x,oxygen_diffusion_profile
5.820000000000000000e+02,4.549068694750975948e-101
5.825000000000000000e+02,3.084660556207928132e-101
5.830000000000000000e+02,2.091005702410049226e-101
5.835000000000000000e+02,1.416987522082658172e-101
5.840000000000000000e+02,9.599305776487416433e-102
5.845000000000000000e+02,6.500947173235800559e-102
5.850000000000000000e+02,4.401254465896401221e-102
5.855000000000000000e+02,2.978786459163365319e-102
5.860000000000000000e+02,2.015418929987613736e-102
5.865000000000000000e+02,1.363183704002871218e-102
5.870000000000000000e+02,9.217359954176372983e-103
5.875000000000000000e+02,6.230484778107845160e-103
5.880000000000000000e+02,4.210176280093090634e-103
5.885000000000000000e+02,2.844080535024162899e-103
5.890000000000000000e+02,1.920643181637257155e-103
5.895000000000000000e+02,1.296625912109145276e-103
5.900000000000000000e+02,8.750763216340110487e-104
5.905000000000000000e+02,5.903919364085769663e-104
5.910000000000000000e+02,3.981971710254302374e-104
5.915000000000000000e+02,2.684844958351693612e-104
5.920000000000000000e+02,1.809687393474859144e-104
5.925000000000000000e+02,1.219414173587172896e-104
5.930000000000000000e+02,8.214143095942725187e-105
5.935000000000000000e+02,5.531420284139529763e-105
5.940000000000000000e+02,3.723697897969310570e-105
5.945000000000000000e+02,2.505968624844995269e-105
5.950000000000000000e+02,1.685932749112023373e-105
5.955000000000000000e+02,1.133883178646138099e-105
5.960000000000000000e+02,7.623595520168127612e-106
5.965000000000000000e+02,5.124067804547197850e-106
5.970000000000000000e+02,3.442971263009070698e-106
5.975000000000000000e+02,2.312679527958117705e-106
5.980000000000000000e+02,1.552962835012713743e-106
5.985000000000000000e+02,1.042486014422350647e-106
5.990000000000000000e+02,6.995890460633267538e-107
5.995000000000000000e+02,4.693311426723898846e-107
6.000000000000000000e+02,3.147598820998053287e-107
6.005000000000000000e+02,2.110294290673355956e-107
6.010000000000000000e+02,1.414393797507377595e-107
6.015000000000000000e+02,9.476792067499938744e-108
6.020000000000000000e+02,6.347695274459974625e-108
6.025000000000000000e+02,4.250446146527381306e-108
6.030000000000000000e+02,2.845225655597728318e-108
6.035000000000000000e+02,1.903981325872782492e-108
6.040000000000000000e+02,1.273715528564195964e-108
6.045000000000000000e+02,8.518164317670120985e-109
6.050000000000000000e+02,5.694864753856469014e-109
6.055000000000000000e+02,3.806139197264909318e-109
6.060000000000000000e+02,2.543020092580960270e-109
6.065000000000000000e+02,1.698551847996760078e-109
6.070000000000000000e+02,1.134153238690179764e-109
6.075000000000000000e+02,7.570570346500084538e-110
6.080000000000000000e+02,5.051837991619578219e-110
6.085000000000000000e+02,3.370033388427247418e-110
6.090000000000000000e+02,2.247413507569597438e-110
6.095000000000000000e+02,1.498289667091654876e-110
6.100000000000000000e+02,9.985564403922694494e-111
6.105000000000000000e+02,6.652938444301375510e-111
6.110000000000000000e+02,4.431170585172733091e-111
6.115000000000000000e+02,2.950445043680896015e-111
6.120000000000000000e+02,1.963906045665976854e-111
6.125000000000000000e+02,1.306826768744720919e-111
6.130000000000000000e+02,8.693196464079878809e-112
6.135000000000000000e+02,5.781028973774494307e-112
6.140000000000000000e+02,3.843217793329083166e-112
6.145000000000000000e+02,2.554165688628689787e-112
6.150000000000000000e+02,1.696943477321307675e-112
6.155000000000000000e+02,1.127067555458249796e-112
6.160000000000000000e+02,7.483362800924793667e-113
6.165000000000000000e+02,4.967157781926003311e-113
6.170000000000000000e+02,3.295971389688212923e-113
6.175000000000000000e+02,2.186367959267330118e-113
6.180000000000000000e+02,1.449864577261249358e-113
6.185000000000000000e+02,9.611607096513435270e-114
6.190000000000000000e+02,6.369846764498374417e-114
6.195000000000000000e+02,4.220135414110572715e-114
6.200000000000000000e+02,2.795041338154222085e-114
6.205000000000000000e+02,1.850608497026133324e-114
6.210000000000000000e+02,1.224913318834358158e-114
6.215000000000000000e+02,8.105142805724149236e-115
6.220000000000000000e+02,5.361428461671310161e-115
6.225000000000000000e+02,3.545397309233199839e-115
6.230000000000000000e+02,2.343763991761595758e-115
6.235000000000000000e+02,1.548914470958661229e-115
6.240000000000000000e+02,1.023306211171843619e-115
6.245000000000000000e+02,6.758470420639003897e-116
6.250000000000000000e+02,4.462270359772740927e-116
6.255000000000000000e+02,2.945289696988133849e-116
6.260000000000000000e+02,1.943411881531617278e-116
6.265000000000000000e+02,1.281936186137082527e-116
6.270000000000000000e+02,8.453424904270756039e-117
6.275000000000000000e+02,5.572675452401605682e-117
6.280000000000000000e+02,3.672481219317866413e-117
6.285000000000000000e+02,2.419469868776992068e-117
6.290000000000000000e+02,1.593476544091645675e-117
6.295000000000000000e+02,1.049146112986448570e-117
6.300000000000000000e+02,6.905436588900172141e-118
6.305000000000000000e+02,4.543716152806341392e-118
6.310000000000000000e+02,2.988795160861128632e-118
6.315000000000000000e+02,1.965377761542695338e-118
6.320000000000000000e+02,1.291995118980412579e-118
6.325000000000000000e+02,8.490644907228326019e-119
6.330000000000000000e+02,5.578089458603687604e-119
6.335000000000000000e+02,3.663492307630348587e-119
6.340000000000000000e+02,2.405304847088989047e-119
6.345000000000000000e+02,1.578737858550371362e-119
6.350000000000000000e+02,1.035893234197824911e-119
6.355000000000000000e+02,6.794931242533788698e-120
6.360000000000000000e+02,4.455744243017713513e-120
6.365000000000000000e+02,2.920926186281129667e-120
6.370000000000000000e+02,1.914194528004479860e-120
6.375000000000000000e+02,1.254055451602677257e-120
6.380000000000000000e+02,8.213204069741486467e-121
6.385000000000000000e+02,5.377416943890497946e-121
6.390000000000000000e+02,3.519654667420981863e-121
6.395000000000000000e+02,2.302987945873432621e-121
6.400000000000000000e+02,1.506428638386920637e-121
6.405000000000000000e+02,9.850783437637726875e-122
6.410000000000000000e+02,6.439591384003571492e-122
6.415000000000000000e+02,4.208343701518013344e-122
6.420000000000000000e+02,2.749346435037159954e-122
6.425000000000000000e+02,1.795614597225662216e-122
6.430000000000000000e+02,1.172363270798176297e-122
6.435000000000000000e+02,7.652030956972458223e-123
6.440000000000000000e+02,4.992943965092548171e-123
6.445000000000000000e+02,3.256882919372344214e-123
6.450000000000000000e+02,2.123797489860880957e-123
6.455000000000000000e+02,1.384489235554136520e-123
6.460000000000000000e+02,9.022598019505948618e-124
6.465000000000000000e+02,5.878130192181051571e-124
6.470000000000000000e+02,3.828356571369523337e-124
6.475000000000000000e+02,2.492591850424530699e-124
6.480000000000000000e+02,1.622391236261544372e-124
6.485000000000000000e+02,1.055663887705804530e-124
6.490000000000000000e+02,6.866910916569560006e-125
6.495000000000000000e+02,4.465425594066742012e-125
6.500000000000000000e+02,2.902886252074123886e-125
6.505000000000000000e+02,1.886526538596505397e-125
6.510000000000000000e+02,1.225636201212078641e-125
6.515000000000000000e+02,7.960237464596249217e-126
6.520000000000000000e+02,5.168401822186789564e-126
6.525000000000000000e+02,3.354689612798241134e-126
6.530000000000000000e+02,2.176778625613851971e-126
6.535000000000000000e+02,1.412023919617389500e-126
6.540000000000000000e+02,9.156631437166567769e-127
6.545000000000000000e+02,5.936019600496941319e-127
6.550000000000000000e+02,3.846988189235326394e-127
6.555000000000000000e+02,2.492368969404802282e-127
6.560000000000000000e+02,1.614246285705116434e-127
6.565000000000000000e+02,1.045185209774468169e-127
6.570000000000000000e+02,6.765232653448961941e-128
6.575000000000000000e+02,4.377622020704227139e-128
6.580000000000000000e+02,2.831782210324934858e-128
6.585000000000000000e+02,1.831249523076051778e-128
6.590000000000000000e+02,1.183862621300585343e-128
6.595000000000000000e+02,7.651053220850571908e-129
6.600000000000000000e+02,4.943189839535967243e-129
6.605000000000000000e+02,3.192710424522923318e-129
6.610000000000000000e+02,2.061474499982248754e-129
6.615000000000000000e+02,1.330646272545443199e-129
6.620000000000000000e+02,8.586447449572842537e-130
6.625000000000000000e+02,5.538991168447307142e-130
6.630000000000000000e+02,3.572021899653819837e-130
6.635000000000000000e+02,2.302840499607128525e-130
6.640000000000000000e+02,1.484157299087376752e-130
6.645000000000000000e+02,9.562299796995733385e-131
6.650000000000000000e+02,6.159013422479648739e-131
6.655000000000000000e+02,3.965759189802559019e-131
6.660000000000000000e+02,2.552747995213859162e-131
6.665000000000000000e+02,1.642691409977697664e-131
6.670000000000000000e+02,1.056745697590711774e-131
6.675000000000000000e+02,6.795970304218983528e-132
6.680000000000000000e+02,4.369170178354301603e-132
6.685000000000000000e+02,2.808102622575588068e-132
6.690000000000000000e+02,1.804236804730393001e-132
6.695000000000000000e+02,1.158885878505763555e-132
6.700000000000000000e+02,7.441395656907948016e-133
6.705000000000000000e+02,4.776774467354254468e-133
6.710000000000000000e+02,3.065361609645544778e-133
6.715000000000000000e+02,1.966506337361440389e-133
6.720000000000000000e+02,1.261175913771063258e-133
6.725000000000000000e+02,8.085794302444414747e-134
6.730000000000000000e+02,5.182465691910877382e-134
6.735000000000000000e+02,3.320602805266849473e-134
6.740000000000000000e+02,2.126983864925012019e-134
6.745000000000000000e+02,1.362003591635568335e-134
6.750000000000000000e+02,8.718848372312935801e-135
6.755000000000000000e+02,5.579648417825751839e-135
6.760000000000000000e+02,3.569615204953851190e-135
6.765000000000000000e+02,2.282983922875269165e-135
6.770000000000000000e+02,1.459658321220411281e-135
6.775000000000000000e+02,9.329674415811225587e-136
6.780000000000000000e+02,5.961406236173697271e-136
6.785000000000000000e+02,3.808008578662619432e-136
6.790000000000000000e+02,2.431723053915612310e-136
6.795000000000000000e+02,1.552377437728704379e-136
6.800000000000000000e+02,9.907123351636756928e-137
6.805000000000000000e+02,6.320695655757532728e-137
6.810000000000000000e+02,4.031338550400982969e-137
6.815000000000000000e+02,2.570400336856280580e-137
6.820000000000000000e+02,1.638397948352098686e-137
6.825000000000000000e+02,1.044011234456497385e-137
6.830000000000000000e+02,6.650558558433647949e-138
6.835000000000000000e+02,4.235242354464593169e-138
6.840000000000000000e+02,2.696283975422762378e-138
6.845000000000000000e+02,1.716011661205528624e-138
6.850000000000000000e+02,1.091797516742056458e-138
6.855000000000000000e+02,6.944344466199917104e-139
6.860000000000000000e+02,4.415579586988210762e-139
6.865000000000000000e+02,2.806800269099936195e-139
6.870000000000000000e+02,1.783621322818871857e-139
6.875000000000000000e+02,1.133081575926490556e-139
6.880000000000000000e+02,7.195932800867475949e-140
6.885000000000000000e+02,4.568571662482796639e-140
6.890000000000000000e+02,2.899620946296608506e-140
6.895000000000000000e+02,1.839795201736817640e-140
6.900000000000000000e+02,1.166984868448518793e-140
6.905000000000000000e+02,7.399944798633725108e-141
6.910000000000000000e+02,4.690933432959215075e-141
6.915000000000000000e+02,2.972744729348959523e-141
6.920000000000000000e+02,1.883317516834035344e-141
6.925000000000000000e+02,1.192771014947924994e-141
6.930000000000000000e+02,7.551934837555404939e-142
6.935000000000000000e+02,4.779990567603978992e-142
6.940000000000000000e+02,3.024569140096464531e-142
6.945000000000000000e+02,1.913232228766198010e-142
6.950000000000000000e+02,1.209872419082996710e-142
6.955000000000000000e+02,7.648551666120701596e-143
6.960000000000000000e+02,4.833776830662316533e-143
6.965000000000000000e+02,3.053948944512557960e-143
6.970000000000000000e+02,1.928877989480628695e-143
6.975000000000000000e+02,1.217911058289591568e-143
6.980000000000000000e+02,7.687661358288889035e-144
6.985000000000000000e+02,4.851106310723796785e-144
6.990000000000000000e+02,3.060238256528692910e-144
6.995000000000000000e+02,1.929912463768400638e-144
7.000000000000000000e+02,1.216712381960121282e-144
7.005000000000000000e+02,7.668425689681264896e-145
7.010000000000000000e+02,4.831616893119814774e-145
7.015000000000000000e+02,3.043314137903741920e-145
7.020000000000000000e+02,1.916324773070424589e-145
7.025000000000000000e+02,1.206311603175111095e-145
7.030000000000000000e+02,7.591331913971535851e-146
7.035000000000000000e+02,4.775782750013450043e-146
7.040000000000000000e+02,3.003580490330210569e-146
7.045000000000000000e+02,1.888435430388419153e-146
7.050000000000000000e+02,1.186952067817930038e-146
7.055000000000000000e+02,7.458172467500142478e-147
7.060000000000000000e+02,4.684895251728840827e-147
7.065000000000000000e+02,2.941952074026120976e-147
7.070000000000000000e+02,1.846883794805918691e-147
7.075000000000000000e+02,1.159075802937883647e-147
7.080000000000000000e+02,7.271975772061727977e-148
7.085000000000000000e+02,4.561013367979301441e-148
7.090000000000000000e+02,2.859819533661642217e-148
7.095000000000000000e+02,1.792603730155990435e-148
7.100000000000000000e+02,1.123306756301144289e-148
7.105000000000000000e+02,7.036891861889103431e-149
7.110000000000000000e+02,4.406886216321083538e-149
7.115000000000000000e+02,2.758997296948821678e-149
7.120000000000000000e+02,1.726788760581720009e-149
7.125000000000000000e+02,1.080427613629273645e-149
7.130000000000000000e+02,6.758038859929046772e-150
7.135000000000000000e+02,4.225851821439904671e-150
7.140000000000000000e+02,2.641657068248880564e-150
7.145000000000000000e+02,1.650848535988945962e-150
7.150000000000000000e+02,1.031351394518405599e-150
7.155000000000000000e+02,6.441318220999568489e-151
7.160000000000000000e+02,4.021717282073937254e-151
7.165000000000000000e+02,2.510250314397380688e-151
7.170000000000000000e+02,1.566358819842962659e-151
7.175000000000000000e+02,9.770892628608629002e-152
7.180000000000000000e+02,6.093208029167434455e-152
7.185000000000000000e+02,3.798626334133482031e-152
7.190000000000000000e+02,2.367423592728901749e-152
7.195000000000000000e+02,1.475007467364800337e-152
7.200000000000000000e+02,9.187161295899884955e-153
7.205000000000000000e+02,5.720544409529229645e-153
7.210000000000000000e+02,3.560920707835892959e-153
7.215000000000000000e+02,2.215930779770692871e-153
7.220000000000000000e+02,1.378538962262734293e-153
7.225000000000000000e+02,8.573356688678339091e-154
7.230000000000000000e+02,5.330301262964057825e-154
7.235000000000000000e+02,3.313001692046452026e-154
7.240000000000000000e+02,2.058546219858782543e-154
7.245000000000000000e+02,1.278700024907634402e-154
7.250000000000000000e+02,7.940463150501271702e-155
7.255000000000000000e+02,4.929378075767063187e-155
7.260000000000000000e+02,3.059197958467784117e-155
7.265000000000000000e+02,1.897982540880321519e-155
7.270000000000000000e+02,1.177188605884319802e-155
7.275000000000000000e+02,7.299096655213835706e-156
7.280000000000000000e+02,4.524404556951563145e-156
7.285000000000000000e+02,2.803645006291996024e-156
7.290000000000000000e+02,1.736816410499469337e-156
7.295000000000000000e+02,1.075608257512440197e-156
7.300000000000000000e+02,6.659224983683697771e-157
7.305000000000000000e+02,4.121569412806941850e-157
7.310000000000000000e+02,2.550180630299056771e-157
7.315000000000000000e+02,1.577424874375285955e-157
7.320000000000000000e+02,9.754294611598189228e-158
7.325000000000000000e+02,6.029933428548346367e-158
7.330000000000000000e+02,3.726478805167875749e-158
7.335000000000000000e+02,2.302259672868314357e-158
7.340000000000000000e+02,1.421934180278001054e-158
7.345000000000000000e+02,8.779590136453099630e-159
7.350000000000000000e+02,5.419242363936361048e-159
7.355000000000000000e+02,3.344048095061054824e-159
7.360000000000000000e+02,2.062890081087511708e-159
7.365000000000000000e+02,1.272182204609222628e-159
7.370000000000000000e+02,7.843180771593192624e-160
7.375000000000000000e+02,4.833979865211778705e-160
7.380000000000000000e+02,2.978428487374419843e-160
7.385000000000000000e+02,1.834591042086129686e-160
7.390000000000000000e+02,1.129694815594687087e-160
7.395000000000000000e+02,6.954290081362874696e-161
7.400000000000000000e+02,4.279709514969374284e-161
7.405000000000000000e+02,2.632968296271655148e-161
7.410000000000000000e+02,1.619372793846934699e-161
7.415000000000000000e+02,9.956757800765529228e-162
7.420000000000000000e+02,6.120106318356826421e-162
7.425000000000000000e+02,3.760710771426596215e-162
7.430000000000000000e+02,2.310206858028019130e-162
7.435000000000000000e+02,1.418736673285777387e-162
7.440000000000000000e+02,8.710091894818754875e-163
7.445000000000000000e+02,5.345812456659455817e-163
7.450000000000000000e+02,3.280006950987605407e-163
7.455000000000000000e+02,2.011897714983473512e-163
7.460000000000000000e+02,1.233693119750403233e-163
7.465000000000000000e+02,7.562728752966750653e-164
7.470000000000000000e+02,4.634683330185671790e-164
7.475000000000000000e+02,2.839434088910616508e-164
7.480000000000000000e+02,1.739056638872005733e-164
7.485000000000000000e+02,1.064794732637847845e-164
7.490000000000000000e+02,6.517609231813941747e-165
7.495000000000000000e+02,3.988237603357045353e-165
7.500000000000000000e+02,2.439742742520231900e-165
7.505000000000000000e+02,1.492029380453695076e-165
7.510000000000000000e+02,9.121810994938422591e-166
7.515000000000000000e+02,5.575131834937671238e-166
7.520000000000000000e+02,3.406431154743613349e-166
7.525000000000000000e+02,2.080724194759614440e-166
7.530000000000000000e+02,1.270573722348137181e-166
7.535000000000000000e+02,7.756319605124597714e-167
7.540000000000000000e+02,4.733496090302143801e-167
7.545000000000000000e+02,2.887878204547386054e-167
7.550000000000000000e+02,1.761352464621041188e-167
7.555000000000000000e+02,1.073950444899770813e-167
7.560000000000000000e+02,6.546253360820890280e-168
7.565000000000000000e+02,3.989073134883615724e-168
7.570000000000000000e+02,2.430087060605806451e-168
7.575000000000000000e+02,1.479933963973231706e-168
7.580000000000000000e+02,9.010181423806996299e-169
7.585000000000000000e+02,5.483974833166502306e-169
7.590000000000000000e+02,3.336784147225983729e-169
7.595000000000000000e+02,2.029698550739205966e-169
7.600000000000000000e+02,1.234257462617946310e-169
7.605000000000000000e+02,7.503273867784389889e-170
7.610000000000000000e+02,4.560019249841303737e-170
7.615000000000000000e+02,2.770469791684960365e-170
7.620000000000000000e+02,1.682716883288153982e-170
7.625000000000000000e+02,1.021738126958235122e-170
7.630000000000000000e+02,6.202104597372454295e-171
7.635000000000000000e+02,3.763652659098128498e-171
7.640000000000000000e+02,2.283236899436764815e-171
7.645000000000000000e+02,1.384724656143972872e-171
7.650000000000000000e+02,8.395506712618302031e-172
7.655000000000000000e+02,5.088636900849326476e-172
7.660000000000000000e+02,3.083380340589413198e-172
7.665000000000000000e+02,1.867771937935512481e-172
7.670000000000000000e+02,1.131075847574411529e-172
7.675000000000000000e+02,6.847479987353758943e-173
7.680000000000000000e+02,4.144202795633323112e-173
7.685000000000000000e+02,2.507393158662424540e-173
7.690000000000000000e+02,1.516614165036986359e-173
7.695000000000000000e+02,9.170627180348855542e-174
7.700000000000000000e+02,5.543630198095495425e-174
7.705000000000000000e+02,3.350123164317985704e-174
7.710000000000000000e+02,2.023944636979054514e-174
7.715000000000000000e+02,1.222384519035742068e-174
7.720000000000000000e+02,7.380545058679358569e-175
7.725000000000000000e+02,4.454925420449366612e-175
7.730000000000000000e+02,2.688214205805536904e-175
7.735000000000000000e+02,1.621656108255125023e-175
7.740000000000000000e+02,9.779691025660698786e-176
7.745000000000000000e+02,5.896075176015818776e-176
7.750000000000000000e+02,3.553631748911410175e-176
7.755000000000000000e+02,2.141181025779267080e-176
7.760000000000000000e+02,1.289751173608020811e-176
7.765000000000000000e+02,7.766584697232427811e-177
7.770000000000000000e+02,4.675476344800377042e-177
7.775000000000000000e+02,2.813800487606093655e-177
7.780000000000000000e+02,1.692904335090779115e-177
7.785000000000000000e+02,1.018223787215155337e-177
7.790000000000000000e+02,6.122457652157718182e-178
7.795000000000000000e+02,3.680273511640704806e-178
7.800000000000000000e+02,2.211597964519932089e-178
7.805000000000000000e+02,1.328630053080027350e-178
7.810000000000000000e+02,7.979465319256132760e-179
7.815000000000000000e+02,4.790880802430263581e-179
7.820000000000000000e+02,2.875602280180038864e-179
7.825000000000000000e+02,1.725496875847720492e-179
7.830000000000000000e+02,1.035074154870285994e-179
7.835000000000000000e+02,6.207270999567774013e-180
7.840000000000000000e+02,3.721362076403771374e-180
7.845000000000000000e+02,2.230360951673058527e-180
7.850000000000000000e+02,1.336350584499581831e-180
7.855000000000000000e+02,8.004564663308726752e-181
7.860000000000000000e+02,4.793217168728614905e-181
7.865000000000000000e+02,2.869383520449032276e-181
7.870000000000000000e+02,1.717205310426127278e-181
7.875000000000000000e+02,1.027372651597378901e-181
7.880000000000000000e+02,6.144774621684779754e-182
7.885000000000000000e+02,3.674143556490743503e-182
7.890000000000000000e+02,2.196233510592797075e-182
7.895000000000000000e+02,1.312420972285937682e-182
7.900000000000000000e+02,7.840433759127317218e-183
7.905000000000000000e+02,4.682516578970125129e-183
7.910000000000000000e+02,2.795702070623999415e-183
7.915000000000000000e+02,1.668686714796078760e-183
7.920000000000000000e+02,9.957059666058478534e-184
7.925000000000000000e+02,5.939635811204370435e-184
7.930000000000000000e+02,3.542101125102614697e-184
7.935000000000000000e+02,2.111711336673792029e-184
7.940000000000000000e+02,1.258579428228326837e-184
7.945000000000000000e+02,7.498928510114306695e-185
7.950000000000000000e+02,4.466736466371451286e-185
7.955000000000000000e+02,2.659830763501934396e-185
7.960000000000000000e+02,1.583398620291302283e-185
7.965000000000000000e+02,9.423215601387651034e-186
7.970000000000000000e+02,5.606355421837635211e-186
7.975000000000000000e+02,3.334531196572202316e-186
7.980000000000000000e+02,1.982721093459889594e-186
7.985000000000000000e+02,1.178585729887777952e-186
7.990000000000000000e+02,7.003795626869251334e-187
7.995000000000000000e+02,4.160816003718661053e-187
8.000000000000000000e+02,2.471134267555774579e-187
8.005000000000000000e+02,1.467192120691715324e-187
8.010000000000000000e+02,8.708642551006232976e-188
8.015000000000000000e+02,5.167575207729596292e-188
8.020000000000000000e+02,3.065462684316757723e-188
8.025000000000000000e+02,1.817934259977108048e-188
8.030000000000000000e+02,1.077787773329548848e-188
8.035000000000000000e+02,6.387946853465151648e-189
8.040000000000000000e+02,3.784968981509528804e-189
8.045000000000000000e+02,2.242003929886154147e-189
8.050000000000000000e+02,1.327649554411525252e-189
8.055000000000000000e+02,7.859657185118280064e-190
8.060000000000000000e+02,4.651540903818383536e-190
8.065000000000000000e+02,2.752093604402333764e-190
8.070000000000000000e+02,1.627806204786760127e-190
8.075000000000000000e+02,9.625324178413686680e-191
8.080000000000000000e+02,5.689855327001189574e-191
8.085000000000000000e+02,3.362484576446619516e-191
8.090000000000000000e+02,1.986518536279641096e-191
8.095000000000000000e+02,1.173270664946826981e-191
8.100000000000000000e+02,6.927508984582205206e-192
8.105000000000000000e+02,4.089114804906519747e-192
8.110000000000000000e+02,2.412986300722327841e-192
8.115000000000000000e+02,1.423487902353197672e-192
8.120000000000000000e+02,8.395104421615057574e-193
8.125000000000000000e+02,4.949619880700942078e-193
8.130000000000000000e+02,2.917366832597691007e-193
8.135000000000000000e+02,1.719031003237086528e-193
8.140000000000000000e+02,1.012627873855857189e-193
8.145000000000000000e+02,5.963340006511714482e-194
8.150000000000000000e+02,3.510773547542346662e-194
8.155000000000000000e+02,2.066282227304331232e-194
8.160000000000000000e+02,1.215766201855611187e-194
8.165000000000000000e+02,7.151285557320598295e-195
8.170000000000000000e+02,4.205250089875288235e-195
8.175000000000000000e+02,2.472140886730228119e-195
8.180000000000000000e+02,1.452875204643323098e-195
8.185000000000000000e+02,8.536053690988523815e-196
8.190000000000000000e+02,5.013715904167024491e-196
8.195000000000000000e+02,2.943988357656036781e-196
8.200000000000000000e+02,1.728169212092857682e-196
8.205000000000000000e+02,1.014168866194768427e-196
8.210000000000000000e+02,5.949879153246244265e-197
8.215000000000000000e+02,3.489634181300695294e-197
8.220000000000000000e+02,2.046093952174734536e-197
8.225000000000000000e+02,1.199347900537178508e-197
8.230000000000000000e+02,7.028113244585438911e-198
8.235000000000000000e+02,4.117241218782560820e-198
8.240000000000000000e+02,2.411281359815945469e-198
8.245000000000000000e+02,1.411768564587537052e-198
8.250000000000000000e+02,8.263293781023320648e-199
8.255000000000000000e+02,4.835228167009789373e-199
8.260000000000000000e+02,2.828491455734386691e-199
8.265000000000000000e+02,1.654119627539008488e-199
8.270000000000000000e+02,9.670593536207805399e-200
8.275000000000000000e+02,5.652148217373579679e-200
8.280000000000000000e+02,3.302540688635694798e-200
8.285000000000000000e+02,1.929110305678487921e-200
8.290000000000000000e+02,1.126523407746334809e-200
8.295000000000000000e+02,6.576543247311088168e-201
8.300000000000000000e+02,3.838216494943418565e-201
8.305000000000000000e+02,2.239420284278381379e-201
8.310000000000000000e+02,1.306219391609081432e-201
8.315000000000000000e+02,7.616773673838604141e-202
8.320000000000000000e+02,4.440178263458889343e-202
8.325000000000000000e+02,2.587642163272663762e-202
8.330000000000000000e+02,1.507587454238628273e-202
8.335000000000000000e+02,8.780824957628481143e-203
8.340000000000000000e+02,5.112845391195733401e-203
8.345000000000000000e+02,2.976216787836953317e-203
8.350000000000000000e+02,1.731972737155367347e-203
8.355000000000000000e+02,1.007609270820928387e-203
8.360000000000000000e+02,5.860273669928579599e-204
8.365000000000000000e+02,3.407362242508478579e-204
8.370000000000000000e+02,1.980584644475032124e-204
8.375000000000000000e+02,1.150914937955260596e-204
8.380000000000000000e+02,6.686021835076548638e-205
8.385000000000000000e+02,3.882997624221918999e-205
8.390000000000000000e+02,2.254453364026915402e-205
8.395000000000000000e+02,1.308549662699383729e-205
8.400000000000000000e+02,7.593010719415984763e-206
8.405000000000000000e+02,4.404663053772901933e-206
8.410000000000000000e+02,2.554384508362857084e-206
8.415000000000000000e+02,1.480930848019590403e-206
8.420000000000000000e+02,8.583378059836052896e-207
8.425000000000000000e+02,4.973437722790183414e-207
8.430000000000000000e+02,2.880912932094761633e-207
8.435000000000000000e+02,1.668317152566627481e-207
8.440000000000000000e+02,9.658332578735541365e-208
8.445000000000000000e+02,5.589858088636403938e-208
8.450000000000000000e+02,3.234256954743180461e-208
8.455000000000000000e+02,1.870782923462108160e-208
8.460000000000000000e+02,1.081801147325836508e-208
8.465000000000000000e+02,6.253838605994881063e-209
8.470000000000000000e+02,3.614274366684147659e-209
8.475000000000000000e+02,2.088193836381628278e-209
8.480000000000000000e+02,1.206134586492859044e-209
8.485000000000000000e+02,6.964597604091333874e-210
8.490000000000000000e+02,4.020421710226050816e-210
8.495000000000000000e+02,2.320184594455233517e-210
8.500000000000000000e+02,1.338593905938494309e-210
8.505000000000000000e+02,7.720591065896917796e-211
8.510000000000000000e+02,4.451718399120493051e-211
8.515000000000000000e+02,2.566139570760302340e-211
8.520000000000000000e+02,1.478796261297115139e-211
8.525000000000000000e+02,8.519457125034973653e-212
8.530000000000000000e+02,4.906717259636050449e-212
8.535000000000000000e+02,2.825177282462651376e-212
8.540000000000000000e+02,1.626207517587465373e-212
8.545000000000000000e+02,9.357974054654249068e-213
8.550000000000000000e+02,5.383483037916040654e-213
8.555000000000000000e+02,3.096139554406759768e-213
8.560000000000000000e+02,1.780136886186285914e-213
8.565000000000000000e+02,1.023203437076926251e-213
8.570000000000000000e+02,5.879580316929530084e-214
8.575000000000000000e+02,3.377586163809981173e-214
8.580000000000000000e+02,1.939734747109743433e-214
8.585000000000000000e+02,1.113663740526029917e-214
8.590000000000000000e+02,6.392072119620415734e-215
8.595000000000000000e+02,3.667795654774998573e-215
8.600000000000000000e+02,2.103994026218261292e-215
8.605000000000000000e+02,1.206590232057046029e-215
8.610000000000000000e+02,6.917530243435297015e-216
8.615000000000000000e+02,3.964772872351074265e-216
8.620000000000000000e+02,2.271755413918641374e-216
8.625000000000000000e+02,1.301310304427243102e-216
8.630000000000000000e+02,7.452058078956473475e-217
8.635000000000000000e+02,4.266263593370817329e-217
8.640000000000000000e+02,2.441716610560677607e-217
8.645000000000000000e+02,1.397072600796466458e-217
8.650000000000000000e+02,7.991326318784521424e-218
8.655000000000000000e+02,4.569776429600000369e-218
8.660000000000000000e+02,2.612445666700963533e-218
8.665000000000000000e+02,1.493055089788422853e-218
8.670000000000000000e+02,8.530621572160782202e-219
8.675000000000000000e+02,4.872611953937721669e-219
8.680000000000000000e+02,2.782398357384130993e-219
8.685000000000000000e+02,1.588375388599867727e-219
8.690000000000000000e+02,9.064907479031136757e-220
8.695000000000000000e+02,5.171898760145400260e-220
8.700000000000000000e+02,2.949939393072792765e-220
8.705000000000000000e+02,1.682103203652926382e-220
8.710000000000000000e+02,9.588897479732727776e-221
8.715000000000000000e+02,5.464635919818302233e-221
8.720000000000000000e+02,3.113367131031390662e-221
8.725000000000000000e+02,1.773274680383478812e-221
