x,oxygen_diffusion_profile
5.820000000000000000e+02,1.923340651430686255e-149
5.825000000000000000e+02,1.088391358155498306e-149
5.830000000000000000e+02,6.156395558568670324e-150
5.835000000000000000e+02,3.480811969761176285e-150
5.840000000000000000e+02,1.967194430599385231e-150
5.845000000000000000e+02,1.111288300885315156e-150
5.850000000000000000e+02,6.275076012414541107e-151
5.855000000000000000e+02,3.541800467437676845e-151
5.860000000000000000e+02,1.998214476861539715e-151
5.865000000000000000e+02,1.126868088227946911e-151
5.870000000000000000e+02,6.352096504077006689e-152
5.875000000000000000e+02,3.579102874998660396e-152
5.880000000000000000e+02,2.015785986011358669e-152
5.885000000000000000e+02,1.134822313393162640e-152
5.890000000000000000e+02,6.385936199801873104e-153
5.895000000000000000e+02,3.591985766346974936e-153
5.900000000000000000e+02,2.019565861569622806e-153
5.905000000000000000e+02,1.134997423730625936e-153
5.910000000000000000e+02,6.375954818922078768e-154
5.915000000000000000e+02,3.580215310813023101e-154
5.920000000000000000e+02,2.009493837425461133e-154
5.925000000000000000e+02,1.127399634372778589e-154
5.930000000000000000e+02,6.322412646616424437e-155
5.935000000000000000e+02,3.544064212259908058e-155
5.940000000000000000e+02,1.985793943615435632e-155
5.945000000000000000e+02,1.112194380966762984e-155
5.950000000000000000e+02,6.226459758572864971e-156
5.955000000000000000e+02,3.484301342204607888e-156
5.960000000000000000e+02,1.948966273575952304e-156
5.965000000000000000e+02,1.089700353586115530e-156
5.970000000000000000e+02,6.090095061434810408e-157
5.975000000000000000e+02,3.402164611523086063e-157
5.980000000000000000e+02,1.899769473085532937e-157
5.985000000000000000e+02,1.060378411256170348e-157
5.990000000000000000e+02,5.916097181078698852e-158
5.995000000000000000e+02,3.299318414694755614e-158
6.000000000000000000e+02,1.839194805614169923e-158
6.005000000000000000e+02,1.024815914657466610e-158
6.010000000000000000e+02,5.707930529959370770e-159
6.015000000000000000e+02,3.177797685974335122e-159
6.020000000000000000e+02,1.768433029892359211e-159
6.025000000000000000e+02,9.837072193272708188e-160
6.030000000000000000e+02,5.469630978376612165e-160
6.035000000000000000e+02,3.039941187196759164e-160
6.040000000000000000e+02,1.688835631227196101e-160
6.045000000000000000e+02,9.378312314224074350e-161
6.050000000000000000e+02,5.205676381420268303e-161
6.055000000000000000e+02,2.888317070303419032e-161
6.060000000000000000e+02,1.601872162057091704e-161
6.065000000000000000e+02,8.880270345176014051e-162
6.070000000000000000e+02,4.920847731946063785e-162
6.075000000000000000e+02,2.725644003742868748e-162
6.080000000000000000e+02,1.509085559708700580e-162
6.085000000000000000e+02,8.351686445063146863e-163
6.090000000000000000e+02,4.620086900615744313e-163
6.095000000000000000e+02,2.554711212796489475e-163
6.100000000000000000e+02,1.412047317683747766e-163
6.105000000000000000e+02,7.801399399754062776e-164
6.110000000000000000e+02,4.308356789755471525e-164
6.115000000000000000e+02,2.378300664381876651e-164
6.120000000000000000e+02,1.312314295450672508e-164
6.125000000000000000e+02,7.238107508526395352e-165
6.130000000000000000e+02,3.990509292858265862e-165
6.135000000000000000e+02,2.199114343439686005e-165
6.140000000000000000e+02,1.211388771398317603e-165
6.145000000000000000e+02,6.670149755243242657e-166
6.150000000000000000e+02,3.671165758758673686e-166
6.155000000000000000e+02,2.019709146934168512e-166
6.160000000000000000e+02,1.110683090304391471e-166
6.165000000000000000e+02,6.105314455889242480e-167
6.170000000000000000e+02,3.354613765964550032e-167
6.175000000000000000e+02,1.842441396495170479e-167
6.180000000000000000e+02,1.011489950126713941e-167
6.185000000000000000e+02,5.550680794379642215e-168
6.190000000000000000e+02,3.044722984755054373e-168
6.195000000000000000e+02,1.669422379987493864e-168
6.200000000000000000e+02,9.149590349696114161e-169
6.205000000000000000e+02,5.012496733577395172e-169
6.210000000000000000e+02,2.744881812754939696e-169
6.215000000000000000e+02,1.502485715419010949e-169
6.220000000000000000e+02,8.220803539249824002e-170
6.225000000000000000e+02,4.496094842221732054e-170
6.230000000000000000e+02,2.457955382656687662e-170
6.235000000000000000e+02,1.343166725691468245e-170
6.240000000000000000e+02,7.336743101121622602e-171
6.245000000000000000e+02,4.005845725930030656e-171
6.250000000000000000e+02,2.186264521267963978e-171
6.255000000000000000e+02,1.192693453773140706e-171
6.260000000000000000e+02,6.503882190032315391e-172
6.265000000000000000e+02,3.545147090137545567e-172
6.270000000000000000e+02,1.931584339710035130e-172
6.275000000000000000e+02,1.051988462819006657e-172
6.280000000000000000e+02,5.726987347086666686e-173
6.285000000000000000e+02,3.116445071552088815e-173
6.290000000000000000e+02,1.695160395147401853e-173
6.295000000000000000e+02,9.216801749833108678e-174
6.300000000000000000e+02,5.009194376567611339e-174
6.305000000000000000e+02,2.721283404151034468e-174
6.310000000000000000e+02,1.477739810334268796e-174
6.315000000000000000e+02,8.021222184040960003e-175
6.320000000000000000e+02,4.352126927552564894e-175
6.325000000000000000e+02,2.360375261668789663e-175
6.330000000000000000e+02,1.279614379383697191e-175
6.335000000000000000e+02,6.934190782094751032e-176
6.340000000000000000e+02,3.756048048957067240e-176
6.345000000000000000e+02,2.033692241762411789e-176
6.350000000000000000e+02,1.100672523701475635e-176
6.355000000000000000e+02,5.954562810450540816e-177
6.360000000000000000e+02,3.220034757006837284e-177
6.365000000000000000e+02,1.740564906420651795e-177
6.370000000000000000e+02,9.404569763141657271e-178
6.375000000000000000e+02,5.079333738475023495e-178
6.380000000000000000e+02,2.742165954980522644e-178
6.385000000000000000e+02,1.479789529690427920e-178
6.390000000000000000e+02,7.982252418474339063e-179
6.395000000000000000e+02,4.303980718192192533e-179
6.400000000000000000e+02,2.319714788980257220e-179
6.405000000000000000e+02,1.249736175585890364e-179
6.410000000000000000e+02,6.730101726774276031e-180
6.415000000000000000e+02,3.622801299952720800e-180
6.420000000000000000e+02,1.949337607336854533e-180
6.425000000000000000e+02,1.048453876727289802e-180
6.430000000000000000e+02,5.636783852868405488e-181
6.435000000000000000e+02,3.029237180784276784e-181
6.440000000000000000e+02,1.627253005388133224e-181
6.445000000000000000e+02,8.737694460204695689e-182
6.450000000000000000e+02,4.689846799267219080e-182
6.455000000000000000e+02,2.516173299795749887e-182
6.460000000000000000e+02,1.349405874048435759e-182
6.465000000000000000e+02,7.233772698684524936e-183
6.470000000000000000e+02,3.876210884141821053e-183
6.475000000000000000e+02,2.076205196714382044e-183
6.480000000000000000e+02,1.111612831014861999e-183
6.485000000000000000e+02,5.949182482114764846e-184
6.490000000000000000e+02,3.182596301201461864e-184
6.495000000000000000e+02,1.701870078024475487e-184
6.500000000000000000e+02,9.096868130633443836e-185
6.505000000000000000e+02,4.860468189024040745e-185
6.510000000000000000e+02,2.595882808671511726e-185
6.515000000000000000e+02,1.385839362982662956e-185
6.520000000000000000e+02,7.395398797308029477e-186
6.525000000000000000e+02,3.944856965474530992e-186
6.530000000000000000e+02,2.103400353982373115e-186
6.535000000000000000e+02,1.121072515429975706e-186
6.540000000000000000e+02,5.972643749725495667e-187
6.545000000000000000e+02,3.180685448239899590e-187
6.550000000000000000e+02,1.693152592296853760e-187
6.555000000000000000e+02,9.009336473992648961e-188
6.560000000000000000e+02,4.791934853930609671e-188
6.565000000000000000e+02,2.547712728398253324e-188
6.570000000000000000e+02,1.353977738329331088e-188
6.575000000000000000e+02,7.192736796990136626e-189
6.580000000000000000e+02,3.819429101914893171e-189
6.585000000000000000e+02,2.027329963037335125e-189
6.590000000000000000e+02,1.075652991658600381e-189
6.595000000000000000e+02,5.704817636519225739e-190
6.600000000000000000e+02,3.024358229378479385e-190
6.605000000000000000e+02,1.602679371792803017e-190
6.610000000000000000e+02,8.489499284469092907e-191
6.615000000000000000e+02,4.495102304152555226e-191
6.620000000000000000e+02,2.379135745574467462e-191
6.625000000000000000e+02,1.258696613982094372e-191
6.630000000000000000e+02,6.656488222221757050e-192
6.635000000000000000e+02,3.518775800301683413e-192
6.640000000000000000e+02,1.859346848988628338e-192
6.645000000000000000e+02,9.820908777517798609e-193
6.650000000000000000e+02,5.185199300733055762e-193
6.655000000000000000e+02,2.736540025763353924e-193
6.660000000000000000e+02,1.443646267131559648e-193
6.665000000000000000e+02,7.612765967092130160e-194
6.670000000000000000e+02,4.012794568930692000e-194
6.675000000000000000e+02,2.114336948524349853e-194
6.680000000000000000e+02,1.113587527441897342e-194
6.685000000000000000e+02,5.862697225112668845e-195
6.690000000000000000e+02,3.085272906803330912e-195
6.695000000000000000e+02,1.622978546695031780e-195
6.700000000000000000e+02,8.534048558074551896e-196
6.705000000000000000e+02,4.485600995544723332e-196
6.710000000000000000e+02,2.356727835359498992e-196
6.715000000000000000e+02,1.237717546433661237e-196
6.720000000000000000e+02,6.497661031471474207e-197
6.725000000000000000e+02,3.409698708000385927e-197
6.730000000000000000e+02,1.788539233174401228e-197
6.735000000000000000e+02,9.377876578073648067e-198
6.740000000000000000e+02,4.915120756349588542e-198
6.745000000000000000e+02,2.575061302485760296e-198
6.750000000000000000e+02,1.348542742485336774e-198
6.755000000000000000e+02,7.059365790663955400e-199
6.760000000000000000e+02,3.693946021915170953e-199
6.765000000000000000e+02,1.932143399823927935e-199
6.770000000000000000e+02,1.010211204620936142e-199
6.775000000000000000e+02,5.279698029776762861e-200
6.780000000000000000e+02,2.758227772523071366e-200
6.785000000000000000e+02,1.440374331445855638e-200
6.790000000000000000e+02,7.518736858205864806e-201
6.795000000000000000e+02,3.923184446884938985e-201
6.800000000000000000e+02,2.046241836455371429e-201
6.805000000000000000e+02,1.066840876524776809e-201
6.810000000000000000e+02,5.559898367786719549e-202
6.815000000000000000e+02,2.896400668327081848e-202
6.820000000000000000e+02,1.508256024352812032e-202
6.825000000000000000e+02,7.850841416801394699e-203
6.830000000000000000e+02,4.084906409465308814e-203
6.835000000000000000e+02,2.124578827241597968e-203
6.840000000000000000e+02,1.104557892460835909e-203
6.845000000000000000e+02,5.740227116235484527e-204
6.850000000000000000e+02,2.981911091219418608e-204
6.855000000000000000e+02,1.548407939951095102e-204
6.860000000000000000e+02,8.037134510641739085e-205
6.865000000000000000e+02,4.170059915608626430e-205
6.870000000000000000e+02,2.162761486700070596e-205
6.875000000000000000e+02,1.121244425473245600e-205
6.880000000000000000e+02,5.810551661613343563e-206
6.885000000000000000e+02,3.009954290670812929e-206
6.890000000000000000e+02,1.558575915173991497e-206
6.895000000000000000e+02,8.067177469117419710e-207
6.900000000000000000e+02,4.173889184694730992e-207
6.905000000000000000e+02,2.158668401411902192e-207
6.910000000000000000e+02,1.115980828391884233e-207
6.915000000000000000e+02,5.767045478270318722e-208
6.920000000000000000e+02,2.979037188657598982e-208
6.925000000000000000e+02,1.538241212213236857e-208
6.930000000000000000e+02,7.939606769994182174e-209
6.935000000000000000e+02,4.096374369031838914e-209
6.940000000000000000e+02,2.112644610963256039e-209
6.945000000000000000e+02,1.089129383482168701e-209
6.950000000000000000e+02,5.612531478669062435e-210
6.955000000000000000e+02,2.891108922936146203e-210
6.960000000000000000e+02,1.488663469014083812e-210
6.965000000000000000e+02,7.662228239092623333e-211
6.970000000000000000e+02,3.942213830792800889e-211
6.975000000000000000e+02,2.027458032029882916e-211
6.980000000000000000e+02,1.042293994661158137e-211
6.985000000000000000e+02,5.356182026001944928e-212
6.990000000000000000e+02,2.751358696876120393e-212
6.995000000000000000e+02,1.412752081621449042e-212
7.000000000000000000e+02,7.251228965926586339e-213
7.005000000000000000e+02,3.720353994892928890e-213
7.010000000000000000e+02,1.908024554393143384e-213
7.015000000000000000e+02,9.781619483111257232e-214
7.020000000000000000e+02,5.012619549417577720e-214
7.025000000000000000e+02,2.567709931183184615e-214
7.030000000000000000e+02,1.314784209749171799e-214
7.035000000000000000e+02,6.729617240674887778e-215
7.040000000000000000e+02,3.443132029064191694e-215
7.045000000000000000e+02,1.760939686602348272e-215
7.050000000000000000e+02,9.002494035437334926e-216
7.055000000000000000e+02,4.600540124647026966e-216
7.060000000000000000e+02,2.350079134813526995e-216
7.065000000000000000e+02,1.200007325664087060e-216
7.070000000000000000e+02,6.125099083245232789e-217
7.075000000000000000e+02,3.125145298436648756e-217
7.080000000000000000e+02,1.593878628116192843e-217
7.085000000000000000e+02,8.125840292934107056e-218
7.090000000000000000e+02,4.141039591754041227e-218
7.095000000000000000e+02,2.109495543382748968e-218
7.100000000000000000e+02,1.074177458512576974e-218
7.105000000000000000e+02,5.467662678749566869e-219
7.110000000000000000e+02,2.781990948763065742e-219
7.115000000000000000e+02,1.414940234320496864e-219
7.120000000000000000e+02,7.193643765104383797e-220
7.125000000000000000e+02,3.655849176837375580e-220
7.130000000000000000e+02,1.857189369470274761e-220
7.135000000000000000e+02,9.430891471207721774e-221
7.140000000000000000e+02,4.787160719772650857e-221
7.145000000000000000e+02,2.429025290605072371e-221
7.150000000000000000e+02,1.232011880603377728e-221
7.155000000000000000e+02,6.246354812771694916e-222
7.160000000000000000e+02,3.165682552447186162e-222
7.165000000000000000e+02,1.603751582624097917e-222
7.170000000000000000e+02,8.121493850081178247e-223
7.175000000000000000e+02,4.111155388433894685e-223
7.180000000000000000e+02,2.080276574514958327e-223
7.185000000000000000e+02,1.052222401363965258e-223
7.190000000000000000e+02,5.320143548699291262e-224
7.195000000000000000e+02,2.688862312054578019e-224
7.200000000000000000e+02,1.358448715610250780e-224
7.205000000000000000e+02,6.860368832319975873e-225
7.210000000000000000e+02,3.463229570978147316e-225
7.215000000000000000e+02,1.747610957678205132e-225
7.220000000000000000e+02,8.815317591580699377e-226
7.225000000000000000e+02,4.444889386771061817e-226
7.230000000000000000e+02,2.240339347482457631e-226
7.235000000000000000e+02,1.128746907812155244e-226
7.240000000000000000e+02,5.684723201077458053e-227
7.245000000000000000e+02,2.861884607728813434e-227
7.250000000000000000e+02,1.440207357521802343e-227
7.255000000000000000e+02,7.244828449611739379e-228
7.260000000000000000e+02,3.643018913682121154e-228
7.265000000000000000e+02,1.831154752971006393e-228
7.270000000000000000e+02,9.200661185702329386e-229
7.275000000000000000e+02,4.621079698351785355e-229
7.280000000000000000e+02,2.320055502384727126e-229
7.285000000000000000e+02,1.164350810515973716e-229
7.290000000000000000e+02,5.841171379954208805e-230
7.295000000000000000e+02,2.929184552439058404e-230
7.300000000000000000e+02,1.468332033485489893e-230
7.305000000000000000e+02,7.357539936046337419e-231
7.310000000000000000e+02,3.685291647941355271e-231
7.315000000000000000e+02,1.845194036082512668e-231
7.320000000000000000e+02,9.235134615660656354e-232
7.325000000000000000e+02,4.620356552634548719e-232
7.330000000000000000e+02,2.310675127530522382e-232
7.335000000000000000e+02,1.155136984956514637e-232
7.340000000000000000e+02,5.772439031893942059e-233
7.345000000000000000e+02,2.883477387570124425e-233
7.350000000000000000e+02,1.439809847648552476e-233
7.355000000000000000e+02,7.186628374671544032e-234
7.360000000000000000e+02,3.585723180493841154e-234
7.365000000000000000e+02,1.788380463475245095e-234
7.370000000000000000e+02,8.916095807503284924e-235
7.375000000000000000e+02,4.443459763598865711e-235
7.380000000000000000e+02,2.213602096147289951e-235
7.385000000000000000e+02,1.102325127618144842e-235
7.390000000000000000e+02,5.487212333963547397e-236
7.395000000000000000e+02,2.730396998944588060e-236
7.400000000000000000e+02,1.358100369355845821e-236
7.405000000000000000e+02,6.752584672405558096e-237
7.410000000000000000e+02,3.356142374352869344e-237
7.415000000000000000e+02,1.667412083492548625e-237
7.420000000000000000e+02,8.280905102673089116e-238
7.425000000000000000e+02,4.110976844140561379e-238
7.430000000000000000e+02,2.040068157621671244e-238
7.435000000000000000e+02,1.011991377578775477e-238
7.440000000000000000e+02,5.018125285528781905e-239
7.445000000000000000e+02,2.487360909997716345e-239
7.450000000000000000e+02,1.232448530968417775e-239
7.455000000000000000e+02,6.104238928410138960e-240
7.460000000000000000e+02,3.022226904292745105e-240
7.465000000000000000e+02,1.495737856765351949e-240
7.470000000000000000e+02,7.399746525832620121e-241
7.475000000000000000e+02,3.659411135264222017e-241
7.480000000000000000e+02,1.809000286132144791e-241
7.485000000000000000e+02,8.939211214357665597e-242
7.490000000000000000e+02,4.415632891098992379e-242
7.495000000000000000e+02,2.180318714336217989e-242
7.500000000000000000e+02,1.076168638774340925e-242
7.505000000000000000e+02,5.309749984996760964e-243
7.510000000000000000e+02,2.618793585459744537e-243
7.515000000000000000e+02,1.291106253886257785e-243
7.520000000000000000e+02,6.362917404545847565e-244
7.525000000000000000e+02,3.134615206776986526e-244
7.530000000000000000e+02,1.543639561039620979e-244
7.535000000000000000e+02,7.598735767528000620e-245
7.540000000000000000e+02,3.739130550086973059e-245
7.545000000000000000e+02,1.839220597191744721e-245
7.550000000000000000e+02,9.043384315468369315e-246
7.555000000000000000e+02,4.444901994789740243e-246
7.560000000000000000e+02,2.183873575453964261e-246
7.565000000000000000e+02,1.072573254362218440e-246
7.570000000000000000e+02,5.265755180228759666e-247
7.575000000000000000e+02,2.584215097689296059e-247
7.580000000000000000e+02,1.267742398363915428e-247
7.585000000000000000e+02,6.216812875119684814e-248
7.590000000000000000e+02,3.047467374721948990e-248
7.595000000000000000e+02,1.493292515141248864e-248
7.600000000000000000e+02,7.314511553398032489e-249
7.605000000000000000e+02,3.581462889098444727e-249
7.610000000000000000e+02,1.752953227858681911e-249
7.615000000000000000e+02,8.576597203244032150e-250
7.620000000000000000e+02,4.194638870103828688e-250
7.625000000000000000e+02,2.050732819455575721e-250
7.630000000000000000e+02,1.002209680471379051e-250
7.635000000000000000e+02,4.896019920968534429e-251
7.640000000000000000e+02,2.390908164990560081e-251
7.645000000000000000e+02,1.167126190680141010e-251
7.650000000000000000e+02,5.695187151053918580e-252
7.655000000000000000e+02,2.778008150502817588e-252
7.660000000000000000e+02,1.354548083192280248e-252
7.665000000000000000e+02,6.602232228121000136e-253
7.670000000000000000e+02,3.216789858002105063e-253
7.675000000000000000e+02,1.566715624867916906e-253
7.680000000000000000e+02,7.627694883794068454e-254
7.685000000000000000e+02,3.712206860156228537e-254
7.690000000000000000e+02,1.805954519441795121e-254
7.695000000000000000e+02,8.782482584270224703e-255
7.700000000000000000e+02,4.269369061170871736e-255
7.705000000000000000e+02,2.074655910704979066e-255
7.710000000000000000e+02,1.007777132212168840e-255
7.715000000000000000e+02,4.893493643819078461e-256
7.720000000000000000e+02,2.375252204685977372e-256
7.725000000000000000e+02,1.152488679589203128e-256
7.730000000000000000e+02,5.589846837312537416e-257
7.735000000000000000e+02,2.710188605562051450e-257
7.740000000000000000e+02,1.313516562228862974e-257
7.745000000000000000e+02,6.363676406439251415e-258
7.750000000000000000e+02,3.081890350918629830e-258
7.755000000000000000e+02,1.491979666892411054e-258
7.760000000000000000e+02,7.220134977716915669e-259
7.765000000000000000e+02,3.492725736255930571e-259
7.770000000000000000e+02,1.688964309896678103e-259
7.775000000000000000e+02,8.164194560580794057e-260
7.780000000000000000e+02,3.944965134881853987e-260
7.785000000000000000e+02,1.905504627513571119e-260
7.790000000000000000e+02,9.200552886862029231e-261
7.795000000000000000e+02,4.440736345479966353e-261
7.800000000000000000e+02,2.142561326873182719e-261
7.805000000000000000e+02,1.033353247471674643e-261
7.810000000000000000e+02,4.981976733033216973e-262
7.815000000000000000e+02,2.400999034649614631e-262
7.820000000000000000e+02,1.156697361709889497e-262
7.825000000000000000e+02,5.570382766136365796e-263
7.830000000000000000e+02,2.681562544793673888e-263
7.835000000000000000e+02,1.290412279198301707e-263
7.840000000000000000e+02,6.207357691232211265e-264
7.845000000000000000e+02,2.984852329988023256e-264
7.850000000000000000e+02,1.434751828289350127e-264
7.855000000000000000e+02,6.893958217651763602e-265
7.860000000000000000e+02,3.311299742275862849e-265
7.865000000000000000e+02,1.589887507407847516e-265
7.870000000000000000e+02,7.630841211871600730e-266
7.875000000000000000e+02,3.661142384255437571e-266
7.880000000000000000e+02,1.755897133447137897e-266
7.885000000000000000e+02,8.418211510234931533e-267
7.890000000000000000e+02,4.034400181041134096e-267
7.895000000000000000e+02,1.932753901774758973e-267
7.900000000000000000e+02,9.255772051555207791e-268
7.905000000000000000e+02,4.430852722587181245e-268
7.910000000000000000e+02,2.120316127173152537e-268
7.915000000000000000e+02,1.014267759969084254e-268
7.920000000000000000e+02,4.850018473725584779e-269
7.925000000000000000e+02,2.318317945911133144e-269
7.930000000000000000e+02,1.107749336681226142e-269
7.935000000000000000e+02,5.291136463365139231e-270
7.940000000000000000e+02,2.526361263378271640e-270
7.945000000000000000e+02,1.205815985664998728e-270
7.950000000000000000e+02,5.753151062951883473e-271
7.955000000000000000e+02,2.743909228547287991e-271
7.960000000000000000e+02,1.308196522020605962e-271
7.965000000000000000e+02,6.234700446106394422e-272
7.970000000000000000e+02,2.970281505372135815e-272
7.975000000000000000e+02,1.414552635182388793e-272
7.980000000000000000e+02,6.734109285362198113e-273
7.985000000000000000e+02,3.204651591713007790e-273
7.990000000000000000e+02,1.524477984981268164e-273
7.995000000000000000e+02,7.249386187706985545e-274
8.000000000000000000e+02,3.446046408388917906e-274
8.005000000000000000e+02,1.637498382289449570e-274
8.010000000000000000e+02,7.778226298310494649e-275
8.015000000000000000e+02,3.693348344661107227e-275
8.020000000000000000e+02,1.753073134281090033e-275
8.025000000000000000e+02,8.318019412197348013e-276
8.030000000000000000e+02,3.945299902299906690e-276
8.035000000000000000e+02,1.870597612707331685e-276
8.040000000000000000e+02,8.865863828100076199e-277
8.045000000000000000e+02,4.200511029150200179e-277
8.050000000000000000e+02,1.989407078806125376e-277
8.055000000000000000e+02,9.418586059379419487e-278
8.060000000000000000e+02,4.457469175834701849e-278
8.065000000000000000e+02,2.108781771080030072e-278
8.070000000000000000e+02,9.972766386387398711e-279
8.075000000000000000e+02,4.714552047253330623e-279
8.080000000000000000e+02,2.227953232835196823e-279
8.085000000000000000e+02,1.052477009621588239e-279
8.090000000000000000e+02,4.970042955423763779e-280
8.095000000000000000e+02,2.346111825846399544e-280
8.100000000000000000e+02,1.107078411308968800e-280
8.105000000000000000e+02,5.222148613739007257e-281
8.110000000000000000e+02,2.462415345647359468e-281
8.115000000000000000e+02,1.160685857981024114e-281
8.120000000000000000e+02,5.469019146819748454e-282
8.125000000000000000e+02,2.575998623651905084e-282
8.130000000000000000e+02,1.212895281189322014e-282
8.135000000000000000e+02,5.708770026818458149e-283
8.140000000000000000e+02,2.685983972530784415e-283
8.145000000000000000e+02,1.263298491576603355e-283
8.150000000000000000e+02,5.939505588319807613e-284
8.155000000000000000e+02,2.791492304934222565e-284
8.160000000000000000e+02,1.311488424488442102e-284
8.165000000000000000e+02,6.159343721848910866e-285
8.170000000000000000e+02,2.891654732664084722e-285
8.175000000000000000e+02,1.357064576698470717e-285
8.180000000000000000e+02,6.366441302277890181e-286
8.185000000000000000e+02,2.985624434583261108e-286
8.190000000000000000e+02,1.399638533557377976e-286
8.195000000000000000e+02,6.559019874758638024e-287
8.200000000000000000e+02,3.072588567626262226e-287
8.205000000000000000e+02,1.438839480234586009e-287
8.210000000000000000e+02,6.735391098557653018e-288
8.215000000000000000e+02,3.151779986830773199e-288
8.220000000000000000e+02,1.474319587696300934e-288
8.225000000000000000e+02,6.893981439374064835e-289
8.230000000000000000e+02,3.222488537763821370e-289
8.235000000000000000e+02,1.505759163825370444e-289
8.240000000000000000e+02,7.033355604030642659e-290
8.245000000000000000e+02,3.284071688318048117e-290
8.250000000000000000e+02,1.532871462719244724e-290
8.255000000000000000e+02,7.152238228092603484e-291
8.260000000000000000e+02,3.335964276643236429e-291
8.265000000000000000e+02,1.555407050693930813e-291
8.270000000000000000e+02,7.249533356800188604e-292
8.275000000000000000e+02,3.377687167809013295e-292
8.280000000000000000e+02,1.573157635771354927e-292
8.285000000000000000e+02,7.324341302075941500e-293
8.290000000000000000e+02,3.408854633306265619e-293
8.295000000000000000e+02,1.585959278239975514e-293
8.300000000000000000e+02,7.375972512255059638e-294
8.305000000000000000e+02,3.429180294148239642e-294
8.310000000000000000e+02,1.593694912974778333e-294
8.315000000000000000e+02,7.403958155147181207e-295
8.320000000000000000e+02,3.438481499404301567e-295
8.325000000000000000e+02,1.596296129222284233e-295
8.330000000000000000e+02,7.408057187312561076e-296
8.335000000000000000e+02,3.436682046625306907e-296
8.340000000000000000e+02,1.593744170078452658e-296
8.345000000000000000e+02,7.388259760964270032e-297
8.350000000000000000e+02,3.423813187808257083e-297
8.355000000000000000e+02,1.586070131435746146e-297
8.360000000000000000e+02,7.344786902431737553e-298
8.365000000000000000e+02,3.400012903224940078e-298
8.370000000000000000e+02,1.573354358243314943e-298
8.375000000000000000e+02,7.278086480250549924e-299
8.380000000000000000e+02,3.365523464485311244e-299
8.385000000000000000e+02,1.555725053987685360e-299
8.390000000000000000e+02,7.188825564231605340e-300
8.395000000000000000e+02,3.320687346486250513e-300
8.400000000000000000e+02,1.533356136836770044e-300
8.405000000000000000e+02,7.077879356924276212e-301
8.410000000000000000e+02,3.265941584319324060e-301
8.415000000000000000e+02,1.506464392399790622e-301
8.420000000000000000e+02,6.946316953435610067e-302
8.425000000000000000e+02,3.201810704742266153e-302
8.430000000000000000e+02,1.475305988075252917e-302
8.435000000000000000e+02,6.795384252547386105e-303
8.440000000000000000e+02,3.128898391541981200e-303
8.445000000000000000e+02,1.440172427080576920e-303
8.450000000000000000e+02,6.626484399670085923e-304
8.455000000000000000e+02,3.047878069243548579e-304
8.460000000000000000e+02,1.401386031140951655e-304
8.465000000000000000e+02,6.441156188939143328e-305
8.470000000000000000e+02,2.959482609526194148e-305
8.475000000000000000e+02,1.359295049196592820e-305
8.480000000000000000e+02,6.241050886588166550e-306
8.485000000000000000e+02,2.864493378949308437e-306
8.490000000000000000e+02,1.314268495190958216e-306
8.495000000000000000e+02,6.027907959953282326e-307
8.500000000000000000e+02,2.763728854913009178e-307
8.505000000000000000e+02,1.266690820939188362e-307
8.510000000000000000e+02,5.803530205790253451e-308
8.515000000000000000e+02,2.658033039122782013e-308
8.520000000000000000e+02,1.216956530247214868e-308
8.525000000000000000e+02,5.569758768181004333e-309
8.530000000000000000e+02,2.548263894319617316e-309
8.535000000000000000e+02,1.165464837948178768e-309
8.540000000000000000e+02,5.328448520695276995e-310
8.545000000000000000e+02,2.435282020990803775e-310
8.550000000000000000e+02,1.112614472511932752e-310
8.555000000000000000e+02,5.081444260579541188e-311
8.560000000000000000e+02,2.319939776667692887e-311
8.565000000000000000e+02,1.058798713590504907e-311
8.570000000000000000e+02,4.830558125588247258e-312
8.575000000000000000e+02,2.203071021793284495e-312
8.580000000000000000e+02,1.004400746741376369e-312
8.585000000000000000e+02,4.577548599932189041e-313
8.590000000000000000e+02,2.085481655281324082e-313
8.595000000000000000e+02,9.497894057440142745e-314
8.600000000000000000e+02,4.324101412898589232e-314
8.605000000000000000e+02,1.967941076205465020e-314
8.610000000000000000e+02,8.953153595817932087e-315
8.615000000000000000e+02,4.071812746811117300e-315
8.620000000000000000e+02,1.851174544144597077e-315
8.625000000000000000e+02,8.413078126232971126e-316
8.630000000000000000e+02,3.822173949938222081e-316
8.635000000000000000e+02,1.735855427787916941e-316
8.640000000000000000e+02,7.880712165680159061e-317
8.645000000000000000e+02,3.576567889789659161e-317
8.650000000000000000e+02,1.622619287253447043e-317
8.655000000000000000e+02,7.359176963995785050e-318
8.660000000000000000e+02,3.336479653586980450e-318
8.665000000000000000e+02,1.512428814392765509e-318
8.670000000000000000e+02,6.841722250480413894e-319
8.675000000000000000e+02,3.090825273818254256e-319
8.680000000000000000e+02,1.398551623682816593e-319
8.685000000000000000e+02,6.297854787538369699e-320
8.690000000000000000e+02,2.829513953732818958e-320
8.695000000000000000e+02,1.264808053353591153e-320
8.700000000000000000e+02,5.592823110922910880e-321
8.705000000000000000e+02,2.376455756496395877e-321
8.710000000000000000e+02,9.683686658488432266e-322
8.715000000000000000e+02,4.051338295898221662e-322
8.720000000000000000e+02,0.000000000000000000e+00
8.725000000000000000e+02,0.000000000000000000e+00
