x,screening_profile_corrected
5.820000000000000000e+02,2.571011509725488655e-07
5.825000000000000000e+02,2.526629961635843524e-07
5.830000000000000000e+02,2.483014559756895266e-07
5.835000000000000000e+02,2.440152040598860272e-07
5.840000000000000000e+02,2.398029445081333201e-07
5.845000000000000000e+02,2.356633963678521330e-07
5.850000000000000000e+02,2.315953080855117438e-07
5.855000000000000000e+02,2.275974425511680826e-07
5.860000000000000000e+02,2.236685910476967044e-07
5.865000000000000000e+02,2.198075588072050776e-07
5.870000000000000000e+02,2.160131784828309092e-07
5.875000000000000000e+02,2.122842961995093846e-07
5.880000000000000000e+02,2.086197845646774874e-07
5.885000000000000000e+02,2.050185291964760450e-07
5.890000000000000000e+02,2.014794412891421730e-07
5.895000000000000000e+02,1.980014446023046113e-07
5.900000000000000000e+02,1.945834875963060423e-07
5.905000000000000000e+02,1.912245308668103021e-07
5.910000000000000000e+02,1.879235588647738610e-07
5.915000000000000000e+02,1.846795677611239550e-07
5.920000000000000000e+02,1.814915767655950890e-07
5.925000000000000000e+02,1.783586164067578730e-07
5.930000000000000000e+02,1.752797394634505017e-07
5.935000000000000000e+02,1.722540096459421454e-07
5.940000000000000000e+02,1.692805121532188060e-07
5.945000000000000000e+02,1.663583427415518645e-07
5.950000000000000000e+02,1.634866179204442080e-07
5.955000000000000000e+02,1.606644643953440297e-07
5.960000000000000000e+02,1.578910289146189401e-07
5.965000000000000000e+02,1.551654680736094432e-07
5.970000000000000000e+02,1.524869578245745407e-07
5.975000000000000000e+02,1.498546836297180708e-07
5.980000000000000000e+02,1.472678496456409648e-07
5.985000000000000000e+02,1.447256692133960400e-07
5.990000000000000000e+02,1.422273737285878801e-07
5.995000000000000000e+02,1.397722034569204729e-07
6.000000000000000000e+02,1.373594161007038062e-07
6.005000000000000000e+02,1.349882779287541464e-07
6.010000000000000000e+02,1.326580720496981946e-07
6.015000000000000000e+02,1.303680898454665964e-07
6.020000000000000000e+02,1.281176389614313575e-07
6.025000000000000000e+02,1.259060350331012639e-07
6.030000000000000000e+02,1.237326094027844668e-07
6.035000000000000000e+02,1.215967011294508021e-07
6.040000000000000000e+02,1.194976644412793116e-07
6.045000000000000000e+02,1.174348610189957241e-07
6.050000000000000000e+02,1.154076671933447000e-07
6.055000000000000000e+02,1.134154664925423761e-07
6.060000000000000000e+02,1.114576565934035962e-07
6.065000000000000000e+02,1.095336421238698914e-07
6.070000000000000000e+02,1.076428413762231554e-07
6.075000000000000000e+02,1.057846793559587049e-07
6.080000000000000000e+02,1.039585942652284830e-07
6.085000000000000000e+02,1.021640307896273841e-07
6.090000000000000000e+02,1.004004463597304745e-07
6.095000000000000000e+02,9.866730466764964341e-08
6.100000000000000000e+02,9.696408171425973530e-08
6.105000000000000000e+02,9.529025954766143548e-08
6.110000000000000000e+02,9.364533210343142056e-08
6.115000000000000000e+02,9.202879915739627952e-08
6.120000000000000000e+02,9.044017196599082954e-08
6.125000000000000000e+02,8.887896742600804492e-08
6.130000000000000000e+02,8.734471352190707643e-08
6.135000000000000000e+02,8.583694368545498832e-08
6.140000000000000000e+02,8.435520205659206603e-08
6.145000000000000000e+02,8.289903803612373066e-08
6.150000000000000000e+02,8.146801136652444298e-08
6.155000000000000000e+02,8.006168687107228990e-08
6.160000000000000000e+02,7.867963936075436420e-08
6.165000000000000000e+02,7.732144855346284724e-08
6.170000000000000000e+02,7.598670381295374001e-08
6.175000000000000000e+02,7.467499924194144359e-08
6.180000000000000000e+02,7.338593825885923058e-08
6.185000000000000000e+02,7.211912885890040814e-08
6.190000000000000000e+02,7.087418803413190425e-08
6.195000000000000000e+02,6.965073719673374341e-08
6.200000000000000000e+02,6.844840644782734716e-08
6.205000000000000000e+02,6.726683015736180228e-08
6.210000000000000000e+02,6.610565108683477479e-08
6.215000000000000000e+02,6.496451612046428886e-08
6.220000000000000000e+02,6.384308024680276621e-08
6.225000000000000000e+02,6.274100243601639006e-08
6.230000000000000000e+02,6.165794948522201212e-08
6.235000000000000000e+02,6.059359203687321905e-08
6.240000000000000000e+02,5.954760829248444619e-08
6.245000000000000000e+02,5.851968016729408380e-08
6.250000000000000000e+02,5.750949687688057012e-08
6.255000000000000000e+02,5.651675122343813871e-08
6.260000000000000000e+02,5.554114305963537129e-08
6.265000000000000000e+02,5.458237570199905166e-08
6.270000000000000000e+02,5.364015927621661389e-08
6.275000000000000000e+02,5.271420725327762919e-08
6.280000000000000000e+02,5.180423968027799969e-08
6.285000000000000000e+02,5.090997983511751692e-08
6.290000000000000000e+02,5.003115734672459920e-08
6.295000000000000000e+02,4.916750496425216393e-08
6.300000000000000000e+02,4.831876157050772977e-08
6.305000000000000000e+02,4.748466906172864610e-08
6.310000000000000000e+02,4.666497525787283791e-08
6.315000000000000000e+02,4.585943088918865736e-08
6.320000000000000000e+02,4.506779240689622822e-08
6.325000000000000000e+02,4.428981907289683343e-08
6.330000000000000000e+02,4.352527567425417997e-08
6.335000000000000000e+02,4.277392971251312061e-08
6.340000000000000000e+02,4.203555402527346810e-08
6.345000000000000000e+02,4.130992407170873688e-08
6.350000000000000000e+02,4.059682046441248662e-08
6.355000000000000000e+02,3.989602634782443525e-08
6.360000000000000000e+02,3.920732984342035565e-08
6.365000000000000000e+02,3.853052151786575199e-08
6.370000000000000000e+02,3.786539674451521533e-08
6.375000000000000000e+02,3.721175325822255336e-08
6.380000000000000000e+02,3.656939343601410493e-08
6.385000000000000000e+02,3.593812193558937777e-08
6.390000000000000000e+02,3.531774789793466538e-08
6.395000000000000000e+02,3.470808266664979201e-08
6.400000000000000000e+02,3.410894191517374581e-08
6.405000000000000000e+02,3.352014344417110832e-08
6.410000000000000000e+02,3.294150923595002430e-08
6.415000000000000000e+02,3.237286332723651568e-08
6.420000000000000000e+02,3.181403379327680540e-08
6.425000000000000000e+02,3.126485069341930121e-08
6.430000000000000000e+02,3.072514798730781318e-08
6.435000000000000000e+02,3.019476155077930272e-08
6.440000000000000000e+02,2.967353102647231833e-08
6.445000000000000000e+02,2.916129790763383103e-08
6.450000000000000000e+02,2.865790732538764487e-08
6.455000000000000000e+02,2.816320619812592804e-08
6.460000000000000000e+02,2.767704495760561856e-08
6.465000000000000000e+02,2.719927576167989807e-08
6.470000000000000000e+02,2.672975416131623644e-08
6.475000000000000000e+02,2.626833737449996630e-08
6.480000000000000000e+02,2.581488589619597990e-08
6.485000000000000000e+02,2.536926183133071421e-08
6.490000000000000000e+02,2.493133044965032130e-08
6.495000000000000000e+02,2.450095857575902103e-08
6.500000000000000000e+02,2.407801609075976633e-08
6.505000000000000000e+02,2.366237437739608932e-08
6.510000000000000000e+02,2.325390777029672642e-08
6.515000000000000000e+02,2.285249205433497625e-08
6.520000000000000000e+02,2.245800586523639660e-08
6.525000000000000000e+02,2.207032923933415616e-08
6.530000000000000000e+02,2.168934496623873975e-08
6.535000000000000000e+02,2.131493718823024802e-08
6.540000000000000000e+02,2.094699270663079714e-08
6.545000000000000000e+02,2.058539962913485994e-08
6.550000000000000000e+02,2.023004863146898338e-08
6.555000000000000000e+02,1.988083165101939878e-08
6.560000000000000000e+02,1.953764310530946030e-08
6.565000000000000000e+02,1.920037863033988451e-08
6.570000000000000000e+02,1.886893625736187646e-08
6.575000000000000000e+02,1.854321519439969124e-08
6.580000000000000000e+02,1.822311696274682397e-08
6.585000000000000000e+02,1.790854422019288699e-08
6.590000000000000000e+02,1.759940185862142643e-08
6.595000000000000000e+02,1.729559586751371896e-08
6.600000000000000000e+02,1.699703439397955879e-08
6.605000000000000000e+02,1.670362664515946097e-08
6.610000000000000000e+02,1.641528391197418176e-08
6.615000000000000000e+02,1.613191850909397464e-08
6.620000000000000000e+02,1.585344476364864727e-08
6.625000000000000000e+02,1.557977799147804114e-08
6.630000000000000000e+02,1.531083545200194772e-08
6.635000000000000000e+02,1.504653535951000182e-08
6.640000000000000000e+02,1.478679780534969339e-08
6.645000000000000000e+02,1.453154380305641998e-08
6.650000000000000000e+02,1.428069617897814249e-08
6.655000000000000000e+02,1.403417865008738668e-08
6.660000000000000000e+02,1.379191668412285736e-08
6.665000000000000000e+02,1.355383660896478264e-08
6.670000000000000000e+02,1.331986644333681112e-08
6.675000000000000000e+02,1.308993503666442253e-08
6.680000000000000000e+02,1.286397287134470322e-08
6.685000000000000000e+02,1.264191123204448207e-08
6.690000000000000000e+02,1.242368298051115904e-08
6.695000000000000000e+02,1.220922175330291305e-08
6.700000000000000000e+02,1.199846271008040797e-08
6.705000000000000000e+02,1.179134175879596244e-08
6.710000000000000000e+02,1.158779627837377699e-08
6.715000000000000000e+02,1.138776437041823968e-08
6.720000000000000000e+02,1.119118555715927088e-08
6.725000000000000000e+02,1.099800005877209932e-08
6.730000000000000000e+02,1.080814946743432734e-08
6.735000000000000000e+02,1.062157604938057947e-08
6.740000000000000000e+02,1.043822339588888817e-08
6.745000000000000000e+02,1.025803574922364029e-08
6.750000000000000000e+02,1.008095863134092491e-08
6.755000000000000000e+02,9.906938192902132695e-09
6.760000000000000000e+02,9.735921820460878424e-09
6.765000000000000000e+02,9.567857507757646490e-09
6.770000000000000000e+02,9.402694442124768348e-09
6.775000000000000000e+02,9.240382397299514862e-09
6.780000000000000000e+02,9.080872299758422938e-09
6.785000000000000000e+02,8.924115642312331298e-09
6.790000000000000000e+02,8.770065031057018204e-09
6.795000000000000000e+02,8.618673619038863249e-09
6.800000000000000000e+02,8.469895634485247962e-09
6.805000000000000000e+02,8.323685833853908157e-09
6.810000000000000000e+02,8.180000011983793477e-09
6.815000000000000000e+02,8.038794473864689945e-09
6.820000000000000000e+02,7.900026527327355571e-09
6.825000000000000000e+02,7.763653972892660808e-09
6.830000000000000000e+02,7.629635579598620005e-09
6.835000000000000000e+02,7.497930592310264083e-09
6.840000000000000000e+02,7.368499191260730633e-09
6.845000000000000000e+02,7.241302016224236599e-09
6.850000000000000000e+02,7.116300610328646665e-09
6.855000000000000000e+02,6.993456960514383158e-09
6.860000000000000000e+02,6.872733926156809311e-09
6.865000000000000000e+02,6.754094795253647643e-09
6.870000000000000000e+02,6.637503698377094203e-09
6.875000000000000000e+02,6.522925180051426199e-09
6.880000000000000000e+02,6.410324598536942557e-09
6.885000000000000000e+02,6.299667711877857936e-09
6.890000000000000000e+02,6.190921064003002566e-09
6.895000000000000000e+02,6.084051584941880868e-09
6.900000000000000000e+02,5.979026963710464514e-09
6.905000000000000000e+02,5.875815262210492598e-09
6.910000000000000000e+02,5.774385275352657799e-09
6.915000000000000000e+02,5.674706158170806705e-09
6.920000000000000000e+02,5.576747773619344065e-09
6.925000000000000000e+02,5.480480332450050764e-09
6.930000000000000000e+02,5.385874729105551728e-09
6.935000000000000000e+02,5.292902193921935662e-09
6.940000000000000000e+02,5.201534617525731801e-09
6.945000000000000000e+02,5.111744214940441992e-09
6.950000000000000000e+02,5.023503838880522727e-09
6.955000000000000000e+02,4.936786655354400941e-09
6.960000000000000000e+02,4.851566446235474700e-09
6.965000000000000000e+02,4.767817295968129530e-09
6.970000000000000000e+02,4.685513883782761255e-09
6.975000000000000000e+02,4.604631181124785240e-09
6.980000000000000000e+02,4.525144733868131595e-09
6.985000000000000000e+02,4.447030370100224813e-09
6.990000000000000000e+02,4.370264472676279200e-09
6.995000000000000000e+02,4.294823697005795403e-09
7.000000000000000000e+02,4.220685234278260309e-09
7.005000000000000000e+02,4.147826538908838374e-09
7.010000000000000000e+02,4.076225582754761923e-09
7.015000000000000000e+02,4.005860591889627936e-09
7.020000000000000000e+02,3.936710292118822720e-09
7.025000000000000000e+02,3.868753654763136574e-09
7.030000000000000000e+02,3.801970133771035156e-09
7.035000000000000000e+02,3.736339420203238116e-09
7.040000000000000000e+02,3.671841671229438755e-09
7.045000000000000000e+02,3.608457273016043414e-09
7.050000000000000000e+02,3.546167061885110393e-09
7.055000000000000000e+02,3.484952095317635258e-09
7.060000000000000000e+02,3.424793865542975282e-09
7.065000000000000000e+02,3.365674078379906798e-09
7.070000000000000000e+02,3.307574859515619704e-09
7.075000000000000000e+02,3.250478540916282686e-09
7.080000000000000000e+02,3.194367860045814208e-09
7.085000000000000000e+02,3.139225753586888002e-09
7.090000000000000000e+02,3.085035549841122341e-09
7.095000000000000000e+02,3.031780769510314419e-09
7.100000000000000000e+02,2.979445311511426151e-09
7.105000000000000000e+02,2.928013260576393254e-09
7.110000000000000000e+02,2.877469066707303537e-09
7.115000000000000000e+02,2.827797359361409455e-09
7.120000000000000000e+02,2.778983120764161956e-09
7.125000000000000000e+02,2.731011506454037154e-09
7.130000000000000000e+02,2.683868012663661143e-09
7.135000000000000000e+02,2.637538303006770765e-09
7.140000000000000000e+02,2.592008370130455072e-09
7.145000000000000000e+02,2.547264368334028859e-09
7.150000000000000000e+02,2.503292769688471043e-09
7.155000000000000000e+02,2.460080202384182379e-09
7.160000000000000000e+02,2.417613601506987624e-09
7.165000000000000000e+02,2.375880052918699227e-09
7.170000000000000000e+02,2.334866938872570444e-09
7.175000000000000000e+02,2.294561787237293575e-09
7.180000000000000000e+02,2.254952412128535622e-09
7.185000000000000000e+02,2.216026768293482692e-09
7.190000000000000000e+02,2.177773086929038551e-09
7.195000000000000000e+02,2.140179735050288553e-09
7.200000000000000000e+02,2.103235346660106111e-09
7.205000000000000000e+02,2.066928686930954551e-09
7.210000000000000000e+02,2.031248778885000999e-09
7.215000000000000000e+02,1.996184772224517773e-09
7.220000000000000000e+02,1.961726065676166543e-09
7.225000000000000000e+02,1.927862180310883624e-09
7.230000000000000000e+02,1.894582877700741363e-09
7.235000000000000000e+02,1.861878037574659855e-09
7.240000000000000000e+02,1.829737771931161628e-09
7.245000000000000000e+02,1.798152306881512125e-09
7.250000000000000000e+02,1.767112092856782516e-09
7.255000000000000000e+02,1.736607690495098110e-09
7.260000000000000000e+02,1.706629877076686652e-09
7.265000000000000000e+02,1.677169536316821084e-09
7.270000000000000000e+02,1.648217761157956357e-09
7.275000000000000000e+02,1.619765747334683623e-09
7.280000000000000000e+02,1.591804892647644142e-09
7.285000000000000000e+02,1.564326694171390614e-09
7.290000000000000000e+02,1.537322844130496049e-09
7.295000000000000000e+02,1.510785130625636743e-09
7.300000000000000000e+02,1.484705530228190672e-09
7.305000000000000000e+02,1.459076112104126551e-09
7.310000000000000000e+02,1.433889127439406321e-09
7.315000000000000000e+02,1.409136916845386350e-09
7.320000000000000000e+02,1.384811996723492631e-09
7.325000000000000000e+02,1.360906969839819735e-09
7.330000000000000000e+02,1.337414608733837632e-09
7.335000000000000000e+02,1.314327769353716903e-09
7.340000000000000000e+02,1.291639471610240874e-09
7.345000000000000000e+02,1.269342815968098182e-09
7.350000000000000000e+02,1.247431061242708661e-09
7.355000000000000000e+02,1.225897544046313692e-09
7.360000000000000000e+02,1.204735753922080398e-09
7.365000000000000000e+02,1.183939255547277208e-09
7.370000000000000000e+02,1.163501761295794918e-09
7.375000000000000000e+02,1.143417056104042078e-09
7.380000000000000000e+02,1.123679067549898868e-09
7.385000000000000000e+02,1.104281793290194791e-09
7.390000000000000000e+02,1.085219368741100164e-09
7.395000000000000000e+02,1.066485996999173067e-09
7.400000000000000000e+02,1.048076014205279294e-09
7.405000000000000000e+02,1.029983821864203145e-09
7.410000000000000000e+02,1.012203949971385855e-09
7.415000000000000000e+02,9.947309916490017172e-10
7.420000000000000000e+02,9.775596641120858636e-10
7.425000000000000000e+02,9.606847455417943867e-10
7.430000000000000000e+02,9.441011339648689389e-10
7.435000000000000000e+02,9.278037862875097753e-10
7.440000000000000000e+02,9.117877751595972881e-10
7.445000000000000000e+02,8.960482300952284408e-10
7.450000000000000000e+02,8.805803923906682443e-10
7.455000000000000000e+02,8.653795582601308073e-10
7.460000000000000000e+02,8.504411318740767120e-10
7.465000000000000000e+02,8.357605704412608135e-10
7.470000000000000000e+02,8.213334354317106230e-10
7.475000000000000000e+02,8.071553395384294500e-10
7.480000000000000000e+02,7.932219961471853296e-10
7.485000000000000000e+02,7.795291681135335697e-10
7.490000000000000000e+02,7.660727155394255907e-10
7.495000000000000000e+02,7.528485463034179306e-10
7.500000000000000000e+02,7.398526622020513062e-10
7.505000000000000000e+02,7.270811111732413597e-10
7.510000000000000000e+02,7.145300318583956029e-10
7.515000000000000000e+02,7.021956074610354925e-10
7.520000000000000000e+02,6.900741087837029602e-10
7.525000000000000000e+02,6.781618496658450199e-10
7.530000000000000000e+02,6.664552285477141819e-10
7.535000000000000000e+02,6.549506854334614064e-10
7.540000000000000000e+02,6.436447420324462343e-10
7.545000000000000000e+02,6.325339601953366827e-10
7.550000000000000000e+02,6.216149806815194237e-10
7.555000000000000000e+02,6.108844830177891373e-10
7.560000000000000000e+02,6.003392229388830258e-10
7.565000000000000000e+02,5.899759936200708415e-10
7.570000000000000000e+02,5.797916618362272974e-10
7.575000000000000000e+02,5.697831305212979654e-10
7.580000000000000000e+02,5.599473736897702140e-10
7.585000000000000000e+02,5.502814002776004878e-10
7.590000000000000000e+02,5.407822878684433811e-10
7.595000000000000000e+02,5.314471477721798728e-10
7.600000000000000000e+02,5.222731575968126504e-10
7.605000000000000000e+02,5.132575275222373462e-10
7.610000000000000000e+02,5.043975317573133586e-10
7.615000000000000000e+02,4.956904759679683223e-10
7.620000000000000000e+02,4.871337276576004073e-10
7.625000000000000000e+02,4.787246847100086355e-10
7.630000000000000000e+02,4.704608047299773476e-10
7.635000000000000000e+02,4.623395746628738010e-10
7.640000000000000000e+02,4.543585391310058008e-10
7.645000000000000000e+02,4.465152710930362510e-10
7.650000000000000000e+02,4.388073992104835118e-10
7.655000000000000000e+02,4.312325795113648020e-10
7.660000000000000000e+02,4.237885218200347126e-10
7.665000000000000000e+02,4.164729623906844356e-10
7.670000000000000000e+02,4.092836894325779378e-10
7.675000000000000000e+02,4.022185166802129300e-10
7.680000000000000000e+02,3.952753080449155033e-10
7.685000000000000000e+02,3.884519520896037479e-10
7.690000000000000000e+02,3.817463858366427580e-10
7.695000000000000000e+02,3.751565701162503581e-10
7.700000000000000000e+02,3.686805125594898688e-10
7.705000000000000000e+02,3.623162437904158771e-10
7.710000000000000000e+02,3.560618396320957952e-10
7.715000000000000000e+02,3.499153981136169387e-10
7.720000000000000000e+02,3.438750609160715324e-10
7.725000000000000000e+02,3.379389911665356692e-10
7.730000000000000000e+02,3.321053941500318686e-10
7.735000000000000000e+02,3.263724958635435035e-10
7.740000000000000000e+02,3.207385630190781968e-10
7.745000000000000000e+02,3.152018823317049528e-10
7.750000000000000000e+02,3.097607798379809957e-10
7.755000000000000000e+02,3.044136008928886829e-10
7.760000000000000000e+02,2.991587288270586228e-10
7.765000000000000000e+02,2.939945656283429395e-10
7.770000000000000000e+02,2.889195499604655048e-10
7.775000000000000000e+02,2.839321385057991813e-10
7.780000000000000000e+02,2.790308233672988833e-10
7.785000000000000000e+02,2.742141140498518093e-10
7.790000000000000000e+02,2.694805542666021010e-10
7.795000000000000000e+02,2.648287045370176281e-10
7.800000000000000000e+02,2.602571584179918528e-10
7.805000000000000000e+02,2.557645256975189647e-10
7.810000000000000000e+02,2.513494480702609356e-10
7.815000000000000000e+02,2.470105829064455003e-10
7.820000000000000000e+02,2.427466183909124401e-10
7.825000000000000000e+02,2.385562578475463217e-10
7.830000000000000000e+02,2.344382343601652133e-10
7.835000000000000000e+02,2.303912956334744261e-10
7.840000000000000000e+02,2.264142181135324408e-10
7.845000000000000000e+02,2.225057923668621141e-10
7.850000000000000000e+02,2.186648367176213135e-10
7.855000000000000000e+02,2.148901831271377664e-10
7.860000000000000000e+02,2.111806903643253795e-10
7.865000000000000000e+02,2.075352303685142758e-10
7.870000000000000000e+02,2.039527009690894812e-10
7.875000000000000000e+02,2.004320127150739335e-10
7.880000000000000000e+02,1.969721011594176959e-10
7.885000000000000000e+02,1.935719141393595800e-10
7.890000000000000000e+02,1.902304236402670723e-10
7.895000000000000000e+02,1.869466135113471453e-10
7.900000000000000000e+02,1.837194909234281849e-10
7.905000000000000000e+02,1.805480745051197014e-10
7.910000000000000000e+02,1.774314054084337705e-10
7.915000000000000000e+02,1.743685358510032353e-10
7.920000000000000000e+02,1.713585398029648808e-10
7.925000000000000000e+02,1.684005019213382260e-10
7.930000000000000000e+02,1.654935278711335158e-10
7.935000000000000000e+02,1.626367336384685723e-10
7.940000000000000000e+02,1.598292554984207495e-10
7.945000000000000000e+02,1.570702396939192011e-10
7.950000000000000000e+02,1.543588520624315411e-10
7.955000000000000000e+02,1.516942680681118903e-10
7.960000000000000000e+02,1.490756820989996050e-10
7.965000000000000000e+02,1.465022978403321762e-10
7.970000000000000000e+02,1.439733372535333155e-10
7.975000000000000000e+02,1.414880312790138640e-10
7.980000000000000000e+02,1.390456285078401801e-10
7.985000000000000000e+02,1.366453862027461559e-10
7.990000000000000000e+02,1.342865786730004128e-10
7.995000000000000000e+02,1.319684886027379913e-10
8.000000000000000000e+02,1.296904151391847773e-10
8.005000000000000000e+02,1.274516655177905145e-10
8.010000000000000000e+02,1.252515628736213665e-10
8.015000000000000000e+02,1.230894381531354915e-10
8.020000000000000000e+02,1.209646376582187843e-10
8.025000000000000000e+02,1.188765152347924433e-10
8.030000000000000000e+02,1.168244395586424758e-10
8.035000000000000000e+02,1.148077865913841876e-10
8.040000000000000000e+02,1.128259466169230999e-10
8.045000000000000000e+02,1.108783169556253794e-10
8.050000000000000000e+02,1.089643087599455078e-10
8.055000000000000000e+02,1.070833399779650677e-10
8.060000000000000000e+02,1.052348419164299281e-10
8.065000000000000000e+02,1.034182524451225369e-10
8.070000000000000000e+02,1.016330223352693322e-10
8.075000000000000000e+02,9.987860869650353008e-11
8.080000000000000000e+02,9.815448109833110843e-11
8.085000000000000000e+02,9.646011523172356315e-11
8.090000000000000000e+02,9.479499882106735315e-11
8.095000000000000000e+02,9.315862550269826586e-11
8.100000000000000000e+02,9.155050053450566921e-11
8.105000000000000000e+02,8.997013488398300216e-11
8.110000000000000000e+02,8.841705074241254568e-11
8.115000000000000000e+02,8.689077581526110613e-11
8.120000000000000000e+02,8.539084864763371963e-11
8.125000000000000000e+02,8.391681311008891991e-11
8.130000000000000000e+02,8.246822354182112668e-11
8.135000000000000000e+02,8.104463942520685085e-11
8.140000000000000000e+02,7.964563035295433733e-11
8.145000000000000000e+02,7.827077088492117661e-11
8.150000000000000000e+02,7.691964534525598494e-11
8.155000000000000000e+02,7.559184285524898117e-11
8.160000000000000000e+02,7.428696196628470014e-11
8.165000000000000000e+02,7.300460586270024788e-11
8.170000000000000000e+02,7.174438683616880992e-11
8.175000000000000000e+02,7.050592165274682153e-11
8.180000000000000000e+02,6.928883587411550631e-11
8.185000000000000000e+02,6.809275938319729039e-11
8.190000000000000000e+02,6.691733055749699506e-11
8.195000000000000000e+02,6.576219194786019485e-11
8.200000000000000000e+02,6.462699430897618992e-11
8.205000000000000000e+02,6.351139242603673583e-11
8.210000000000000000e+02,6.241504900728956240e-11
8.215000000000000000e+02,6.133763065353562096e-11
8.220000000000000000e+02,6.027881161745459319e-11
8.225000000000000000e+02,5.923826991105156608e-11
8.230000000000000000e+02,5.821569093631473868e-11
8.235000000000000000e+02,5.721076372588986155e-11
8.240000000000000000e+02,5.622318444947401218e-11
8.245000000000000000e+02,5.525265278315789474e-11
8.250000000000000000e+02,5.429887529580885948e-11
8.255000000000000000e+02,5.336156194267707564e-11
8.260000000000000000e+02,5.244042933587539926e-11
8.265000000000000000e+02,5.153519735799636675e-11
8.270000000000000000e+02,5.064559232065589482e-11
8.275000000000000000e+02,4.977134369401336752e-11
8.280000000000000000e+02,4.891218715721046856e-11
8.285000000000000000e+02,4.806786143982745556e-11
8.290000000000000000e+02,4.723811126791714249e-11
8.295000000000000000e+02,4.642268431356606084e-11
8.300000000000000000e+02,4.562133404009714169e-11
8.305000000000000000e+02,4.483381675603573321e-11
8.310000000000000000e+02,4.405989436293196042e-11
8.315000000000000000e+02,4.329933151015820474e-11
8.320000000000000000e+02,4.255189824868431094e-11
8.325000000000000000e+02,4.181736728325518861e-11
8.330000000000000000e+02,4.109551653533789143e-11
8.335000000000000000e+02,4.038612648934635203e-11
8.340000000000000000e+02,3.968898266786903983e-11
8.345000000000000000e+02,3.900387306872193346e-11
8.350000000000000000e+02,3.833059055545913846e-11
8.355000000000000000e+02,3.766893038214525533e-11
8.360000000000000000e+02,3.701869250204862576e-11
8.365000000000000000e+02,3.637967917713072786e-11
8.370000000000000000e+02,3.575169720772240635e-11
8.375000000000000000e+02,3.513455562383065215e-11
8.380000000000000000e+02,3.452806783850238687e-11
8.385000000000000000e+02,3.393204941814823263e-11
8.390000000000000000e+02,3.334632016220581584e-11
8.395000000000000000e+02,3.277070194977602148e-11
8.400000000000000000e+02,3.220502074810836805e-11
8.405000000000000000e+02,3.164910453293772320e-11
8.410000000000000000e+02,3.110278522822806170e-11
8.415000000000000000e+02,3.056589669768708402e-11
8.420000000000000000e+02,3.003827661812114986e-11
8.425000000000000000e+02,2.951976453969154598e-11
8.430000000000000000e+02,2.901020369515300902e-11
8.435000000000000000e+02,2.850943912649872408e-11
8.440000000000000000e+02,2.801731943227699874e-11
8.445000000000000000e+02,2.753369495835270464e-11
8.450000000000000000e+02,2.705841948542149125e-11
8.455000000000000000e+02,2.659134848169314415e-11
8.460000000000000000e+02,2.613234073265025514e-11
8.465000000000000000e+02,2.568125665353403431e-11
8.470000000000000000e+02,2.523795986332430765e-11
8.475000000000000000e+02,2.480231555498083730e-11
8.480000000000000000e+02,2.437419201555387319e-11
8.485000000000000000e+02,2.395345905220412317e-11
8.490000000000000000e+02,2.353998946028771216e-11
8.495000000000000000e+02,2.313365750324559174e-11
8.500000000000000000e+02,2.273434033044367806e-11
8.505000000000000000e+02,2.234191650908784422e-11
8.510000000000000000e+02,2.195626739353898414e-11
8.515000000000000000e+02,2.157727570747291673e-11
8.520000000000000000e+02,2.120482686633130595e-11
8.525000000000000000e+02,2.083880760800662927e-11
8.530000000000000000e+02,2.047910727003307043e-11
8.535000000000000000e+02,2.012561646713563486e-11
8.540000000000000000e+02,1.977822832471019847e-11
8.545000000000000000e+02,1.943683720163265036e-11
8.550000000000000000e+02,1.910133988152431216e-11
8.555000000000000000e+02,1.877163433927187311e-11
8.560000000000000000e+02,1.844762089152318700e-11
8.565000000000000000e+02,1.812920100542181400e-11
8.570000000000000000e+02,1.781627840972868442e-11
8.575000000000000000e+02,1.750875794432631470e-11
8.580000000000000000e+02,1.720654663331408008e-11
8.585000000000000000e+02,1.690955257388657678e-11
8.590000000000000000e+02,1.661768597270416278e-11
8.595000000000000000e+02,1.633085807279767872e-11
8.600000000000000000e+02,1.604898215447136455e-11
8.605000000000000000e+02,1.577197249893229938e-11
8.610000000000000000e+02,1.549974535493974310e-11
8.615000000000000000e+02,1.523221793790224234e-11
8.620000000000000000e+02,1.496930936344590627e-11
8.625000000000000000e+02,1.471093968076507136e-11
8.630000000000000000e+02,1.445703077424195065e-11
8.635000000000000000e+02,1.420750542987832563e-11
8.640000000000000000e+02,1.396228820606018734e-11
8.645000000000000000e+02,1.372130453193810007e-11
8.650000000000000000e+02,1.348448154839302435e-11
8.655000000000000000e+02,1.325174723727170338e-11
8.660000000000000000e+02,1.302303123357375451e-11
8.665000000000000000e+02,1.279826398448585756e-11
8.670000000000000000e+02,1.257737753377528856e-11
8.675000000000000000e+02,1.236030470960282176e-11
8.680000000000000000e+02,1.214697988207414910e-11
8.685000000000000000e+02,1.193733817884636426e-11
8.690000000000000000e+02,1.173131621675614270e-11
8.695000000000000000e+02,1.152885134426834161e-11
8.700000000000000000e+02,1.132988234806840839e-11
8.705000000000000000e+02,1.113434872143419904e-11
8.710000000000000000e+02,1.094219134664970508e-11
8.715000000000000000e+02,1.075335178841261754e-11
8.720000000000000000e+02,1.056777295289713466e-11
8.725000000000000000e+02,1.038539840534021386e-11
