x,screening_profile_corrected
5.820000000000000000e+02,2.212062970913822498e-07
5.825000000000000000e+02,2.173009721952918095e-07
5.830000000000000000e+02,2.134645963251042712e-07
5.835000000000000000e+02,2.096959486264452891e-07
5.840000000000000000e+02,2.059938368997496297e-07
5.845000000000000000e+02,2.023570830176780541e-07
5.850000000000000000e+02,1.987845365048496101e-07
5.855000000000000000e+02,1.952750604656144471e-07
5.860000000000000000e+02,1.918275446885272508e-07
5.865000000000000000e+02,1.884408920666153744e-07
5.870000000000000000e+02,1.851140312432260988e-07
5.875000000000000000e+02,1.818459035075535949e-07
5.880000000000000000e+02,1.786354749979112833e-07
5.885000000000000000e+02,1.754817240558845214e-07
5.890000000000000000e+02,1.723836530025171988e-07
5.895000000000000000e+02,1.693402759350391655e-07
5.900000000000000000e+02,1.663506300909141767e-07
5.905000000000000000e+02,1.634137640716530325e-07
5.910000000000000000e+02,1.605287488091466525e-07
5.915000000000000000e+02,1.576946662016181304e-07
5.920000000000000000e+02,1.549106196961596480e-07
5.925000000000000000e+02,1.521757233223997715e-07
5.930000000000000000e+02,1.494891119046765321e-07
5.935000000000000000e+02,1.468499304795001689e-07
5.940000000000000000e+02,1.442573441503244688e-07
5.945000000000000000e+02,1.417105278753735007e-07
5.950000000000000000e+02,1.392086759775189005e-07
5.955000000000000000e+02,1.367509922895088226e-07
5.960000000000000000e+02,1.343366993310218130e-07
5.965000000000000000e+02,1.319650287987895503e-07
5.970000000000000000e+02,1.296352304224754665e-07
5.975000000000000000e+02,1.273465627876208203e-07
5.980000000000000000e+02,1.250983018815883508e-07
5.985000000000000000e+02,1.228897322376837890e-07
5.990000000000000000e+02,1.207201551820113841e-07
5.995000000000000000e+02,1.185888802875304745e-07
6.000000000000000000e+02,1.164952333322904132e-07
6.005000000000000000e+02,1.144385480525750817e-07
6.010000000000000000e+02,1.124181738226183344e-07
6.015000000000000000e+02,1.104334676963689803e-07
6.020000000000000000e+02,1.084838018184343488e-07
6.025000000000000000e+02,1.065685557443646859e-07
6.030000000000000000e+02,1.046871235922311290e-07
6.035000000000000000e+02,1.028389066316822601e-07
6.040000000000000000e+02,1.010233201852334399e-07
6.045000000000000000e+02,9.923978647668911101e-08
6.050000000000000000e+02,9.748774129090309554e-08
6.055000000000000000e+02,9.576662707248940726e-08
6.060000000000000000e+02,9.407589935250670300e-08
6.065000000000000000e+02,9.241502008869768086e-08
6.070000000000000000e+02,9.078346386725494406e-08
6.075000000000000000e+02,8.918071147613631114e-08
6.080000000000000000e+02,8.760625588978342371e-08
6.085000000000000000e+02,8.605959606735589580e-08
6.090000000000000000e+02,8.454024272799881726e-08
6.095000000000000000e+02,8.304771236612427837e-08
6.100000000000000000e+02,8.158153282455789937e-08
6.105000000000000000e+02,8.014123751927156527e-08
6.110000000000000000e+02,7.872637081748288451e-08
6.115000000000000000e+02,7.733648246450867273e-08
6.120000000000000000e+02,7.597113277364359224e-08
6.125000000000000000e+02,7.462988724806068022e-08
6.130000000000000000e+02,7.331232158905642521e-08
6.135000000000000000e+02,7.201801650617214087e-08
6.140000000000000000e+02,7.074656255016224999e-08
6.145000000000000000e+02,6.949755510474914182e-08
6.150000000000000000e+02,6.827059905044900861e-08
6.155000000000000000e+02,6.706530393160349534e-08
6.160000000000000000e+02,6.588128845698255208e-08
6.165000000000000000e+02,6.471817583595865033e-08
6.170000000000000000e+02,6.357559812159910748e-08
6.175000000000000000e+02,6.245319171006322127e-08
6.180000000000000000e+02,6.135060153169667593e-08
6.185000000000000000e+02,6.026747670793903239e-08
6.190000000000000000e+02,5.920347459573973519e-08
6.195000000000000000e+02,5.815825659646379241e-08
6.200000000000000000e+02,5.713149205876246919e-08
6.205000000000000000e+02,5.612285423415761825e-08
6.210000000000000000e+02,5.513202404332101171e-08
6.215000000000000000e+02,5.415868617320364089e-08
6.220000000000000000e+02,5.320253271150425420e-08
6.225000000000000000e+02,5.226325938038983351e-08
6.230000000000000000e+02,5.134056904376634578e-08
6.235000000000000000e+02,5.043416807281018530e-08
6.240000000000000000e+02,4.954376973049261486e-08
6.245000000000000000e+02,4.866909066430908692e-08
6.250000000000000000e+02,4.780985417235331359e-08
6.255000000000000000e+02,4.696578681879277260e-08
6.260000000000000000e+02,4.613662158563787804e-08
6.265000000000000000e+02,4.532209460666796330e-08
6.270000000000000000e+02,4.452194820889582450e-08
6.275000000000000000e+02,4.373592776079865560e-08
6.280000000000000000e+02,4.296378460733852234e-08
6.285000000000000000e+02,4.220527302849775919e-08
6.290000000000000000e+02,4.146015307158066440e-08
6.295000000000000000e+02,4.072818761619295986e-08
6.300000000000000000e+02,4.000914510741962089e-08
6.305000000000000000e+02,3.930279672352316804e-08
6.310000000000000000e+02,3.860891901346664842e-08
6.315000000000000000e+02,3.792729116373587215e-08
6.320000000000000000e+02,3.725769754355529080e-08
6.325000000000000000e+02,3.659992506736499625e-08
6.330000000000000000e+02,3.595376565096004016e-08
6.335000000000000000e+02,3.531901366627455558e-08
6.340000000000000000e+02,3.469546831156196272e-08
6.345000000000000000e+02,3.408293115525567591e-08
6.350000000000000000e+02,3.348120842319853911e-08
6.355000000000000000e+02,3.289010862846265316e-08
6.360000000000000000e+02,3.230944477853118018e-08
6.365000000000000000e+02,3.173903208806887505e-08
6.370000000000000000e+02,3.117869010885772755e-08
6.375000000000000000e+02,3.062824052261516453e-08
6.380000000000000000e+02,3.008750919638690838e-08
6.385000000000000000e+02,2.955632405261138768e-08
6.390000000000000000e+02,2.903451705257867335e-08
6.395000000000000000e+02,2.852192214103762684e-08
6.400000000000000000e+02,2.801837716023842814e-08
6.405000000000000000e+02,2.752372186647365627e-08
6.410000000000000000e+02,2.703779977713380562e-08
6.415000000000000000e+02,2.656045625666479433e-08
6.420000000000000000e+02,2.609154029898086089e-08
6.425000000000000000e+02,2.563090268040905117e-08
6.430000000000000000e+02,2.517839767972189385e-08
6.435000000000000000e+02,2.473388129572444755e-08
6.440000000000000000e+02,2.429721290708989654e-08
6.445000000000000000e+02,2.386825355232683885e-08
6.450000000000000000e+02,2.344686753152456177e-08
6.455000000000000000e+02,2.303292074651745272e-08
6.460000000000000000e+02,2.262628224657288655e-08
6.465000000000000000e+02,2.222682262664603936e-08
6.470000000000000000e+02,2.183441551897232762e-08
6.475000000000000000e+02,2.144893604737950107e-08
6.480000000000000000e+02,2.107026226667788794e-08
6.485000000000000000e+02,2.069827367106792938e-08
6.490000000000000000e+02,2.033285258315512872e-08
6.495000000000000000e+02,1.997388271455983599e-08
6.500000000000000000e+02,1.962125050631992747e-08
6.505000000000000000e+02,1.927484373987586636e-08
6.510000000000000000e+02,1.893455283056244448e-08
6.515000000000000000e+02,1.860026948720610269e-08
6.520000000000000000e+02,1.827188796034748976e-08
6.525000000000000000e+02,1.794930374874973718e-08
6.530000000000000000e+02,1.763241480393615734e-08
6.535000000000000000e+02,1.732112028196768799e-08
6.540000000000000000e+02,1.701532170582460102e-08
6.545000000000000000e+02,1.671492176086881757e-08
6.550000000000000000e+02,1.641982541654497351e-08
6.555000000000000000e+02,1.612993876399871070e-08
6.560000000000000000e+02,1.584517009852087556e-08
6.565000000000000000e+02,1.556542879784641058e-08
6.570000000000000000e+02,1.529062636671556349e-08
6.575000000000000000e+02,1.502067535442967548e-08
6.580000000000000000e+02,1.475549036285519776e-08
6.585000000000000000e+02,1.449498700186249898e-08
6.590000000000000000e+02,1.423908286205209937e-08
6.595000000000000000e+02,1.398769650675066411e-08
6.600000000000000000e+02,1.374074841069410326e-08
6.605000000000000000e+02,1.349815998730135407e-08
6.610000000000000000e+02,1.325985449450575642e-08
6.615000000000000000e+02,1.302575609607198097e-08
6.620000000000000000e+02,1.279579073572542477e-08
6.625000000000000000e+02,1.256988523132084568e-08
6.630000000000000000e+02,1.234796811837929532e-08
6.635000000000000000e+02,1.212996877595870198e-08
6.640000000000000000e+02,1.191581824066899879e-08
6.645000000000000000e+02,1.170544836313519906e-08
6.650000000000000000e+02,1.149879259352389148e-08
6.655000000000000000e+02,1.129578516752811521e-08
6.660000000000000000e+02,1.109636186440230066e-08
6.665000000000000000e+02,1.090045922143574778e-08
6.670000000000000000e+02,1.070801526545812106e-08
6.675000000000000000e+02,1.051896875480451701e-08
6.680000000000000000e+02,1.033325988521997891e-08
6.685000000000000000e+02,1.015082955835401511e-08
6.690000000000000000e+02,9.971620062960110698e-09
6.695000000000000000e+02,9.795574368991211205e-09
6.700000000000000000e+02,9.622636784958858335e-09
6.705000000000000000e+02,9.452752276733678288e-09
6.710000000000000000e+02,9.285867101898490570e-09
6.715000000000000000e+02,9.121928152389165599e-09
6.720000000000000000e+02,8.960883566646877552e-09
6.725000000000000000e+02,8.802682095264992242e-09
6.730000000000000000e+02,8.647273691717408268e-09
6.735000000000000000e+02,8.494608900206335607e-09
6.740000000000000000e+02,8.344639425716532866e-09
6.745000000000000000e+02,8.197317543286949589e-09
6.750000000000000000e+02,8.052596648114424271e-09
6.755000000000000000e+02,7.910430685499443797e-09
6.760000000000000000e+02,7.770774681697475741e-09
6.765000000000000000e+02,7.633584193815300132e-09
6.770000000000000000e+02,7.498815822083797368e-09
6.775000000000000000e+02,7.366426679006614259e-09
6.780000000000000000e+02,7.236374883704599643e-09
6.785000000000000000e+02,7.108619049643023912e-09
6.790000000000000000e+02,6.983118761675127627e-09
6.795000000000000000e+02,6.859834081697676803e-09
6.800000000000000000e+02,6.738726008999109146e-09
6.805000000000000000e+02,6.619756003215985439e-09
6.810000000000000000e+02,6.502886428570033941e-09
6.815000000000000000e+02,6.388080093519999182e-09
6.820000000000000000e+02,6.275300679451445418e-09
6.825000000000000000e+02,6.164512296439693207e-09
6.830000000000000000e+02,6.055679896936490578e-09
6.835000000000000000e+02,5.948768847080220323e-09
6.840000000000000000e+02,5.843745325904490119e-09
6.845000000000000000e+02,5.740575911651479556e-09
6.850000000000000000e+02,5.639227967009174257e-09
6.855000000000000000e+02,5.539669239902765007e-09
6.860000000000000000e+02,5.441868235249490538e-09
6.865000000000000000e+02,5.345793829721401748e-09
6.870000000000000000e+02,5.251415630489645242e-09
6.875000000000000000e+02,5.158703603469639572e-09
6.880000000000000000e+02,5.067628419510149222e-09
6.885000000000000000e+02,4.978161095649000242e-09
6.890000000000000000e+02,4.890273329186352947e-09
6.895000000000000000e+02,4.803937151495626278e-09
6.900000000000000000e+02,4.719125250404992750e-09
6.905000000000000000e+02,4.635810636124098310e-09
6.910000000000000000e+02,4.553966952342971716e-09
6.915000000000000000e+02,4.473568153850521326e-09
6.920000000000000000e+02,4.394588806745713575e-09
6.925000000000000000e+02,4.317003777338661944e-09
6.930000000000000000e+02,4.240788521855121907e-09
6.935000000000000000e+02,4.165918786225313279e-09
6.940000000000000000e+02,4.092370885649436576e-09
6.945000000000000000e+02,4.020121414893179722e-09
6.950000000000000000e+02,3.949147518069097274e-09
6.955000000000000000e+02,3.879426609071098204e-09
6.960000000000000000e+02,3.810936631914107679e-09
6.965000000000000000e+02,3.743655790952694452e-09
6.970000000000000000e+02,3.677562802109447387e-09
6.975000000000000000e+02,3.612636632535326080e-09
6.980000000000000000e+02,3.548856743045633562e-09
6.985000000000000000e+02,3.486202836891638119e-09
6.990000000000000000e+02,3.424655093711858731e-09
6.995000000000000000e+02,3.364193927096090304e-09
7.000000000000000000e+02,3.304800210348947287e-09
7.005000000000000000e+02,3.246455042538570778e-09
7.010000000000000000e+02,3.189139966358983052e-09
7.015000000000000000e+02,3.132836742366542706e-09
7.020000000000000000e+02,3.077527559217624565e-09
7.025000000000000000e+02,3.023194815806267651e-09
7.030000000000000000e+02,2.969821324144034739e-09
7.035000000000000000e+02,2.917390099122328722e-09
7.040000000000000000e+02,2.865884554291932731e-09
7.045000000000000000e+02,2.815288298983150162e-09
7.050000000000000000e+02,2.765585327233524469e-09
7.055000000000000000e+02,2.716759822008298222e-09
7.060000000000000000e+02,2.668796337516100241e-09
7.065000000000000000e+02,2.621679610281235730e-09
7.070000000000000000e+02,2.575394735078749906e-09
7.075000000000000000e+02,2.529926982618742107e-09
7.080000000000000000e+02,2.485261969324117799e-09
7.085000000000000000e+02,2.441385481395523704e-09
7.090000000000000000e+02,2.398283638647276179e-09
7.095000000000000000e+02,2.355942724729611278e-09
7.100000000000000000e+02,2.314349345230739399e-09
7.105000000000000000e+02,2.273490263840918146e-09
7.110000000000000000e+02,2.233352554921306848e-09
7.115000000000000000e+02,2.193923445401912326e-09
7.120000000000000000e+02,2.155190462010891228e-09
7.125000000000000000e+02,2.117141278705694682e-09
7.130000000000000000e+02,2.079763858749695920e-09
7.135000000000000000e+02,2.043046307482880498e-09
7.140000000000000000e+02,2.006977009426128715e-09
7.145000000000000000e+02,1.971544486204587578e-09
7.150000000000000000e+02,1.936737528853621589e-09
7.155000000000000000e+02,1.902545060714534462e-09
7.160000000000000000e+02,1.868956265110123728e-09
7.165000000000000000e+02,1.835960453038729122e-09
7.170000000000000000e+02,1.803547186381440854e-09
7.175000000000000000e+02,1.771706150226549766e-09
7.180000000000000000e+02,1.740427271764789211e-09
7.185000000000000000e+02,1.709700597082129886e-09
7.190000000000000000e+02,1.679516405893969469e-09
7.195000000000000000e+02,1.649865092649888041e-09
7.200000000000000000e+02,1.620737277252411452e-09
7.205000000000000000e+02,1.592123690322822306e-09
7.210000000000000000e+02,1.564015280045024896e-09
7.215000000000000000e+02,1.536403101446783502e-09
7.220000000000000000e+02,1.509278419504304342e-09
7.225000000000000000e+02,1.482632602298368356e-09
7.230000000000000000e+02,1.456457220510495732e-09
7.235000000000000000e+02,1.430743944318365600e-09
7.240000000000000000e+02,1.405484639409845904e-09
7.245000000000000000e+02,1.380671267486830313e-09
7.250000000000000000e+02,1.356295978919004642e-09
7.255000000000000000e+02,1.332351016729815739e-09
7.260000000000000000e+02,1.308828806007572232e-09
7.265000000000000000e+02,1.285721861251680599e-09
7.270000000000000000e+02,1.263022872654566321e-09
7.275000000000000000e+02,1.240724616690573347e-09
7.280000000000000000e+02,1.218820039378223955e-09
7.285000000000000000e+02,1.197302169998293051e-09
7.290000000000000000e+02,1.176164201442085271e-09
7.295000000000000000e+02,1.155399406949175734e-09
7.300000000000000000e+02,1.135001217643685620e-09
7.305000000000000000e+02,1.114963142186004445e-09
7.310000000000000000e+02,1.095278841595479788e-09
7.315000000000000000e+02,1.075942051714141507e-09
7.320000000000000000e+02,1.056946655410771527e-09
7.325000000000000000e+02,1.038286607758215361e-09
7.330000000000000000e+02,1.019956005710480059e-09
7.335000000000000000e+02,1.001949015898663798e-09
7.340000000000000000e+02,9.842599418695181530e-10
7.345000000000000000e+02,9.668831544083526226e-10
7.350000000000000000e+02,9.498131564244035089e-10
7.355000000000000000e+02,9.330445157122728879e-10
7.360000000000000000e+02,9.165719275664632634e-10
7.365000000000000000e+02,9.003901498960069321e-10
7.370000000000000000e+02,8.844940636476403757e-10
7.375000000000000000e+02,8.688786101912683667e-10
7.380000000000000000e+02,8.535388496284684952e-10
7.385000000000000000e+02,8.384699003693184314e-10
7.390000000000000000e+02,8.236669954002394703e-10
7.395000000000000000e+02,8.091254239754915917e-10
7.400000000000000000e+02,7.948405859157755209e-10
7.405000000000000000e+02,7.808079353403894942e-10
7.410000000000000000e+02,7.670230330655062850e-10
7.415000000000000000e+02,7.534814923055727973e-10
7.420000000000000000e+02,7.401790292377705841e-10
7.425000000000000000e+02,7.271114106037390279e-10
7.430000000000000000e+02,7.142745025043984332e-10
7.435000000000000000e+02,7.016642198354894054e-10
7.440000000000000000e+02,6.892765733746924248e-10
7.445000000000000000e+02,6.771076209868038245e-10
7.450000000000000000e+02,6.651535130629177134e-10
7.455000000000000000e+02,6.534104454333054716e-10
7.460000000000000000e+02,6.418747032163332272e-10
7.465000000000000000e+02,6.305426153792799322e-10
7.470000000000000000e+02,6.194105970526456892e-10
7.475000000000000000e+02,6.084751056812348947e-10
7.480000000000000000e+02,5.977326818575624945e-10
7.485000000000000000e+02,5.871799070075464848e-10
7.490000000000000000e+02,5.768134427948412687e-10
7.495000000000000000e+02,5.666299902874310907e-10
7.500000000000000000e+02,5.566263279829042136e-10
7.505000000000000000e+02,5.467992724041196646e-10
7.510000000000000000e+02,5.371457147936867726e-10
7.515000000000000000e+02,5.276625830886904749e-10
7.520000000000000000e+02,5.183468773309497922e-10
7.525000000000000000e+02,5.091956329725397389e-10
7.530000000000000000e+02,5.002059550467727678e-10
7.535000000000000000e+02,4.913749827579417426e-10
7.540000000000000000e+02,4.826999224563968428e-10
7.545000000000000000e+02,4.741780134675649474e-10
7.550000000000000000e+02,4.658065599129766154e-10
7.555000000000000000e+02,4.575828977351880440e-10
7.560000000000000000e+02,4.495044254051482178e-10
7.565000000000000000e+02,4.415685721011708415e-10
7.570000000000000000e+02,4.337728273416151001e-10
7.575000000000000000e+02,4.261147102775196973e-10
7.580000000000000000e+02,4.185917982882096453e-10
7.585000000000000000e+02,4.112016973486142640e-10
7.590000000000000000e+02,4.039420696240967363e-10
7.595000000000000000e+02,3.968106048748455615e-10
7.600000000000000000e+02,3.898050470849499105e-10
7.605000000000000000e+02,3.829231668675703811e-10
7.610000000000000000e+02,3.761627871620591152e-10
7.615000000000000000e+02,3.695217566048851155e-10
7.620000000000000000e+02,3.629979743274149083e-10
7.625000000000000000e+02,3.565893642587933560e-10
7.630000000000000000e+02,3.502938990558601738e-10
7.635000000000000000e+02,3.441095753053696802e-10
7.640000000000000000e+02,3.380344366164160488e-10
7.645000000000000000e+02,3.320665496905175169e-10
7.650000000000000000e+02,3.262040266058610010e-10
7.655000000000000000e+02,3.204450017248766386e-10
7.660000000000000000e+02,3.147876531985867960e-10
7.665000000000000000e+02,3.092301806823610897e-10
7.670000000000000000e+02,3.037708260876634382e-10
7.675000000000000000e+02,2.984078520777036222e-10
7.680000000000000000e+02,2.931395620929217745e-10
7.685000000000000000e+02,2.879642795992416388e-10
7.690000000000000000e+02,2.828803674127102072e-10
7.695000000000000000e+02,2.778862076740132820e-10
7.700000000000000000e+02,2.729802204967983895e-10
7.705000000000000000e+02,2.681608446430347281e-10
7.710000000000000000e+02,2.634265555186889768e-10
7.715000000000000000e+02,2.587758465254024325e-10
7.720000000000000000e+02,2.542072464263600300e-10
7.725000000000000000e+02,2.497193013506149995e-10
7.730000000000000000e+02,2.453105915511936002e-10
7.735000000000000000e+02,2.409797140392257908e-10
7.740000000000000000e+02,2.367252987555559540e-10
7.745000000000000000e+02,2.325459918126380343e-10
7.750000000000000000e+02,2.284404711001779655e-10
7.755000000000000000e+02,2.244074301135229716e-10
7.760000000000000000e+02,2.204455930131432869e-10
7.765000000000000000e+02,2.165536990189898057e-10
7.770000000000000000e+02,2.127305169429294552e-10
7.775000000000000000e+02,2.089748301292633977e-10
7.780000000000000000e+02,2.052854504785616403e-10
7.785000000000000000e+02,2.016612039152274565e-10
7.790000000000000000e+02,1.981009439205307376e-10
7.795000000000000000e+02,1.946035375087737193e-10
7.800000000000000000e+02,1.911678782866999735e-10
7.805000000000000000e+02,1.877928729204610808e-10
7.810000000000000000e+02,1.844774537379772378e-10
7.815000000000000000e+02,1.812205656695282389e-10
7.820000000000000000e+02,1.780211784090611736e-10
7.825000000000000000e+02,1.748782738118299493e-10
7.830000000000000000e+02,1.717908576300857604e-10
7.835000000000000000e+02,1.687579473517696753e-10
7.840000000000000000e+02,1.657785835254814876e-10
7.845000000000000000e+02,1.628518180247895313e-10
7.850000000000000000e+02,1.599767249768523484e-10
7.855000000000000000e+02,1.571523894374497858e-10
7.860000000000000000e+02,1.543779179371288591e-10
7.865000000000000000e+02,1.516524275525820330e-10
7.870000000000000000e+02,1.489750560837028469e-10
7.875000000000000000e+02,1.463449515074400768e-10
7.880000000000000000e+02,1.437612817986807371e-10
7.885000000000000000e+02,1.412232247531941192e-10
7.890000000000000000e+02,1.387299774648072118e-10
7.895000000000000000e+02,1.362807465045217260e-10
7.900000000000000000e+02,1.338747570660107691e-10
7.905000000000000000e+02,1.315112434884435281e-10
7.910000000000000000e+02,1.291894580819111780e-10
7.915000000000000000e+02,1.269086619819302857e-10
7.920000000000000000e+02,1.246681336659997615e-10
7.925000000000000000e+02,1.224671601281749771e-10
7.930000000000000000e+02,1.203050450975654606e-10
7.935000000000000000e+02,1.181811005217779446e-10
7.940000000000000000e+02,1.160946544977860431e-10
7.945000000000000000e+02,1.140450430534328151e-10
7.950000000000000000e+02,1.120316178007387982e-10
7.955000000000000000e+02,1.100537380050322922e-10
7.960000000000000000e+02,1.081107779704099776e-10
7.965000000000000000e+02,1.062021193864287267e-10
7.970000000000000000e+02,1.043271584550928051e-10
7.975000000000000000e+02,1.024852985053930462e-10
7.980000000000000000e+02,1.006759568708666056e-10
7.985000000000000000e+02,9.889855776260978533e-11
7.990000000000000000e+02,9.715253890613946104e-11
7.995000000000000000e+02,9.543734466383348341e-11
8.000000000000000000e+02,9.375243243951782471e-11
8.005000000000000000e+02,9.209726604160519030e-11
8.010000000000000000e+02,9.047132186353697644e-11
8.015000000000000000e+02,8.887408247919603311e-11
8.020000000000000000e+02,8.730504260704801304e-11
8.025000000000000000e+02,8.576370292969946574e-11
8.030000000000000000e+02,8.424957584930844367e-11
8.035000000000000000e+02,8.276217952344329535e-11
8.040000000000000000e+02,8.130104341906769677e-11
8.045000000000000000e+02,7.986570255713009687e-11
8.050000000000000000e+02,7.845570287217269168e-11
8.055000000000000000e+02,7.707059565834630236e-11
8.060000000000000000e+02,7.570994274144606428e-11
8.065000000000000000e+02,7.437331111930233644e-11
8.070000000000000000e+02,7.306027795280768828e-11
8.075000000000000000e+02,7.177042539388119772e-11
8.080000000000000000e+02,7.050334540182156909e-11
8.085000000000000000e+02,6.925863475228014640e-11
8.090000000000000000e+02,6.803589968505341497e-11
8.095000000000000000e+02,6.683475108772985762e-11
8.100000000000000000e+02,6.565480898082099481e-11
8.105000000000000000e+02,6.449569786996899937e-11
8.110000000000000000e+02,6.335705107410895799e-11
8.115000000000000000e+02,6.223850624033799910e-11
8.120000000000000000e+02,6.113970952060249575e-11
8.125000000000000000e+02,6.006031124353570074e-11
8.130000000000000000e+02,5.899996994497129142e-11
8.135000000000000000e+02,5.795834819125601176e-11
8.140000000000000000e+02,5.693511646870514769e-11
8.145000000000000000e+02,5.592994915308907925e-11
8.150000000000000000e+02,5.494252826296734569e-11
8.155000000000000000e+02,5.397253957023321533e-11
8.160000000000000000e+02,5.301967622209040306e-11
8.165000000000000000e+02,5.208363498771905053e-11
8.170000000000000000e+02,5.116411975349213294e-11
8.175000000000000000e+02,5.026083790099889665e-11
8.180000000000000000e+02,4.937350367993744158e-11
8.185000000000000000e+02,4.850183471289828851e-11
8.190000000000000000e+02,4.764555525021419098e-11
8.195000000000000000e+02,4.680439279706755936e-11
8.200000000000000000e+02,4.597808125442877168e-11
8.205000000000000000e+02,4.516635766420626487e-11
8.210000000000000000e+02,4.436896524026005795e-11
8.215000000000000000e+02,4.358565022746336356e-11
8.220000000000000000e+02,4.281616482663835313e-11
8.225000000000000000e+02,4.206026416354266594e-11
8.230000000000000000e+02,4.131770911143986742e-11
8.235000000000000000e+02,4.058826336616378739e-11
8.240000000000000000e+02,3.987169616990622305e-11
8.245000000000000000e+02,3.916777948864654528e-11
8.250000000000000000e+02,3.847629064061393817e-11
8.255000000000000000e+02,3.779700957249965725e-11
8.260000000000000000e+02,3.712972139592993478e-11
8.265000000000000000e+02,3.647421375900379845e-11
8.270000000000000000e+02,3.583027929399609398e-11
8.275000000000000000e+02,3.519771308088457341e-11
8.280000000000000000e+02,3.457631500938980916e-11
8.285000000000000000e+02,3.396588733127219721e-11
8.290000000000000000e+02,3.336623693970678828e-11
8.295000000000000000e+02,3.277717300724334142e-11
8.300000000000000000e+02,3.219850918540926569e-11
8.305000000000000000e+02,3.163006132533473732e-11
8.310000000000000000e+02,3.107164960037547351e-11
8.315000000000000000e+02,3.052309630650986836e-11
8.320000000000000000e+02,2.998422791067586174e-11
8.325000000000000000e+02,2.945487292814806862e-11
8.330000000000000000e+02,2.893486389918860730e-11
8.335000000000000000e+02,2.842403534071022076e-11
8.340000000000000000e+02,2.792222565374987081e-11
8.345000000000000000e+02,2.742927514681792913e-11
8.350000000000000000e+02,2.694502787661562382e-11
8.355000000000000000e+02,2.646932974056149371e-11
8.360000000000000000e+02,2.600203025308899429e-11
8.365000000000000000e+02,2.554298070492909644e-11
8.370000000000000000e+02,2.509203587724269407e-11
8.375000000000000000e+02,2.464905226532299170e-11
8.380000000000000000e+02,2.421388973273834105e-11
8.385000000000000000e+02,2.378640979719987216e-11
8.390000000000000000e+02,2.336647722681434032e-11
8.395000000000000000e+02,2.295395838594123786e-11
8.400000000000000000e+02,2.254872277558173663e-11
8.405000000000000000e+02,2.215064143712579593e-11
8.410000000000000000e+02,2.175958843883228392e-11
8.415000000000000000e+02,2.137543933544006104e-11
8.420000000000000000e+02,2.099807260262601803e-11
8.425000000000000000e+02,2.062736815052494155e-11
8.430000000000000000e+02,2.026320870798619345e-11
8.435000000000000000e+02,1.990547838811564694e-11
8.440000000000000000e+02,1.955406402408794198e-11
8.445000000000000000e+02,1.920885378488985122e-11
8.450000000000000000e+02,1.886973846438356038e-11
8.455000000000000000e+02,1.853661014549447423e-11
8.460000000000000000e+02,1.820936344416173040e-11
8.465000000000000000e+02,1.788789422027490932e-11
8.470000000000000000e+02,1.757210077809069156e-11
8.475000000000000000e+02,1.726188262228230845e-11
8.480000000000000000e+02,1.695714161634598383e-11
8.485000000000000000e+02,1.665778078218426049e-11
8.490000000000000000e+02,1.636370541797250105e-11
8.495000000000000000e+02,1.607482193975247528e-11
8.500000000000000000e+02,1.579103896017776751e-11
8.505000000000000000e+02,1.551226617064731454e-11
8.510000000000000000e+02,1.523841538229894576e-11
8.515000000000000000e+02,1.496939944726397259e-11
8.520000000000000000e+02,1.470513326323017574e-11
8.525000000000000000e+02,1.444553273244824089e-11
8.530000000000000000e+02,1.419051573113922581e-11
8.535000000000000000e+02,1.394000110493157468e-11
8.540000000000000000e+02,1.369390960434347847e-11
8.545000000000000000e+02,1.345216291537541589e-11
8.550000000000000000e+02,1.321468456225478275e-11
8.555000000000000000e+02,1.298139897195353966e-11
8.560000000000000000e+02,1.275223234534091390e-11
8.565000000000000000e+02,1.252711175443878135e-11
8.570000000000000000e+02,1.230596598308816155e-11
8.575000000000000000e+02,1.208872465579653849e-11
8.580000000000000000e+02,1.187531904898515701e-11
8.585000000000000000e+02,1.166568125032253576e-11
8.590000000000000000e+02,1.145974494158229326e-11
8.595000000000000000e+02,1.125744458739581923e-11
8.600000000000000000e+02,1.105871619071425521e-11
8.605000000000000000e+02,1.086349650995066844e-11
8.610000000000000000e+02,1.067172378800504289e-11
8.615000000000000000e+02,1.048333699680232607e-11
8.620000000000000000e+02,1.029827654080574819e-11
8.625000000000000000e+02,1.011648352799184093e-11
8.630000000000000000e+02,9.937900448745056899e-12
8.635000000000000000e+02,9.762470472344427898e-12
8.640000000000000000e+02,9.590138102101169499e-12
8.645000000000000000e+02,9.420848496464046969e-12
8.650000000000000000e+02,9.254548101231496333e-12
8.655000000000000000e+02,9.091183994414029461e-12
8.660000000000000000e+02,8.930704496323282016e-12
8.665000000000000000e+02,8.773058537359915009e-12
8.670000000000000000e+02,8.618196246753982554e-12
8.675000000000000000e+02,8.466068342475879067e-12
8.680000000000000000e+02,8.316626699375277890e-12
8.685000000000000000e+02,8.169823760440755442e-12
8.690000000000000000e+02,8.025613085058443878e-12
8.695000000000000000e+02,7.883948780873061760e-12
8.700000000000000000e+02,7.744786032862130274e-12
8.705000000000000000e+02,7.608080555077346424e-12
8.710000000000000000e+02,7.473789101205862210e-12
8.715000000000000000e+02,7.341868935496112041e-12
8.720000000000000000e+02,7.212278325454223416e-12
8.725000000000000000e+02,7.084976031282728866e-12
