x,screening_profile_corrected
5.820000000000000000e+02,1.600297440712476292e-07
5.825000000000000000e+02,1.572018467715499016e-07
5.830000000000000000e+02,1.544239227520994684e-07
5.835000000000000000e+02,1.516950863305092422e-07
5.840000000000000000e+02,1.490144726315970043e-07
5.845000000000000000e+02,1.463812269983155908e-07
5.850000000000000000e+02,1.437945148519489499e-07
5.855000000000000000e+02,1.412535114739762397e-07
5.860000000000000000e+02,1.387574115208663524e-07
5.865000000000000000e+02,1.363054191638819625e-07
5.870000000000000000e+02,1.338967572705720123e-07
5.875000000000000000e+02,1.315306578899774001e-07
5.880000000000000000e+02,1.292063711124967700e-07
5.885000000000000000e+02,1.269231558883941327e-07
5.890000000000000000e+02,1.246802885773048223e-07
5.895000000000000000e+02,1.224770540883696796e-07
5.900000000000000000e+02,1.203127541302527903e-07
5.905000000000000000e+02,1.181866986616356739e-07
5.910000000000000000e+02,1.160982138522379417e-07
5.915000000000000000e+02,1.140466338327995984e-07
5.920000000000000000e+02,1.120313083772282254e-07
5.925000000000000000e+02,1.100515949415781772e-07
5.930000000000000000e+02,1.081068660770932663e-07
5.935000000000000000e+02,1.061965017480595406e-07
5.940000000000000000e+02,1.043198964851698879e-07
5.945000000000000000e+02,1.024764519724815100e-07
5.950000000000000000e+02,1.006655839501991968e-07
5.955000000000000000e+02,9.888671506131051035e-08
5.960000000000000000e+02,9.713928151256557088e-08
5.965000000000000000e+02,9.542272617169372951e-08
5.970000000000000000e+02,9.373650499505006377e-08
5.975000000000000000e+02,9.208008036663555136e-08
5.980000000000000000e+02,9.045292730058402363e-08
5.985000000000000000e+02,8.885452701351572291e-08
5.990000000000000000e+02,8.728437290975171564e-08
5.995000000000000000e+02,8.574196437882719022e-08
6.000000000000000000e+02,8.422681257104460907e-08
6.005000000000000000e+02,8.273843441225921600e-08
6.010000000000000000e+02,8.127635817711544388e-08
6.015000000000000000e+02,7.984011771349356411e-08
6.020000000000000000e+02,7.842925782051646131e-08
6.025000000000000000e+02,7.704332867531311984e-08
6.030000000000000000e+02,7.568189102263447132e-08
6.035000000000000000e+02,7.434451079684677881e-08
6.040000000000000000e+02,7.303076412975569820e-08
6.045000000000000000e+02,7.174023216099077483e-08
6.050000000000000000e+02,7.047250587040588458e-08
6.055000000000000000e+02,6.922718107025538416e-08
6.060000000000000000e+02,6.800386306831623535e-08
6.065000000000000000e+02,6.680216183548737857e-08
6.070000000000000000e+02,6.562169650556352526e-08
6.075000000000000000e+02,6.446209071211279539e-08
6.080000000000000000e+02,6.332297693062400461e-08
6.085000000000000000e+02,6.220399197873289837e-08
6.090000000000000000e+02,6.110478120626455638e-08
6.095000000000000000e+02,6.002499415308617160e-08
6.100000000000000000e+02,5.896428859237276656e-08
6.105000000000000000e+02,5.792232634056482862e-08
6.110000000000000000e+02,5.689877715899898036e-08
6.115000000000000000e+02,5.589331471064223677e-08
6.120000000000000000e+02,5.490562032504903917e-08
6.125000000000000000e+02,5.393537909673063113e-08
6.130000000000000000e+02,5.298228351822612435e-08
6.135000000000000000e+02,5.204602971514545154e-08
6.140000000000000000e+02,5.112632095197447309e-08
6.145000000000000000e+02,5.022286399900385166e-08
6.150000000000000000e+02,4.933537251532630614e-08
6.155000000000000000e+02,4.846356354303141237e-08
6.160000000000000000e+02,4.760716077169697214e-08
6.165000000000000000e+02,4.676589115539176595e-08
6.170000000000000000e+02,4.593948806281204783e-08
6.175000000000000000e+02,4.512768801279040129e-08
6.180000000000000000e+02,4.433023371408330972e-08
6.185000000000000000e+02,4.354687091523469454e-08
6.190000000000000000e+02,4.277735133788016802e-08
6.195000000000000000e+02,4.202142963695940336e-08
6.200000000000000000e+02,4.127886623126712501e-08
6.205000000000000000e+02,4.054942437014887575e-08
6.210000000000000000e+02,3.983287286489812509e-08
6.215000000000000000e+02,3.912898325820533188e-08
6.220000000000000000e+02,3.843753245987460141e-08
6.225000000000000000e+02,3.775830001542650420e-08
6.230000000000000000e+02,3.709107064948595813e-08
6.235000000000000000e+02,3.643563163006555806e-08
6.240000000000000000e+02,3.579177522285887314e-08
6.245000000000000000e+02,3.515929614785261760e-08
6.250000000000000000e+02,3.453799394764635537e-08
6.255000000000000000e+02,3.392767053315920277e-08
6.260000000000000000e+02,3.332813246898765874e-08
6.265000000000000000e+02,3.273918860508581422e-08
6.270000000000000000e+02,3.216065228206743828e-08
6.275000000000000000e+02,3.159233904584810818e-08
6.280000000000000000e+02,3.103406877569582615e-08
6.285000000000000000e+02,3.048566347892901261e-08
6.290000000000000000e+02,2.994694934442169875e-08
6.295000000000000000e+02,2.941775461455298918e-08
6.300000000000000000e+02,2.889791156677829582e-08
6.305000000000000000e+02,2.838725446012405598e-08
6.310000000000000000e+02,2.788562144734479486e-08
6.315000000000000000e+02,2.739285259335190823e-08
6.320000000000000000e+02,2.690879172038807416e-08
6.325000000000000000e+02,2.643328449587025667e-08
6.330000000000000000e+02,2.596618021292784060e-08
6.335000000000000000e+02,2.550732994522829266e-08
6.340000000000000000e+02,2.505658826514326421e-08
6.345000000000000000e+02,2.461381146321046302e-08
6.350000000000000000e+02,2.417885920611262892e-08
6.355000000000000000e+02,2.375159281851141117e-08
6.360000000000000000e+02,2.333187688294759777e-08
6.365000000000000000e+02,2.291957758186205712e-08
6.370000000000000000e+02,2.251456424145172133e-08
6.375000000000000000e+02,2.211670773176933711e-08
6.380000000000000000e+02,2.172588195649831440e-08
6.385000000000000000e+02,2.134196230909681591e-08
6.390000000000000000e+02,2.096482711038597614e-08
6.395000000000000000e+02,2.059435611877507258e-08
6.400000000000000000e+02,2.023043191749119747e-08
6.405000000000000000e+02,1.987293847699105533e-08
6.410000000000000000e+02,1.952176249359617592e-08
6.415000000000000000e+02,1.917679200226321923e-08
6.420000000000000000e+02,1.883791766832696474e-08
6.425000000000000000e+02,1.850503144886512163e-08
6.430000000000000000e+02,1.817802783919171616e-08
6.435000000000000000e+02,1.785680258111409577e-08
6.440000000000000000e+02,1.754125386576184425e-08
6.445000000000000000e+02,1.723128108709337436e-08
6.450000000000000000e+02,1.692678600258988719e-08
6.455000000000000000e+02,1.662767153042646364e-08
6.460000000000000000e+02,1.633384286950708564e-08
6.465000000000000000e+02,1.604520633877065378e-08
6.470000000000000000e+02,1.576167045799132651e-08
6.475000000000000000e+02,1.548314482774351556e-08
6.480000000000000000e+02,1.520954117234191047e-08
6.485000000000000000e+02,1.494077225904113930e-08
6.490000000000000000e+02,1.467675290444177988e-08
6.495000000000000000e+02,1.441739893155030548e-08
6.500000000000000000e+02,1.416262814093078903e-08
6.505000000000000000e+02,1.391235930429894647e-08
6.510000000000000000e+02,1.366651310165450799e-08
6.515000000000000000e+02,1.342501115012951715e-08
6.520000000000000000e+02,1.318777690829309649e-08
6.525000000000000000e+02,1.295473473901905811e-08
6.530000000000000000e+02,1.272581078211299036e-08
6.535000000000000000e+02,1.250093205000748723e-08
6.540000000000000000e+02,1.228002726982123042e-08
6.545000000000000000e+02,1.206302601073190602e-08
6.550000000000000000e+02,1.184985949653804245e-08
6.555000000000000000e+02,1.164045976359995652e-08
6.560000000000000000e+02,1.143476044493765636e-08
6.565000000000000000e+02,1.123269595766900182e-08
6.570000000000000000e+02,1.103420225964075913e-08
6.575000000000000000e+02,1.083921606533070295e-08
6.580000000000000000e+02,1.064767557597397459e-08
6.585000000000000000e+02,1.045951972293204040e-08
6.590000000000000000e+02,1.027468887224281580e-08
6.595000000000000000e+02,1.009312409449430533e-08
6.600000000000000000e+02,9.914767844694439785e-09
6.605000000000000000e+02,9.739563257720927435e-09
6.610000000000000000e+02,9.567454804375356921e-09
6.615000000000000000e+02,9.398387611513351903e-09
6.620000000000000000e+02,9.232308095117166238e-09
6.625000000000000000e+02,9.069163304241599329e-09
6.630000000000000000e+02,8.908901531910143780e-09
6.635000000000000000e+02,8.751471682042393523e-09
6.640000000000000000e+02,8.596823858950560842e-09
6.645000000000000000e+02,8.444908756443356845e-09
6.650000000000000000e+02,8.295678226672510282e-09
6.655000000000000000e+02,8.149084690636260455e-09
6.660000000000000000e+02,8.005081687099258858e-09
6.665000000000000000e+02,7.863623303746043742e-09
6.670000000000000000e+02,7.724664706872362452e-09
6.675000000000000000e+02,7.588161592465244969e-09
6.680000000000000000e+02,7.454070697339323414e-09
6.685000000000000000e+02,7.322349269445498965e-09
6.690000000000000000e+02,7.192955561102207430e-09
6.695000000000000000e+02,7.065848317859122901e-09
6.700000000000000000e+02,6.940987254450593161e-09
6.705000000000000000e+02,6.818332561564372450e-09
6.710000000000000000e+02,6.697845365122473103e-09
6.715000000000000000e+02,6.579487250327728488e-09
6.720000000000000000e+02,6.463220704856095883e-09
6.725000000000000000e+02,6.349008659575803176e-09
6.730000000000000000e+02,6.236814916214689261e-09
6.735000000000000000e+02,6.126603704167892060e-09
6.740000000000000000e+02,6.018340093184061276e-09
6.745000000000000000e+02,5.911989565698014704e-09
6.750000000000000000e+02,5.807518415060604930e-09
6.755000000000000000e+02,5.704893332852514848e-09
6.760000000000000000e+02,5.604081793164175802e-09
6.765000000000000000e+02,5.505051654365905841e-09
6.770000000000000000e+02,5.407771529926556931e-09
6.775000000000000000e+02,5.312210404133599287e-09
6.780000000000000000e+02,5.218337989922025338e-09
6.785000000000000000e+02,5.126124358055718236e-09
6.790000000000000000e+02,5.035540282421658687e-09
6.795000000000000000e+02,4.946556882201015202e-09
6.800000000000000000e+02,4.859145955067741945e-09
6.805000000000000000e+02,4.773279631894371907e-09
6.810000000000000000e+02,4.688930698278705879e-09
6.815000000000000000e+02,4.606072261345223703e-09
6.820000000000000000e+02,4.524678060008729831e-09
6.825000000000000000e+02,4.444722143447667650e-09
6.830000000000000000e+02,4.366179170499274364e-09
6.835000000000000000e+02,4.289024099395929650e-09
6.840000000000000000e+02,4.213232476672538003e-09
6.845000000000000000e+02,4.138780137771373034e-09
6.850000000000000000e+02,4.065643485829070460e-09
6.855000000000000000e+02,3.993799202769248236e-09
6.860000000000000000e+02,3.923224518323630701e-09
6.865000000000000000e+02,3.853896931245044002e-09
6.870000000000000000e+02,3.785794468904775927e-09
6.875000000000000000e+02,3.718895418271444725e-09
6.880000000000000000e+02,3.653178576414691385e-09
6.885000000000000000e+02,3.588622990907827251e-09
6.890000000000000000e+02,3.525208201556411372e-09
6.895000000000000000e+02,3.462913989894564021e-09
6.900000000000000000e+02,3.401720612445819364e-09
6.905000000000000000e+02,3.341608558994553899e-09
6.910000000000000000e+02,3.282558777675739348e-09
6.915000000000000000e+02,3.224552441714090808e-09
6.920000000000000000e+02,3.167571166628959513e-09
6.925000000000000000e+02,3.111596785144573735e-09
6.930000000000000000e+02,3.056611556786274048e-09
6.935000000000000000e+02,3.002597950675618087e-09
6.940000000000000000e+02,2.949538847784489143e-09
6.945000000000000000e+02,2.897417331338858829e-09
6.950000000000000000e+02,2.846216881987960145e-09
6.955000000000000000e+02,2.795921175550180532e-09
6.960000000000000000e+02,2.746514271345482117e-09
6.965000000000000000e+02,2.697980417026231552e-09
6.970000000000000000e+02,2.650304230312359801e-09
6.975000000000000000e+02,2.603470510658942729e-09
6.980000000000000000e+02,2.557464414625201050e-09
6.985000000000000000e+02,2.512271274139340125e-09
6.990000000000000000e+02,2.467876765724400035e-09
6.995000000000000000e+02,2.424266735129253152e-09
7.000000000000000000e+02,2.381427360626492060e-09
7.005000000000000000e+02,2.339344983786582379e-09
7.010000000000000000e+02,2.298006267055448093e-09
7.015000000000000000e+02,2.257398030456582805e-09
7.020000000000000000e+02,2.217507403648712010e-09
7.025000000000000000e+02,2.178321668348209007e-09
7.030000000000000000e+02,2.139828405060196281e-09
7.035000000000000000e+02,2.102015341020884463e-09
7.040000000000000000e+02,2.064870491788702425e-09
7.045000000000000000e+02,2.028382014513196311e-09
7.050000000000000000e+02,1.992538344566239512e-09
7.055000000000000000e+02,1.957328053950904637e-09
7.060000000000000000e+02,1.922739983146498512e-09
7.065000000000000000e+02,1.888763104477355522e-09
7.070000000000000000e+02,1.855386649339354944e-09
7.075000000000000000e+02,1.822599976354888637e-09
7.080000000000000000e+02,1.790392694142653525e-09
7.085000000000000000e+02,1.758754534091127846e-09
7.090000000000000000e+02,1.727675468827757539e-09
7.095000000000000000e+02,1.697145589449160244e-09
7.100000000000000000e+02,1.667155219840350488e-09
7.105000000000000000e+02,1.637694798205557224e-09
7.110000000000000000e+02,1.608754987382856739e-09
7.115000000000000000e+02,1.580326560524952226e-09
7.120000000000000000e+02,1.552400507549499493e-09
7.125000000000000000e+02,1.524967924824475498e-09
7.130000000000000000e+02,1.498020117889560419e-09
7.135000000000000000e+02,1.471548495005814631e-09
7.140000000000000000e+02,1.445544666278744250e-09
7.145000000000000000e+02,1.420000340936918448e-09
7.150000000000000000e+02,1.394907422982767772e-09
7.155000000000000000e+02,1.370257912069516534e-09
7.160000000000000000e+02,1.346043995801348536e-09
7.165000000000000000e+02,1.322257954082606068e-09
7.170000000000000000e+02,1.298892248184692323e-09
7.175000000000000000e+02,1.275939428445907318e-09
7.180000000000000000e+02,1.253392220218346229e-09
7.185000000000000000e+02,1.231243434800999658e-09
7.190000000000000000e+02,1.209486052375943247e-09
7.195000000000000000e+02,1.188113136061438112e-09
7.200000000000000000e+02,1.167117911942878714e-09
7.205000000000000000e+02,1.146493686136600563e-09
7.210000000000000000e+02,1.126233922017355412e-09
7.215000000000000000e+02,1.106332160187362147e-09
7.220000000000000000e+02,1.086782092998513434e-09
7.225000000000000000e+02,1.067577487324901967e-09
7.230000000000000000e+02,1.048712256474522240e-09
7.235000000000000000e+02,1.030180385667064721e-09
7.240000000000000000e+02,1.011976001426562117e-09
7.245000000000000000e+02,9.940932996696861478e-10
7.250000000000000000e+02,9.765266126675761352e-10
7.255000000000000000e+02,9.592703396531966721e-10
7.260000000000000000e+02,9.423190114375003630e-10
7.265000000000000000e+02,9.256672234475999668e-10
7.270000000000000000e+02,9.093096980794377266e-10
7.275000000000000000e+02,8.932412200816196325e-10
7.280000000000000000e+02,8.774566967238789816e-10
7.285000000000000000e+02,8.619510954444081855e-10
7.290000000000000000e+02,8.467195019106263222e-10
7.295000000000000000e+02,8.317570598507190909e-10
7.300000000000000000e+02,8.170590270805448068e-10
7.305000000000000000e+02,8.026207174428658148e-10
7.310000000000000000e+02,7.884375548716416126e-10
7.315000000000000000e+02,7.745050173651204776e-10
7.320000000000000000e+02,7.608186891562669049e-10
7.325000000000000000e+02,7.473742066484698290e-10
7.330000000000000000e+02,7.341673087584453996e-10
7.335000000000000000e+02,7.211937847458114047e-10
7.340000000000000000e+02,7.084495227924842008e-10
7.345000000000000000e+02,6.959304596597758335e-10
7.350000000000000000e+02,6.836326275660623825e-10
7.355000000000000000e+02,6.715521056073851696e-10
7.360000000000000000e+02,6.596850649930010825e-10
7.365000000000000000e+02,6.480277221677139199e-10
7.370000000000000000e+02,6.365763824628285223e-10
7.375000000000000000e+02,6.253273948606016904e-10
7.380000000000000000e+02,6.142771941161084923e-10
7.385000000000000000e+02,6.034222571062886499e-10
7.390000000000000000e+02,5.927591434762897241e-10
7.395000000000000000e+02,5.822844535176001869e-10
7.400000000000000000e+02,5.719948673905566920e-10
7.405000000000000000e+02,5.618871044780007860e-10
7.410000000000000000e+02,5.519579612338272914e-10
7.415000000000000000e+02,5.422042719604758982e-10
7.420000000000000000e+02,5.326229453316505756e-10
7.425000000000000000e+02,5.232109265437712932e-10
7.430000000000000000e+02,5.139652325593060010e-10
7.435000000000000000e+02,5.048829155840526641e-10
7.440000000000000000e+02,4.959610970759020080e-10
7.445000000000000000e+02,4.871969325015052280e-10
7.450000000000000000e+02,4.785876441537146716e-10
7.455000000000000000e+02,4.701304871428206809e-10
7.460000000000000000e+02,4.618227810644014236e-10
7.465000000000000000e+02,4.536618771818827784e-10
7.470000000000000000e+02,4.456451889850668458e-10
7.475000000000000000e+02,4.377701605222829433e-10
7.480000000000000000e+02,4.300342958884550679e-10
7.485000000000000000e+02,4.224351286665726100e-10
7.490000000000000000e+02,4.149702503827954497e-10
7.495000000000000000e+02,4.076372810183859258e-10
7.500000000000000000e+02,4.004338964680350310e-10
7.505000000000000000e+02,3.933578000847576777e-10
7.510000000000000000e+02,3.864067491763573532e-10
7.515000000000000000e+02,3.795785275470998733e-10
7.520000000000000000e+02,3.728709710660102527e-10
7.525000000000000000e+02,3.662819411704083601e-10
7.530000000000000000e+02,3.598093495385517335e-10
7.535000000000000000e+02,3.534511325213385029e-10
7.540000000000000000e+02,3.472052749506709567e-10
7.545000000000000000e+02,3.410697854668125706e-10
7.550000000000000000e+02,3.350427194927478589e-10
7.555000000000000000e+02,3.291221554258186529e-10
7.560000000000000000e+02,3.233062168072952223e-10
7.565000000000000000e+02,3.175930493480164238e-10
7.570000000000000000e+02,3.119808423213635967e-10
7.575000000000000000e+02,3.064678063936897522e-10
7.580000000000000000e+02,3.010521942678998866e-10
7.585000000000000000e+02,2.957322792904779137e-10
7.590000000000000000e+02,2.905063753719248520e-10
7.595000000000000000e+02,2.853728163431787177e-10
7.600000000000000000e+02,2.803299751782423725e-10
7.605000000000000000e+02,2.753762440737453357e-10
7.610000000000000000e+02,2.705100529982056673e-10
7.615000000000000000e+02,2.657298504694020178e-10
7.620000000000000000e+02,2.610341214538571708e-10
7.625000000000000000e+02,2.564213688175763667e-10
7.630000000000000000e+02,2.518901305985144998e-10
7.635000000000000000e+02,2.474389621070920067e-10
7.640000000000000000e+02,2.430664525936105157e-10
7.645000000000000000e+02,2.387712079757849266e-10
7.650000000000000000e+02,2.345518669223015863e-10
7.655000000000000000e+02,2.304070841854032859e-10
7.660000000000000000e+02,2.263355461210416926e-10
7.665000000000000000e+02,2.223359546053201048e-10
7.670000000000000000e+02,2.184070420109771103e-10
7.675000000000000000e+02,2.145475556872339465e-10
7.680000000000000000e+02,2.107562724116541068e-10
7.685000000000000000e+02,2.070319834136595526e-10
7.690000000000000000e+02,2.033735083201435835e-10
7.695000000000000000e+02,1.997796807036112577e-10
7.700000000000000000e+02,1.962493615392793732e-10
7.705000000000000000e+02,1.927814252594635723e-10
7.710000000000000000e+02,1.893747727392778636e-10
7.715000000000000000e+02,1.860283178395348723e-10
7.720000000000000000e+02,1.827409999375577020e-10
7.725000000000000000e+02,1.795117709414809044e-10
7.730000000000000000e+02,1.763396073821096939e-10
7.735000000000000000e+02,1.732234978821078802e-10
7.740000000000000000e+02,1.701624548242812073e-10
7.745000000000000000e+02,1.671555022597179061e-10
7.750000000000000000e+02,1.642016871673335039e-10
7.755000000000000000e+02,1.613000677855877172e-10
7.760000000000000000e+02,1.584497244776087883e-10
7.765000000000000000e+02,1.556497484716489342e-10
7.770000000000000000e+02,1.528992523456047626e-10
7.775000000000000000e+02,1.501973591618930910e-10
7.780000000000000000e+02,1.475432125846999650e-10
7.785000000000000000e+02,1.449359663954602942e-10
7.790000000000000000e+02,1.423747942557011827e-10
7.795000000000000000e+02,1.398588795897926252e-10
7.800000000000000000e+02,1.373874250058000708e-10
7.805000000000000000e+02,1.349596425326408076e-10
7.810000000000000000e+02,1.325747627109252468e-10
7.815000000000000000e+02,1.302320251721046700e-10
7.820000000000000000e+02,1.279306874108614701e-10
7.825000000000000000e+02,1.256700156942678937e-10
7.830000000000000000e+02,1.234492935268808821e-10
7.835000000000000000e+02,1.212678128783517521e-10
7.840000000000000000e+02,1.191248823519897124e-10
7.845000000000000000e+02,1.170198187196673586e-10
7.850000000000000000e+02,1.149519548042405207e-10
7.855000000000000000e+02,1.129206313109848119e-10
7.860000000000000000e+02,1.109252044338954535e-10
7.865000000000000000e+02,1.089650379732673236e-10
7.870000000000000000e+02,1.070395106755473954e-10
7.875000000000000000e+02,1.051480086270346672e-10
7.880000000000000000e+02,1.032899323366187970e-10
7.885000000000000000e+02,1.014646893959274186e-10
7.890000000000000000e+02,9.967170131395761284e-11
7.895000000000000000e+02,9.791039643433719503e-11
7.900000000000000000e+02,9.618021653054004126e-11
7.905000000000000000e+02,9.448060997125466878e-11
7.910000000000000000e+02,9.281103808457009802e-11
7.915000000000000000e+02,9.117096856276068144e-11
7.920000000000000000e+02,8.955988160353539092e-11
7.925000000000000000e+02,8.797726354585216251e-11
7.930000000000000000e+02,8.642261279604002129e-11
7.935000000000000000e+02,8.489543368654991035e-11
7.940000000000000000e+02,8.339524219448578548e-11
7.945000000000000000e+02,8.192156001548237401e-11
7.950000000000000000e+02,8.047392008191706171e-11
7.955000000000000000e+02,7.905186084437874638e-11
7.960000000000000000e+02,7.765493159657767098e-11
7.965000000000000000e+02,7.628268695713351091e-11
7.970000000000000000e+02,7.493469200795453147e-11
7.975000000000000000e+02,7.361051696932769006e-11
7.980000000000000000e+02,7.230974215830122440e-11
7.985000000000000000e+02,7.103195285030553388e-11
7.990000000000000000e+02,6.977674406384443439e-11
7.995000000000000000e+02,6.854371560211253140e-11
8.000000000000000000e+02,6.733247667007968816e-11
8.005000000000000000e+02,6.614264108979966751e-11
8.010000000000000000e+02,6.497383175575883125e-11
8.015000000000000000e+02,6.382567601779186579e-11
8.020000000000000000e+02,6.269780998036030544e-11
8.025000000000000000e+02,6.158987404720394928e-11
8.030000000000000000e+02,6.050151707001638100e-11
8.035000000000000000e+02,5.943239204916652318e-11
8.040000000000000000e+02,5.838216013704684698e-11
8.045000000000000000e+02,5.735048648939774247e-11
8.050000000000000000e+02,5.633704412841932069e-11
8.055000000000000000e+02,5.534150993942308112e-11
8.060000000000000000e+02,5.436356839861965391e-11
8.065000000000000000e+02,5.340290771000698485e-11
8.070000000000000000e+02,5.245922340257443471e-11
8.075000000000000000e+02,5.153221460251503702e-11
8.080000000000000000e+02,5.062158750442022454e-11
8.085000000000000000e+02,4.972705177407582040e-11
8.090000000000000000e+02,4.884832389806143422e-11
8.095000000000000000e+02,4.798512371255588430e-11
8.100000000000000000e+02,4.713717763560078477e-11
8.105000000000000000e+02,4.630421531750122697e-11
8.110000000000000000e+02,4.548597275986385685e-11
8.115000000000000000e+02,4.468218908333328138e-11
8.120000000000000000e+02,4.389260953737101238e-11
8.125000000000000000e+02,4.311698238121732463e-11
8.130000000000000000e+02,4.235506178823833391e-11
8.135000000000000000e+02,4.160660483614704676e-11
8.140000000000000000e+02,4.087137430961191487e-11
8.145000000000000000e+02,4.014913579590970528e-11
8.150000000000000000e+02,3.943966038935934188e-11
8.155000000000000000e+02,3.874272188871340915e-11
8.160000000000000000e+02,3.805809940685638097e-11
8.165000000000000000e+02,3.738557466637072107e-11
8.170000000000000000e+02,3.672493451781814781e-11
8.175000000000000000e+02,3.607596833004137306e-11
8.180000000000000000e+02,3.543847042023062602e-11
8.185000000000000000e+02,3.481223753564244002e-11
8.190000000000000000e+02,3.419707119854165927e-11
8.195000000000000000e+02,3.359277527613487632e-11
8.200000000000000000e+02,3.299915824336988195e-11
8.205000000000000000e+02,3.241603083799362613e-11
8.210000000000000000e+02,3.184320824408643307e-11
8.215000000000000000e+02,3.128050782926269345e-11
8.220000000000000000e+02,3.072775125171651541e-11
8.225000000000000000e+02,3.018476227668756761e-11
8.230000000000000000e+02,2.965136880969765630e-11
8.235000000000000000e+02,2.912740078950509359e-11
8.240000000000000000e+02,2.861269215011765691e-11
8.245000000000000000e+02,2.810707878755607333e-11
8.250000000000000000e+02,2.761040045313841273e-11
8.255000000000000000e+02,2.712249879146712197e-11
8.260000000000000000e+02,2.664321916739237383e-11
8.265000000000000000e+02,2.617240877272770300e-11
8.270000000000000000e+02,2.570991838921560919e-11
8.275000000000000000e+02,2.525560056156414355e-11
8.280000000000000000e+02,2.480931129865664513e-11
8.285000000000000000e+02,2.437090831058606344e-11
8.290000000000000000e+02,2.394025265027209619e-11
8.295000000000000000e+02,2.351720701225147222e-11
8.300000000000000000e+02,2.310163731679000035e-11
8.305000000000000000e+02,2.269341106826543487e-11
8.310000000000000000e+02,2.229239888378891110e-11
8.315000000000000000e+02,2.189847290909287391e-11
8.320000000000000000e+02,2.151150829360570335e-11
8.325000000000000000e+02,2.113138166183028231e-11
8.330000000000000000e+02,2.075797253674759613e-11
8.335000000000000000e+02,2.039116186474211020e-11
8.340000000000000000e+02,2.003083338914437944e-11
8.345000000000000000e+02,1.967687222682743586e-11
8.350000000000000000e+02,1.932916619363509353e-11
8.355000000000000000e+02,1.898760443083931000e-11
8.360000000000000000e+02,1.865207868413960287e-11
8.365000000000000000e+02,1.832248197823478998e-11
8.370000000000000000e+02,1.799870985101990973e-11
8.375000000000000000e+02,1.768065907458685295e-11
8.380000000000000000e+02,1.736822884618828463e-11
8.385000000000000000e+02,1.706131955404073326e-11
8.390000000000000000e+02,1.675983392656998146e-11
8.395000000000000000e+02,1.646367584144713786e-11
8.400000000000000000e+02,1.617275143457694056e-11
8.405000000000000000e+02,1.588696795085236654e-11
8.410000000000000000e+02,1.560623481429604881e-11
8.415000000000000000e+02,1.533046251907197614e-11
8.420000000000000000e+02,1.505956366214090082e-11
8.425000000000000000e+02,1.479345187311887942e-11
8.430000000000000000e+02,1.453204281075982520e-11
8.435000000000000000e+02,1.427525313030008422e-11
8.440000000000000000e+02,1.402300144503525990e-11
8.445000000000000000e+02,1.377520732983768493e-11
8.450000000000000000e+02,1.353179224905030106e-11
8.455000000000000000e+02,1.329267859490984905e-11
8.460000000000000000e+02,1.305779058293774286e-11
8.465000000000000000e+02,1.282705332404621901e-11
8.470000000000000000e+02,1.260039368856480955e-11
8.475000000000000000e+02,1.237773941084948891e-11
8.480000000000000000e+02,1.215901992304350336e-11
8.485000000000000000e+02,1.194416549105089150e-11
8.490000000000000000e+02,1.173310801909190725e-11
8.495000000000000000e+02,1.152578021594218238e-11
8.500000000000000000e+02,1.132211637130584749e-11
8.505000000000000000e+02,1.112205155126011064e-11
8.510000000000000000e+02,1.092552234743333270e-11
8.515000000000000000e+02,1.073246610063190296e-11
8.520000000000000000e+02,1.054282162377596438e-11
8.525000000000000000e+02,1.035652845272133658e-11
8.530000000000000000e+02,1.017352754387217935e-11
8.535000000000000000e+02,9.993760551245288437e-12
8.540000000000000000e+02,9.817170499646811395e-12
8.545000000000000000e+02,9.643701087059593791e-12
8.550000000000000000e+02,9.473297334240008213e-12
8.555000000000000000e+02,9.305904911541207771e-12
8.560000000000000000e+02,9.141470765756129292e-12
8.565000000000000000e+02,8.979942470520651404e-12
8.570000000000000000e+02,8.821268831199842851e-12
8.575000000000000000e+02,8.665399258044988379e-12
8.580000000000000000e+02,8.512284349892295512e-12
8.585000000000000000e+02,8.361875289276644627e-12
8.590000000000000000e+02,8.214124405685027624e-12
8.595000000000000000e+02,8.068984591857824997e-12
8.600000000000000000e+02,7.926409847313209795e-12
8.605000000000000000e+02,7.786354715093718647e-12
8.610000000000000000e+02,7.648774806252788584e-12
8.615000000000000000e+02,7.513626256330354683e-12
8.620000000000000000e+02,7.380866231468487438e-12
8.625000000000000000e+02,7.250452403924841387e-12
8.630000000000000000e+02,7.122343440460988815e-12
8.635000000000000000e+02,6.996498496226779959e-12
8.640000000000000000e+02,6.872877686042404738e-12
8.645000000000000000e+02,6.751441596010080050e-12
8.650000000000000000e+02,6.632151738289138343e-12
8.655000000000000000e+02,6.514970079813983662e-12
8.660000000000000000e+02,6.399859481140522624e-12
8.665000000000000000e+02,6.286783241671087973e-12
8.670000000000000000e+02,6.175705523130267265e-12
8.675000000000000000e+02,6.066590910718471089e-12
8.680000000000000000e+02,5.959404821755684739e-12
8.685000000000000000e+02,5.854113082205628216e-12
8.690000000000000000e+02,5.750682321007061068e-12
8.695000000000000000e+02,5.649079561430036372e-12
8.700000000000000000e+02,5.549272601596207084e-12
8.705000000000000000e+02,5.451229620147522826e-12
8.710000000000000000e+02,5.354919543439427108e-12
8.715000000000000000e+02,5.260311665020545321e-12
8.720000000000000000e+02,5.167375999965709015e-12
8.725000000000000000e+02,5.076082917682753826e-12
