x,screening_profile_corrected
1.164000000000000000e+03,2.787089739220605792e-12
1.165000000000000000e+03,2.818648204626020583e-12
1.166000000000000000e+03,2.850387883978255850e-12
1.167000000000000000e+03,2.882308648807702443e-12
1.168000000000000000e+03,2.914410370644749190e-12
1.169000000000000000e+03,2.946692921019787344e-12
1.170000000000000000e+03,2.979156171463207349e-12
1.171000000000000000e+03,3.011799993505398035e-12
1.172000000000000000e+03,3.044624258676749442e-12
1.173000000000000000e+03,3.077628838507653226e-12
1.174000000000000000e+03,3.110813604528497812e-12
1.175000000000000000e+03,3.144178428269674454e-12
1.176000000000000000e+03,3.177723181261573191e-12
1.177000000000000000e+03,3.211447735034582852e-12
1.178000000000000000e+03,3.245351961119094691e-12
1.179000000000000000e+03,3.279435731045498343e-12
1.180000000000000000e+03,3.313698916344183446e-12
1.181000000000000000e+03,3.348141388545541251e-12
1.182000000000000000e+03,3.382763019179960993e-12
1.183000000000000000e+03,3.417563679777833115e-12
1.184000000000000000e+03,3.452543241869547254e-12
1.185000000000000000e+03,3.487701576985493451e-12
1.186000000000000000e+03,3.523038556656063362e-12
1.187000000000000000e+03,3.558554052411645009e-12
1.188000000000000000e+03,3.594247935782629643e-12
1.189000000000000000e+03,3.630120078299406498e-12
1.190000000000000000e+03,3.666170351492366019e-12
1.191000000000000000e+03,3.702398626891899457e-12
1.192000000000000000e+03,3.738804776028395237e-12
1.193000000000000000e+03,3.775388670432245017e-12
1.194000000000000000e+03,3.812150181633835606e-12
1.195000000000000000e+03,3.849089181163561890e-12
1.196000000000000000e+03,3.886205540551810680e-12
1.197000000000000000e+03,3.923499131328972016e-12
1.198000000000000000e+03,3.960969825025437555e-12
1.199000000000000000e+03,3.998617493171596529e-12
1.200000000000000000e+03,4.036442007297839787e-12
1.201000000000000000e+03,4.074443238934555754e-12
1.202000000000000000e+03,4.112621059612136086e-12
1.203000000000000000e+03,4.150975340860970017e-12
1.204000000000000000e+03,4.189505954211448394e-12
1.205000000000000000e+03,4.228212771193960451e-12
1.206000000000000000e+03,4.267095663338897036e-12
1.207000000000000000e+03,4.306154502176646574e-12
1.208000000000000000e+03,4.345389159237602337e-12
1.209000000000000000e+03,4.384799506052151135e-12
1.210000000000000000e+03,4.424385414150684623e-12
1.211000000000000000e+03,4.464146755063592843e-12
1.212000000000000000e+03,4.504083400321265836e-12
1.213000000000000000e+03,4.544195221454093641e-12
1.214000000000000000e+03,4.584482089992465492e-12
1.215000000000000000e+03,4.624943877466773853e-12
1.216000000000000000e+03,4.665580455407405534e-12
1.217000000000000000e+03,4.706391695344752998e-12
1.218000000000000000e+03,4.747377468809205478e-12
1.219000000000000000e+03,4.788537647331153823e-12
1.220000000000000000e+03,4.829872102440987266e-12
1.221000000000000000e+03,4.871380705669095040e-12
1.222000000000000000e+03,4.913063328545868801e-12
1.223000000000000000e+03,4.954919842601698589e-12
1.224000000000000000e+03,4.996950119366974446e-12
1.225000000000000000e+03,5.039154030372083989e-12
1.226000000000000000e+03,5.081531447147421297e-12
1.227000000000000000e+03,5.124082241223374795e-12
1.228000000000000000e+03,5.166806284130332909e-12
1.229000000000000000e+03,5.209703447398687295e-12
1.230000000000000000e+03,5.252773602558827993e-12
1.231000000000000000e+03,5.296016621141145044e-12
1.232000000000000000e+03,5.339432374676027682e-12
1.233000000000000000e+03,5.383020734693868370e-12
1.234000000000000000e+03,5.426781572725053110e-12
1.235000000000000000e+03,5.470714760299977597e-12
1.236000000000000000e+03,5.514820168949025409e-12
1.237000000000000000e+03,5.559097670202591435e-12
1.238000000000000000e+03,5.603547135591065714e-12
1.239000000000000000e+03,5.648168436644835864e-12
1.240000000000000000e+03,5.692961444894291926e-12
1.241000000000000000e+03,5.737926031869825556e-12
1.242000000000000000e+03,5.783062069101826795e-12
1.243000000000000000e+03,5.828369428120685682e-12
1.244000000000000000e+03,5.873847980456790645e-12
1.245000000000000000e+03,5.919497597640534954e-12
1.246000000000000000e+03,5.965318151202303802e-12
1.247000000000000000e+03,6.011309512672491271e-12
1.248000000000000000e+03,6.057471553581488209e-12
1.249000000000000000e+03,6.103804145459681424e-12
1.250000000000000000e+03,6.150307159837460958e-12
1.251000000000000000e+03,6.196980468245220082e-12
1.252000000000000000e+03,6.243823942213347223e-12
1.253000000000000000e+03,6.290837453272232419e-12
1.254000000000000000e+03,6.338020872952266520e-12
1.255000000000000000e+03,6.385374072783837143e-12
1.256000000000000000e+03,6.432896924297337561e-12
1.257000000000000000e+03,6.480589299023156197e-12
1.258000000000000000e+03,6.528451068491681477e-12
1.259000000000000000e+03,6.576482104233307482e-12
1.260000000000000000e+03,6.624682277778421020e-12
1.261000000000000000e+03,6.673051460657413747e-12
1.262000000000000000e+03,6.721589524400674897e-12
1.263000000000000000e+03,6.770296340538594510e-12
1.264000000000000000e+03,6.819171780601565051e-12
1.265000000000000000e+03,6.868215716119972521e-12
1.266000000000000000e+03,6.917428018624209383e-12
1.267000000000000000e+03,6.966808559644666488e-12
1.268000000000000000e+03,7.016357210711733067e-12
1.269000000000000000e+03,7.066073843355796738e-12
1.270000000000000000e+03,7.115958329107252388e-12
1.271000000000000000e+03,7.166010539496486826e-12
1.272000000000000000e+03,7.216230346053890095e-12
1.273000000000000000e+03,7.266617620309855465e-12
1.274000000000000000e+03,7.317172233794767322e-12
1.275000000000000000e+03,7.367894058039021362e-12
1.276000000000000000e+03,7.418782964573005202e-12
1.277000000000000000e+03,7.469838824927108883e-12
1.278000000000000000e+03,7.521061510631722445e-12
1.279000000000000000e+03,7.572450893217234314e-12
1.280000000000000000e+03,7.624006844214039377e-12
1.281000000000000000e+03,7.675729235152524444e-12
1.282000000000000000e+03,7.727617937563079555e-12
1.283000000000000000e+03,7.779672822976094750e-12
1.284000000000000000e+03,7.831893762921960072e-12
1.285000000000000000e+03,7.884280628931068790e-12
1.286000000000000000e+03,7.936833292533806101e-12
1.287000000000000000e+03,7.989551625260563659e-12
1.288000000000000000e+03,8.042435498641731505e-12
1.289000000000000000e+03,8.095484784207702912e-12
1.290000000000000000e+03,8.148699353488866304e-12
1.291000000000000000e+03,8.202079078015608491e-12
1.292000000000000000e+03,8.255623829318322745e-12
1.293000000000000000e+03,8.309333478927397490e-12
1.294000000000000000e+03,8.363207898373226000e-12
1.295000000000000000e+03,8.417246959186195083e-12
1.296000000000000000e+03,8.471450532896694779e-12
1.297000000000000000e+03,8.525818491035116746e-12
1.298000000000000000e+03,8.580350705131849409e-12
1.299000000000000000e+03,8.635047046717286038e-12
1.300000000000000000e+03,8.689907387321813444e-12
1.301000000000000000e+03,8.744931598475823284e-12
1.302000000000000000e+03,8.800119551709705597e-12
1.303000000000000000e+03,8.855471118553850424e-12
1.304000000000000000e+03,8.910986170538644576e-12
1.305000000000000000e+03,8.966664579194484554e-12
1.306000000000000000e+03,9.022506216051755553e-12
1.307000000000000000e+03,9.078510952640849230e-12
1.308000000000000000e+03,9.134678660492155624e-12
1.309000000000000000e+03,9.191009211136064777e-12
1.310000000000000000e+03,9.247502476102968345e-12
1.311000000000000000e+03,9.304158326923253137e-12
1.312000000000000000e+03,9.360976635127309195e-12
1.313000000000000000e+03,9.417957272245531405e-12
1.314000000000000000e+03,9.475100109808304961e-12
1.315000000000000000e+03,9.532405019346021520e-12
1.316000000000000000e+03,9.589871872389072738e-12
1.317000000000000000e+03,9.647500540467845425e-12
1.318000000000000000e+03,9.705290895112734468e-12
1.319000000000000000e+03,9.763242807854125060e-12
1.320000000000000000e+03,9.821356150222408859e-12
1.321000000000000000e+03,9.879630793747975905e-12
1.322000000000000000e+03,9.938066609961219470e-12
1.323000000000000000e+03,9.996663470392524747e-12
1.324000000000000000e+03,1.005542124657228501e-11
1.325000000000000000e+03,1.011433981003088868e-11
1.326000000000000000e+03,1.017341903229872742e-11
1.327000000000000000e+03,1.023265878490618965e-11
1.328000000000000000e+03,1.029205893938366702e-11
1.329000000000000000e+03,1.035161936726154636e-11
1.330000000000000000e+03,1.041133994007022415e-11
1.331000000000000000e+03,1.047122052934008236e-11
1.332000000000000000e+03,1.053126100660151751e-11
1.333000000000000000e+03,1.059146124338491800e-11
1.334000000000000000e+03,1.065182111122067065e-11
1.335000000000000000e+03,1.071234048163917197e-11
1.336000000000000000e+03,1.077301922617080552e-11
1.337000000000000000e+03,1.083385721634596460e-11
1.338000000000000000e+03,1.089485432369503599e-11
1.339000000000000000e+03,1.095601041974841621e-11
1.340000000000000000e+03,1.101732537603649045e-11
1.341000000000000000e+03,1.107879906408965037e-11
1.342000000000000000e+03,1.114043135543828762e-11
1.343000000000000000e+03,1.120222212161278901e-11
1.344000000000000000e+03,1.126417123414354620e-11
1.345000000000000000e+03,1.132627856456094762e-11
1.346000000000000000e+03,1.138854398439538653e-11
1.347000000000000000e+03,1.145096736517725136e-11
1.348000000000000000e+03,1.151354857843692892e-11
1.349000000000000000e+03,1.157628749570481571e-11
1.350000000000000000e+03,1.163918398851129855e-11
1.351000000000000000e+03,1.170223792838676747e-11
1.352000000000000000e+03,1.176544918686161251e-11
1.353000000000000000e+03,1.182881763546622372e-11
1.354000000000000000e+03,1.189234314573099113e-11
1.355000000000000000e+03,1.195602558918630802e-11
1.356000000000000000e+03,1.201986483736255797e-11
1.357000000000000000e+03,1.208386076179013424e-11
1.358000000000000000e+03,1.214801323399942850e-11
1.359000000000000000e+03,1.221232212552082755e-11
1.360000000000000000e+03,1.227678730788472790e-11
1.361000000000000000e+03,1.234140865262151474e-11
1.362000000000000000e+03,1.240618603126157811e-11
1.363000000000000000e+03,1.247111931533530643e-11
1.364000000000000000e+03,1.253620837637309460e-11
1.365000000000000000e+03,1.260145308590532781e-11
1.366000000000000000e+03,1.266685331546239932e-11
1.367000000000000000e+03,1.273240893657469596e-11
1.368000000000000000e+03,1.279811982077261421e-11
1.369000000000000000e+03,1.286398583958653767e-11
1.370000000000000000e+03,1.293000686454686121e-11
1.371000000000000000e+03,1.299618276718397004e-11
1.372000000000000000e+03,1.306251341902825903e-11
1.373000000000000000e+03,1.312899869161011662e-11
1.374000000000000000e+03,1.319563845645993123e-11
1.375000000000000000e+03,1.326243258510809451e-11
1.376000000000000000e+03,1.332938094908499490e-11
1.377000000000000000e+03,1.339648341992102243e-11
1.378000000000000000e+03,1.346373986914657037e-11
1.379000000000000000e+03,1.353115016829202714e-11
1.380000000000000000e+03,1.359871418888778280e-11
1.381000000000000000e+03,1.366643180246422576e-11
1.382000000000000000e+03,1.373430288055174930e-11
1.383000000000000000e+03,1.380232729468074184e-11
1.384000000000000000e+03,1.387050491638159180e-11
1.385000000000000000e+03,1.393883561718469246e-11
1.386000000000000000e+03,1.400731926862042902e-11
1.387000000000000000e+03,1.407595574221919635e-11
1.388000000000000000e+03,1.414474490951138451e-11
1.389000000000000000e+03,1.421368664202737706e-11
1.390000000000000000e+03,1.428278081129757536e-11
1.391000000000000000e+03,1.435202728885235976e-11
1.392000000000000000e+03,1.442142594622212676e-11
1.393000000000000000e+03,1.449097665493726154e-11
1.394000000000000000e+03,1.456067928652815578e-11
1.395000000000000000e+03,1.463053371252519789e-11
1.396000000000000000e+03,1.470053980445878438e-11
1.397000000000000000e+03,1.477069743385930044e-11
1.398000000000000000e+03,1.484100647225713449e-11
1.399000000000000000e+03,1.491146679118267820e-11
1.400000000000000000e+03,1.498207826216632322e-11
1.401000000000000000e+03,1.505284075673845797e-11
1.402000000000000000e+03,1.512375414642947410e-11
1.403000000000000000e+03,1.519481830276976329e-11
1.404000000000000000e+03,1.526603309728970748e-11
1.405000000000000000e+03,1.533739840151970481e-11
1.406000000000000000e+03,1.540891408699014045e-11
1.407000000000000000e+03,1.548058002523141253e-11
1.408000000000000000e+03,1.555239608777390302e-11
1.409000000000000000e+03,1.562436214614800680e-11
1.410000000000000000e+03,1.569647807188410583e-11
1.411000000000000000e+03,1.576874373651260469e-11
1.412000000000000000e+03,1.584115901156387566e-11
1.413000000000000000e+03,1.591372376856832654e-11
1.414000000000000000e+03,1.598643787905632961e-11
1.415000000000000000e+03,1.605930121455828945e-11
1.416000000000000000e+03,1.613231364660459124e-11
1.417000000000000000e+03,1.620547504672562342e-11
1.418000000000000000e+03,1.627878528645178087e-11
1.419000000000000000e+03,1.635224423731344555e-11
1.420000000000000000e+03,1.642585177084101559e-11
1.421000000000000000e+03,1.649960775856487618e-11
1.422000000000000000e+03,1.657351207201541897e-11
1.423000000000000000e+03,1.664756458272303239e-11
1.424000000000000000e+03,1.672176516221810809e-11
1.425000000000000000e+03,1.679611368203103451e-11
1.426000000000000000e+03,1.687061001369220975e-11
1.427000000000000000e+03,1.694525402873201579e-11
1.428000000000000000e+03,1.702004559868084104e-11
1.429000000000000000e+03,1.709498459506908040e-11
1.430000000000000000e+03,1.717007088942712552e-11
1.431000000000000000e+03,1.724530435328536159e-11
1.432000000000000000e+03,1.732068485817418027e-11
1.433000000000000000e+03,1.739621227562396999e-11
1.434000000000000000e+03,1.747188647716511917e-11
1.435000000000000000e+03,1.754770733432802916e-11
1.436000000000000000e+03,1.762367471864308192e-11
1.437000000000000000e+03,1.769978850164066589e-11
1.438000000000000000e+03,1.777604855485117594e-11
1.439000000000000000e+03,1.785245474980499726e-11
1.440000000000000000e+03,1.792900695803252153e-11
1.441000000000000000e+03,1.800570505106414039e-11
1.442000000000000000e+03,1.808254890043024549e-11
1.443000000000000000e+03,1.815953837766121881e-11
1.444000000000000000e+03,1.823667335428745846e-11
1.445000000000000000e+03,1.831395370183935287e-11
1.446000000000000000e+03,1.839137929184729045e-11
1.447000000000000000e+03,1.846894999584166610e-11
1.448000000000000000e+03,1.854666568535286179e-11
1.449000000000000000e+03,1.862452623191127239e-11
1.450000000000000000e+03,1.870253150704728956e-11
1.451000000000000000e+03,1.878068138229130174e-11
1.452000000000000000e+03,1.885897572917369411e-11
1.453000000000000000e+03,1.893741441922486479e-11
1.454000000000000000e+03,1.901599732397519898e-11
1.455000000000000000e+03,1.909472431495508833e-11
1.456000000000000000e+03,1.917359526369492449e-11
1.457000000000000000e+03,1.925261004172509268e-11
1.458000000000000000e+03,1.933176852057598776e-11
1.459000000000000000e+03,1.941107057177799816e-11
1.460000000000000000e+03,1.949051606686151232e-11
1.461000000000000000e+03,1.957010487735692188e-11
1.462000000000000000e+03,1.964983687479461851e-11
1.463000000000000000e+03,1.972971193070498739e-11
1.464000000000000000e+03,1.980972991661842665e-11
1.465000000000000000e+03,1.988989070406532147e-11
1.466000000000000000e+03,1.997019416457606029e-11
1.467000000000000000e+03,2.005064016968103477e-11
1.468000000000000000e+03,2.013122859091063331e-11
1.469000000000000000e+03,2.021195929979524759e-11
1.470000000000000000e+03,2.029283216786527249e-11
1.471000000000000000e+03,2.037384706665108998e-11
1.472000000000000000e+03,2.045500386768309493e-11
1.473000000000000000e+03,2.053630244249167254e-11
1.474000000000000000e+03,2.061774266260722417e-11
1.475000000000000000e+03,2.069932439956012531e-11
1.476000000000000000e+03,2.078104752488077732e-11
1.477000000000000000e+03,2.086291191009956861e-11
1.478000000000000000e+03,2.094491742674688116e-11
1.479000000000000000e+03,2.102706394635311631e-11
1.480000000000000000e+03,2.110935134044864633e-11
1.481000000000000000e+03,2.119177948056388549e-11
1.482000000000000000e+03,2.127434823822920607e-11
1.483000000000000000e+03,2.135705748497501264e-11
1.484000000000000000e+03,2.143990709233167425e-11
1.485000000000000000e+03,2.152289693182959547e-11
1.486000000000000000e+03,2.160602687499917442e-11
1.487000000000000000e+03,2.168929679337078015e-11
1.488000000000000000e+03,2.177270655847482046e-11
1.489000000000000000e+03,2.185625604184167085e-11
1.490000000000000000e+03,2.193994511500173591e-11
1.491000000000000000e+03,2.202377364948539436e-11
1.492000000000000000e+03,2.210774151682304433e-11
1.493000000000000000e+03,2.219184858854506777e-11
1.494000000000000000e+03,2.227609473618186927e-11
1.495000000000000000e+03,2.236047983126381464e-11
1.496000000000000000e+03,2.244500374532131815e-11
1.497000000000000000e+03,2.252966634988475530e-11
1.498000000000000000e+03,2.261446751648452421e-11
1.499000000000000000e+03,2.269940711665101330e-11
1.500000000000000000e+03,2.278448502191460454e-11
1.501000000000000000e+03,2.286970110380569928e-11
1.502000000000000000e+03,2.295505523385467947e-11
1.503000000000000000e+03,2.304054728359194002e-11
1.504000000000000000e+03,2.312617712454787256e-11
1.505000000000000000e+03,2.321194462825285584e-11
1.506000000000000000e+03,2.329784966623730090e-11
1.507000000000000000e+03,2.338389211003157354e-11
1.508000000000000000e+03,2.347007183116608158e-11
1.509000000000000000e+03,2.355638870117121021e-11
1.510000000000000000e+03,2.364284259157734786e-11
1.511000000000000000e+03,2.372943337391487972e-11
1.512000000000000000e+03,2.381616091971421360e-11
1.513000000000000000e+03,2.390302510050570884e-11
1.514000000000000000e+03,2.399002578781978296e-11
1.515000000000000000e+03,2.407716285318681792e-11
1.516000000000000000e+03,2.416443616813720213e-11
1.517000000000000000e+03,2.425184560420132403e-11
1.518000000000000000e+03,2.433939103290958173e-11
1.519000000000000000e+03,2.442707232579235397e-11
1.520000000000000000e+03,2.451488935438003887e-11
1.521000000000000000e+03,2.460284199020302484e-11
1.522000000000000000e+03,2.469093010479169709e-11
1.523000000000000000e+03,2.477915356967645049e-11
1.524000000000000000e+03,2.486751225638768318e-11
1.525000000000000000e+03,2.495600603645577065e-11
1.526000000000000000e+03,2.504463478141110778e-11
1.527000000000000000e+03,2.513339836278407978e-11
1.528000000000000000e+03,2.522229665210509767e-11
1.529000000000000000e+03,2.531132952090452729e-11
1.530000000000000000e+03,2.540049684071276996e-11
1.531000000000000000e+03,2.548979848306021412e-11
1.532000000000000000e+03,2.557923431947725465e-11
1.533000000000000000e+03,2.566880422149426382e-11
1.534000000000000000e+03,2.575850806064164945e-11
1.535000000000000000e+03,2.584834570844979996e-11
1.536000000000000000e+03,2.593831703644909732e-11
1.537000000000000000e+03,2.602842191616993963e-11
1.538000000000000000e+03,2.611866021914271533e-11
1.539000000000000000e+03,2.620903181689780962e-11
1.540000000000000000e+03,2.629953658096562060e-11
1.541000000000000000e+03,2.639017438287653024e-11
1.542000000000000000e+03,2.648094509416093020e-11
1.543000000000000000e+03,2.657184858634921537e-11
1.544000000000000000e+03,2.666288473097176771e-11
1.545000000000000000e+03,2.675405339955898533e-11
1.546000000000000000e+03,2.684535446364126313e-11
1.547000000000000000e+03,2.693678779474897661e-11
1.548000000000000000e+03,2.702835326441252387e-11
1.549000000000000000e+03,2.712005074416228690e-11
1.550000000000000000e+03,2.721188010552867349e-11
1.551000000000000000e+03,2.730384122004205592e-11
1.552000000000000000e+03,2.739593395923283231e-11
1.553000000000000000e+03,2.748815819463139431e-11
1.554000000000000000e+03,2.758051379776812711e-11
1.555000000000000000e+03,2.767300064017342884e-11
1.556000000000000000e+03,2.776561859337767500e-11
1.557000000000000000e+03,2.785836752891127017e-11
1.558000000000000000e+03,2.795124731830459953e-11
1.559000000000000000e+03,2.804425783308804829e-11
1.560000000000000000e+03,2.813739894479200810e-11
1.561000000000000000e+03,2.823067052494687708e-11
1.562000000000000000e+03,2.832407244508304689e-11
1.563000000000000000e+03,2.841760457673088332e-11
1.564000000000000000e+03,2.851126679142080713e-11
1.565000000000000000e+03,2.860505896068319058e-11
1.566000000000000000e+03,2.869898095604842532e-11
1.567000000000000000e+03,2.879303264904690947e-11
1.568000000000000000e+03,2.888721391120902824e-11
1.569000000000000000e+03,2.898152461406516680e-11
1.570000000000000000e+03,2.907596462914572652e-11
1.571000000000000000e+03,2.917053382798108288e-11
1.572000000000000000e+03,2.926523208210163725e-11
1.573000000000000000e+03,2.936005926303777159e-11
1.574000000000000000e+03,2.945501524231988400e-11
1.575000000000000000e+03,2.955009989147836616e-11
1.576000000000000000e+03,2.964531308204359678e-11
1.577000000000000000e+03,2.974065468554598046e-11
1.578000000000000000e+03,2.983612457351588946e-11
1.579000000000000000e+03,2.993172261748372836e-11
1.580000000000000000e+03,3.002744868897988882e-11
1.581000000000000000e+03,3.012330265953474311e-11
1.582000000000000000e+03,3.021928440067869580e-11
1.583000000000000000e+03,3.031539378394213856e-11
1.584000000000000000e+03,3.041163068085545012e-11
1.585000000000000000e+03,3.050799496294903505e-11
1.586000000000000000e+03,3.060448650175327210e-11
1.587000000000000000e+03,3.070110516879855291e-11
1.588000000000000000e+03,3.079785083561527560e-11
1.589000000000000000e+03,3.089472337373381890e-11
1.590000000000000000e+03,3.099172265468458095e-11
1.591000000000000000e+03,3.108884854999794692e-11
1.592000000000000000e+03,3.118610093120430847e-11
1.593000000000000000e+03,3.128347966983406373e-11
1.594000000000000000e+03,3.138098463741758495e-11
1.595000000000000000e+03,3.147861570548528320e-11
1.596000000000000000e+03,3.157637274556752426e-11
1.597000000000000000e+03,3.167425562919472566e-11
1.598000000000000000e+03,3.177226422789725965e-11
1.599000000000000000e+03,3.187039841320551790e-11
1.600000000000000000e+03,3.196865805664989851e-11
1.601000000000000000e+03,3.206704302976078024e-11
1.602000000000000000e+03,3.216555320406856118e-11
1.603000000000000000e+03,3.226418845110362654e-11
1.604000000000000000e+03,3.236294864239638090e-11
1.605000000000000000e+03,3.246183364947719006e-11
1.606000000000000000e+03,3.256084334387646507e-11
1.607000000000000000e+03,3.265997759712457819e-11
1.608000000000000000e+03,3.275923628075193402e-11
1.609000000000000000e+03,3.285861926628891127e-11
1.610000000000000000e+03,3.295812642526591453e-11
1.611000000000000000e+03,3.305775762921332900e-11
1.612000000000000000e+03,3.315751274966153340e-11
1.613000000000000000e+03,3.325739165814093232e-11
1.614000000000000000e+03,3.335739422618189803e-11
1.615000000000000000e+03,3.345752032531484156e-11
1.616000000000000000e+03,3.355776982707014166e-11
1.617000000000000000e+03,3.365814260297818997e-11
1.618000000000000000e+03,3.375863852456937170e-11
1.619000000000000000e+03,3.385925746337408495e-11
1.620000000000000000e+03,3.395999929092272139e-11
1.621000000000000000e+03,3.406086387874565975e-11
1.622000000000000000e+03,3.416185109837330461e-11
1.623000000000000000e+03,3.426296082133603469e-11
1.624000000000000000e+03,3.436419291916424813e-11
1.625000000000000000e+03,3.446554726338831718e-11
1.626000000000000000e+03,3.456702372553865936e-11
1.627000000000000000e+03,3.466862217714564693e-11
1.628000000000000000e+03,3.477034248973965863e-11
1.629000000000000000e+03,3.487218453485112488e-11
1.630000000000000000e+03,3.497414818401039210e-11
1.631000000000000000e+03,3.507623330874787781e-11
1.632000000000000000e+03,3.517843978059396073e-11
1.633000000000000000e+03,3.528076747107903897e-11
1.634000000000000000e+03,3.538321625173349129e-11
1.635000000000000000e+03,3.548578599408770931e-11
1.636000000000000000e+03,3.558847656967209118e-11
1.637000000000000000e+03,3.569128785001702208e-11
1.638000000000000000e+03,3.579421970665289366e-11
1.639000000000000000e+03,3.589727201111009759e-11
1.640000000000000000e+03,3.600044463491902552e-11
1.641000000000000000e+03,3.610373744961005618e-11
1.642000000000000000e+03,3.620715032671359415e-11
1.643000000000000000e+03,3.631068313776001171e-11
1.644000000000000000e+03,3.641433575427971989e-11
1.645000000000000000e+03,3.651810804780309742e-11
1.646000000000000000e+03,3.662199988986052951e-11
1.647000000000000000e+03,3.672601115198241426e-11
1.648000000000000000e+03,3.683014170569914335e-11
1.649000000000000000e+03,3.693439142254110841e-11
1.650000000000000000e+03,3.703876017403868172e-11
1.651000000000000000e+03,3.714324783172227433e-11
1.652000000000000000e+03,3.724785426712226497e-11
1.653000000000000000e+03,3.735257935176905821e-11
1.654000000000000000e+03,3.745742295719301986e-11
1.655000000000000000e+03,3.756238495492455451e-11
1.656000000000000000e+03,3.766746521649404735e-11
1.657000000000000000e+03,3.777266361343190296e-11
1.658000000000000000e+03,3.787798001726850007e-11
1.659000000000000000e+03,3.798341429953421741e-11
1.660000000000000000e+03,3.808896633175946603e-11
1.661000000000000000e+03,3.819463598547462466e-11
1.662000000000000000e+03,3.830042313221008495e-11
1.663000000000000000e+03,3.840632764349623210e-11
1.664000000000000000e+03,3.851234939086347069e-11
1.665000000000000000e+03,3.861848824584217944e-11
1.666000000000000000e+03,3.872474407996273710e-11
1.667000000000000000e+03,3.883111676475557410e-11
1.668000000000000000e+03,3.893760617175102392e-11
1.669000000000000000e+03,3.904421217247951700e-11
1.670000000000000000e+03,3.915093463847145145e-11
1.671000000000000000e+03,3.925777344125718017e-11
1.672000000000000000e+03,3.936472845236711418e-11
1.673000000000000000e+03,3.947179954333163869e-11
1.674000000000000000e+03,3.957898658568116475e-11
1.675000000000000000e+03,3.968628945094603876e-11
1.676000000000000000e+03,3.979370801065668470e-11
1.677000000000000000e+03,3.990124213634348776e-11
1.678000000000000000e+03,4.000889169953683313e-11
1.679000000000000000e+03,4.011665657176711248e-11
1.680000000000000000e+03,4.022453662456471099e-11
1.681000000000000000e+03,4.033253172946002679e-11
1.682000000000000000e+03,4.044064175798344506e-11
1.683000000000000000e+03,4.054886658166536393e-11
1.684000000000000000e+03,4.065720607203615567e-11
1.685000000000000000e+03,4.076566010062623131e-11
1.686000000000000000e+03,4.087422853896596960e-11
1.687000000000000000e+03,4.098291125858574926e-11
1.688000000000000000e+03,4.109170813101599425e-11
1.689000000000000000e+03,4.120061902778706394e-11
1.690000000000000000e+03,4.130964382042934996e-11
1.691000000000000000e+03,4.141878238047325045e-11
1.692000000000000000e+03,4.152803457944916997e-11
1.693000000000000000e+03,4.163740028888748081e-11
1.694000000000000000e+03,4.174687938031856169e-11
1.695000000000000000e+03,4.185647172527283657e-11
1.696000000000000000e+03,4.196617719528065189e-11
1.697000000000000000e+03,4.207599566187245099e-11
1.698000000000000000e+03,4.218592699657858029e-11
1.699000000000000000e+03,4.229597107092943792e-11
1.700000000000000000e+03,4.240612775645542846e-11
1.701000000000000000e+03,4.251639692468695001e-11
1.702000000000000000e+03,4.262677844715435547e-11
1.703000000000000000e+03,4.273727219538806234e-11
1.704000000000000000e+03,4.284787804091845581e-11
1.705000000000000000e+03,4.295859585527591462e-11
1.706000000000000000e+03,4.306942550999086920e-11
1.707000000000000000e+03,4.318036687659365950e-11
1.708000000000000000e+03,4.329141982661468364e-11
1.709000000000000000e+03,4.340258423158435914e-11
1.710000000000000000e+03,4.351385996303306471e-11
1.711000000000000000e+03,4.362524689249117909e-11
1.712000000000000000e+03,4.373674489148909394e-11
1.713000000000000000e+03,4.384835383155720738e-11
1.714000000000000000e+03,4.396007358422591752e-11
1.715000000000000000e+03,4.407190402102560309e-11
1.716000000000000000e+03,4.418384501348664284e-11
1.717000000000000000e+03,4.429589643313944780e-11
1.718000000000000000e+03,4.440805815151439670e-11
1.719000000000000000e+03,4.452033004014188120e-11
1.720000000000000000e+03,4.463271197055230588e-11
1.721000000000000000e+03,4.474520381427603008e-11
1.722000000000000000e+03,4.485780544284346485e-11
1.723000000000000000e+03,4.497051672778500185e-11
1.724000000000000000e+03,4.508333754063102627e-11
1.725000000000000000e+03,4.519626775291192975e-11
1.726000000000000000e+03,4.530930723615809105e-11
1.727000000000000000e+03,4.542245586189991473e-11
1.728000000000000000e+03,4.553571350166779246e-11
1.729000000000000000e+03,4.564908002699210296e-11
1.730000000000000000e+03,4.576255530940323143e-11
1.731000000000000000e+03,4.587613922043159538e-11
1.732000000000000000e+03,4.598983163160754768e-11
1.733000000000000000e+03,4.610363241446151877e-11
1.734000000000000000e+03,4.621754144052387445e-11
1.735000000000000000e+03,4.633155858132500638e-11
1.736000000000000000e+03,4.644568370839529330e-11
1.737000000000000000e+03,4.655991669326515917e-11
1.738000000000000000e+03,4.667425740746496333e-11
1.739000000000000000e+03,4.678870572252509744e-11
1.740000000000000000e+03,4.690326150997595315e-11
1.741000000000000000e+03,4.701792464134795445e-11
1.742000000000000000e+03,4.713269498817146066e-11
1.743000000000000000e+03,4.724757242197685052e-11
1.744000000000000000e+03,4.736255681429452862e-11
1.745000000000000000e+03,4.747764803665489307e-11
