x,screening_profile_corrected
1.164000000000000000e+03,2.534097407568995824e-12
1.165000000000000000e+03,2.562793151529781311e-12
1.166000000000000000e+03,2.591653652082794592e-12
1.167000000000000000e+03,2.620678792180907452e-12
1.168000000000000000e+03,2.649868454776988041e-12
1.169000000000000000e+03,2.679222522823908550e-12
1.170000000000000000e+03,2.708740879274540359e-12
1.171000000000000000e+03,2.738423407081752831e-12
1.172000000000000000e+03,2.768269989198417751e-12
1.173000000000000000e+03,2.798280508577405290e-12
1.174000000000000000e+03,2.828454848171586425e-12
1.175000000000000000e+03,2.858792890933831327e-12
1.176000000000000000e+03,2.889294519817012184e-12
1.177000000000000000e+03,2.919959617773997955e-12
1.178000000000000000e+03,2.950788067757660830e-12
1.179000000000000000e+03,2.981779752720869766e-12
1.180000000000000000e+03,3.012934555616497358e-12
1.181000000000000000e+03,3.044252359397413371e-12
1.182000000000000000e+03,3.075733047016489187e-12
1.183000000000000000e+03,3.107376501426594168e-12
1.184000000000000000e+03,3.139182605580600504e-12
1.185000000000000000e+03,3.171151242431378768e-12
1.186000000000000000e+03,3.203282294931798323e-12
1.187000000000000000e+03,3.235575646034731762e-12
1.188000000000000000e+03,3.268031178693048851e-12
1.189000000000000000e+03,3.300648775859619761e-12
1.190000000000000000e+03,3.333428320487315872e-12
1.191000000000000000e+03,3.366369695529008567e-12
1.192000000000000000e+03,3.399472783937568015e-12
1.193000000000000000e+03,3.432737468665864387e-12
1.194000000000000000e+03,3.466163632666768661e-12
1.195000000000000000e+03,3.499751158893152217e-12
1.196000000000000000e+03,3.533499930297885226e-12
1.197000000000000000e+03,3.567409829833838666e-12
1.198000000000000000e+03,3.601480740453883111e-12
1.199000000000000000e+03,3.635712545110888731e-12
1.200000000000000000e+03,3.670105126757726906e-12
1.201000000000000000e+03,3.704658368347268212e-12
1.202000000000000000e+03,3.739372152832385242e-12
1.203000000000000000e+03,3.774246363165945338e-12
1.204000000000000000e+03,3.809280882300820690e-12
1.205000000000000000e+03,3.844475593189882679e-12
1.206000000000000000e+03,3.879830378786001072e-12
1.207000000000000000e+03,3.915345122042048058e-12
1.208000000000000000e+03,3.951019705910892595e-12
1.209000000000000000e+03,3.986854013345406066e-12
1.210000000000000000e+03,4.022847927298459851e-12
1.211000000000000000e+03,4.059001330722923717e-12
1.212000000000000000e+03,4.095314106571669045e-12
1.213000000000000000e+03,4.131786137797566410e-12
1.214000000000000000e+03,4.168417307353486386e-12
1.215000000000000000e+03,4.205207498192299545e-12
1.216000000000000000e+03,4.242156593266876462e-12
1.217000000000000000e+03,4.279264475530089327e-12
1.218000000000000000e+03,4.316531027934807906e-12
1.219000000000000000e+03,4.353956133433901964e-12
1.220000000000000000e+03,4.391539674980242884e-12
1.221000000000000000e+03,4.429281535526702855e-12
1.222000000000000000e+03,4.467181598026150027e-12
1.223000000000000000e+03,4.505239745431458206e-12
1.224000000000000000e+03,4.543455860695494733e-12
1.225000000000000000e+03,4.581829826771133416e-12
1.226000000000000000e+03,4.620361526611241595e-12
1.227000000000000000e+03,4.659050843168693883e-12
1.228000000000000000e+03,4.697897659396357625e-12
1.229000000000000000e+03,4.736901858247106624e-12
1.230000000000000000e+03,4.776063322673809031e-12
1.231000000000000000e+03,4.815381935629336228e-12
1.232000000000000000e+03,4.854857580066559596e-12
1.233000000000000000e+03,4.894490138938350518e-12
1.234000000000000000e+03,4.934279495197577951e-12
1.235000000000000000e+03,4.974225531797112469e-12
1.236000000000000000e+03,5.014328131689826263e-12
1.237000000000000000e+03,5.054587177828590712e-12
1.238000000000000000e+03,5.095002553166274777e-12
1.239000000000000000e+03,5.135574140655749030e-12
1.240000000000000000e+03,5.176301823249884854e-12
1.241000000000000000e+03,5.217185483901553630e-12
1.242000000000000000e+03,5.258225005563625931e-12
1.243000000000000000e+03,5.299420271188971525e-12
1.244000000000000000e+03,5.340771163730463408e-12
1.245000000000000000e+03,5.382277566140968923e-12
1.246000000000000000e+03,5.423939361373361068e-12
1.247000000000000000e+03,5.465756432380509608e-12
1.248000000000000000e+03,5.507728662115285925e-12
1.249000000000000000e+03,5.549855933530559785e-12
1.250000000000000000e+03,5.592138129579203378e-12
1.251000000000000000e+03,5.634575133214086470e-12
1.252000000000000000e+03,5.677166827388079634e-12
1.253000000000000000e+03,5.719913095054055060e-12
1.254000000000000000e+03,5.762813819164880899e-12
1.255000000000000000e+03,5.805868882673430956e-12
1.256000000000000000e+03,5.849078168532572573e-12
1.257000000000000000e+03,5.892441559695180364e-12
1.258000000000000000e+03,5.935958939114122478e-12
1.259000000000000000e+03,5.979630189742267875e-12
1.260000000000000000e+03,6.023455194532493589e-12
1.261000000000000000e+03,6.067433836437662926e-12
1.262000000000000000e+03,6.111565998410652113e-12
1.263000000000000000e+03,6.155851563404327686e-12
1.264000000000000000e+03,6.200290414371563449e-12
1.265000000000000000e+03,6.244882434265229977e-12
1.266000000000000000e+03,6.289627506038196227e-12
1.267000000000000000e+03,6.334525512643334390e-12
1.268000000000000000e+03,6.379576337033513423e-12
1.269000000000000000e+03,6.424779862161605516e-12
1.270000000000000000e+03,6.470135970980482858e-12
1.271000000000000000e+03,6.515644546443013601e-12
1.272000000000000000e+03,6.561305471502069125e-12
1.273000000000000000e+03,6.607118629110520004e-12
1.274000000000000000e+03,6.653083902221238429e-12
1.275000000000000000e+03,6.699201173787092549e-12
1.276000000000000000e+03,6.745470326760956169e-12
1.277000000000000000e+03,6.791891244095699864e-12
1.278000000000000000e+03,6.838463808744190169e-12
1.279000000000000000e+03,6.885187903659300887e-12
1.280000000000000000e+03,6.932063411793903402e-12
1.281000000000000000e+03,6.979090216100866672e-12
1.282000000000000000e+03,7.026268199533062885e-12
1.283000000000000000e+03,7.073597245043363424e-12
1.284000000000000000e+03,7.121077235584636439e-12
1.285000000000000000e+03,7.168708054109753312e-12
1.286000000000000000e+03,7.216489583571586232e-12
1.287000000000000000e+03,7.264421706923004965e-12
1.288000000000000000e+03,7.312504307116882509e-12
1.289000000000000000e+03,7.360737267106083783e-12
1.290000000000000000e+03,7.409120469843485823e-12
1.291000000000000000e+03,7.457653798281955972e-12
1.292000000000000000e+03,7.506337135374364804e-12
1.293000000000000000e+03,7.555170364073586123e-12
1.294000000000000000e+03,7.604153367332487274e-12
1.295000000000000000e+03,7.653286028103940444e-12
1.296000000000000000e+03,7.702568229340814593e-12
1.297000000000000000e+03,7.751999853995985140e-12
1.298000000000000000e+03,7.801580785022317814e-12
1.299000000000000000e+03,7.851310905372684804e-12
1.300000000000000000e+03,7.901190097999958298e-12
1.301000000000000000e+03,7.951218245857007256e-12
1.302000000000000000e+03,8.001395231896703867e-12
1.303000000000000000e+03,8.051720939071918705e-12
1.304000000000000000e+03,8.102195250335520727e-12
1.305000000000000000e+03,8.152818048640382124e-12
1.306000000000000000e+03,8.203589216939373470e-12
1.307000000000000000e+03,8.254508638185366954e-12
1.308000000000000000e+03,8.305576195331228302e-12
1.309000000000000000e+03,8.356791771329832936e-12
1.310000000000000000e+03,8.408155249134053046e-12
1.311000000000000000e+03,8.459666511696754357e-12
1.312000000000000000e+03,8.511325441970810676e-12
1.313000000000000000e+03,8.563131922909089346e-12
1.314000000000000000e+03,8.615085837464465785e-12
1.315000000000000000e+03,8.667187068589810570e-12
1.316000000000000000e+03,8.719435499237989426e-12
1.317000000000000000e+03,8.771831012361877775e-12
1.318000000000000000e+03,8.824373490914344574e-12
1.319000000000000000e+03,8.877062817848260398e-12
1.320000000000000000e+03,8.929898876116497436e-12
1.321000000000000000e+03,8.982881548671924646e-12
1.322000000000000000e+03,9.036010718467412602e-12
1.323000000000000000e+03,9.089286268455831879e-12
1.324000000000000000e+03,9.142708081590056281e-12
1.325000000000000000e+03,9.196276040822953151e-12
1.326000000000000000e+03,9.249990029107394678e-12
1.327000000000000000e+03,9.303849929396251436e-12
1.328000000000000000e+03,9.357855624642395616e-12
1.329000000000000000e+03,9.412006997798694558e-12
1.330000000000000000e+03,9.466303931818022070e-12
1.331000000000000000e+03,9.520746309653245492e-12
1.332000000000000000e+03,9.575334014257240246e-12
1.333000000000000000e+03,9.630066928582872060e-12
1.334000000000000000e+03,9.684944935583017969e-12
1.335000000000000000e+03,9.739967918210543700e-12
1.336000000000000000e+03,9.795135759418318212e-12
1.337000000000000000e+03,9.850448342159216925e-12
1.338000000000000000e+03,9.905905549386108798e-12
1.339000000000000000e+03,9.961507264051866020e-12
1.340000000000000000e+03,1.001725336910935755e-11
1.341000000000000000e+03,1.007314374751145234e-11
1.342000000000000000e+03,1.012917828221102583e-11
1.343000000000000000e+03,1.018535685616094372e-11
1.344000000000000000e+03,1.024167935231408145e-11
1.345000000000000000e+03,1.029814565362330636e-11
1.346000000000000000e+03,1.035475564304149063e-11
1.347000000000000000e+03,1.041150920352150484e-11
1.348000000000000000e+03,1.046840621801621957e-11
1.349000000000000000e+03,1.052544656947850538e-11
1.350000000000000000e+03,1.058263014086123286e-11
1.351000000000000000e+03,1.063995681511727096e-11
1.352000000000000000e+03,1.069742647519949671e-11
1.353000000000000000e+03,1.075503900406077585e-11
1.354000000000000000e+03,1.081279428465397733e-11
1.355000000000000000e+03,1.087069219993197495e-11
1.356000000000000000e+03,1.092873263284763930e-11
1.357000000000000000e+03,1.098691546635384417e-11
1.358000000000000000e+03,1.104524058340345207e-11
1.359000000000000000e+03,1.110370786694934002e-11
1.360000000000000000e+03,1.116231719994437861e-11
1.361000000000000000e+03,1.122106846534143517e-11
1.362000000000000000e+03,1.127996154609338512e-11
1.363000000000000000e+03,1.133899632515309420e-11
1.364000000000000000e+03,1.139817268547343620e-11
1.365000000000000000e+03,1.145749051000728009e-11
1.366000000000000000e+03,1.151694968170749806e-11
1.367000000000000000e+03,1.157655008352696067e-11
1.368000000000000000e+03,1.163629159841854013e-11
1.369000000000000000e+03,1.169617410933510376e-11
1.370000000000000000e+03,1.175619749922952539e-11
1.371000000000000000e+03,1.181636165105467234e-11
1.372000000000000000e+03,1.187666644776341842e-11
1.373000000000000000e+03,1.193711177230863260e-11
1.374000000000000000e+03,1.199769750764318383e-11
1.375000000000000000e+03,1.205842353671994753e-11
1.376000000000000000e+03,1.211928974249179589e-11
1.377000000000000000e+03,1.218029600791159302e-11
1.378000000000000000e+03,1.224144221593221112e-11
1.379000000000000000e+03,1.230272824950652237e-11
1.380000000000000000e+03,1.236415399158739896e-11
1.381000000000000000e+03,1.242571932512770984e-11
1.382000000000000000e+03,1.248742413308032722e-11
1.383000000000000000e+03,1.254926829839812004e-11
1.384000000000000000e+03,1.261125170403395727e-11
1.385000000000000000e+03,1.267337423294071433e-11
1.386000000000000000e+03,1.273563576807126178e-11
1.387000000000000000e+03,1.279803619237846536e-11
1.388000000000000000e+03,1.286057538881519888e-11
1.389000000000000000e+03,1.292325324033432805e-11
1.390000000000000000e+03,1.298606962988873638e-11
1.391000000000000000e+03,1.304902444043128313e-11
1.392000000000000000e+03,1.311211755491484373e-11
1.393000000000000000e+03,1.317534885629228874e-11
1.394000000000000000e+03,1.323871822751648228e-11
1.395000000000000000e+03,1.330222555154030462e-11
1.396000000000000000e+03,1.336587071131662148e-11
1.397000000000000000e+03,1.342965358979830829e-11
1.398000000000000000e+03,1.349357406993822754e-11
1.399000000000000000e+03,1.355763203468925303e-11
1.400000000000000000e+03,1.362182736700426180e-11
1.401000000000000000e+03,1.368615994983611796e-11
1.402000000000000000e+03,1.375062966613769371e-11
1.403000000000000000e+03,1.381523639886186122e-11
1.404000000000000000e+03,1.387998003096148947e-11
1.405000000000000000e+03,1.394486044538944902e-11
1.406000000000000000e+03,1.400987752509861368e-11
1.407000000000000000e+03,1.407503115304185241e-11
1.408000000000000000e+03,1.414032121217203093e-11
1.409000000000000000e+03,1.420574758544202467e-11
1.410000000000000000e+03,1.427131015580470904e-11
1.411000000000000000e+03,1.433700880621294493e-11
1.412000000000000000e+03,1.440284341961961260e-11
1.413000000000000000e+03,1.446881387897757616e-11
1.414000000000000000e+03,1.453492006723970943e-11
1.415000000000000000e+03,1.460116186735887974e-11
1.416000000000000000e+03,1.466753916228796090e-11
1.417000000000000000e+03,1.473405183497982348e-11
1.418000000000000000e+03,1.480069976838733805e-11
1.419000000000000000e+03,1.486748284546337519e-11
1.420000000000000000e+03,1.493440094916080548e-11
1.421000000000000000e+03,1.500145396243249948e-11
1.422000000000000000e+03,1.506864176823132778e-11
1.423000000000000000e+03,1.513596424951016094e-11
1.424000000000000000e+03,1.520342128922186954e-11
1.425000000000000000e+03,1.527101277031932415e-11
1.426000000000000000e+03,1.533873857575539858e-11
1.427000000000000000e+03,1.540659858848296017e-11
1.428000000000000000e+03,1.547459269145487949e-11
1.429000000000000000e+03,1.554272076762403035e-11
1.430000000000000000e+03,1.561098269994328010e-11
1.431000000000000000e+03,1.567937837136550253e-11
1.432000000000000000e+03,1.574790766484356500e-11
1.433000000000000000e+03,1.581657046333034130e-11
1.434000000000000000e+03,1.588536664977869877e-11
1.435000000000000000e+03,1.595429610714151446e-11
1.436000000000000000e+03,1.602335871837165248e-11
1.437000000000000000e+03,1.609255436642198662e-11
1.438000000000000000e+03,1.616188293424538424e-11
1.439000000000000000e+03,1.623134430479471914e-11
1.440000000000000000e+03,1.630093836102286512e-11
1.441000000000000000e+03,1.637066498588268630e-11
1.442000000000000000e+03,1.644052406232705971e-11
1.443000000000000000e+03,1.651051547330885269e-11
1.444000000000000000e+03,1.658063910178093259e-11
1.445000000000000000e+03,1.665089483069617644e-11
1.446000000000000000e+03,1.672128254300745482e-11
1.447000000000000000e+03,1.679180212166763183e-11
1.448000000000000000e+03,1.686245344962958452e-11
1.449000000000000000e+03,1.693323640984617700e-11
1.450000000000000000e+03,1.700415088527028953e-11
1.451000000000000000e+03,1.707519675885478623e-11
1.452000000000000000e+03,1.714637391355253766e-11
1.453000000000000000e+03,1.721768223231641764e-11
1.454000000000000000e+03,1.728912159809929673e-11
1.455000000000000000e+03,1.736069189385404552e-11
1.456000000000000000e+03,1.743239300253353458e-11
1.457000000000000000e+03,1.750422480709062478e-11
1.458000000000000000e+03,1.757618719047820285e-11
1.459000000000000000e+03,1.764828003564913292e-11
1.460000000000000000e+03,1.772050322555628231e-11
1.461000000000000000e+03,1.779285664315252807e-11
1.462000000000000000e+03,1.786534017139073431e-11
1.463000000000000000e+03,1.793795369322377806e-11
1.464000000000000000e+03,1.801069709160452343e-11
1.465000000000000000e+03,1.808357024948584747e-11
1.466000000000000000e+03,1.815657304982061752e-11
1.467000000000000000e+03,1.822970537556170414e-11
1.468000000000000000e+03,1.830296710966197791e-11
1.469000000000000000e+03,1.837635813507431265e-11
1.470000000000000000e+03,1.844987833475157568e-11
1.471000000000000000e+03,1.852352759164664081e-11
1.472000000000000000e+03,1.859730578871237540e-11
1.473000000000000000e+03,1.867121280890165001e-11
1.474000000000000000e+03,1.874524853516734167e-11
1.475000000000000000e+03,1.881941285046231451e-11
1.476000000000000000e+03,1.889370563773944231e-11
1.477000000000000000e+03,1.896812677995159244e-11
1.478000000000000000e+03,1.904267616005163546e-11
1.479000000000000000e+03,1.911735366099244840e-11
1.480000000000000000e+03,1.919215916572689862e-11
1.481000000000000000e+03,1.926709255720785668e-11
1.482000000000000000e+03,1.934215371838818993e-11
1.483000000000000000e+03,1.941734253222077216e-11
1.484000000000000000e+03,1.949265888165847720e-11
1.485000000000000000e+03,1.956810264965417238e-11
1.486000000000000000e+03,1.964367371916072826e-11
1.487000000000000000e+03,1.971937197313101544e-11
1.488000000000000000e+03,1.979519729451790771e-11
1.489000000000000000e+03,1.987114956627427241e-11
1.490000000000000000e+03,1.994722867135298012e-11
1.491000000000000000e+03,2.002343449270690142e-11
1.492000000000000000e+03,2.009976691328891334e-11
1.493000000000000000e+03,2.017622581605187675e-11
1.494000000000000000e+03,2.025281108394866870e-11
1.495000000000000000e+03,2.032952259993215976e-11
1.496000000000000000e+03,2.040636024695521727e-11
1.497000000000000000e+03,2.048332390797071504e-11
1.498000000000000000e+03,2.056041346593152688e-11
1.499000000000000000e+03,2.063762880379051365e-11
1.500000000000000000e+03,2.071496980450055241e-11
1.501000000000000000e+03,2.079243635101451048e-11
1.502000000000000000e+03,2.087002832628526492e-11
1.503000000000000000e+03,2.094774561326568305e-11
1.504000000000000000e+03,2.102558809490863870e-11
1.505000000000000000e+03,2.110355565416699919e-11
1.506000000000000000e+03,2.118164817399363187e-11
1.507000000000000000e+03,2.125986553734141378e-11
1.508000000000000000e+03,2.133820762716321226e-11
1.509000000000000000e+03,2.141667432641189465e-11
1.510000000000000000e+03,2.149526551804033799e-11
1.511000000000000000e+03,2.157398108500141286e-11
1.512000000000000000e+03,2.165282091024798659e-11
1.513000000000000000e+03,2.173178487673293299e-11
1.514000000000000000e+03,2.181087286740911941e-11
1.515000000000000000e+03,2.189008476522941964e-11
1.516000000000000000e+03,2.196942045314670427e-11
1.517000000000000000e+03,2.204887981411384386e-11
1.518000000000000000e+03,2.212846273108370253e-11
1.519000000000000000e+03,2.220816908700915732e-11
1.520000000000000000e+03,2.228799876484307556e-11
1.521000000000000000e+03,2.236795164753833753e-11
1.522000000000000000e+03,2.244802761804780410e-11
1.523000000000000000e+03,2.252822655932434908e-11
1.524000000000000000e+03,2.260854835432084304e-11
1.525000000000000000e+03,2.268899288599015980e-11
1.526000000000000000e+03,2.276956003728515699e-11
1.527000000000000000e+03,2.285024969115873104e-11
1.528000000000000000e+03,2.293106173056372345e-11
1.529000000000000000e+03,2.301199603845302740e-11
1.530000000000000000e+03,2.309305249777949086e-11
1.531000000000000000e+03,2.317423099149601024e-11
1.532000000000000000e+03,2.325553140255544320e-11
1.533000000000000000e+03,2.333695361391066354e-11
1.534000000000000000e+03,2.341849750851453537e-11
1.535000000000000000e+03,2.350016296931993895e-11
1.536000000000000000e+03,2.358194987927973518e-11
1.537000000000000000e+03,2.366385812134680108e-11
1.538000000000000000e+03,2.374588757847400723e-11
1.539000000000000000e+03,2.382803813361422744e-11
1.540000000000000000e+03,2.391030966972031612e-11
1.541000000000000000e+03,2.399270206974516646e-11
1.542000000000000000e+03,2.407521521664163935e-11
1.543000000000000000e+03,2.415784899336260535e-11
1.544000000000000000e+03,2.424060328286092859e-11
1.545000000000000000e+03,2.432347796808949256e-11
1.546000000000000000e+03,2.440647293200116136e-11
1.547000000000000000e+03,2.448958805754879589e-11
1.548000000000000000e+03,2.457282322768528933e-11
1.549000000000000000e+03,2.465617832536349933e-11
1.550000000000000000e+03,2.473965323353628031e-11
1.551000000000000000e+03,2.482324783515653516e-11
1.552000000000000000e+03,2.490696201317712476e-11
1.553000000000000000e+03,2.499079565055090028e-11
1.554000000000000000e+03,2.507474863023075170e-11
1.555000000000000000e+03,2.515882083516954959e-11
1.556000000000000000e+03,2.524301214832015806e-11
1.557000000000000000e+03,2.532732245263544768e-11
1.558000000000000000e+03,2.541175163106829226e-11
1.559000000000000000e+03,2.549629956657155914e-11
1.560000000000000000e+03,2.558096614209811567e-11
1.561000000000000000e+03,2.566575124060084856e-11
1.562000000000000000e+03,2.575065474503261225e-11
1.563000000000000000e+03,2.583567653834628377e-11
1.564000000000000000e+03,2.592081650349474015e-11
1.565000000000000000e+03,2.600607452343083905e-11
1.566000000000000000e+03,2.609145048110746072e-11
1.567000000000000000e+03,2.617694425947747252e-11
1.568000000000000000e+03,2.626255574149374502e-11
1.569000000000000000e+03,2.634828481010914878e-11
1.570000000000000000e+03,2.643413134827655116e-11
1.571000000000000000e+03,2.652009523894882596e-11
1.572000000000000000e+03,2.660617636507885022e-11
1.573000000000000000e+03,2.669237460961948804e-11
1.574000000000000000e+03,2.677868985552361646e-11
1.575000000000000000e+03,2.686512198574409314e-11
1.576000000000000000e+03,2.695167088323380156e-11
1.577000000000000000e+03,2.703833643094560585e-11
1.578000000000000000e+03,2.712511851183238304e-11
1.579000000000000000e+03,2.721201700884699078e-11
1.580000000000000000e+03,2.729903180494230609e-11
1.581000000000000000e+03,2.738616278307120926e-11
1.582000000000000000e+03,2.747340982618656763e-11
1.583000000000000000e+03,2.756077281724124530e-11
1.584000000000000000e+03,2.764825163918810962e-11
1.585000000000000000e+03,2.773584617498004085e-11
1.586000000000000000e+03,2.782355630756991280e-11
1.587000000000000000e+03,2.791138191991057990e-11
1.588000000000000000e+03,2.799932289495492886e-11
1.589000000000000000e+03,2.808737911565582057e-11
1.590000000000000000e+03,2.817555046496612560e-11
1.591000000000000000e+03,2.826383682583872423e-11
1.592000000000000000e+03,2.835223808122648378e-11
1.593000000000000000e+03,2.844075411408226838e-11
1.594000000000000000e+03,2.852938480735895507e-11
1.595000000000000000e+03,2.861813004400941440e-11
1.596000000000000000e+03,2.870698970698651050e-11
1.597000000000000000e+03,2.879596367924312041e-11
1.598000000000000000e+03,2.888505184373212115e-11
1.599000000000000000e+03,2.897425408340636392e-11
1.600000000000000000e+03,2.906357028121873544e-11
1.601000000000000000e+03,2.915300032012209984e-11
1.602000000000000000e+03,2.924254408306933736e-11
1.603000000000000000e+03,2.933220145301330890e-11
1.604000000000000000e+03,2.942197231290688503e-11
1.605000000000000000e+03,2.951185654570294278e-11
1.606000000000000000e+03,2.960185403435433981e-11
1.607000000000000000e+03,2.969196466181396607e-11
1.608000000000000000e+03,2.978218831103467921e-11
1.609000000000000000e+03,2.987252486496935628e-11
1.610000000000000000e+03,2.996297420657085491e-11
1.611000000000000000e+03,3.005353621879206508e-11
1.612000000000000000e+03,3.014421078458585088e-11
1.613000000000000000e+03,3.023499778690507644e-11
1.614000000000000000e+03,3.032589710870261879e-11
1.615000000000000000e+03,3.041690863293134204e-11
1.616000000000000000e+03,3.050803224254412969e-11
1.617000000000000000e+03,3.059926782049383939e-11
1.618000000000000000e+03,3.069061524973334172e-11
1.619000000000000000e+03,3.078207441321551370e-11
1.620000000000000000e+03,3.087364519389322591e-11
1.621000000000000000e+03,3.096532747471935540e-11
1.622000000000000000e+03,3.105712113864675980e-11
1.623000000000000000e+03,3.114902606862831616e-11
1.624000000000000000e+03,3.124104214761689504e-11
1.625000000000000000e+03,3.133316925856536057e-11
1.626000000000000000e+03,3.142540728442659623e-11
1.627000000000000000e+03,3.151775610815346615e-11
1.628000000000000000e+03,3.161021561269884088e-11
1.629000000000000000e+03,3.170278568101557810e-11
1.630000000000000000e+03,3.179546619605658067e-11
1.631000000000000000e+03,3.188825704077469332e-11
1.632000000000000000e+03,3.198115809812279309e-11
1.633000000000000000e+03,3.207416925105375056e-11
1.634000000000000000e+03,3.216729038252043630e-11
1.635000000000000000e+03,3.226052137547572734e-11
1.636000000000000000e+03,3.235386211287248779e-11
1.637000000000000000e+03,3.244731247766358823e-11
1.638000000000000000e+03,3.254087235280189924e-11
1.639000000000000000e+03,3.263454162124029138e-11
1.640000000000000000e+03,3.272832016593163523e-11
1.641000000000000000e+03,3.282220786982880784e-11
1.642000000000000000e+03,3.291620461588468622e-11
1.643000000000000000e+03,3.301031028705211511e-11
1.644000000000000000e+03,3.310452476628398447e-11
1.645000000000000000e+03,3.319884793653316487e-11
1.646000000000000000e+03,3.329327968075252043e-11
1.647000000000000000e+03,3.338781988189492818e-11
1.648000000000000000e+03,3.348246842291324577e-11
1.649000000000000000e+03,3.357722518676035669e-11
1.650000000000000000e+03,3.367209005638913153e-11
1.651000000000000000e+03,3.376706291475244085e-11
1.652000000000000000e+03,3.386214364480315523e-11
1.653000000000000000e+03,3.395733212949413233e-11
1.654000000000000000e+03,3.405262825177825563e-11
1.655000000000000000e+03,3.414803189460840217e-11
1.656000000000000000e+03,3.424354294093742961e-11
1.657000000000000000e+03,3.433916127371820851e-11
1.658000000000000000e+03,3.443488677590362238e-11
1.659000000000000000e+03,3.453071933044652886e-11
1.660000000000000000e+03,3.462665882029979207e-11
1.661000000000000000e+03,3.472270512841630843e-11
1.662000000000000000e+03,3.481885813774893559e-11
1.663000000000000000e+03,3.491511773125053766e-11
1.664000000000000000e+03,3.501148379187399813e-11
1.665000000000000000e+03,3.510795620257216820e-11
1.666000000000000000e+03,3.520453484629794430e-11
1.667000000000000000e+03,3.530121960600417113e-11
1.668000000000000000e+03,3.539801036464374513e-11
1.669000000000000000e+03,3.549490700516951103e-11
1.670000000000000000e+03,3.559190941053435877e-11
1.671000000000000000e+03,3.568901746369115248e-11
1.672000000000000000e+03,3.578623104759276273e-11
1.673000000000000000e+03,3.588355004519206655e-11
1.674000000000000000e+03,3.598097433944191513e-11
1.675000000000000000e+03,3.607850381329521136e-11
1.676000000000000000e+03,3.617613834970479349e-11
1.677000000000000000e+03,3.627387783162355150e-11
1.678000000000000000e+03,3.637172214200434948e-11
1.679000000000000000e+03,3.646967116380005156e-11
1.680000000000000000e+03,3.656772477996354769e-11
1.681000000000000000e+03,3.666588287344768907e-11
1.682000000000000000e+03,3.676414532720536564e-11
1.683000000000000000e+03,3.686251202418942860e-11
1.684000000000000000e+03,3.696098284735276791e-11
1.685000000000000000e+03,3.705955767964823476e-11
1.686000000000000000e+03,3.715823640402870618e-11
1.687000000000000000e+03,3.725701890344705920e-11
1.688000000000000000e+03,3.735590506085616441e-11
1.689000000000000000e+03,3.745489475920887945e-11
1.690000000000000000e+03,3.755398788145809428e-11
1.691000000000000000e+03,3.765318431055666656e-11
1.692000000000000000e+03,3.775248392945746685e-11
1.693000000000000000e+03,3.785188662111337865e-11
1.694000000000000000e+03,3.795139226847725962e-11
1.695000000000000000e+03,3.805100075450198032e-11
1.696000000000000000e+03,3.815071196214041780e-11
1.697000000000000000e+03,3.825052577434544262e-11
1.698000000000000000e+03,3.835044207406992537e-11
1.699000000000000000e+03,3.845046074426672368e-11
1.700000000000000000e+03,3.855058166788872107e-11
1.701000000000000000e+03,3.865080472788879456e-11
1.702000000000000000e+03,3.875112980721980826e-11
1.703000000000000000e+03,3.885155678883463276e-11
1.704000000000000000e+03,3.895208555568613216e-11
1.705000000000000000e+03,3.905271599072717703e-11
1.706000000000000000e+03,3.915344797691065088e-11
1.707000000000000000e+03,3.925428139718941782e-11
1.708000000000000000e+03,3.935521613451634841e-11
1.709000000000000000e+03,3.945625207184431324e-11
1.710000000000000000e+03,3.955738909212618288e-11
1.711000000000000000e+03,3.965862707831482144e-11
1.712000000000000000e+03,3.975996591336311887e-11
1.713000000000000000e+03,3.986140548022391991e-11
1.714000000000000000e+03,3.996294566185010806e-11
1.715000000000000000e+03,4.006458634119456680e-11
1.716000000000000000e+03,4.016632740121014088e-11
1.717000000000000000e+03,4.026816872484972670e-11
1.718000000000000000e+03,4.037011019506618192e-11
1.719000000000000000e+03,4.047215169481237712e-11
1.720000000000000000e+03,4.057429310704117639e-11
1.721000000000000000e+03,4.067653431470547618e-11
1.722000000000000000e+03,4.077887520075810181e-11
1.723000000000000000e+03,4.088131564815197556e-11
1.724000000000000000e+03,4.098385553983993569e-11
1.725000000000000000e+03,4.108649475877485277e-11
1.726000000000000000e+03,4.118923318790962323e-11
1.727000000000000000e+03,4.129207071019707887e-11
1.728000000000000000e+03,4.139500720859014195e-11
1.729000000000000000e+03,4.149804256604163136e-11
1.730000000000000000e+03,4.160117666550444998e-11
1.731000000000000000e+03,4.170440938993145546e-11
1.732000000000000000e+03,4.180774062227553130e-11
1.733000000000000000e+03,4.191117024548952222e-11
1.734000000000000000e+03,4.201469814252631172e-11
1.735000000000000000e+03,4.211832419633878977e-11
1.736000000000000000e+03,4.222204828987980754e-11
1.737000000000000000e+03,4.232587030610224208e-11
1.738000000000000000e+03,4.242979012795895749e-11
1.739000000000000000e+03,4.253380763840283728e-11
1.740000000000000000e+03,4.263792272038673263e-11
1.741000000000000000e+03,4.274213525686352705e-11
1.742000000000000000e+03,4.284644513078608463e-11
1.743000000000000000e+03,4.295085222510729535e-11
1.744000000000000000e+03,4.305535642278001039e-11
1.745000000000000000e+03,4.315995760675709386e-11
