x,current_density_corrected
1.158000000000000000e+03,-1.456209127617043297e-02
1.159000000000000000e+03,-1.481076287043575808e-02
1.160000000000000000e+03,-1.506239673157719686e-02
1.161000000000000000e+03,-1.531701149019782347e-02
1.162000000000000000e+03,-1.557462577690071383e-02
1.163000000000000000e+03,-1.583525822228894209e-02
1.164000000000000000e+03,-1.609892745696558936e-02
1.165000000000000000e+03,-1.636565211153372806e-02
1.166000000000000000e+03,-1.663545081659643932e-02
1.167000000000000000e+03,-1.690834220275680075e-02
1.168000000000000000e+03,-1.718434490061788306e-02
1.169000000000000000e+03,-1.746347754078276387e-02
1.170000000000000000e+03,-1.774575875385452084e-02
1.171000000000000000e+03,-1.803120717043623505e-02
1.172000000000000000e+03,-1.831984142113098069e-02
1.173000000000000000e+03,-1.861168013654183190e-02
1.174000000000000000e+03,-1.890674194727185939e-02
1.175000000000000000e+03,-1.920504548392415120e-02
1.176000000000000000e+03,-1.950660937710178150e-02
1.177000000000000000e+03,-1.981145225740782098e-02
1.178000000000000000e+03,-2.011959275544535422e-02
1.179000000000000000e+03,-2.043104950181745191e-02
1.180000000000000000e+03,-2.074584112712719516e-02
1.181000000000000000e+03,-2.106398626197765814e-02
1.182000000000000000e+03,-2.138550353697191153e-02
1.183000000000000000e+03,-2.171041158271303992e-02
1.184000000000000000e+03,-2.203872902980411747e-02
1.185000000000000000e+03,-2.237047450884822181e-02
1.186000000000000000e+03,-2.270566665044843058e-02
1.187000000000000000e+03,-2.304432408520781100e-02
1.188000000000000000e+03,-2.338646544372945113e-02
1.189000000000000000e+03,-2.373210935661643206e-02
1.190000000000000000e+03,-2.408127445447181061e-02
1.191000000000000000e+03,-2.443397936789867830e-02
1.192000000000000000e+03,-2.479024272750011276e-02
1.193000000000000000e+03,-2.515008316387918122e-02
1.194000000000000000e+03,-2.551351930763896478e-02
1.195000000000000000e+03,-2.588056978938254107e-02
1.196000000000000000e+03,-2.625125323971298427e-02
1.197000000000000000e+03,-2.662558828923337548e-02
1.198000000000000000e+03,-2.700359356854678539e-02
1.199000000000000000e+03,-2.738528770825629857e-02
1.200000000000000000e+03,-2.777068933896497879e-02
1.201000000000000000e+03,-2.815981709127591409e-02
1.202000000000000000e+03,-2.855268959579217863e-02
1.203000000000000000e+03,-2.894932548311684659e-02
1.204000000000000000e+03,-2.934974338385300252e-02
1.205000000000000000e+03,-2.975396192860370673e-02
1.206000000000000000e+03,-3.016199974797205072e-02
1.207000000000000000e+03,-3.057387547256110866e-02
1.208000000000000000e+03,-3.098960773297394777e-02
1.209000000000000000e+03,-3.140921515981365264e-02
1.210000000000000000e+03,-3.183271638368329742e-02
1.211000000000000000e+03,-3.226013003518597017e-02
1.212000000000000000e+03,-3.269147474492471728e-02
1.213000000000000000e+03,-3.312676914350265456e-02
1.214000000000000000e+03,-3.356603186152282842e-02
1.215000000000000000e+03,-3.400928152958832690e-02
1.216000000000000000e+03,-3.445653677830223111e-02
1.217000000000000000e+03,-3.490781623826760827e-02
1.218000000000000000e+03,-3.536313854008753949e-02
1.219000000000000000e+03,-3.582252231436510587e-02
1.220000000000000000e+03,-3.628598619170336770e-02
1.221000000000000000e+03,-3.675354880270542690e-02
1.222000000000000000e+03,-3.722522877797433682e-02
1.223000000000000000e+03,-3.770104474811319245e-02
1.224000000000000000e+03,-3.818101534372505407e-02
1.225000000000000000e+03,-3.866515919541300972e-02
1.226000000000000000e+03,-3.915349493378011969e-02
1.227000000000000000e+03,-3.964604118942948591e-02
1.228000000000000000e+03,-4.014281659296416865e-02
1.229000000000000000e+03,-4.064383977498724904e-02
1.230000000000000000e+03,-4.114912936610180122e-02
1.231000000000000000e+03,-4.165870399691089937e-02
1.232000000000000000e+03,-4.217258229801763847e-02
1.233000000000000000e+03,-4.269078290002505799e-02
1.234000000000000000e+03,-4.321332443353626679e-02
1.235000000000000000e+03,-4.374022552915433210e-02
1.236000000000000000e+03,-4.427150481748234195e-02
1.237000000000000000e+03,-4.480718092912333583e-02
1.238000000000000000e+03,-4.534727249468043647e-02
1.239000000000000000e+03,-4.589179814475669028e-02
1.240000000000000000e+03,-4.644077650995518530e-02
1.241000000000000000e+03,-4.699422622087899570e-02
1.242000000000000000e+03,-4.755216590813120259e-02
1.243000000000000000e+03,-4.811461420231487318e-02
1.244000000000000000e+03,-4.868158973403309553e-02
1.245000000000000000e+03,-4.925311113388892298e-02
1.246000000000000000e+03,-4.982919703248545745e-02
1.247000000000000000e+03,-5.040986606042578005e-02
1.248000000000000000e+03,-5.099513684831293719e-02
1.249000000000000000e+03,-5.158502802675003079e-02
1.250000000000000000e+03,-5.217955822634012808e-02
1.251000000000000000e+03,-5.277874607768631016e-02
1.252000000000000000e+03,-5.338261021139164425e-02
1.253000000000000000e+03,-5.399116925805921841e-02
1.254000000000000000e+03,-5.460444184829209291e-02
1.255000000000000000e+03,-5.522244661269337662e-02
1.256000000000000000e+03,-5.584520218186610901e-02
1.257000000000000000e+03,-5.647272718641338507e-02
1.258000000000000000e+03,-5.710504025693827201e-02
1.259000000000000000e+03,-5.774216002404387177e-02
1.260000000000000000e+03,-5.838410511833323074e-02
1.261000000000000000e+03,-5.903089417040943698e-02
1.262000000000000000e+03,-5.968254581087557159e-02
1.263000000000000000e+03,-6.033907867033469485e-02
1.264000000000000000e+03,-6.100051137938991563e-02
1.265000000000000000e+03,-6.166686256864428034e-02
1.266000000000000000e+03,-6.233815086870088396e-02
1.267000000000000000e+03,-6.301439491016279371e-02
1.268000000000000000e+03,-6.369561332363306294e-02
1.269000000000000000e+03,-6.438182473971480746e-02
1.270000000000000000e+03,-6.507304778901108755e-02
1.271000000000000000e+03,-6.576930110212499125e-02
1.272000000000000000e+03,-6.647060330965959274e-02
1.273000000000000000e+03,-6.717697304221793841e-02
1.274000000000000000e+03,-6.788842893040313020e-02
1.275000000000000000e+03,-6.860498960481825614e-02
1.276000000000000000e+03,-6.932667369606637653e-02
1.277000000000000000e+03,-7.005349983475056552e-02
1.278000000000000000e+03,-7.078548665147389729e-02
1.279000000000000000e+03,-7.152265277683944600e-02
1.280000000000000000e+03,-7.226501684145032744e-02
1.281000000000000000e+03,-7.301259747590957416e-02
1.282000000000000000e+03,-7.376541331082027420e-02
1.283000000000000000e+03,-7.452348297678551559e-02
1.284000000000000000e+03,-7.528682510440835862e-02
1.285000000000000000e+03,-7.605545832429189135e-02
1.286000000000000000e+03,-7.682940126703918793e-02
1.287000000000000000e+03,-7.760867256325332253e-02
1.288000000000000000e+03,-7.839329084353738319e-02
1.289000000000000000e+03,-7.918327473849440246e-02
1.290000000000000000e+03,-7.997864287872750999e-02
1.291000000000000000e+03,-8.077941389483977996e-02
1.292000000000000000e+03,-8.158560641743425879e-02
1.293000000000000000e+03,-8.239723907711403450e-02
1.294000000000000000e+03,-8.321433050448218127e-02
1.295000000000000000e+03,-8.403689933014180102e-02
1.296000000000000000e+03,-8.486496418469592629e-02
1.297000000000000000e+03,-8.569854369874767286e-02
1.298000000000000000e+03,-8.653765650290010103e-02
1.299000000000000000e+03,-8.738232122775628496e-02
1.300000000000000000e+03,-8.823255650391928495e-02
1.301000000000000000e+03,-8.908838096199221679e-02
1.302000000000000000e+03,-8.994981323257812689e-02
1.303000000000000000e+03,-9.081687194628011717e-02
1.304000000000000000e+03,-9.168957573370122016e-02
1.305000000000000000e+03,-9.256794322544456555e-02
1.306000000000000000e+03,-9.345199305211319973e-02
1.307000000000000000e+03,-9.434174384431019689e-02
1.308000000000000000e+03,-9.523721423263865893e-02
1.309000000000000000e+03,-9.613842284770163227e-02
1.310000000000000000e+03,-9.704538832010221883e-02
1.311000000000000000e+03,-9.795812928044347889e-02
1.312000000000000000e+03,-9.887666435932847275e-02
1.313000000000000000e+03,-9.980101218736033009e-02
1.314000000000000000e+03,-1.007311913951420695e-01
1.315000000000000000e+03,-1.016672206132767931e-01
1.316000000000000000e+03,-1.026091184723676164e-01
1.317000000000000000e+03,-1.035569036030175305e-01
1.318000000000000000e+03,-1.045105946358296928e-01
1.319000000000000000e+03,-1.054702102014071219e-01
1.320000000000000000e+03,-1.064357689303529197e-01
1.321000000000000000e+03,-1.074072894532701605e-01
1.322000000000000000e+03,-1.083847904007619323e-01
1.323000000000000000e+03,-1.093682904034312953e-01
1.324000000000000000e+03,-1.103578080918813237e-01
1.325000000000000000e+03,-1.113533620967151194e-01
1.326000000000000000e+03,-1.123549710485357428e-01
1.327000000000000000e+03,-1.133626535779462680e-01
1.328000000000000000e+03,-1.143764283155497552e-01
1.329000000000000000e+03,-1.153963138919493203e-01
1.330000000000000000e+03,-1.164223289377479681e-01
1.331000000000000000e+03,-1.174544920835489115e-01
1.332000000000000000e+03,-1.184928219599550581e-01
1.333000000000000000e+03,-1.195373371975696208e-01
1.334000000000000000e+03,-1.205880564269955907e-01
1.335000000000000000e+03,-1.216449982788361250e-01
1.336000000000000000e+03,-1.227081813836941870e-01
1.337000000000000000e+03,-1.237776243721729619e-01
1.338000000000000000e+03,-1.248533458748754821e-01
1.339000000000000000e+03,-1.259353645224047802e-01
1.340000000000000000e+03,-1.270236989453640553e-01
1.341000000000000000e+03,-1.281183677743562566e-01
1.342000000000000000e+03,-1.292193896399844999e-01
1.343000000000000000e+03,-1.303267831728519011e-01
1.344000000000000000e+03,-1.314405670035615203e-01
1.345000000000000000e+03,-1.325607597627163903e-01
1.346000000000000000e+03,-1.336873800809195989e-01
1.347000000000000000e+03,-1.348204465887742898e-01
1.348000000000000000e+03,-1.359599779168834677e-01
1.349000000000000000e+03,-1.371059926958502484e-01
1.350000000000000000e+03,-1.382585095562776645e-01
1.351000000000000000e+03,-1.394175471287688595e-01
1.352000000000000000e+03,-1.405831240439268659e-01
1.353000000000000000e+03,-1.417552589323547441e-01
1.354000000000000000e+03,-1.429339704246556098e-01
1.355000000000000000e+03,-1.441192771514324955e-01
1.356000000000000000e+03,-1.453111977432885726e-01
1.357000000000000000e+03,-1.465097508308268182e-01
1.358000000000000000e+03,-1.477149550446502924e-01
1.359000000000000000e+03,-1.489268290153621666e-01
1.360000000000000000e+03,-1.501453913735654733e-01
1.361000000000000000e+03,-1.513706607498633283e-01
1.362000000000000000e+03,-1.526026557748587087e-01
1.363000000000000000e+03,-1.538413950791547302e-01
1.364000000000000000e+03,-1.550868972933545364e-01
1.365000000000000000e+03,-1.563391810480611599e-01
1.366000000000000000e+03,-1.575982649738776331e-01
1.367000000000000000e+03,-1.588641677014070719e-01
1.368000000000000000e+03,-1.601369078612526198e-01
1.369000000000000000e+03,-1.614165040840171983e-01
1.370000000000000000e+03,-1.627029750003040620e-01
1.371000000000000000e+03,-1.639963392407161880e-01
1.372000000000000000e+03,-1.652966154358566364e-01
1.373000000000000000e+03,-1.666038222163284954e-01
1.374000000000000000e+03,-1.679179782127348808e-01
1.375000000000000000e+03,-1.692391020556788250e-01
1.376000000000000000e+03,-1.705672123757634717e-01
1.377000000000000000e+03,-1.719023278035917979e-01
1.378000000000000000e+03,-1.732444669697669748e-01
1.379000000000000000e+03,-1.745936485048920350e-01
1.380000000000000000e+03,-1.759498910395700388e-01
1.381000000000000000e+03,-1.773132132044041021e-01
1.382000000000000000e+03,-1.786836336299972849e-01
1.383000000000000000e+03,-1.800611709469526200e-01
1.384000000000000000e+03,-1.814458437858732232e-01
1.385000000000000000e+03,-1.828376707773622378e-01
1.386000000000000000e+03,-1.842366705520226411e-01
1.387000000000000000e+03,-1.856428617404575210e-01
1.388000000000000000e+03,-1.870562629732699655e-01
1.389000000000000000e+03,-1.884768928810631461e-01
1.390000000000000000e+03,-1.899047700944400119e-01
1.391000000000000000e+03,-1.913399132440036787e-01
1.392000000000000000e+03,-1.927823409603571791e-01
1.393000000000000000e+03,-1.942320718741037122e-01
1.394000000000000000e+03,-1.956891246158462550e-01
1.395000000000000000e+03,-1.971535178161878676e-01
1.396000000000000000e+03,-1.986252701057317493e-01
1.397000000000000000e+03,-2.001044001150808493e-01
1.398000000000000000e+03,-2.015909264748382834e-01
1.399000000000000000e+03,-2.030848678156071674e-01
1.400000000000000000e+03,-2.045862427679905060e-01
1.401000000000000000e+03,-2.060950699625914428e-01
1.402000000000000000e+03,-2.076113680300130659e-01
1.403000000000000000e+03,-2.091351556008583246e-01
1.404000000000000000e+03,-2.106664513057304455e-01
1.405000000000000000e+03,-2.122052737752324614e-01
1.406000000000000000e+03,-2.137516416399674046e-01
1.407000000000000000e+03,-2.153055735305383633e-01
1.408000000000000000e+03,-2.168670880775484533e-01
1.409000000000000000e+03,-2.184362039116007348e-01
1.410000000000000000e+03,-2.200129396632982404e-01
1.411000000000000000e+03,-2.215973139632441136e-01
1.412000000000000000e+03,-2.231893454420414147e-01
1.413000000000000000e+03,-2.247890527302931762e-01
1.414000000000000000e+03,-2.263964544586024863e-01
1.415000000000000000e+03,-2.280115692575724884e-01
1.416000000000000000e+03,-2.296344157578062151e-01
1.417000000000000000e+03,-2.312650125899067266e-01
1.418000000000000000e+03,-2.329033783844770555e-01
1.419000000000000000e+03,-2.345495317721204009e-01
1.420000000000000000e+03,-2.362034913834397676e-01
1.421000000000000000e+03,-2.378652758490381880e-01
1.422000000000000000e+03,-2.395349037995188335e-01
1.423000000000000000e+03,-2.412123938654847644e-01
1.424000000000000000e+03,-2.428977646775389576e-01
1.425000000000000000e+03,-2.445910348662846123e-01
1.426000000000000000e+03,-2.462922230623247610e-01
1.427000000000000000e+03,-2.480013478962624363e-01
1.428000000000000000e+03,-2.497184279987007816e-01
1.429000000000000000e+03,-2.514434820002428017e-01
1.430000000000000000e+03,-2.531765285314916403e-01
1.431000000000000000e+03,-2.549175862230503298e-01
1.432000000000000000e+03,-2.566666737055220415e-01
1.433000000000000000e+03,-2.584238096095097248e-01
1.434000000000000000e+03,-2.601890125656164954e-01
1.435000000000000000e+03,-2.619623012044454136e-01
1.436000000000000000e+03,-2.637436941565997062e-01
1.437000000000000000e+03,-2.655332100526822114e-01
1.438000000000000000e+03,-2.673308675232961562e-01
1.439000000000000000e+03,-2.691366851990445452e-01
1.440000000000000000e+03,-2.709506817105305498e-01
1.441000000000000000e+03,-2.727728756883572303e-01
1.442000000000000000e+03,-2.746032857631275914e-01
1.443000000000000000e+03,-2.764419305654446934e-01
1.444000000000000000e+03,-2.782888287259115967e-01
1.445000000000000000e+03,-2.801439988751315835e-01
1.446000000000000000e+03,-2.820074596437074921e-01
1.447000000000000000e+03,-2.838792296622426048e-01
1.448000000000000000e+03,-2.857593275613397599e-01
1.449000000000000000e+03,-2.876477719716022396e-01
1.450000000000000000e+03,-2.895445815236330489e-01
1.451000000000000000e+03,-2.914497748480352479e-01
1.452000000000000000e+03,-2.933633705754118970e-01
1.453000000000000000e+03,-2.952853873363661674e-01
1.454000000000000000e+03,-2.972158437615010085e-01
1.455000000000000000e+03,-2.991547584814196470e-01
1.456000000000000000e+03,-3.011021501267249212e-01
1.457000000000000000e+03,-3.030580373280201689e-01
1.458000000000000000e+03,-3.050224387159083395e-01
1.459000000000000000e+03,-3.069953729209924376e-01
1.460000000000000000e+03,-3.089768585738756901e-01
1.461000000000000000e+03,-3.109669143051611573e-01
1.462000000000000000e+03,-3.129655587454518439e-01
1.463000000000000000e+03,-3.149728105253508104e-01
1.464000000000000000e+03,-3.169886882754611723e-01
1.465000000000000000e+03,-3.190132106263861012e-01
1.466000000000000000e+03,-3.210463962087285461e-01
1.467000000000000000e+03,-3.230882636530916230e-01
1.468000000000000000e+03,-3.251388315900782811e-01
1.469000000000000000e+03,-3.271981186502918026e-01
1.470000000000000000e+03,-3.292661434643352480e-01
1.471000000000000000e+03,-3.313429246628115110e-01
1.472000000000000000e+03,-3.334284808763238739e-01
1.473000000000000000e+03,-3.355228307354753414e-01
1.474000000000000000e+03,-3.376259928708688629e-01
1.475000000000000000e+03,-3.397379859131076651e-01
1.476000000000000000e+03,-3.418588284927948640e-01
1.477000000000000000e+03,-3.439885392405334086e-01
1.478000000000000000e+03,-3.461271367869264148e-01
1.479000000000000000e+03,-3.482746397625769985e-01
1.480000000000000000e+03,-3.504310667980881644e-01
1.481000000000000000e+03,-3.525964365240630283e-01
1.482000000000000000e+03,-3.547707675711046504e-01
1.483000000000000000e+03,-3.569540785698161467e-01
1.484000000000000000e+03,-3.591463881508005773e-01
1.485000000000000000e+03,-3.613477149446610026e-01
1.486000000000000000e+03,-3.635580775820005384e-01
1.487000000000000000e+03,-3.657774946934222449e-01
1.488000000000000000e+03,-3.680059849095291269e-01
1.489000000000000000e+03,-3.702435668609244113e-01
1.490000000000000000e+03,-3.724902591782110473e-01
1.491000000000000000e+03,-3.747460804919920396e-01
1.492000000000000000e+03,-3.770110494328707262e-01
1.493000000000000000e+03,-3.792851846314500008e-01
1.494000000000000000e+03,-3.815685047183329237e-01
1.495000000000000000e+03,-3.838610283241226662e-01
1.496000000000000000e+03,-3.861627740794221775e-01
1.497000000000000000e+03,-3.884737606148346845e-01
1.498000000000000000e+03,-3.907940065609631364e-01
1.499000000000000000e+03,-3.931235305484107601e-01
1.500000000000000000e+03,-3.954623512077805048e-01
1.501000000000000000e+03,-3.978104871696754863e-01
1.502000000000000000e+03,-4.001679570646987094e-01
1.503000000000000000e+03,-4.025347795234533455e-01
1.504000000000000000e+03,-4.049109731765425102e-01
1.505000000000000000e+03,-4.072965566545691529e-01
1.506000000000000000e+03,-4.096915485881363894e-01
1.507000000000000000e+03,-4.120959676078473910e-01
1.508000000000000000e+03,-4.145098323443051069e-01
1.509000000000000000e+03,-4.169331614281126530e-01
1.510000000000000000e+03,-4.193659734898732561e-01
1.511000000000000000e+03,-4.218082871601896433e-01
1.512000000000000000e+03,-4.242601210696652081e-01
1.513000000000000000e+03,-4.267214938489029552e-01
1.514000000000000000e+03,-4.291924241285059449e-01
1.515000000000000000e+03,-4.316729305390771265e-01
1.516000000000000000e+03,-4.341630317112197823e-01
1.517000000000000000e+03,-4.366627462755368616e-01
1.518000000000000000e+03,-4.391720928626315912e-01
1.519000000000000000e+03,-4.416910901031068093e-01
1.520000000000000000e+03,-4.442197566275657428e-01
1.521000000000000000e+03,-4.467581110666113964e-01
1.522000000000000000e+03,-4.493061720508469414e-01
1.523000000000000000e+03,-4.518639582108753272e-01
1.524000000000000000e+03,-4.544314881772998360e-01
1.525000000000000000e+03,-4.570087805807233061e-01
1.526000000000000000e+03,-4.595958540517489088e-01
1.527000000000000000e+03,-4.621927272209798154e-01
1.528000000000000000e+03,-4.647994187190189752e-01
1.529000000000000000e+03,-4.674159471764696150e-01
1.530000000000000000e+03,-4.700423312239345730e-01
1.531000000000000000e+03,-4.726785894920170761e-01
1.532000000000000000e+03,-4.753247406113202400e-01
1.533000000000000000e+03,-4.779808032124471806e-01
1.534000000000000000e+03,-4.806467959260007361e-01
1.535000000000000000e+03,-4.833227373825842443e-01
1.536000000000000000e+03,-4.860086462128004325e-01
1.537000000000000000e+03,-4.887045410472528606e-01
1.538000000000000000e+03,-4.914104405165443112e-01
1.539000000000000000e+03,-4.941263632512777892e-01
1.540000000000000000e+03,-4.968523278820564659e-01
1.541000000000000000e+03,-4.995883530394835126e-01
1.542000000000000000e+03,-5.023344573541619340e-01
1.543000000000000000e+03,-5.050906594566948460e-01
1.544000000000000000e+03,-5.078569779776853643e-01
1.545000000000000000e+03,-5.106334315477363273e-01
1.546000000000000000e+03,-5.134200387974509061e-01
1.547000000000000000e+03,-5.162168183574323832e-01
1.548000000000000000e+03,-5.190237888582837078e-01
1.549000000000000000e+03,-5.218409689306078292e-01
1.550000000000000000e+03,-5.246683772050080297e-01
1.551000000000000000e+03,-5.275060323120872585e-01
1.552000000000000000e+03,-5.303539528824486871e-01
1.553000000000000000e+03,-5.332121575466952645e-01
1.554000000000000000e+03,-5.360806649354300513e-01
1.555000000000000000e+03,-5.389594936792564406e-01
1.556000000000000000e+03,-5.418486624087770487e-01
1.557000000000000000e+03,-5.447481897545953800e-01
1.558000000000000000e+03,-5.476580943473140506e-01
1.559000000000000000e+03,-5.505783948175364539e-01
1.560000000000000000e+03,-5.535091097958657613e-01
1.561000000000000000e+03,-5.564502579129050330e-01
1.562000000000000000e+03,-5.594018577992569963e-01
1.563000000000000000e+03,-5.623639280855248224e-01
1.564000000000000000e+03,-5.653364874023117936e-01
1.565000000000000000e+03,-5.683195543802209704e-01
1.566000000000000000e+03,-5.713131476498554129e-01
1.567000000000000000e+03,-5.743172858418179594e-01
1.568000000000000000e+03,-5.773319875867118922e-01
1.569000000000000000e+03,-5.803572715151403827e-01
1.570000000000000000e+03,-5.833931562577064911e-01
1.571000000000000000e+03,-5.864396604450129447e-01
1.572000000000000000e+03,-5.894968027076631367e-01
1.573000000000000000e+03,-5.925646016762601276e-01
1.574000000000000000e+03,-5.956430759814069775e-01
1.575000000000000000e+03,-5.987322442537066358e-01
1.576000000000000000e+03,-6.018321251237623848e-01
1.577000000000000000e+03,-6.049427372221770627e-01
1.578000000000000000e+03,-6.080640991795539518e-01
1.579000000000000000e+03,-6.111962296264958905e-01
1.580000000000000000e+03,-6.143391471936063830e-01
1.581000000000000000e+03,-6.174928705114880456e-01
1.582000000000000000e+03,-6.206574182107442716e-01
1.583000000000000000e+03,-6.238328089219780104e-01
1.584000000000000000e+03,-6.270190612757921000e-01
1.585000000000000000e+03,-6.302161939027900450e-01
1.586000000000000000e+03,-6.334242254335747946e-01
1.587000000000000000e+03,-6.366431744987492980e-01
1.588000000000000000e+03,-6.398730597289165045e-01
1.589000000000000000e+03,-6.431138997546799185e-01
1.590000000000000000e+03,-6.463657132066423783e-01
1.591000000000000000e+03,-6.496285187154069440e-01
1.592000000000000000e+03,-6.529023349115766761e-01
1.593000000000000000e+03,-6.561871804257546348e-01
1.594000000000000000e+03,-6.594830738885441024e-01
1.595000000000000000e+03,-6.627900339305478061e-01
1.596000000000000000e+03,-6.661080791823691394e-01
1.597000000000000000e+03,-6.694372282746110514e-01
1.598000000000000000e+03,-6.727774998378764915e-01
1.599000000000000000e+03,-6.761289125027689639e-01
1.600000000000000000e+03,-6.794914848998909740e-01
1.601000000000000000e+03,-6.828652356598460260e-01
1.602000000000000000e+03,-6.862501834132369583e-01
1.603000000000000000e+03,-6.896463467906670530e-01
1.604000000000000000e+03,-6.930537444227391486e-01
1.605000000000000000e+03,-6.964723949400564162e-01
1.606000000000000000e+03,-6.999023169732220273e-01
1.607000000000000000e+03,-7.033435291528390421e-01
1.608000000000000000e+03,-7.067960501095104098e-01
1.609000000000000000e+03,-7.102598984738393018e-01
1.610000000000000000e+03,-7.137350928764287783e-01
1.611000000000000000e+03,-7.172216519478820107e-01
1.612000000000000000e+03,-7.207195943188018372e-01
1.613000000000000000e+03,-7.242289386197915402e-01
1.614000000000000000e+03,-7.277497034814541799e-01
1.615000000000000000e+03,-7.312819075343925945e-01
1.616000000000000000e+03,-7.348255694092102885e-01
1.617000000000000000e+03,-7.383807077365098781e-01
1.618000000000000000e+03,-7.419473411468948676e-01
1.619000000000000000e+03,-7.455254882709679842e-01
1.620000000000000000e+03,-7.491151677393325103e-01
1.621000000000000000e+03,-7.527163981825915062e-01
1.622000000000000000e+03,-7.563291982313479211e-01
1.623000000000000000e+03,-7.599535865162048154e-01
1.624000000000000000e+03,-7.635895816677654713e-01
1.625000000000000000e+03,-7.672372023166328381e-01
1.626000000000000000e+03,-7.708964670934100871e-01
1.627000000000000000e+03,-7.745673946287002787e-01
1.628000000000000000e+03,-7.782500035531063620e-01
1.629000000000000000e+03,-7.819443124972313974e-01
1.630000000000000000e+03,-7.856503400916785562e-01
1.631000000000000000e+03,-7.893681049670510097e-01
1.632000000000000000e+03,-7.930976257539517071e-01
1.633000000000000000e+03,-7.968389210829837088e-01
1.634000000000000000e+03,-8.005920095847500750e-01
1.635000000000000000e+03,-8.043569098898539771e-01
1.636000000000000000e+03,-8.081336406288984753e-01
1.637000000000000000e+03,-8.119222204324866299e-01
1.638000000000000000e+03,-8.157226679312216122e-01
1.639000000000000000e+03,-8.195350017557062605e-01
1.640000000000000000e+03,-8.233592405365436351e-01
1.641000000000000000e+03,-8.271954029043371293e-01
1.642000000000000000e+03,-8.310435074896898033e-01
1.643000000000000000e+03,-8.349035729232043845e-01
1.644000000000000000e+03,-8.387756178354841552e-01
1.645000000000000000e+03,-8.426596608571325087e-01
1.646000000000000000e+03,-8.465557206187518391e-01
1.647000000000000000e+03,-8.504638157509457619e-01
1.648000000000000000e+03,-8.543839648843170043e-01
1.649000000000000000e+03,-8.583161866494688486e-01
1.650000000000000000e+03,-8.622604996770045771e-01
1.651000000000000000e+03,-8.662169225975266951e-01
1.652000000000000000e+03,-8.701854740416388179e-01
1.653000000000000000e+03,-8.741661726399437837e-01
1.654000000000000000e+03,-8.781590370230447640e-01
1.655000000000000000e+03,-8.821640858215445968e-01
1.656000000000000000e+03,-8.861813376660466757e-01
1.657000000000000000e+03,-8.902108111871540608e-01
1.658000000000000000e+03,-8.942525250154693683e-01
1.659000000000000000e+03,-8.983064977815962138e-01
1.660000000000000000e+03,-9.023727481161374353e-01
1.661000000000000000e+03,-9.064512946496962043e-01
1.662000000000000000e+03,-9.105421560128755809e-01
1.663000000000000000e+03,-9.146453508362784035e-01
1.664000000000000000e+03,-9.187608977505081764e-01
1.665000000000000000e+03,-9.228888153861674049e-01
1.666000000000000000e+03,-9.270291223738598152e-01
1.667000000000000000e+03,-9.311818373441880237e-01
1.668000000000000000e+03,-9.353469789277555346e-01
1.669000000000000000e+03,-9.395245657551646312e-01
1.670000000000000000e+03,-9.437146164570194840e-01
1.671000000000000000e+03,-9.479171496639221539e-01
1.672000000000000000e+03,-9.521321840064762565e-01
1.673000000000000000e+03,-9.563597381152849630e-01
1.674000000000000000e+03,-9.605998306209507787e-01
1.675000000000000000e+03,-9.648524801540775409e-01
1.676000000000000000e+03,-9.691177053452676438e-01
1.677000000000000000e+03,-9.733955248251245918e-01
1.678000000000000000e+03,-9.776859572242512231e-01
1.679000000000000000e+03,-9.819890211732510421e-01
1.680000000000000000e+03,-9.863047353027264430e-01
1.681000000000000000e+03,-9.906331182432812632e-01
1.682000000000000000e+03,-9.949741886255177858e-01
1.683000000000000000e+03,-9.993279650800396263e-01
1.684000000000000000e+03,-1.003694466237449845e+00
1.685000000000000000e+03,-1.008073710728351058e+00
1.686000000000000000e+03,-1.012465717183347103e+00
1.687000000000000000e+03,-1.016870504233040151e+00
1.688000000000000000e+03,-1.021288090508034152e+00
1.689000000000000000e+03,-1.025718494638931721e+00
1.690000000000000000e+03,-1.030161735256335920e+00
1.691000000000000000e+03,-1.034617830990850029e+00
1.692000000000000000e+03,-1.039086800473076666e+00
1.693000000000000000e+03,-1.043568662333619557e+00
1.694000000000000000e+03,-1.048063435203081317e+00
1.695000000000000000e+03,-1.052571137712065452e+00
1.696000000000000000e+03,-1.057091788491174356e+00
1.697000000000000000e+03,-1.061625406171011532e+00
1.698000000000000000e+03,-1.066172009382180264e+00
1.699000000000000000e+03,-1.070731616755283389e+00
1.700000000000000000e+03,-1.075304246920923745e+00
1.701000000000000000e+03,-1.079889918509704838e+00
1.702000000000000000e+03,-1.084488650152229505e+00
1.703000000000000000e+03,-1.089100460479101029e+00
1.704000000000000000e+03,-1.093725368120922026e+00
1.705000000000000000e+03,-1.098363391708296444e+00
1.706000000000000000e+03,-1.103014549871826233e+00
1.707000000000000000e+03,-1.107678861242115120e+00
1.708000000000000000e+03,-1.112356344449766166e+00
1.709000000000000000e+03,-1.117047018125382651e+00
1.710000000000000000e+03,-1.121750900899566972e+00
1.711000000000000000e+03,-1.126468011402922853e+00
1.712000000000000000e+03,-1.131198368266052912e+00
1.713000000000000000e+03,-1.135941990119560652e+00
1.714000000000000000e+03,-1.140698895594048912e+00
1.715000000000000000e+03,-1.145469103320120530e+00
1.716000000000000000e+03,-1.150252631928379454e+00
