x,current_density_corrected
5.820000000000000000e+02,6.271037059742418478e+02
5.825000000000000000e+02,6.160323949511148385e+02
5.830000000000000000e+02,6.051565493836984615e+02
5.835000000000000000e+02,5.944727082389539419e+02
5.840000000000000000e+02,5.839774917181347291e+02
5.845000000000000000e+02,5.736675599162282424e+02
5.850000000000000000e+02,5.635396513195044008e+02
5.855000000000000000e+02,5.535905429117805170e+02
5.860000000000000000e+02,5.438170873246456267e+02
5.865000000000000000e+02,5.342161743399119587e+02
5.870000000000000000e+02,5.247847667396698625e+02
5.875000000000000000e+02,5.155198631560616604e+02
5.880000000000000000e+02,5.064185326666701030e+02
5.885000000000000000e+02,4.974778789444621339e+02
5.890000000000000000e+02,4.886950736424197430e+02
5.895000000000000000e+02,4.800673217981525340e+02
5.900000000000000000e+02,4.715918940501442194e+02
5.905000000000000000e+02,4.632660932531224489e+02
5.910000000000000000e+02,4.550872855668122838e+02
5.915000000000000000e+02,4.470528682396902695e+02
5.920000000000000000e+02,4.391602996097039977e+02
5.925000000000000000e+02,4.314070680155192008e+02
5.930000000000000000e+02,4.237907207472846949e+02
5.935000000000000000e+02,4.163088340459128176e+02
5.940000000000000000e+02,4.089590410406356682e+02
5.945000000000000000e+02,4.017390027982399943e+02
5.950000000000000000e+02,3.946464352828747337e+02
5.955000000000000000e+02,3.876790814184946612e+02
5.960000000000000000e+02,3.808347371051383448e+02
5.965000000000000000e+02,3.741112242591199788e+02
5.970000000000000000e+02,3.675064159187991777e+02
5.975000000000000000e+02,3.610182102283025642e+02
5.980000000000000000e+02,3.546445546646508546e+02
5.985000000000000000e+02,3.483834209319888373e+02
5.990000000000000000e+02,3.422328283408197080e+02
5.995000000000000000e+02,3.361908195808788378e+02
6.000000000000000000e+02,3.302554832821489299e+02
6.005000000000000000e+02,3.244249306356266516e+02
6.010000000000000000e+02,3.186973171647554182e+02
6.015000000000000000e+02,3.130708201644100086e+02
6.020000000000000000e+02,3.075436597103804957e+02
6.025000000000000000e+02,3.021140768879393477e+02
6.030000000000000000e+02,2.967803540660429462e+02
6.035000000000000000e+02,2.915407938878471441e+02
6.040000000000000000e+02,2.863937388353600682e+02
6.045000000000000000e+02,2.813375509552400899e+02
6.050000000000000000e+02,2.763706307387309948e+02
6.055000000000000000e+02,2.714913975570107709e+02
6.060000000000000000e+02,2.666983078803722833e+02
6.065000000000000000e+02,2.619898363982890146e+02
6.070000000000000000e+02,2.573644936009679327e+02
6.075000000000000000e+02,2.528208075601677365e+02
6.080000000000000000e+02,2.483573408954392505e+02
6.085000000000000000e+02,2.439726731925719037e+02
6.090000000000000000e+02,2.396654173760556432e+02
6.095000000000000000e+02,2.354342027428407675e+02
6.100000000000000000e+02,2.312776907618015514e+02
6.105000000000000000e+02,2.271945587012751844e+02
6.110000000000000000e+02,2.231835148755811247e+02
6.115000000000000000e+02,2.192432828455574452e+02
6.120000000000000000e+02,2.153726161314881153e+02
6.125000000000000000e+02,2.115702829665835054e+02
6.130000000000000000e+02,2.078350804949895974e+02
6.135000000000000000e+02,2.041658200588607315e+02
6.140000000000000000e+02,2.005613408994722704e+02
6.145000000000000000e+02,1.970204959592109333e+02
6.150000000000000000e+02,1.935421651031805652e+02
6.155000000000000000e+02,1.901252414180899279e+02
6.160000000000000000e+02,1.867686439711329740e+02
6.165000000000000000e+02,1.834713045883833900e+02
6.170000000000000000e+02,1.802321801671441790e+02
6.175000000000000000e+02,1.770502399170671026e+02
6.180000000000000000e+02,1.739244772415992770e+02
6.185000000000000000e+02,1.708538974256333347e+02
6.190000000000000000e+02,1.678375291011310821e+02
6.195000000000000000e+02,1.648744123656771876e+02
6.200000000000000000e+02,1.619636098468330943e+02
6.205000000000000000e+02,1.591041952365130783e+02
6.210000000000000000e+02,1.562952639681118399e+02
6.215000000000000000e+02,1.535359221521508459e+02
6.220000000000000000e+02,1.508252968797310132e+02
6.225000000000000000e+02,1.481625255454057140e+02
6.230000000000000000e+02,1.455467657900369147e+02
6.235000000000000000e+02,1.429771851973421519e+02
6.240000000000000000e+02,1.404529708887744448e+02
6.245000000000000000e+02,1.379733195806659012e+02
6.250000000000000000e+02,1.355374468433091408e+02
6.255000000000000000e+02,1.331445775060776384e+02
6.260000000000000000e+02,1.307939545924610343e+02
6.265000000000000000e+02,1.284848300609838816e+02
6.270000000000000000e+02,1.262164734275354760e+02
6.275000000000000000e+02,1.239881628303347014e+02
6.280000000000000000e+02,1.217991933504988964e+02
6.285000000000000000e+02,1.196488683897135132e+02
6.290000000000000000e+02,1.175365076996007616e+02
6.295000000000000000e+02,1.154614390611508981e+02
6.300000000000000000e+02,1.134230060330813785e+02
6.305000000000000000e+02,1.114205599224685841e+02
6.310000000000000000e+02,1.094534672619329285e+02
6.315000000000000000e+02,1.075211020612792652e+02
6.320000000000000000e+02,1.056228530229981857e+02
6.325000000000000000e+02,1.037581160650809124e+02
6.330000000000000000e+02,1.019263012839948743e+02
6.335000000000000000e+02,1.001268257391825642e+02
6.340000000000000000e+02,9.835912017234927873e+01
6.345000000000000000e+02,9.662262204448767022e+01
6.350000000000000000e+02,9.491678202000613851e+01
6.355000000000000000e+02,9.324105724744111967e+01
6.360000000000000000e+02,9.159491761665630349e+01
6.365000000000000000e+02,8.997783927471414245e+01
6.370000000000000000e+02,8.838931066408775905e+01
6.375000000000000000e+02,8.682882626546192739e+01
6.380000000000000000e+02,8.529589242462149912e+01
6.385000000000000000e+02,8.379002131423976607e+01
6.390000000000000000e+02,8.231073655683951529e+01
6.395000000000000000e+02,8.085756739790446090e+01
6.400000000000000000e+02,7.943005413205005993e+01
6.405000000000000000e+02,7.802774248006225832e+01
6.410000000000000000e+02,7.665018882516511667e+01
6.415000000000000000e+02,7.529695478684990917e+01
6.420000000000000000e+02,7.396761227388573445e+01
6.425000000000000000e+02,7.266173824805191828e+01
6.430000000000000000e+02,7.137891960030502503e+01
6.435000000000000000e+02,7.011874809776833217e+01
6.440000000000000000e+02,6.888082508924449598e+01
6.445000000000000000e+02,6.766475662904849742e+01
6.450000000000000000e+02,6.647015801783842903e+01
6.455000000000000000e+02,6.529664909710288612e+01
6.460000000000000000e+02,6.414385863107320063e+01
6.465000000000000000e+02,6.301141976589283189e+01
6.470000000000000000e+02,6.189897425817299137e+01
6.475000000000000000e+02,6.080616809308030923e+01
6.480000000000000000e+02,5.973265556490306949e+01
6.485000000000000000e+02,5.867809504849545732e+01
6.490000000000000000e+02,5.764215293703358611e+01
6.495000000000000000e+02,5.662449956144923391e+01
6.500000000000000000e+02,5.562481299037368387e+01
6.505000000000000000e+02,5.464277509238169017e+01
6.510000000000000000e+02,5.367807520294617518e+01
6.515000000000000000e+02,5.273040632449445297e+01
6.520000000000000000e+02,5.179946866502813663e+01
6.525000000000000000e+02,5.088496597116842679e+01
6.530000000000000000e+02,4.998660894293263368e+01
6.535000000000000000e+02,4.910411169511429819e+01
6.540000000000000000e+02,4.823719505255051132e+01
6.545000000000000000e+02,4.738558313534549882e+01
6.550000000000000000e+02,4.654900653881124128e+01
6.555000000000000000e+02,4.572719903820022580e+01
6.560000000000000000e+02,4.491990065735570425e+01
6.565000000000000000e+02,4.412685448877091687e+01
6.570000000000000000e+02,4.334780965484387849e+01
6.575000000000000000e+02,4.258251823922710599e+01
6.580000000000000000e+02,4.183073814444532701e+01
6.585000000000000000e+02,4.109223013064084995e+01
6.590000000000000000e+02,4.036676057318133815e+01
6.595000000000000000e+02,3.965409860504210116e+01
6.600000000000000000e+02,3.895401877790415313e+01
6.605000000000000000e+02,3.826629830454633208e+01
6.610000000000000000e+02,3.759071962681121448e+01
6.615000000000000000e+02,3.692706775450704271e+01
6.620000000000000000e+02,3.627513274350084060e+01
6.625000000000000000e+02,3.563470712775253446e+01
6.630000000000000000e+02,3.500558831068060783e+01
6.635000000000000000e+02,3.438757608706904279e+01
6.640000000000000000e+02,3.378047495074076778e+01
6.645000000000000000e+02,3.318409170319201706e+01
6.650000000000000000e+02,3.259823768050265613e+01
6.655000000000000000e+02,3.202272644566272675e+01
6.660000000000000000e+02,3.145737593754608952e+01
6.665000000000000000e+02,3.090200624400017659e+01
6.670000000000000000e+02,3.035644167561061835e+01
6.675000000000000000e+02,2.982050861672753328e+01
6.680000000000000000e+02,2.929403752665334437e+01
6.685000000000000000e+02,2.877686086587807779e+01
6.690000000000000000e+02,2.826881502723030692e+01
6.695000000000000000e+02,2.776973833468935382e+01
6.700000000000000000e+02,2.727947290695045268e+01
6.705000000000000000e+02,2.679786272627386268e+01
6.710000000000000000e+02,2.632475543682960506e+01
6.715000000000000000e+02,2.586000048113232808e+01
6.720000000000000000e+02,2.540345083544821492e+01
6.725000000000000000e+02,2.495496121145022173e+01
6.730000000000000000e+02,2.451438973088984596e+01
6.735000000000000000e+02,2.408159619019019360e+01
6.740000000000000000e+02,2.365644367650817159e+01
6.745000000000000000e+02,2.323879689306273377e+01
6.750000000000000000e+02,2.282852371863866736e+01
6.755000000000000000e+02,2.242549359152444666e+01
6.760000000000000000e+02,2.202957901443702937e+01
6.765000000000000000e+02,2.164065399501808074e+01
6.770000000000000000e+02,2.125859549808996718e+01
6.775000000000000000e+02,2.088328194073092448e+01
6.780000000000000000e+02,2.051459459370552807e+01
6.785000000000000000e+02,2.015241612920866032e+01
6.790000000000000000e+02,1.979663197324921597e+01
6.795000000000000000e+02,1.944712890421966023e+01
6.800000000000000000e+02,1.910379635794943454e+01
6.805000000000000000e+02,1.876652507532129022e+01
6.810000000000000000e+02,1.843520836165091126e+01
6.815000000000000000e+02,1.810974078163350143e+01
6.820000000000000000e+02,1.779001937464805394e+01
6.825000000000000000e+02,1.747594239537776062e+01
6.830000000000000000e+02,1.716741048658149538e+01
6.835000000000000000e+02,1.686432546378953035e+01
6.840000000000000000e+02,1.656659144703076336e+01
6.845000000000000000e+02,1.627411368806127001e+01
6.850000000000000000e+02,1.598679966248371187e+01
6.855000000000000000e+02,1.570455793802012856e+01
6.860000000000000000e+02,1.542729922840973877e+01
6.865000000000000000e+02,1.515493530128952138e+01
6.870000000000000000e+02,1.488737999520808231e+01
6.875000000000000000e+02,1.462454816572784466e+01
6.880000000000000000e+02,1.436635666684580670e+01
6.885000000000000000e+02,1.411272333397969625e+01
6.890000000000000000e+02,1.386356793104130603e+01
6.895000000000000000e+02,1.361881116901571964e+01
6.900000000000000000e+02,1.337837561988933466e+01
6.905000000000000000e+02,1.314218476957650594e+01
6.910000000000000000e+02,1.291016389986221746e+01
6.915000000000000000e+02,1.268223917447408233e+01
6.920000000000000000e+02,1.245833849015908967e+01
6.925000000000000000e+02,1.223839059474093816e+01
6.930000000000000000e+02,1.202232590841109250e+01
6.935000000000000000e+02,1.181007567265204372e+01
6.940000000000000000e+02,1.160157274278510542e+01
6.945000000000000000e+02,1.139675076667935905e+01
6.950000000000000000e+02,1.119554494956214796e+01
6.955000000000000000e+02,1.099789126147125984e+01
6.960000000000000000e+02,1.080372717529887616e+01
6.965000000000000000e+02,1.061299090198104622e+01
6.970000000000000000e+02,1.042562210271184320e+01
6.975000000000000000e+02,1.024156115089940577e+01
6.980000000000000000e+02,1.006074981945427105e+01
6.985000000000000000e+02,9.883130568575223762e+00
6.990000000000000000e+02,9.708647208984150012e+00
6.995000000000000000e+02,9.537244214637711437e+00
7.000000000000000000e+02,9.368867362750526340e+00
7.005000000000000000e+02,9.203463070560344406e+00
7.010000000000000000e+02,9.040979012951890326e+00
7.015000000000000000e+02,8.881363482433721757e+00
7.020000000000000000e+02,8.724565985146687908e+00
7.025000000000000000e+02,8.570536623240071705e+00
7.030000000000000000e+02,8.419226670021171088e+00
7.035000000000000000e+02,8.270587973946836868e+00
7.040000000000000000e+02,8.124573513644145706e+00
7.045000000000000000e+02,7.981136822760841021e+00
7.050000000000000000e+02,7.840232525561596333e+00
7.055000000000000000e+02,7.701815781907323633e+00
7.060000000000000000e+02,7.565842804106845065e+00
7.065000000000000000e+02,7.432270321320601170e+00
7.070000000000000000e+02,7.301056078323739484e+00
7.075000000000000000e+02,7.172158318654440201e+00
7.080000000000000000e+02,7.045536265921456653e+00
7.085000000000000000e+02,6.921149625041040032e+00
7.090000000000000000e+02,6.798959046699848408e+00
7.095000000000000000e+02,6.678925646047405351e+00
7.100000000000000000e+02,6.561011450903897924e+00
7.105000000000000000e+02,6.445178937297270316e+00
7.110000000000000000e+02,6.331391461984797964e+00
7.115000000000000000e+02,6.219612814245300214e+00
7.120000000000000000e+02,6.109807633263467430e+00
7.125000000000000000e+02,6.001940975608292206e+00
7.130000000000000000e+02,5.895978718009934560e+00
7.135000000000000000e+02,5.791887139975385068e+00
7.140000000000000000e+02,5.689633312469084991e+00
7.145000000000000000e+02,5.589184695136066416e+00
7.150000000000000000e+02,5.490509511379657148e+00
7.155000000000000000e+02,5.393576359680871235e+00
7.160000000000000000e+02,5.298354575549271139e+00
7.165000000000000000e+02,5.204813856445267284e+00
7.170000000000000000e+02,5.112924611063548674e+00
7.175000000000000000e+02,5.022657597382225170e+00
7.180000000000000000e+02,4.933984259722159038e+00
7.185000000000000000e+02,4.846876379463528117e+00
7.190000000000000000e+02,4.761306400308881415e+00
7.195000000000000000e+02,4.677247091223799558e+00
7.200000000000000000e+02,4.594671860316505985e+00
7.205000000000000000e+02,4.513554429574814009e+00
7.210000000000000000e+02,4.433869137760688695e+00
7.215000000000000000e+02,4.355590626530638332e+00
7.220000000000000000e+02,4.278694132729672361e+00
7.225000000000000000e+02,4.203155185496748381e+00
7.230000000000000000e+02,4.128949888329129791e+00
7.235000000000000000e+02,4.056054626788418105e+00
7.240000000000000000e+02,3.984446340693334587e+00
7.245000000000000000e+02,3.914102242055349290e+00
7.250000000000000000e+02,3.845000077745349465e+00
7.255000000000000000e+02,3.777117857300871240e+00
7.260000000000000000e+02,3.710434106400041898e+00
7.265000000000000000e+02,3.644927604194921233e+00
7.270000000000000000e+02,3.580577627914452332e+00
7.275000000000000000e+02,3.517363699390518406e+00
7.280000000000000000e+02,3.455265821100364398e+00
7.285000000000000000e+02,3.394264231563647094e+00
7.290000000000000000e+02,3.334339633123928781e+00
7.295000000000000000e+02,3.275472955906250760e+00
7.300000000000000000e+02,3.217645577626813136e+00
7.305000000000000000e+02,3.160839095811478483e+00
7.310000000000000000e+02,3.105035539912629705e+00
7.315000000000000000e+02,3.050217151499488910e+00
7.320000000000000000e+02,2.996366588951385523e+00
7.325000000000000000e+02,2.943466715340897544e+00
7.330000000000000000e+02,2.891500795963334536e+00
7.335000000000000000e+02,2.840452293643472181e+00
7.340000000000000000e+02,2.790305059351966488e+00
7.345000000000000000e+02,2.741043134675873461e+00
7.350000000000000000e+02,2.692650935763933884e+00
7.355000000000000000e+02,2.645113062710162222e+00
7.360000000000000000e+02,2.598414477061478323e+00
7.365000000000000000e+02,2.552540317872424858e+00
7.370000000000000000e+02,2.507476073000446171e+00
7.375000000000000000e+02,2.463207401598258794e+00
7.380000000000000000e+02,2.419720299414199083e+00
7.385000000000000000e+02,2.377000927496943028e+00
7.390000000000000000e+02,2.335035771710730401e+00
7.395000000000000000e+02,2.293811477435018453e+00
7.400000000000000000e+02,2.253315003497045055e+00
7.405000000000000000e+02,2.213533462656606332e+00
7.410000000000000000e+02,2.174454270151344293e+00
7.415000000000000000e+02,2.136064989764181465e+00
7.420000000000000000e+02,2.098353477169871084e+00
7.425000000000000000e+02,2.061307731389711240e+00
7.430000000000000000e+02,2.024916033121303194e+00
7.435000000000000000e+02,1.989166801391997419e+00
7.440000000000000000e+02,1.954048727047443368e+00
7.445000000000000000e+02,1.919550634421820057e+00
7.450000000000000000e+02,1.885661610154601098e+00
7.455000000000000000e+02,1.852370869702010037e+00
7.460000000000000000e+02,1.819667881645492313e+00
7.465000000000000000e+02,1.787542238874959777e+00
7.470000000000000000e+02,1.755983778546759133e+00
7.475000000000000000e+02,1.724982457775197986e+00
7.480000000000000000e+02,1.694528469392266423e+00
7.485000000000000000e+02,1.664612121989669458e+00
7.490000000000000000e+02,1.635223951627229999e+00
7.495000000000000000e+02,1.606354606073166380e+00
7.500000000000000000e+02,1.577994952602964407e+00
7.505000000000000000e+02,1.550135966290974832e+00
7.510000000000000000e+02,1.522768834036576813e+00
7.515000000000000000e+02,1.495884846765306975e+00
7.520000000000000000e+02,1.469475499814351771e+00
7.525000000000000000e+02,1.443532388906383135e+00
7.530000000000000000e+02,1.418047307021796488e+00
7.535000000000000000e+02,1.393012144013214826e+00
7.540000000000000000e+02,1.368418980087427350e+00
7.545000000000000000e+02,1.344259988933152572e+00
7.550000000000000000e+02,1.320527527931324441e+00
7.555000000000000000e+02,1.297214044673157929e+00
7.560000000000000000e+02,1.274312164013286841e+00
7.565000000000000000e+02,1.251814597859479239e+00
7.570000000000000000e+02,1.229714229179118545e+00
7.575000000000000000e+02,1.208004024946065291e+00
7.580000000000000000e+02,1.186677117207111332e+00
7.585000000000000000e+02,1.165726719075496520e+00
7.590000000000000000e+02,1.145146202960227066e+00
7.595000000000000000e+02,1.124929019499619987e+00
7.600000000000000000e+02,1.105068773052781728e+00
7.605000000000000000e+02,1.085559143470288257e+00
7.610000000000000000e+02,1.066393958943637088e+00
7.615000000000000000e+02,1.047567120513770211e+00
7.620000000000000000e+02,1.029072672370967778e+00
7.625000000000000000e+02,1.010904729005395630e+00
7.630000000000000000e+02,9.930575430466654918e-01
7.635000000000000000e+02,9.755254349639440603e-01
7.640000000000000000e+02,9.583028585312871606e-01
7.645000000000000000e+02,9.413843329880813293e-01
7.650000000000000000e+02,9.247645062132427984e-01
7.655000000000000000e+02,9.084380892598855617e-01
7.660000000000000000e+02,8.923999173185723777e-01
7.665000000000000000e+02,8.766448865431138993e-01
7.670000000000000000e+02,8.611680128802504663e-01
7.675000000000000000e+02,8.459643711063995486e-01
7.680000000000000000e+02,8.310291515984369326e-01
7.685000000000000000e+02,8.163576015040148182e-01
7.690000000000000000e+02,8.019450795254979836e-01
7.695000000000000000e+02,7.877869991491841528e-01
7.700000000000000000e+02,7.738788815119302944e-01
7.705000000000000000e+02,7.602163006172166781e-01
7.710000000000000000e+02,7.467949343515659644e-01
7.715000000000000000e+02,7.336105116179161278e-01
7.720000000000000000e+02,7.206588615665840969e-01
7.725000000000000000e+02,7.079358625788478854e-01
7.730000000000000000e+02,6.954374897749406870e-01
7.735000000000000000e+02,6.831597657830879022e-01
7.740000000000000000e+02,6.710988065848345618e-01
7.745000000000000000e+02,6.592507740070486788e-01
7.750000000000000000e+02,6.476119199627701217e-01
7.755000000000000000e+02,6.361785406058835246e-01
7.760000000000000000e+02,6.249470190236400269e-01
7.765000000000000000e+02,6.139137809958096215e-01
7.770000000000000000e+02,6.030753361930643042e-01
7.775000000000000000e+02,5.924282354844568887e-01
7.780000000000000000e+02,5.819691106939567371e-01
7.785000000000000000e+02,5.716946334020673870e-01
7.790000000000000000e+02,5.616015533109764979e-01
7.795000000000000000e+02,5.516866584880196767e-01
7.800000000000000000e+02,5.419468123881407973e-01
7.805000000000000000e+02,5.323789154887414998e-01
7.810000000000000000e+02,5.229799410164411855e-01
7.815000000000000000e+02,5.137468979246176959e-01
7.820000000000000000e+02,5.046768653698142648e-01
7.825000000000000000e+02,4.957669569849795232e-01
7.830000000000000000e+02,4.870143541492807926e-01
7.835000000000000000e+02,4.784162715116971887e-01
7.840000000000000000e+02,4.699699890964667004e-01
7.845000000000000000e+02,4.616728190332737847e-01
7.850000000000000000e+02,4.535221365390809112e-01
7.855000000000000000e+02,4.455153478126803734e-01
7.860000000000000000e+02,4.376499199322355094e-01
7.865000000000000000e+02,4.299233498734476577e-01
7.870000000000000000e+02,4.223331933607532562e-01
7.875000000000000000e+02,4.148770349697826765e-01
7.880000000000000000e+02,4.075525159688328514e-01
7.885000000000000000e+02,4.003573054676698439e-01
7.890000000000000000e+02,3.932891272846149588e-01
7.895000000000000000e+02,3.863457321050727256e-01
7.900000000000000000e+02,3.795249234083301615e-01
7.905000000000000000e+02,3.728245306004726034e-01
7.910000000000000000e+02,3.662424340338049644e-01
7.915000000000000000e+02,3.597765390800525265e-01
7.920000000000000000e+02,3.534248002741612882e-01
7.925000000000000000e+02,3.471851962948758752e-01
7.930000000000000000e+02,3.410557532635632993e-01
7.935000000000000000e+02,3.350345206004123888e-01
7.940000000000000000e+02,3.291195935078527479e-01
7.945000000000000000e+02,3.233090896717311646e-01
7.950000000000000000e+02,3.176011709578629438e-01
7.955000000000000000e+02,3.119940209286131694e-01
7.960000000000000000e+02,3.064858657801191599e-01
7.965000000000000000e+02,3.010749526457388026e-01
7.970000000000000000e+02,2.957595698005190954e-01
7.975000000000000000e+02,2.905380257239733588e-01
7.980000000000000000e+02,2.854086685974402404e-01
7.985000000000000000e+02,2.803698660996149505e-01
7.990000000000000000e+02,2.754200242215458228e-01
7.995000000000000000e+02,2.705575677692755865e-01
8.000000000000000000e+02,2.657809585203560476e-01
8.005000000000000000e+02,2.610886764088521383e-01
8.010000000000000000e+02,2.564792370464203941e-01
8.015000000000000000e+02,2.519511735657939400e-01
8.020000000000000000e+02,2.475030535286640854e-01
8.025000000000000000e+02,2.431334614046019027e-01
8.030000000000000000e+02,2.388410148872017469e-01
8.035000000000000000e+02,2.346243479862007708e-01
8.040000000000000000e+02,2.304821267725951361e-01
8.045000000000000000e+02,2.264130330624962439e-01
8.050000000000000000e+02,2.224157796112036789e-01
8.055000000000000000e+02,2.184890943680894149e-01
8.060000000000000000e+02,2.146317351389128714e-01
8.065000000000000000e+02,2.108424743917479138e-01
8.070000000000000000e+02,2.071201134061505522e-01
8.075000000000000000e+02,2.034634676108436624e-01
8.080000000000000000e+02,1.998713802376960169e-01
8.085000000000000000e+02,1.963427081725546419e-01
8.090000000000000000e+02,1.928763351313654562e-01
8.095000000000000000e+02,1.894711580061945178e-01
8.100000000000000000e+02,1.861260995802141716e-01
8.105000000000000000e+02,1.828400953515823268e-01
8.110000000000000000e+02,1.796121058034331752e-01
8.115000000000000000e+02,1.764411036888907103e-01
8.120000000000000000e+02,1.733260858716373642e-01
8.125000000000000000e+02,1.702660610559232623e-01
8.130000000000000000e+02,1.672600612127416453e-01
8.135000000000000000e+02,1.643071297392602881e-01
8.140000000000000000e+02,1.614063324851059966e-01
8.145000000000000000e+02,1.585567463261897403e-01
8.150000000000000000e+02,1.557574698050954998e-01
8.155000000000000000e+02,1.530076121047960203e-01
8.160000000000000000e+02,1.503063033166518181e-01
8.165000000000000000e+02,1.476526838000219166e-01
8.170000000000000000e+02,1.450459140909061140e-01
8.175000000000000000e+02,1.424851646339453937e-01
8.180000000000000000e+02,1.399696253442833938e-01
8.185000000000000000e+02,1.374984956989244722e-01
8.190000000000000000e+02,1.350709939639508084e-01
8.195000000000000000e+02,1.326863476326609892e-01
8.200000000000000000e+02,1.303438023298546522e-01
8.205000000000000000e+02,1.280426125846154950e-01
8.210000000000000000e+02,1.257820504229650860e-01
8.215000000000000000e+02,1.235613964635782630e-01
8.220000000000000000e+02,1.213799482097126792e-01
8.225000000000000000e+02,1.192370114565549505e-01
8.230000000000000000e+02,1.171319082929501987e-01
8.235000000000000000e+02,1.150639688094727969e-01
8.240000000000000000e+02,1.130325388201121328e-01
8.245000000000000000e+02,1.110369718605433292e-01
8.250000000000000000e+02,1.090766366395703457e-01
8.255000000000000000e+02,1.071509093174398963e-01
8.260000000000000000e+02,1.052591806964998378e-01
8.265000000000000000e+02,1.034008487697558876e-01
8.270000000000000000e+02,1.015753256598717347e-01
8.275000000000000000e+02,9.978203042851070681e-02
8.280000000000000000e+02,9.802039577248519708e-02
8.285000000000000000e+02,9.628986108475633132e-02
8.290000000000000000e+02,9.458987891623185651e-02
8.295000000000000000e+02,9.291990827961660315e-02
8.300000000000000000e+02,9.127942088506023344e-02
8.305000000000000000e+02,8.966789467835965810e-02
8.310000000000000000e+02,8.808481985837116057e-02
8.315000000000000000e+02,8.652969264136289862e-02
8.320000000000000000e+02,8.500202106782933642e-02
8.325000000000000000e+02,8.350131898507909267e-02
8.330000000000000000e+02,8.202711165082199329e-02
8.335000000000000000e+02,8.057892992635461160e-02
8.340000000000000000e+02,7.915631568403237728e-02
8.345000000000000000e+02,7.775881620368239877e-02
8.350000000000000000e+02,7.638598939082419381e-02
8.355000000000000000e+02,7.503739836919744166e-02
8.360000000000000000e+02,7.371261651635428735e-02
8.365000000000000000e+02,7.241122224543895813e-02
8.370000000000000000e+02,7.113280386454300108e-02
8.375000000000000000e+02,6.987695454111315929e-02
8.380000000000000000e+02,6.864327699123776161e-02
8.385000000000000000e+02,6.743137862029124907e-02
8.390000000000000000e+02,6.624087604810340035e-02
8.395000000000000000e+02,6.507139041967309467e-02
8.400000000000000000e+02,6.392255177196386196e-02
8.405000000000000000e+02,6.279399450873468513e-02
8.410000000000000000e+02,6.168536161450485084e-02
8.415000000000000000e+02,6.059630028775810084e-02
8.420000000000000000e+02,5.952646600742514393e-02
8.425000000000000000e+02,5.847551831891886071e-02
8.430000000000000000e+02,5.744312475829580628e-02
8.435000000000000000e+02,5.642895678577372620e-02
8.440000000000000000e+02,5.543269357255296154e-02
8.445000000000000000e+02,5.445401807665489757e-02
8.450000000000000000e+02,5.349262069720959328e-02
8.455000000000000000e+02,5.254819548763441789e-02
8.460000000000000000e+02,5.162044368202622913e-02
8.465000000000000000e+02,5.070907004087370912e-02
8.470000000000000000e+02,4.981378625402989313e-02
8.475000000000000000e+02,4.893430741432007458e-02
8.480000000000000000e+02,4.807035530141393759e-02
8.485000000000000000e+02,4.722165497885309760e-02
8.490000000000000000e+02,4.638793796299089250e-02
8.495000000000000000e+02,4.556893893912033339e-02
8.500000000000000000e+02,4.476439881950382282e-02
8.505000000000000000e+02,4.397406157443332214e-02
8.510000000000000000e+02,4.319767718323144073e-02
8.515000000000000000e+02,4.243499857622174548e-02
8.520000000000000000e+02,4.168578448244667639e-02
8.525000000000000000e+02,4.094979647866653361e-02
8.530000000000000000e+02,4.022680173740890430e-02
8.535000000000000000e+02,3.951657017925057358e-02
8.540000000000000000e+02,3.881887712468639479e-02
8.545000000000000000e+02,3.813350054607985568e-02
8.550000000000000000e+02,3.746022362671717204e-02
8.555000000000000000e+02,3.679883210893847983e-02
8.560000000000000000e+02,3.614911676362529691e-02
8.565000000000000000e+02,3.551087083114647797e-02
8.570000000000000000e+02,3.488389240441342604e-02
8.575000000000000000e+02,3.426798195939267239e-02
8.580000000000000000e+02,3.366294465475361264e-02
8.585000000000000000e+02,3.306858794881328140e-02
8.590000000000000000e+02,3.248472381869541709e-02
8.595000000000000000e+02,3.191116646068275359e-02
8.600000000000000000e+02,3.134773443170411206e-02
8.605000000000000000e+02,3.079424843017532221e-02
8.610000000000000000e+02,3.025053336253247238e-02
8.615000000000000000e+02,2.971641620174480733e-02
8.620000000000000000e+02,2.919172798151704884e-02
8.625000000000000000e+02,2.867630172975610056e-02
8.630000000000000000e+02,2.816997439297373382e-02
8.635000000000000000e+02,2.767258484208413860e-02
8.640000000000000000e+02,2.718397572944938542e-02
8.645000000000000000e+02,2.670399156447680541e-02
8.650000000000000000e+02,2.623248050566426987e-02
8.655000000000000000e+02,2.576929250355477694e-02
8.660000000000000000e+02,2.531428103005617034e-02
8.665000000000000000e+02,2.486730128639586673e-02
8.670000000000000000e+02,2.442821187190993143e-02
8.675000000000000000e+02,2.399687305472340826e-02
8.680000000000000000e+02,2.357314838212686003e-02
8.685000000000000000e+02,2.315690301178735533e-02
8.690000000000000000e+02,2.274800526575648102e-02
8.695000000000000000e+02,2.234632502009379490e-02
8.700000000000000000e+02,2.195173520447879847e-02
8.705000000000000000e+02,2.156411024820288624e-02
8.710000000000000000e+02,2.118332752728862428e-02
8.715000000000000000e+02,2.080926586487779825e-02
8.720000000000000000e+02,2.044180692769477156e-02
8.725000000000000000e+02,2.008083377892718596e-02
