x,current_density_corrected
5.820000000000000000e+02,7.125218497405033986e+02
5.825000000000000000e+02,7.002220904358135840e+02
5.830000000000000000e+02,6.881346584245463873e+02
5.835000000000000000e+02,6.762558779058583696e+02
5.840000000000000000e+02,6.645821574419416038e+02
5.845000000000000000e+02,6.531099470420712123e+02
5.850000000000000000e+02,6.418357781910992799e+02
5.855000000000000000e+02,6.307562224023683939e+02
5.860000000000000000e+02,6.198679298761674090e+02
5.865000000000000000e+02,6.091675894712366244e+02
5.870000000000000000e+02,5.986519660400773546e+02
5.875000000000000000e+02,5.883178617704955968e+02
5.880000000000000000e+02,5.781621522430507412e+02
5.885000000000000000e+02,5.681817490957471364e+02
5.890000000000000000e+02,5.583736348473593125e+02
5.895000000000000000e+02,5.487348268399831568e+02
5.900000000000000000e+02,5.392624108704776518e+02
5.905000000000000000e+02,5.299535063671399939e+02
5.910000000000000000e+02,5.208052988700575270e+02
5.915000000000000000e+02,5.118150063996662311e+02
5.920000000000000000e+02,5.029799108254115936e+02
5.925000000000000000e+02,4.942973253853962774e+02
5.930000000000000000e+02,4.857646249813981285e+02
5.935000000000000000e+02,4.773792148102108968e+02
5.940000000000000000e+02,4.691385596217658076e+02
5.945000000000000000e+02,4.610401534241152035e+02
5.950000000000000000e+02,4.530815477401483236e+02
5.955000000000000000e+02,4.452603223494695612e+02
5.960000000000000000e+02,4.375741125779838399e+02
5.965000000000000000e+02,4.300205810411803213e+02
5.970000000000000000e+02,4.225974439996884371e+02
5.975000000000000000e+02,4.153024440696923421e+02
5.980000000000000000e+02,4.081333756764265672e+02
5.985000000000000000e+02,4.010880586986195340e+02
5.990000000000000000e+02,3.941643630508029901e+02
5.995000000000000000e+02,3.873601832298165277e+02
6.000000000000000000e+02,3.806734620557484163e+02
6.005000000000000000e+02,3.741021660896257686e+02
6.010000000000000000e+02,3.676443085617847260e+02
6.015000000000000000e+02,3.612979256309291713e+02
6.020000000000000000e+02,3.550610985277406257e+02
6.025000000000000000e+02,3.489319306265085743e+02
6.030000000000000000e+02,3.429085688308401814e+02
6.035000000000000000e+02,3.369891814300503370e+02
6.040000000000000000e+02,3.311719787529119117e+02
6.045000000000000000e+02,3.254551917819454729e+02
6.050000000000000000e+02,3.198370921002623390e+02
6.055000000000000000e+02,3.143159712378144377e+02
6.060000000000000000e+02,3.088901599355245935e+02
6.065000000000000000e+02,3.035580081984441563e+02
6.070000000000000000e+02,2.983179039005374875e+02
6.075000000000000000e+02,2.931682535205521276e+02
6.080000000000000000e+02,2.881075001100249438e+02
6.085000000000000000e+02,2.831341046884978141e+02
6.090000000000000000e+02,2.782465635965401702e+02
6.095000000000000000e+02,2.734433905277429062e+02
6.100000000000000000e+02,2.687231332878063199e+02
6.105000000000000000e+02,2.640843564415174569e+02
6.110000000000000000e+02,2.595256574982314532e+02
6.115000000000000000e+02,2.550456501527841908e+02
6.120000000000000000e+02,2.506429799169993657e+02
6.125000000000000000e+02,2.463163079342075434e+02
6.130000000000000000e+02,2.420643260757402402e+02
6.135000000000000000e+02,2.378857413094228548e+02
6.140000000000000000e+02,2.337792902793669896e+02
6.145000000000000000e+02,2.297437242094766248e+02
6.150000000000000000e+02,2.257778229842241160e+02
6.155000000000000000e+02,2.218803805688574187e+02
6.160000000000000000e+02,2.180502186082395895e+02
6.165000000000000000e+02,2.142861723460723624e+02
6.170000000000000000e+02,2.105871037582938925e+02
6.175000000000000000e+02,2.069518879542389698e+02
6.180000000000000000e+02,2.033794258605256573e+02
6.185000000000000000e+02,1.998686310876574339e+02
6.190000000000000000e+02,1.964184421797833977e+02
6.195000000000000000e+02,1.930278099308119977e+02
6.200000000000000000e+02,1.896957092149037578e+02
6.205000000000000000e+02,1.864211267367110167e+02
6.210000000000000000e+02,1.832030724569534073e+02
6.215000000000000000e+02,1.800405677619249047e+02
6.220000000000000000e+02,1.769326564980110277e+02
6.225000000000000000e+02,1.738783935461133581e+02
6.230000000000000000e+02,1.708768554784924447e+02
6.235000000000000000e+02,1.679271295242513133e+02
6.240000000000000000e+02,1.650283238614307209e+02
6.245000000000000000e+02,1.621795569601663942e+02
6.250000000000000000e+02,1.593799675225213548e+02
6.255000000000000000e+02,1.566287041903902093e+02
6.260000000000000000e+02,1.539249351451250050e+02
6.265000000000000000e+02,1.512678381677028767e+02
6.270000000000000000e+02,1.486566099097894664e+02
6.275000000000000000e+02,1.460904562941132099e+02
6.280000000000000000e+02,1.435686014682115683e+02
6.285000000000000000e+02,1.410902785333680356e+02
6.290000000000000000e+02,1.386547381919021973e+02
6.295000000000000000e+02,1.362612397934234991e+02
6.300000000000000000e+02,1.339090596861539666e+02
6.305000000000000000e+02,1.315974825696382311e+02
6.310000000000000000e+02,1.293258095602292030e+02
6.315000000000000000e+02,1.270933498397649544e+02
6.320000000000000000e+02,1.248994284450006660e+02
6.325000000000000000e+02,1.227433782021225426e+02
6.330000000000000000e+02,1.206245472495740501e+02
6.335000000000000000e+02,1.185422912486243661e+02
6.340000000000000000e+02,1.164959806487134131e+02
6.345000000000000000e+02,1.144849931646261751e+02
6.350000000000000000e+02,1.125087207931698572e+02
6.355000000000000000e+02,1.105665625478286387e+02
6.360000000000000000e+02,1.086579312352841242e+02
6.365000000000000000e+02,1.067822464387379711e+02
6.370000000000000000e+02,1.049389410624951466e+02
6.375000000000000000e+02,1.031274545554435633e+02
6.380000000000000000e+02,1.013472392316385680e+02
6.385000000000000000e+02,9.959775372571959906e+01
6.390000000000000000e+02,9.787846909716280663e+01
6.395000000000000000e+02,9.618886250969644891e+01
6.400000000000000000e+02,9.452842312662573931e+01
6.405000000000000000e+02,9.289664600658022664e+01
6.410000000000000000e+02,9.129303779706182809e+01
6.415000000000000000e+02,8.971711083912008178e+01
6.420000000000000000e+02,8.816838866602921598e+01
6.425000000000000000e+02,8.664640030974040030e+01
6.430000000000000000e+02,8.515068561135794312e+01
6.435000000000000000e+02,8.368078972246200919e+01
6.440000000000000000e+02,8.223626823382552686e+01
6.445000000000000000e+02,8.081668186493786266e+01
6.450000000000000000e+02,7.942160141718314037e+01
6.455000000000000000e+02,7.805060264512350443e+01
6.460000000000000000e+02,7.670327104014698705e+01
6.465000000000000000e+02,7.537919687728924600e+01
6.470000000000000000e+02,7.407797983515351348e+01
6.475000000000000000e+02,7.279922421226274309e+01
6.480000000000000000e+02,7.154254338885540676e+01
6.485000000000000000e+02,7.030755520696560268e+01
6.490000000000000000e+02,6.909388627950684736e+01
6.495000000000000000e+02,6.790116752847625037e+01
6.500000000000000000e+02,6.672903834655303967e+01
6.505000000000000000e+02,6.557714228801479805e+01
6.510000000000000000e+02,6.444513108789873002e+01
6.515000000000000000e+02,6.333266050040307960e+01
6.520000000000000000e+02,6.223939418048617966e+01
6.525000000000000000e+02,6.116499966470527738e+01
6.530000000000000000e+02,6.010915211996170626e+01
6.535000000000000000e+02,5.907153046190170187e+01
6.540000000000000000e+02,5.805182097535504226e+01
6.545000000000000000e+02,5.704971356558964857e+01
6.550000000000000000e+02,5.606490525483492604e+01
6.555000000000000000e+02,5.509709656184325866e+01
6.560000000000000000e+02,5.414599487873918093e+01
6.565000000000000000e+02,5.321131097449613634e+01
6.570000000000000000e+02,5.229276225620765928e+01
6.575000000000000000e+02,5.139006939223819614e+01
6.580000000000000000e+02,5.050295946187207363e+01
6.585000000000000000e+02,4.963116269404234515e+01
6.590000000000000000e+02,4.877441550917804136e+01
6.595000000000000000e+02,4.793245736955521608e+01
6.600000000000000000e+02,4.710503371703209297e+01
6.605000000000000000e+02,4.629189293120187187e+01
6.610000000000000000e+02,4.549278916657927141e+01
6.615000000000000000e+02,4.470747941486531829e+01
6.620000000000000000e+02,4.393572624502667878e+01
6.625000000000000000e+02,4.317729496610916584e+01
6.630000000000000000e+02,4.243195627353343724e+01
6.635000000000000000e+02,4.169948350901573519e+01
6.640000000000000000e+02,4.097965521628995589e+01
6.645000000000000000e+02,4.027225249481185188e+01
6.650000000000000000e+02,3.957706146800754254e+01
6.655000000000000000e+02,3.889387072755140906e+01
6.660000000000000000e+02,3.822247371713479680e+01
6.665000000000000000e+02,3.756266626421758303e+01
6.670000000000000000e+02,3.691424888220866762e+01
6.675000000000000000e+02,3.627702438669720664e+01
6.680000000000000000e+02,3.565080011883731004e+01
6.685000000000000000e+02,3.503538564316760784e+01
6.690000000000000000e+02,3.443059489489701264e+01
6.695000000000000000e+02,3.383624395652010719e+01
6.700000000000000000e+02,3.325215313160862962e+01
6.705000000000000000e+02,3.267814479752571089e+01
6.710000000000000000e+02,3.211404540823858156e+01
6.715000000000000000e+02,3.155968342052708664e+01
6.720000000000000000e+02,3.101489122824690270e+01
6.725000000000000000e+02,3.047950315951684530e+01
6.730000000000000000e+02,2.995335734477893652e+01
6.735000000000000000e+02,2.943629378253511675e+01
6.740000000000000000e+02,2.892815614346996611e+01
6.745000000000000000e+02,2.842878990239066184e+01
6.750000000000000000e+02,2.793804408060075417e+01
6.755000000000000000e+02,2.745576944177742007e+01
6.760000000000000000e+02,2.698182017470975325e+01
6.765000000000000000e+02,2.651605215092496692e+01
6.770000000000000000e+02,2.605832454983229240e+01
6.775000000000000000e+02,2.560849817598470679e+01
6.780000000000000000e+02,2.516643702859968101e+01
6.785000000000000000e+02,2.473200667641532036e+01
6.790000000000000000e+02,2.430507577349175108e+01
6.795000000000000000e+02,2.388551448969040436e+01
6.800000000000000000e+02,2.347319597459469165e+01
6.805000000000000000e+02,2.306799484170860737e+01
6.810000000000000000e+02,2.266978858227242810e+01
6.815000000000000000e+02,2.227845610134200172e+01
6.820000000000000000e+02,2.189387908321436527e+01
6.825000000000000000e+02,2.151594057761205292e+01
6.830000000000000000e+02,2.114452631837483310e+01
6.835000000000000000e+02,2.077952335803411898e+01
6.840000000000000000e+02,2.042082134137040228e+01
6.845000000000000000e+02,2.006831118672148762e+01
6.850000000000000000e+02,1.972188631595041741e+01
6.855000000000000000e+02,1.938144138088803103e+01
6.860000000000000000e+02,1.904687345120327890e+01
6.865000000000000000e+02,1.871808078443532608e+01
6.870000000000000000e+02,1.839496397320707999e+01
6.875000000000000000e+02,1.807742475735490828e+01
6.880000000000000000e+02,1.776536713187699590e+01
6.885000000000000000e+02,1.745869619971979247e+01
6.890000000000000000e+02,1.715731924180505885e+01
6.895000000000000000e+02,1.686114460908152068e+01
6.900000000000000000e+02,1.657008275592856705e+01
6.905000000000000000e+02,1.628404517012918618e+01
6.910000000000000000e+02,1.600294537090376679e+01
6.915000000000000000e+02,1.572669787550641374e+01
6.920000000000000000e+02,1.545521916309947130e+01
6.925000000000000000e+02,1.518842667671971469e+01
6.930000000000000000e+02,1.492623975416272941e+01
6.935000000000000000e+02,1.466857866410839861e+01
6.940000000000000000e+02,1.441536550514428150e+01
6.945000000000000000e+02,1.416652327488125529e+01
6.950000000000000000e+02,1.392197673820637327e+01
6.955000000000000000e+02,1.368165152825950237e+01
6.960000000000000000e+02,1.344547498496885929e+01
6.965000000000000000e+02,1.321337528679814355e+01
6.970000000000000000e+02,1.298528226058185631e+01
6.975000000000000000e+02,1.276112654298977844e+01
6.980000000000000000e+02,1.254084036264438673e+01
6.985000000000000000e+02,1.232435673028553857e+01
6.990000000000000000e+02,1.211161019411868089e+01
6.995000000000000000e+02,1.190253605769742684e+01
7.000000000000000000e+02,1.169707110941878447e+01
7.005000000000000000e+02,1.149515286717493545e+01
7.010000000000000000e+02,1.129672028288033125e+01
7.015000000000000000e+02,1.110171301297647162e+01
7.020000000000000000e+02,1.091007209884543627e+01
7.025000000000000000e+02,1.072173926228279939e+01
7.030000000000000000e+02,1.053665756262292064e+01
7.035000000000000000e+02,1.035477071632541879e+01
7.040000000000000000e+02,1.017602373160932139e+01
7.045000000000000000e+02,1.000036225132774703e+01
7.050000000000000000e+02,9.827733165880719213e+00
7.055000000000000000e+02,9.658083978580984663e+00
7.060000000000000000e+02,9.491363397588919781e+00
7.065000000000000000e+02,9.327520722999731007e+00
7.070000000000000000e+02,9.166506418518402199e+00
7.075000000000000000e+02,9.008271519524862825e+00
7.080000000000000000e+02,8.852768185182425142e+00
7.085000000000000000e+02,8.699949126762849261e+00
7.090000000000000000e+02,8.549768140858022392e+00
7.095000000000000000e+02,8.402179557271486132e+00
7.100000000000000000e+02,8.257138753980106216e+00
7.105000000000000000e+02,8.114601623922384377e+00
7.110000000000000000e+02,7.974525072334756715e+00
7.115000000000000000e+02,7.836866501789910622e+00
7.120000000000000000e+02,7.701584292510964325e+00
7.125000000000000000e+02,7.568637305035168517e+00
7.130000000000000000e+02,7.437985344088560602e+00
7.135000000000000000e+02,7.309588678271803808e+00
7.140000000000000000e+02,7.183408488057986041e+00
7.145000000000000000e+02,7.059406401917969198e+00
7.150000000000000000e+02,6.937544928984765491e+00
7.155000000000000000e+02,6.817787011055727042e+00
7.160000000000000000e+02,6.700096440448288782e+00
7.165000000000000000e+02,6.584437427335606330e+00
7.170000000000000000e+02,6.470775003300519579e+00
7.175000000000000000e+02,6.359074603479813348e+00
7.180000000000000000e+02,6.249302456305903419e+00
7.185000000000000000e+02,6.141425179952876512e+00
7.190000000000000000e+02,6.035410158738651276e+00
7.195000000000000000e+02,5.931225153383286042e+00
7.200000000000000000e+02,5.828838664528182889e+00
7.205000000000000000e+02,5.728219556333925766e+00
7.210000000000000000e+02,5.629337407557456707e+00
7.215000000000000000e+02,5.532162148032877980e+00
7.220000000000000000e+02,5.436664397732460685e+00
7.225000000000000000e+02,5.342815115689455219e+00
7.230000000000000000e+02,5.250585927454209489e+00
7.235000000000000000e+02,5.159948786033154100e+00
7.240000000000000000e+02,5.070876288137204924e+00
7.245000000000000000e+02,4.983341346725659982e+00
7.250000000000000000e+02,4.897317496430494188e+00
7.255000000000000000e+02,4.812778577307963879e+00
7.260000000000000000e+02,4.729699029809262711e+00
7.265000000000000000e+02,4.648053589356238469e+00
7.270000000000000000e+02,4.567817571216204797e+00
7.275000000000000000e+02,4.488966575531291525e+00
7.280000000000000000e+02,4.411476762442965160e+00
7.285000000000000000e+02,4.335324567217208269e+00
7.290000000000000000e+02,4.260486965952478222e+00
7.295000000000000000e+02,4.186941200455177814e+00
7.300000000000000000e+02,4.114665034853331349e+00
7.305000000000000000e+02,4.043636489888630337e+00
7.310000000000000000e+02,3.973834090747102810e+00
7.315000000000000000e+02,3.905236610445435019e+00
7.320000000000000000e+02,3.837823309179242859e+00
7.325000000000000000e+02,3.771573686492398103e+00
7.330000000000000000e+02,3.706467712433231032e+00
7.335000000000000000e+02,3.642485588206255454e+00
7.340000000000000000e+02,3.579607969416681357e+00
7.345000000000000000e+02,3.517815734914211845e+00
7.350000000000000000e+02,3.457090202396663869e+00
7.355000000000000000e+02,3.397412905165451580e+00
7.360000000000000000e+02,3.338765800349823731e+00
7.365000000000000000e+02,3.281131053303255829e+00
7.370000000000000000e+02,3.224491238700877282e+00
7.375000000000000000e+02,3.168829132315235331e+00
7.380000000000000000e+02,3.114127905230851479e+00
7.385000000000000000e+02,3.060370922746784572e+00
7.390000000000000000e+02,3.007541931943887636e+00
7.395000000000000000e+02,2.955624867470251882e+00
7.400000000000000000e+02,2.904604032688672177e+00
7.405000000000000000e+02,2.854463912109396873e+00
7.410000000000000000e+02,2.805189346337528811e+00
7.415000000000000000e+02,2.756765350925568736e+00
7.420000000000000000e+02,2.709177285332958096e+00
7.425000000000000000e+02,2.662410677978682028e+00
7.430000000000000000e+02,2.616451389417908668e+00
7.435000000000000000e+02,2.571285443382437030e+00
7.440000000000000000e+02,2.526899184372364271e+00
7.445000000000000000e+02,2.483279114479438832e+00
7.450000000000000000e+02,2.440412045584898770e+00
7.455000000000000000e+02,2.398284941767811596e+00
7.460000000000000000e+02,2.356885066293699094e+00
7.465000000000000000e+02,2.316199829416697220e+00
7.470000000000000000e+02,2.276216930337263911e+00
7.475000000000000000e+02,2.236924210213553810e+00
7.480000000000000000e+02,2.198309789260397995e+00
7.485000000000000000e+02,2.160361924791595278e+00
7.490000000000000000e+02,2.123069143626459265e+00
7.495000000000000000e+02,2.086420104990846625e+00
7.500000000000000000e+02,2.050403728391873237e+00
7.505000000000000000e+02,2.015009061211370245e+00
7.510000000000000000e+02,1.980225402203892759e+00
7.515000000000000000e+02,1.946042173621993721e+00
7.520000000000000000e+02,1.912449040487317342e+00
7.525000000000000000e+02,1.879435787092593513e+00
7.530000000000000000e+02,1.846992432190483591e+00
7.535000000000000000e+02,1.815109109722492953e+00
7.540000000000000000e+02,1.783776180065294037e+00
7.545000000000000000e+02,1.752984114841882102e+00
7.550000000000000000e+02,1.722723604360316685e+00
7.555000000000000000e+02,1.692985446367397007e+00
7.560000000000000000e+02,1.663760649810142489e+00
7.565000000000000000e+02,1.635040327397050852e+00
7.570000000000000000e+02,1.606815795808177239e+00
7.575000000000000000e+02,1.579078471933652139e+00
7.580000000000000000e+02,1.551819969653913889e+00
7.585000000000000000e+02,1.525031999629626656e+00
7.590000000000000000e+02,1.498706462769455294e+00
7.595000000000000000e+02,1.472835353449833518e+00
7.600000000000000000e+02,1.447410849783655751e+00
7.605000000000000000e+02,1.422425220152501835e+00
7.610000000000000000e+02,1.397870910385739629e+00
7.615000000000000000e+02,1.373740453491833380e+00
7.620000000000000000e+02,1.350026553853602262e+00
7.625000000000000000e+02,1.326722000049118000e+00
7.630000000000000000e+02,1.303819746165247873e+00
7.635000000000000000e+02,1.281312827602395288e+00
7.640000000000000000e+02,1.259194439604956361e+00
7.645000000000000000e+02,1.237457855947779573e+00
7.650000000000000000e+02,1.216096504778789500e+00
7.655000000000000000e+02,1.195103890088533793e+00
7.660000000000000000e+02,1.174473664956972474e+00
7.665000000000000000e+02,1.154199555710853087e+00
7.670000000000000000e+02,1.134275432663514049e+00
7.675000000000000000e+02,1.114695236868092465e+00
7.680000000000000000e+02,1.095453048436145771e+00
7.685000000000000000e+02,1.076543015797848390e+00
7.690000000000000000e+02,1.057959421682298728e+00
7.695000000000000000e+02,1.039696614798898633e+00
7.700000000000000000e+02,1.021749073559379495e+00
7.705000000000000000e+02,1.004111340097494365e+00
7.710000000000000000e+02,9.867780818100571061e-01
7.715000000000000000e+02,9.697440276349159616e-01
7.720000000000000000e+02,9.530040274856513838e-01
7.725000000000000000e+02,9.365529907105383245e-01
7.730000000000000000e+02,9.203859434929957395e-01
7.735000000000000000e+02,9.044979694168913120e-01
7.740000000000000000e+02,8.888842649023667164e-01
7.745000000000000000e+02,8.735400818053893346e-01
7.750000000000000000e+02,8.584607809562007086e-01
7.755000000000000000e+02,8.436417767234869469e-01
7.760000000000000000e+02,8.290785887203903082e-01
7.765000000000000000e+02,8.147667882660590832e-01
7.770000000000000000e+02,8.007020483219375873e-01
7.775000000000000000e+02,7.868800917857555755e-01
7.780000000000000000e+02,7.732967397186680802e-01
7.785000000000000000e+02,7.599478614089676398e-01
7.790000000000000000e+02,7.468294209485711876e-01
7.795000000000000000e+02,7.339374290058815475e-01
7.800000000000000000e+02,7.212679878081210694e-01
7.805000000000000000e+02,7.088172445648426301e-01
7.810000000000000000e+02,6.965814349106717041e-01
7.815000000000000000e+02,6.845568379229718392e-01
7.820000000000000000e+02,6.727398180776891223e-01
7.825000000000000000e+02,6.611267818066107749e-01
7.830000000000000000e+02,6.497142180172028603e-01
7.835000000000000000e+02,6.384986561367665958e-01
7.840000000000000000e+02,6.274767052454195415e-01
7.845000000000000000e+02,6.166450135562581147e-01
7.850000000000000000e+02,6.060003062089494019e-01
7.855000000000000000e+02,5.955393461367501917e-01
7.860000000000000000e+02,5.852589705665526276e-01
7.865000000000000000e+02,5.751560532252917302e-01
7.870000000000000000e+02,5.652275395907190303e-01
7.875000000000000000e+02,5.554704103913560287e-01
7.880000000000000000e+02,5.458817156507538293e-01
7.885000000000000000e+02,5.364585394367183957e-01
7.890000000000000000e+02,5.271980327403515965e-01
7.895000000000000000e+02,5.180973794317911274e-01
7.900000000000000000e+02,5.091538280139114026e-01
7.905000000000000000e+02,5.003646587432858395e-01
7.910000000000000000e+02,4.917272142970643967e-01
7.915000000000000000e+02,4.832388680192737374e-01
7.920000000000000000e+02,4.748970535380723779e-01
7.925000000000000000e+02,4.666992340988719290e-01
7.930000000000000000e+02,4.586429311678937859e-01
7.935000000000000000e+02,4.507256948149138687e-01
7.940000000000000000e+02,4.429451313378159893e-01
7.945000000000000000e+02,4.352988746590356062e-01
7.950000000000000000e+02,4.277846130046177309e-01
7.955000000000000000e+02,4.204000612796636172e-01
7.960000000000000000e+02,4.131429868342545442e-01
7.965000000000000000e+02,4.060111827843941867e-01
7.970000000000000000e+02,3.990024928960511086e-01
7.975000000000000000e+02,3.921147858192353119e-01
7.980000000000000000e+02,3.853459791203440732e-01
7.985000000000000000e+02,3.786940143981190054e-01
7.990000000000000000e+02,3.721568804934456409e-01
7.995000000000000000e+02,3.657325894570072067e-01
8.000000000000000000e+02,3.594191989646911001e-01
8.005000000000000000e+02,3.532147891077891400e-01
8.010000000000000000e+02,3.471174840411992979e-01
8.015000000000000000e+02,3.411254295680199999e-01
8.020000000000000000e+02,3.352368140468062196e-01
8.025000000000000000e+02,3.294498467433677469e-01
8.030000000000000000e+02,3.237627780224404117e-01
8.035000000000000000e+02,3.181738784404293252e-01
8.040000000000000000e+02,3.126814582459864766e-01
8.045000000000000000e+02,3.072838471883398981e-01
8.050000000000000000e+02,3.019794133504313249e-01
8.055000000000000000e+02,2.967665436483388763e-01
8.060000000000000000e+02,2.916436620198188945e-01
8.065000000000000000e+02,2.866092105911685617e-01
8.070000000000000000e+02,2.816616672432342705e-01
8.075000000000000000e+02,2.767995274228699509e-01
8.080000000000000000e+02,2.720213211077193161e-01
8.085000000000000000e+02,2.673255952402072699e-01
8.090000000000000000e+02,2.627109301116739015e-01
8.095000000000000000e+02,2.581759223975921280e-01
8.100000000000000000e+02,2.537192009809270399e-01
8.105000000000000000e+02,2.493394105680015460e-01
8.110000000000000000e+02,2.450352269702745500e-01
8.115000000000000000e+02,2.408053412809814942e-01
8.120000000000000000e+02,2.366484746338669287e-01
8.125000000000000000e+02,2.325633629214071407e-01
8.130000000000000000e+02,2.285487710483994350e-01
8.135000000000000000e+02,2.246034781732296759e-01
8.140000000000000000e+02,2.207262914736079495e-01
8.145000000000000000e+02,2.169160318929789777e-01
8.150000000000000000e+02,2.131715474351015271e-01
8.155000000000000000e+02,2.094916993983129694e-01
8.160000000000000000e+02,2.058753752150777883e-01
8.165000000000000000e+02,2.023214751574087811e-01
8.170000000000000000e+02,1.988289247369594281e-01
8.175000000000000000e+02,1.953966618654750798e-01
8.180000000000000000e+02,1.920236488304702949e-01
8.185000000000000000e+02,1.887088598951361385e-01
8.190000000000000000e+02,1.854512928641287861e-01
8.195000000000000000e+02,1.822499571078916580e-01
8.200000000000000000e+02,1.791038847325842065e-01
8.205000000000000000e+02,1.760121190142931447e-01
8.210000000000000000e+02,1.729737251866498293e-01
8.215000000000000000e+02,1.699877792709018343e-01
8.220000000000000000e+02,1.670533784943039612e-01
8.225000000000000000e+02,1.641696305025011626e-01
8.230000000000000000e+02,1.613356634213306828e-01
8.235000000000000000e+02,1.585506154384311583e-01
8.240000000000000000e+02,1.558136445206604326e-01
8.245000000000000000e+02,1.531239183522936920e-01
8.250000000000000000e+02,1.504806237198439423e-01
8.255000000000000000e+02,1.478829567946445822e-01
8.260000000000000000e+02,1.453301321964559911e-01
8.265000000000000000e+02,1.428213736086453023e-01
8.270000000000000000e+02,1.403559225315735293e-01
8.275000000000000000e+02,1.379330292189887286e-01
8.280000000000000000e+02,1.355519611318112272e-01
8.285000000000000000e+02,1.332119941847462463e-01
8.290000000000000000e+02,1.309124209107215275e-01
8.295000000000000000e+02,1.286525420071020498e-01
8.300000000000000000e+02,1.264316742206829935e-01
8.305000000000000000e+02,1.242491421832520593e-01
8.310000000000000000e+02,1.221042860267026048e-01
8.315000000000000000e+02,1.199964534980403341e-01
8.320000000000000000e+02,1.179250073138529836e-01
8.325000000000000000e+02,1.158893175451974067e-01
8.330000000000000000e+02,1.138887687203467419e-01
8.335000000000000000e+02,1.119227524703207410e-01
8.340000000000000000e+02,1.099906743885259441e-01
8.345000000000000000e+02,1.080919469280085116e-01
8.350000000000000000e+02,1.062259960263079173e-01
8.355000000000000000e+02,1.043922542458167180e-01
8.360000000000000000e+02,1.025901671718836838e-01
8.365000000000000000e+02,1.008191867879601050e-01
8.370000000000000000e+02,9.907877765471270748e-02
8.375000000000000000e+02,9.736841051192096641e-02
8.380000000000000000e+02,9.568756824609500611e-02
8.385000000000000000e+02,9.403573971136279519e-02
8.390000000000000000e+02,9.241242549283197605e-02
8.395000000000000000e+02,9.081713193897178460e-02
8.400000000000000000e+02,8.924937672770941188e-02
8.405000000000000000e+02,8.770868310306824400e-02
8.410000000000000000e+02,8.619458525075028577e-02
8.415000000000000000e+02,8.470662273203985460e-02
8.420000000000000000e+02,8.324434567539254481e-02
8.425000000000000000e+02,8.180730940085279013e-02
8.430000000000000000e+02,8.039507943394670619e-02
8.435000000000000000e+02,7.900722631409309860e-02
8.440000000000000000e+02,7.764333043688181890e-02
8.445000000000000000e+02,7.630297704018090821e-02
8.450000000000000000e+02,7.498576088067418488e-02
8.455000000000000000e+02,7.369128139158276358e-02
8.460000000000000000e+02,7.241914719913424003e-02
8.465000000000000000e+02,7.116897144602522818e-02
8.470000000000000000e+02,6.994037615330037094e-02
8.475000000000000000e+02,6.873298770388341916e-02
8.480000000000000000e+02,6.754644105515707209e-02
8.485000000000000000e+02,6.638037537708380009e-02
8.490000000000000000e+02,6.523443812059662172e-02
8.495000000000000000e+02,6.410828080501895787e-02
8.500000000000000000e+02,6.300156294720078709e-02
8.505000000000000000e+02,6.191394799312802816e-02
8.510000000000000000e+02,6.084510711256998355e-02
8.515000000000000000e+02,5.979471526994334374e-02
8.520000000000000000e+02,5.876245488907382020e-02
8.525000000000000000e+02,5.774801205854873665e-02
8.530000000000000000e+02,5.675108007103815688e-02
8.535000000000000000e+02,5.577135575853324478e-02
8.540000000000000000e+02,5.480854291052002919e-02
8.545000000000000000e+02,5.386234873465820666e-02
8.550000000000000000e+02,5.293248715795374759e-02
8.555000000000000000e+02,5.201867540858499950e-02
8.560000000000000000e+02,5.112063720407835493e-02
8.565000000000000000e+02,5.023809945013562456e-02
8.570000000000000000e+02,4.937079531967984020e-02
8.575000000000000000e+02,4.851846106467961467e-02
8.580000000000000000e+02,4.768083898979995350e-02
8.585000000000000000e+02,4.685767437335643798e-02
8.590000000000000000e+02,4.604871833917799362e-02
8.595000000000000000e+02,4.525372488295604373e-02
8.600000000000000000e+02,4.447245364580276750e-02
8.605000000000000000e+02,4.370466704238833849e-02
8.610000000000000000e+02,4.295013293955876610e-02
8.615000000000000000e+02,4.220862188277782479e-02
8.620000000000000000e+02,4.147990968305361598e-02
8.625000000000000000e+02,4.076377473832080295e-02
8.630000000000000000e+02,4.006000053181388992e-02
8.635000000000000000e+02,3.936837304514059777e-02
8.640000000000000000e+02,3.868868317113234589e-02
8.645000000000000000e+02,3.802072421547088299e-02
8.650000000000000000e+02,3.736429422694270003e-02
8.655000000000000000e+02,3.671919358458852756e-02
8.660000000000000000e+02,3.608522724818807176e-02
8.665000000000000000e+02,3.546220242800572631e-02
8.670000000000000000e+02,3.484993075823548947e-02
8.675000000000000000e+02,3.424822604651621416e-02
8.680000000000000000e+02,3.365690637297312493e-02
8.685000000000000000e+02,3.307579191677279679e-02
8.690000000000000000e+02,3.250470698330737429e-02
8.695000000000000000e+02,3.194347790515292967e-02
8.700000000000000000e+02,3.139193499985527824e-02
8.705000000000000000e+02,3.084991054274574887e-02
8.710000000000000000e+02,3.031724065770320317e-02
8.715000000000000000e+02,2.979376335936830683e-02
8.720000000000000000e+02,2.927932037917528249e-02
8.725000000000000000e+02,2.877375527458992874e-02
