x,current_density_corrected
5.820000000000000000e+02,4.540978489442769614e+02
5.825000000000000000e+02,4.460734526779370981e+02
5.830000000000000000e+02,4.381908597944412804e+02
5.835000000000000000e+02,4.304475570955766557e+02
5.840000000000000000e+02,4.228410904253227613e+02
5.845000000000000000e+02,4.153690346224764198e+02
5.850000000000000000e+02,4.080290214997862108e+02
5.855000000000000000e+02,4.008187108491335380e+02
5.860000000000000000e+02,3.937358174405615614e+02
5.865000000000000000e+02,3.867780830431404411e+02
5.870000000000000000e+02,3.799433024782241546e+02
5.875000000000000000e+02,3.732292966204216214e+02
5.880000000000000000e+02,3.666339375382107733e+02
5.885000000000000000e+02,3.601551224406821916e+02
5.890000000000000000e+02,3.537907979374807610e+02
5.895000000000000000e+02,3.475389348981918261e+02
5.900000000000000000e+02,3.413975518624599772e+02
5.905000000000000000e+02,3.353646907800474537e+02
5.910000000000000000e+02,3.294384396008998692e+02
5.915000000000000000e+02,3.236169088650270851e+02
5.920000000000000000e+02,3.178982535012417543e+02
5.925000000000000000e+02,3.122806502370937665e+02
5.930000000000000000e+02,3.067623186340019288e+02
5.935000000000000000e+02,3.013414992885150809e+02
5.940000000000000000e+02,2.960164741305860616e+02
5.945000000000000000e+02,2.907855453884400276e+02
5.950000000000000000e+02,2.856470551758022793e+02
5.955000000000000000e+02,2.805993651936245783e+02
5.960000000000000000e+02,2.756408756311747652e+02
5.965000000000000000e+02,2.707700055788091618e+02
5.970000000000000000e+02,2.659852112669595385e+02
5.975000000000000000e+02,2.612849671650433834e+02
5.980000000000000000e+02,2.566677835815415847e+02
5.985000000000000000e+02,2.521321884250113783e+02
5.990000000000000000e+02,2.476767441876356202e+02
5.995000000000000000e+02,2.433000303451451884e+02
6.000000000000000000e+02,2.390006597454365931e+02
6.005000000000000000e+02,2.347772616250227884e+02
6.010000000000000000e+02,2.306284974235599350e+02
6.015000000000000000e+02,2.265530443952292785e+02
6.020000000000000000e+02,2.225496108692832138e+02
6.025000000000000000e+02,2.186169204355188072e+02
6.030000000000000000e+02,2.147537266702483407e+02
6.035000000000000000e+02,2.109587978757537883e+02
6.040000000000000000e+02,2.072309312904086767e+02
6.045000000000000000e+02,2.035689383627073425e+02
6.050000000000000000e+02,1.999716584636081222e+02
6.055000000000000000e+02,1.964379446764115755e+02
6.060000000000000000e+02,1.929666770287618078e+02
6.065000000000000000e+02,1.895567487803035931e+02
6.070000000000000000e+02,1.862070791911683898e+02
6.075000000000000000e+02,1.829166002899730472e+02
6.080000000000000000e+02,1.796842691950273263e+02
6.085000000000000000e+02,1.765090553458480827e+02
6.090000000000000000e+02,1.733899523927564985e+02
6.095000000000000000e+02,1.703259658756702493e+02
6.100000000000000000e+02,1.673161246972100571e+02
6.105000000000000000e+02,1.643594692331022031e+02
6.110000000000000000e+02,1.614550624033836641e+02
6.115000000000000000e+02,1.586019781992953028e+02
6.120000000000000000e+02,1.557993123666643385e+02
6.125000000000000000e+02,1.530461713346993520e+02
6.130000000000000000e+02,1.503416825251347859e+02
6.135000000000000000e+02,1.476849836688487869e+02
6.140000000000000000e+02,1.450752327538801012e+02
6.145000000000000000e+02,1.425115977162831484e+02
6.150000000000000000e+02,1.399932660396671054e+02
6.155000000000000000e+02,1.375194348071793513e+02
6.160000000000000000e+02,1.350893199647734662e+02
6.165000000000000000e+02,1.327021467216707720e+02
6.170000000000000000e+02,1.303571584891371629e+02
6.175000000000000000e+02,1.280536076172150217e+02
6.180000000000000000e+02,1.257907640203761162e+02
6.185000000000000000e+02,1.235679062387445839e+02
6.190000000000000000e+02,1.213843297615942589e+02
6.195000000000000000e+02,1.192393384016957185e+02
6.200000000000000000e+02,1.171322523272427247e+02
6.205000000000000000e+02,1.150623997383548840e+02
6.210000000000000000e+02,1.130291246176465449e+02
6.215000000000000000e+02,1.110317786983005561e+02
6.220000000000000000e+02,1.090697289431358001e+02
6.225000000000000000e+02,1.071423497940382248e+02
6.230000000000000000e+02,1.052490303890375856e+02
6.235000000000000000e+02,1.033891670832399825e+02
6.240000000000000000e+02,1.015621704130913514e+02
6.245000000000000000e+02,9.976745787930060771e+01
6.250000000000000000e+02,9.800446066714600590e+01
6.255000000000000000e+02,9.627261668221166246e+01
6.260000000000000000e+02,9.457137703528223938e+01
6.265000000000000000e+02,9.290019932203684050e+01
6.270000000000000000e+02,9.125855388077860653e+01
6.275000000000000000e+02,8.964591730754011678e+01
6.280000000000000000e+02,8.806177849460556217e+01
6.285000000000000000e+02,8.650563237278105078e+01
6.290000000000000000e+02,8.497698573838822256e+01
6.295000000000000000e+02,8.347535121474197695e+01
6.300000000000000000e+02,8.200025287502526794e+01
6.305000000000000000e+02,8.055122041529544674e+01
6.310000000000000000e+02,7.912779458039064195e+01
6.315000000000000000e+02,7.772952154105470868e+01
6.320000000000000000e+02,7.635595812977489061e+01
6.325000000000000000e+02,7.500666641487543984e+01
6.330000000000000000e+02,7.368121875294445999e+01
6.335000000000000000e+02,7.237919255299644306e+01
6.340000000000000000e+02,7.110017515191307780e+01
6.345000000000000000e+02,6.984375876201664823e+01
6.350000000000000000e+02,6.860954517572473321e+01
6.355000000000000000e+02,6.739714089010939801e+01
6.360000000000000000e+02,6.620616164674856918e+01
6.365000000000000000e+02,6.503622772707119282e+01
6.370000000000000000e+02,6.388696833317818147e+01
6.375000000000000000e+02,6.275801704799110325e+01
6.380000000000000000e+02,6.164901606261356193e+01
6.385000000000000000e+02,6.055961179551013629e+01
6.390000000000000000e+02,5.948945897178398212e+01
6.395000000000000000e+02,5.843821639581533844e+01
6.400000000000000000e+02,5.740555088764248381e+01
6.405000000000000000e+02,5.639113320368428361e+01
6.410000000000000000e+02,5.539464183523013219e+01
6.415000000000000000e+02,5.441575907205914575e+01
6.420000000000000000e+02,5.345417466786945226e+01
6.425000000000000000e+02,5.250958204178824928e+01
6.430000000000000000e+02,5.158168181540165875e+01
6.435000000000000000e+02,5.067017814732535186e+01
6.440000000000000000e+02,4.977478214633271847e+01
6.445000000000000000e+02,4.889520833432503366e+01
6.450000000000000000e+02,4.803117793989811446e+01
6.455000000000000000e+02,4.718241548521425699e+01
6.460000000000000000e+02,4.634865196419568178e+01
6.465000000000000000e+02,4.552962154895784153e+01
6.470000000000000000e+02,4.472506465667118647e+01
6.475000000000000000e+02,4.393472477136773335e+01
6.480000000000000000e+02,4.315835140337101450e+01
6.485000000000000000e+02,4.239569702243434790e+01
6.490000000000000000e+02,4.164651991350237381e+01
6.495000000000000000e+02,4.091058121728107011e+01
6.500000000000000000e+02,4.018764768596231818e+01
6.505000000000000000e+02,3.947748882746238053e+01
6.510000000000000000e+02,3.877987956461382169e+01
6.515000000000000000e+02,3.809459747944091390e+01
6.520000000000000000e+02,3.742142537920039302e+01
6.525000000000000000e+02,3.676014863718955894e+01
6.530000000000000000e+02,3.611055766889897001e+01
6.535000000000000000e+02,3.547244536597168008e+01
6.540000000000000000e+02,3.484560948561662741e+01
6.545000000000000000e+02,3.422985017445590472e+01
6.550000000000000000e+02,3.362497227423734358e+01
6.555000000000000000e+02,3.303078293242116814e+01
6.560000000000000000e+02,3.244709382712362356e+01
6.565000000000000000e+02,3.187371886140454080e+01
6.570000000000000000e+02,3.131047631027151468e+01
6.575000000000000000e+02,3.075718659573622560e+01
6.580000000000000000e+02,3.021367435860930684e+01
6.585000000000000000e+02,2.967976631149623756e+01
6.590000000000000000e+02,2.915529323801751360e+01
6.595000000000000000e+02,2.864008792101367717e+01
6.600000000000000000e+02,2.813398707173319835e+01
6.605000000000000000e+02,2.763682933061218705e+01
6.610000000000000000e+02,2.714845712888303808e+01
6.615000000000000000e+02,2.666871475938660296e+01
6.620000000000000000e+02,2.619745017296890310e+01
6.625000000000000000e+02,2.573451311687250964e+01
6.630000000000000000e+02,2.527975686820571966e+01
6.635000000000000000e+02,2.483303643754585011e+01
6.640000000000000000e+02,2.439421024168519381e+01
6.645000000000000000e+02,2.396313837016185744e+01
6.650000000000000000e+02,2.353968419940966683e+01
6.655000000000000000e+02,2.312371272001217903e+01
6.660000000000000000e+02,2.271509209430913856e+01
6.665000000000000000e+02,2.231369204224657921e+01
6.670000000000000000e+02,2.191938534442049047e+01
6.675000000000000000e+02,2.153204628447041813e+01
6.680000000000000000e+02,2.115155209947168302e+01
6.685000000000000000e+02,2.077778147689173949e+01
6.690000000000000000e+02,2.041061595417535202e+01
6.695000000000000000e+02,2.004993846835235516e+01
6.700000000000000000e+02,1.969563470659555904e+01
6.705000000000000000e+02,1.934759170663557271e+01
6.710000000000000000e+02,1.900569916000881321e+01
6.715000000000000000e+02,1.866984806149962139e+01
6.720000000000000000e+02,1.833993196673569770e+01
6.725000000000000000e+02,1.801584568894003624e+01
6.730000000000000000e+02,1.769748651247298810e+01
6.735000000000000000e+02,1.738475293523680421e+01
6.740000000000000000e+02,1.707754583970743667e+01
6.745000000000000000e+02,1.677576727939255719e+01
6.750000000000000000e+02,1.647932160884223052e+01
6.755000000000000000e+02,1.618811431261712386e+01
6.760000000000000000e+02,1.590205309571508252e+01
6.765000000000000000e+02,1.562104675356044403e+01
6.770000000000000000e+02,1.534500622423309046e+01
6.775000000000000000e+02,1.507384349804189583e+01
6.780000000000000000e+02,1.480747263289432425e+01
6.785000000000000000e+02,1.454580870206740073e+01
6.790000000000000000e+02,1.428876877400901435e+01
6.795000000000000000e+02,1.403627089696834496e+01
6.800000000000000000e+02,1.378823504447488446e+01
6.805000000000000000e+02,1.354458213553707857e+01
6.810000000000000000e+02,1.330523494700136666e+01
6.815000000000000000e+02,1.307011716807314805e+01
6.820000000000000000e+02,1.283915428071598086e+01
6.825000000000000000e+02,1.261227264729256348e+01
6.830000000000000000e+02,1.238940036012366797e+01
6.835000000000000000e+02,1.217046636108895008e+01
6.840000000000000000e+02,1.195540126142591753e+01
6.845000000000000000e+02,1.174413649217102140e+01
6.850000000000000000e+02,1.153660509524118716e+01
6.855000000000000000e+02,1.133274090363482145e+01
6.860000000000000000e+02,1.113247930480187087e+01
6.865000000000000000e+02,1.093575644956228921e+01
6.870000000000000000e+02,1.074250998873531948e+01
6.875000000000000000e+02,1.055267830976947252e+01
6.880000000000000000e+02,1.036620124756776207e+01
6.885000000000000000e+02,1.018301934785842988e+01
6.890000000000000000e+02,1.000307455312009353e+01
6.895000000000000000e+02,9.826309491756473946e+00
6.900000000000000000e+02,9.652668139993680896e+00
6.905000000000000000e+02,9.482095135955058041e+00
6.910000000000000000e+02,9.314536418372300730e+00
6.915000000000000000e+02,9.149938564688159914e+00
6.920000000000000000e+02,8.988249407393592350e+00
6.925000000000000000e+02,8.829417395316644601e+00
6.930000000000000000e+02,8.673392188369392741e+00
6.935000000000000000e+02,8.520124041210802801e+00
6.940000000000000000e+02,8.369564377159736779e+00
6.945000000000000000e+02,8.221665193448048470e+00
6.950000000000000000e+02,8.076379615029486203e+00
6.955000000000000000e+02,7.933661320666679728e+00
6.960000000000000000e+02,7.793465077340215430e+00
6.965000000000000000e+02,7.655746186439698064e+00
6.970000000000000000e+02,7.520460999452548201e+00
6.975000000000000000e+02,7.387566383554941218e+00
6.980000000000000000e+02,7.257020219236066438e+00
6.985000000000000000e+02,7.128780884609359880e+00
6.990000000000000000e+02,7.002807735605049544e+00
6.995000000000000000e+02,6.879060608345891836e+00
7.000000000000000000e+02,6.757500282518641654e+00
7.005000000000000000e+02,6.638088001181501774e+00
7.010000000000000000e+02,6.520785917903745066e+00
7.015000000000000000e+02,6.405556633394251520e+00
7.020000000000000000e+02,6.292363626977887314e+00
7.025000000000000000e+02,6.181170809455876380e+00
7.030000000000000000e+02,6.071942939467630751e+00
7.035000000000000000e+02,5.964645192014359942e+00
7.040000000000000000e+02,5.859243560235793069e+00
7.045000000000000000e+02,5.755704439048358267e+00
7.050000000000000000e+02,5.653995012847718549e+00
7.055000000000000000e+02,5.554082853732050573e+00
7.060000000000000000e+02,5.455936295623406984e+00
7.065000000000000000e+02,5.359524046565184108e+00
7.070000000000000000e+02,5.264815549738067979e+00
7.075000000000000000e+02,5.171780609338660462e+00
7.080000000000000000e+02,5.080389738949089740e+00
7.085000000000000000e+02,4.990613800521057186e+00
7.090000000000000000e+02,4.902424340542109071e+00
7.095000000000000000e+02,4.815793241666026958e+00
7.100000000000000000e+02,4.730693047103227578e+00
7.105000000000000000e+02,4.647096624454507108e+00
7.110000000000000000e+02,4.564977478738081018e+00
7.115000000000000000e+02,4.484309427999193964e+00
7.120000000000000000e+02,4.405066905371858965e+00
7.125000000000000000e+02,4.327224646051818446e+00
7.130000000000000000e+02,4.250757978777107482e+00
7.135000000000000000e+02,4.175642523766303960e+00
7.140000000000000000e+02,4.101854473988570504e+00
7.145000000000000000e+02,4.029370303683081467e+00
7.150000000000000000e+02,3.958167039776222751e+00
7.155000000000000000e+02,3.888221980611540118e+00
7.160000000000000000e+02,3.819512957859222180e+00
7.165000000000000000e+02,3.752018065098915667e+00
7.170000000000000000e+02,3.685715910554542951e+00
7.175000000000000000e+02,3.620585355184833265e+00
7.180000000000000000e+02,3.556605756564865661e+00
7.185000000000000000e+02,3.493756716151258157e+00
7.190000000000000000e+02,3.432018314620573829e+00
7.195000000000000000e+02,3.371370867987775632e+00
7.200000000000000000e+02,3.311795154700757582e+00
7.205000000000000000e+02,3.253272180301939098e+00
7.210000000000000000e+02,3.195783396567706269e+00
7.215000000000000000e+02,3.139310474413878005e+00
7.220000000000000000e+02,3.083835515358720691e+00
7.225000000000000000e+02,3.029340832383507820e+00
7.230000000000000000e+02,2.975809153988013378e+00
7.235000000000000000e+02,2.923223412727494086e+00
7.240000000000000000e+02,2.871566942120148624e+00
7.245000000000000000e+02,2.820823272591622022e+00
7.250000000000000000e+02,2.770976321484820204e+00
7.255000000000000000e+02,2.722010196152452099e+00
7.260000000000000000e+02,2.673909377310827562e+00
7.265000000000000000e+02,2.626658529030038380e+00
7.270000000000000000e+02,2.580242675664900176e+00
7.275000000000000000e+02,2.534647018501150928e+00
7.280000000000000000e+02,2.489857106488522653e+00
7.285000000000000000e+02,2.445858659309804395e+00
7.290000000000000000e+02,2.402637732133153570e+00
7.295000000000000000e+02,2.360180544879028730e+00
7.300000000000000000e+02,2.318473641201245439e+00
7.305000000000000000e+02,2.277503723734669361e+00
7.310000000000000000e+02,2.237257807507186946e+00
7.315000000000000000e+02,2.197723060958647334e+00
7.320000000000000000e+02,2.158886953978831347e+00
7.325000000000000000e+02,2.120737104495483472e+00
7.330000000000000000e+02,2.083261421326527696e+00
7.335000000000000000e+02,2.046447956142100288e+00
7.340000000000000000e+02,2.010285041312671606e+00
7.345000000000000000e+02,1.974761147056829147e+00
7.350000000000000000e+02,1.939865014460598003e+00
7.355000000000000000e+02,1.905585517629316827e+00
7.360000000000000000e+02,1.871911792047314504e+00
7.365000000000000000e+02,1.838833101558581484e+00
7.370000000000000000e+02,1.806338962230024547e+00
7.375000000000000000e+02,1.774419013991792138e+00
7.380000000000000000e+02,1.743063140161611013e+00
7.385000000000000000e+02,1.712261343581537254e+00
7.390000000000000000e+02,1.682003861955369217e+00
7.395000000000000000e+02,1.652281048324311996e+00
7.400000000000000000e+02,1.623083482364136909e+00
7.405000000000000000e+02,1.594401855047767658e+00
7.410000000000000000e+02,1.566227076043713584e+00
7.415000000000000000e+02,1.538550162418912404e+00
7.420000000000000000e+02,1.511362342275008652e+00
7.425000000000000000e+02,1.484654947349921539e+00
7.430000000000000000e+02,1.458419513023759384e+00
7.435000000000000000e+02,1.432647674682538952e+00
7.440000000000000000e+02,1.407331264220906597e+00
7.445000000000000000e+02,1.382462210036222494e+00
7.450000000000000000e+02,1.358032630150805664e+00
7.455000000000000000e+02,1.334034735709210606e+00
7.460000000000000000e+02,1.310460920838411036e+00
7.465000000000000000e+02,1.287303669525557970e+00
7.470000000000000000e+02,1.264555642330370322e+00
7.475000000000000000e+02,1.242209586524954723e+00
7.480000000000000000e+02,1.220258419768669444e+00
7.485000000000000000e+02,1.198695143395737128e+00
7.490000000000000000e+02,1.177512923158990032e+00
7.495000000000000000e+02,1.156705005555002996e+00
7.500000000000000000e+02,1.136264795739398537e+00
7.505000000000000000e+02,1.116185776783098937e+00
7.510000000000000000e+02,1.096461584858266392e+00
7.515000000000000000e+02,1.077085931323001677e+00
7.520000000000000000e+02,1.058052675273528198e+00
7.525000000000000000e+02,1.039355748358253617e+00
7.530000000000000000e+02,1.020989224788461103e+00
7.535000000000000000e+02,1.002947248786123957e+00
7.540000000000000000e+02,9.852241021421312972e-01
7.545000000000000000e+02,9.678141342055971430e-01
7.550000000000000000e+02,9.507118270755301470e-01
7.555000000000000000e+02,9.339117280426076917e-01
7.560000000000000000e+02,9.174085124971896876e-01
7.565000000000000000e+02,9.011969187376480672e-01
7.570000000000000000e+02,8.852718086747228821e-01
7.575000000000000000e+02,8.696281049235060623e-01
7.580000000000000000e+02,8.542608493813321768e-01
7.585000000000000000e+02,8.391651425234220030e-01
7.590000000000000000e+02,8.243361999287968089e-01
7.595000000000000000e+02,8.097692937023883708e-01
7.600000000000000000e+02,7.954598070208572791e-01
7.605000000000000000e+02,7.814031776066791002e-01
7.610000000000000000e+02,7.675949503632297777e-01
7.615000000000000000e+02,7.540307228289669927e-01
7.620000000000000000e+02,7.407061959687157859e-01
7.625000000000000000e+02,7.276171215385821567e-01
7.630000000000000000e+02,7.147593510980269071e-01
7.635000000000000000e+02,7.021287852185802425e-01
7.640000000000000000e+02,6.897214207790274276e-01
7.645000000000000000e+02,6.775333019533368306e-01
7.650000000000000000e+02,6.655605658491008381e-01
7.655000000000000000e+02,6.537993952123506425e-01
7.660000000000000000e+02,6.422460624672882146e-01
7.665000000000000000e+02,6.308968840778453879e-01
7.670000000000000000e+02,6.197482630447100904e-01
7.675000000000000000e+02,6.087966448655933727e-01
7.680000000000000000e+02,5.980385585435907814e-01
7.685000000000000000e+02,5.874705740901555728e-01
7.690000000000000000e+02,5.770893420969424037e-01
7.695000000000000000e+02,5.668915527274460686e-01
7.700000000000000000e+02,5.568739739026478119e-01
7.705000000000000000e+02,5.470334117291726361e-01
7.710000000000000000e+02,5.373667473472970579e-01
7.715000000000000000e+02,5.278708987453030188e-01
7.720000000000000000e+02,5.185428563167039373e-01
7.725000000000000000e+02,5.093796460122378411e-01
7.730000000000000000e+02,5.003783636515279909e-01
7.735000000000000000e+02,4.915361393658570499e-01
7.740000000000000000e+02,4.828501707078943772e-01
7.745000000000000000e+02,4.743176883400351262e-01
7.750000000000000000e+02,4.659359879842986940e-01
7.755000000000000000e+02,4.577023973126007617e-01
7.760000000000000000e+02,4.496143067774501789e-01
7.765000000000000000e+02,4.416691376620507925e-01
7.770000000000000000e+02,4.338643718310036257e-01
7.775000000000000000e+02,4.261975208996090503e-01
7.780000000000000000e+02,4.186661549424053330e-01
7.785000000000000000e+02,4.112678727424669556e-01
7.790000000000000000e+02,4.040003294942861589e-01
7.795000000000000000e+02,3.968612080952345633e-01
7.800000000000000000e+02,3.898482458780163640e-01
7.805000000000000000e+02,3.829592069077868977e-01
7.810000000000000000e+02,3.761919077781706866e-01
7.815000000000000000e+02,3.695441908788085761e-01
7.820000000000000000e+02,3.630139492877446639e-01
7.825000000000000000e+02,3.565991009754080343e-01
7.830000000000000000e+02,3.502976128250220866e-01
7.835000000000000000e+02,3.441074757402177720e-01
7.840000000000000000e+02,3.380267278240109974e-01
7.845000000000000000e+02,3.320534303583932978e-01
7.850000000000000000e+02,3.261856901713517942e-01
7.855000000000000000e+02,3.204216364578925114e-01
7.860000000000000000e+02,3.147594423635460825e-01
7.865000000000000000e+02,3.091973026173479577e-01
7.870000000000000000e+02,3.037334543592761227e-01
7.875000000000000000e+02,2.983661555567458379e-01
7.880000000000000000e+02,2.930937051024641860e-01
7.885000000000000000e+02,2.879144219869927412e-01
7.890000000000000000e+02,2.828266646925765571e-01
7.895000000000000000e+02,2.778288110952894518e-01
7.900000000000000000e+02,2.729192771794994865e-01
7.905000000000000000e+02,2.680964976440395331e-01
7.910000000000000000e+02,2.633589439611075944e-01
7.915000000000000000e+02,2.587051056618004941e-01
7.920000000000000000e+02,2.541335077624132799e-01
7.925000000000000000e+02,2.496426927055386269e-01
7.930000000000000000e+02,2.452312371759244047e-01
7.935000000000000000e+02,2.408977346741748016e-01
7.940000000000000000e+02,2.366408117435500613e-01
7.945000000000000000e+02,2.324591111541089439e-01
7.950000000000000000e+02,2.283513075610856535e-01
7.955000000000000000e+02,2.243160912780894356e-01
7.960000000000000000e+02,2.203521833869704905e-01
7.965000000000000000e+02,2.164583200794429063e-01
7.970000000000000000e+02,2.126332672376531063e-01
7.975000000000000000e+02,2.088758053243143231e-01
7.980000000000000000e+02,2.051847434525190528e-01
7.985000000000000000e+02,2.015589048051708021e-01
7.990000000000000000e+02,1.979971402119320711e-01
7.995000000000000000e+02,1.944983140794123155e-01
8.000000000000000000e+02,1.910613174925163416e-01
8.005000000000000000e+02,1.876850546374967121e-01
8.010000000000000000e+02,1.843684554443630330e-01
8.015000000000000000e+02,1.811104624855334189e-01
8.020000000000000000e+02,1.779100431753814493e-01
8.025000000000000000e+02,1.747661771278266885e-01
8.030000000000000000e+02,1.716778679285323739e-01
8.035000000000000000e+02,1.686441309353586271e-01
8.040000000000000000e+02,1.656640046381809284e-01
8.045000000000000000e+02,1.627365388866924556e-01
8.050000000000000000e+02,1.598608058522889008e-01
8.055000000000000000e+02,1.570358886682499400e-01
8.060000000000000000e+02,1.542608920076301293e-01
8.065000000000000000e+02,1.515349311213740335e-01
8.070000000000000000e+02,1.488571420456640537e-01
8.075000000000000000e+02,1.462266710240297252e-01
8.080000000000000000e+02,1.436426843571328993e-01
8.085000000000000000e+02,1.411043581954195825e-01
8.090000000000000000e+02,1.386108880438678692e-01
8.095000000000000000e+02,1.361614789122027047e-01
8.100000000000000000e+02,1.337553544866928179e-01
8.105000000000000000e+02,1.313917476254027328e-01
8.110000000000000000e+02,1.290699092087023159e-01
8.115000000000000000e+02,1.267890989674696489e-01
8.120000000000000000e+02,1.245485940235672162e-01
8.125000000000000000e+02,1.223476800393330233e-01
8.130000000000000000e+02,1.201856594588836952e-01
8.135000000000000000e+02,1.180618429676385250e-01
8.140000000000000000e+02,1.159755574449303078e-01
8.145000000000000000e+02,1.139261377227017841e-01
8.150000000000000000e+02,1.119129342595365645e-01
8.155000000000000000e+02,1.099353051880483656e-01
8.160000000000000000e+02,1.079926237200906636e-01
8.165000000000000000e+02,1.060842704727257696e-01
8.170000000000000000e+02,1.042096406140298748e-01
8.175000000000000000e+02,1.023681364578835212e-01
8.180000000000000000e+02,1.005591743594588805e-01
8.185000000000000000e+02,9.878217756941484740e-02
8.190000000000000000e+02,9.703658288783512109e-02
8.195000000000000000e+02,9.532183376874105163e-02
8.200000000000000000e+02,9.363738674094193581e-02
8.205000000000000000e+02,9.198270475409700553e-02
8.210000000000000000e+02,9.035726337464301816e-02
8.215000000000000000e+02,8.876054436494393296e-02
8.220000000000000000e+02,8.719204166217467411e-02
8.225000000000000000e+02,8.565125518239374847e-02
8.230000000000000000e+02,8.413769658998603018e-02
8.235000000000000000e+02,8.265088331877913641e-02
8.240000000000000000e+02,8.119034413938221173e-02
8.245000000000000000e+02,7.975561338974293535e-02
8.250000000000000000e+02,7.834623634746189225e-02
8.255000000000000000e+02,7.696176366245363609e-02
8.260000000000000000e+02,7.560175654106830734e-02
8.265000000000000000e+02,7.426578137377709554e-02
8.270000000000000000e+02,7.295341473769333118e-02
8.275000000000000000e+02,7.166423821245088144e-02
8.280000000000000000e+02,7.039784320748601609e-02
8.285000000000000000e+02,6.915382595951637124e-02
8.290000000000000000e+02,6.793179219072217889e-02
8.295000000000000000e+02,6.673135228146448439e-02
8.300000000000000000e+02,6.555212576528915425e-02
8.305000000000000000e+02,6.439373667074582697e-02
8.310000000000000000e+02,6.325581785893071018e-02
8.315000000000000000e+02,6.213800652848277400e-02
8.320000000000000000e+02,6.103994840118110582e-02
8.325000000000000000e+02,5.996129338440228662e-02
8.330000000000000000e+02,5.890169961009501104e-02
8.335000000000000000e+02,5.786082924918259374e-02
8.340000000000000000e+02,5.683835240905119740e-02
8.345000000000000000e+02,5.583394309457495597e-02
8.350000000000000000e+02,5.484728296907376982e-02
8.355000000000000000e+02,5.387805745682504310e-02
8.360000000000000000e+02,5.292595937227366487e-02
8.365000000000000000e+02,5.199068515907416532e-02
8.370000000000000000e+02,5.107193839216780246e-02
8.375000000000000000e+02,5.016942614857271970e-02
8.380000000000000000e+02,4.928286238678148551e-02
8.385000000000000000e+02,4.841196444468405524e-02
8.390000000000000000e+02,4.755645630058326356e-02
8.395000000000000000e+02,4.671606519379727096e-02
8.400000000000000000e+02,4.589052477143975434e-02
8.405000000000000000e+02,4.507957182740443547e-02
8.410000000000000000e+02,4.428294933891162299e-02
8.415000000000000000e+02,4.350040331972791774e-02
8.420000000000000000e+02,4.273168575034051730e-02
8.425000000000000000e+02,4.197655154141059775e-02
8.430000000000000000e+02,4.123476136130142106e-02
8.435000000000000000e+02,4.050607870590405835e-02
8.440000000000000000e+02,3.979027262711476443e-02
8.445000000000000000e+02,3.908711490530709237e-02
8.450000000000000000e+02,3.839638268222818340e-02
8.455000000000000000e+02,3.771785573252144780e-02
8.460000000000000000e+02,3.705131900439007087e-02
8.465000000000000000e+02,3.639655998670061204e-02
8.470000000000000000e+02,3.575337116064442738e-02
8.475000000000000000e+02,3.512154745907415665e-02
8.480000000000000000e+02,3.450088863228071429e-02
8.485000000000000000e+02,3.389119679633181142e-02
8.490000000000000000e+02,3.329227871597295607e-02
8.495000000000000000e+02,3.270394343885037886e-02
8.500000000000000000e+02,3.212600449843899808e-02
8.505000000000000000e+02,3.155827763114149587e-02
8.510000000000000000e+02,3.100058290204445871e-02
8.515000000000000000e+02,3.045274250199054081e-02
8.520000000000000000e+02,2.991458279886610033e-02
8.525000000000000000e+02,2.938593221184503113e-02
8.530000000000000000e+02,2.886662319081640185e-02
8.535000000000000000e+02,2.835649016509678502e-02
8.540000000000000000e+02,2.785537145351502444e-02
8.545000000000000000e+02,2.736310728498455094e-02
8.550000000000000000e+02,2.687954164167417892e-02
8.555000000000000000e+02,2.640452034892334238e-02
8.560000000000000000e+02,2.593789285384276791e-02
8.565000000000000000e+02,2.547951038214367470e-02
8.570000000000000000e+02,2.502922765443003558e-02
8.575000000000000000e+02,2.458690110759793879e-02
8.580000000000000000e+02,2.415239055100192392e-02
8.585000000000000000e+02,2.372555745016277987e-02
8.590000000000000000e+02,2.330626652491398984e-02
8.595000000000000000e+02,2.289438409323542312e-02
8.600000000000000000e+02,2.248977961341224255e-02
8.605000000000000000e+02,2.209232408588837279e-02
8.610000000000000000e+02,2.170189154139893356e-02
8.615000000000000000e+02,2.131835749881131128e-02
8.620000000000000000e+02,2.094160040112336488e-02
8.625000000000000000e+02,2.057150012733109656e-02
8.630000000000000000e+02,2.020793937811873192e-02
8.635000000000000000e+02,1.985080223986054881e-02
8.640000000000000000e+02,1.949997552176496382e-02
8.645000000000000000e+02,1.915534737018444525e-02
8.650000000000000000e+02,1.881680855891400619e-02
8.655000000000000000e+02,1.848425115204704872e-02
8.660000000000000000e+02,1.815756974906905519e-02
8.665000000000000000e+02,1.783666019455907095e-02
8.670000000000000000e+02,1.752142077966184833e-02
8.675000000000000000e+02,1.721175099699416566e-02
8.680000000000000000e+02,1.690755270002326435e-02
8.685000000000000000e+02,1.660872890159474646e-02
8.690000000000000000e+02,1.631518489269156991e-02
8.695000000000000000e+02,1.602682708305568082e-02
8.700000000000000000e+02,1.574356408075026567e-02
8.705000000000000000e+02,1.546530557340074913e-02
8.710000000000000000e+02,1.519196336993315459e-02
8.715000000000000000e+02,1.492345032101183126e-02
8.720000000000000000e+02,1.465968132427859089e-02
8.725000000000000000e+02,1.440057228261436111e-02
