x,current_density_corrected
1.158000000000000000e+03,-1.598794941629430588e-02
1.159000000000000000e+03,-1.626091866133881972e-02
1.160000000000000000e+03,-1.653713925647060448e-02
1.161000000000000000e+03,-1.681663165042554878e-02
1.162000000000000000e+03,-1.709941629193954815e-02
1.163000000000000000e+03,-1.738551362974848080e-02
1.164000000000000000e+03,-1.767494411258824227e-02
1.165000000000000000e+03,-1.796772818919471076e-02
1.166000000000000000e+03,-1.826388630830377835e-02
1.167000000000000000e+03,-1.856343891865133017e-02
1.168000000000000000e+03,-1.886640646897326176e-02
1.169000000000000000e+03,-1.917280940800544439e-02
1.170000000000000000e+03,-1.948266818448377707e-02
1.171000000000000000e+03,-1.979600324714414494e-02
1.172000000000000000e+03,-2.011283504472242620e-02
1.173000000000000000e+03,-2.043318402595452332e-02
1.174000000000000000e+03,-2.075707063957631451e-02
1.175000000000000000e+03,-2.108451533432368838e-02
1.176000000000000000e+03,-2.141553855893253006e-02
1.177000000000000000e+03,-2.175016076213873509e-02
1.178000000000000000e+03,-2.208840239267817820e-02
1.179000000000000000e+03,-2.243028389928675148e-02
1.180000000000000000e+03,-2.277582573070035046e-02
1.181000000000000000e+03,-2.312504833565485335e-02
1.182000000000000000e+03,-2.347797216288614180e-02
1.183000000000000000e+03,-2.383461766113011485e-02
1.184000000000000000e+03,-2.419500527912265761e-02
1.185000000000000000e+03,-2.455915546559965176e-02
1.186000000000000000e+03,-2.492708866929698591e-02
1.187000000000000000e+03,-2.529882533895055213e-02
1.188000000000000000e+03,-2.567438592329623209e-02
1.189000000000000000e+03,-2.605379087106991787e-02
1.190000000000000000e+03,-2.643706063100748765e-02
1.191000000000000000e+03,-2.682421565184483700e-02
1.192000000000000000e+03,-2.721527638231785104e-02
1.193000000000000000e+03,-2.761026327116241838e-02
1.194000000000000000e+03,-2.800919676711442069e-02
1.195000000000000000e+03,-2.841209731890975351e-02
1.196000000000000000e+03,-2.881898537528429505e-02
1.197000000000000000e+03,-2.922988138497394084e-02
1.198000000000000000e+03,-2.964480579671456908e-02
1.199000000000000000e+03,-3.006377905924207880e-02
1.200000000000000000e+03,-3.048682162129234818e-02
1.201000000000000000e+03,-3.091395393160126237e-02
1.202000000000000000e+03,-3.134519643890471691e-02
1.203000000000000000e+03,-3.178056959193859693e-02
1.204000000000000000e+03,-3.222009383943877370e-02
1.205000000000000000e+03,-3.266378963014116704e-02
1.206000000000000000e+03,-3.311167741278163434e-02
1.207000000000000000e+03,-3.356377763609606768e-02
1.208000000000000000e+03,-3.402011074882037300e-02
1.209000000000000000e+03,-3.448069719969041463e-02
1.210000000000000000e+03,-3.494555743744209159e-02
1.211000000000000000e+03,-3.541471191081128900e-02
1.212000000000000000e+03,-3.588818106853389200e-02
1.213000000000000000e+03,-3.636598535934579962e-02
1.214000000000000000e+03,-3.684814523198288311e-02
1.215000000000000000e+03,-3.733468113518102760e-02
1.216000000000000000e+03,-3.782561351767613905e-02
1.217000000000000000e+03,-3.832096282820408872e-02
1.218000000000000000e+03,-3.882074951550076869e-02
1.219000000000000000e+03,-3.932499402830207103e-02
1.220000000000000000e+03,-3.983371681534387393e-02
1.221000000000000000e+03,-4.034693832536206948e-02
1.222000000000000000e+03,-4.086467900709254975e-02
1.223000000000000000e+03,-4.138695930927119293e-02
1.224000000000000000e+03,-4.191379968063389111e-02
1.225000000000000000e+03,-4.244522056991652248e-02
1.226000000000000000e+03,-4.298124242585499299e-02
1.227000000000000000e+03,-4.352188569718516697e-02
1.228000000000000000e+03,-4.406717083264293650e-02
1.229000000000000000e+03,-4.461711828096421445e-02
1.230000000000000000e+03,-4.517174849088486516e-02
1.231000000000000000e+03,-4.573108191114077375e-02
1.232000000000000000e+03,-4.629513899046783926e-02
1.233000000000000000e+03,-4.686394017760193986e-02
1.234000000000000000e+03,-4.743750592127896071e-02
1.235000000000000000e+03,-4.801585667023479387e-02
1.236000000000000000e+03,-4.859901287320533142e-02
1.237000000000000000e+03,-4.918699497892645850e-02
1.238000000000000000e+03,-4.977982343613405330e-02
1.239000000000000000e+03,-5.037751869356400791e-02
1.240000000000000000e+03,-5.098010119995221440e-02
1.241000000000000000e+03,-5.158759140403455790e-02
1.242000000000000000e+03,-5.220000975454691661e-02
1.243000000000000000e+03,-5.281737670022518955e-02
1.244000000000000000e+03,-5.343971268980526185e-02
1.245000000000000000e+03,-5.406703817202301171e-02
1.246000000000000000e+03,-5.469937359561433815e-02
1.247000000000000000e+03,-5.533673940931512630e-02
1.248000000000000000e+03,-5.597915606186124743e-02
1.249000000000000000e+03,-5.662664400198860748e-02
1.250000000000000000e+03,-5.727922367843309853e-02
1.251000000000000000e+03,-5.793691553993057103e-02
1.252000000000000000e+03,-5.859974003521695174e-02
1.253000000000000000e+03,-5.926771761302811192e-02
1.254000000000000000e+03,-5.994086872209995059e-02
1.255000000000000000e+03,-6.061921381116833901e-02
1.256000000000000000e+03,-6.130277332896916231e-02
1.257000000000000000e+03,-6.199156772423833339e-02
1.258000000000000000e+03,-6.268561744571168881e-02
1.259000000000000000e+03,-6.338494294212518310e-02
1.260000000000000000e+03,-6.408956466221464587e-02
1.261000000000000000e+03,-6.479950305471600391e-02
1.262000000000000000e+03,-6.551477856836511460e-02
1.263000000000000000e+03,-6.623541165189787694e-02
1.264000000000000000e+03,-6.696142275405017608e-02
1.265000000000000000e+03,-6.769283232355791102e-02
1.266000000000000000e+03,-6.842966080915698079e-02
1.267000000000000000e+03,-6.917192865958321502e-02
1.268000000000000000e+03,-6.991965632357255434e-02
1.269000000000000000e+03,-7.067286424986087001e-02
1.270000000000000000e+03,-7.143157288718404718e-02
1.271000000000000000e+03,-7.219580268427797098e-02
1.272000000000000000e+03,-7.296557408987854043e-02
1.273000000000000000e+03,-7.374090755272162678e-02
1.274000000000000000e+03,-7.452182352154312905e-02
1.275000000000000000e+03,-7.530834244507893238e-02
1.276000000000000000e+03,-7.610048477206490802e-02
1.277000000000000000e+03,-7.689827095123696887e-02
1.278000000000000000e+03,-7.770172143133097231e-02
1.279000000000000000e+03,-7.851085666108285899e-02
1.280000000000000000e+03,-7.932569708922844465e-02
1.281000000000000000e+03,-8.014626316450366994e-02
1.282000000000000000e+03,-8.097257533564440612e-02
1.283000000000000000e+03,-8.180465405138652446e-02
1.284000000000000000e+03,-8.264251976046593784e-02
1.285000000000000000e+03,-8.348619291161851752e-02
1.286000000000000000e+03,-8.433569395358016252e-02
1.287000000000000000e+03,-8.519104333508674409e-02
1.288000000000000000e+03,-8.605226150487414738e-02
1.289000000000000000e+03,-8.691936891167827139e-02
1.290000000000000000e+03,-8.779238600423502903e-02
1.291000000000000000e+03,-8.867133323128024991e-02
1.292000000000000000e+03,-8.955623104154986081e-02
1.293000000000000000e+03,-9.044709988377973298e-02
1.294000000000000000e+03,-9.134396020670577931e-02
1.295000000000000000e+03,-9.224683245906385720e-02
1.296000000000000000e+03,-9.315573708958985177e-02
1.297000000000000000e+03,-9.407069454701967592e-02
1.298000000000000000e+03,-9.499172528008920091e-02
1.299000000000000000e+03,-9.591884973753431187e-02
1.300000000000000000e+03,-9.685208836809090782e-02
1.301000000000000000e+03,-9.779146162049486002e-02
1.302000000000000000e+03,-9.873698994348206748e-02
1.303000000000000000e+03,-9.968869378578842921e-02
1.304000000000000000e+03,-1.006465935961498026e-01
1.305000000000000000e+03,-1.016107098233020867e-01
1.306000000000000000e+03,-1.025810629159811804e-01
1.307000000000000000e+03,-1.035576733229229690e-01
1.308000000000000000e+03,-1.045405614928633098e-01
1.309000000000000000e+03,-1.055297478745381157e-01
1.310000000000000000e+03,-1.065252529166832857e-01
1.311000000000000000e+03,-1.075270970680346910e-01
1.312000000000000000e+03,-1.085353007773282030e-01
1.313000000000000000e+03,-1.095498844932997484e-01
1.314000000000000000e+03,-1.105708686646851707e-01
1.315000000000000000e+03,-1.115982737402203967e-01
1.316000000000000000e+03,-1.126321201686412976e-01
1.317000000000000000e+03,-1.136724283986837170e-01
1.318000000000000000e+03,-1.147192188790836231e-01
1.319000000000000000e+03,-1.157725120585768597e-01
1.320000000000000000e+03,-1.168323283858993117e-01
1.321000000000000000e+03,-1.178986883097868782e-01
1.322000000000000000e+03,-1.189716122789754166e-01
1.323000000000000000e+03,-1.200511207422008397e-01
1.324000000000000000e+03,-1.211372341481990744e-01
1.325000000000000000e+03,-1.222299729457059086e-01
1.326000000000000000e+03,-1.233293575834573247e-01
1.327000000000000000e+03,-1.244354085101891522e-01
1.328000000000000000e+03,-1.255481461746373317e-01
1.329000000000000000e+03,-1.266675910255376791e-01
1.330000000000000000e+03,-1.277937635116261350e-01
1.331000000000000000e+03,-1.289266840816385706e-01
1.332000000000000000e+03,-1.300663731843108295e-01
1.333000000000000000e+03,-1.312128512683788939e-01
1.334000000000000000e+03,-1.323661387825786073e-01
1.335000000000000000e+03,-1.335262561756458410e-01
1.336000000000000000e+03,-1.346932238963164663e-01
1.337000000000000000e+03,-1.358670623933264099e-01
1.338000000000000000e+03,-1.370477921154115153e-01
1.339000000000000000e+03,-1.382354335113077370e-01
1.340000000000000000e+03,-1.394300070297508909e-01
1.341000000000000000e+03,-1.406315331194769314e-01
1.342000000000000000e+03,-1.418400322292217020e-01
1.343000000000000000e+03,-1.430555248077211017e-01
1.344000000000000000e+03,-1.442780313037109741e-01
1.345000000000000000e+03,-1.455075721659272736e-01
1.346000000000000000e+03,-1.467441678431058438e-01
1.347000000000000000e+03,-1.479878387839826115e-01
1.348000000000000000e+03,-1.492386054372934479e-01
1.349000000000000000e+03,-1.504964882517742242e-01
1.350000000000000000e+03,-1.517615076761608117e-01
1.351000000000000000e+03,-1.530336841591891373e-01
1.352000000000000000e+03,-1.543130381495950998e-01
1.353000000000000000e+03,-1.555995900961145151e-01
1.354000000000000000e+03,-1.568933604474833376e-01
1.355000000000000000e+03,-1.581943696524374388e-01
1.356000000000000000e+03,-1.595026381597126619e-01
1.357000000000000000e+03,-1.608181864180449894e-01
1.358000000000000000e+03,-1.621410348761702092e-01
1.359000000000000000e+03,-1.634712039828242203e-01
1.360000000000000000e+03,-1.648087141867430327e-01
1.361000000000000000e+03,-1.661535859366623513e-01
1.362000000000000000e+03,-1.675058396813181860e-01
1.363000000000000000e+03,-1.688654958694463804e-01
1.364000000000000000e+03,-1.702325749497828333e-01
1.365000000000000000e+03,-1.716070973710634440e-01
1.366000000000000000e+03,-1.729890835820240835e-01
1.367000000000000000e+03,-1.743785540314006510e-01
1.368000000000000000e+03,-1.757755291679289900e-01
1.369000000000000000e+03,-1.771800294403450271e-01
1.370000000000000000e+03,-1.785920752973846615e-01
1.371000000000000000e+03,-1.800116871877837366e-01
1.372000000000000000e+03,-1.814388855602782069e-01
1.373000000000000000e+03,-1.828736908636038883e-01
1.374000000000000000e+03,-1.843161235464966796e-01
1.375000000000000000e+03,-1.857662040576925078e-01
1.376000000000000000e+03,-1.872239528459272162e-01
1.377000000000000000e+03,-1.886893903599367039e-01
1.378000000000000000e+03,-1.901625370484569255e-01
1.379000000000000000e+03,-1.916434133602236967e-01
1.380000000000000000e+03,-1.931320397439728886e-01
1.381000000000000000e+03,-1.946284366484404560e-01
1.382000000000000000e+03,-1.961326245223622144e-01
1.383000000000000000e+03,-1.976446238144740908e-01
1.384000000000000000e+03,-1.991644549735119563e-01
1.385000000000000000e+03,-2.006921384482117099e-01
1.386000000000000000e+03,-2.022276946873092507e-01
1.387000000000000000e+03,-2.037711441395404499e-01
1.388000000000000000e+03,-2.053225072536412066e-01
1.389000000000000000e+03,-2.068818044783473920e-01
1.390000000000000000e+03,-2.084490562623949050e-01
1.391000000000000000e+03,-2.100242830545195893e-01
1.392000000000000000e+03,-2.116075053034573994e-01
1.393000000000000000e+03,-2.131987434579442064e-01
1.394000000000000000e+03,-2.147980179667159095e-01
1.395000000000000000e+03,-2.164053492785082966e-01
1.396000000000000000e+03,-2.180207578420573777e-01
1.397000000000000000e+03,-2.196442641060989687e-01
1.398000000000000000e+03,-2.212758885193689684e-01
1.399000000000000000e+03,-2.229156515306033037e-01
1.400000000000000000e+03,-2.245635735885378181e-01
1.401000000000000000e+03,-2.262196751419084384e-01
1.402000000000000000e+03,-2.278839766394509525e-01
1.403000000000000000e+03,-2.295564985299014260e-01
1.404000000000000000e+03,-2.312372612619955359e-01
1.405000000000000000e+03,-2.329262852844693477e-01
1.406000000000000000e+03,-2.346235910460586771e-01
1.407000000000000000e+03,-2.363291989954993955e-01
1.408000000000000000e+03,-2.380431295815273740e-01
1.409000000000000000e+03,-2.397654032528785673e-01
1.410000000000000000e+03,-2.414960404582888465e-01
1.411000000000000000e+03,-2.432350616464940551e-01
1.412000000000000000e+03,-2.449824872662300923e-01
1.413000000000000000e+03,-2.467383377662328847e-01
1.414000000000000000e+03,-2.485026335952381926e-01
1.415000000000000000e+03,-2.502753952019821093e-01
1.416000000000000000e+03,-2.520566430352004228e-01
1.417000000000000000e+03,-2.538463975436289211e-01
1.418000000000000000e+03,-2.556446791760036974e-01
1.419000000000000000e+03,-2.574515083810603455e-01
1.420000000000000000e+03,-2.592669056075350142e-01
1.421000000000000000e+03,-2.610908913041636303e-01
1.422000000000000000e+03,-2.629234859196818430e-01
1.423000000000000000e+03,-2.647647099028256901e-01
1.424000000000000000e+03,-2.666145837023309872e-01
1.425000000000000000e+03,-2.684731277669336058e-01
1.426000000000000000e+03,-2.703403625453695835e-01
1.427000000000000000e+03,-2.722163084863747362e-01
1.428000000000000000e+03,-2.741009860386848240e-01
1.429000000000000000e+03,-2.759944156510359403e-01
1.430000000000000000e+03,-2.778966177721637898e-01
1.431000000000000000e+03,-2.798076128508042992e-01
1.432000000000000000e+03,-2.817274213356934509e-01
1.433000000000000000e+03,-2.836560636755670606e-01
1.434000000000000000e+03,-2.855935603191610550e-01
1.435000000000000000e+03,-2.875399317152111944e-01
1.436000000000000000e+03,-2.894951983124535722e-01
1.437000000000000000e+03,-2.914593805596239484e-01
1.438000000000000000e+03,-2.934324989054581945e-01
1.439000000000000000e+03,-2.954145737986922371e-01
1.440000000000000000e+03,-2.974056256880619475e-01
1.441000000000000000e+03,-2.994056750223031971e-01
1.442000000000000000e+03,-3.014147422501520235e-01
1.443000000000000000e+03,-3.034328478203441315e-01
1.444000000000000000e+03,-3.054600121816155034e-01
1.445000000000000000e+03,-3.074962557827019549e-01
1.446000000000000000e+03,-3.095415990723393573e-01
1.447000000000000000e+03,-3.115960624992636929e-01
1.448000000000000000e+03,-3.136596665122108329e-01
1.449000000000000000e+03,-3.157324315599166487e-01
1.450000000000000000e+03,-3.178143780911169558e-01
1.451000000000000000e+03,-3.199055265545476812e-01
1.452000000000000000e+03,-3.220058973989447515e-01
1.453000000000000000e+03,-3.241155110730441491e-01
1.454000000000000000e+03,-3.262343880255814677e-01
1.455000000000000000e+03,-3.283625487052928560e-01
1.456000000000000000e+03,-3.305000135609141299e-01
1.457000000000000000e+03,-3.326468030411812160e-01
1.458000000000000000e+03,-3.348029375948299302e-01
1.459000000000000000e+03,-3.369684376705960882e-01
1.460000000000000000e+03,-3.391433237172157833e-01
1.461000000000000000e+03,-3.413276161834247202e-01
1.462000000000000000e+03,-3.435213355179588257e-01
1.463000000000000000e+03,-3.457245021695541376e-01
1.464000000000000000e+03,-3.479371365869463051e-01
1.465000000000000000e+03,-3.501592592188713660e-01
1.466000000000000000e+03,-3.523908905140652470e-01
1.467000000000000000e+03,-3.546320509212635974e-01
1.468000000000000000e+03,-3.568827608892026215e-01
1.469000000000000000e+03,-3.591430408666179130e-01
1.470000000000000000e+03,-3.614129113022456763e-01
1.471000000000000000e+03,-3.636923926448215050e-01
1.472000000000000000e+03,-3.659815053430813814e-01
1.473000000000000000e+03,-3.682802698457612878e-01
1.474000000000000000e+03,-3.705887066015970399e-01
1.475000000000000000e+03,-3.729068360593244535e-01
1.476000000000000000e+03,-3.752346786676795110e-01
1.477000000000000000e+03,-3.775722548753981389e-01
1.478000000000000000e+03,-3.799195851312160976e-01
1.479000000000000000e+03,-3.822766898838693139e-01
1.480000000000000000e+03,-3.846435895820937145e-01
1.481000000000000000e+03,-3.870203046746251707e-01
1.482000000000000000e+03,-3.894068556101996093e-01
1.483000000000000000e+03,-3.918032628375527904e-01
1.484000000000000000e+03,-3.942095468054208074e-01
1.485000000000000000e+03,-3.966257279625392540e-01
1.486000000000000000e+03,-3.990518267576443900e-01
1.487000000000000000e+03,-4.014878636394717537e-01
1.488000000000000000e+03,-4.039338590567574383e-01
1.489000000000000000e+03,-4.063898334582372596e-01
1.490000000000000000e+03,-4.088558072926471443e-01
1.491000000000000000e+03,-4.113318010087229637e-01
1.492000000000000000e+03,-4.138178350552005891e-01
1.493000000000000000e+03,-4.163139298808158917e-01
1.494000000000000000e+03,-4.188201059343047983e-01
1.495000000000000000e+03,-4.213363836644031246e-01
1.496000000000000000e+03,-4.238627835198469085e-01
1.497000000000000000e+03,-4.263993259493718546e-01
1.498000000000000000e+03,-4.289460314017139453e-01
1.499000000000000000e+03,-4.315029203256091073e-01
1.500000000000000000e+03,-4.340700131697931008e-01
1.501000000000000000e+03,-4.366473303830020192e-01
1.502000000000000000e+03,-4.392348924139714561e-01
1.503000000000000000e+03,-4.418327197114376159e-01
1.504000000000000000e+03,-4.444408327241361478e-01
1.505000000000000000e+03,-4.470592519008030341e-01
1.506000000000000000e+03,-4.496879976901741460e-01
1.507000000000000000e+03,-4.523270905409854659e-01
1.508000000000000000e+03,-4.549765509019727538e-01
1.509000000000000000e+03,-4.576363992218718812e-01
1.510000000000000000e+03,-4.603066559494188303e-01
1.511000000000000000e+03,-4.629873415333493614e-01
1.512000000000000000e+03,-4.656784764223995121e-01
1.513000000000000000e+03,-4.683800810653051538e-01
1.514000000000000000e+03,-4.710921759108021023e-01
1.515000000000000000e+03,-4.738147814076262843e-01
1.516000000000000000e+03,-4.765479180045135155e-01
1.517000000000000000e+03,-4.792916061501997227e-01
1.518000000000000000e+03,-4.820458662934209437e-01
1.519000000000000000e+03,-4.848107188829127168e-01
1.520000000000000000e+03,-4.875861843674112461e-01
1.521000000000000000e+03,-4.903722831956523476e-01
1.522000000000000000e+03,-4.931690358163719479e-01
1.523000000000000000e+03,-4.959764626783057517e-01
1.524000000000000000e+03,-4.987945842301897414e-01
1.525000000000000000e+03,-5.016234209207598438e-01
1.526000000000000000e+03,-5.044629931987519855e-01
1.527000000000000000e+03,-5.073133215129018714e-01
1.528000000000000000e+03,-5.101744263119455391e-01
1.529000000000000000e+03,-5.130463280446189156e-01
1.530000000000000000e+03,-5.159290471596577055e-01
1.531000000000000000e+03,-5.188226041057980575e-01
1.532000000000000000e+03,-5.217270193317756766e-01
1.533000000000000000e+03,-5.246423132863263783e-01
1.534000000000000000e+03,-5.275685064181863115e-01
1.535000000000000000e+03,-5.305056191760910700e-01
1.536000000000000000e+03,-5.334536720087766914e-01
1.537000000000000000e+03,-5.364126853649789917e-01
1.538000000000000000e+03,-5.393826796934340084e-01
1.539000000000000000e+03,-5.423636754428775575e-01
1.540000000000000000e+03,-5.453556930620454546e-01
1.541000000000000000e+03,-5.483587529996737375e-01
1.542000000000000000e+03,-5.513728757044980000e-01
1.543000000000000000e+03,-5.543980816252543908e-01
1.544000000000000000e+03,-5.574343912106788368e-01
1.545000000000000000e+03,-5.604818249095070426e-01
1.546000000000000000e+03,-5.635404031704749350e-01
1.547000000000000000e+03,-5.666101464423184408e-01
1.548000000000000000e+03,-5.696910751737733758e-01
1.549000000000000000e+03,-5.727832098135757777e-01
1.550000000000000000e+03,-5.758865708104614622e-01
1.551000000000000000e+03,-5.790011786131662452e-01
1.552000000000000000e+03,-5.821270536704260534e-01
1.553000000000000000e+03,-5.852642164309770356e-01
1.554000000000000000e+03,-5.884126873435545635e-01
1.555000000000000000e+03,-5.915724868568947858e-01
1.556000000000000000e+03,-5.947436354197336295e-01
1.557000000000000000e+03,-5.979261534808070211e-01
1.558000000000000000e+03,-6.011200614888507765e-01
1.559000000000000000e+03,-6.043253798926008225e-01
1.560000000000000000e+03,-6.075421291407928637e-01
1.561000000000000000e+03,-6.107703296821630490e-01
1.562000000000000000e+03,-6.140100019654470831e-01
1.563000000000000000e+03,-6.172611664393810038e-01
1.564000000000000000e+03,-6.205238435527005159e-01
1.565000000000000000e+03,-6.237980537541417680e-01
1.566000000000000000e+03,-6.270838174924403541e-01
1.567000000000000000e+03,-6.303811552163322007e-01
1.568000000000000000e+03,-6.336900873745534568e-01
1.569000000000000000e+03,-6.370106344158397160e-01
1.570000000000000000e+03,-6.403428167889270162e-01
1.571000000000000000e+03,-6.436866549425512840e-01
1.572000000000000000e+03,-6.470421693254481132e-01
1.573000000000000000e+03,-6.504093803863540968e-01
1.574000000000000000e+03,-6.537883085740040512e-01
1.575000000000000000e+03,-6.571789743371347914e-01
1.576000000000000000e+03,-6.605813981244818001e-01
1.577000000000000000e+03,-6.639956003847810040e-01
1.578000000000000000e+03,-6.674216015667684410e-01
1.579000000000000000e+03,-6.708594221191797047e-01
1.580000000000000000e+03,-6.743090824907509440e-01
1.581000000000000000e+03,-6.777706031302179746e-01
1.582000000000000000e+03,-6.812440044863166122e-01
1.583000000000000000e+03,-6.847293070077828947e-01
1.584000000000000000e+03,-6.882265311433524158e-01
1.585000000000000000e+03,-6.917356973417613242e-01
1.586000000000000000e+03,-6.952568260517453247e-01
1.587000000000000000e+03,-6.987899377220406771e-01
1.588000000000000000e+03,-7.023350528013829752e-01
1.589000000000000000e+03,-7.058921917385080347e-01
1.590000000000000000e+03,-7.094613749821520043e-01
1.591000000000000000e+03,-7.130426229810503669e-01
1.592000000000000000e+03,-7.166359561839392711e-01
1.593000000000000000e+03,-7.202413950395547548e-01
1.594000000000000000e+03,-7.238589599966325228e-01
1.595000000000000000e+03,-7.274886715039083906e-01
1.596000000000000000e+03,-7.311305500101183963e-01
1.597000000000000000e+03,-7.347846159639984664e-01
1.598000000000000000e+03,-7.384508898142843059e-01
1.599000000000000000e+03,-7.421293920097117303e-01
1.600000000000000000e+03,-7.458201429990168885e-01
1.601000000000000000e+03,-7.495231632309355962e-01
1.602000000000000000e+03,-7.532384731542036693e-01
1.603000000000000000e+03,-7.569660932175570345e-01
1.604000000000000000e+03,-7.607060438697315075e-01
1.605000000000000000e+03,-7.644583455594632371e-01
1.606000000000000000e+03,-7.682230187354877060e-01
1.607000000000000000e+03,-7.720000838465411741e-01
1.608000000000000000e+03,-7.757895613413592351e-01
1.609000000000000000e+03,-7.795914716686779267e-01
1.610000000000000000e+03,-7.834058352772331757e-01
1.611000000000000000e+03,-7.872326726157607979e-01
1.612000000000000000e+03,-7.910720041329966090e-01
1.613000000000000000e+03,-7.949238502776766468e-01
1.614000000000000000e+03,-7.987882314985367271e-01
1.615000000000000000e+03,-8.026651682443127767e-01
1.616000000000000000e+03,-8.065546809637407222e-01
1.617000000000000000e+03,-8.104567901055561574e-01
1.618000000000000000e+03,-8.143715161184952311e-01
1.619000000000000000e+03,-8.182988794512939812e-01
1.620000000000000000e+03,-8.222389005526878902e-01
1.621000000000000000e+03,-8.261915998714132181e-01
1.622000000000000000e+03,-8.301569978562055585e-01
1.623000000000000000e+03,-8.341351149558010603e-01
1.624000000000000000e+03,-8.381259716189353171e-01
1.625000000000000000e+03,-8.421295882943444777e-01
1.626000000000000000e+03,-8.461459854307643580e-01
1.627000000000000000e+03,-8.501751834769306626e-01
1.628000000000000000e+03,-8.542172028815795404e-01
1.629000000000000000e+03,-8.582720640934469181e-01
1.630000000000000000e+03,-8.623397875612683894e-01
1.631000000000000000e+03,-8.664203937337798811e-01
1.632000000000000000e+03,-8.705139030597174310e-01
1.633000000000000000e+03,-8.746203359878171879e-01
1.634000000000000000e+03,-8.787397129668144125e-01
1.635000000000000000e+03,-8.828720544454452535e-01
1.636000000000000000e+03,-8.870173808724458597e-01
1.637000000000000000e+03,-8.911757126965519360e-01
1.638000000000000000e+03,-8.953470703664991870e-01
1.639000000000000000e+03,-8.995314743310237615e-01
1.640000000000000000e+03,-9.037289450388614753e-01
1.641000000000000000e+03,-9.079395029387481442e-01
1.642000000000000000e+03,-9.121631684794195838e-01
1.643000000000000000e+03,-9.163999621096121651e-01
1.644000000000000000e+03,-9.206499042780608155e-01
1.645000000000000000e+03,-9.249130154335025722e-01
1.646000000000000000e+03,-9.291893160246723626e-01
1.647000000000000000e+03,-9.334788265003066687e-01
1.648000000000000000e+03,-9.377815673091415283e-01
1.649000000000000000e+03,-9.420975588999119799e-01
1.650000000000000000e+03,-9.464268217213543943e-01
1.651000000000000000e+03,-9.507693762222048095e-01
1.652000000000000000e+03,-9.551252428511989301e-01
1.653000000000000000e+03,-9.594944420570729049e-01
1.654000000000000000e+03,-9.638769942885623276e-01
1.655000000000000000e+03,-9.682729199944030141e-01
1.656000000000000000e+03,-9.726822396233313350e-01
1.657000000000000000e+03,-9.771049736240825512e-01
1.658000000000000000e+03,-9.815411424453929223e-01
1.659000000000000000e+03,-9.859907665359982643e-01
1.660000000000000000e+03,-9.904538663446347257e-01
1.661000000000000000e+03,-9.949304623200374564e-01
1.662000000000000000e+03,-9.994205749109430492e-01
1.663000000000000000e+03,-1.003924224566087098e+00
1.664000000000000000e+03,-1.008441431734205862e+00
1.665000000000000000e+03,-1.012972216864034714e+00
1.666000000000000000e+03,-1.017516600404309468e+00
1.667000000000000000e+03,-1.022074602803766386e+00
1.668000000000000000e+03,-1.026646244511141726e+00
1.669000000000000000e+03,-1.031231545975170416e+00
1.670000000000000000e+03,-1.035830527644588939e+00
1.671000000000000000e+03,-1.040443209968133109e+00
1.672000000000000000e+03,-1.045069613394538743e+00
1.673000000000000000e+03,-1.049709758372541879e+00
1.674000000000000000e+03,-1.054363665350878110e+00
1.675000000000000000e+03,-1.059031354778283696e+00
1.676000000000000000e+03,-1.063712847103494230e+00
1.677000000000000000e+03,-1.068408162775245529e+00
1.678000000000000000e+03,-1.073117322242273852e+00
1.679000000000000000e+03,-1.077840345953315015e+00
1.680000000000000000e+03,-1.082577254357104835e+00
1.681000000000000000e+03,-1.087328067902378903e+00
1.682000000000000000e+03,-1.092092807037873481e+00
1.683000000000000000e+03,-1.096871492212323940e+00
1.684000000000000000e+03,-1.101664143874467205e+00
1.685000000000000000e+03,-1.106470782473037984e+00
1.686000000000000000e+03,-1.111291428456772756e+00
1.687000000000000000e+03,-1.116126102274407339e+00
1.688000000000000000e+03,-1.120974824374677548e+00
1.689000000000000000e+03,-1.125837615206319864e+00
1.690000000000000000e+03,-1.130714495218068993e+00
1.691000000000000000e+03,-1.135605484858661640e+00
1.692000000000000000e+03,-1.140510604576833842e+00
1.693000000000000000e+03,-1.145429874821320748e+00
1.694000000000000000e+03,-1.150363316040859063e+00
1.695000000000000000e+03,-1.155310948684184158e+00
1.696000000000000000e+03,-1.160272793200032071e+00
1.697000000000000000e+03,-1.165248870037138396e+00
1.698000000000000000e+03,-1.170239199644239614e+00
1.699000000000000000e+03,-1.175243802470071319e+00
1.700000000000000000e+03,-1.180262698963369328e+00
1.701000000000000000e+03,-1.185295909572869233e+00
1.702000000000000000e+03,-1.190343454747307739e+00
1.703000000000000000e+03,-1.195405354935419773e+00
1.704000000000000000e+03,-1.200481630585941817e+00
1.705000000000000000e+03,-1.205572302147609909e+00
1.706000000000000000e+03,-1.210677390069159420e+00
1.707000000000000000e+03,-1.215796914799326611e+00
1.708000000000000000e+03,-1.220930896786847075e+00
1.709000000000000000e+03,-1.226079356480457072e+00
1.710000000000000000e+03,-1.231242314328892196e+00
1.711000000000000000e+03,-1.236419790780888484e+00
1.712000000000000000e+03,-1.241611806285181530e+00
1.713000000000000000e+03,-1.246818381290507594e+00
1.714000000000000000e+03,-1.252039536245602491e+00
1.715000000000000000e+03,-1.257275291599202038e+00
1.716000000000000000e+03,-1.262525667800042051e+00
