x,current_suppression_factor
5.820000000000000000e+02,2.994138774302441242e+00
5.825000000000000000e+02,2.995779958646141328e+00
5.830000000000000000e+02,2.997422065543210667e+00
5.835000000000000000e+02,2.999065049565075913e+00
5.840000000000000000e+02,3.000708957151956735e+00
5.845000000000000000e+02,3.002353742825464522e+00
5.850000000000000000e+02,3.003999453076745763e+00
5.855000000000000000e+02,3.005646042377538851e+00
5.860000000000000000e+02,3.007293557269961060e+00
5.865000000000000000e+02,3.008941952175847590e+00
5.870000000000000000e+02,3.010591273688353109e+00
5.875000000000000000e+02,3.012241476179310595e+00
5.880000000000000000e+02,3.013892606292977838e+00
5.885000000000000000e+02,3.015544618351154060e+00
5.890000000000000000e+02,3.017197559049247246e+00
5.895000000000000000e+02,3.018851382658965576e+00
5.900000000000000000e+02,3.020506135926921409e+00
5.905000000000000000e+02,3.022161773074668378e+00
5.910000000000000000e+02,3.023818340900102264e+00
5.915000000000000000e+02,3.025475793574575967e+00
5.920000000000000000e+02,3.027134177947280680e+00
5.925000000000000000e+02,3.028793448139328159e+00
5.930000000000000000e+02,3.030453651051279618e+00
5.935000000000000000e+02,3.032114740753940829e+00
5.940000000000000000e+02,3.033776764199300757e+00
5.945000000000000000e+02,3.035439675407800575e+00
5.950000000000000000e+02,3.037103521382916504e+00
5.955000000000000000e+02,3.038768256094657616e+00
5.960000000000000000e+02,3.040433926598065106e+00
5.965000000000000000e+02,3.042100486812673310e+00
5.970000000000000000e+02,3.043767983845100833e+00
5.975000000000000000e+02,3.045436371564360201e+00
5.980000000000000000e+02,3.047105697128730029e+00
5.985000000000000000e+02,3.048775914356634420e+00
5.990000000000000000e+02,3.050447070458062626e+00
5.995000000000000000e+02,3.052119119200799702e+00
6.000000000000000000e+02,3.053792107846605486e+00
6.005000000000000000e+02,3.055465990112554486e+00
6.010000000000000000e+02,3.057140813312253513e+00
6.015000000000000000e+02,3.058816531112027448e+00
6.020000000000000000e+02,3.060493190877342062e+00
6.025000000000000000e+02,3.062170746223725981e+00
6.030000000000000000e+02,3.063849244568584762e+00
6.035000000000000000e+02,3.065528639476580164e+00
6.040000000000000000e+02,3.067208978417118370e+00
6.045000000000000000e+02,3.068890214903940983e+00
6.050000000000000000e+02,3.070572396458493447e+00
6.055000000000000000e+02,3.072255476543566122e+00
6.060000000000000000e+02,3.073939502732714324e+00
6.065000000000000000e+02,3.075624428437676805e+00
6.070000000000000000e+02,3.077310301284187144e+00
6.075000000000000000e+02,3.078997074632894737e+00
6.080000000000000000e+02,3.080684796161760275e+00
6.085000000000000000e+02,3.082373419180288732e+00
6.090000000000000000e+02,3.084062991418722977e+00
6.095000000000000000e+02,3.085753466135369383e+00
6.100000000000000000e+02,3.087444891112798739e+00
6.105000000000000000e+02,3.089137219558084624e+00
6.110000000000000000e+02,3.090830499306192802e+00
6.115000000000000000e+02,3.092524683512864581e+00
6.120000000000000000e+02,3.094219820065530868e+00
6.125000000000000000e+02,3.095915862068566060e+00
6.130000000000000000e+02,3.097612857461911950e+00
6.135000000000000000e+02,3.099310759298517404e+00
6.140000000000000000e+02,3.101009615570895939e+00
6.145000000000000000e+02,3.102709379280514046e+00
6.150000000000000000e+02,3.104410098472502710e+00
6.155000000000000000e+02,3.106111726096812298e+00
6.160000000000000000e+02,3.107814310251258316e+00
6.165000000000000000e+02,3.109517803834175087e+00
6.170000000000000000e+02,3.111222254996133252e+00
6.175000000000000000e+02,3.112927616583816892e+00
6.180000000000000000e+02,3.114633936800594860e+00
6.185000000000000000e+02,3.116341168441445930e+00
6.190000000000000000e+02,3.118049359762599337e+00
6.195000000000000000e+02,3.119758463507254831e+00
6.200000000000000000e+02,3.121468527984582408e+00
6.205000000000000000e+02,3.123179505885962381e+00
6.210000000000000000e+02,3.124891445573514837e+00
6.215000000000000000e+02,3.126604299686754462e+00
6.220000000000000000e+02,3.128318116640834479e+00
6.225000000000000000e+02,3.130032849023335562e+00
6.230000000000000000e+02,3.131748545302500020e+00
6.235000000000000000e+02,3.133465158013919449e+00
6.240000000000000000e+02,3.135182735678985200e+00
6.245000000000000000e+02,3.136901230781225625e+00
6.250000000000000000e+02,3.138620691895265491e+00
6.255000000000000000e+02,3.140341071452528610e+00
6.260000000000000000e+02,3.142062418080879382e+00
6.265000000000000000e+02,3.143784684159590448e+00
6.270000000000000000e+02,3.145507918369852440e+00
6.275000000000000000e+02,3.147232073038719768e+00
6.280000000000000000e+02,3.148957196900763034e+00
6.285000000000000000e+02,3.150683242230758019e+00
6.290000000000000000e+02,3.152410257816717909e+00
6.295000000000000000e+02,3.154138195881075912e+00
6.300000000000000000e+02,3.155867105265364625e+00
6.305000000000000000e+02,3.157596938139624942e+00
6.310000000000000000e+02,3.159327743398925303e+00
6.315000000000000000e+02,3.161059473160868549e+00
6.320000000000000000e+02,3.162792176374143782e+00
6.325000000000000000e+02,3.164525805103845180e+00
6.330000000000000000e+02,3.166260408352332689e+00
6.335000000000000000e+02,3.167995938132141642e+00
6.340000000000000000e+02,3.169732443499355679e+00
6.345000000000000000e+02,3.171469876413907762e+00
6.350000000000000000e+02,3.173208285985677168e+00
6.355000000000000000e+02,3.174947624121895018e+00
6.360000000000000000e+02,3.176687939986302833e+00
6.365000000000000000e+02,3.178429185433393922e+00
6.370000000000000000e+02,3.180171409680822681e+00
6.375000000000000000e+02,3.181914564530287759e+00
6.380000000000000000e+02,3.183658699253414603e+00
6.385000000000000000e+02,3.185403765599046366e+00
6.390000000000000000e+02,3.187149812892827949e+00
6.395000000000000000e+02,3.188896792830714588e+00
6.400000000000000000e+02,3.190644754792440363e+00
6.405000000000000000e+02,3.192393650420968676e+00
6.410000000000000000e+02,3.194143529150192951e+00
6.415000000000000000e+02,3.195894342570050561e+00
6.420000000000000000e+02,3.197646140168640905e+00
6.425000000000000000e+02,3.199398873482816708e+00
6.430000000000000000e+02,3.201152592054945956e+00
6.435000000000000000e+02,3.202907247368735888e+00
6.440000000000000000e+02,3.204662889020870153e+00
6.445000000000000000e+02,3.206419468441878529e+00
6.450000000000000000e+02,3.208177035282828715e+00
6.455000000000000000e+02,3.209935540920967778e+00
6.460000000000000000e+02,3.211695035061822967e+00
6.465000000000000000e+02,3.213455469029321332e+00
6.470000000000000000e+02,3.215216892583494968e+00
6.475000000000000000e+02,3.216979256994894509e+00
6.480000000000000000e+02,3.218742612078117737e+00
6.485000000000000000e+02,3.220506909050267375e+00
6.490000000000000000e+02,3.222272197780588598e+00
6.495000000000000000e+02,3.224038429432691810e+00
6.500000000000000000e+02,3.225805653930484684e+00
6.505000000000000000e+02,3.227573822384033786e+00
6.510000000000000000e+02,3.229342984771992775e+00
6.515000000000000000e+02,3.231113092150816879e+00
6.520000000000000000e+02,3.232884194553963475e+00
6.525000000000000000e+02,3.234656242984218721e+00
6.530000000000000000e+02,3.236429287529907217e+00
6.535000000000000000e+02,3.238203279140069668e+00
6.540000000000000000e+02,3.239978267957981828e+00
6.545000000000000000e+02,3.241754204878896317e+00
6.550000000000000000e+02,3.243531140101046706e+00
6.555000000000000000e+02,3.245309024465855341e+00
6.560000000000000000e+02,3.247087908226600206e+00
6.565000000000000000e+02,3.248867742170796102e+00
6.570000000000000000e+02,3.250648576606826712e+00
6.575000000000000000e+02,3.252430362268242447e+00
6.580000000000000000e+02,3.254213149518583759e+00
6.585000000000000000e+02,3.255996889037396258e+00
6.590000000000000000e+02,3.257781631243446885e+00
6.595000000000000000e+02,3.259567326762176531e+00
6.600000000000000000e+02,3.261354026067649681e+00
6.605000000000000000e+02,3.263141679731164757e+00
6.610000000000000000e+02,3.264930338282133526e+00
6.615000000000000000e+02,3.266719952237652436e+00
6.620000000000000000e+02,3.268510572182541818e+00
6.625000000000000000e+02,3.270302148579634860e+00
6.630000000000000000e+02,3.272094732069210643e+00
6.635000000000000000e+02,3.273888273059802678e+00
6.640000000000000000e+02,3.275682822247222958e+00
6.645000000000000000e+02,3.277478329985598737e+00
6.650000000000000000e+02,3.279274847026341533e+00
6.655000000000000000e+02,3.281072323669141699e+00
6.660000000000000000e+02,3.282870810721063570e+00
6.665000000000000000e+02,3.284670258427291767e+00
6.670000000000000000e+02,3.286470717650606943e+00
6.675000000000000000e+02,3.288272138581633808e+00
6.680000000000000000e+02,3.290074572138912856e+00
6.685000000000000000e+02,3.291877968458473802e+00
6.690000000000000000e+02,3.293682378514689812e+00
6.695000000000000000e+02,3.295487752388888136e+00
6.700000000000000000e+02,3.297294141111350108e+00
6.705000000000000000e+02,3.299101494708661431e+00
6.710000000000000000e+02,3.300909864267060456e+00
6.715000000000000000e+02,3.302719199758335833e+00
6.720000000000000000e+02,3.304529552324743324e+00
6.725000000000000000e+02,3.306340871883195032e+00
6.730000000000000000e+02,3.308153209632052949e+00
6.735000000000000000e+02,3.309966515433308665e+00
6.740000000000000000e+02,3.311780840541441506e+00
6.745000000000000000e+02,3.313596134763475032e+00
6.750000000000000000e+02,3.315412449410089835e+00
6.755000000000000000e+02,3.317229734233266836e+00
6.760000000000000000e+02,3.319048040599953620e+00
6.765000000000000000e+02,3.320867318207027630e+00
6.770000000000000000e+02,3.322687618477762062e+00
6.775000000000000000e+02,3.324508891053860271e+00
6.780000000000000000e+02,3.326331187415007218e+00
6.785000000000000000e+02,3.328154457147682432e+00
6.790000000000000000e+02,3.329978751787995073e+00
6.795000000000000000e+02,3.331804020867155103e+00
6.800000000000000000e+02,3.333630315977783365e+00
6.805000000000000000e+02,3.335457586595742097e+00
6.810000000000000000e+02,3.337285884370225997e+00
6.815000000000000000e+02,3.339115158721693177e+00
6.820000000000000000e+02,3.340945461355971702e+00
6.825000000000000000e+02,3.342776741638042282e+00
6.830000000000000000e+02,3.344609051330453386e+00
6.835000000000000000e+02,3.346442339742655481e+00
6.840000000000000000e+02,3.348276658693936980e+00
6.845000000000000000e+02,3.350111957438169696e+00
6.850000000000000000e+02,3.351948287851460151e+00
6.855000000000000000e+02,3.353785599132034889e+00
6.860000000000000000e+02,3.355623943212878491e+00
6.865000000000000000e+02,3.357463269236509618e+00
6.870000000000000000e+02,3.359303629192848639e+00
6.875000000000000000e+02,3.361144972168660150e+00
6.880000000000000000e+02,3.362987350210872695e+00
6.885000000000000000e+02,3.364830712350395991e+00
6.890000000000000000e+02,3.366675110691240480e+00
6.895000000000000000e+02,3.368520494208418814e+00
6.900000000000000000e+02,3.370366915063073066e+00
6.905000000000000000e+02,3.372214322174259760e+00
6.910000000000000000e+02,3.374062767760315662e+00
6.915000000000000000e+02,3.375912200684277220e+00
6.920000000000000000e+02,3.377762673221726519e+00
6.925000000000000000e+02,3.379614134179645291e+00
6.930000000000000000e+02,3.381466635890934658e+00
6.935000000000000000e+02,3.383320127106409281e+00
6.940000000000000000e+02,3.385174660216363485e+00
6.945000000000000000e+02,3.387030183915407555e+00
6.950000000000000000e+02,3.388886750651281421e+00
6.955000000000000000e+02,3.390744309062327932e+00
6.960000000000000000e+02,3.392602911653794351e+00
6.965000000000000000e+02,3.394462507007697916e+00
6.970000000000000000e+02,3.396323147686838517e+00
6.975000000000000000e+02,3.398184782216869593e+00
6.980000000000000000e+02,3.400047463218222266e+00
6.985000000000000000e+02,3.401911139160073372e+00
6.990000000000000000e+02,3.403775862720563428e+00
6.995000000000000000e+02,3.405641582312349591e+00
7.000000000000000000e+02,3.407508350671331954e+00
7.005000000000000000e+02,3.409376116153591152e+00
7.010000000000000000e+02,3.411244931552844140e+00
7.015000000000000000e+02,3.413114745168520869e+00
7.020000000000000000e+02,3.414985609852245751e+00
7.025000000000000000e+02,3.416857473846745652e+00
7.030000000000000000e+02,3.418730390061566649e+00
7.035000000000000000e+02,3.420604306682680562e+00
7.040000000000000000e+02,3.422479276677643512e+00
7.045000000000000000e+02,3.424355248175595445e+00
7.050000000000000000e+02,3.426232274202166916e+00
7.055000000000000000e+02,3.428110302829603828e+00
7.060000000000000000e+02,3.429989387141670232e+00
7.065000000000000000e+02,3.431869475153649152e+00
7.070000000000000000e+02,3.433750620007518517e+00
7.075000000000000000e+02,3.435632769661546515e+00
7.080000000000000000e+02,3.437515977315948046e+00
7.085000000000000000e+02,3.439400190871919616e+00
7.090000000000000000e+02,3.441285463587998805e+00
7.095000000000000000e+02,3.443171743308234500e+00
7.100000000000000000e+02,3.445059083349551354e+00
7.105000000000000000e+02,3.446947431498787573e+00
7.110000000000000000e+02,3.448836841131318387e+00
7.115000000000000000e+02,3.450727259976694050e+00
7.120000000000000000e+02,3.452618741468823860e+00
7.125000000000000000e+02,3.454511233279923044e+00
7.130000000000000000e+02,3.456404788902448288e+00
7.135000000000000000e+02,3.458299355951225174e+00
7.140000000000000000e+02,3.460194987977348813e+00
7.145000000000000000e+02,3.462091632538176089e+00
7.150000000000000000e+02,3.463989343243500052e+00
7.155000000000000000e+02,3.465888067593149380e+00
7.160000000000000000e+02,3.467787859255664795e+00
7.165000000000000000e+02,3.469688665673302364e+00
7.170000000000000000e+02,3.471590540573429973e+00
7.175000000000000000e+02,3.473493431340616500e+00
7.180000000000000000e+02,3.475397391761128496e+00
7.185000000000000000e+02,3.477302369161809459e+00
7.190000000000000000e+02,3.479208417387873897e+00
7.195000000000000000e+02,3.481115483708374647e+00
7.200000000000000000e+02,3.483023622027537236e+00
7.205000000000000000e+02,3.484932779556555893e+00
7.210000000000000000e+02,3.486843010258720010e+00
7.215000000000000000e+02,3.488754261287322134e+00
7.220000000000000000e+02,3.490666586664791016e+00
7.225000000000000000e+02,3.492579933486402055e+00
7.230000000000000000e+02,3.494494355833793975e+00
7.235000000000000000e+02,3.496409800744189056e+00
7.240000000000000000e+02,3.498326322358482177e+00
7.245000000000000000e+02,3.500243867655775443e+00
7.250000000000000000e+02,3.502162490836282505e+00
7.255000000000000000e+02,3.504082138820904913e+00
7.260000000000000000e+02,3.506002865869265683e+00
7.265000000000000000e+02,3.507924618844006304e+00
7.270000000000000000e+02,3.509847452064169371e+00
7.275000000000000000e+02,3.511771312334083905e+00
7.280000000000000000e+02,3.513696254032300903e+00
7.285000000000000000e+02,3.515622223904752541e+00
7.290000000000000000e+02,3.517549276389556834e+00
7.295000000000000000e+02,3.519477358174185611e+00
7.300000000000000000e+02,3.521406523756384743e+00
7.305000000000000000e+02,3.523336719765080005e+00
7.310000000000000000e+02,3.525268000757730835e+00
7.315000000000000000e+02,3.527200313304663215e+00
7.320000000000000000e+02,3.529133712023061253e+00
7.325000000000000000e+02,3.531068143424592520e+00
7.330000000000000000e+02,3.533003662186248395e+00
7.335000000000000000e+02,3.534940214760954547e+00
7.340000000000000000e+02,3.536877855885573130e+00
7.345000000000000000e+02,3.538816531954216416e+00
7.350000000000000000e+02,3.540756297763671512e+00
7.355000000000000000e+02,3.542697099649160464e+00
7.360000000000000000e+02,3.544638992467476601e+00
7.365000000000000000e+02,3.546581922494888239e+00
7.370000000000000000e+02,3.548525944648208696e+00
7.375000000000000000e+02,3.550471005144689052e+00
7.380000000000000000e+02,3.552417158961246990e+00
7.385000000000000000e+02,3.554364352256031534e+00
7.390000000000000000e+02,3.556312640066118469e+00
7.395000000000000000e+02,3.558261968490482818e+00
7.400000000000000000e+02,3.560212392626403322e+00
7.405000000000000000e+02,3.562163858513632153e+00
7.410000000000000000e+02,3.564116421309717175e+00
7.415000000000000000e+02,3.566070026995063813e+00
7.420000000000000000e+02,3.568024730787556109e+00
7.425000000000000000e+02,3.569980478608199448e+00
7.430000000000000000e+02,3.571937325735260682e+00
7.435000000000000000e+02,3.573895218030265664e+00
7.440000000000000000e+02,3.575854210831917346e+00
7.445000000000000000e+02,3.577814249942186553e+00
7.450000000000000000e+02,3.579775390760248754e+00
7.455000000000000000e+02,3.581737579028464236e+00
7.460000000000000000e+02,3.583700870206551148e+00
7.465000000000000000e+02,3.585665209977130896e+00
7.470000000000000000e+02,3.587630653860521157e+00
7.475000000000000000e+02,3.589597147479546724e+00
7.480000000000000000e+02,3.591564746415166987e+00
7.485000000000000000e+02,3.593533396230330634e+00
7.490000000000000000e+02,3.595503152566680516e+00
7.495000000000000000e+02,3.597473960927204395e+00
7.500000000000000000e+02,3.599445877014271211e+00
7.505000000000000000e+02,3.601418846270842966e+00
7.510000000000000000e+02,3.603392924460073754e+00
7.515000000000000000e+02,3.605368056964765255e+00
7.520000000000000000e+02,3.607344299608908234e+00
7.525000000000000000e+02,3.609321597715081875e+00
7.530000000000000000e+02,3.611300007168146475e+00
7.535000000000000000e+02,3.613279473230367689e+00
7.540000000000000000e+02,3.615260051847521083e+00
7.545000000000000000e+02,3.617241688221449536e+00
7.550000000000000000e+02,3.619224438358904727e+00
7.555000000000000000e+02,3.621208247401231706e+00
7.560000000000000000e+02,3.623193171416144942e+00
7.565000000000000000e+02,3.625179155484403282e+00
7.570000000000000000e+02,3.627166255734748823e+00
7.575000000000000000e+02,3.629154417187242743e+00
7.580000000000000000e+02,3.631143696031685852e+00
7.585000000000000000e+02,3.633134037227342628e+00
7.590000000000000000e+02,3.635125497025102348e+00
7.595000000000000000e+02,3.637118020323315548e+00
7.600000000000000000e+02,3.639111663434015487e+00
7.605000000000000000e+02,3.641106371194543723e+00
7.610000000000000000e+02,3.643102199978052624e+00
7.615000000000000000e+02,3.645099094560777075e+00
7.620000000000000000e+02,3.647097111377038292e+00
7.625000000000000000e+02,3.649096195141838805e+00
7.630000000000000000e+02,3.651096402350682002e+00
7.635000000000000000e+02,3.653097677657227926e+00
7.640000000000000000e+02,3.655100077618178123e+00
7.645000000000000000e+02,3.657103546825712925e+00
7.650000000000000000e+02,3.659108141897773336e+00
7.655000000000000000e+02,3.661113807364945405e+00
7.660000000000000000e+02,3.663120599906369623e+00
7.665000000000000000e+02,3.665128463990920071e+00
7.670000000000000000e+02,3.667137456358965153e+00
7.675000000000000000e+02,3.669147521417523983e+00
7.680000000000000000e+02,3.671158715968188435e+00
7.685000000000000000e+02,3.673170984355987212e+00
7.690000000000000000e+02,3.675184383443716118e+00
7.695000000000000000e+02,3.677198857514295316e+00
7.700000000000000000e+02,3.679214463491727205e+00
7.705000000000000000e+02,3.681231145596620458e+00
7.710000000000000000e+02,3.683248960814180961e+00
7.715000000000000000e+02,3.685267853302578445e+00
7.720000000000000000e+02,3.687287880108184535e+00
7.725000000000000000e+02,3.689308985326567036e+00
7.730000000000000000e+02,3.691331226065233562e+00
7.735000000000000000e+02,3.693354546356983015e+00
7.740000000000000000e+02,3.695379003370411031e+00
7.745000000000000000e+02,3.697404541075391293e+00
7.750000000000000000e+02,3.699431216701579928e+00
7.755000000000000000e+02,3.701458974155688253e+00
7.760000000000000000e+02,3.703487870728390252e+00
7.765000000000000000e+02,3.705517850263073232e+00
7.770000000000000000e+02,3.707548970111350872e+00
7.775000000000000000e+02,3.709581174053084407e+00
7.780000000000000000e+02,3.711614519500753939e+00
7.785000000000000000e+02,3.713648950170469476e+00
7.790000000000000000e+02,3.715684523535530026e+00
7.795000000000000000e+02,3.717721183248077210e+00
7.800000000000000000e+02,3.719758986842081061e+00
7.805000000000000000e+02,3.721797877905500318e+00
7.810000000000000000e+02,3.723837914032896990e+00
7.815000000000000000e+02,3.725879038747783589e+00
7.820000000000000000e+02,3.727921309705198194e+00
7.825000000000000000e+02,3.729964670363948187e+00
7.830000000000000000e+02,3.732009178439418928e+00
7.835000000000000000e+02,3.734054777325424457e+00
7.840000000000000000e+02,3.736101524797575735e+00
7.845000000000000000e+02,3.738149364184418122e+00
7.850000000000000000e+02,3.740198353321579017e+00
7.855000000000000000e+02,3.742248435472038892e+00
7.860000000000000000e+02,3.744299668531291481e+00
7.865000000000000000e+02,3.746351995696416637e+00
7.870000000000000000e+02,3.748405474922576808e+00
7.875000000000000000e+02,3.750460049340611057e+00
7.880000000000000000e+02,3.752515776965135608e+00
7.885000000000000000e+02,3.754572600860373921e+00
7.890000000000000000e+02,3.756630579100186385e+00
7.895000000000000000e+02,3.758689654681810932e+00
7.900000000000000000e+02,3.760749885738039033e+00
7.905000000000000000e+02,3.762811215198730075e+00
7.910000000000000000e+02,3.764873701255356586e+00
7.915000000000000000e+02,3.766937286769948212e+00
7.920000000000000000e+02,3.769002029992351233e+00
7.925000000000000000e+02,3.771067873716309027e+00
7.930000000000000000e+02,3.773134876249694347e+00
7.935000000000000000e+02,3.775202980317503787e+00
7.940000000000000000e+02,3.777272244285280856e+00
7.945000000000000000e+02,3.779342610808704706e+00
7.950000000000000000e+02,3.781414138310613904e+00
7.955000000000000000e+02,3.783486769376841252e+00
7.960000000000000000e+02,3.785560562487070513e+00
7.965000000000000000e+02,3.787635460156708156e+00
7.970000000000000000e+02,3.789711520921819066e+00
7.975000000000000000e+02,3.791788687226751442e+00
7.980000000000000000e+02,3.793867017663433927e+00
7.985000000000000000e+02,3.795946454604518738e+00
7.990000000000000000e+02,3.798027056697263593e+00
7.995000000000000000e+02,3.800108766241861780e+00
8.000000000000000000e+02,3.802191641940315670e+00
8.005000000000000000e+02,3.804275626019634426e+00
8.010000000000000000e+02,3.806360777235910042e+00
8.015000000000000000e+02,3.808447037742157537e+00
8.020000000000000000e+02,3.810534466347867077e+00
8.025000000000000000e+02,3.812623005131192677e+00
8.030000000000000000e+02,3.814712712954260176e+00
8.035000000000000000e+02,3.816803531819479289e+00
8.040000000000000000e+02,3.818895520640809060e+00
8.045000000000000000e+02,3.820988621343869962e+00
8.050000000000000000e+02,3.823082892893600260e+00
8.055000000000000000e+02,3.825178277137815996e+00
8.060000000000000000e+02,3.827274833091469652e+00
8.065000000000000000e+02,3.829372502523450628e+00
8.070000000000000000e+02,3.831471344497709097e+00
8.075000000000000000e+02,3.833571300702995011e+00
8.080000000000000000e+02,3.835672430251187759e+00
8.085000000000000000e+02,3.837774674749632631e+00
8.090000000000000000e+02,3.839878093356896116e+00
8.095000000000000000e+02,3.841982627597559929e+00
8.100000000000000000e+02,3.844088336675635542e+00
8.105000000000000000e+02,3.846195162031460946e+00
8.110000000000000000e+02,3.848303162913110587e+00
8.115000000000000000e+02,3.850412280675120869e+00
8.120000000000000000e+02,3.852522574608148176e+00
8.125000000000000000e+02,3.854633985979230459e+00
8.130000000000000000e+02,3.856746574120041959e+00
8.135000000000000000e+02,3.858860280208341376e+00
8.140000000000000000e+02,3.860975163615048888e+00
8.145000000000000000e+02,3.863091165426737472e+00
8.150000000000000000e+02,3.865208345051751593e+00
8.155000000000000000e+02,3.867326643483408599e+00
8.160000000000000000e+02,3.869446120165489056e+00
8.165000000000000000e+02,3.871566715995850227e+00
8.170000000000000000e+02,3.873688490451573152e+00
8.175000000000000000e+02,3.875811384332678688e+00
8.180000000000000000e+02,3.877935457147275500e+00
8.185000000000000000e+02,3.880060649595035827e+00
8.190000000000000000e+02,3.882187021212564204e+00
8.195000000000000000e+02,3.884314512596490854e+00
8.200000000000000000e+02,3.886443183309283178e+00
8.205000000000000000e+02,3.888572973841613933e+00
8.210000000000000000e+02,3.890703943778952567e+00
8.215000000000000000e+02,3.892836033502907078e+00
8.220000000000000000e+02,3.894969302618854101e+00
8.225000000000000000e+02,3.897103691396033742e+00
8.230000000000000000e+02,3.899239259456439122e+00
8.235000000000000000e+02,3.901375946953317797e+00
8.240000000000000000e+02,3.903513813521733322e+00
8.245000000000000000e+02,3.905652799195143743e+00
8.250000000000000000e+02,3.907792963617849669e+00
8.255000000000000000e+02,3.909934246699414029e+00
8.260000000000000000e+02,3.912076708089268440e+00
8.265000000000000000e+02,3.914220287568682455e+00
8.270000000000000000e+02,3.916365044787795124e+00
8.275000000000000000e+02,3.918510919394893044e+00
8.280000000000000000e+02,3.920657971036092704e+00
8.285000000000000000e+02,3.922806139221590271e+00
8.290000000000000000e+02,3.924955483588397076e+00
8.295000000000000000e+02,3.927105943503223173e+00
8.300000000000000000e+02,3.929257578588491118e+00
8.305000000000000000e+02,3.931410328061609949e+00
8.310000000000000000e+02,3.933564251524530597e+00
8.315000000000000000e+02,3.935719288039131403e+00
8.320000000000000000e+02,3.937875497180560291e+00
8.325000000000000000e+02,3.940032817848504898e+00
8.330000000000000000e+02,3.942191309584539560e+00
8.335000000000000000e+02,3.944350911118931435e+00
8.340000000000000000e+02,3.946511681952412420e+00
8.345000000000000000e+02,3.948673560638164659e+00
8.350000000000000000e+02,3.950836606628234993e+00
8.355000000000000000e+02,3.953000758290470262e+00
8.360000000000000000e+02,3.955166075019824756e+00
8.365000000000000000e+02,3.957332494989949101e+00
8.370000000000000000e+02,3.959500077529701567e+00
8.375000000000000000e+02,3.961668760609057482e+00
8.380000000000000000e+02,3.963838603481034895e+00
8.385000000000000000e+02,3.966009543901754419e+00
8.390000000000000000e+02,3.968181641038011076e+00
8.395000000000000000e+02,3.970354832421136404e+00
8.400000000000000000e+02,3.972529177120522448e+00
8.405000000000000000e+02,3.974704612430985939e+00
8.410000000000000000e+02,3.976881197312512217e+00
8.415000000000000000e+02,3.979058868810815497e+00
8.420000000000000000e+02,3.981237685763612255e+00
8.425000000000000000e+02,3.983417584954033419e+00
8.430000000000000000e+02,3.985598625083629276e+00
8.435000000000000000e+02,3.987780742658489697e+00
8.440000000000000000e+02,3.989963996229168419e+00
8.445000000000000000e+02,3.992148322009159145e+00
8.450000000000000000e+02,3.994333778382068267e+00
8.455000000000000000e+02,3.996520301252129759e+00
8.460000000000000000e+02,3.998707948818854163e+00
8.465000000000000000e+02,4.000896656659366002e+00
8.470000000000000000e+02,4.003086482770699561e+00
8.475000000000000000e+02,4.005277362383621309e+00
8.480000000000000000e+02,4.007469353272972157e+00
8.485000000000000000e+02,4.009662390302587198e+00
8.490000000000000000e+02,4.011856531003902049e+00
8.495000000000000000e+02,4.014051709851734984e+00
8.500000000000000000e+02,4.016247984111350533e+00
8.505000000000000000e+02,4.018445287844843783e+00
8.510000000000000000e+02,4.020643678026868173e+00
8.515000000000000000e+02,4.022843088281378598e+00
8.520000000000000000e+02,4.025043575266204599e+00
8.525000000000000000e+02,4.027245072139802318e+00
8.530000000000000000e+02,4.029447635215039014e+00
8.535000000000000000e+02,4.031651197155602162e+00
8.540000000000000000e+02,4.033855813899156040e+00
8.545000000000000000e+02,4.036061417583179711e+00
8.550000000000000000e+02,4.038268063737693758e+00
8.555000000000000000e+02,4.040475683940222495e+00
8.560000000000000000e+02,4.042684333278302233e+00
8.565000000000000000e+02,4.044893942733322589e+00
8.570000000000000000e+02,4.047104566912960166e+00
8.575000000000000000e+02,4.049316136163557900e+00
8.580000000000000000e+02,4.051528704572810113e+00
8.585000000000000000e+02,4.053742201810343282e+00
8.590000000000000000e+02,4.055956681400775032e+00
8.595000000000000000e+02,4.058172072292255628e+00
8.600000000000000000e+02,4.060388427400082989e+00
8.605000000000000000e+02,4.062605674902892261e+00
8.610000000000000000e+02,4.064823867057045348e+00
8.615000000000000000e+02,4.067042931220131941e+00
8.620000000000000000e+02,4.069262918936236595e+00
8.625000000000000000e+02,4.071483756686598454e+00
8.630000000000000000e+02,4.073705495245859787e+00
8.635000000000000000e+02,4.075928060159522026e+00
8.640000000000000000e+02,4.078151501371389820e+00
8.645000000000000000e+02,4.080375743427516078e+00
8.650000000000000000e+02,4.082600835374956993e+00
8.655000000000000000e+02,4.084826700691927215e+00
8.660000000000000000e+02,4.087053387458025711e+00
8.665000000000000000e+02,4.089280818010250229e+00
8.670000000000000000e+02,4.091509039384759738e+00
8.675000000000000000e+02,4.093737972698579419e+00
8.680000000000000000e+02,4.095967663862959185e+00
8.685000000000000000e+02,4.098198032690405057e+00
8.690000000000000000e+02,4.100429123879770543e+00
8.695000000000000000e+02,4.102660855848320409e+00
8.700000000000000000e+02,4.104893271988607317e+00
8.705000000000000000e+02,4.107126289225279336e+00
8.710000000000000000e+02,4.109359949543820889e+00
8.715000000000000000e+02,4.111594168271770933e+00
8.720000000000000000e+02,4.113828985879301570e+00
8.725000000000000000e+02,4.116064315984702127e+00
