x,current_suppression_factor
5.820000000000000000e+02,4.133069867213068349e+00
5.825000000000000000e+02,4.135371108479118263e+00
5.830000000000000000e+02,4.137673665761591124e+00
5.835000000000000000e+02,4.139977470364724077e+00
5.840000000000000000e+02,4.142282592450166057e+00
5.845000000000000000e+02,4.144588963245637636e+00
5.850000000000000000e+02,4.146896652990966103e+00
5.855000000000000000e+02,4.149205592837266643e+00
5.860000000000000000e+02,4.151515853102579534e+00
5.865000000000000000e+02,4.153827364861329308e+00
5.870000000000000000e+02,4.156140198509913120e+00
5.875000000000000000e+02,4.158454285045977805e+00
5.880000000000000000e+02,4.160769694944305819e+00
5.885000000000000000e+02,4.163086359125681923e+00
5.890000000000000000e+02,4.165404348143420421e+00
5.895000000000000000e+02,4.167723592841359626e+00
5.900000000000000000e+02,4.170044163851373220e+00
5.905000000000000000e+02,4.172365991940264252e+00
5.910000000000000000e+02,4.174689147818616775e+00
5.915000000000000000e+02,4.177013562176113304e+00
5.920000000000000000e+02,4.179339305802069582e+00
5.925000000000000000e+02,4.181666309308967655e+00
5.930000000000000000e+02,4.183994643565004168e+00
5.935000000000000000e+02,4.186324239105370104e+00
5.940000000000000000e+02,4.188655166877170544e+00
5.945000000000000000e+02,4.190987357338221919e+00
5.950000000000000000e+02,4.193320881514686960e+00
5.955000000000000000e+02,4.195655669786917841e+00
5.960000000000000000e+02,4.197991793260164251e+00
5.965000000000000000e+02,4.200329182237227066e+00
5.970000000000000000e+02,4.202667907902595701e+00
5.975000000000000000e+02,4.205007900481416705e+00
5.980000000000000000e+02,4.207349231237481391e+00
5.985000000000000000e+02,4.209691830318193162e+00
5.990000000000000000e+02,4.212035769066721613e+00
5.995000000000000000e+02,4.214380977552687924e+00
6.000000000000000000e+02,4.216727527198731451e+00
6.005000000000000000e+02,4.219075347996550818e+00
6.010000000000000000e+02,4.221424511448343964e+00
6.015000000000000000e+02,4.223774947467852314e+00
6.020000000000000000e+02,4.226126727636922098e+00
6.025000000000000000e+02,4.228479781791199876e+00
6.030000000000000000e+02,4.230834181592259213e+00
6.035000000000000000e+02,4.233189856797624273e+00
6.040000000000000000e+02,4.235546879148695432e+00
6.045000000000000000e+02,4.237905178324721689e+00
6.050000000000000000e+02,4.240264826147013721e+00
6.055000000000000000e+02,4.242625752216523161e+00
6.060000000000000000e+02,4.244988028434560690e+00
6.065000000000000000e+02,4.247351584323627804e+00
6.070000000000000000e+02,4.249716491865132006e+00
6.075000000000000000e+02,4.252082680503099787e+00
6.080000000000000000e+02,4.254450222299114515e+00
6.085000000000000000e+02,4.256819046618581126e+00
6.090000000000000000e+02,4.259189225603352114e+00
6.095000000000000000e+02,4.261560688540185993e+00
6.100000000000000000e+02,4.263933507651291421e+00
6.105000000000000000e+02,4.266307612144628614e+00
6.110000000000000000e+02,4.268683074322855653e+00
6.115000000000000000e+02,4.271059823315106918e+00
6.120000000000000000e+02,4.273437931504581400e+00
6.125000000000000000e+02,4.275817327941436652e+00
6.130000000000000000e+02,4.278198085089498726e+00
6.135000000000000000e+02,4.280580131919928810e+00
6.140000000000000000e+02,4.282963540977264394e+00
6.145000000000000000e+02,4.285348241153521087e+00
6.150000000000000000e+02,4.287734305074047292e+00
6.155000000000000000e+02,4.290121661551675736e+00
6.160000000000000000e+02,4.292510383292650999e+00
6.165000000000000000e+02,4.294900399030487037e+00
6.170000000000000000e+02,4.297291781552409873e+00
6.175000000000000000e+02,4.299684459512582713e+00
6.180000000000000000e+02,4.302078505779309836e+00
6.185000000000000000e+02,4.304473848927249158e+00
6.190000000000000000e+02,4.306870561905876471e+00
6.195000000000000000e+02,4.309268573210315978e+00
6.200000000000000000e+02,4.311667955871303803e+00
6.205000000000000000e+02,4.314068638304283887e+00
6.210000000000000000e+02,4.316470693621342392e+00
6.215000000000000000e+02,4.318874050158213684e+00
6.220000000000000000e+02,4.321278781108424560e+00
6.225000000000000000e+02,4.323684814727852377e+00
6.230000000000000000e+02,4.326092224291551602e+00
6.235000000000000000e+02,4.328500937975518603e+00
6.240000000000000000e+02,4.330911029136427892e+00
6.245000000000000000e+02,4.333322425870238526e+00
6.250000000000000000e+02,4.335735201615333878e+00
6.255000000000000000e+02,4.338149284387615268e+00
6.260000000000000000e+02,4.340564747707269078e+00
6.265000000000000000e+02,4.342981519509980792e+00
6.270000000000000000e+02,4.345399673397830398e+00
6.275000000000000000e+02,4.347819137226262676e+00
6.280000000000000000e+02,4.350239984679340921e+00
6.285000000000000000e+02,4.352662143532120886e+00
6.290000000000000000e+02,4.355085687550740658e+00
6.295000000000000000e+02,4.357510544429834987e+00
6.300000000000000000e+02,4.359936788017709119e+00
6.305000000000000000e+02,4.362364345928428477e+00
6.310000000000000000e+02,4.364793292092555177e+00
6.315000000000000000e+02,4.367223554043557776e+00
6.320000000000000000e+02,4.369655205794331643e+00
6.325000000000000000e+02,4.372088174797640114e+00
6.330000000000000000e+02,4.374522535148794411e+00
6.335000000000000000e+02,4.376958214219741627e+00
6.340000000000000000e+02,4.379395286188361602e+00
6.345000000000000000e+02,4.381833678345703476e+00
6.350000000000000000e+02,4.384273464952237020e+00
6.355000000000000000e+02,4.386714573218025492e+00
6.360000000000000000e+02,4.389157077486288472e+00
6.365000000000000000e+02,4.391600904886004741e+00
6.370000000000000000e+02,4.394046129843174775e+00
6.375000000000000000e+02,4.396492679405609394e+00
6.380000000000000000e+02,4.398940628082240956e+00
6.385000000000000000e+02,4.401389902839617285e+00
6.390000000000000000e+02,4.403840578269637263e+00
6.395000000000000000e+02,4.406292581257495122e+00
6.400000000000000000e+02,4.408745986478210810e+00
6.405000000000000000e+02,4.411200720735534375e+00
6.410000000000000000e+02,4.413656858787634363e+00
6.415000000000000000e+02,4.416114327356728708e+00
6.420000000000000000e+02,4.418573201284288210e+00
6.425000000000000000e+02,4.421033407210908983e+00
6.430000000000000000e+02,4.423495020061396055e+00
6.435000000000000000e+02,4.425957966394628684e+00
6.440000000000000000e+02,4.428422321218902447e+00
6.445000000000000000e+02,4.430888011011294481e+00
6.450000000000000000e+02,4.433355110863614001e+00
6.455000000000000000e+02,4.435823547171040104e+00
6.460000000000000000e+02,4.438293395109065287e+00
6.465000000000000000e+02,4.440764580990878230e+00
6.470000000000000000e+02,4.443237180075672477e+00
6.475000000000000000e+02,4.445711118594560141e+00
6.480000000000000000e+02,4.448186471890600124e+00
6.485000000000000000e+02,4.450663166112730273e+00
6.490000000000000000e+02,4.453141276687901495e+00
6.495000000000000000e+02,4.455620729682789438e+00
6.500000000000000000e+02,4.458101600608394222e+00
6.505000000000000000e+02,4.460583815449038703e+00
6.510000000000000000e+02,4.463067449799800634e+00
6.515000000000000000e+02,4.465552429562560377e+00
6.520000000000000000e+02,4.468038830416627860e+00
6.525000000000000000e+02,4.470526578181347688e+00
6.530000000000000000e+02,4.473015748620295717e+00
6.535000000000000000e+02,4.475506267470187538e+00
6.540000000000000000e+02,4.477998210579023031e+00
6.545000000000000000e+02,4.480491503600795511e+00
6.550000000000000000e+02,4.482986222467961746e+00
6.555000000000000000e+02,4.485482292751698630e+00
6.560000000000000000e+02,4.487979790469076136e+00
6.565000000000000000e+02,4.490478641108365032e+00
6.570000000000000000e+02,4.492978920771276030e+00
6.575000000000000000e+02,4.495480554863084066e+00
6.580000000000000000e+02,4.497983619570300462e+00
6.585000000000000000e+02,4.500488040215106622e+00
6.590000000000000000e+02,4.502993893068850007e+00
6.595000000000000000e+02,4.505501103370525229e+00
6.600000000000000000e+02,4.508009747476466877e+00
6.605000000000000000e+02,4.510519750542395734e+00
6.610000000000000000e+02,4.513031189009669042e+00
6.615000000000000000e+02,4.515543987950637828e+00
6.620000000000000000e+02,4.518058223891836533e+00
6.625000000000000000e+02,4.520573821822154947e+00
6.630000000000000000e+02,4.523090858353336685e+00
6.635000000000000000e+02,4.525609258390717038e+00
6.640000000000000000e+02,4.528129098631409555e+00
6.645000000000000000e+02,4.530650303897101772e+00
6.650000000000000000e+02,4.533172950970303816e+00
6.655000000000000000e+02,4.535696964588965763e+00
6.660000000000000000e+02,4.538222421621155078e+00
6.665000000000000000e+02,4.540749246720985788e+00
6.670000000000000000e+02,4.543277516842117336e+00
6.675000000000000000e+02,4.545807156554733552e+00
6.680000000000000000e+02,4.548338242898247508e+00
6.685000000000000000e+02,4.550870700358803589e+00
6.690000000000000000e+02,4.553404606061640436e+00
6.695000000000000000e+02,4.555939884408759966e+00
6.700000000000000000e+02,4.558476612611307210e+00
6.705000000000000000e+02,4.561014714987105201e+00
6.710000000000000000e+02,4.563554268833305727e+00
6.715000000000000000e+02,4.566095198383397502e+00
6.720000000000000000e+02,4.568637581020629668e+00
6.725000000000000000e+02,4.571181340894127310e+00
6.730000000000000000e+02,4.573726555473333732e+00
6.735000000000000000e+02,4.576273148822853187e+00
6.740000000000000000e+02,4.578821198498420841e+00
6.745000000000000000e+02,4.581370628480086360e+00
6.750000000000000000e+02,4.583921516409972696e+00
6.755000000000000000e+02,4.586473786183417722e+00
6.760000000000000000e+02,4.589027515529030765e+00
6.765000000000000000e+02,4.591582628257404153e+00
6.770000000000000000e+02,4.594139202183727733e+00
6.775000000000000000e+02,4.596697161033693746e+00
6.780000000000000000e+02,4.599256582709172925e+00
6.785000000000000000e+02,4.601817390850921008e+00
6.790000000000000000e+02,4.604379663447580207e+00
6.795000000000000000e+02,4.606943324054821431e+00
6.800000000000000000e+02,4.609508450748155184e+00
6.805000000000000000e+02,4.612074966998128467e+00
6.810000000000000000e+02,4.614642950967221324e+00
6.815000000000000000e+02,4.617212326040700532e+00
6.820000000000000000e+02,4.619783170468105382e+00
6.825000000000000000e+02,4.622355407549394890e+00
6.830000000000000000e+02,4.624929115621264408e+00
6.835000000000000000e+02,4.627504217898210648e+00
6.840000000000000000e+02,4.630080792804178280e+00
6.845000000000000000e+02,4.632658763468162633e+00
6.850000000000000000e+02,4.635238208401466942e+00
6.855000000000000000e+02,4.637819050647420838e+00
6.860000000000000000e+02,4.640401368804780269e+00
6.865000000000000000e+02,4.642985085831181635e+00
6.870000000000000000e+02,4.645570280412930408e+00
6.875000000000000000e+02,4.648156875421808110e+00
6.880000000000000000e+02,4.650744949631768321e+00
6.885000000000000000e+02,4.653334425828705712e+00
6.890000000000000000e+02,4.655925382874316121e+00
6.895000000000000000e+02,4.658517743468453709e+00
6.900000000000000000e+02,4.661111586560651610e+00
6.905000000000000000e+02,4.663706834764688836e+00
6.910000000000000000e+02,4.666303567118035289e+00
6.915000000000000000e+02,4.668901706148234076e+00
6.920000000000000000e+02,4.671501330980791344e+00
6.925000000000000000e+02,4.674102364056981429e+00
6.930000000000000000e+02,4.676704884590439981e+00
6.935000000000000000e+02,4.679308814936015359e+00
6.940000000000000000e+02,4.681914234395576635e+00
6.945000000000000000e+02,4.684521065237506221e+00
6.950000000000000000e+02,4.687129386852001645e+00
6.955000000000000000e+02,4.689739121420824830e+00
6.960000000000000000e+02,4.692350348422601236e+00
6.965000000000000000e+02,4.694962989952436772e+00
6.970000000000000000e+02,4.697577125577477197e+00
6.975000000000000000e+02,4.700192677306016975e+00
6.980000000000000000e+02,4.702809724793826973e+00
6.985000000000000000e+02,4.705428189962347574e+00
6.990000000000000000e+02,4.708048152556068899e+00
6.995000000000000000e+02,4.710669534409426262e+00
7.000000000000000000e+02,4.713292415355727627e+00
7.005000000000000000e+02,4.715916717142362380e+00
7.010000000000000000e+02,4.718542519691559356e+00
7.015000000000000000e+02,4.721169744663498591e+00
7.020000000000000000e+02,4.723798472069424825e+00
7.025000000000000000e+02,4.726428623482282987e+00
7.030000000000000000e+02,4.729060279002414546e+00
7.035000000000000000e+02,4.731693360115411195e+00
7.040000000000000000e+02,4.734327947010794624e+00
7.045000000000000000e+02,4.736963961086689601e+00
7.050000000000000000e+02,4.739601482621961459e+00
7.055000000000000000e+02,4.742240432927170346e+00
7.060000000000000000e+02,4.744880892370558989e+00
7.065000000000000000e+02,4.747522782175023437e+00
7.070000000000000000e+02,4.750166182798351677e+00
7.075000000000000000e+02,4.752811015375675296e+00
7.080000000000000000e+02,4.755457360454353299e+00
7.085000000000000000e+02,4.758105139081657775e+00
7.090000000000000000e+02,4.760754431894690164e+00
7.095000000000000000e+02,4.763405159852764470e+00
7.100000000000000000e+02,4.766057403682751215e+00
7.105000000000000000e+02,4.768711084255904176e+00
7.110000000000000000e+02,4.771366282389033486e+00
7.115000000000000000e+02,4.774022918865233223e+00
7.120000000000000000e+02,4.776681074591282439e+00
7.125000000000000000e+02,4.779340670262020474e+00
7.130000000000000000e+02,4.782001786874361393e+00
7.135000000000000000e+02,4.784664345034784105e+00
7.140000000000000000e+02,4.787328425830372325e+00
7.145000000000000000e+02,4.789993949779145943e+00
7.150000000000000000e+02,4.792660998058527078e+00
7.155000000000000000e+02,4.795329491097972685e+00
7.160000000000000000e+02,4.797999510165268156e+00
7.165000000000000000e+02,4.800670975601219581e+00
7.170000000000000000e+02,4.803343968764137273e+00
7.175000000000000000e+02,4.806018409906072542e+00
7.180000000000000000e+02,4.808694380475896146e+00
7.185000000000000000e+02,4.811371800636799811e+00
7.190000000000000000e+02,4.814050751928387939e+00
7.195000000000000000e+02,4.816731154424886086e+00
7.200000000000000000e+02,4.819413089756662494e+00
7.205000000000000000e+02,4.822096477908877077e+00
7.210000000000000000e+02,4.824781400602826231e+00
7.215000000000000000e+02,4.827467777734507415e+00
7.220000000000000000e+02,4.830155691116173600e+00
7.225000000000000000e+02,4.832845060554556760e+00
7.230000000000000000e+02,4.835535967953032532e+00
7.235000000000000000e+02,4.838228333028966155e+00
7.240000000000000000e+02,4.840922237776886128e+00
7.245000000000000000e+02,4.843617601824689700e+00
7.250000000000000000e+02,4.846314507258225213e+00
7.255000000000000000e+02,4.849012873615811792e+00
7.260000000000000000e+02,4.851712783074655810e+00
7.265000000000000000e+02,4.854414155083396132e+00
7.270000000000000000e+02,4.857117071910751704e+00
7.275000000000000000e+02,4.859821452915586981e+00
7.280000000000000000e+02,4.862527380458164572e+00
7.285000000000000000e+02,4.865234773807465274e+00
7.290000000000000000e+02,4.867943715415464112e+00
7.295000000000000000e+02,4.870654124461150758e+00
7.300000000000000000e+02,4.873366083488244627e+00
7.305000000000000000e+02,4.876079511585637682e+00
7.310000000000000000e+02,4.878794491388958932e+00
7.315000000000000000e+02,4.881510941896899602e+00
7.320000000000000000e+02,4.884228945837025826e+00
7.325000000000000000e+02,4.886948422117718849e+00
7.330000000000000000e+02,4.889669453558648904e+00
7.335000000000000000e+02,4.892391958977788669e+00
7.340000000000000000e+02,4.895116021286928465e+00
7.345000000000000000e+02,4.897841559213524931e+00
7.350000000000000000e+02,4.900568655761665227e+00
7.355000000000000000e+02,4.903297229568175375e+00
7.360000000000000000e+02,4.906027363729460689e+00
7.365000000000000000e+02,4.908758976791615325e+00
7.370000000000000000e+02,4.911492151943527062e+00
7.375000000000000000e+02,4.914226807640427630e+00
7.380000000000000000e+02,4.916963027163770761e+00
7.385000000000000000e+02,4.919700728877791640e+00
7.390000000000000000e+02,4.922439996156586339e+00
7.395000000000000000e+02,4.925180747273361526e+00
7.400000000000000000e+02,4.927923065694942650e+00
7.405000000000000000e+02,4.930666869603326674e+00
7.410000000000000000e+02,4.933412242558165239e+00
7.415000000000000000e+02,4.936159102650197639e+00
7.420000000000000000e+02,4.938907533531996741e+00
7.425000000000000000e+02,4.941657453202865646e+00
7.430000000000000000e+02,4.944408945408381939e+00
7.435000000000000000e+02,4.947161928056372560e+00
7.440000000000000000e+02,4.949916484985513954e+00
7.445000000000000000e+02,4.952672534011964167e+00
7.450000000000000000e+02,4.955430159067592655e+00
7.455000000000000000e+02,4.958189277876844159e+00
7.460000000000000000e+02,4.960949974464867296e+00
7.465000000000000000e+02,4.963712166464206099e+00
7.470000000000000000e+02,4.966475937993376277e+00
7.475000000000000000e+02,4.969241206592974969e+00
7.480000000000000000e+02,4.972008056474971127e+00
7.485000000000000000e+02,4.974776405087819597e+00
7.490000000000000000e+02,4.977546336737035837e+00
7.495000000000000000e+02,4.980317768778879106e+00
7.500000000000000000e+02,4.983090785612489526e+00
7.505000000000000000e+02,4.985865304501743367e+00
7.510000000000000000e+02,4.988641409939488014e+00
7.515000000000000000e+02,4.991419019097163456e+00
7.520000000000000000e+02,4.994198216561405168e+00
7.525000000000000000e+02,4.996978919411013464e+00
7.530000000000000000e+02,4.999761212326498061e+00
7.535000000000000000e+02,5.002545012293965421e+00
7.540000000000000000e+02,5.005330404087866114e+00
7.545000000000000000e+02,5.008117304601416464e+00
7.550000000000000000e+02,5.010905798703094938e+00
7.555000000000000000e+02,5.013695803193155776e+00
7.560000000000000000e+02,5.016487403034174619e+00
7.565000000000000000e+02,5.019280514933246451e+00
7.570000000000000000e+02,5.022075223947114253e+00
7.575000000000000000e+02,5.024871446689642696e+00
7.580000000000000000e+02,5.027669268311816708e+00
7.585000000000000000e+02,5.030468605334059262e+00
7.590000000000000000e+02,5.033269543001661184e+00
7.595000000000000000e+02,5.036071997741533579e+00
7.600000000000000000e+02,5.038876054893338896e+00
7.605000000000000000e+02,5.041681630790256996e+00
7.610000000000000000e+02,5.044488810866379680e+00
7.615000000000000000e+02,5.047297511361080957e+00
7.620000000000000000e+02,5.050107817802947707e+00
7.625000000000000000e+02,5.052919646337311832e+00
7.630000000000000000e+02,5.055733082587309468e+00
7.635000000000000000e+02,5.058548042604155803e+00
7.640000000000000000e+02,5.061364612105577976e+00
7.645000000000000000e+02,5.064182707048441756e+00
7.650000000000000000e+02,5.067002413245119463e+00
7.655000000000000000e+02,5.069823646558029751e+00
7.660000000000000000e+02,5.072646492894230086e+00
7.665000000000000000e+02,5.075470868021451309e+00
7.670000000000000000e+02,5.078296857941476006e+00
7.675000000000000000e+02,5.081124378327243285e+00
7.680000000000000000e+02,5.083953515275290158e+00
7.685000000000000000e+02,5.086784184363514427e+00
7.690000000000000000e+02,5.089616471783237728e+00
7.695000000000000000e+02,5.092450293017194873e+00
7.700000000000000000e+02,5.095285734351519658e+00
7.705000000000000000e+02,5.098122711173518340e+00
7.710000000000000000e+02,5.100961309864147530e+00
7.715000000000000000e+02,5.103801445715164142e+00
7.720000000000000000e+02,5.106643205202352043e+00
7.725000000000000000e+02,5.109486503521639911e+00
7.730000000000000000e+02,5.112331427243639759e+00
7.735000000000000000e+02,5.115177891468309923e+00
7.740000000000000000e+02,5.118025982861071910e+00
7.745000000000000000e+02,5.120875616425665910e+00
7.750000000000000000e+02,5.123726878922289174e+00
7.755000000000000000e+02,5.126579685258217722e+00
7.760000000000000000e+02,5.129434122288471620e+00
7.765000000000000000e+02,5.132290104823622912e+00
7.770000000000000000e+02,5.135147719813407008e+00
7.775000000000000000e+02,5.138006881971435291e+00
7.780000000000000000e+02,5.140867678342192271e+00
7.785000000000000000e+02,5.143730023542068430e+00
7.790000000000000000e+02,5.146594004710164150e+00
7.795000000000000000e+02,5.149459536365373680e+00
7.800000000000000000e+02,5.152326705741421264e+00
7.805000000000000000e+02,5.155195427259418040e+00
7.810000000000000000e+02,5.158065788247557570e+00
7.815000000000000000e+02,5.160937703028862344e+00
7.820000000000000000e+02,5.163811259025976597e+00
7.825000000000000000e+02,5.166686370463520639e+00
7.830000000000000000e+02,5.169563124858404635e+00
7.835000000000000000e+02,5.172441436336511877e+00
7.840000000000000000e+02,5.175321392508967833e+00
7.845000000000000000e+02,5.178202907402570609e+00
7.850000000000000000e+02,5.181086068722441595e+00
7.855000000000000000e+02,5.183970790395928674e+00
7.860000000000000000e+02,5.186857160222059449e+00
7.865000000000000000e+02,5.189745092028344331e+00
7.870000000000000000e+02,5.192634673707459569e+00
7.875000000000000000e+02,5.195525818986671318e+00
7.880000000000000000e+02,5.198418615852173019e+00
7.885000000000000000e+02,5.201312977930554915e+00
7.890000000000000000e+02,5.204208993301227437e+00
7.895000000000000000e+02,5.207106575489649281e+00
7.900000000000000000e+02,5.210005812668268455e+00
7.905000000000000000e+02,5.212906618260926273e+00
7.910000000000000000e+02,5.215809080532762820e+00
7.915000000000000000e+02,5.218713112805486887e+00
7.920000000000000000e+02,5.221618803436692602e+00
7.925000000000000000e+02,5.224526065645424211e+00
7.930000000000000000e+02,5.227434987881306228e+00
7.935000000000000000e+02,5.230345483260147255e+00
7.940000000000000000e+02,5.233257640323307314e+00
7.945000000000000000e+02,5.236171372082748299e+00
7.950000000000000000e+02,5.239086767171083459e+00
7.955000000000000000e+02,5.242003738495776055e+00
7.960000000000000000e+02,5.244922374780321306e+00
7.965000000000000000e+02,5.247842588826999943e+00
7.970000000000000000e+02,5.250764469449621608e+00
7.975000000000000000e+02,5.253687929344552643e+00
7.980000000000000000e+02,5.256613057415457924e+00
7.985000000000000000e+02,5.259539766252016690e+00
7.990000000000000000e+02,5.262468144847082918e+00
7.995000000000000000e+02,5.265398105682820074e+00
8.000000000000000000e+02,5.268329737840718785e+00
8.005000000000000000e+02,5.271262953694543008e+00
8.010000000000000000e+02,5.274197842413645532e+00
8.015000000000000000e+02,5.277134316262459102e+00
8.020000000000000000e+02,5.280072464497524543e+00
8.025000000000000000e+02,5.283012199272930864e+00
8.030000000000000000e+02,5.285953609931519637e+00
8.035000000000000000e+02,5.288896608515971209e+00
8.040000000000000000e+02,5.291841284454615213e+00
8.045000000000000000e+02,5.294787549677578475e+00
8.050000000000000000e+02,5.297735493697642184e+00
8.055000000000000000e+02,5.300685028331165505e+00
8.060000000000000000e+02,5.303636243174414844e+00
8.065000000000000000e+02,5.306589049928672530e+00
8.070000000000000000e+02,5.309543538272493812e+00
8.075000000000000000e+02,5.312499619790694183e+00
8.080000000000000000e+02,5.315457384242966654e+00
8.085000000000000000e+02,5.318416743096152643e+00
8.090000000000000000e+02,5.321377786189747994e+00
8.095000000000000000e+02,5.324340424871008004e+00
8.100000000000000000e+02,5.327304749057784505e+00
8.105000000000000000e+02,5.330270669976118647e+00
8.110000000000000000e+02,5.333238277620671930e+00
8.115000000000000000e+02,5.336207483094376869e+00
8.120000000000000000e+02,5.339178376467035747e+00
8.125000000000000000e+02,5.342150868716599277e+00
8.130000000000000000e+02,5.345125049986212851e+00
8.135000000000000000e+02,5.348100831126665788e+00
8.140000000000000000e+02,5.351078302352511251e+00
8.145000000000000000e+02,5.354057374385218004e+00
8.150000000000000000e+02,5.357038137508641995e+00
8.155000000000000000e+02,5.360020502312463186e+00
8.160000000000000000e+02,5.363004559147575456e+00
8.165000000000000000e+02,5.365990218469365303e+00
8.170000000000000000e+02,5.368977570693332702e+00
8.175000000000000000e+02,5.371966526137737397e+00
8.180000000000000000e+02,5.374957175280052013e+00
8.185000000000000000e+02,5.377949428298530066e+00
8.190000000000000000e+02,5.380943375729777323e+00
8.195000000000000000e+02,5.383938927608799219e+00
8.200000000000000000e+02,5.386936174528268673e+00
8.205000000000000000e+02,5.389935026376628358e+00
8.210000000000000000e+02,5.392935573799316984e+00
8.215000000000000000e+02,5.395937726534490331e+00
8.220000000000000000e+02,5.398941575276806404e+00
8.225000000000000000e+02,5.401947029610294493e+00
8.230000000000000000e+02,5.404954180275002962e+00
8.235000000000000000e+02,5.407962936696562473e+00
8.240000000000000000e+02,5.410973389656288823e+00
8.245000000000000000e+02,5.413985448416990920e+00
8.250000000000000000e+02,5.416999203796805773e+00
8.255000000000000000e+02,5.420014564890812458e+00
8.260000000000000000e+02,5.423031622549183695e+00
8.265000000000000000e+02,5.426050285694159037e+00
8.270000000000000000e+02,5.429070645202797252e+00
8.275000000000000000e+02,5.432092609818856666e+00
8.280000000000000000e+02,5.435116270440731867e+00
8.285000000000000000e+02,5.438141535627797118e+00
8.290000000000000000e+02,5.441168496293817824e+00
8.295000000000000000e+02,5.444197060807288047e+00
8.300000000000000000e+02,5.447227320090910929e+00
8.305000000000000000e+02,5.450259182315489781e+00
8.310000000000000000e+02,5.453292738405750129e+00
8.315000000000000000e+02,5.456327896327326954e+00
8.320000000000000000e+02,5.459364746999518125e+00
8.325000000000000000e+02,5.462403198174922814e+00
8.330000000000000000e+02,5.465443340759403412e+00
8.335000000000000000e+02,5.468485082283903509e+00
8.340000000000000000e+02,5.471528513632224922e+00
8.345000000000000000e+02,5.474573542104574919e+00
8.350000000000000000e+02,5.477620258553411503e+00
8.355000000000000000e+02,5.480668570038281118e+00
8.360000000000000000e+02,5.483718567370313046e+00
8.365000000000000000e+02,5.486770157357895528e+00
8.370000000000000000e+02,5.489823430760086609e+00
8.375000000000000000e+02,5.492878294122676586e+00
8.380000000000000000e+02,5.495934838141099732e+00
8.385000000000000000e+02,5.498992969086417659e+00
8.390000000000000000e+02,5.502052777578001930e+00
8.395000000000000000e+02,5.505114169598994245e+00
8.400000000000000000e+02,5.508177235679341699e+00
8.405000000000000000e+02,5.511241881500248851e+00
8.410000000000000000e+02,5.514308197487841845e+00
8.415000000000000000e+02,5.517376089006180706e+00
8.420000000000000000e+02,5.520445646362097669e+00
8.425000000000000000e+02,5.523516774586313183e+00
8.430000000000000000e+02,5.526589563849706899e+00
8.435000000000000000e+02,5.529663918832166125e+00
8.440000000000000000e+02,5.532739929550687386e+00
8.445000000000000000e+02,5.535817500315520334e+00
8.450000000000000000e+02,5.538896720970613252e+00
8.455000000000000000e+02,5.541977495436394285e+00
8.460000000000000000e+02,5.545059913362969439e+00
8.465000000000000000e+02,5.548143878259256923e+00
8.470000000000000000e+02,5.551229479559338209e+00
8.475000000000000000e+02,5.554316620337312216e+00
8.480000000000000000e+02,5.557405389787193783e+00
8.485000000000000000e+02,5.560495690523221235e+00
8.490000000000000000e+02,5.563587611473671757e+00
8.495000000000000000e+02,5.566681054765996173e+00
8.500000000000000000e+02,5.569776109034958900e+00
8.505000000000000000e+02,5.572872675892289074e+00
8.510000000000000000e+02,5.575970843649534991e+00
8.515000000000000000e+02,5.579070513371605422e+00
8.520000000000000000e+02,5.582171773014731997e+00
8.525000000000000000e+02,5.585274523063577412e+00
8.530000000000000000e+02,5.588378851084693011e+00
8.535000000000000000e+02,5.591484656946582810e+00
8.540000000000000000e+02,5.594592027788999111e+00
8.545000000000000000e+02,5.597700862825683465e+00
8.550000000000000000e+02,5.600811248729844927e+00
8.555000000000000000e+02,5.603923084018965106e+00
8.560000000000000000e+02,5.607036454856811680e+00
8.565000000000000000e+02,5.610151259020004666e+00
8.570000000000000000e+02,5.613267582116918675e+00
8.575000000000000000e+02,5.616385321135363817e+00
8.580000000000000000e+02,5.619504561078733751e+00
8.585000000000000000e+02,5.622625198094503673e+00
8.590000000000000000e+02,5.625747316527935915e+00
8.595000000000000000e+02,5.628870811630788396e+00
8.600000000000000000e+02,5.631995767032875300e+00
8.605000000000000000e+02,5.635122077030702670e+00
8.610000000000000000e+02,5.638249824477184369e+00
8.615000000000000000e+02,5.641378902649570648e+00
8.620000000000000000e+02,5.644509393557641808e+00
8.625000000000000000e+02,5.647641189390604666e+00
8.630000000000000000e+02,5.650774371244040140e+00
8.635000000000000000e+02,5.653908830145168984e+00
8.640000000000000000e+02,5.657044646198823301e+00
8.645000000000000000e+02,5.660181709190748478e+00
8.650000000000000000e+02,5.663320098152864190e+00
8.655000000000000000e+02,5.666459701544014571e+00
8.660000000000000000e+02,5.669600597234716766e+00
8.665000000000000000e+02,5.672742672265061792e+00
8.670000000000000000e+02,5.675886003249189571e+00
8.675000000000000000e+02,5.679030475709713421e+00
8.680000000000000000e+02,5.682176164902128512e+00
8.685000000000000000e+02,5.685322954725431366e+00
8.690000000000000000e+02,5.688470918966676670e+00
8.695000000000000000e+02,5.691619939787170956e+00
8.700000000000000000e+02,5.694770089387311884e+00
8.705000000000000000e+02,5.697921248068081645e+00
8.710000000000000000e+02,5.701073486316293959e+00
8.715000000000000000e+02,5.704226682440762808e+00
8.720000000000000000e+02,5.707380905078153432e+00
8.725000000000000000e+02,5.710536030403392083e+00
