x,current_suppression_factor
1.158000000000000000e+03,-1.636490437580962025e+05
1.159000000000000000e+03,-1.726715954331563553e+05
1.160000000000000000e+03,-1.821760686521422758e+05
1.161000000000000000e+03,-1.921874709120581683e+05
1.162000000000000000e+03,-2.027320741212141002e+05
1.163000000000000000e+03,-2.138374770703474060e+05
1.164000000000000000e+03,-2.255326709278335911e+05
1.165000000000000000e+03,-2.378481079027769447e+05
1.166000000000000000e+03,-2.508157732264497608e+05
1.167000000000000000e+03,-2.644692606096339878e+05
1.168000000000000000e+03,-2.788438513407409773e+05
1.169000000000000000e+03,-2.939765971973306732e+05
1.170000000000000000e+03,-3.099064073516453500e+05
1.171000000000000000e+03,-3.266741394592581782e+05
1.172000000000000000e+03,-3.443226951287034899e+05
1.173000000000000000e+03,-3.628971199792296393e+05
1.174000000000000000e+03,-3.824447085033769836e+05
1.175000000000000000e+03,-4.030151139612526749e+05
1.176000000000000000e+03,-4.246604635438517435e+05
1.177000000000000000e+03,-4.474354790538824745e+05
1.178000000000000000e+03,-4.713976033639898524e+05
1.179000000000000000e+03,-4.966071329244416556e+05
1.180000000000000000e+03,-5.231273566048722714e+05
1.181000000000000000e+03,-5.510247011679740390e+05
1.182000000000000000e+03,-5.803688836867008358e+05
1.183000000000000000e+03,-6.112330712311042007e+05
1.184000000000000000e+03,-6.436940481659127399e+05
1.185000000000000000e+03,-6.778323914158606203e+05
1.186000000000000000e+03,-7.137326540721214842e+05
1.187000000000000000e+03,-7.514835577306086197e+05
1.188000000000000000e+03,-7.911781939708243590e+05
1.189000000000000000e+03,-8.329142354029415874e+05
1.190000000000000000e+03,-8.767941567303418415e+05
1.191000000000000000e+03,-9.229254662956410320e+05
1.192000000000000000e+03,-9.714209485996490112e+05
1.193000000000000000e+03,-1.022398918305416824e+06
1.194000000000000000e+03,-1.075983486262869323e+06
1.195000000000000000e+03,-1.132304838114385493e+06
1.196000000000000000e+03,-1.191499526067317463e+06
1.197000000000000000e+03,-1.253710774446366122e+06
1.198000000000000000e+03,-1.319088799667040352e+06
1.199000000000000000e+03,-1.387791145300579723e+06
1.200000000000000000e+03,-1.459983032931772759e+06
1.201000000000000000e+03,-1.535837729543030728e+06
1.202000000000000000e+03,-1.615536932191959117e+06
1.203000000000000000e+03,-1.699271170784442220e+06
1.204000000000000000e+03,-1.787240229782367591e+06
1.205000000000000000e+03,-1.879653589723201701e+06
1.206000000000000000e+03,-1.976730889469077578e+06
1.207000000000000000e+03,-2.078702410144597292e+06
1.208000000000000000e+03,-2.185809581766788382e+06
1.209000000000000000e+03,-2.298305513616140466e+06
1.210000000000000000e+03,-2.416455549445948098e+06
1.211000000000000000e+03,-2.540537848676661961e+06
1.212000000000000000e+03,-2.670843994774842635e+06
1.213000000000000000e+03,-2.807679632070508320e+06
1.214000000000000000e+03,-2.951365132324307691e+06
1.215000000000000000e+03,-3.102236292414982803e+06
1.216000000000000000e+03,-3.260645064580659848e+06
1.217000000000000000e+03,-3.426960320712148212e+06
1.218000000000000000e+03,-3.601568652265193406e+06
1.219000000000000000e+03,-3.784875207428993657e+06
1.220000000000000000e+03,-3.977304567263526376e+06
1.221000000000000000e+03,-4.179301662595323753e+06
1.222000000000000000e+03,-4.391332733543263748e+06
1.223000000000000000e+03,-4.613886333629903384e+06
1.224000000000000000e+03,-4.847474380523536354e+06
1.225000000000000000e+03,-5.092633255548011512e+06
1.226000000000000000e+03,-5.349924954195120372e+06
1.227000000000000000e+03,-5.619938289974283427e+06
1.228000000000000000e+03,-5.903290154041218571e+06
1.229000000000000000e+03,-6.200626833156709559e+06
1.230000000000000000e+03,-6.512625388643056154e+06
1.231000000000000000e+03,-6.839995099124920554e+06
1.232000000000000000e+03,-7.183478969968655147e+06
1.233000000000000000e+03,-7.543855312464561313e+06
1.234000000000000000e+03,-7.921939395935372449e+06
1.235000000000000000e+03,-8.318585176096003503e+06
1.236000000000000000e+03,-8.734687103141464293e+06
1.237000000000000000e+03,-9.171182013195032254e+06
1.238000000000000000e+03,-9.629051106914147735e+06
1.239000000000000000e+03,-1.010932201922030374e+07
1.240000000000000000e+03,-1.061307098430003226e+07
1.241000000000000000e+03,-1.114142510020887107e+07
1.242000000000000000e+03,-1.169556469760713354e+07
1.243000000000000000e+03,-1.227672581735720113e+07
1.244000000000000000e+03,-1.288620280192740634e+07
1.245000000000000000e+03,-1.352535100576750748e+07
1.246000000000000000e+03,-1.419558963005519845e+07
1.247000000000000000e+03,-1.489840468745214865e+07
1.248000000000000000e+03,-1.563535210276447795e+07
1.249000000000000000e+03,-1.640806095566423610e+07
1.250000000000000000e+03,-1.721823687190744653e+07
1.251000000000000000e+03,-1.806766556976877898e+07
1.252000000000000000e+03,-1.895821656871800497e+07
1.253000000000000000e+03,-1.989184706767464057e+07
1.254000000000000000e+03,-2.087060600050921366e+07
1.255000000000000000e+03,-2.189663827679804340e+07
1.256000000000000000e+03,-2.297218921620119363e+07
1.257000000000000000e+03,-2.409960918520370871e+07
1.258000000000000000e+03,-2.528135844535506517e+07
1.259000000000000000e+03,-2.652001222254433855e+07
1.260000000000000000e+03,-2.781826600727985427e+07
1.261000000000000000e+03,-2.917894109638307616e+07
1.262000000000000000e+03,-3.060499038697554544e+07
1.263000000000000000e+03,-3.209950443411640078e+07
1.264000000000000000e+03,-3.366571778396105766e+07
1.265000000000000000e+03,-3.530701559483701736e+07
1.266000000000000000e+03,-3.702694055918459594e+07
1.267000000000000000e+03,-3.882920013989204913e+07
1.268000000000000000e+03,-4.071767413514856249e+07
1.269000000000000000e+03,-4.269642258657544851e+07
1.270000000000000000e+03,-4.476969404604613781e+07
1.271000000000000000e+03,-4.694193421729817241e+07
1.272000000000000000e+03,-4.921779498914597929e+07
1.273000000000000000e+03,-5.160214387786086649e+07
1.274000000000000000e+03,-5.410007389705637097e+07
1.275000000000000000e+03,-5.671691387424090505e+07
1.276000000000000000e+03,-5.945823923403739184e+07
1.277000000000000000e+03,-6.232988326897042245e+07
1.278000000000000000e+03,-6.533794891963741928e+07
1.279000000000000000e+03,-6.848882108706010878e+07
1.280000000000000000e+03,-7.178917950100642443e+07
1.281000000000000000e+03,-7.524601216914457083e+07
1.282000000000000000e+03,-7.886662943297721446e+07
1.283000000000000000e+03,-8.265867865766920149e+07
1.284000000000000000e+03,-8.663015958406174183e+07
1.285000000000000000e+03,-9.078944037243773043e+07
1.286000000000000000e+03,-9.514527436889521778e+07
1.287000000000000000e+03,-9.970681762656739354e+07
1.288000000000000000e+03,-1.044836472153296620e+08
1.289000000000000000e+03,-1.094857803551436812e+08
1.290000000000000000e+03,-1.147236944097233713e+08
1.291000000000000000e+03,-1.202083477788461298e+08
1.292000000000000000e+03,-1.259512017293000370e+08
1.293000000000000000e+03,-1.319642432062464356e+08
1.294000000000000000e+03,-1.382600086686012745e+08
1.295000000000000000e+03,-1.448516089939836860e+08
1.296000000000000000e+03,-1.517527555007573068e+08
1.297000000000000000e+03,-1.589777871368148923e+08
1.298000000000000000e+03,-1.665416988869203627e+08
1.299000000000000000e+03,-1.744601714527314007e+08
1.300000000000000000e+03,-1.827496022619700134e+08
1.301000000000000000e+03,-1.914271378657335937e+08
1.302000000000000000e+03,-2.005107077855019867e+08
1.303000000000000000e+03,-2.100190598741397858e+08
1.304000000000000000e+03,-2.199717972579703331e+08
1.305000000000000000e+03,-2.303894169299982488e+08
1.306000000000000000e+03,-2.412933500673933625e+08
1.307000000000000000e+03,-2.527060041496060491e+08
1.308000000000000000e+03,-2.646508069567798972e+08
1.309000000000000000e+03,-2.771522525316817760e+08
1.310000000000000000e+03,-2.902359491919752359e+08
1.311000000000000000e+03,-3.039286696835244298e+08
1.312000000000000000e+03,-3.182584035693228841e+08
1.313000000000000000e+03,-3.332544119528602362e+08
1.314000000000000000e+03,-3.489472846390109658e+08
1.315000000000000000e+03,-3.653689998401151299e+08
1.316000000000000000e+03,-3.825529865395449400e+08
1.317000000000000000e+03,-4.005341896300604939e+08
1.318000000000000000e+03,-4.193491379493217468e+08
1.319000000000000000e+03,-4.390360153403515816e+08
1.320000000000000000e+03,-4.596347348702405691e+08
1.321000000000000000e+03,-4.811870163463122249e+08
1.322000000000000000e+03,-5.037364672749713659e+08
1.323000000000000000e+03,-5.273286674148997068e+08
1.324000000000000000e+03,-5.520112570827677250e+08
1.325000000000000000e+03,-5.778340293766601086e+08
1.326000000000000000e+03,-6.048490264895375967e+08
1.327000000000000000e+03,-6.331106402926754951e+08
1.328000000000000000e+03,-6.626757173767434359e+08
1.329000000000000000e+03,-6.936036687465121746e+08
1.330000000000000000e+03,-7.259565843736145496e+08
1.331000000000000000e+03,-7.597993528208250999e+08
1.332000000000000000e+03,-7.951997861604591608e+08
1.333000000000000000e+03,-8.322287504193702936e+08
1.334000000000000000e+03,-8.709603017930034399e+08
1.335000000000000000e+03,-9.114718288816957474e+08
1.336000000000000000e+03,-9.538442012132124901e+08
1.337000000000000000e+03,-9.981619243272211552e+08
1.338000000000000000e+03,-1.044513301709273934e+09
1.339000000000000000e+03,-1.092990603874389648e+09
1.340000000000000000e+03,-1.143690244913504124e+09
1.341000000000000000e+03,-1.196712966829447746e+09
1.342000000000000000e+03,-1.252164032003554583e+09
1.343000000000000000e+03,-1.310153424148634672e+09
1.344000000000000000e+03,-1.370796058119719505e+09
1.345000000000000000e+03,-1.434211998969815731e+09
1.346000000000000000e+03,-1.500526690655032396e+09
1.347000000000000000e+03,-1.569871194810752153e+09
1.348000000000000000e+03,-1.642382440039087534e+09
1.349000000000000000e+03,-1.718203482166598082e+09
1.350000000000000000e+03,-1.797483775951536417e+09
1.351000000000000000e+03,-1.880379458740353823e+09
1.352000000000000000e+03,-1.967053646595215559e+09
1.353000000000000000e+03,-2.057676743436428070e+09
1.354000000000000000e+03,-2.152426763767713070e+09
1.355000000000000000e+03,-2.251489669576486588e+09
1.356000000000000000e+03,-2.355059722027361870e+09
1.357000000000000000e+03,-2.463339848593326569e+09
1.358000000000000000e+03,-2.576542026297453403e+09
1.359000000000000000e+03,-2.694887681766732693e+09
1.360000000000000000e+03,-2.818608108830418587e+09
1.361000000000000000e+03,-2.947944904426285267e+09
1.362000000000000000e+03,-3.083150423611946583e+09
1.363000000000000000e+03,-3.224488254512204647e+09
1.364000000000000000e+03,-3.372233714069985390e+09
1.365000000000000000e+03,-3.526674365505071163e+09
1.366000000000000000e+03,-3.688110558424712181e+09
1.367000000000000000e+03,-3.856855992570322990e+09
1.368000000000000000e+03,-4.033238306227665901e+09
1.369000000000000000e+03,-4.217599690371331692e+09
1.370000000000000000e+03,-4.410297529661497116e+09
1.371000000000000000e+03,-4.611705071458379745e+09
1.372000000000000000e+03,-4.822212124070951462e+09
1.373000000000000000e+03,-5.042225785507771492e+09
1.374000000000000000e+03,-5.272171204053647995e+09
1.375000000000000000e+03,-5.512492372051898003e+09
1.376000000000000000e+03,-5.763652954332490921e+09
1.377000000000000000e+03,-6.026137152787071228e+09
1.378000000000000000e+03,-6.300450608657803535e+09
1.379000000000000000e+03,-6.587121344173398018e+09
1.380000000000000000e+03,-6.886700745237201691e+09
1.381000000000000000e+03,-7.199764586943958282e+09
1.382000000000000000e+03,-7.526914103779952049e+09
1.383000000000000000e+03,-7.868777106439714432e+09
1.384000000000000000e+03,-8.226009147277016640e+09
1.385000000000000000e+03,-8.599294736492738724e+09
1.386000000000000000e+03,-8.989348611254566193e+09
1.387000000000000000e+03,-9.396917060036088943e+09
1.388000000000000000e+03,-9.822779304563079834e+09
1.389000000000000000e+03,-1.026774894185484505e+10
1.390000000000000000e+03,-1.073267544895776176e+10
1.391000000000000000e+03,-1.121844575307777596e+10
1.392000000000000000e+03,-1.172598586993685341e+10
1.393000000000000000e+03,-1.225626261329685402e+10
1.394000000000000000e+03,-1.281028537872339058e+10
1.395000000000000000e+03,-1.338910800479183388e+10
1.396000000000000000e+03,-1.399383071507731628e+10
1.397000000000000000e+03,-1.462560214441062546e+10
1.398000000000000000e+03,-1.528562145303458214e+10
1.399000000000000000e+03,-1.597514053244836617e+10
1.400000000000000000e+03,-1.669546630689262390e+10
1.401000000000000000e+03,-1.744796313459361267e+10
1.402000000000000000e+03,-1.823405531306484985e+10
1.403000000000000000e+03,-1.905522969294580841e+10
1.404000000000000000e+03,-1.991303840505207443e+10
1.405000000000000000e+03,-2.080910170550741959e+10
1.406000000000000000e+03,-2.174511094404044724e+10
1.407000000000000000e+03,-2.272283166074400330e+10
1.408000000000000000e+03,-2.374410681682152939e+10
1.409000000000000000e+03,-2.481086016508424377e+10
1.410000000000000000e+03,-2.592509976620360947e+10
1.411000000000000000e+03,-2.708892165698636246e+10
1.412000000000000000e+03,-2.830451367720208740e+10
1.413000000000000000e+03,-2.957415946177782822e+10
1.414000000000000000e+03,-3.090024260545820999e+10
1.415000000000000000e+03,-3.228525100733977509e+10
1.416000000000000000e+03,-3.373178140299888229e+10
1.417000000000000000e+03,-3.524254409226818085e+10
1.418000000000000000e+03,-3.682036787105250549e+10
1.419000000000000000e+03,-3.846820517594078064e+10
1.420000000000000000e+03,-4.018913745073830414e+10
1.421000000000000000e+03,-4.198638074443917847e+10
1.422000000000000000e+03,-4.386329155055583954e+10
1.423000000000000000e+03,-4.582337289815490723e+10
1.424000000000000000e+03,-4.787028070538137054e+10
1.425000000000000000e+03,-5.000783040672219849e+10
1.426000000000000000e+03,-5.224000386572736359e+10
1.427000000000000000e+03,-5.457095658541783142e+10
1.428000000000000000e+03,-5.700502522912104797e+10
1.429000000000000000e+03,-5.954673546502764893e+10
1.430000000000000000e+03,-6.220081014831483459e+10
1.431000000000000000e+03,-6.497217785528575897e+10
1.432000000000000000e+03,-6.786598178457724762e+10
1.433000000000000000e+03,-7.088758904114144897e+10
1.434000000000000000e+03,-7.404260031935829163e+10
1.435000000000000000e+03,-7.733686000234829712e+10
1.436000000000000000e+03,-8.077646669526744080e+10
1.437000000000000000e+03,-8.436778421113603210e+10
1.438000000000000000e+03,-8.811745302852375793e+10
1.439000000000000000e+03,-9.203240224125239563e+10
1.440000000000000000e+03,-9.611986202111952209e+10
1.441000000000000000e+03,-1.003873766155556946e+11
1.442000000000000000e+03,-1.048428179030349121e+11
1.443000000000000000e+03,-1.094943995300511475e+11
1.444000000000000000e+03,-1.143506916544650726e+11
1.445000000000000000e+03,-1.194206363210993195e+11
1.446000000000000000e+03,-1.247135634965305176e+11
1.447000000000000000e+03,-1.302392077911985626e+11
1.448000000000000000e+03,-1.360077258981229401e+11
1.449000000000000000e+03,-1.420297147787839355e+11
1.450000000000000000e+03,-1.483162306279883118e+11
1.451000000000000000e+03,-1.548788086509226990e+11
1.452000000000000000e+03,-1.617294836869772034e+11
1.453000000000000000e+03,-1.688808117164179382e+11
1.454000000000000000e+03,-1.763458922874753723e+11
1.455000000000000000e+03,-1.841383919030491028e+11
1.456000000000000000e+03,-1.922725684078540649e+11
1.457000000000000000e+03,-2.007632964186013489e+11
1.458000000000000000e+03,-2.096260938415606995e+11
1.459000000000000000e+03,-2.188771495237776489e+11
1.460000000000000000e+03,-2.285333520861381836e+11
1.461000000000000000e+03,-2.386123199885545654e+11
1.462000000000000000e+03,-2.491324328796188354e+11
1.463000000000000000e+03,-2.601128642853396912e+11
1.464000000000000000e+03,-2.715736156938427429e+11
1.465000000000000000e+03,-2.835355520953712769e+11
1.466000000000000000e+03,-2.960204390393643799e+11
1.467000000000000000e+03,-3.090509812730692749e+11
1.468000000000000000e+03,-3.226508630288148193e+11
1.469000000000000000e+03,-3.368447900299672852e+11
1.470000000000000000e+03,-3.516585332884721069e+11
1.471000000000000000e+03,-3.671189747700393677e+11
1.472000000000000000e+03,-3.832541550061852417e+11
1.473000000000000000e+03,-4.000933227357506714e+11
1.474000000000000000e+03,-4.176669866619151001e+11
1.475000000000000000e+03,-4.360069694144489746e+11
1.476000000000000000e+03,-4.551464638106784058e+11
1.477000000000000000e+03,-4.751200915125798950e+11
1.478000000000000000e+03,-4.959639641815960083e+11
1.479000000000000000e+03,-5.177157472369382935e+11
1.480000000000000000e+03,-5.404147263277152100e+11
1.481000000000000000e+03,-5.641018766337864990e+11
1.482000000000000000e+03,-5.888199351151926270e+11
1.483000000000000000e+03,-6.146134758349139404e+11
1.484000000000000000e+03,-6.415289884851271973e+11
1.485000000000000000e+03,-6.696149602524787598e+11
1.486000000000000000e+03,-6.989219611637471924e+11
1.487000000000000000e+03,-7.295027330590388184e+11
1.488000000000000000e+03,-7.614122823460438232e+11
1.489000000000000000e+03,-7.947079766951890869e+11
1.490000000000000000e+03,-8.294496458424188232e+11
1.491000000000000000e+03,-8.656996866731446533e+11
1.492000000000000000e+03,-9.035231727684143066e+11
1.493000000000000000e+03,-9.429879686018040771e+11
1.494000000000000000e+03,-9.841648485836479492e+11
1.495000000000000000e+03,-1.027127621157250488e+12
1.496000000000000000e+03,-1.071953258160579834e+12
1.497000000000000000e+03,-1.118722029675713623e+12
1.498000000000000000e+03,-1.167517644597880615e+12
1.499000000000000000e+03,-1.218427397165387939e+12
1.500000000000000000e+03,-1.271542319702169678e+12
1.501000000000000000e+03,-1.326957341835024902e+12
1.502000000000000000e+03,-1.384771456458879150e+12
1.503000000000000000e+03,-1.445087892734570068e+12
1.504000000000000000e+03,-1.508014296415907715e+12
1.505000000000000000e+03,-1.573662917814994141e+12
1.506000000000000000e+03,-1.642150807728020020e+12
1.507000000000000000e+03,-1.713600021656916504e+12
1.508000000000000000e+03,-1.788137832676696533e+12
1.509000000000000000e+03,-1.865896953312698486e+12
1.510000000000000000e+03,-1.947015766807562256e+12
1.511000000000000000e+03,-2.031638568173246826e+12
1.512000000000000000e+03,-2.119915815440454590e+12
1.513000000000000000e+03,-2.212004391534738770e+12
1.514000000000000000e+03,-2.308067877226976074e+12
1.515000000000000000e+03,-2.408276835624133789e+12
1.516000000000000000e+03,-2.512809108686325195e+12
1.517000000000000000e+03,-2.621850126276076660e+12
1.518000000000000000e+03,-2.735593228267424316e+12
1.519000000000000000e+03,-2.854240000263914062e+12
1.520000000000000000e+03,-2.978000623498245605e+12
1.521000000000000000e+03,-3.107094239509750000e+12
1.522000000000000000e+03,-3.241749330221448730e+12
1.523000000000000000e+03,-3.382204114063714355e+12
1.524000000000000000e+03,-3.528706958819403320e+12
1.525000000000000000e+03,-3.681516811892980469e+12
1.526000000000000000e+03,-3.840903648736212402e+12
1.527000000000000000e+03,-4.007148940192799316e+12
1.528000000000000000e+03,-4.180546139557095703e+12
1.529000000000000000e+03,-4.361401190174615723e+12
1.530000000000000000e+03,-4.550033054447435547e+12
1.531000000000000000e+03,-4.746774265142684570e+12
1.532000000000000000e+03,-4.951971499940851562e+12
1.533000000000000000e+03,-5.165986180199069336e+12
1.534000000000000000e+03,-5.389195094946138672e+12
1.535000000000000000e+03,-5.621991051167347656e+12
1.536000000000000000e+03,-5.864783551482645508e+12
1.537000000000000000e+03,-6.117999500366785156e+12
1.538000000000000000e+03,-6.382083940109180664e+12
1.539000000000000000e+03,-6.657500817759758789e+12
1.540000000000000000e+03,-6.944733784360677734e+12
1.541000000000000000e+03,-7.244287027816811523e+12
1.542000000000000000e+03,-7.556686140815743164e+12
1.543000000000000000e+03,-7.882479025265169922e+12
1.544000000000000000e+03,-8.222236834778617188e+12
1.545000000000000000e+03,-8.576554956802874023e+12
1.546000000000000000e+03,-8.946054036048636719e+12
1.547000000000000000e+03,-9.331381040953025391e+12
1.548000000000000000e+03,-9.733210374976869141e+12
1.549000000000000000e+03,-1.015224503461365430e+13
1.550000000000000000e+03,-1.058921781606528516e+13
1.551000000000000000e+03,-1.104489257262274023e+13
1.552000000000000000e+03,-1.152006552487216602e+13
1.553000000000000000e+03,-1.201556662593805664e+13
1.554000000000000000e+03,-1.253226098406510547e+13
1.555000000000000000e+03,-1.307105034493870312e+13
1.556000000000000000e+03,-1.363287463624084961e+13
1.557000000000000000e+03,-1.421871357704553516e+13
1.558000000000000000e+03,-1.482958835476348047e+13
1.559000000000000000e+03,-1.546656337246189062e+13
1.560000000000000000e+03,-1.613074806949879492e+13
1.561000000000000000e+03,-1.682329881853771094e+13
1.562000000000000000e+03,-1.754542090213303320e+13
1.563000000000000000e+03,-1.829837057221265625e+13
1.564000000000000000e+03,-1.908345719591834766e+13
1.565000000000000000e+03,-1.990204549141307812e+13
1.566000000000000000e+03,-2.075555785741076172e+13
1.567000000000000000e+03,-2.164547680034444141e+13
1.568000000000000000e+03,-2.257334746324632031e+13
1.569000000000000000e+03,-2.354078026058800781e+13
1.570000000000000000e+03,-2.454945362350168750e+13
1.571000000000000000e+03,-2.560111685999126953e+13
1.572000000000000000e+03,-2.669759313492838281e+13
1.573000000000000000e+03,-2.784078257483336719e+13
1.574000000000000000e+03,-2.903266550264424609e+13
1.575000000000000000e+03,-3.027530580789883594e+13
1.576000000000000000e+03,-3.157085445797248438e+13
1.577000000000000000e+03,-3.292155315625671484e+13
1.578000000000000000e+03,-3.432973815340199609e+13
1.579000000000000000e+03,-3.579784421800871875e+13
1.580000000000000000e+03,-3.732840877340752344e+13
1.581000000000000000e+03,-3.892407620745404688e+13
1.582000000000000000e+03,-4.058760236254402344e+13
1.583000000000000000e+03,-4.232185921336148438e+13
1.584000000000000000e+03,-4.412983974017435156e+13
1.585000000000000000e+03,-4.601466300582680469e+13
1.586000000000000000e+03,-4.797957944490704688e+13
1.587000000000000000e+03,-5.002797637393052344e+13
1.588000000000000000e+03,-5.216338373173339062e+13
1.589000000000000000e+03,-5.438948005966428906e+13
1.590000000000000000e+03,-5.671009873155091406e+13
1.591000000000000000e+03,-5.912923444384166406e+13
1.592000000000000000e+03,-6.165104997674075000e+13
1.593000000000000000e+03,-6.427988323761695312e+13
1.594000000000000000e+03,-6.702025459842329688e+13
1.595000000000000000e+03,-6.987687453936339062e+13
1.596000000000000000e+03,-7.285465161153126562e+13
1.597000000000000000e+03,-7.595870073179506250e+13
1.598000000000000000e+03,-7.919435182373229688e+13
1.599000000000000000e+03,-8.256715881901018750e+13
1.600000000000000000e+03,-8.608290903418225000e+13
1.601000000000000000e+03,-8.974763293851165625e+13
1.602000000000000000e+03,-9.356761432906239062e+13
1.603000000000000000e+03,-9.754940092999040625e+13
1.604000000000000000e+03,-1.016998154336430000e+14
1.605000000000000000e+03,-1.060259670018289531e+14
1.606000000000000000e+03,-1.105352632463619844e+14
1.607000000000000000e+03,-1.152354227087924219e+14
1.608000000000000000e+03,-1.201344878600374219e+14
1.609000000000000000e+03,-1.252408386415065312e+14
1.610000000000000000e+03,-1.305632065701894688e+14
1.611000000000000000e+03,-1.361106894311267500e+14
1.612000000000000000e+03,-1.418927665816215625e+14
1.613000000000000000e+03,-1.479193148925900625e+14
1.614000000000000000e+03,-1.542006253534721562e+14
1.615000000000000000e+03,-1.607474203682454062e+14
1.616000000000000000e+03,-1.675708717711866875e+14
1.617000000000000000e+03,-1.746826195922459688e+14
1.618000000000000000e+03,-1.820947916031119375e+14
1.619000000000000000e+03,-1.898200236763302188e+14
1.620000000000000000e+03,-1.978714809912005312e+14
1.621000000000000000e+03,-2.062628801215264375e+14
1.622000000000000000e+03,-2.150085120417863750e+14
1.623000000000000000e+03,-2.241232660897703438e+14
1.624000000000000000e+03,-2.336226549253363750e+14
1.625000000000000000e+03,-2.435228405265264375e+14
1.626000000000000000e+03,-2.538406612660369688e+14
1.627000000000000000e+03,-2.645936601127741875e+14
1.628000000000000000e+03,-2.758001140051152500e+14
1.629000000000000000e+03,-2.874790644443596250e+14
1.630000000000000000e+03,-2.996503493589203125e+14
1.631000000000000000e+03,-3.123346362918384375e+14
1.632000000000000000e+03,-3.255534569664325625e+14
1.633000000000000000e+03,-3.393292432870785000e+14
1.634000000000000000e+03,-3.536853648345454375e+14
1.635000000000000000e+03,-3.686461679177038125e+14
1.636000000000000000e+03,-3.842370162460346875e+14
1.637000000000000000e+03,-4.004843332899428750e+14
1.638000000000000000e+03,-4.174156463987254375e+14
1.639000000000000000e+03,-4.350596327488592500e+14
1.640000000000000000e+03,-4.534461671983393125e+14
1.641000000000000000e+03,-4.726063721258262500e+14
1.642000000000000000e+03,-4.925726693367046250e+14
1.643000000000000000e+03,-5.133788341214595000e+14
1.644000000000000000e+03,-5.350600515553846250e+14
1.645000000000000000e+03,-5.576529751321903750e+14
1.646000000000000000e+03,-5.811957878280025000e+14
1.647000000000000000e+03,-6.057282656961367500e+14
1.648000000000000000e+03,-6.312918440972613750e+14
1.649000000000000000e+03,-6.579296866737353750e+14
1.650000000000000000e+03,-6.856867571815313750e+14
1.651000000000000000e+03,-7.146098942977051250e+14
1.652000000000000000e+03,-7.447478895263603750e+14
1.653000000000000000e+03,-7.761515683309478750e+14
1.654000000000000000e+03,-8.088738746261720000e+14
1.655000000000000000e+03,-8.429699587681271250e+14
1.656000000000000000e+03,-8.784972691871432500e+14
1.657000000000000000e+03,-9.155156478135538750e+14
1.658000000000000000e+03,-9.540874294530073750e+14
1.659000000000000000e+03,-9.942775452741930000e+14
1.660000000000000000e+03,-1.036153630578756125e+15
1.661000000000000000e+03,-1.079786137029910250e+15
1.662000000000000000e+03,-1.125248449523761500e+15
1.663000000000000000e+03,-1.172617007894719000e+15
1.664000000000000000e+03,-1.221971433654475250e+15
1.665000000000000000e+03,-1.273394661971922750e+15
1.666000000000000000e+03,-1.326973079110222250e+15
1.667000000000000000e+03,-1.382796665545863250e+15
1.668000000000000000e+03,-1.440959145004073250e+15
1.669000000000000000e+03,-1.501558139654211250e+15
1.670000000000000000e+03,-1.564695331719157250e+15
1.671000000000000000e+03,-1.630476631762836250e+15
1.672000000000000000e+03,-1.699012353931205250e+15
1.673000000000000000e+03,-1.770417398432913250e+15
1.674000000000000000e+03,-1.844811441558027250e+15
1.675000000000000000e+03,-1.922319133545134750e+15
1.676000000000000000e+03,-2.003070304620223250e+15
1.677000000000000000e+03,-2.087200179543582250e+15
1.678000000000000000e+03,-2.174849601015204250e+15
1.679000000000000000e+03,-2.266165262303211000e+15
1.680000000000000000e+03,-2.361299949475184000e+15
1.681000000000000000e+03,-2.460412793627339000e+15
1.682000000000000000e+03,-2.563669533523232500e+15
1.683000000000000000e+03,-2.671242789070146000e+15
1.684000000000000000e+03,-2.783312346079350000e+15
1.685000000000000000e+03,-2.900065452774097500e+15
1.686000000000000000e+03,-3.021697128528889500e+15
1.687000000000000000e+03,-3.148410485342988000e+15
1.688000000000000000e+03,-3.280417062571800000e+15
1.689000000000000000e+03,-3.417937175461653000e+15
1.690000000000000000e+03,-3.561200278055076000e+15
1.691000000000000000e+03,-3.710445341057801000e+15
1.692000000000000000e+03,-3.865921245282204500e+15
1.693000000000000000e+03,-4.027887191307913500e+15
1.694000000000000000e+03,-4.196613126025572000e+15
1.695000000000000000e+03,-4.372380186758003500e+15
1.696000000000000000e+03,-4.555481163680734000e+15
1.697000000000000000e+03,-4.746220981294221000e+15
1.698000000000000000e+03,-4.944917199729883000e+15
1.699000000000000000e+03,-5.151900536705138000e+15
1.700000000000000000e+03,-5.367515410975251000e+15
1.701000000000000000e+03,-5.592120508165376000e+15
1.702000000000000000e+03,-5.826089369901169000e+15
1.703000000000000000e+03,-6.069811007195192000e+15
1.704000000000000000e+03,-6.323690539084543000e+15
1.705000000000000000e+03,-6.588149857556986000e+15
1.706000000000000000e+03,-6.863628319843859000e+15
1.707000000000000000e+03,-7.150583469203686000e+15
1.708000000000000000e+03,-7.449491785365183000e+15
1.709000000000000000e+03,-7.760849465847592000e+15
1.710000000000000000e+03,-8.085173239424224000e+15
1.711000000000000000e+03,-8.423001213048828000e+15
1.712000000000000000e+03,-8.774893753616844000e+15
1.713000000000000000e+03,-9.141434405991398000e+15
1.714000000000000000e+03,-9.523230848780212000e+15
1.715000000000000000e+03,-9.920915889412598000e+15
1.716000000000000000e+03,-1.033514850012731800e+16
