x,current_suppression_factor
1.158000000000000000e+03,-1.563526368358621839e+05
1.159000000000000000e+03,-1.649804055992037174e+05
1.160000000000000000e+03,-1.740694263223100570e+05
1.161000000000000000e+03,-1.836436564030834124e+05
1.162000000000000000e+03,-1.937282657312593365e+05
1.163000000000000000e+03,-2.043496966540550347e+05
1.164000000000000000e+03,-2.155357268476046447e+05
1.165000000000000000e+03,-2.273155352324580017e+05
1.166000000000000000e+03,-2.397197710778923065e+05
1.167000000000000000e+03,-2.527806264466140710e+05
1.168000000000000000e+03,-2.665319121384351747e+05
1.169000000000000000e+03,-2.810091372990066302e+05
1.170000000000000000e+03,-2.962495928673985181e+05
1.171000000000000000e+03,-3.122924390444220626e+05
1.172000000000000000e+03,-3.291787969721486443e+05
1.173000000000000000e+03,-3.469518448238521232e+05
1.174000000000000000e+03,-3.656569185129962862e+05
1.175000000000000000e+03,-3.853416172395396279e+05
1.176000000000000000e+03,-4.060559141019781237e+05
1.177000000000000000e+03,-4.278522720142508042e+05
1.178000000000000000e+03,-4.507857651776790153e+05
1.179000000000000000e+03,-4.749142063697255799e+05
1.180000000000000000e+03,-5.002982803236275795e+05
1.181000000000000000e+03,-5.270016834855003981e+05
1.182000000000000000e+03,-5.550912704489877215e+05
1.183000000000000000e+03,-5.846372073813227471e+05
1.184000000000000000e+03,-6.157131327692054911e+05
1.185000000000000000e+03,-6.483963258282446768e+05
1.186000000000000000e+03,-6.827678829353995388e+05
1.187000000000000000e+03,-7.189129024607111933e+05
1.188000000000000000e+03,-7.569206783918681322e+05
1.189000000000000000e+03,-7.968849031633059494e+05
1.190000000000000000e+03,-8.389038801207505167e+05
1.191000000000000000e+03,-8.830807460717089707e+05
1.192000000000000000e+03,-9.295237043934755493e+05
1.193000000000000000e+03,-9.783462691917942138e+05
1.194000000000000000e+03,-1.029667521026012837e+06
1.195000000000000000e+03,-1.083612374740503496e+06
1.196000000000000000e+03,-1.140311859966804739e+06
1.197000000000000000e+03,-1.199903414886867628e+06
1.198000000000000000e+03,-1.262531193875221303e+06
1.199000000000000000e+03,-1.328346389665817609e+06
1.200000000000000000e+03,-1.397507570719430922e+06
1.201000000000000000e+03,-1.470181034498227295e+06
1.202000000000000000e+03,-1.546541177386511583e+06
1.203000000000000000e+03,-1.626770882030907786e+06
1.204000000000000000e+03,-1.711061922908111708e+06
1.205000000000000000e+03,-1.799615390965944389e+06
1.206000000000000000e+03,-1.892642138221815694e+06
1.207000000000000000e+03,-1.990363243243092438e+06
1.208000000000000000e+03,-2.093010498476668494e+06
1.209000000000000000e+03,-2.200826920438492205e+06
1.210000000000000000e+03,-2.314067283820746467e+06
1.211000000000000000e+03,-2.432998680622238200e+06
1.212000000000000000e+03,-2.557901105457961559e+06
1.213000000000000000e+03,-2.689068068257031031e+06
1.214000000000000000e+03,-2.826807235612862743e+06
1.215000000000000000e+03,-2.971441102107081097e+06
1.216000000000000000e+03,-3.123307692989463918e+06
1.217000000000000000e+03,-3.282761299658164382e+06
1.218000000000000000e+03,-3.450173249451275449e+06
1.219000000000000000e+03,-3.625932711328833364e+06
1.220000000000000000e+03,-3.810447539096144494e+06
1.221000000000000000e+03,-4.004145153895200696e+06
1.222000000000000000e+03,-4.207473467768047005e+06
1.223000000000000000e+03,-4.420901850179280154e+06
1.224000000000000000e+03,-4.644922139469645917e+06
1.225000000000000000e+03,-4.880049701302096248e+06
1.226000000000000000e+03,-5.126824536256023683e+06
1.227000000000000000e+03,-5.385812438822292723e+06
1.228000000000000000e+03,-5.657606210153622553e+06
1.229000000000000000e+03,-5.942826927032818086e+06
1.230000000000000000e+03,-6.242125269630759954e+06
1.231000000000000000e+03,-6.556182910744559951e+06
1.232000000000000000e+03,-6.885713969326612540e+06
1.233000000000000000e+03,-7.231466531242221594e+06
1.234000000000000000e+03,-7.594224240327945910e+06
1.235000000000000000e+03,-7.974807962958845310e+06
1.236000000000000000e+03,-8.374077529480446130e+06
1.237000000000000000e+03,-8.792933556010926142e+06
1.238000000000000000e+03,-9.232319350277045742e+06
1.239000000000000000e+03,-9.693222905314546078e+06
1.240000000000000000e+03,-1.017667898503324762e+07
1.241000000000000000e+03,-1.068377130583050847e+07
1.242000000000000000e+03,-1.121563481862311438e+07
1.243000000000000000e+03,-1.177345809586410038e+07
1.244000000000000000e+03,-1.235848582831871323e+07
1.245000000000000000e+03,-1.297202143658630364e+07
1.246000000000000000e+03,-1.361542980257899873e+07
1.247000000000000000e+03,-1.429014012640517391e+07
1.248000000000000000e+03,-1.499764891434559599e+07
1.249000000000000000e+03,-1.573952310387066565e+07
1.250000000000000000e+03,-1.651740333191063441e+07
1.251000000000000000e+03,-1.733300735286957026e+07
1.252000000000000000e+03,-1.818813361316843703e+07
1.253000000000000000e+03,-1.908466498940094933e+07
1.254000000000000000e+03,-2.002457269750943035e+07
1.255000000000000000e+03,-2.100992038071585447e+07
1.256000000000000000e+03,-2.204286838428913802e+07
1.257000000000000000e+03,-2.312567822559557110e+07
1.258000000000000000e+03,-2.426071726825329661e+07
1.259000000000000000e+03,-2.545046360960575193e+07
1.260000000000000000e+03,-2.669751119114688411e+07
1.261000000000000000e+03,-2.800457514195209369e+07
1.262000000000000000e+03,-2.937449736562748998e+07
1.263000000000000000e+03,-3.081025238175341487e+07
1.264000000000000000e+03,-3.231495343328766152e+07
1.265000000000000000e+03,-3.389185887191273272e+07
1.266000000000000000e+03,-3.554437883383449912e+07
1.267000000000000000e+03,-3.727608221910891682e+07
1.268000000000000000e+03,-3.909070398814915121e+07
1.269000000000000000e+03,-4.099215278967256844e+07
1.270000000000000000e+03,-4.298451893499170989e+07
1.271000000000000000e+03,-4.507208273420224339e+07
1.272000000000000000e+03,-4.725932321052786708e+07
1.273000000000000000e+03,-4.955092720979621261e+07
1.274000000000000000e+03,-5.195179892277376354e+07
1.275000000000000000e+03,-5.446706983888535947e+07
1.276000000000000000e+03,-5.710210915065810829e+07
1.277000000000000000e+03,-5.986253462908754498e+07
1.278000000000000000e+03,-6.275422399103446305e+07
1.279000000000000000e+03,-6.578332678067629039e+07
1.280000000000000000e+03,-6.895627678803601861e+07
1.281000000000000000e+03,-7.227980502861946821e+07
1.282000000000000000e+03,-7.576095330925530195e+07
1.283000000000000000e+03,-7.940708840636283159e+07
1.284000000000000000e+03,-8.322591688400624692e+07
1.285000000000000000e+03,-8.722550058033514023e+07
1.286000000000000000e+03,-9.141427279225848615e+07
1.287000000000000000e+03,-9.580105518952062726e+07
1.288000000000000000e+03,-1.003950754907430261e+08
1.289000000000000000e+03,-1.052059859354204834e+08
1.290000000000000000e+03,-1.102438825873610675e+08
1.291000000000000000e+03,-1.155193255066525489e+08
1.292000000000000000e+03,-1.210433598288381845e+08
1.293000000000000000e+03,-1.268275377917328626e+08
1.294000000000000000e+03,-1.328839417520715594e+08
1.295000000000000000e+03,-1.392252082360409200e+08
1.296000000000000000e+03,-1.458645530697220266e+08
1.297000000000000000e+03,-1.528157976374525428e+08
1.298000000000000000e+03,-1.600933963182834685e+08
1.299000000000000000e+03,-1.677124651528882682e+08
1.300000000000000000e+03,-1.756888117955832481e+08
1.301000000000000000e+03,-1.840389668085697889e+08
1.302000000000000000e+03,-1.927802163579583168e+08
1.303000000000000000e+03,-2.019306363738235831e+08
1.304000000000000000e+03,-2.115091282392369509e+08
1.305000000000000000e+03,-2.215354560760805309e+08
1.306000000000000000e+03,-2.320302856984641254e+08
1.307000000000000000e+03,-2.430152253076500595e+08
1.308000000000000000e+03,-2.545128680056273043e+08
1.309000000000000000e+03,-2.665468362079297900e+08
1.310000000000000000e+03,-2.791418280397410989e+08
1.311000000000000000e+03,-2.923236658031105995e+08
1.312000000000000000e+03,-3.061193466069062948e+08
1.313000000000000000e+03,-3.205570952551426291e+08
1.314000000000000000e+03,-3.356664194935922623e+08
1.315000000000000000e+03,-3.514781677188590765e+08
1.316000000000000000e+03,-3.680245892587741017e+08
1.317000000000000000e+03,-3.853393973376728892e+08
1.318000000000000000e+03,-4.034578348450896740e+08
1.319000000000000000e+03,-4.224167430316588879e+08
1.320000000000000000e+03,-4.422546332613818049e+08
1.321000000000000000e+03,-4.630117619550447464e+08
1.322000000000000000e+03,-4.847302088655980825e+08
1.323000000000000000e+03,-5.074539588322855830e+08
1.324000000000000000e+03,-5.312289871669158340e+08
1.325000000000000000e+03,-5.561033488322614431e+08
1.326000000000000000e+03,-5.821272715795569420e+08
1.327000000000000000e+03,-6.093532532195019722e+08
1.328000000000000000e+03,-6.378361632085800171e+08
1.329000000000000000e+03,-6.676333487406659126e+08
1.330000000000000000e+03,-6.988047455420489311e+08
1.331000000000000000e+03,-7.314129935766395330e+08
1.332000000000000000e+03,-7.655235578773165941e+08
1.333000000000000000e+03,-8.012048547285373211e+08
1.334000000000000000e+03,-8.385283834354056120e+08
1.335000000000000000e+03,-8.775688639245008230e+08
1.336000000000000000e+03,-9.184043804324296713e+08
1.337000000000000000e+03,-9.611165315494059324e+08
1.338000000000000000e+03,-1.005790586896625519e+09
1.339000000000000000e+03,-1.052515650728351593e+09
1.340000000000000000e+03,-1.101384832762520552e+09
1.341000000000000000e+03,-1.152495426556513548e+09
1.342000000000000000e+03,-1.205949095758937836e+09
1.343000000000000000e+03,-1.261852068582380295e+09
1.344000000000000000e+03,-1.320315340857086658e+09
1.345000000000000000e+03,-1.381454888041488647e+09
1.346000000000000000e+03,-1.445391886581349611e+09
1.347000000000000000e+03,-1.512252945026815891e+09
1.348000000000000000e+03,-1.582170345334147215e+09
1.349000000000000000e+03,-1.655282294797390938e+09
1.350000000000000000e+03,-1.731733189074997425e+09
1.351000000000000000e+03,-1.811673886795955420e+09
1.352000000000000000e+03,-1.895261996251662016e+09
1.353000000000000000e+03,-1.982662174701335430e+09
1.354000000000000000e+03,-2.074046440841641903e+09
1.355000000000000000e+03,-2.169594501015450001e+09
1.356000000000000000e+03,-2.269494089759220600e+09
1.357000000000000000e+03,-2.373941325314449787e+09
1.358000000000000000e+03,-2.483141080756267548e+09
1.359000000000000000e+03,-2.597307371419680119e+09
1.360000000000000000e+03,-2.716663759334333420e+09
1.361000000000000000e+03,-2.841443775408889294e+09
1.362000000000000000e+03,-2.971891360138117790e+09
1.363000000000000000e+03,-3.108261323639988422e+09
1.364000000000000000e+03,-3.250819825863853455e+09
1.365000000000000000e+03,-3.399844877848321915e+09
1.366000000000000000e+03,-3.555626864944725037e+09
1.367000000000000000e+03,-3.718469092961617947e+09
1.368000000000000000e+03,-3.888688358227705002e+09
1.369000000000000000e+03,-4.066615542613089561e+09
1.370000000000000000e+03,-4.252596234593547821e+09
1.371000000000000000e+03,-4.446991377490346909e+09
1.372000000000000000e+03,-4.650177946065538406e+09
1.373000000000000000e+03,-4.862549652705102921e+09
1.374000000000000000e+03,-5.084517684474563599e+09
1.375000000000000000e+03,-5.316511472386970520e+09
1.376000000000000000e+03,-5.558979494282271385e+09
1.377000000000000000e+03,-5.812390112775362968e+09
1.378000000000000000e+03,-6.077232449795064926e+09
1.379000000000000000e+03,-6.354017299300485611e+09
1.380000000000000000e+03,-6.643278079829612732e+09
1.381000000000000000e+03,-6.945571828607743263e+09
1.382000000000000000e+03,-7.261480239015374184e+09
1.383000000000000000e+03,-7.591610743295141220e+09
1.384000000000000000e+03,-7.936597642456787109e+09
1.385000000000000000e+03,-8.297103285423291206e+09
1.386000000000000000e+03,-8.673819299550783157e+09
1.387000000000000000e+03,-9.067467874745166779e+09
1.388000000000000000e+03,-9.478803103493761063e+09
1.389000000000000000e+03,-9.908612379232246399e+09
1.390000000000000000e+03,-1.035771785556765938e+10
1.391000000000000000e+03,-1.082697796899025536e+10
1.392000000000000000e+03,-1.131728902781774330e+10
1.393000000000000000e+03,-1.182958687023325920e+10
1.394000000000000000e+03,-1.236484859440390778e+10
1.395000000000000000e+03,-1.292409436379087639e+10
1.396000000000000000e+03,-1.350838929089989471e+10
1.397000000000000000e+03,-1.411884540285753250e+10
1.398000000000000000e+03,-1.475662369234406662e+10
1.399000000000000000e+03,-1.542293625756753922e+10
1.400000000000000000e+03,-1.611904853511944580e+10
1.401000000000000000e+03,-1.684628162971657944e+10
1.402000000000000000e+03,-1.760601474500931168e+10
1.403000000000000000e+03,-1.839968771980960083e+10
1.404000000000000000e+03,-1.922880367428487396e+10
1.405000000000000000e+03,-2.009493177085461807e+10
1.406000000000000000e+03,-2.099971009472923660e+10
1.407000000000000000e+03,-2.194484865924725723e+10
1.408000000000000000e+03,-2.293213254137950897e+10
1.409000000000000000e+03,-2.396342515300746918e+10
1.410000000000000000e+03,-2.504067165381705856e+10
1.411000000000000000e+03,-2.616590251189939499e+10
1.412000000000000000e+03,-2.734123721841624451e+10
1.413000000000000000e+03,-2.856888816295057297e+10
1.414000000000000000e+03,-2.985116467645525742e+10
1.415000000000000000e+03,-3.119047724900259781e+10
1.416000000000000000e+03,-3.258934192984452438e+10
1.417000000000000000e+03,-3.405038491762041855e+10
1.418000000000000000e+03,-3.557634734887873077e+10
1.419000000000000000e+03,-3.717009029342643738e+10
1.420000000000000000e+03,-3.883459996539270782e+10
1.421000000000000000e+03,-4.057299315925931549e+10
1.422000000000000000e+03,-4.238852292051863098e+10
1.423000000000000000e+03,-4.428458446102408600e+10
1.424000000000000000e+03,-4.626472132952641296e+10
1.425000000000000000e+03,-4.833263184834757996e+10
1.426000000000000000e+03,-5.049217582759449005e+10
1.427000000000000000e+03,-5.274738156881804657e+10
1.428000000000000000e+03,-5.510245317052002716e+10
1.429000000000000000e+03,-5.756177814843788147e+10
1.430000000000000000e+03,-6.012993538409954071e+10
1.431000000000000000e+03,-6.281170341570490265e+10
1.432000000000000000e+03,-6.561206908598845673e+10
1.433000000000000000e+03,-6.853623656235670471e+10
1.434000000000000000e+03,-7.158963674522181702e+10
1.435000000000000000e+03,-7.477793708115441895e+10
1.436000000000000000e+03,-7.810705179817161560e+10
1.437000000000000000e+03,-8.158315258121086121e+10
1.438000000000000000e+03,-8.521267970662873840e+10
1.439000000000000000e+03,-8.900235365533337402e+10
1.440000000000000000e+03,-9.295918722502610779e+10
1.441000000000000000e+03,-9.709049816287705994e+10
1.442000000000000000e+03,-1.014039223408663788e+11
1.443000000000000000e+03,-1.059074274969900208e+11
1.444000000000000000e+03,-1.106093275664787903e+11
1.445000000000000000e+03,-1.155182976282430267e+11
1.446000000000000000e+03,-1.206433894928018036e+11
1.447000000000000000e+03,-1.259940479590716095e+11
1.448000000000000000e+03,-1.315801277685717010e+11
1.449000000000000000e+03,-1.374119112867972565e+11
1.450000000000000000e+03,-1.435001269427688599e+11
1.451000000000000000e+03,-1.498559684591189270e+11
1.452000000000000000e+03,-1.564911149063936462e+11
1.453000000000000000e+03,-1.634177516167342834e+11
1.454000000000000000e+03,-1.706485919935569153e+11
1.455000000000000000e+03,-1.781969002554016113e+11
1.456000000000000000e+03,-1.860765151537811584e+11
1.457000000000000000e+03,-1.943018747064835815e+11
1.458000000000000000e+03,-2.028880419896049500e+11
1.459000000000000000e+03,-2.118507320333834839e+11
1.460000000000000000e+03,-2.212063398688108826e+11
1.461000000000000000e+03,-2.309719697740268555e+11
1.462000000000000000e+03,-2.411654657715433655e+11
1.463000000000000000e+03,-2.518054434294976807e+11
1.464000000000000000e+03,-2.629113230224476929e+11
1.465000000000000000e+03,-2.745033641094792480e+11
1.466000000000000000e+03,-2.866027015899334106e+11
1.467000000000000000e+03,-2.992313832995585327e+11
1.468000000000000000e+03,-3.124124092125362549e+11
1.469000000000000000e+03,-3.261697723176826172e+11
1.470000000000000000e+03,-3.405285012398881226e+11
1.471000000000000000e+03,-3.555147046809917603e+11
1.472000000000000000e+03,-3.711556177573444824e+11
1.473000000000000000e+03,-3.874796503145712280e+11
1.474000000000000000e+03,-4.045164373035435791e+11
1.475000000000000000e+03,-4.222968913049754639e+11
1.476000000000000000e+03,-4.408532572938951416e+11
1.477000000000000000e+03,-4.602191697390095825e+11
1.478000000000000000e+03,-4.804297121359866333e+11
1.479000000000000000e+03,-5.015214790779438477e+11
1.480000000000000000e+03,-5.235326409707176514e+11
1.481000000000000000e+03,-5.465030115050111694e+11
1.482000000000000000e+03,-5.704741180023782959e+11
1.483000000000000000e+03,-5.954892747567413330e+11
1.484000000000000000e+03,-6.215936594984685059e+11
1.485000000000000000e+03,-6.488343931132801514e+11
1.486000000000000000e+03,-6.772606227538049316e+11
1.487000000000000000e+03,-7.069236084875895996e+11
1.488000000000000000e+03,-7.378768136311750488e+11
1.489000000000000000e+03,-7.701759989264090576e+11
1.490000000000000000e+03,-8.038793207215954590e+11
1.491000000000000000e+03,-8.390474333269074707e+11
1.492000000000000000e+03,-8.757435957208403320e+11
1.493000000000000000e+03,-9.140337827916008301e+11
1.494000000000000000e+03,-9.539868013054093018e+11
1.495000000000000000e+03,-9.956744108015594482e+11
1.496000000000000000e+03,-1.039171449622494995e+12
1.497000000000000000e+03,-1.084555966296112061e+12
1.498000000000000000e+03,-1.131909356496460205e+12
1.499000000000000000e+03,-1.181316505818512695e+12
1.500000000000000000e+03,-1.232865938612861572e+12
1.501000000000000000e+03,-1.286649973136114014e+12
1.502000000000000000e+03,-1.342764883283951172e+12
1.503000000000000000e+03,-1.401311067184773193e+12
1.504000000000000000e+03,-1.462393222943510986e+12
1.505000000000000000e+03,-1.526120531837694092e+12
1.506000000000000000e+03,-1.592606849280045898e+12
1.507000000000000000e+03,-1.661970903875606445e+12
1.508000000000000000e+03,-1.734336504914843506e+12
1.509000000000000000e+03,-1.809832758658528076e+12
1.510000000000000000e+03,-1.888594293785422852e+12
1.511000000000000000e+03,-1.970761496389107422e+12
1.512000000000000000e+03,-2.056480754926456055e+12
1.513000000000000000e+03,-2.145904715537635742e+12
1.514000000000000000e+03,-2.239192548174401367e+12
1.515000000000000000e+03,-2.336510223992542480e+12
1.516000000000000000e+03,-2.438030804482987793e+12
1.517000000000000000e+03,-2.543934742835940430e+12
1.518000000000000000e+03,-2.654410198053770508e+12
1.519000000000000000e+03,-2.769653362349054688e+12
1.520000000000000000e+03,-2.889868802387649414e+12
1.521000000000000000e+03,-3.015269814959520508e+12
1.522000000000000000e+03,-3.146078797684452148e+12
1.523000000000000000e+03,-3.282527635385946777e+12
1.524000000000000000e+03,-3.424858102792024902e+12
1.525000000000000000e+03,-3.573322284250375977e+12
1.526000000000000000e+03,-3.728183011173453613e+12
1.527000000000000000e+03,-3.889714317958958496e+12
1.528000000000000000e+03,-4.058201917163140625e+12
1.529000000000000000e+03,-4.233943694736240234e+12
1.530000000000000000e+03,-4.417250226163145508e+12
1.531000000000000000e+03,-4.608445314388752930e+12
1.532000000000000000e+03,-4.807866550442625000e+12
1.533000000000000000e+03,-5.015865897717556641e+12
1.534000000000000000e+03,-5.232810300895524414e+12
1.535000000000000000e+03,-5.459082320555981445e+12
1.536000000000000000e+03,-5.695080794546049805e+12
1.537000000000000000e+03,-5.941221527235337891e+12
1.538000000000000000e+03,-6.197938007827041992e+12
1.539000000000000000e+03,-6.465682158944808594e+12
1.540000000000000000e+03,-6.744925116765679688e+12
1.541000000000000000e+03,-7.036158044023766602e+12
1.542000000000000000e+03,-7.339892977263568359e+12
1.543000000000000000e+03,-7.656663709779276367e+12
1.544000000000000000e+03,-7.987026711738266602e+12
1.545000000000000000e+03,-8.331562089046701172e+12
1.546000000000000000e+03,-8.690874582583235352e+12
1.547000000000000000e+03,-9.065594609492771484e+12
1.548000000000000000e+03,-9.456379348302853516e+12
1.549000000000000000e+03,-9.863913869701082031e+12
1.550000000000000000e+03,-1.028891231488515625e+13
1.551000000000000000e+03,-1.073211912348053711e+13
1.552000000000000000e+03,-1.119431031310185352e+13
1.553000000000000000e+03,-1.167629481272040234e+13
1.554000000000000000e+03,-1.217891585209333594e+13
1.555000000000000000e+03,-1.270305240959976758e+13
1.556000000000000000e+03,-1.324962072093128125e+13
1.557000000000000000e+03,-1.381957585118373047e+13
1.558000000000000000e+03,-1.441391333300318164e+13
1.559000000000000000e+03,-1.503367087355215625e+13
1.560000000000000000e+03,-1.567993013317517969e+13
1.561000000000000000e+03,-1.635381857876224805e+13
1.562000000000000000e+03,-1.705651141493779688e+13
1.563000000000000000e+03,-1.778923359632701172e+13
1.564000000000000000e+03,-1.855326192429284766e+13
1.565000000000000000e+03,-1.934992723167489844e+13
1.566000000000000000e+03,-2.018061665920775781e+13
1.567000000000000000e+03,-2.104677602745469531e+13
1.568000000000000000e+03,-2.194991230824460938e+13
1.569000000000000000e+03,-2.289159619977391797e+13
1.570000000000000000e+03,-2.387346480970361719e+13
1.571000000000000000e+03,-2.489722445076166016e+13
1.572000000000000000e+03,-2.596465355355318750e+13
1.573000000000000000e+03,-2.707760570147231250e+13
1.574000000000000000e+03,-2.823801279281257812e+13
1.575000000000000000e+03,-2.944788833539168359e+13
1.576000000000000000e+03,-3.070933087921687109e+13
1.577000000000000000e+03,-3.202452759295793359e+13
1.578000000000000000e+03,-3.339575799022784375e+13
1.579000000000000000e+03,-3.482539781192009766e+13
1.580000000000000000e+03,-3.631592307111980469e+13
1.581000000000000000e+03,-3.786991426736357031e+13
1.582000000000000000e+03,-3.949006077731852344e+13
1.583000000000000000e+03,-4.117916542923525781e+13
1.584000000000000000e+03,-4.294014926883594531e+13
1.585000000000000000e+03,-4.477605652462616406e+13
1.586000000000000000e+03,-4.669005978093532812e+13
1.587000000000000000e+03,-4.868546536735230469e+13
1.588000000000000000e+03,-5.076571897357192969e+13
1.589000000000000000e+03,-5.293441149904242969e+13
1.590000000000000000e+03,-5.519528514720289062e+13
1.591000000000000000e+03,-5.755223977449805469e+13
1.592000000000000000e+03,-6.000933950477838281e+13
1.593000000000000000e+03,-6.257081962014859375e+13
1.594000000000000000e+03,-6.524109373976464062e+13
1.595000000000000000e+03,-6.802476129857872656e+13
1.596000000000000000e+03,-7.092661533851612500e+13
1.597000000000000000e+03,-7.395165062508365625e+13
1.598000000000000000e+03,-7.710507210296710938e+13
1.599000000000000000e+03,-8.039230370470940625e+13
1.600000000000000000e+03,-8.381899752717357812e+13
1.601000000000000000e+03,-8.739104339108750000e+13
1.602000000000000000e+03,-9.111457879959968750e+13
1.603000000000000000e+03,-9.499599931245312500e+13
1.604000000000000000e+03,-9.904196935305648438e+13
1.605000000000000000e+03,-1.032594334664463281e+14
1.606000000000000000e+03,-1.076556280469036094e+14
1.607000000000000000e+03,-1.122380935547274688e+14
1.608000000000000000e+03,-1.170146872425162969e+14
1.609000000000000000e+03,-1.219935964121241875e+14
1.610000000000000000e+03,-1.271833522243360156e+14
1.611000000000000000e+03,-1.325928440842470312e+14
1.612000000000000000e+03,-1.382313346262382031e+14
1.613000000000000000e+03,-1.441084753234754062e+14
1.614000000000000000e+03,-1.502343227478623125e+14
1.615000000000000000e+03,-1.566193555074476875e+14
1.616000000000000000e+03,-1.632744918894435625e+14
1.617000000000000000e+03,-1.702111082381152188e+14
1.618000000000000000e+03,-1.774410580980781250e+14
1.619000000000000000e+03,-1.849766921547583125e+14
1.620000000000000000e+03,-1.928308790050898438e+14
1.621000000000000000e+03,-2.010170267929204062e+14
1.622000000000000000e+03,-2.095491057449942500e+14
1.623000000000000000e+03,-2.184416716448561250e+14
1.624000000000000000e+03,-2.277098902836189062e+14
1.625000000000000000e+03,-2.373695629280641562e+14
1.626000000000000000e+03,-2.474371528483031562e+14
1.627000000000000000e+03,-2.579298129489170938e+14
1.628000000000000000e+03,-2.688654145493078750e+14
1.629000000000000000e+03,-2.802625773609430312e+14
1.630000000000000000e+03,-2.921407007110503750e+14
1.631000000000000000e+03,-3.045199960644664375e+14
1.632000000000000000e+03,-3.174215208974143125e+14
1.633000000000000000e+03,-3.308672139792033125e+14
1.634000000000000000e+03,-3.448799321202350000e+14
1.635000000000000000e+03,-3.594834884469843750e+14
1.636000000000000000e+03,-3.747026922672609375e+14
1.637000000000000000e+03,-3.905633905915855000e+14
1.638000000000000000e+03,-4.070925113792345000e+14
1.639000000000000000e+03,-4.243181085804040000e+14
1.640000000000000000e+03,-4.422694090488321250e+14
1.641000000000000000e+03,-4.609768614022661250e+14
1.642000000000000000e+03,-4.804721869114727500e+14
1.643000000000000000e+03,-5.007884325016445000e+14
1.644000000000000000e+03,-5.219600259536869375e+14
1.645000000000000000e+03,-5.440228333963761250e+14
1.646000000000000000e+03,-5.670142191841126250e+14
1.647000000000000000e+03,-5.909731082590468750e+14
1.648000000000000000e+03,-6.159400511002055000e+14
1.649000000000000000e+03,-6.419572913667027500e+14
1.650000000000000000e+03,-6.690688363463937500e+14
1.651000000000000000e+03,-6.973205303259148750e+14
1.652000000000000000e+03,-7.267601310029601250e+14
1.653000000000000000e+03,-7.574373890665021250e+14
1.654000000000000000e+03,-7.894041310758337500e+14
1.655000000000000000e+03,-8.227143457748813750e+14
1.656000000000000000e+03,-8.574242739835761250e+14
1.657000000000000000e+03,-8.935925022142001250e+14
1.658000000000000000e+03,-9.312800601665385000e+14
1.659000000000000000e+03,-9.705505222619865000e+14
1.660000000000000000e+03,-1.011470113383575125e+15
1.661000000000000000e+03,-1.054107818995414500e+15
1.662000000000000000e+03,-1.098535499822546500e+15
1.663000000000000000e+03,-1.144828011279425500e+15
1.664000000000000000e+03,-1.193063327842978500e+15
1.665000000000000000e+03,-1.243322672574534500e+15
1.666000000000000000e+03,-1.295690652002888750e+15
1.667000000000000000e+03,-1.350255396589944250e+15
1.668000000000000000e+03,-1.407108707009210500e+15
1.669000000000000000e+03,-1.466346206476885750e+15
1.670000000000000000e+03,-1.528067499385395750e+15
1.671000000000000000e+03,-1.592376336499267250e+15
1.672000000000000000e+03,-1.659380786983884250e+15
1.673000000000000000e+03,-1.729193417549191000e+15
1.674000000000000000e+03,-1.801931479001374750e+15
1.675000000000000000e+03,-1.877717100508269000e+15
1.676000000000000000e+03,-1.956677491896351000e+15
1.677000000000000000e+03,-2.038945154310278000e+15
1.678000000000000000e+03,-2.124658099579973000e+15
1.679000000000000000e+03,-2.213960078653696250e+15
1.680000000000000000e+03,-2.307000819471045500e+15
1.681000000000000000e+03,-2.403936274664709500e+15
1.682000000000000000e+03,-2.504928879495733500e+15
1.683000000000000000e+03,-2.610147820444165000e+15
1.684000000000000000e+03,-2.719769314893825000e+15
1.685000000000000000e+03,-2.833976902367914500e+15
1.686000000000000000e+03,-2.952961747791612000e+15
1.687000000000000000e+03,-3.076922957276287000e+15
1.688000000000000000e+03,-3.206067906941379500e+15
1.689000000000000000e+03,-3.340612585310462500e+15
1.690000000000000000e+03,-3.480781949840003500e+15
1.691000000000000000e+03,-3.626810298163087000e+15
1.692000000000000000e+03,-3.778941654652957500e+15
1.693000000000000000e+03,-3.937430172937399000e+15
1.694000000000000000e+03,-4.102540555020003000e+15
1.695000000000000000e+03,-4.274548487691274000e+15
1.696000000000000000e+03,-4.453741096941496000e+15
1.697000000000000000e+03,-4.640417421114967000e+15
1.698000000000000000e+03,-4.834888903577107000e+15
1.699000000000000000e+03,-5.037479905696589000e+15
1.700000000000000000e+03,-5.248528240977535000e+15
1.701000000000000000e+03,-5.468385731211922000e+15
1.702000000000000000e+03,-5.697418785557211000e+15
1.703000000000000000e+03,-5.936009003481130000e+15
1.704000000000000000e+03,-6.184553802555582000e+15
1.705000000000000000e+03,-6.443467072119732000e+15
1.706000000000000000e+03,-6.713179853876308000e+15
1.707000000000000000e+03,-6.994141050527428000e+15
1.708000000000000000e+03,-7.286818163601404000e+15
1.709000000000000000e+03,-7.591698061670948000e+15
1.710000000000000000e+03,-7.909287780209646000e+15
1.711000000000000000e+03,-8.240115354387422000e+15
1.712000000000000000e+03,-8.584730686157217000e+15
1.713000000000000000e+03,-8.943706447040502000e+15
1.714000000000000000e+03,-9.317639018078402000e+15
1.715000000000000000e+03,-9.707149468473802000e+15
1.716000000000000000e+03,-1.011288457451207800e+16
