x,current_suppression_factor
5.820000000000000000e+02,3.071199015058169390e+00
5.825000000000000000e+02,3.072922671040580145e+00
5.830000000000000000e+02,3.074647320286862051e+00
5.835000000000000000e+02,3.076372911569429824e+00
5.840000000000000000e+02,3.078099497231104209e+00
5.845000000000000000e+02,3.079827025986748623e+00
5.850000000000000000e+02,3.081555550237986996e+00
5.855000000000000000e+02,3.083285018642090591e+00
5.860000000000000000e+02,3.085015483659519386e+00
5.865000000000000000e+02,3.086746893889907195e+00
5.870000000000000000e+02,3.088479301852582903e+00
5.875000000000000000e+02,3.090212656089502463e+00
5.880000000000000000e+02,3.091947009178962702e+00
5.885000000000000000e+02,3.093682309605111591e+00
5.890000000000000000e+02,3.095418610005310267e+00
5.895000000000000000e+02,3.097155858805855200e+00
5.900000000000000000e+02,3.098894108703210026e+00
5.905000000000000000e+02,3.100633308065773974e+00
5.910000000000000000e+02,3.102373509649144712e+00
5.915000000000000000e+02,3.104114661763784255e+00
5.920000000000000000e+02,3.105856817224511790e+00
5.925000000000000000e+02,3.107599924283752202e+00
5.930000000000000000e+02,3.109344035815638119e+00
5.935000000000000000e+02,3.111089100014457376e+00
5.940000000000000000e+02,3.112835169813743086e+00
5.945000000000000000e+02,3.114582193349604733e+00
5.950000000000000000e+02,3.116330223615007444e+00
5.955000000000000000e+02,3.118079208687842829e+00
5.960000000000000000e+02,3.119829201620541337e+00
5.965000000000000000e+02,3.121580150432729184e+00
5.970000000000000000e+02,3.123332108236403393e+00
5.975000000000000000e+02,3.125085022992793338e+00
5.980000000000000000e+02,3.126838947873566532e+00
5.985000000000000000e+02,3.128593830781511098e+00
5.990000000000000000e+02,3.130349724947991685e+00
5.995000000000000000e+02,3.132106578217316528e+00
6.000000000000000000e+02,3.133864443880585160e+00
6.005000000000000000e+02,3.135623269723577522e+00
6.010000000000000000e+02,3.137383109097217293e+00
6.015000000000000000e+02,3.139143909728659310e+00
6.020000000000000000e+02,3.140905725028738882e+00
6.025000000000000000e+02,3.142668502665887154e+00
6.030000000000000000e+02,3.144432296110941660e+00
6.035000000000000000e+02,3.146197052973565444e+00
6.040000000000000000e+02,3.147962826784632906e+00
6.045000000000000000e+02,3.149729565094993688e+00
6.050000000000000000e+02,3.151497321495591919e+00
6.055000000000000000e+02,3.153266043478422986e+00
6.060000000000000000e+02,3.155035784694603329e+00
6.065000000000000000e+02,3.156806492577138190e+00
6.070000000000000000e+02,3.158578220837414907e+00
6.075000000000000000e+02,3.160350916849407721e+00
6.080000000000000000e+02,3.162124634384810840e+00
6.085000000000000000e+02,3.163899320758518652e+00
6.090000000000000000e+02,3.165675029802570428e+00
6.095000000000000000e+02,3.167451708772738961e+00
6.100000000000000000e+02,3.169229411561490295e+00
6.105000000000000000e+02,3.171008085365379703e+00
6.110000000000000000e+02,3.172787784137396372e+00
6.115000000000000000e+02,3.174568455014771917e+00
6.120000000000000000e+02,3.176350152011106154e+00
6.125000000000000000e+02,3.178132822204278618e+00
6.130000000000000000e+02,3.179916519668501973e+00
6.135000000000000000e+02,3.181701191422266817e+00
6.140000000000000000e+02,3.183486891600491031e+00
6.145000000000000000e+02,3.185273567162178576e+00
6.150000000000000000e+02,3.187061272303036041e+00
6.155000000000000000e+02,3.188849953922483049e+00
6.160000000000000000e+02,3.190639666277110820e+00
6.165000000000000000e+02,3.192430356206705344e+00
6.170000000000000000e+02,3.194222078028778444e+00
6.175000000000000000e+02,3.196014778523438959e+00
6.180000000000000000e+02,3.197808512069150400e+00
6.185000000000000000e+02,3.199603225386301375e+00
6.190000000000000000e+02,3.201398972914400787e+00
6.195000000000000000e+02,3.203195701314016208e+00
6.200000000000000000e+02,3.204993465085788529e+00
6.205000000000000000e+02,3.206792210830364365e+00
6.210000000000000000e+02,3.208591993109612961e+00
6.215000000000000000e+02,3.210392758464221341e+00
6.220000000000000000e+02,3.212194561517288438e+00
6.225000000000000000e+02,3.213997348749512373e+00
6.230000000000000000e+02,3.215801174845308363e+00
6.235000000000000000e+02,3.217605986225285708e+00
6.240000000000000000e+02,3.219411837635270501e+00
6.245000000000000000e+02,3.221218675435677969e+00
6.250000000000000000e+02,3.223026554433834345e+00
6.255000000000000000e+02,3.224835420929921259e+00
6.260000000000000000e+02,3.226645329792801054e+00
6.265000000000000000e+02,3.228456227262372913e+00
6.270000000000000000e+02,3.230268168269070816e+00
6.275000000000000000e+02,3.232081098992466206e+00
6.280000000000000000e+02,3.233895074424669946e+00
6.285000000000000000e+02,3.235710040684789845e+00
6.290000000000000000e+02,3.237526052826714462e+00
6.295000000000000000e+02,3.239343056909044005e+00
6.300000000000000000e+02,3.241161108047481587e+00
6.305000000000000000e+02,3.242980152240070968e+00
6.310000000000000000e+02,3.244800244664368449e+00
6.315000000000000000e+02,3.246621331257816934e+00
6.320000000000000000e+02,3.248443467259914286e+00
6.325000000000000000e+02,3.250266598547403518e+00
6.330000000000000000e+02,3.252090780421813321e+00
6.335000000000000000e+02,3.253915958699086008e+00
6.340000000000000000e+02,3.255742188742875687e+00
6.345000000000000000e+02,3.257569416308275567e+00
6.350000000000000000e+02,3.259397696821103363e+00
6.355000000000000000e+02,3.261226975975555220e+00
6.360000000000000000e+02,3.263057309259646654e+00
6.365000000000000000e+02,3.264888642306637223e+00
6.370000000000000000e+02,3.266721030666840164e+00
6.375000000000000000e+02,3.268554419912438114e+00
6.380000000000000000e+02,3.270388865656152166e+00
6.385000000000000000e+02,3.272224313409041407e+00
6.390000000000000000e+02,3.274060818846268983e+00
6.395000000000000000e+02,3.275898327417724243e+00
6.400000000000000000e+02,3.277736894861047912e+00
6.405000000000000000e+02,3.279576466564916082e+00
6.410000000000000000e+02,3.281417098329537652e+00
6.415000000000000000e+02,3.283258735482273760e+00
6.420000000000000000e+02,3.285101433885997846e+00
6.425000000000000000e+02,3.286945138806647737e+00
6.430000000000000000e+02,3.288789906169852895e+00
6.435000000000000000e+02,3.290635681180099859e+00
6.440000000000000000e+02,3.292482519825772336e+00
6.445000000000000000e+02,3.294330367249870495e+00
6.450000000000000000e+02,3.296179279503627768e+00
6.455000000000000000e+02,3.298029201668450483e+00
6.460000000000000000e+02,3.299880189858521273e+00
6.465000000000000000e+02,3.301732189093546488e+00
6.470000000000000000e+02,3.303585255550748112e+00
6.475000000000000000e+02,3.305439334188088996e+00
6.480000000000000000e+02,3.307294481245866447e+00
6.485000000000000000e+02,3.309150641620256295e+00
6.490000000000000000e+02,3.311007871614665365e+00
6.495000000000000000e+02,3.312866116063432287e+00
6.500000000000000000e+02,3.314725431333171990e+00
6.505000000000000000e+02,3.316585762196282872e+00
6.510000000000000000e+02,3.318447165082677230e+00
6.515000000000000000e+02,3.320309584702710648e+00
6.520000000000000000e+02,3.322173077549690490e+00
6.525000000000000000e+02,3.324037588271891774e+00
6.530000000000000000e+02,3.325903173426016490e+00
6.535000000000000000e+02,3.327769777598227119e+00
6.540000000000000000e+02,3.329637457408716195e+00
6.545000000000000000e+02,3.331506157381427524e+00
6.550000000000000000e+02,3.333375934200133450e+00
6.555000000000000000e+02,3.335246732326459629e+00
6.560000000000000000e+02,3.337118608507855022e+00
6.565000000000000000e+02,3.338991507143574733e+00
6.570000000000000000e+02,3.340865485044784755e+00
6.575000000000000000e+02,3.342740486548325674e+00
6.580000000000000000e+02,3.344616568529111156e+00
6.585000000000000000e+02,3.346493675261515754e+00
6.590000000000000000e+02,3.348371863684318939e+00
6.595000000000000000e+02,3.350251078009288896e+00
6.600000000000000000e+02,3.352131375239167710e+00
6.605000000000000000e+02,3.354012699523075014e+00
6.610000000000000000e+02,3.355895107927756360e+00
6.615000000000000000e+02,3.357778544539632648e+00
6.620000000000000000e+02,3.359663066489484873e+00
6.625000000000000000e+02,3.361548617800992567e+00
6.630000000000000000e+02,3.363435255669069868e+00
6.635000000000000000e+02,3.365322924054545695e+00
6.640000000000000000e+02,3.367211680216566361e+00
6.645000000000000000e+02,3.369101468053000925e+00
6.650000000000000000e+02,3.370992344887323355e+00
6.655000000000000000e+02,3.372884254554398442e+00
6.660000000000000000e+02,3.374777254442059782e+00
6.665000000000000000e+02,3.376671288322125708e+00
6.670000000000000000e+02,3.378566413646825861e+00
6.675000000000000000e+02,3.380462574124882380e+00
6.680000000000000000e+02,3.382359827273029307e+00
6.685000000000000000e+02,3.384258116736751365e+00
6.690000000000000000e+02,3.386157500097397133e+00
6.695000000000000000e+02,3.388057920937161960e+00
6.700000000000000000e+02,3.389959436902045820e+00
6.705000000000000000e+02,3.391861991510913388e+00
6.710000000000000000e+02,3.393765642474452893e+00
6.715000000000000000e+02,3.395670333248141048e+00
6.720000000000000000e+02,3.397576121607454258e+00
6.725000000000000000e+02,3.399482950944383575e+00
6.730000000000000000e+02,3.401390879099282394e+00
6.735000000000000000e+02,3.403299849400549082e+00
6.740000000000000000e+02,3.405209919753510839e+00
6.745000000000000000e+02,3.407121033422924050e+00
6.750000000000000000e+02,3.409033248379135905e+00
6.755000000000000000e+02,3.410946507823207519e+00
6.760000000000000000e+02,3.412860869790535379e+00
6.765000000000000000e+02,3.414776277418445360e+00
6.770000000000000000e+02,3.416692788807493830e+00
6.775000000000000000e+02,3.418610347031126651e+00
6.780000000000000000e+02,3.420529010255165758e+00
6.785000000000000000e+02,3.422448721489130818e+00
6.790000000000000000e+02,3.424369538964150195e+00
6.795000000000000000e+02,3.426291405625761843e+00
6.800000000000000000e+02,3.428214379770444964e+00
6.805000000000000000e+02,3.430138404279707398e+00
6.810000000000000000e+02,3.432063537515468443e+00
6.815000000000000000e+02,3.433989722295106795e+00
6.820000000000000000e+02,3.435917017046079103e+00
6.825000000000000000e+02,3.437845364521519897e+00
6.830000000000000000e+02,3.439774823214522215e+00
6.835000000000000000e+02,3.441705335813945776e+00
6.840000000000000000e+02,3.443636960878520004e+00
6.845000000000000000e+02,3.445569641032788955e+00
6.850000000000000000e+02,3.447503434901219244e+00
6.855000000000000000e+02,3.449438285043932684e+00
6.860000000000000000e+02,3.451374250151226342e+00
6.865000000000000000e+02,3.453311272718692315e+00
6.870000000000000000e+02,3.455249411502558043e+00
6.875000000000000000e+02,3.457188608933836615e+00
6.880000000000000000e+02,3.459128923834726255e+00
6.885000000000000000e+02,3.461070298571607751e+00
6.890000000000000000e+02,3.463012792032686082e+00
6.895000000000000000e+02,3.464956346519668440e+00
6.900000000000000000e+02,3.466901020986862481e+00
6.905000000000000000e+02,3.468846757671187664e+00
6.910000000000000000e+02,3.470793615593155579e+00
6.915000000000000000e+02,3.472741536924791372e+00
6.920000000000000000e+02,3.474690580752907376e+00
6.925000000000000000e+02,3.476640689184595345e+00
6.930000000000000000e+02,3.478591921372970575e+00
6.935000000000000000e+02,3.480544219360158120e+00
6.940000000000000000e+02,3.482497642365670831e+00
6.945000000000000000e+02,3.484452132366557375e+00
6.950000000000000000e+02,3.486407748648830740e+00
6.955000000000000000e+02,3.488364433124349073e+00
6.960000000000000000e+02,3.490322245145725866e+00
6.965000000000000000e+02,3.492281126559581672e+00
6.970000000000000000e+02,3.494241136785162460e+00
6.975000000000000000e+02,3.496202217603808116e+00
6.980000000000000000e+02,3.498164428501434386e+00
6.985000000000000000e+02,3.500127711194045421e+00
6.990000000000000000e+02,3.502092125234347098e+00
6.995000000000000000e+02,3.504057612272854616e+00
7.000000000000000000e+02,3.506024231929171897e+00
7.005000000000000000e+02,3.507991925788284338e+00
7.010000000000000000e+02,3.509960753536726763e+00
7.015000000000000000e+02,3.511930656693905917e+00
7.020000000000000000e+02,3.513901695013328386e+00
7.025000000000000000e+02,3.515873809948766748e+00
7.030000000000000000e+02,3.517847061320801050e+00
7.035000000000000000e+02,3.519821390517464010e+00
7.040000000000000000e+02,3.521796857426503280e+00
7.045000000000000000e+02,3.523773403370097590e+00
7.050000000000000000e+02,3.525751088303266112e+00
7.055000000000000000e+02,3.527729853482285627e+00
7.060000000000000000e+02,3.529709758929481911e+00
7.065000000000000000e+02,3.531690745835177392e+00
7.070000000000000000e+02,3.533672874289047083e+00
7.075000000000000000e+02,3.535656085415407546e+00
7.080000000000000000e+02,3.537640439371393608e+00
7.085000000000000000e+02,3.539625877215167193e+00
7.090000000000000000e+02,3.541612459171433969e+00
7.095000000000000000e+02,3.543600126232155922e+00
7.100000000000000000e+02,3.545588938689645087e+00
7.105000000000000000e+02,3.547578837469610225e+00
7.110000000000000000e+02,3.549569882932006593e+00
7.115000000000000000e+02,3.551562015936243544e+00
7.120000000000000000e+02,3.553555296910022143e+00
7.125000000000000000e+02,3.555549666646332874e+00
7.130000000000000000e+02,3.557545185640724306e+00
7.135000000000000000e+02,3.559541794619658805e+00
7.140000000000000000e+02,3.561539554146630149e+00
7.145000000000000000e+02,3.563538404881530841e+00
7.150000000000000000e+02,3.565538407455802083e+00
7.155000000000000000e+02,3.567539502462731438e+00
7.160000000000000000e+02,3.569541750601804786e+00
7.165000000000000000e+02,3.571545092399592836e+00
7.170000000000000000e+02,3.573549588623725626e+00
7.175000000000000000e+02,3.575555179733939770e+00
7.180000000000000000e+02,3.577561926566112493e+00
7.185000000000000000e+02,3.579569769513095689e+00
7.190000000000000000e+02,3.581578769479049740e+00
7.195000000000000000e+02,3.583588866789891636e+00
7.200000000000000000e+02,3.585600122418102220e+00
7.205000000000000000e+02,3.587612476622609403e+00
7.210000000000000000e+02,3.589625990444315295e+00
7.215000000000000000e+02,3.591640604075046816e+00
7.220000000000000000e+02,3.593656378624226377e+00
7.225000000000000000e+02,3.595673254216461334e+00
7.230000000000000000e+02,3.597691292029797872e+00
7.235000000000000000e+02,3.599710432121582926e+00
7.240000000000000000e+02,3.601730735738484679e+00
7.245000000000000000e+02,3.603752142870554120e+00
7.250000000000000000e+02,3.605774714833177352e+00
7.255000000000000000e+02,3.607798391548990846e+00
7.260000000000000000e+02,3.609823234402204761e+00
7.265000000000000000e+02,3.611849183247922479e+00
7.270000000000000000e+02,3.613876299539275028e+00
7.275000000000000000e+02,3.615904523063784737e+00
7.280000000000000000e+02,3.617933915343537254e+00
7.285000000000000000e+02,3.619964416098417015e+00
7.290000000000000000e+02,3.621996086919502478e+00
7.295000000000000000e+02,3.624028867458990000e+00
7.300000000000000000e+02,3.626062819377060542e+00
7.305000000000000000e+02,3.628097882258064288e+00
7.310000000000000000e+02,3.630134117831401941e+00
7.315000000000000000e+02,3.632171465613522443e+00
7.320000000000000000e+02,3.634209987403075104e+00
7.325000000000000000e+02,3.636249622648554780e+00
7.330000000000000000e+02,3.638290433217898912e+00
7.335000000000000000e+02,3.640332358491591425e+00
7.340000000000000000e+02,3.642375460406958254e+00
7.345000000000000000e+02,3.644419678276349384e+00
7.350000000000000000e+02,3.646465074106580939e+00
7.355000000000000000e+02,3.648511587141746837e+00
7.360000000000000000e+02,3.650559279458247541e+00
7.365000000000000000e+02,3.652608090231876936e+00
7.370000000000000000e+02,3.654658081608646025e+00
7.375000000000000000e+02,3.656709192695986488e+00
7.380000000000000000e+02,3.658761485709560723e+00
7.385000000000000000e+02,3.660814899688380475e+00
7.390000000000000000e+02,3.662869496917869672e+00
7.395000000000000000e+02,3.664925216368455807e+00
7.400000000000000000e+02,3.666982120395436251e+00
7.405000000000000000e+02,3.669040147900596516e+00
7.410000000000000000e+02,3.671099361309138942e+00
7.415000000000000000e+02,3.673159699454150662e+00
7.420000000000000000e+02,3.675221224830766964e+00
7.425000000000000000e+02,3.677283876203315316e+00
7.430000000000000000e+02,3.679347716136964319e+00
7.435000000000000000e+02,3.681412683327155211e+00
7.440000000000000000e+02,3.683478840409181387e+00
7.445000000000000000e+02,3.685546126009474843e+00
7.450000000000000000e+02,3.687614602833553246e+00
7.455000000000000000e+02,3.689684209438773177e+00
7.460000000000000000e+02,3.691755008600899224e+00
7.465000000000000000e+02,3.693826938808157045e+00
7.470000000000000000e+02,3.695900062906586570e+00
7.475000000000000000e+02,3.697974319315217251e+00
7.480000000000000000e+02,3.700049770950469163e+00
7.485000000000000000e+02,3.702126356162004139e+00
7.490000000000000000e+02,3.704204137936733865e+00
7.495000000000000000e+02,3.706283054554882384e+00
7.500000000000000000e+02,3.708363169073876531e+00
7.505000000000000000e+02,3.710444419704443053e+00
7.510000000000000000e+02,3.712526869574540811e+00
7.515000000000000000e+02,3.714610456825329532e+00
7.520000000000000000e+02,3.716695244655396468e+00
7.525000000000000000e+02,3.718781171136196662e+00
7.530000000000000000e+02,3.720868299537032797e+00
7.535000000000000000e+02,3.722956567859520227e+00
7.540000000000000000e+02,3.725046039443758783e+00
7.545000000000000000e+02,3.727136652221467283e+00
7.550000000000000000e+02,3.729228469603524942e+00
7.555000000000000000e+02,3.731321429451692318e+00
7.560000000000000000e+02,3.733415595247713270e+00
7.565000000000000000e+02,3.735510904783243546e+00
7.570000000000000000e+02,3.737607421610973812e+00
7.575000000000000000e+02,3.739705083452316892e+00
7.580000000000000000e+02,3.741803953930988857e+00
7.585000000000000000e+02,3.743903970698078787e+00
7.590000000000000000e+02,3.746005197448340152e+00
7.595000000000000000e+02,3.748107571762459234e+00
7.600000000000000000e+02,3.750211157406234452e+00
7.605000000000000000e+02,3.752315891889863586e+00
7.610000000000000000e+02,3.754421839050269938e+00
7.615000000000000000e+02,3.756528936327010015e+00
7.620000000000000000e+02,3.758637247628199063e+00
7.625000000000000000e+02,3.760746710322598663e+00
7.630000000000000000e+02,3.762857388389588831e+00
7.635000000000000000e+02,3.764969219127056288e+00
7.640000000000000000e+02,3.767082266585601857e+00
7.645000000000000000e+02,3.769196467992161459e+00
7.650000000000000000e+02,3.771311887468619783e+00
7.655000000000000000e+02,3.773428462170794973e+00
7.660000000000000000e+02,3.775546256291918201e+00
7.665000000000000000e+02,3.777665206916520635e+00
7.670000000000000000e+02,3.779785378309241217e+00
7.675000000000000000e+02,3.781906707483216223e+00
7.680000000000000000e+02,3.784029258774474158e+00
7.685000000000000000e+02,3.786152969124653378e+00
7.690000000000000000e+02,3.788277902941155961e+00
7.695000000000000000e+02,3.790403997094005550e+00
7.700000000000000000e+02,3.792531316062036861e+00
7.705000000000000000e+02,3.794659796643434113e+00
7.710000000000000000e+02,3.796789503388519282e+00
7.715000000000000000e+02,3.798920373023515928e+00
7.720000000000000000e+02,3.801052470170199094e+00
7.725000000000000000e+02,3.803185731482707332e+00
7.730000000000000000e+02,3.805320221654227009e+00
7.735000000000000000e+02,3.807455877266677113e+00
7.740000000000000000e+02,3.809592763084689970e+00
7.745000000000000000e+02,3.811730815617750068e+00
7.750000000000000000e+02,3.813870099701951233e+00
7.755000000000000000e+02,3.816010551774136506e+00
7.760000000000000000e+02,3.818152236741872763e+00
7.765000000000000000e+02,3.820295090969203500e+00
7.770000000000000000e+02,3.822439179435105583e+00
7.775000000000000000e+02,3.824584438430667088e+00
7.780000000000000000e+02,3.826730933006201596e+00
7.785000000000000000e+02,3.828878599379671233e+00
7.790000000000000000e+02,3.831027502672732510e+00
7.795000000000000000e+02,3.833177579029932058e+00
7.800000000000000000e+02,3.835328893644259551e+00
7.805000000000000000e+02,3.837481382586663159e+00
7.810000000000000000e+02,3.839635111121369793e+00
7.815000000000000000e+02,3.841790015245528433e+00
7.820000000000000000e+02,3.843946160294493986e+00
7.825000000000000000e+02,3.846103482191411960e+00
7.830000000000000000e+02,3.848262046342711074e+00
7.835000000000000000e+02,3.850421788597242934e+00
7.840000000000000000e+02,3.852582774432450119e+00
7.845000000000000000e+02,3.854744939622591016e+00
7.850000000000000000e+02,3.856908349716044349e+00
7.855000000000000000e+02,3.859072940412240804e+00
7.860000000000000000e+02,3.861238777330297189e+00
7.865000000000000000e+02,3.863405796094568689e+00
7.870000000000000000e+02,3.865574062394807608e+00
7.875000000000000000e+02,3.867743511779950794e+00
7.880000000000000000e+02,3.869914210010259037e+00
7.885000000000000000e+02,3.872086092558889359e+00
7.890000000000000000e+02,3.874259225256479144e+00
7.895000000000000000e+02,3.876433543500091172e+00
7.900000000000000000e+02,3.878609113190513380e+00
7.905000000000000000e+02,3.880785869648385678e+00
7.910000000000000000e+02,3.882963878844400085e+00
7.915000000000000000e+02,3.885143076022419262e+00
7.920000000000000000e+02,3.887323527222843911e+00
7.925000000000000000e+02,3.889505167612323344e+00
7.930000000000000000e+02,3.891688063300736466e+00
7.935000000000000000e+02,3.893872149377051617e+00
7.940000000000000000e+02,3.896057492020387869e+00
7.945000000000000000e+02,3.898244026241616478e+00
7.950000000000000000e+02,3.900431818288718322e+00
7.955000000000000000e+02,3.902620803094029256e+00
7.960000000000000000e+02,3.904811046974083766e+00
7.965000000000000000e+02,3.907002484782138740e+00
7.970000000000000000e+02,3.909195182902947874e+00
7.975000000000000000e+02,3.911389076110106444e+00
7.980000000000000000e+02,3.913584230856222312e+00
7.985000000000000000e+02,3.915780581834680252e+00
7.990000000000000000e+02,3.917978195565471111e+00
7.995000000000000000e+02,3.920177006661183849e+00
8.000000000000000000e+02,3.922377081708688262e+00
8.005000000000000000e+02,3.924578355239145555e+00
8.010000000000000000e+02,3.926780893905839065e+00
8.015000000000000000e+02,3.928984632157726420e+00
8.020000000000000000e+02,3.931189636713988023e+00
8.025000000000000000e+02,3.933395841940666937e+00
8.030000000000000000e+02,3.935603314622199367e+00
8.035000000000000000e+02,3.937811989040943761e+00
8.040000000000000000e+02,3.940021932045903785e+00
8.045000000000000000e+02,3.942233077834936150e+00
8.050000000000000000e+02,3.944445493320928531e+00
8.055000000000000000e+02,3.946659112616292209e+00
8.060000000000000000e+02,3.948874002697060792e+00
8.065000000000000000e+02,3.951090097589195160e+00
8.070000000000000000e+02,3.953307464331071497e+00
8.075000000000000000e+02,3.955526036861195305e+00
8.080000000000000000e+02,3.957745882279346983e+00
8.085000000000000000e+02,3.959966934435502850e+00
8.090000000000000000e+02,3.962189260489825671e+00
8.095000000000000000e+02,3.964412794202616830e+00
8.100000000000000000e+02,3.966637602793419148e+00
8.105000000000000000e+02,3.968863619931502384e+00
8.110000000000000000e+02,3.971090912894693403e+00
8.115000000000000000e+02,3.973319415259917164e+00
8.120000000000000000e+02,3.975549194362003380e+00
8.125000000000000000e+02,3.977780183684119564e+00
8.130000000000000000e+02,3.980012450616735364e+00
8.135000000000000000e+02,3.982245928547729630e+00
8.140000000000000000e+02,3.984480684921809068e+00
8.145000000000000000e+02,3.986716653029870105e+00
8.150000000000000000e+02,3.988953900369330174e+00
8.155000000000000000e+02,3.991192360132284733e+00
8.160000000000000000e+02,3.993432099867223251e+00
8.165000000000000000e+02,3.995673052665563052e+00
8.170000000000000000e+02,3.997915286125020007e+00
8.175000000000000000e+02,4.000158733234324693e+00
8.180000000000000000e+02,4.002403461638428972e+00
8.185000000000000000e+02,4.004649404221216180e+00
8.190000000000000000e+02,4.006896628672824257e+00
8.195000000000000000e+02,4.009145067769859239e+00
8.200000000000000000e+02,4.011394789245425585e+00
8.205000000000000000e+02,4.013645725766362027e+00
8.210000000000000000e+02,4.015897945106264189e+00
8.215000000000000000e+02,4.018151379819535407e+00
8.220000000000000000e+02,4.020406097717586391e+00
8.225000000000000000e+02,4.022662031239522484e+00
8.230000000000000000e+02,4.024919248231771718e+00
8.235000000000000000e+02,4.027177681014991073e+00
8.240000000000000000e+02,4.029437397467605209e+00
8.245000000000000000e+02,4.031698329788444113e+00
8.250000000000000000e+02,4.033960545884675675e+00
8.255000000000000000e+02,4.036223977829770604e+00
8.260000000000000000e+02,4.038488693556015363e+00
8.265000000000000000e+02,4.040754625007724421e+00
8.270000000000000000e+02,4.043021840138519174e+00
8.275000000000000000e+02,4.045290270759396734e+00
8.280000000000000000e+02,4.047559984841243796e+00
8.285000000000000000e+02,4.049830914057268139e+00
8.290000000000000000e+02,4.052103126391229715e+00
8.295000000000000000e+02,4.054376553373828074e+00
8.300000000000000000e+02,4.056651262996899376e+00
8.305000000000000000e+02,4.058927186643562557e+00
8.310000000000000000e+02,4.061204392308566113e+00
8.315000000000000000e+02,4.063482811221998503e+00
8.320000000000000000e+02,4.065762511376039612e+00
8.325000000000000000e+02,4.068043423841817940e+00
8.330000000000000000e+02,4.070325616603053476e+00
8.335000000000000000e+02,4.072609020565544746e+00
8.340000000000000000e+02,4.074893703698191594e+00
8.345000000000000000e+02,4.077179596734725742e+00
8.350000000000000000e+02,4.079466767622276002e+00
8.355000000000000000e+02,4.081755146915254429e+00
8.360000000000000000e+02,4.084044802531654028e+00
8.365000000000000000e+02,4.086335664838694370e+00
8.370000000000000000e+02,4.088627801717310106e+00
8.375000000000000000e+02,4.090921143339068422e+00
8.380000000000000000e+02,4.093215757539317323e+00
8.385000000000000000e+02,4.095511574284959266e+00
8.390000000000000000e+02,4.097808661356509674e+00
8.395000000000000000e+02,4.100106948506518911e+00
8.400000000000000000e+02,4.102406503450724884e+00
8.405000000000000000e+02,4.104707255716917302e+00
8.410000000000000000e+02,4.107009272945444600e+00
8.415000000000000000e+02,4.109312484428031986e+00
8.420000000000000000e+02,4.111616957718222665e+00
8.425000000000000000e+02,4.113922621859655848e+00
8.430000000000000000e+02,4.116229544306698962e+00
8.435000000000000000e+02,4.118537653841985779e+00
8.440000000000000000e+02,4.120847017807394153e+00
8.445000000000000000e+02,4.123157564710670187e+00
8.450000000000000000e+02,4.125469361766974430e+00
8.455000000000000000e+02,4.127782337194151552e+00
8.460000000000000000e+02,4.130096558065338819e+00
8.465000000000000000e+02,4.132411952292366131e+00
8.470000000000000000e+02,4.134728586789871763e+00
8.475000000000000000e+02,4.137046389146427749e+00
8.480000000000000000e+02,4.139365426100379608e+00
8.485000000000000000e+02,4.141685624898501672e+00
8.490000000000000000e+02,4.144007052083725107e+00
8.495000000000000000e+02,4.146329634541099374e+00
8.500000000000000000e+02,4.148653438597649235e+00
8.505000000000000000e+02,4.150978390755169833e+00
8.510000000000000000e+02,4.153304557102750039e+00
8.515000000000000000e+02,4.155631863735905540e+00
8.520000000000000000e+02,4.157960376482008336e+00
8.525000000000000000e+02,4.160290021005540240e+00
8.530000000000000000e+02,4.162620862846583059e+00
8.535000000000000000e+02,4.164952827211983788e+00
8.540000000000000000e+02,4.167285979327106205e+00
8.545000000000000000e+02,4.169620243912491198e+00
8.550000000000000000e+02,4.171955685849289885e+00
8.555000000000000000e+02,4.174292229340923477e+00
8.560000000000000000e+02,4.176629938892607363e+00
8.565000000000000000e+02,4.178968738157611718e+00
8.570000000000000000e+02,4.181308691230988472e+00
8.575000000000000000e+02,4.183649721180342951e+00
8.580000000000000000e+02,4.185991891653880970e+00
8.585000000000000000e+02,4.188335125095282940e+00
8.590000000000000000e+02,4.190679484666458343e+00
8.595000000000000000e+02,4.193024892146028471e+00
8.600000000000000000e+02,4.195371410167194171e+00
8.605000000000000000e+02,4.197718959799379590e+00
8.610000000000000000e+02,4.200067603101385494e+00
8.615000000000000000e+02,4.202417260385999498e+00
8.620000000000000000e+02,4.204767993088486477e+00
8.625000000000000000e+02,4.207119720713990318e+00
8.630000000000000000e+02,4.209472504021506190e+00
8.635000000000000000e+02,4.211826261653619952e+00
8.640000000000000000e+02,4.214181053636335328e+00
8.645000000000000000e+02,4.216536797690660698e+00
8.650000000000000000e+02,4.218893553048624234e+00
8.655000000000000000e+02,4.221251236446292410e+00
8.660000000000000000e+02,4.223609906256021951e+00
8.665000000000000000e+02,4.225969478160823911e+00
8.670000000000000000e+02,4.228330009602871087e+00
8.675000000000000000e+02,4.230691415138801759e+00
8.680000000000000000e+02,4.233053751204778337e+00
8.685000000000000000e+02,4.235416931152253817e+00
8.690000000000000000e+02,4.237781010329857878e+00
8.695000000000000000e+02,4.240145900799197953e+00
8.700000000000000000e+02,4.242511656733647385e+00
8.705000000000000000e+02,4.244878188813951958e+00
8.710000000000000000e+02,4.247245549943913012e+00
8.715000000000000000e+02,4.249613649325519660e+00
8.720000000000000000e+02,4.251982538491718699e+00
8.725000000000000000e+02,4.254352125060534284e+00
