x,suppression_factor
5.820000000000000000e+02,6.205520463175884485e+08
5.825000000000000000e+02,6.317151305442923307e+08
5.830000000000000000e+02,6.430790216002604961e+08
5.835000000000000000e+02,6.546473426220821142e+08
5.840000000000000000e+02,6.664237600639547110e+08
5.845000000000000000e+02,6.784120285877901316e+08
5.850000000000000000e+02,6.906159477456037998e+08
5.855000000000000000e+02,7.030394084991987944e+08
5.860000000000000000e+02,7.156863483300589323e+08
5.865000000000000000e+02,7.285607994477697611e+08
5.870000000000000000e+02,7.416668422703323364e+08
5.875000000000000000e+02,7.550086553826218843e+08
5.880000000000000000e+02,7.685904673279674053e+08
5.885000000000000000e+02,7.824166083801778555e+08
5.890000000000000000e+02,7.964914605850836039e+08
5.895000000000000000e+02,8.108195114119639397e+08
5.900000000000000000e+02,8.254053019815224409e+08
5.905000000000000000e+02,8.402534826649420261e+08
5.910000000000000000e+02,8.553687594324573278e+08
5.915000000000000000e+02,8.707559514707393646e+08
5.920000000000000000e+02,8.864199355838409662e+08
5.925000000000000000e+02,9.023657059021779299e+08
5.930000000000000000e+02,9.185983162651454210e+08
5.935000000000000000e+02,9.351229420976271629e+08
5.940000000000000000e+02,9.519448207010110617e+08
5.945000000000000000e+02,9.690693153759101629e+08
5.950000000000000000e+02,9.865018535456526279e+08
5.955000000000000000e+02,1.004247993206752896e+09
5.960000000000000000e+02,1.022313358806192398e+09
5.965000000000000000e+02,1.040703710104143143e+09
5.970000000000000000e+02,1.059424875723495245e+09
5.975000000000000000e+02,1.078482824512402058e+09
5.980000000000000000e+02,1.097883596681556702e+09
5.985000000000000000e+02,1.117633377757302999e+09
5.990000000000000000e+02,1.137738427219093323e+09
5.995000000000000000e+02,1.158205155137207747e+09
6.000000000000000000e+02,1.179040048219643831e+09
6.005000000000000000e+02,1.200249749231901884e+09
6.010000000000000000e+02,1.221840980359262943e+09
6.015000000000000000e+02,1.243820625509635210e+09
6.020000000000000000e+02,1.266195650893765450e+09
6.025000000000000000e+02,1.288973190315800667e+09
6.030000000000000000e+02,1.312160462870445728e+09
6.035000000000000000e+02,1.335764861329698801e+09
6.040000000000000000e+02,1.359793866852290869e+09
6.045000000000000000e+02,1.384255140578994989e+09
6.050000000000000000e+02,1.409156435245888233e+09
6.055000000000000000e+02,1.434505690104708195e+09
6.060000000000000000e+02,1.460310939327545404e+09
6.065000000000000000e+02,1.486580410372951746e+09
6.070000000000000000e+02,1.513322429065582514e+09
6.075000000000000000e+02,1.540545521533144236e+09
6.080000000000000000e+02,1.568258315840286493e+09
6.085000000000000000e+02,1.596469647626011372e+09
6.090000000000000000e+02,1.625188458166727781e+09
6.095000000000000000e+02,1.654423903848461628e+09
6.100000000000000000e+02,1.684185250529443026e+09
6.105000000000000000e+02,1.714481986986321449e+09
6.110000000000000000e+02,1.745323715441954613e+09
6.115000000000000000e+02,1.776720269129898548e+09
6.120000000000000000e+02,1.808681598848185062e+09
6.125000000000000000e+02,1.841217894791577578e+09
6.130000000000000000e+02,1.874339468987086296e+09
6.135000000000000000e+02,1.908056881548916340e+09
6.140000000000000000e+02,1.942380818846210718e+09
6.145000000000000000e+02,1.977322224341248989e+09
6.150000000000000000e+02,2.012892172334493876e+09
6.155000000000000000e+02,2.049102003552410126e+09
6.160000000000000000e+02,2.085963194309272289e+09
6.165000000000000000e+02,2.123487497017021656e+09
6.170000000000000000e+02,2.161686804597449780e+09
6.175000000000000000e+02,2.200573296092778683e+09
6.180000000000000000e+02,2.240159296155801296e+09
6.185000000000000000e+02,2.280457425946340561e+09
6.190000000000000000e+02,2.321480457520674229e+09
6.195000000000000000e+02,2.363241470205766201e+09
6.200000000000000000e+02,2.405753699702801228e+09
6.205000000000000000e+02,2.449030700138039589e+09
6.210000000000000000e+02,2.493086187688583374e+09
6.215000000000000000e+02,2.537934208515920162e+09
6.220000000000000000e+02,2.583588976715069771e+09
6.225000000000000000e+02,2.630065048344367027e+09
6.230000000000000000e+02,2.677377153491921902e+09
6.235000000000000000e+02,2.725540376622942448e+09
6.240000000000000000e+02,2.774569982549953461e+09
6.245000000000000000e+02,2.824481603327003479e+09
6.250000000000000000e+02,2.875291057902337551e+09
6.255000000000000000e+02,2.927014545797143459e+09
6.260000000000000000e+02,2.979668460211348057e+09
6.265000000000000000e+02,3.033269588733191967e+09
6.270000000000000000e+02,3.087834919660487175e+09
6.275000000000000000e+02,3.143381849996249199e+09
6.280000000000000000e+02,3.199927984739123344e+09
6.285000000000000000e+02,3.257491352429575443e+09
6.290000000000000000e+02,3.316090197154256344e+09
6.295000000000000000e+02,3.375743201916844368e+09
6.300000000000000000e+02,3.436469273091853142e+09
6.305000000000000000e+02,3.498287771904177666e+09
6.310000000000000000e+02,3.561218291058240414e+09
6.315000000000000000e+02,3.625280894620603085e+09
6.320000000000000000e+02,3.690495886540412426e+09
6.325000000000000000e+02,3.756884059240112782e+09
6.330000000000000000e+02,3.824466453732828140e+09
6.335000000000000000e+02,3.893264617237296104e+09
6.340000000000000000e+02,3.963300354587159634e+09
6.345000000000000000e+02,4.034595995197694302e+09
6.350000000000000000e+02,4.107174135450893402e+09
6.355000000000000000e+02,4.181057915353489876e+09
6.360000000000000000e+02,4.256270751570223331e+09
6.365000000000000000e+02,4.332836624124975204e+09
6.370000000000000000e+02,4.410779799742736816e+09
6.375000000000000000e+02,4.490125128958427429e+09
6.380000000000000000e+02,4.570897759415755272e+09
6.385000000000000000e+02,4.653123443761542320e+09
6.390000000000000000e+02,4.736828242536894798e+09
6.395000000000000000e+02,4.822038843248557091e+09
6.400000000000000000e+02,4.908782252474587440e+09
6.405000000000000000e+02,4.997086126518478394e+09
6.410000000000000000e+02,5.086978452337809563e+09
6.415000000000000000e+02,5.178487890201601982e+09
6.420000000000000000e+02,5.271643443036209106e+09
6.425000000000000000e+02,5.366474811521650314e+09
6.430000000000000000e+02,5.463012051434251785e+09
6.435000000000000000e+02,5.561285941633515358e+09
6.440000000000000000e+02,5.661327628965783119e+09
6.445000000000000000e+02,5.763169009609583855e+09
6.450000000000000000e+02,5.866842361088760376e+09
6.455000000000000000e+02,5.972380737461234093e+09
6.460000000000000000e+02,6.079817587973647118e+09
6.465000000000000000e+02,6.189187166596080780e+09
6.470000000000000000e+02,6.300524136833288193e+09
6.475000000000000000e+02,6.413863996126128197e+09
6.480000000000000000e+02,6.529242666316861153e+09
6.485000000000000000e+02,6.646696933456995010e+09
6.490000000000000000e+02,6.766264023405844688e+09
6.495000000000000000e+02,6.887982057604073524e+09
6.500000000000000000e+02,7.011889613265842438e+09
6.505000000000000000e+02,7.138026195697610855e+09
6.510000000000000000e+02,7.266431782524603844e+09
6.515000000000000000e+02,7.397147313155489922e+09
6.520000000000000000e+02,7.530214216463591576e+09
6.525000000000000000e+02,7.665674918019867897e+09
6.530000000000000000e+02,7.803572350628231049e+09
6.535000000000000000e+02,7.943950479971858025e+09
6.540000000000000000e+02,8.086853797380196571e+09
6.545000000000000000e+02,8.232327864557046890e+09
6.550000000000000000e+02,8.380418787934230804e+09
6.555000000000000000e+02,8.531173783174107552e+09
6.560000000000000000e+02,8.684640630441524506e+09
6.565000000000000000e+02,8.840868259398611069e+09
6.570000000000000000e+02,8.999906184702260971e+09
6.575000000000000000e+02,9.161805112235139847e+09
6.580000000000000000e+02,9.326616354110883713e+09
6.585000000000000000e+02,9.494392456912183762e+09
6.590000000000000000e+02,9.665186595459787369e+09
6.595000000000000000e+02,9.839053223856605530e+09
6.600000000000000000e+02,1.001604744724958801e+10
6.605000000000000000e+02,1.019622569650771904e+10
6.610000000000000000e+02,1.037964507717790604e+10
6.615000000000000000e+02,1.056636406865478897e+10
6.620000000000000000e+02,1.075644184950276947e+10
6.625000000000000000e+02,1.094993902200672722e+10
6.630000000000000000e+02,1.114691691300221634e+10
6.635000000000000000e+02,1.134743832472846603e+10
6.640000000000000000e+02,1.155156681027766800e+10
6.645000000000000000e+02,1.175936745170507050e+10
6.650000000000000000e+02,1.197090610917597198e+10
6.655000000000000000e+02,1.218625022732239723e+10
6.660000000000000000e+02,1.240546805713299561e+10
6.665000000000000000e+02,1.262862949158166504e+10
6.670000000000000000e+02,1.285580525927089119e+10
6.675000000000000000e+02,1.308706779039495850e+10
6.680000000000000000e+02,1.332249038111130905e+10
6.685000000000000000e+02,1.356214809093954086e+10
6.690000000000000000e+02,1.380611687679816628e+10
6.695000000000000000e+02,1.405447452298056984e+10
6.700000000000000000e+02,1.430729974375599289e+10
6.705000000000000000e+02,1.456467314710498428e+10
6.710000000000000000e+02,1.482667630474350739e+10
6.715000000000000000e+02,1.509339275084340858e+10
6.720000000000000000e+02,1.536490701829697037e+10
6.725000000000000000e+02,1.564130567369249344e+10
6.730000000000000000e+02,1.592267631859376717e+10
6.735000000000000000e+02,1.620910866208682632e+10
6.740000000000000000e+02,1.650069348580438232e+10
6.745000000000000000e+02,1.679752375540761375e+10
6.750000000000000000e+02,1.709969354803943062e+10
6.755000000000000000e+02,1.740729920415475464e+10
6.760000000000000000e+02,1.772043821603871155e+10
6.765000000000000000e+02,1.803921042145006561e+10
6.770000000000000000e+02,1.836371685179095078e+10
6.775000000000000000e+02,1.869406096908138657e+10
6.780000000000000000e+02,1.903034747231582260e+10
6.785000000000000000e+02,1.937268357934166718e+10
6.790000000000000000e+02,1.972117778988481522e+10
6.795000000000000000e+02,2.007594121396228790e+10
6.800000000000000000e+02,2.043708629000370407e+10
6.805000000000000000e+02,2.080472816148731613e+10
6.810000000000000000e+02,2.117898334852735901e+10
6.815000000000000000e+02,2.155997117448405457e+10
6.820000000000000000e+02,2.194781238932756424e+10
6.825000000000000000e+02,2.234263064803609848e+10
6.830000000000000000e+02,2.274455108398591232e+10
6.835000000000000000e+02,2.315370184101745605e+10
6.840000000000000000e+02,2.357021259503732300e+10
6.845000000000000000e+02,2.399421614170071030e+10
6.850000000000000000e+02,2.442584686434523392e+10
6.855000000000000000e+02,2.486524237930874634e+10
6.860000000000000000e+02,2.531254194824675751e+10
6.865000000000000000e+02,2.576788818317777634e+10
6.870000000000000000e+02,2.623142540116554642e+10
6.875000000000000000e+02,2.670330139125999069e+10
6.880000000000000000e+02,2.718366570945199585e+10
6.885000000000000000e+02,2.767267150975699615e+10
6.890000000000000000e+02,2.817047377727398300e+10
6.895000000000000000e+02,2.867723122574021530e+10
6.900000000000000000e+02,2.919310446644762802e+10
6.905000000000000000e+02,2.971825797468162155e+10
6.910000000000000000e+02,3.025285819216634750e+10
6.915000000000000000e+02,3.079707556488823318e+10
6.920000000000000000e+02,3.135108257665715408e+10
6.925000000000000000e+02,3.191505586090604019e+10
6.930000000000000000e+02,3.248917416286733627e+10
6.935000000000000000e+02,3.307362052803407288e+10
6.940000000000000000e+02,3.366858019036038208e+10
6.945000000000000000e+02,3.427424284016690826e+10
6.950000000000000000e+02,3.489080043567979431e+10
6.955000000000000000e+02,3.551844955326461792e+10
6.960000000000000000e+02,3.615738911952077484e+10
6.965000000000000000e+02,3.680782284683254242e+10
6.970000000000000000e+02,3.746995688313511658e+10
6.975000000000000000e+02,3.814400233587973022e+10
6.980000000000000000e+02,3.883017283648272705e+10
6.985000000000000000e+02,3.952868715591442108e+10
6.990000000000000000e+02,4.023976668073397827e+10
6.995000000000000000e+02,4.096363812362812042e+10
7.000000000000000000e+02,4.170053090782225800e+10
7.005000000000000000e+02,4.245067997601578522e+10
7.010000000000000000e+02,4.321432307984349823e+10
7.015000000000000000e+02,4.399170369077938080e+10
7.020000000000000000e+02,4.478306819120142365e+10
7.025000000000000000e+02,4.558866889096567535e+10
7.030000000000000000e+02,4.640876111650232697e+10
7.035000000000000000e+02,4.724360633689605713e+10
7.040000000000000000e+02,4.809346914731193542e+10
7.045000000000000000e+02,4.895862050855712891e+10
7.050000000000000000e+02,4.983933462100064087e+10
7.055000000000000000e+02,5.073589228173600006e+10
7.060000000000000000e+02,5.164857764501962280e+10
7.065000000000000000e+02,5.257768170130347443e+10
7.070000000000000000e+02,5.352349892007247162e+10
7.075000000000000000e+02,5.448633085517140961e+10
7.080000000000000000e+02,5.546648266577212524e+10
7.085000000000000000e+02,5.646426685257936096e+10
7.090000000000000000e+02,5.747999965250372314e+10
7.095000000000000000e+02,5.851400491049742889e+10
7.100000000000000000e+02,5.956661034334856415e+10
7.105000000000000000e+02,6.063815155207020569e+10
7.110000000000000000e+02,6.172896815006483459e+10
7.115000000000000000e+02,6.283940792116918945e+10
7.120000000000000000e+02,6.396982280726528168e+10
7.125000000000000000e+02,6.512057321726850891e+10
7.130000000000000000e+02,6.629202386908281708e+10
7.135000000000000000e+02,6.748454825501176453e+10
7.140000000000000000e+02,6.869852433277023315e+10
7.145000000000000000e+02,6.993433915299678040e+10
7.150000000000000000e+02,7.119238439384242249e+10
7.155000000000000000e+02,7.247306115646876526e+10
7.160000000000000000e+02,7.377677533753569031e+10
7.165000000000000000e+02,7.510394259878311157e+10
7.170000000000000000e+02,7.645498357153323364e+10
7.175000000000000000e+02,7.783032900667539978e+10
7.180000000000000000e+02,7.923041480508465576e+10
7.185000000000000000e+02,8.065568735455889893e+10
7.190000000000000000e+02,8.210659837983399963e+10
7.195000000000000000e+02,8.358361047325987244e+10
7.200000000000000000e+02,8.508719175786340332e+10
7.205000000000000000e+02,8.661782161879640198e+10
7.210000000000000000e+02,8.817598517265974426e+10
7.215000000000000000e+02,8.976217920701132202e+10
7.220000000000000000e+02,9.137690644891851807e+10
7.225000000000000000e+02,9.302068172007925415e+10
7.230000000000000000e+02,9.469402599731411743e+10
7.235000000000000000e+02,9.639747279112774658e+10
7.240000000000000000e+02,9.813156199058787537e+10
7.245000000000000000e+02,9.989684647343801880e+10
7.250000000000000000e+02,1.016938857275363159e+11
7.255000000000000000e+02,1.035232527009255676e+11
7.260000000000000000e+02,1.053855271917203522e+11
7.265000000000000000e+02,1.072813029468451538e+11
7.270000000000000000e+02,1.092111808119644012e+11
7.275000000000000000e+02,1.111757760879153748e+11
7.280000000000000000e+02,1.131757114319705505e+11
7.285000000000000000e+02,1.152116244813201141e+11
7.290000000000000000e+02,1.172841604966392975e+11
7.295000000000000000e+02,1.193939802623148346e+11
7.300000000000000000e+02,1.215417524629629974e+11
7.305000000000000000e+02,1.237281618704458008e+11
7.310000000000000000e+02,1.259539014436453094e+11
7.315000000000000000e+02,1.282196808126810913e+11
7.320000000000000000e+02,1.305262180918942719e+11
7.325000000000000000e+02,1.328742486720547638e+11
7.330000000000000000e+02,1.352645167361444702e+11
7.335000000000000000e+02,1.376977843707349854e+11
7.340000000000000000e+02,1.401748227737807617e+11
7.345000000000000000e+02,1.426964216967536316e+11
7.350000000000000000e+02,1.452633803332659302e+11
7.355000000000000000e+02,1.478765171039684448e+11
7.360000000000000000e+02,1.505366602144165955e+11
7.365000000000000000e+02,1.532446577951755981e+11
7.370000000000000000e+02,1.560013681169227295e+11
7.375000000000000000e+02,1.588076700986533203e+11
7.380000000000000000e+02,1.616644531675768738e+11
7.385000000000000000e+02,1.645726281487867126e+11
7.390000000000000000e+02,1.675331167570549622e+11
7.395000000000000000e+02,1.705468628818139648e+11
7.400000000000000000e+02,1.736148216974872131e+11
7.405000000000000000e+02,1.767379713581328430e+11
7.410000000000000000e+02,1.799173017124634399e+11
7.415000000000000000e+02,1.831538264230223083e+11
7.420000000000000000e+02,1.864485712715417480e+11
7.425000000000000000e+02,1.898025867180639954e+11
7.430000000000000000e+02,1.932169357817660522e+11
7.435000000000000000e+02,1.966927070559958191e+11
7.440000000000000000e+02,2.002310021491527710e+11
7.445000000000000000e+02,2.038329491721896057e+11
7.450000000000000000e+02,2.074996897235776367e+11
7.455000000000000000e+02,2.112323928664255981e+11
7.460000000000000000e+02,2.150322416409799194e+11
7.465000000000000000e+02,2.189004475491333008e+11
7.470000000000000000e+02,2.228382365773091736e+11
7.475000000000000000e+02,2.268468642067796021e+11
7.480000000000000000e+02,2.309276009291596069e+11
7.485000000000000000e+02,2.350817478016223755e+11
7.490000000000000000e+02,2.393106214365837708e+11
7.495000000000000000e+02,2.436155701215962524e+11
7.500000000000000000e+02,2.479979582641358643e+11
7.505000000000000000e+02,2.524591830966727295e+11
7.510000000000000000e+02,2.570006585567809753e+11
7.515000000000000000e+02,2.616238325986279297e+11
7.520000000000000000e+02,2.663301704879082947e+11
7.525000000000000000e+02,2.711211727417666626e+11
7.530000000000000000e+02,2.759983578173125610e+11
7.535000000000000000e+02,2.809632807027895508e+11
7.540000000000000000e+02,2.860175149776575317e+11
7.545000000000000000e+02,2.911626720786493530e+11
7.550000000000000000e+02,2.964003827086071167e+11
7.555000000000000000e+02,3.017323168019259644e+11
7.560000000000000000e+02,3.071601642585036011e+11
7.565000000000000000e+02,3.126856556339602051e+11
7.570000000000000000e+02,3.183105421742006226e+11
7.575000000000000000e+02,3.240366172567215576e+11
7.580000000000000000e+02,3.298656957003981934e+11
7.585000000000000000e+02,3.357996359851435547e+11
7.590000000000000000e+02,3.418403188106094971e+11
7.595000000000000000e+02,3.479896701224534302e+11
7.600000000000000000e+02,3.542496388926882935e+11
7.605000000000000000e+02,3.606222209818380127e+11
7.610000000000000000e+02,3.671094361126804810e+11
7.615000000000000000e+02,3.737133525986361694e+11
7.620000000000000000e+02,3.804360634816235352e+11
7.625000000000000000e+02,3.872797121581259155e+11
7.630000000000000000e+02,3.942464676508156128e+11
7.635000000000000000e+02,4.013385511648857422e+11
7.640000000000000000e+02,4.085582104619980469e+11
7.645000000000000000e+02,4.159077473806502686e+11
7.650000000000000000e+02,4.233894912798594971e+11
7.655000000000000000e+02,4.310058275585615845e+11
7.660000000000000000e+02,4.387591701352608032e+11
7.665000000000000000e+02,4.466519910027269287e+11
7.670000000000000000e+02,4.546867917086153564e+11
7.675000000000000000e+02,4.628661339830454102e+11
7.680000000000000000e+02,4.711926101839244385e+11
7.685000000000000000e+02,4.796688750363543701e+11
7.690000000000000000e+02,4.882976150050774536e+11
7.695000000000000000e+02,4.970815811860717163e+11
7.700000000000000000e+02,5.060235575671718140e+11
7.705000000000000000e+02,5.151263951136801147e+11
7.710000000000000000e+02,5.243929788768006592e+11
7.715000000000000000e+02,5.338262633166110229e+11
7.720000000000000000e+02,5.434292382164841919e+11
7.725000000000000000e+02,5.532049652883386230e+11
7.730000000000000000e+02,5.631565428497034912e+11
7.735000000000000000e+02,5.732871437577961426e+11
7.740000000000000000e+02,5.835999788043133545e+11
7.745000000000000000e+02,5.940983360265745850e+11
7.750000000000000000e+02,6.047855427734896240e+11
7.755000000000000000e+02,6.156650064437589111e+11
7.760000000000000000e+02,6.267401751747796631e+11
7.765000000000000000e+02,6.380145800597070312e+11
7.770000000000000000e+02,6.494917944093090820e+11
7.775000000000000000e+02,6.611754775015743408e+11
7.780000000000000000e+02,6.730693323647130127e+11
7.785000000000000000e+02,6.851771511149425049e+11
7.790000000000000000e+02,6.975027712069517822e+11
7.795000000000000000e+02,7.100501224175201416e+11
7.800000000000000000e+02,7.228231815078085938e+11
7.805000000000000000e+02,7.358260209125589600e+11
7.810000000000000000e+02,7.490627617565615234e+11
7.815000000000000000e+02,7.625376243113486328e+11
7.820000000000000000e+02,7.762548793060925293e+11
7.825000000000000000e+02,7.902189002159578857e+11
7.830000000000000000e+02,8.044341128055144043e+11
7.835000000000000000e+02,8.189050493152413330e+11
7.840000000000000000e+02,8.336362961732927246e+11
7.845000000000000000e+02,8.486325501490589600e+11
7.850000000000000000e+02,8.638985641667961426e+11
7.855000000000000000e+02,8.794392054976512451e+11
7.860000000000000000e+02,8.952593996062496338e+11
7.865000000000000000e+02,9.113641904551853027e+11
7.870000000000000000e+02,9.277586823131596680e+11
7.875000000000000000e+02,9.444481022486236572e+11
7.880000000000000000e+02,9.614377398254709473e+11
7.885000000000000000e+02,9.787330118652996826e+11
7.890000000000000000e+02,9.963393999539765625e+11
7.895000000000000000e+02,1.014262517554875610e+12
7.900000000000000000e+02,1.032508045246842651e+12
7.905000000000000000e+02,1.051081800273757446e+12
7.910000000000000000e+02,1.069989669431544800e+12
7.915000000000000000e+02,1.089237681142504761e+12
7.920000000000000000e+02,1.108831935906027832e+12
7.925000000000000000e+02,1.128778680989344727e+12
7.930000000000000000e+02,1.149084238353510742e+12
7.935000000000000000e+02,1.169755082055553223e+12
7.940000000000000000e+02,1.190797763558072266e+12
7.945000000000000000e+02,1.212218991941221191e+12
7.950000000000000000e+02,1.234025556500940918e+12
7.955000000000000000e+02,1.256224409872778564e+12
7.960000000000000000e+02,1.278822587820333252e+12
7.965000000000000000e+02,1.301827295376612305e+12
7.970000000000000000e+02,1.325245823720695068e+12
7.975000000000000000e+02,1.349085639446169678e+12
7.980000000000000000e+02,1.373354298420312988e+12
7.985000000000000000e+02,1.398059538293131104e+12
7.990000000000000000e+02,1.423209189229513916e+12
7.995000000000000000e+02,1.448811269776522461e+12
8.000000000000000000e+02,1.474873894355008301e+12
8.005000000000000000e+02,1.501405372607055176e+12
8.010000000000000000e+02,1.528414113529429443e+12
8.015000000000000000e+02,1.555908728427519287e+12
8.020000000000000000e+02,1.583897931568708252e+12
8.025000000000000000e+02,1.612390646873734863e+12
8.030000000000000000e+02,1.641395904963666748e+12
8.035000000000000000e+02,1.670922953724354736e+12
8.040000000000000000e+02,1.700981151616089844e+12
8.045000000000000000e+02,1.731580082251763428e+12
8.050000000000000000e+02,1.762729443833536865e+12
8.055000000000000000e+02,1.794439167890414795e+12
8.060000000000000000e+02,1.826719304701337646e+12
8.065000000000000000e+02,1.859580146343165527e+12
8.070000000000000000e+02,1.893032107954502441e+12
8.075000000000000000e+02,1.927085855250571045e+12
8.080000000000000000e+02,1.961752181476781494e+12
8.085000000000000000e+02,1.997042139552664307e+12
8.090000000000000000e+02,2.032966914558719971e+12
8.095000000000000000e+02,2.069537960677454834e+12
8.100000000000000000e+02,2.106766869051372314e+12
8.105000000000000000e+02,2.144665509695266846e+12
8.110000000000000000e+02,2.183245894557326660e+12
8.115000000000000000e+02,2.222520324583153809e+12
8.120000000000000000e+02,2.262501247805859375e+12
8.125000000000000000e+02,2.303201411748832031e+12
8.130000000000000000e+02,2.344633716364379395e+12
8.135000000000000000e+02,2.386811371969070312e+12
8.140000000000000000e+02,2.429747746843913574e+12
8.145000000000000000e+02,2.473456530903130859e+12
8.150000000000000000e+02,2.517951577762099609e+12
8.155000000000000000e+02,2.563247074347697754e+12
8.160000000000000000e+02,2.609357377233187012e+12
8.165000000000000000e+02,2.656297188405840820e+12
8.170000000000000000e+02,2.704081385660668945e+12
8.175000000000000000e+02,2.752725204748855957e+12
8.180000000000000000e+02,2.802244063614670410e+12
8.185000000000000000e+02,2.852653751156373047e+12
8.190000000000000000e+02,2.903970245082823242e+12
8.195000000000000000e+02,2.956209907526917969e+12
8.200000000000000000e+02,3.009389296290303223e+12
8.205000000000000000e+02,3.063525367558133301e+12
8.210000000000000000e+02,3.118635280291871094e+12
8.215000000000000000e+02,3.174736606303194824e+12
8.220000000000000000e+02,3.231847127546181641e+12
8.225000000000000000e+02,3.289985053817524414e+12
8.230000000000000000e+02,3.349168812690371582e+12
8.235000000000000000e+02,3.409417275117740234e+12
8.240000000000000000e+02,3.470749537740910645e+12
8.245000000000000000e+02,3.533185156682981934e+12
8.250000000000000000e+02,3.596743921955035645e+12
8.255000000000000000e+02,3.661446099737189941e+12
8.260000000000000000e+02,3.727312198595701660e+12
8.265000000000000000e+02,3.794363220559683594e+12
8.270000000000000000e+02,3.862620418851912109e+12
8.275000000000000000e+02,3.932105558080543945e+12
8.280000000000000000e+02,4.002840663175614258e+12
8.285000000000000000e+02,4.074848289026710938e+12
8.290000000000000000e+02,4.148151260305952148e+12
8.295000000000000000e+02,4.222772950894590332e+12
8.300000000000000000e+02,4.298737014261694824e+12
8.305000000000000000e+02,4.376067673035108887e+12
8.310000000000000000e+02,4.454789439593053711e+12
8.315000000000000000e+02,4.534927416147779297e+12
8.320000000000000000e+02,4.616507005194874023e+12
8.325000000000000000e+02,4.699554220491323242e+12
8.330000000000000000e+02,4.784095386994414062e+12
8.335000000000000000e+02,4.870157463129810547e+12
8.340000000000000000e+02,4.957767729838567383e+12
8.345000000000000000e+02,5.046954124545184570e+12
8.350000000000000000e+02,5.137744918917448242e+12
8.355000000000000000e+02,5.230169064959302734e+12
8.360000000000000000e+02,5.324255861073881836e+12
8.365000000000000000e+02,5.420035310721500000e+12
8.370000000000000000e+02,5.517537776361366211e+12
8.375000000000000000e+02,5.616794351130982422e+12
8.380000000000000000e+02,5.717836500226649414e+12
8.385000000000000000e+02,5.820696446077158203e+12
8.390000000000000000e+02,5.925406796707225586e+12
8.395000000000000000e+02,6.032000944895528320e+12
8.400000000000000000e+02,6.140512683048697266e+12
8.405000000000000000e+02,6.250976616851576172e+12
8.410000000000000000e+02,6.363427766162245117e+12
8.415000000000000000e+02,6.477901993680842773e+12
8.420000000000000000e+02,6.594435591358357422e+12
8.425000000000000000e+02,6.713065724629479492e+12
8.430000000000000000e+02,6.833830003809499023e+12
8.435000000000000000e+02,6.956766944456489258e+12
8.440000000000000000e+02,7.081915523211615234e+12
8.445000000000000000e+02,7.209315654876480469e+12
8.450000000000000000e+02,7.339007732132375000e+12
8.455000000000000000e+02,7.471033119939993164e+12
8.460000000000000000e+02,7.605433678552655273e+12
8.465000000000000000e+02,7.742252275867649414e+12
8.470000000000000000e+02,7.881532293127326172e+12
8.475000000000000000e+02,8.023318155874176758e+12
8.480000000000000000e+02,8.167654821711708984e+12
8.485000000000000000e+02,8.314588330539148438e+12
8.490000000000000000e+02,8.464165273721215820e+12
8.495000000000000000e+02,8.616433364302927734e+12
8.500000000000000000e+02,8.771440886913854492e+12
8.505000000000000000e+02,8.929237288688923828e+12
8.510000000000000000e+02,9.089872609208337891e+12
8.515000000000000000e+02,9.253398092876757812e+12
8.520000000000000000e+02,9.419865598174660156e+12
8.525000000000000000e+02,9.589328232275726562e+12
8.530000000000000000e+02,9.761839738859205078e+12
8.535000000000000000e+02,9.937455155773664062e+12
8.540000000000000000e+02,1.011623018063280664e+13
8.545000000000000000e+02,1.029822185236318750e+13
8.550000000000000000e+02,1.048348789377775391e+13
8.555000000000000000e+02,1.067208741787564453e+13
8.560000000000000000e+02,1.086408024655858203e+13
8.565000000000000000e+02,1.105952764258251953e+13
8.570000000000000000e+02,1.125849160355176758e+13
8.575000000000000000e+02,1.146103562045507227e+13
8.580000000000000000e+02,1.166722394604109180e+13
8.585000000000000000e+02,1.187712238090544336e+13
8.590000000000000000e+02,1.209079751531873242e+13
8.595000000000000000e+02,1.230831754386643750e+13
8.600000000000000000e+02,1.252975147976702148e+13
8.605000000000000000e+02,1.275516999910310156e+13
8.610000000000000000e+02,1.298464462663246680e+13
8.615000000000000000e+02,1.321824861068675781e+13
8.620000000000000000e+02,1.345605607944224609e+13
8.625000000000000000e+02,1.369814294760161914e+13
8.630000000000000000e+02,1.394458604205391797e+13
8.635000000000000000e+02,1.419546404149587695e+13
8.640000000000000000e+02,1.445085657037178711e+13
8.645000000000000000e+02,1.471084517263300781e+13
8.650000000000000000e+02,1.497551237280853320e+13
8.655000000000000000e+02,1.524494268514519336e+13
8.660000000000000000e+02,1.551922164061816602e+13
8.665000000000000000e+02,1.579843683273982031e+13
8.670000000000000000e+02,1.608267690927656836e+13
8.675000000000000000e+02,1.637203265606142188e+13
8.680000000000000000e+02,1.666659595213909961e+13
8.685000000000000000e+02,1.696646089296629102e+13
8.690000000000000000e+02,1.727172270766085156e+13
8.695000000000000000e+02,1.758247892302459375e+13
8.700000000000000000e+02,1.789882824152467188e+13
8.705000000000000000e+02,1.822087174762636328e+13
8.710000000000000000e+02,1.854871174508539844e+13
8.715000000000000000e+02,1.888245300713276172e+13
8.720000000000000000e+02,1.922220157160567188e+13
8.725000000000000000e+02,1.956806603658311328e+13
