x,suppression_factor
5.820000000000000000e+02,4.484169136620065570e+08
5.825000000000000000e+02,4.564758455621328950e+08
5.830000000000000000e+02,4.646796083845720291e+08
5.835000000000000000e+02,4.730308128223497272e+08
5.840000000000000000e+02,4.815321007521007657e+08
5.845000000000000000e+02,4.901861775486131907e+08
5.850000000000000000e+02,4.989957809012175798e+08
5.855000000000000000e+02,5.079637143002788424e+08
5.860000000000000000e+02,5.170928147226532698e+08
5.865000000000000000e+02,5.263859873326318264e+08
5.870000000000000000e+02,5.358461719954475164e+08
5.875000000000000000e+02,5.454763792367162704e+08
5.880000000000000000e+02,5.552796555414911509e+08
5.885000000000000000e+02,5.652591206178419590e+08
5.890000000000000000e+02,5.754179314374141693e+08
5.895000000000000000e+02,5.857593208504409790e+08
5.900000000000000000e+02,5.962865603221662045e+08
5.905000000000000000e+02,6.070029999483036995e+08
5.910000000000000000e+02,6.179120298400247097e+08
5.915000000000000000e+02,6.290171215906541348e+08
5.920000000000000000e+02,6.403217882602115870e+08
5.925000000000000000e+02,6.518296273459758759e+08
5.930000000000000000e+02,6.635442793157892227e+08
5.935000000000000000e+02,6.754694721370319128e+08
5.940000000000000000e+02,6.876089783060560226e+08
5.945000000000000000e+02,6.999666609920899868e+08
5.950000000000000000e+02,7.125464295082623959e+08
5.955000000000000000e+02,7.253522871290026903e+08
5.960000000000000000e+02,7.383882849461367130e+08
5.965000000000000000e+02,7.516585714204773903e+08
5.970000000000000000e+02,7.651673445644229650e+08
5.975000000000000000e+02,7.789189032906310558e+08
5.980000000000000000e+02,7.929175978604272604e+08
5.985000000000000000e+02,8.071678830947365761e+08
5.990000000000000000e+02,8.216742670254098177e+08
5.995000000000000000e+02,8.364413660359500647e+08
6.000000000000000000e+02,8.514738516505825520e+08
6.005000000000000000e+02,8.667765076747636795e+08
6.010000000000000000e+02,8.823541750544555187e+08
6.015000000000000000e+02,8.982118110889444351e+08
6.020000000000000000e+02,9.143544322903317213e+08
6.025000000000000000e+02,9.307871757438186407e+08
6.030000000000000000e+02,9.475152398948862553e+08
6.035000000000000000e+02,9.645439481349300146e+08
6.040000000000000000e+02,9.818786874409723282e+08
6.045000000000000000e+02,9.995249742673511505e+08
6.050000000000000000e+02,1.017488390960087657e+09
6.055000000000000000e+02,1.035774654038257837e+09
6.060000000000000000e+02,1.054389548302309275e+09
6.065000000000000000e+02,1.073338997591787577e+09
6.070000000000000000e+02,1.092628996503962040e+09
6.075000000000000000e+02,1.112265683717719555e+09
6.080000000000000000e+02,1.132255271235833406e+09
6.085000000000000000e+02,1.152604120368090630e+09
6.090000000000000000e+02,1.173318668407394171e+09
6.095000000000000000e+02,1.194405507368563414e+09
6.100000000000000000e+02,1.215871308005209208e+09
6.105000000000000000e+02,1.237722901404141903e+09
6.110000000000000000e+02,1.259967200246575832e+09
6.115000000000000000e+02,1.282611283361715078e+09
6.120000000000000000e+02,1.305662314132344723e+09
6.125000000000000000e+02,1.329127628114912271e+09
6.130000000000000000e+02,1.353014648485942841e+09
6.135000000000000000e+02,1.377330976839831591e+09
6.140000000000000000e+02,1.402084305568760157e+09
6.145000000000000000e+02,1.427282511953444004e+09
6.150000000000000000e+02,1.452933567365340948e+09
6.155000000000000000e+02,1.479045634769777060e+09
6.160000000000000000e+02,1.505626974635200977e+09
6.165000000000000000e+02,1.532686045972447634e+09
6.170000000000000000e+02,1.560231408831609964e+09
6.175000000000000000e+02,1.588271829005687475e+09
6.180000000000000000e+02,1.616816176991317272e+09
6.185000000000000000e+02,1.645873536489701986e+09
6.190000000000000000e+02,1.675453099702960730e+09
6.195000000000000000e+02,1.705564279770046949e+09
6.200000000000000000e+02,1.736216602265822887e+09
6.205000000000000000e+02,1.767419821714682102e+09
6.210000000000000000e+02,1.799183809154630423e+09
6.215000000000000000e+02,1.831518672876493692e+09
6.220000000000000000e+02,1.864434641910300016e+09
6.225000000000000000e+02,1.897942191143323421e+09
6.230000000000000000e+02,1.932051920580877304e+09
6.235000000000000000e+02,1.966774685002004862e+09
6.240000000000000000e+02,2.002121468841431856e+09
6.245000000000000000e+02,2.038103520547466993e+09
6.250000000000000000e+02,2.074732222926314354e+09
6.255000000000000000e+02,2.112019232372717857e+09
6.260000000000000000e+02,2.149976344512061596e+09
6.265000000000000000e+02,2.188615638480477810e+09
6.270000000000000000e+02,2.227949337694205284e+09
6.275000000000000000e+02,2.267989959362291336e+09
6.280000000000000000e+02,2.308750170206477165e+09
6.285000000000000000e+02,2.350242941396273613e+09
6.290000000000000000e+02,2.392481399036251068e+09
6.295000000000000000e+02,2.435478984720121384e+09
6.300000000000000000e+02,2.479249300595674038e+09
6.305000000000000000e+02,2.523806275741660595e+09
6.310000000000000000e+02,2.569164005613703251e+09
6.315000000000000000e+02,2.615336924455164433e+09
6.320000000000000000e+02,2.662339638920252800e+09
6.325000000000000000e+02,2.710187106737698078e+09
6.330000000000000000e+02,2.758894464299887180e+09
6.335000000000000000e+02,2.808477211806112289e+09
6.340000000000000000e+02,2.858951034598904133e+09
6.345000000000000000e+02,2.910331995021849155e+09
6.350000000000000000e+02,2.962636347276343822e+09
6.355000000000000000e+02,3.015880736237503529e+09
6.360000000000000000e+02,3.070082005596342087e+09
6.365000000000000000e+02,3.125257403886123180e+09
6.370000000000000000e+02,3.181424385666444778e+09
6.375000000000000000e+02,3.238600825021528721e+09
6.380000000000000000e+02,3.296804809533872128e+09
6.385000000000000000e+02,3.356054861525455952e+09
6.390000000000000000e+02,3.416369724559457779e+09
6.395000000000000000e+02,3.477768592705198288e+09
6.400000000000000000e+02,3.540270889296927452e+09
6.405000000000000000e+02,3.603896504513500690e+09
6.410000000000000000e+02,3.668665566113432884e+09
6.415000000000000000e+02,3.734598685630859852e+09
6.420000000000000000e+02,3.801716720795852184e+09
6.425000000000000000e+02,3.870041030659145832e+09
6.430000000000000000e+02,3.939593229396179676e+09
6.435000000000000000e+02,4.010395450684405327e+09
6.440000000000000000e+02,4.082470092578565598e+09
6.445000000000000000e+02,4.155840091476144314e+09
6.450000000000000000e+02,4.230528657740063667e+09
6.455000000000000000e+02,4.306559559600011826e+09
6.460000000000000000e+02,4.383956849186999321e+09
6.465000000000000000e+02,4.462745156730899811e+09
6.470000000000000000e+02,4.542949406659132957e+09
6.475000000000000000e+02,4.624595122463846207e+09
6.480000000000000000e+02,4.707708132504359245e+09
6.485000000000000000e+02,4.792314885930950165e+09
6.490000000000000000e+02,4.878442147817656517e+09
6.495000000000000000e+02,4.966117326543642998e+09
6.500000000000000000e+02,5.055368157869411469e+09
6.505000000000000000e+02,5.146223044191279411e+09
6.510000000000000000e+02,5.238710727160011292e+09
6.515000000000000000e+02,5.332860639239004135e+09
6.520000000000000000e+02,5.428702564449811935e+09
6.525000000000000000e+02,5.526267002680259705e+09
6.530000000000000000e+02,5.625584818126255035e+09
6.535000000000000000e+02,5.726687616812235832e+09
6.540000000000000000e+02,5.829607382283051491e+09
6.545000000000000000e+02,5.934376866815899849e+09
6.550000000000000000e+02,6.041029213899894714e+09
6.555000000000000000e+02,6.149598363636047363e+09
6.560000000000000000e+02,6.260118661525320053e+09
6.565000000000000000e+02,6.372625278571230888e+09
6.570000000000000000e+02,6.487153805879854202e+09
6.575000000000000000e+02,6.603740689998232841e+09
6.580000000000000000e+02,6.722422812811798096e+09
6.585000000000000000e+02,6.843237942671144485e+09
6.590000000000000000e+02,6.966224299053631783e+09
6.595000000000000000e+02,7.091421020051135063e+09
6.600000000000000000e+02,7.218867711243260384e+09
6.605000000000000000e+02,7.348604930139447212e+09
6.610000000000000000e+02,7.480673718691194534e+09
6.615000000000000000e+02,7.615116105303386688e+09
6.620000000000000000e+02,7.751974620392181396e+09
6.625000000000000000e+02,7.891292816602737427e+09
6.630000000000000000e+02,8.033114766797888756e+09
6.635000000000000000e+02,8.177485603142544746e+09
6.640000000000000000e+02,8.324450996885981560e+09
6.645000000000000000e+02,8.474057716997165680e+09
6.650000000000000000e+02,8.626353091080347061e+09
6.655000000000000000e+02,8.781385584270360947e+09
6.660000000000000000e+02,8.939204240597314835e+09
6.665000000000000000e+02,9.099859282876607895e+09
6.670000000000000000e+02,9.263401533813648224e+09
6.675000000000000000e+02,9.429883037650043488e+09
6.680000000000000000e+02,9.599356460273561478e+09
6.685000000000000000e+02,9.771875733409515381e+09
6.690000000000000000e+02,9.947495432974555969e+09
6.695000000000000000e+02,1.012627144663088608e+10
6.700000000000000000e+02,1.030826032959488869e+10
6.705000000000000000e+02,1.049351999640145302e+10
6.710000000000000000e+02,1.068210905334976387e+10
6.715000000000000000e+02,1.087408751535579681e+10
6.720000000000000000e+02,1.106951611418797302e+10
6.725000000000000000e+02,1.126845704131768417e+10
6.730000000000000000e+02,1.147097323106678581e+10
6.735000000000000000e+02,1.167712913039901924e+10
6.740000000000000000e+02,1.188698995606947899e+10
6.745000000000000000e+02,1.210062249233398247e+10
6.750000000000000000e+02,1.231809432115766144e+10
6.755000000000000000e+02,1.253947464885477257e+10
6.760000000000000000e+02,1.276483350837933350e+10
6.765000000000000000e+02,1.299424261594461060e+10
6.770000000000000000e+02,1.322777454438330269e+10
6.775000000000000000e+02,1.346550361083396149e+10
6.780000000000000000e+02,1.370750502012150002e+10
6.785000000000000000e+02,1.395385578463728142e+10
6.790000000000000000e+02,1.420463383665267181e+10
6.795000000000000000e+02,1.445991898156030464e+10
6.800000000000000000e+02,1.471979197799404526e+10
6.805000000000000000e+02,1.498433552564134598e+10
6.810000000000000000e+02,1.525363331200198936e+10
6.815000000000000000e+02,1.552777103602535820e+10
6.820000000000000000e+02,1.580683542029807854e+10
6.825000000000000000e+02,1.609091527180542755e+10
6.830000000000000000e+02,1.638010045829406738e+10
6.835000000000000000e+02,1.667448300750402451e+10
6.840000000000000000e+02,1.697415604640725517e+10
6.845000000000000000e+02,1.727921494030533981e+10
6.850000000000000000e+02,1.758975619359754181e+10
6.855000000000000000e+02,1.790587863019003677e+10
6.860000000000000000e+02,1.822768225439824677e+10
6.865000000000000000e+02,1.855526947416585541e+10
6.870000000000000000e+02,1.888874392065556717e+10
6.875000000000000000e+02,1.922821171583052444e+10
6.880000000000000000e+02,1.957378024923527527e+10
6.885000000000000000e+02,1.992555949154841614e+10
6.890000000000000000e+02,2.028366072700120926e+10
6.895000000000000000e+02,2.064819791456874466e+10
6.900000000000000000e+02,2.101928637441725922e+10
6.905000000000000000e+02,2.139704419846149063e+10
6.910000000000000000e+02,2.178159088917353439e+10
6.915000000000000000e+02,2.217304882129674530e+10
6.920000000000000000e+02,2.257154183128837204e+10
6.925000000000000000e+02,2.297719673204534149e+10
6.930000000000000000e+02,2.339014185119031906e+10
6.935000000000000000e+02,2.381050860073189163e+10
6.940000000000000000e+02,2.423842996233882523e+10
6.945000000000000000e+02,2.467404211392696381e+10
6.950000000000000000e+02,2.511748285999903107e+10
6.955000000000000000e+02,2.556889331722283936e+10
6.960000000000000000e+02,2.602841628784435272e+10
6.965000000000000000e+02,2.649619800639664841e+10
6.970000000000000000e+02,2.697238645412162781e+10
6.975000000000000000e+02,2.745713316902676010e+10
6.980000000000000000e+02,2.795059149917609024e+10
6.985000000000000000e+02,2.845291847839211273e+10
6.990000000000000000e+02,2.896427301619906235e+10
6.995000000000000000e+02,2.948481784155067444e+10
7.000000000000000000e+02,3.001471762712837601e+10
7.005000000000000000e+02,3.055414100356194305e+10
7.010000000000000000e+02,3.110325861570190048e+10
7.015000000000000000e+02,3.166224520988964462e+10
7.020000000000000000e+02,3.223127761973686218e+10
7.025000000000000000e+02,3.281053692909458160e+10
7.030000000000000000e+02,3.340020638478293991e+10
7.035000000000000000e+02,3.400047363800443649e+10
7.040000000000000000e+02,3.461152858137491608e+10
7.045000000000000000e+02,3.523356567162592316e+10
7.050000000000000000e+02,3.586678168819149017e+10
7.055000000000000000e+02,3.651137814014774323e+10
7.060000000000000000e+02,3.716755894351049805e+10
7.065000000000000000e+02,3.783553291546724701e+10
7.070000000000000000e+02,3.851551136743740845e+10
7.075000000000000000e+02,3.920771068976239014e+10
7.080000000000000000e+02,3.991234985747368622e+10
7.085000000000000000e+02,4.062965310872158813e+10
7.090000000000000000e+02,4.135984736008517456e+10
7.095000000000000000e+02,4.210316498213940430e+10
7.100000000000000000e+02,4.285984112102639008e+10
7.105000000000000000e+02,4.363011657468370056e+10
7.110000000000000000e+02,4.441423501727732849e+10
7.115000000000000000e+02,4.521244597974186707e+10
7.120000000000000000e+02,4.602500197355229187e+10
7.125000000000000000e+02,4.685216157935910034e+10
7.130000000000000000e+02,4.769418646644818878e+10
7.135000000000000000e+02,4.855134459339119720e+10
7.140000000000000000e+02,4.942390711941049957e+10
7.145000000000000000e+02,5.031215172110717773e+10
7.150000000000000000e+02,5.121635939181078339e+10
7.155000000000000000e+02,5.213681787859481049e+10
7.160000000000000000e+02,5.307381836554870605e+10
7.165000000000000000e+02,5.402765903544336700e+10
7.170000000000000000e+02,5.499864163271560669e+10
7.175000000000000000e+02,5.598707515430426788e+10
7.180000000000000000e+02,5.699327228798476410e+10
7.185000000000000000e+02,5.801755323706042480e+10
7.190000000000000000e+02,5.906024202952645874e+10
7.195000000000000000e+02,6.012167048147099304e+10
7.200000000000000000e+02,6.120217437238381958e+10
7.205000000000000000e+02,6.230209755229780579e+10
7.210000000000000000e+02,6.342178797838789368e+10
7.215000000000000000e+02,6.456160197106575012e+10
7.220000000000000000e+02,6.572190010683860016e+10
7.225000000000000000e+02,6.690305162875920868e+10
7.230000000000000000e+02,6.810543019033134460e+10
7.235000000000000000e+02,6.932941842591331482e+10
7.240000000000000000e+02,7.057540354026792908e+10
7.245000000000000000e+02,7.184378204472039795e+10
7.250000000000000000e+02,7.313495518675508118e+10
7.255000000000000000e+02,7.444933385793904114e+10
7.260000000000000000e+02,7.578733385776446533e+10
7.265000000000000000e+02,7.714938097956742859e+10
7.270000000000000000e+02,7.853590610260455322e+10
7.275000000000000000e+02,7.994735046242228699e+10
7.280000000000000000e+02,8.138416056493844604e+10
7.285000000000000000e+02,8.284679364795143127e+10
7.290000000000000000e+02,8.433571241077117920e+10
7.295000000000000000e+02,8.585139067380058289e+10
7.300000000000000000e+02,8.739430791702638245e+10
7.305000000000000000e+02,8.896495514485617065e+10
7.310000000000000000e+02,9.056382922653713989e+10
7.315000000000000000e+02,9.219143897369270325e+10
7.320000000000000000e+02,9.384829927548571777e+10
7.325000000000000000e+02,9.553493739656855774e+10
7.330000000000000000e+02,9.725188689954687500e+10
7.335000000000000000e+02,9.899969417133680725e+10
7.340000000000000000e+02,1.007789121252154541e+11
7.345000000000000000e+02,1.025901069638687439e+11
7.350000000000000000e+02,1.044338516530347748e+11
7.355000000000000000e+02,1.063107329298266754e+11
7.360000000000000000e+02,1.082213445396851196e+11
7.365000000000000000e+02,1.101662944988712311e+11
7.370000000000000000e+02,1.121461980861445618e+11
7.375000000000000000e+02,1.141616853686441650e+11
7.380000000000000000e+02,1.162133939393961487e+11
7.385000000000000000e+02,1.183019767161355438e+11
7.390000000000000000e+02,1.204280944154255829e+11
7.395000000000000000e+02,1.225924236343185577e+11
7.400000000000000000e+02,1.247956490515351562e+11
7.405000000000000000e+02,1.270384718022219238e+11
7.410000000000000000e+02,1.293216013962914276e+11
7.415000000000000000e+02,1.316457643969064941e+11
7.420000000000000000e+02,1.340116960457235870e+11
7.425000000000000000e+02,1.364201492561187592e+11
7.430000000000000000e+02,1.388718859347044983e+11
7.435000000000000000e+02,1.413676863007126770e+11
7.440000000000000000e+02,1.439083398927689209e+11
7.445000000000000000e+02,1.464946552262614441e+11
7.450000000000000000e+02,1.491274504739589233e+11
7.455000000000000000e+02,1.518075634736218262e+11
7.460000000000000000e+02,1.545358420706356506e+11
7.465000000000000000e+02,1.573131544885672607e+11
7.470000000000000000e+02,1.601403793215552979e+11
7.475000000000000000e+02,1.630184162809746094e+11
7.480000000000000000e+02,1.659481758248819580e+11
7.485000000000000000e+02,1.689305902944284363e+11
7.490000000000000000e+02,1.719666031671972046e+11
7.495000000000000000e+02,1.750571805974998169e+11
7.500000000000000000e+02,1.782033002799654541e+11
7.505000000000000000e+02,1.814059634083681335e+11
7.510000000000000000e+02,1.846661831353329773e+11
7.515000000000000000e+02,1.879849969648731079e+11
7.520000000000000000e+02,1.913634547935656128e+11
7.525000000000000000e+02,1.948026317525271301e+11
7.530000000000000000e+02,1.983036158148803101e+11
7.535000000000000000e+02,2.018675211034687805e+11
7.540000000000000000e+02,2.054954750488845215e+11
7.545000000000000000e+02,2.091886321798124084e+11
7.550000000000000000e+02,2.129481608153194580e+11
7.555000000000000000e+02,2.167752573553327332e+11
7.560000000000000000e+02,2.206711324902992554e+11
7.565000000000000000e+02,2.246370260099348145e+11
7.570000000000000000e+02,2.286741925127517700e+11
7.575000000000000000e+02,2.327839167518759766e+11
7.580000000000000000e+02,2.369674988263022766e+11
7.585000000000000000e+02,2.412262700832579956e+11
7.590000000000000000e+02,2.455615777723908997e+11
7.595000000000000000e+02,2.499748015248627319e+11
7.600000000000000000e+02,2.544673374509920349e+11
7.605000000000000000e+02,2.590406152169934692e+11
7.610000000000000000e+02,2.636960815658921204e+11
7.615000000000000000e+02,2.684352180135836182e+11
7.620000000000000000e+02,2.732595237721029053e+11
7.625000000000000000e+02,2.781705340874659424e+11
7.630000000000000000e+02,2.831698025436192627e+11
7.635000000000000000e+02,2.882589200653383179e+11
7.640000000000000000e+02,2.934394965803966064e+11
7.645000000000000000e+02,2.987131807116405640e+11
7.650000000000000000e+02,3.040816407741029053e+11
7.655000000000000000e+02,3.095465851812486572e+11
7.660000000000000000e+02,3.151097427529127197e+11
7.665000000000000000e+02,3.207728838616184692e+11
7.670000000000000000e+02,3.265378000263447876e+11
7.675000000000000000e+02,3.324063258257575684e+11
7.680000000000000000e+02,3.383803177519060059e+11
7.685000000000000000e+02,3.444616769181796265e+11
7.690000000000000000e+02,3.506523271460947876e+11
7.695000000000000000e+02,3.569542384967995605e+11
7.700000000000000000e+02,3.633694045631362305e+11
7.705000000000000000e+02,3.698998668545617676e+11
7.710000000000000000e+02,3.765476912656649170e+11
7.715000000000000000e+02,3.833149933454530640e+11
7.720000000000000000e+02,3.902039139124559937e+11
7.725000000000000000e+02,3.972166452404525146e+11
7.730000000000000000e+02,4.043554057892103271e+11
7.735000000000000000e+02,4.116224673398899536e+11
7.740000000000000000e+02,4.190201288093463135e+11
7.745000000000000000e+02,4.265507443696520996e+11
7.750000000000000000e+02,4.342166963127265625e+11
7.755000000000000000e+02,4.420204241896669922e+11
7.760000000000000000e+02,4.499643966912637939e+11
7.765000000000000000e+02,4.580511418441270752e+11
7.770000000000000000e+02,4.662832178713959351e+11
7.775000000000000000e+02,4.746632444839873047e+11
7.780000000000000000e+02,4.831938726845146484e+11
7.785000000000000000e+02,4.918778171933754883e+11
7.790000000000000000e+02,5.007178251575534058e+11
7.795000000000000000e+02,5.097167097527020264e+11
7.800000000000000000e+02,5.188773177571131592e+11
7.805000000000000000e+02,5.282025643724478149e+11
7.810000000000000000e+02,5.376953996217143555e+11
7.815000000000000000e+02,5.473588444328419189e+11
7.820000000000000000e+02,5.571959558180201416e+11
7.825000000000000000e+02,5.672098642659149170e+11
7.830000000000000000e+02,5.774037376581730957e+11
7.835000000000000000e+02,5.877808200177416992e+11
7.840000000000000000e+02,5.983443941167392578e+11
7.845000000000000000e+02,6.090978216300599365e+11
7.850000000000000000e+02,6.200445043871502686e+11
7.855000000000000000e+02,6.311879259818671875e+11
7.860000000000000000e+02,6.425316116189779053e+11
7.865000000000000000e+02,6.540791712330842285e+11
7.870000000000000000e+02,6.658342578788830566e+11
7.875000000000000000e+02,6.778006124138861084e+11
7.880000000000000000e+02,6.899820203796280518e+11
7.885000000000000000e+02,7.023823583048969727e+11
7.890000000000000000e+02,7.150055490231608887e+11
7.895000000000000000e+02,7.278556096550800781e+11
7.900000000000000000e+02,7.409366053054417725e+11
7.905000000000000000e+02,7.542526987858547363e+11
7.910000000000000000e+02,7.678081026324224854e+11
7.915000000000000000e+02,7.816071306317344971e+11
7.920000000000000000e+02,7.956541480983745117e+11
7.925000000000000000e+02,8.099536252696102295e+11
7.930000000000000000e+02,8.245100857796270752e+11
7.935000000000000000e+02,8.393281619906894531e+11
7.940000000000000000e+02,8.544125415987014160e+11
7.945000000000000000e+02,8.697680249710692139e+11
7.950000000000000000e+02,8.853994698158216553e+11
7.955000000000000000e+02,9.013118505989501953e+11
7.960000000000000000e+02,9.175102012068603516e+11
7.965000000000000000e+02,9.339996765186101074e+11
7.970000000000000000e+02,9.507854929889150391e+11
7.975000000000000000e+02,9.678729924534377441e+11
7.980000000000000000e+02,9.852675805569346924e+11
7.985000000000000000e+02,1.002974792872585815e+12
7.990000000000000000e+02,1.021000231097131836e+12
7.995000000000000000e+02,1.039349631568166992e+12
8.000000000000000000e+02,1.058028799145288086e+12
8.005000000000000000e+02,1.077043678212318604e+12
8.010000000000000000e+02,1.096400284160548340e+12
8.015000000000000000e+02,1.116104776966014160e+12
8.020000000000000000e+02,1.136163390187866455e+12
8.025000000000000000e+02,1.156582507214095215e+12
8.030000000000000000e+02,1.177368587684912598e+12
8.035000000000000000e+02,1.198528246503703369e+12
8.040000000000000000e+02,1.220068177592032471e+12
8.045000000000000000e+02,1.241995235766113770e+12
8.050000000000000000e+02,1.264316357726675293e+12
8.055000000000000000e+02,1.287038646904868652e+12
8.060000000000000000e+02,1.310169291586710449e+12
8.065000000000000000e+02,1.333715652836134033e+12
8.070000000000000000e+02,1.357685179650087158e+12
8.075000000000000000e+02,1.382085500070328369e+12
8.080000000000000000e+02,1.406924333261498535e+12
8.085000000000000000e+02,1.432209583927311035e+12
8.090000000000000000e+02,1.457949251200007568e+12
8.095000000000000000e+02,1.484151526480786865e+12
8.100000000000000000e+02,1.510824699025009033e+12
8.105000000000000000e+02,1.537977257331059082e+12
8.110000000000000000e+02,1.565617791301464111e+12
8.115000000000000000e+02,1.593755097308889648e+12
8.120000000000000000e+02,1.622398076808999512e+12
8.125000000000000000e+02,1.651555845216948730e+12
8.130000000000000000e+02,1.681237626843306396e+12
8.135000000000000000e+02,1.711452867719250244e+12
8.140000000000000000e+02,1.742211126722208496e+12
8.145000000000000000e+02,1.773522192492971436e+12
8.150000000000000000e+02,1.805395970612874756e+12
8.155000000000000000e+02,1.837842604761241455e+12
8.160000000000000000e+02,1.870872359800911133e+12
8.165000000000000000e+02,1.904495747329817383e+12
8.170000000000000000e+02,1.938723404526473633e+12
8.175000000000000000e+02,1.973566224255058105e+12
8.180000000000000000e+02,2.009035229517107666e+12
8.185000000000000000e+02,2.045141708275253174e+12
8.190000000000000000e+02,2.081897083351786377e+12
8.195000000000000000e+02,2.119313052142201660e+12
8.200000000000000000e+02,2.157401451795513916e+12
8.205000000000000000e+02,2.196174403994963623e+12
8.210000000000000000e+02,2.235644175248984375e+12
8.215000000000000000e+02,2.275823326922865723e+12
8.220000000000000000e+02,2.316724570463067383e+12
8.225000000000000000e+02,2.358360922870287109e+12
8.230000000000000000e+02,2.400745556673396484e+12
8.235000000000000000e+02,2.443891961041287109e+12
8.240000000000000000e+02,2.487813786316022461e+12
8.245000000000000000e+02,2.532525010967999512e+12
8.250000000000000000e+02,2.578039780491013184e+12
8.255000000000000000e+02,2.624372580412690918e+12
8.260000000000000000e+02,2.671538069347016602e+12
8.265000000000000000e+02,2.719551258279674316e+12
8.270000000000000000e+02,2.768427337566175293e+12
8.275000000000000000e+02,2.818181862719718750e+12
8.280000000000000000e+02,2.868830575135376465e+12
8.285000000000000000e+02,2.920389594616347168e+12
8.290000000000000000e+02,2.972875233596695312e+12
8.295000000000000000e+02,3.026304196650421387e+12
8.300000000000000000e+02,3.080693387977013184e+12
8.305000000000000000e+02,3.136060118146627441e+12
8.310000000000000000e+02,3.192421904604164062e+12
8.315000000000000000e+02,3.249796685913049316e+12
8.320000000000000000e+02,3.308202615024679688e+12
8.325000000000000000e+02,3.367658281292831543e+12
8.330000000000000000e+02,3.428182496246142090e+12
8.335000000000000000e+02,3.489794523655045410e+12
8.340000000000000000e+02,3.552513857535453125e+12
8.345000000000000000e+02,3.616360460560342773e+12
8.350000000000000000e+02,3.681354534012952148e+12
8.355000000000000000e+02,3.747516764845741699e+12
8.360000000000000000e+02,3.814868087291223633e+12
8.365000000000000000e+02,3.883429938882000000e+12
8.370000000000000000e+02,3.953224013416760742e+12
8.375000000000000000e+02,4.024272526266515625e+12
8.380000000000000000e+02,4.096597958382309082e+12
8.385000000000000000e+02,4.170223331224565918e+12
8.390000000000000000e+02,4.245171941487741699e+12
8.395000000000000000e+02,4.321467646001910156e+12
8.400000000000000000e+02,4.399134586837796875e+12
8.405000000000000000e+02,4.478197486542448242e+12
8.410000000000000000e+02,4.558681363275869141e+12
8.415000000000000000e+02,4.640611836755747070e+12
8.420000000000000000e+02,4.724014833064329102e+12
8.425000000000000000e+02,4.808916901690749023e+12
8.430000000000000000e+02,4.895344909633682617e+12
8.435000000000000000e+02,4.983326369943987305e+12
8.440000000000000000e+02,5.072889124735077148e+12
8.445000000000000000e+02,5.164061685643203125e+12
8.450000000000000000e+02,5.256872905343460938e+12
8.455000000000000000e+02,5.351352330360203125e+12
8.460000000000000000e+02,5.447529860672015625e+12
8.465000000000000000e+02,5.545436115320461914e+12
8.470000000000000000e+02,5.645102079672307617e+12
8.475000000000000000e+02,5.746559484291071289e+12
8.480000000000000000e+02,5.849840439409123047e+12
8.485000000000000000e+02,5.954977827543427734e+12
8.490000000000000000e+02,6.062004924713949219e+12
8.495000000000000000e+02,6.170955807302461914e+12
8.500000000000000000e+02,6.281864959536897461e+12
8.505000000000000000e+02,6.394767695110267578e+12
8.510000000000000000e+02,6.509699750433206055e+12
8.515000000000000000e+02,6.626697721548817383e+12
8.520000000000000000e+02,6.745798642637687500e+12
8.525000000000000000e+02,6.867040438783957031e+12
8.530000000000000000e+02,6.990461489198393555e+12
8.535000000000000000e+02,7.116101096411219727e+12
8.540000000000000000e+02,7.243999033659521484e+12
8.545000000000000000e+02,7.374196031103255859e+12
8.550000000000000000e+02,7.506733306803252930e+12
8.555000000000000000e+02,7.641653070578594727e+12
8.560000000000000000e+02,7.778998037980687500e+12
8.565000000000000000e+02,7.918811952432685547e+12
8.570000000000000000e+02,8.061139081583645508e+12
8.575000000000000000e+02,8.206024758394021484e+12
8.580000000000000000e+02,8.353514859231620117e+12
8.585000000000000000e+02,8.503656364591381836e+12
8.590000000000000000e+02,8.656496818271828125e+12
8.595000000000000000e+02,8.812084908442404297e+12
8.600000000000000000e+02,8.970469907215214844e+12
8.605000000000000000e+02,9.131702272799224609e+12
8.610000000000000000e+02,9.295833068757320312e+12
8.615000000000000000e+02,9.462914588013644531e+12
8.620000000000000000e+02,9.632999751060375000e+12
8.625000000000000000e+02,9.806142752612460938e+12
8.630000000000000000e+02,9.982398438001949219e+12
8.635000000000000000e+02,1.016182297330332422e+13
8.640000000000000000e+02,1.034447319912582031e+13
8.645000000000000000e+02,1.053040732506258203e+13
8.650000000000000000e+02,1.071968426006289258e+13
8.655000000000000000e+02,1.091236433208963477e+13
8.660000000000000000e+02,1.110850859422381836e+13
8.665000000000000000e+02,1.130817957044715430e+13
8.670000000000000000e+02,1.151144053660075977e+13
8.675000000000000000e+02,1.171835629324318750e+13
8.680000000000000000e+02,1.192899242055356836e+13
8.685000000000000000e+02,1.214341607925019922e+13
8.690000000000000000e+02,1.236169523849565234e+13
8.695000000000000000e+02,1.258389950589717188e+13
8.700000000000000000e+02,1.281009932743731836e+13
8.705000000000000000e+02,1.304036684761482031e+13
8.710000000000000000e+02,1.327477508038931055e+13
8.715000000000000000e+02,1.351339880056010352e+13
8.720000000000000000e+02,1.375631368467715820e+13
8.725000000000000000e+02,1.400359723479565625e+13
