x,suppression_factor
5.820000000000000000e+02,3.772422563199169040e+08
5.825000000000000000e+02,3.838687095776328444e+08
5.830000000000000000e+02,3.906115568844311237e+08
5.835000000000000000e+02,3.974728487473006845e+08
5.840000000000000000e+02,4.044546596134432554e+08
5.845000000000000000e+02,4.115591126589187980e+08
5.850000000000000000e+02,4.187883558484303355e+08
5.855000000000000000e+02,4.261445876024686694e+08
5.860000000000000000e+02,4.336300320086664557e+08
5.865000000000000000e+02,4.412469653985753059e+08
5.870000000000000000e+02,4.489976906805208325e+08
5.875000000000000000e+02,4.568845648582488894e+08
5.880000000000000000e+02,4.649099724541491270e+08
5.885000000000000000e+02,4.730763540031493902e+08
5.890000000000000000e+02,4.813861785340695977e+08
5.895000000000000000e+02,4.898419730733278990e+08
5.900000000000000000e+02,4.984462941510459185e+08
5.905000000000000000e+02,5.072017583503527641e+08
5.910000000000000000e+02,5.161110128036792874e+08
5.915000000000000000e+02,5.251767668247165084e+08
5.920000000000000000e+02,5.344017613591104746e+08
5.925000000000000000e+02,5.437888017374442816e+08
5.930000000000000000e+02,5.533407260432796478e+08
5.935000000000000000e+02,5.630604390268877745e+08
5.940000000000000000e+02,5.729508793522704840e+08
5.945000000000000000e+02,5.830150547127784491e+08
5.950000000000000000e+02,5.932560079173800945e+08
5.955000000000000000e+02,6.036768532507632971e+08
5.960000000000000000e+02,6.142807413577152491e+08
5.965000000000000000e+02,6.250708968918110132e+08
5.970000000000000000e+02,6.360505821553111076e+08
5.975000000000000000e+02,6.472231360821025372e+08
5.980000000000000000e+02,6.585919365890114307e+08
5.985000000000000000e+02,6.701604409402812719e+08
5.990000000000000000e+02,6.819321467646330595e+08
5.995000000000000000e+02,6.939106338502430916e+08
6.000000000000000000e+02,7.060995237802637815e+08
6.005000000000000000e+02,7.185025232089993954e+08
6.010000000000000000e+02,7.311233820669252872e+08
6.015000000000000000e+02,7.439659383705524206e+08
6.020000000000000000e+02,7.570340749462523460e+08
6.025000000000000000e+02,7.703317658281625509e+08
6.030000000000000000e+02,7.838630314483228922e+08
6.035000000000000000e+02,7.976319866789028645e+08
6.040000000000000000e+02,8.116427944342947006e+08
6.045000000000000000e+02,8.258997154159380198e+08
6.050000000000000000e+02,8.404070600700906515e+08
6.055000000000000000e+02,8.551692400955873728e+08
6.060000000000000000e+02,8.701907186990165710e+08
6.065000000000000000e+02,8.854760639278892279e+08
6.070000000000000000e+02,9.010298971628835201e+08
6.075000000000000000e+02,9.168569483411167860e+08
6.080000000000000000e+02,9.329620026229765415e+08
6.085000000000000000e+02,9.493499575724827051e+08
6.090000000000000000e+02,9.660257679340144396e+08
6.095000000000000000e+02,9.829945048391182423e+08
6.100000000000000000e+02,1.000261298626146793e+09
6.105000000000000000e+02,1.017831400145330667e+09
6.110000000000000000e+02,1.035710121551970124e+09
6.115000000000000000e+02,1.053902899784131169e+09
6.120000000000000000e+02,1.072415235257573962e+09
6.125000000000000000e+02,1.091252757593071938e+09
6.130000000000000000e+02,1.110421162138714790e+09
6.135000000000000000e+02,1.129926278026572704e+09
6.140000000000000000e+02,1.149774002445380688e+09
6.145000000000000000e+02,1.169970371109100819e+09
6.150000000000000000e+02,1.190521490200256824e+09
6.155000000000000000e+02,1.211433609335874081e+09
6.160000000000000000e+02,1.232713051098914385e+09
6.165000000000000000e+02,1.254366286590096951e+09
6.170000000000000000e+02,1.276399862461957455e+09
6.175000000000000000e+02,1.298820479148195267e+09
6.180000000000000000e+02,1.321634915311848879e+09
6.185000000000000000e+02,1.344850108847056389e+09
6.190000000000000000e+02,1.368473078649710178e+09
6.195000000000000000e+02,1.392511008489881992e+09
6.200000000000000000e+02,1.416971166010064363e+09
6.205000000000000000e+02,1.441860989569998741e+09
6.210000000000000000e+02,1.467188004374248266e+09
6.215000000000000000e+02,1.492959912394771099e+09
6.220000000000000000e+02,1.519184505526089191e+09
6.225000000000000000e+02,1.545869758694676876e+09
6.230000000000000000e+02,1.573023739936390638e+09
6.235000000000000000e+02,1.600654706805610418e+09
6.240000000000000000e+02,1.628771013265855789e+09
6.245000000000000000e+02,1.657381209515621901e+09
6.250000000000000000e+02,1.686493945579240799e+09
6.255000000000000000e+02,1.716118074670503616e+09
6.260000000000000000e+02,1.746262553366820812e+09
6.265000000000000000e+02,1.776936548636008978e+09
6.270000000000000000e+02,1.808149334472664118e+09
6.275000000000000000e+02,1.839910402717931986e+09
6.280000000000000000e+02,1.872229356032722473e+09
6.285000000000000000e+02,1.905116022644879103e+09
6.290000000000000000e+02,1.938580345529414654e+09
6.295000000000000000e+02,1.972632501222268343e+09
6.300000000000000000e+02,2.007282785073138714e+09
6.305000000000000000e+02,2.042541734269949198e+09
6.310000000000000000e+02,2.078420009025087357e+09
6.315000000000000000e+02,2.114928519959808826e+09
6.320000000000000000e+02,2.152078305079763889e+09
6.325000000000000000e+02,2.189880661673854351e+09
6.330000000000000000e+02,2.228347018929826260e+09
6.335000000000000000e+02,2.267489074507555008e+09
6.340000000000000000e+02,2.307318662640202045e+09
6.345000000000000000e+02,2.347847895547594070e+09
6.350000000000000000e+02,2.389089026862939358e+09
6.355000000000000000e+02,2.431054598057837486e+09
6.360000000000000000e+02,2.473757297028897762e+09
6.365000000000000000e+02,2.517210109711989403e+09
6.370000000000000000e+02,2.561426173657227516e+09
6.375000000000000000e+02,2.606418935016369820e+09
6.380000000000000000e+02,2.652201996928559780e+09
6.385000000000000000e+02,2.698789282071293354e+09
6.390000000000000000e+02,2.746194875673017502e+09
6.395000000000000000e+02,2.794433193824827671e+09
6.400000000000000000e+02,2.843518820929505825e+09
6.405000000000000000e+02,2.893466683978112698e+09
6.410000000000000000e+02,2.944291884238286495e+09
6.415000000000000000e+02,2.996009877707119942e+09
6.420000000000000000e+02,3.048636300834574223e+09
6.425000000000000000e+02,3.102187157371519089e+09
6.430000000000000000e+02,3.156678637916861534e+09
6.435000000000000000e+02,3.212127313387405396e+09
6.440000000000000000e+02,3.268549948169801235e+09
6.445000000000000000e+02,3.325963700446896076e+09
6.450000000000000000e+02,3.384385928727872372e+09
6.455000000000000000e+02,3.443834399274073124e+09
6.460000000000000000e+02,3.504327085772654057e+09
6.465000000000000000e+02,3.565882384113489151e+09
6.470000000000000000e+02,3.628518904963349342e+09
6.475000000000000000e+02,3.692255696154397964e+09
6.480000000000000000e+02,3.757112027907296658e+09
6.485000000000000000e+02,3.823107623101052284e+09
6.490000000000000000e+02,3.890262434884518147e+09
6.495000000000000000e+02,3.958596885106906414e+09
6.500000000000000000e+02,4.028131634047938824e+09
6.505000000000000000e+02,4.098887827298236370e+09
6.510000000000000000e+02,4.170886857328796864e+09
6.515000000000000000e+02,4.244150619120722771e+09
6.520000000000000000e+02,4.318701263284832001e+09
6.525000000000000000e+02,4.394561460750781059e+09
6.530000000000000000e+02,4.471754147137345314e+09
6.535000000000000000e+02,4.550302796822017670e+09
6.540000000000000000e+02,4.630231158251868248e+09
6.545000000000000000e+02,4.711563537726065636e+09
6.550000000000000000e+02,4.794324525326261520e+09
6.555000000000000000e+02,4.878539288756233215e+09
6.560000000000000000e+02,4.964233289559371948e+09
6.565000000000000000e+02,5.051432587371870995e+09
6.570000000000000000e+02,5.140163546083088875e+09
6.575000000000000000e+02,5.230453148871326447e+09
6.580000000000000000e+02,5.322328693950651169e+09
6.585000000000000000e+02,5.415818120771405220e+09
6.590000000000000000e+02,5.510949694984423637e+09
6.595000000000000000e+02,5.607752346201951981e+09
6.600000000000000000e+02,5.706255341797129631e+09
6.605000000000000000e+02,5.806488636635011673e+09
6.610000000000000000e+02,5.908482535311641693e+09
6.615000000000000000e+02,6.012268054279392242e+09
6.620000000000000000e+02,6.117876572115942955e+09
6.625000000000000000e+02,6.225340204483172417e+09
6.630000000000000000e+02,6.334691442001833916e+09
6.635000000000000000e+02,6.445963538498820305e+09
6.640000000000000000e+02,6.559190136048274040e+09
6.645000000000000000e+02,6.674405666978178024e+09
6.650000000000000000e+02,6.791644965623072624e+09
6.655000000000000000e+02,6.910943684577582359e+09
6.660000000000000000e+02,7.032337892689833641e+09
6.665000000000000000e+02,7.155864506066823959e+09
6.670000000000000000e+02,7.281560871820880890e+09
6.675000000000000000e+02,7.409465214349687576e+09
6.680000000000000000e+02,7.539616204330914497e+09
6.685000000000000000e+02,7.672053420818181992e+09
6.690000000000000000e+02,7.806816904961069107e+09
6.695000000000000000e+02,7.943947638477552414e+09
6.700000000000000000e+02,8.083487081558046341e+09
6.705000000000000000e+02,8.225477668294697762e+09
6.710000000000000000e+02,8.369962328208941460e+09
6.715000000000000000e+02,8.516984999238597870e+09
6.720000000000000000e+02,8.666590132308572769e+09
6.725000000000000000e+02,8.818823222497999191e+09
6.730000000000000000e+02,8.973730296053129196e+09
6.735000000000000000e+02,9.131358460378812790e+09
6.740000000000000000e+02,9.291755372871345520e+09
6.745000000000000000e+02,9.454969810401414871e+09
6.750000000000000000e+02,9.621051119322608948e+09
6.755000000000000000e+02,9.790049805136592865e+09
6.760000000000000000e+02,9.962016963010158539e+09
6.765000000000000000e+02,1.013700488833786964e+10
6.770000000000000000e+02,1.031506648707689857e+10
6.775000000000000000e+02,1.049625590794773674e+10
6.780000000000000000e+02,1.068062793187155342e+10
6.785000000000000000e+02,1.086823862657582855e+10
6.790000000000000000e+02,1.105914471439364433e+10
6.795000000000000000e+02,1.125340425006822968e+10
6.800000000000000000e+02,1.145107596614736176e+10
6.805000000000000000e+02,1.165221997480901146e+10
6.810000000000000000e+02,1.185689709005677605e+10
6.815000000000000000e+02,1.206516955441794777e+10
6.820000000000000000e+02,1.227710033711783791e+10
6.825000000000000000e+02,1.249275388653170776e+10
6.830000000000000000e+02,1.271219540348670769e+10
6.835000000000000000e+02,1.293549162038035965e+10
6.840000000000000000e+02,1.316271004872863197e+10
6.845000000000000000e+02,1.339391978589606476e+10
6.850000000000000000e+02,1.362919073597726822e+10
6.855000000000000000e+02,1.386859444511719513e+10
6.860000000000000000e+02,1.411220329478103256e+10
6.865000000000000000e+02,1.436009136667784882e+10
6.870000000000000000e+02,1.461233360744035149e+10
6.875000000000000000e+02,1.486900672420102692e+10
6.880000000000000000e+02,1.513018831966851616e+10
6.885000000000000000e+02,1.539595781944257355e+10
6.890000000000000000e+02,1.566639557643793869e+10
6.895000000000000000e+02,1.594158383106295395e+10
6.900000000000000000e+02,1.622160578390457344e+10
6.905000000000000000e+02,1.650654658993529892e+10
6.910000000000000000e+02,1.679649239833455467e+10
6.915000000000000000e+02,1.709153138192990875e+10
6.920000000000000000e+02,1.739175274299009323e+10
6.925000000000000000e+02,1.769724777914919281e+10
6.930000000000000000e+02,1.800810885396540451e+10
6.935000000000000000e+02,1.832443050062112808e+10
6.940000000000000000e+02,1.864630835599877167e+10
6.945000000000000000e+02,1.897384030349544907e+10
6.950000000000000000e+02,1.930712536932295227e+10
6.955000000000000000e+02,1.964626490582329178e+10
6.960000000000000000e+02,1.999136144865401077e+10
6.965000000000000000e+02,2.034251994203989029e+10
6.970000000000000000e+02,2.069984655545746613e+10
6.975000000000000000e+02,2.106344995230908966e+10
6.980000000000000000e+02,2.143344006467123032e+10
6.985000000000000000e+02,2.180992940692984390e+10
6.990000000000000000e+02,2.219303180710625839e+10
6.995000000000000000e+02,2.258286376704722214e+10
7.000000000000000000e+02,2.297954314878952408e+10
7.005000000000000000e+02,2.338319058295458221e+10
7.010000000000000000e+02,2.379392810855841446e+10
7.015000000000000000e+02,2.421188063131910324e+10
7.020000000000000000e+02,2.463717451526222992e+10
7.025000000000000000e+02,2.506993909271010208e+10
7.030000000000000000e+02,2.551030520597433090e+10
7.035000000000000000e+02,2.595840677085842514e+10
7.040000000000000000e+02,2.641437926666853714e+10
7.045000000000000000e+02,2.687836135512597275e+10
7.050000000000000000e+02,2.735049331686450577e+10
7.055000000000000000e+02,2.783091872771651077e+10
7.060000000000000000e+02,2.831978283980039597e+10
7.065000000000000000e+02,2.881723431721353531e+10
7.070000000000000000e+02,2.932342355974631119e+10
7.075000000000000000e+02,2.983850450008701324e+10
7.080000000000000000e+02,3.036263286812918854e+10
7.085000000000000000e+02,3.089596805186873245e+10
7.090000000000000000e+02,3.143867130019893265e+10
7.095000000000000000e+02,3.199090764975700378e+10
7.100000000000000000e+02,3.255284406402696228e+10
7.105000000000000000e+02,3.312465142847279739e+10
7.110000000000000000e+02,3.370650262369189835e+10
7.115000000000000000e+02,3.429857459125492477e+10
7.120000000000000000e+02,3.490104633857263184e+10
7.125000000000000000e+02,3.551410107794818115e+10
7.130000000000000000e+02,3.613792416073735046e+10
7.135000000000000000e+02,3.677270529220787048e+10
7.140000000000000000e+02,3.741863639248723602e+10
7.145000000000000000e+02,3.807591388991571045e+10
7.150000000000000000e+02,3.874473650618696594e+10
7.155000000000000000e+02,3.942530763097657013e+10
7.160000000000000000e+02,4.011783302858905029e+10
7.165000000000000000e+02,4.082252329674208069e+10
7.170000000000000000e+02,4.153959149193814850e+10
7.175000000000000000e+02,4.226925567538697815e+10
7.180000000000000000e+02,4.301173645422145081e+10
7.185000000000000000e+02,4.376725961764640045e+10
7.190000000000000000e+02,4.453605359101622009e+10
7.195000000000000000e+02,4.531835216540773773e+10
7.200000000000000000e+02,4.611439186147140503e+10
7.205000000000000000e+02,4.692441475573898315e+10
7.210000000000000000e+02,4.774866575105088043e+10
7.215000000000000000e+02,4.858739550302689362e+10
7.220000000000000000e+02,4.944085759375865936e+10
7.225000000000000000e+02,5.030931156199333191e+10
7.230000000000000000e+02,5.119301997666287231e+10
7.235000000000000000e+02,5.209225157445607758e+10
7.240000000000000000e+02,5.300727822963513184e+10
7.245000000000000000e+02,5.393837820280180359e+10
7.250000000000000000e+02,5.488583300332551575e+10
7.255000000000000000e+02,5.584993075324448395e+10
7.260000000000000000e+02,5.683096293849971771e+10
7.265000000000000000e+02,5.782922789205115509e+10
7.270000000000000000e+02,5.884502742997695923e+10
7.275000000000000000e+02,5.987867045802970123e+10
7.280000000000000000e+02,6.093046948852050018e+10
7.285000000000000000e+02,6.200074437469013977e+10
7.290000000000000000e+02,6.308981870415290070e+10
7.295000000000000000e+02,6.419802366561220551e+10
7.300000000000000000e+02,6.532569431448980713e+10
7.305000000000000000e+02,6.647317357667612457e+10
7.310000000000000000e+02,6.764080838181486511e+10
7.315000000000000000e+02,6.882895380894461060e+10
7.320000000000000000e+02,7.003796908274873352e+10
7.325000000000000000e+02,7.126822186611680603e+10
7.330000000000000000e+02,7.252008411450323486e+10
7.335000000000000000e+02,7.379393652061524963e+10
7.340000000000000000e+02,7.509016422185186768e+10
7.345000000000000000e+02,7.640916140250970459e+10
7.350000000000000000e+02,7.775132684909538269e+10
7.355000000000000000e+02,7.911706871563150024e+10
7.360000000000000000e+02,8.050679992145155334e+10
7.365000000000000000e+02,8.192094308538587952e+10
7.370000000000000000e+02,8.335992576045672607e+10
7.375000000000000000e+02,8.482418554292964172e+10
7.380000000000000000e+02,8.631416513812799072e+10
7.385000000000000000e+02,8.783031765054718018e+10
7.390000000000000000e+02,8.937310147480371094e+10
7.395000000000000000e+02,9.094298577322877502e+10
7.400000000000000000e+02,9.254044518575474548e+10
7.405000000000000000e+02,9.416596550163244629e+10
7.410000000000000000e+02,9.582003818183837891e+10
7.415000000000000000e+02,9.750316623179496765e+10
7.420000000000000000e+02,9.921585852965452576e+10
7.425000000000000000e+02,1.009586359071462860e+11
7.430000000000000000e+02,1.027320252768570251e+11
7.435000000000000000e+02,1.045365659285808105e+11
7.440000000000000000e+02,1.063728034484730072e+11
7.445000000000000000e+02,1.082412962385400085e+11
7.450000000000000000e+02,1.101426092202909088e+11
7.455000000000000000e+02,1.120773205852748566e+11
7.460000000000000000e+02,1.140460152755930328e+11
7.465000000000000000e+02,1.160492919736722870e+11
7.470000000000000000e+02,1.180877563517294312e+11
7.475000000000000000e+02,1.201620283092591858e+11
7.480000000000000000e+02,1.222727349832624969e+11
7.485000000000000000e+02,1.244205182422283783e+11
7.490000000000000000e+02,1.266060274486476135e+11
7.495000000000000000e+02,1.288299272185778351e+11
7.500000000000000000e+02,1.310928899276642761e+11
7.505000000000000000e+02,1.333956037457006989e+11
7.510000000000000000e+02,1.357387648770663300e+11
7.515000000000000000e+02,1.381230858800286560e+11
7.520000000000000000e+02,1.405492876321850586e+11
7.525000000000000000e+02,1.430181079445975952e+11
7.530000000000000000e+02,1.455302932424939880e+11
7.535000000000000000e+02,1.480866074846835632e+11
7.540000000000000000e+02,1.506878235494260559e+11
7.545000000000000000e+02,1.533347324699478149e+11
7.550000000000000000e+02,1.560281345150296936e+11
7.555000000000000000e+02,1.587688487518262329e+11
7.560000000000000000e+02,1.615577038103534851e+11
7.565000000000000000e+02,1.643955477852106323e+11
7.570000000000000000e+02,1.672832386727650757e+11
7.575000000000000000e+02,1.702216546237875061e+11
7.580000000000000000e+02,1.732116840417348328e+11
7.585000000000000000e+02,1.762542361987342834e+11
7.590000000000000000e+02,1.793502309829543457e+11
7.595000000000000000e+02,1.825006098908147278e+11
7.600000000000000000e+02,1.857063254110087280e+11
7.605000000000000000e+02,1.889683524062729187e+11
7.610000000000000000e+02,1.922876771211837463e+11
7.615000000000000000e+02,1.956653089672926331e+11
7.620000000000000000e+02,1.991022691413641663e+11
7.625000000000000000e+02,2.025996028281712341e+11
7.630000000000000000e+02,2.061583674153689880e+11
7.635000000000000000e+02,2.097796451287519836e+11
7.640000000000000000e+02,2.134645308294691162e+11
7.645000000000000000e+02,2.172141450970684814e+11
7.650000000000000000e+02,2.210296215942519836e+11
7.655000000000000000e+02,2.249121206135777283e+11
7.660000000000000000e+02,2.288628159944273376e+11
7.665000000000000000e+02,2.328829091497984009e+11
7.670000000000000000e+02,2.369736155196147461e+11
7.675000000000000000e+02,2.411361790946236572e+11
7.680000000000000000e+02,2.453718583896170654e+11
7.685000000000000000e+02,2.496819414820502625e+11
7.690000000000000000e+02,2.540677314881609192e+11
7.695000000000000000e+02,2.585305621345502930e+11
7.700000000000000000e+02,2.630717827195829773e+11
7.705000000000000000e+02,2.676927742368189697e+11
7.710000000000000000e+02,2.723949338034524231e+11
7.715000000000000000e+02,2.771796913551522827e+11
7.720000000000000000e+02,2.820484935226522827e+11
7.725000000000000000e+02,2.870028209182501831e+11
7.730000000000000000e+02,2.920441714409927368e+11
7.735000000000000000e+02,2.971740781758007202e+11
7.740000000000000000e+02,3.023940921069989014e+11
7.745000000000000000e+02,3.077058006517794800e+11
7.750000000000000000e+02,3.131108097611069946e+11
7.755000000000000000e+02,3.186107631100021973e+11
7.760000000000000000e+02,3.242073235641112061e+11
7.765000000000000000e+02,3.299021930500863647e+11
7.770000000000000000e+02,3.356970933653397827e+11
7.775000000000000000e+02,3.415937867526236572e+11
7.780000000000000000e+02,3.475940560296912231e+11
7.785000000000000000e+02,3.536997258930327759e+11
7.790000000000000000e+02,3.599126423433419800e+11
7.795000000000000000e+02,3.662346947442494507e+11
7.800000000000000000e+02,3.726677945186379395e+11
7.805000000000000000e+02,3.792138979891298218e+11
7.810000000000000000e+02,3.858749843194110718e+11
7.815000000000000000e+02,3.926530791641784058e+11
7.820000000000000000e+02,3.995502318287150879e+11
7.825000000000000000e+02,4.065685397569845581e+11
7.830000000000000000e+02,4.137101248817542114e+11
7.835000000000000000e+02,4.209771589805393066e+11
7.840000000000000000e+02,4.283718391875878296e+11
7.845000000000000000e+02,4.358964142484313965e+11
7.850000000000000000e+02,4.435531591640287476e+11
7.855000000000000000e+02,4.513444023757699585e+11
7.860000000000000000e+02,4.592724995110219727e+11
7.865000000000000000e+02,4.673398615315632935e+11
7.870000000000000000e+02,4.755489275486849365e+11
7.875000000000000000e+02,4.839021939691985474e+11
7.880000000000000000e+02,4.924021863471204224e+11
7.885000000000000000e+02,5.010514895626069946e+11
7.890000000000000000e+02,5.098527186760780640e+11
7.895000000000000000e+02,5.188085501766866455e+11
7.900000000000000000e+02,5.279216918035312500e+11
7.905000000000000000e+02,5.371949149015614624e+11
7.910000000000000000e+02,5.466310231732744141e+11
7.915000000000000000e+02,5.562328861813068848e+11
7.920000000000000000e+02,5.660034069927098389e+11
7.925000000000000000e+02,5.759455568688665771e+11
7.930000000000000000e+02,5.860623417631003418e+11
7.935000000000000000e+02,5.963568382399980469e+11
7.940000000000000000e+02,6.068321587857136230e+11
7.945000000000000000e+02,6.174914890002666016e+11
7.950000000000000000e+02,6.283380516784665527e+11
7.955000000000000000e+02,6.393751453203007812e+11
7.960000000000000000e+02,6.506061069389113770e+11
7.965000000000000000e+02,6.620343519357857666e+11
7.970000000000000000e+02,6.736633355906748047e+11
7.975000000000000000e+02,6.854965943499561768e+11
7.980000000000000000e+02,6.975377059517824707e+11
7.985000000000000000e+02,7.097903321777017822e+11
7.990000000000000000e+02,7.222581775646688232e+11
7.995000000000000000e+02,7.349450336717822266e+11
8.000000000000000000e+02,7.478547363290802002e+11
8.005000000000000000e+02,7.609912114730894775e+11
8.010000000000000000e+02,7.743584308805524902e+11
8.015000000000000000e+02,7.879604596283879395e+11
8.020000000000000000e+02,8.018014102586567383e+11
8.025000000000000000e+02,8.158854919205070801e+11
8.030000000000000000e+02,8.302169629107824707e+11
8.035000000000000000e+02,8.448001815575617676e+11
8.040000000000000000e+02,8.596395570788485107e+11
8.045000000000000000e+02,8.747396022694284668e+11
8.050000000000000000e+02,8.901048826180335693e+11
8.055000000000000000e+02,9.057400708614306641e+11
8.060000000000000000e+02,9.216498942983448486e+11
8.065000000000000000e+02,9.378391912769559326e+11
8.070000000000000000e+02,9.543128566416767578e+11
8.075000000000000000e+02,9.710759002225804443e+11
8.080000000000000000e+02,9.881333903488662109e+11
8.085000000000000000e+02,1.005490514411170166e+12
8.090000000000000000e+02,1.023152520373205811e+12
8.095000000000000000e+02,1.041124779480424561e+12
8.100000000000000000e+02,1.059412725698889648e+12
8.105000000000000000e+02,1.078021920646359863e+12
8.110000000000000000e+02,1.096957990884942627e+12
8.115000000000000000e+02,1.116226695153365479e+12
8.120000000000000000e+02,1.135833859437355957e+12
8.125000000000000000e+02,1.155785446584657227e+12
8.130000000000000000e+02,1.176087489074383789e+12
8.135000000000000000e+02,1.196746161099234375e+12
8.140000000000000000e+02,1.217767708952278076e+12
8.145000000000000000e+02,1.239158525663812256e+12
8.150000000000000000e+02,1.260925078921146484e+12
8.155000000000000000e+02,1.283073988350647217e+12
8.160000000000000000e+02,1.305611950883101807e+12
8.165000000000000000e+02,1.328545820774702637e+12
8.170000000000000000e+02,1.351882532327468018e+12
8.175000000000000000e+02,1.375629182746247314e+12
8.180000000000000000e+02,1.399792952120468994e+12
8.185000000000000000e+02,1.424381189217688965e+12
8.190000000000000000e+02,1.449401328629615967e+12
8.195000000000000000e+02,1.474860979606283691e+12
8.200000000000000000e+02,1.500767840265873047e+12
8.205000000000000000e+02,1.527129789577277832e+12
8.210000000000000000e+02,1.553954798529677734e+12
8.215000000000000000e+02,1.581251025375091553e+12
8.220000000000000000e+02,1.609026723649970215e+12
8.225000000000000000e+02,1.637290340793287842e+12
8.230000000000000000e+02,1.666050422908604492e+12
8.235000000000000000e+02,1.695315716877345947e+12
8.240000000000000000e+02,1.725095071745832031e+12
8.245000000000000000e+02,1.755397544457638672e+12
8.250000000000000000e+02,1.786232297746001221e+12
8.255000000000000000e+02,1.817608709613536377e+12
8.260000000000000000e+02,1.849536267606196045e+12
8.265000000000000000e+02,1.882024682173184082e+12
8.270000000000000000e+02,1.915083777194242432e+12
8.275000000000000000e+02,1.948723607357305176e+12
8.280000000000000000e+02,1.982954344806362793e+12
8.285000000000000000e+02,2.017786400679279785e+12
8.290000000000000000e+02,2.053230307738770996e+12
8.295000000000000000e+02,2.089296846217854004e+12
8.300000000000000000e+02,2.125996922291615967e+12
8.305000000000000000e+02,2.163341698383007568e+12
8.310000000000000000e+02,2.201342467328023926e+12
8.315000000000000000e+02,2.240010787299959473e+12
8.320000000000000000e+02,2.279358351515424316e+12
8.325000000000000000e+02,2.319397127940783203e+12
8.330000000000000000e+02,2.360139224381018066e+12
8.335000000000000000e+02,2.401597033137886230e+12
8.340000000000000000e+02,2.443783091318043457e+12
8.345000000000000000e+02,2.486710230618477539e+12
8.350000000000000000e+02,2.530391432684509277e+12
8.355000000000000000e+02,2.574839984204283691e+12
8.360000000000000000e+02,2.620069327141275879e+12
8.365000000000000000e+02,2.666093219326063477e+12
8.370000000000000000e+02,2.712925579381762695e+12
8.375000000000000000e+02,2.760580653007984375e+12
8.380000000000000000e+02,2.809072852411187500e+12
8.385000000000000000e+02,2.858416928482657227e+12
8.390000000000000000e+02,2.908627804539092285e+12
8.395000000000000000e+02,2.959720754603600098e+12
8.400000000000000000e+02,3.011711231254969238e+12
8.405000000000000000e+02,3.064615050228080078e+12
8.410000000000000000e+02,3.118448212163171387e+12
8.415000000000000000e+02,3.173227093749761230e+12
8.420000000000000000e+02,3.228968263159824219e+12
8.425000000000000000e+02,3.285688677967280762e+12
8.430000000000000000e+02,3.343405494041351562e+12
8.435000000000000000e+02,3.402136270481902344e+12
8.440000000000000000e+02,3.461898771741341309e+12
8.445000000000000000e+02,3.522711179824642090e+12
8.450000000000000000e+02,3.584591889399944336e+12
8.455000000000000000e+02,3.647559727520909668e+12
8.460000000000000000e+02,3.711633741477718750e+12
8.465000000000000000e+02,3.776833426308570801e+12
8.470000000000000000e+02,3.843178505133967285e+12
8.475000000000000000e+02,3.910689164733652832e+12
8.480000000000000000e+02,3.979385828097989746e+12
8.485000000000000000e+02,4.049289398356469727e+12
8.490000000000000000e+02,4.120421023270552246e+12
8.495000000000000000e+02,4.192802347810032227e+12
8.500000000000000000e+02,4.266455270302004395e+12
8.505000000000000000e+02,4.341402203961896973e+12
8.510000000000000000e+02,4.417665824403130859e+12
8.515000000000000000e+02,4.495269340440542969e+12
8.520000000000000000e+02,4.574236232654861328e+12
8.525000000000000000e+02,4.654590533797559570e+12
8.530000000000000000e+02,4.736356558093453125e+12
8.535000000000000000e+02,4.819559191587731445e+12
8.540000000000000000e+02,4.904223611858794922e+12
8.545000000000000000e+02,4.990375588660336914e+12
8.550000000000000000e+02,5.078041193704966797e+12
8.555000000000000000e+02,5.167247111966782227e+12
8.560000000000000000e+02,5.258020341184327148e+12
8.565000000000000000e+02,5.350388514202095703e+12
8.570000000000000000e+02,5.444379587828996094e+12
8.575000000000000000e+02,5.540022176610708984e+12
8.580000000000000000e+02,5.637345230666965820e+12
8.585000000000000000e+02,5.736378381300669922e+12
8.590000000000000000e+02,5.837151607424009766e+12
8.595000000000000000e+02,5.939695593424711914e+12
8.600000000000000000e+02,6.044041383777270508e+12
8.605000000000000000e+02,6.150220753601683594e+12
8.610000000000000000e+02,6.258265851041848633e+12
8.615000000000000000e+02,6.368209580967690430e+12
8.620000000000000000e+02,6.480085234688018555e+12
8.625000000000000000e+02,6.593926887263061523e+12
8.630000000000000000e+02,6.709769014103841797e+12
8.635000000000000000e+02,6.827646902378826172e+12
8.640000000000000000e+02,6.947596254036091797e+12
8.645000000000000000e+02,7.069653611805072266e+12
8.650000000000000000e+02,7.193855948161504883e+12
8.655000000000000000e+02,7.320241106443142578e+12
8.660000000000000000e+02,7.448847375260607422e+12
8.665000000000000000e+02,7.579713945264518555e+12
8.670000000000000000e+02,7.712880468487844727e+12
8.675000000000000000e+02,7.848387531321213867e+12
8.680000000000000000e+02,7.986276198254287109e+12
8.685000000000000000e+02,8.126588501635925781e+12
8.690000000000000000e+02,8.269366969263427734e+12
8.695000000000000000e+02,8.414655131524929688e+12
8.700000000000000000e+02,8.562497032266008789e+12
8.705000000000000000e+02,8.712937753933102539e+12
8.710000000000000000e+02,8.866022911127023438e+12
8.715000000000000000e+02,9.021799194388421875e+12
8.720000000000000000e+02,9.180313845827027344e+12
8.725000000000000000e+02,9.341615222213257812e+12
