x,suppression_factor
5.820000000000000000e+02,4.494914044016059637e+08
5.825000000000000000e+02,4.575696470088754892e+08
5.830000000000000000e+02,4.657930675804183483e+08
5.835000000000000000e+02,4.741642830649685860e+08
5.840000000000000000e+02,4.826859416695913076e+08
5.845000000000000000e+02,4.913607552516582608e+08
5.850000000000000000e+02,5.001914680605153441e+08
5.855000000000000000e+02,5.091808903042144179e+08
5.860000000000000000e+02,5.183318657575386167e+08
5.865000000000000000e+02,5.276473065460953116e+08
5.870000000000000000e+02,5.371301595795843601e+08
5.875000000000000000e+02,5.467834425974035263e+08
5.880000000000000000e+02,5.566102093845539093e+08
5.885000000000000000e+02,5.666135871245088577e+08
5.890000000000000000e+02,5.767967403536074162e+08
5.895000000000000000e+02,5.871629096685967445e+08
5.900000000000000000e+02,5.977153743737627268e+08
5.905000000000000000e+02,6.084574925922749043e+08
5.910000000000000000e+02,6.193926625586439371e+08
5.915000000000000000e+02,6.305243641847820282e+08
5.920000000000000000e+02,6.418561189486565590e+08
5.925000000000000000e+02,6.533915329678227901e+08
5.930000000000000000e+02,6.651342554333639145e+08
5.935000000000000000e+02,6.770880232455667257e+08
5.940000000000000000e+02,6.892566179403902292e+08
5.945000000000000000e+02,7.016439119439380169e+08
5.950000000000000000e+02,7.142538239367839098e+08
5.955000000000000000e+02,7.270903667859507799e+08
5.960000000000000000e+02,7.401576012904380560e+08
5.965000000000000000e+02,7.534596858515458107e+08
5.970000000000000000e+02,7.670008285408951044e+08
5.975000000000000000e+02,7.807853385721414089e+08
5.980000000000000000e+02,7.948175766306498051e+08
5.985000000000000000e+02,8.091020082119288445e+08
5.990000000000000000e+02,8.236431521499159336e+08
5.995000000000000000e+02,8.384456358898321390e+08
6.000000000000000000e+02,8.535141421497480869e+08
6.005000000000000000e+02,8.688534661980121136e+08
6.010000000000000000e+02,8.844684605803971291e+08
6.015000000000000000e+02,9.003640944748060703e+08
6.020000000000000000e+02,9.165453964138400555e+08
6.025000000000000000e+02,9.330175157921168804e+08
6.030000000000000000e+02,9.497856635115650892e+08
6.035000000000000000e+02,9.668551757194205523e+08
6.040000000000000000e+02,9.842314523009095192e+08
6.045000000000000000e+02,1.001920022928825617e+09
6.050000000000000000e+02,1.019926483325534463e+09
6.055000000000000000e+02,1.038256563707960367e+09
6.060000000000000000e+02,1.056916062738014102e+09
6.065000000000000000e+02,1.075910918449868202e+09
6.070000000000000000e+02,1.095247139804967165e+09
6.075000000000000000e+02,1.114930880191619158e+09
6.080000000000000000e+02,1.134968366497719049e+09
6.085000000000000000e+02,1.155365975275939226e+09
6.090000000000000000e+02,1.176130159244140863e+09
6.095000000000000000e+02,1.197267526212842941e+09
6.100000000000000000e+02,1.218784762920027971e+09
6.105000000000000000e+02,1.240688716821067572e+09
6.110000000000000000e+02,1.262986317161252737e+09
6.115000000000000000e+02,1.285684659731985092e+09
6.120000000000000000e+02,1.308790925080853224e+09
6.125000000000000000e+02,1.332312466341669559e+09
6.130000000000000000e+02,1.356256724478277922e+09
6.135000000000000000e+02,1.380631319299913883e+09
6.140000000000000000e+02,1.405443961631169558e+09
6.145000000000000000e+02,1.430702547628196716e+09
6.150000000000000000e+02,1.456415067763348103e+09
6.155000000000000000e+02,1.482589704561941385e+09
6.160000000000000000e+02,1.509234738286052704e+09
6.165000000000000000e+02,1.536358648215885878e+09
6.170000000000000000e+02,1.563970014913016081e+09
6.175000000000000000e+02,1.592077625174918890e+09
6.180000000000000000e+02,1.620690370753601074e+09
6.185000000000000000e+02,1.649817357116510868e+09
6.190000000000000000e+02,1.679467798492001534e+09
6.195000000000000000e+02,1.709651130574666500e+09
6.200000000000000000e+02,1.740376901764426947e+09
6.205000000000000000e+02,1.771654889959339857e+09
6.210000000000000000e+02,1.803494989850261211e+09
6.215000000000000000e+02,1.835907333949373722e+09
6.220000000000000000e+02,1.868902175797371387e+09
6.225000000000000000e+02,1.902490015381317616e+09
6.230000000000000000e+02,1.936681478106119156e+09
6.235000000000000000e+02,1.971487444760898352e+09
6.240000000000000000e+02,2.006918926101138830e+09
6.245000000000000000e+02,2.042987197528536081e+09
6.250000000000000000e+02,2.079703669124624491e+09
6.255000000000000000e+02,2.117080025215048552e+09
6.260000000000000000e+02,2.155128089689714432e+09
6.265000000000000000e+02,2.193859970628623962e+09
6.270000000000000000e+02,2.233287920737604141e+09
6.275000000000000000e+02,2.273424487219276428e+09
6.280000000000000000e+02,2.314282367147214413e+09
6.285000000000000000e+02,2.355874562772275925e+09
6.290000000000000000e+02,2.398214231651628494e+09
6.295000000000000000e+02,2.441314847587558746e+09
6.300000000000000000e+02,2.485190045321143627e+09
6.305000000000000000e+02,2.529853787307808399e+09
6.310000000000000000e+02,2.575320202778525829e+09
6.315000000000000000e+02,2.621603760563799381e+09
6.320000000000000000e+02,2.668719102318113804e+09
6.325000000000000000e+02,2.716681221611711979e+09
6.330000000000000000e+02,2.765505291106605053e+09
6.335000000000000000e+02,2.815206848143461704e+09
6.340000000000000000e+02,2.865801615649824619e+09
6.345000000000000000e+02,2.917305694457656860e+09
6.350000000000000000e+02,2.969735377716459274e+09
6.355000000000000000e+02,3.023107350185581207e+09
6.360000000000000000e+02,3.077438495916666985e+09
6.365000000000000000e+02,3.132746104773689747e+09
6.370000000000000000e+02,3.189047673140635490e+09
6.375000000000000000e+02,3.246361117931371212e+09
6.380000000000000000e+02,3.304704570069624901e+09
6.385000000000000000e+02,3.364096596260321140e+09
6.390000000000000000e+02,3.424555984979720592e+09
6.395000000000000000e+02,3.486101976289718628e+09
6.400000000000000000e+02,3.548754040066504955e+09
6.405000000000000000e+02,3.612532114149522305e+09
6.410000000000000000e+02,3.677456374527158260e+09
6.415000000000000000e+02,3.743547482122634888e+09
6.420000000000000000e+02,3.810826344645043373e+09
6.425000000000000000e+02,3.879314372325397491e+09
6.430000000000000000e+02,3.949033231130739689e+09
6.435000000000000000e+02,4.020005107774951935e+09
6.440000000000000000e+02,4.092252453982699394e+09
6.445000000000000000e+02,4.165798261111362457e+09
6.450000000000000000e+02,4.240665795140233517e+09
6.455000000000000000e+02,4.316878881252120972e+09
6.460000000000000000e+02,4.394461629211432457e+09
6.465000000000000000e+02,4.473438728266682625e+09
6.470000000000000000e+02,4.553835162568875313e+09
6.475000000000000000e+02,4.635676516769214630e+09
6.480000000000000000e+02,4.718988681116596222e+09
6.485000000000000000e+02,4.803798168138406754e+09
6.490000000000000000e+02,4.890131807042805672e+09
6.495000000000000000e+02,4.978017071884554863e+09
6.500000000000000000e+02,5.067481764884224892e+09
6.505000000000000000e+02,5.158554356495582581e+09
6.510000000000000000e+02,5.251263657239757538e+09
6.515000000000000000e+02,5.345639170105830193e+09
6.520000000000000000e+02,5.441710750483441353e+09
6.525000000000000000e+02,5.539508971343845367e+09
6.530000000000000000e+02,5.639064770839333534e+09
6.535000000000000000e+02,5.740409830728283882e+09
6.540000000000000000e+02,5.843576211194097519e+09
6.545000000000000000e+02,5.948596742994552612e+09
6.550000000000000000e+02,6.055504649036757469e+09
6.555000000000000000e+02,6.164333950748543739e+09
6.560000000000000000e+02,6.275119075929121971e+09
6.565000000000000000e+02,6.387895279858299255e+09
6.570000000000000000e+02,6.502698238925101280e+09
6.575000000000000000e+02,6.619564487009306908e+09
6.580000000000000000e+02,6.738530994372236252e+09
6.585000000000000000e+02,6.859635619864514351e+09
6.590000000000000000e+02,6.982916674544507980e+09
6.595000000000000000e+02,7.108413390286278725e+09
6.600000000000000000e+02,7.236165467571806908e+09
6.605000000000000000e+02,7.366213561093902588e+09
6.610000000000000000e+02,7.498598811148251534e+09
6.615000000000000000e+02,7.633363346847649574e+09
6.620000000000000000e+02,7.770549800519083977e+09
6.625000000000000000e+02,7.910201829167992592e+09
6.630000000000000000e+02,8.052363611264023781e+09
6.635000000000000000e+02,8.197080387117193222e+09
6.640000000000000000e+02,8.344397937413622856e+09
6.645000000000000000e+02,8.494363143189471245e+09
6.650000000000000000e+02,8.647023445454778671e+09
6.655000000000000000e+02,8.802427425475894928e+09
6.660000000000000000e+02,8.960624244801595688e+09
6.665000000000000000e+02,9.121664246590528488e+09
6.670000000000000000e+02,9.285598375328811646e+09
6.675000000000000000e+02,9.452478799965776443e+09
6.680000000000000000e+02,9.622358312586505890e+09
6.685000000000000000e+02,9.795290974146800995e+09
6.690000000000000000e+02,9.971331491337411880e+09
6.695000000000000000e+02,1.015053588573782921e+10
6.700000000000000000e+02,1.033296084808130646e+10
6.705000000000000000e+02,1.051866443167678070e+10
6.710000000000000000e+02,1.070770538325508308e+10
6.715000000000000000e+02,1.090014386153914070e+10
6.720000000000000000e+02,1.109604074382205582e+10
6.725000000000000000e+02,1.129545837059759903e+10
6.730000000000000000e+02,1.149845982699003029e+10
6.735000000000000000e+02,1.170510971439005661e+10
6.740000000000000000e+02,1.191547340582431221e+10
6.745000000000000000e+02,1.212961784557617378e+10
6.750000000000000000e+02,1.234761077754979134e+10
6.755000000000000000e+02,1.256952157389068222e+10
6.760000000000000000e+02,1.279542043536492157e+10
6.765000000000000000e+02,1.302537925003122139e+10
6.770000000000000000e+02,1.325947076462035370e+10
6.775000000000000000e+02,1.349776947434862709e+10
6.780000000000000000e+02,1.374035076424576569e+10
6.785000000000000000e+02,1.398729183123922157e+10
6.790000000000000000e+02,1.423867079434064293e+10
6.795000000000000000e+02,1.449456765017131615e+10
6.800000000000000000e+02,1.475506335087786865e+10
6.805000000000000000e+02,1.502024079431167603e+10
6.810000000000000000e+02,1.529018386850340271e+10
6.815000000000000000e+02,1.556497847775314331e+10
6.820000000000000000e+02,1.584471155245103836e+10
6.825000000000000000e+02,1.612947211238050652e+10
6.830000000000000000e+02,1.641935024062813568e+10
6.835000000000000000e+02,1.671443818544960403e+10
6.840000000000000000e+02,1.701482929696650887e+10
6.845000000000000000e+02,1.732061916899351501e+10
6.850000000000000000e+02,1.763190453717246246e+10
6.855000000000000000e+02,1.794878446221008682e+10
6.860000000000000000e+02,1.827135918805083847e+10
6.865000000000000000e+02,1.859973136802696228e+10
6.870000000000000000e+02,1.893400488162081146e+10
6.875000000000000000e+02,1.927428610508358765e+10
6.880000000000000000e+02,1.962068268528524780e+10
6.885000000000000000e+02,1.997330485641470337e+10
6.890000000000000000e+02,2.033226416936103439e+10
6.895000000000000000e+02,2.069767485616632843e+10
6.900000000000000000e+02,2.106965251332549286e+10
6.905000000000000000e+02,2.144831551572357178e+10
6.910000000000000000e+02,2.183378365218292618e+10
6.915000000000000000e+02,2.222617959067965698e+10
6.920000000000000000e+02,2.262562746440631485e+10
6.925000000000000000e+02,2.303225439012723541e+10
6.930000000000000000e+02,2.344618900296203995e+10
6.935000000000000000e+02,2.386756302980707550e+10
6.940000000000000000e+02,2.429650977098002243e+10
6.945000000000000000e+02,2.473316573070446777e+10
6.950000000000000000e+02,2.517766904368848419e+10
6.955000000000000000e+02,2.563016116474179459e+10
6.960000000000000000e+02,2.609078523829123306e+10
6.965000000000000000e+02,2.655968784927515030e+10
6.970000000000000000e+02,2.703701733352618027e+10
6.975000000000000000e+02,2.752292559216516495e+10
6.980000000000000000e+02,2.801756634070677948e+10
6.985000000000000000e+02,2.852109698925589371e+10
6.990000000000000000e+02,2.903367682811369705e+10
6.995000000000000000e+02,2.955546897616288376e+10
7.000000000000000000e+02,3.008663850067141342e+10
7.005000000000000000e+02,3.062735443633958435e+10
7.010000000000000000e+02,3.117778783691484070e+10
7.015000000000000000e+02,3.173811386746351624e+10
7.020000000000000000e+02,3.230850978532366943e+10
7.025000000000000000e+02,3.288915710825708771e+10
7.030000000000000000e+02,3.348023952217752075e+10
7.035000000000000000e+02,3.408194512793484116e+10
7.040000000000000000e+02,3.469446427316307831e+10
7.045000000000000000e+02,3.531799188054846191e+10
7.050000000000000000e+02,3.595272520104534149e+10
7.055000000000000000e+02,3.659886622658323669e+10
7.060000000000000000e+02,3.725661936179888153e+10
7.065000000000000000e+02,3.792619392424475098e+10
7.070000000000000000e+02,3.860780173168189240e+10
7.075000000000000000e+02,3.930165969296346283e+10
7.080000000000000000e+02,4.000798730782605743e+10
7.085000000000000000e+02,4.072700935173646545e+10
7.090000000000000000e+02,4.145895328500833893e+10
7.095000000000000000e+02,4.220405203501992035e+10
7.100000000000000000e+02,4.296254131136747742e+10
7.105000000000000000e+02,4.373466248898541260e+10
7.110000000000000000e+02,4.452065982592857361e+10
7.115000000000000000e+02,4.532078345105432129e+10
7.120000000000000000e+02,4.613528648090231323e+10
7.125000000000000000e+02,4.696442811573062897e+10
7.130000000000000000e+02,4.780847065183365631e+10
7.135000000000000000e+02,4.866768268986190033e+10
7.140000000000000000e+02,4.954233603878587341e+10
7.145000000000000000e+02,5.043270904057173157e+10
7.150000000000000000e+02,5.133908336186152649e+10
7.155000000000000000e+02,5.226174743922454834e+10
7.160000000000000000e+02,5.320099315448175049e+10
7.165000000000000000e+02,5.415711940490566254e+10
7.170000000000000000e+02,5.513042865796919250e+10
7.175000000000000000e+02,5.612123065102557373e+10
7.180000000000000000e+02,5.712983882110861206e+10
7.185000000000000000e+02,5.815657413878857422e+10
7.190000000000000000e+02,5.920176140849231720e+10
7.195000000000000000e+02,6.026573324140134430e+10
7.200000000000000000e+02,6.134882622159584808e+10
7.205000000000000000e+02,6.245138502303767395e+10
7.210000000000000000e+02,6.357375843667214966e+10
7.215000000000000000e+02,6.471630363672129059e+10
7.220000000000000000e+02,6.587938206370098877e+10
7.225000000000000000e+02,6.706336384543940735e+10
7.230000000000000000e+02,6.826862353078395844e+10
7.235000000000000000e+02,6.949554467095635986e+10
7.240000000000000000e+02,7.074451539853445435e+10
7.245000000000000000e+02,7.201593317495864868e+10
7.250000000000000000e+02,7.331020020917729187e+10
7.255000000000000000e+02,7.462772837733045959e+10
7.260000000000000000e+02,7.596893447524359131e+10
7.265000000000000000e+02,7.733424531653321838e+10
7.270000000000000000e+02,7.872409281292321777e+10
7.275000000000000000e+02,8.013891925724287415e+10
7.280000000000000000e+02,8.157917222532157898e+10
7.285000000000000000e+02,8.304531005058502197e+10
7.290000000000000000e+02,8.453779654105714417e+10
7.295000000000000000e+02,8.605710665250309753e+10
7.300000000000000000e+02,8.760372101383328247e+10
7.305000000000000000e+02,8.917813180599365234e+10
7.310000000000000000e+02,9.078083708882293701e+10
7.315000000000000000e+02,9.241234689315234375e+10
7.320000000000000000e+02,9.407317734191539001e+10
7.325000000000000000e+02,9.576385696318913269e+10
7.330000000000000000e+02,9.748492059809487915e+10
7.335000000000000000e+02,9.923691594279403687e+10
7.340000000000000000e+02,1.010203972354472046e+11
7.345000000000000000e+02,1.028359320354678192e+11
7.350000000000000000e+02,1.046840946815269470e+11
7.355000000000000000e+02,1.065654733166695251e+11
7.360000000000000000e+02,1.084806631090612488e+11
7.365000000000000000e+02,1.104302735318839111e+11
7.370000000000000000e+02,1.124149213382199554e+11
7.375000000000000000e+02,1.144352381049670105e+11
7.380000000000000000e+02,1.164918629529433136e+11
7.385000000000000000e+02,1.185854503643967743e+11
7.390000000000000000e+02,1.207166626390910187e+11
7.395000000000000000e+02,1.228861779953313904e+11
7.400000000000000000e+02,1.250946827524567413e+11
7.405000000000000000e+02,1.273428797256644592e+11
7.410000000000000000e+02,1.296314801249854889e+11
7.415000000000000000e+02,1.319612122545638275e+11
7.420000000000000000e+02,1.343328131178322601e+11
7.425000000000000000e+02,1.367470374322881317e+11
7.430000000000000000e+02,1.392046489302146301e+11
7.435000000000000000e+02,1.417064297003945007e+11
7.440000000000000000e+02,1.442531711733358154e+11
7.445000000000000000e+02,1.468456838017805786e+11
7.450000000000000000e+02,1.494847877189923096e+11
7.455000000000000000e+02,1.521713227703474426e+11
7.460000000000000000e+02,1.549061388328275146e+11
7.465000000000000000e+02,1.576901062104252625e+11
7.470000000000000000e+02,1.605241056025551453e+11
7.475000000000000000e+02,1.634090388764686890e+11
7.480000000000000000e+02,1.663458186718501892e+11
7.485000000000000000e+02,1.693353795639144897e+11
7.490000000000000000e+02,1.723786672909934082e+11
7.495000000000000000e+02,1.754766503224848022e+11
7.500000000000000000e+02,1.786303086957568970e+11
7.505000000000000000e+02,1.818406460036311340e+11
7.510000000000000000e+02,1.851086778264356995e+11
7.515000000000000000e+02,1.884354441542373047e+11
7.520000000000000000e+02,1.918219973993613586e+11
7.525000000000000000e+02,1.952694152691396790e+11
7.530000000000000000e+02,1.987787883436819763e+11
7.535000000000000000e+02,2.023512334154782410e+11
7.540000000000000000e+02,2.059878806166549988e+11
7.545000000000000000e+02,2.096898872423637085e+11
7.550000000000000000e+02,2.134584244111821289e+11
7.555000000000000000e+02,2.172946913898352966e+11
7.560000000000000000e+02,2.211999017698105469e+11
7.565000000000000000e+02,2.251752983115919800e+11
7.570000000000000000e+02,2.292221386199442749e+11
7.575000000000000000e+02,2.333417105265017700e+11
7.580000000000000000e+02,2.375353172455397644e+11
7.585000000000000000e+02,2.418042933144421997e+11
7.590000000000000000e+02,2.461499892111190796e+11
7.595000000000000000e+02,2.505737878725859070e+11
7.600000000000000000e+02,2.550770887545026855e+11
7.605000000000000000e+02,2.596613249488314819e+11
7.610000000000000000e+02,2.643279466652643738e+11
7.615000000000000000e+02,2.690784389696856384e+11
7.620000000000000000e+02,2.739143046665225220e+11
7.625000000000000000e+02,2.788370826805275879e+11
7.630000000000000000e+02,2.838483303183246460e+11
7.635000000000000000e+02,2.889496423168424683e+11
7.640000000000000000e+02,2.941426324615422974e+11
7.645000000000000000e+02,2.994289533256791382e+11
7.650000000000000000e+02,3.048102772218803101e+11
7.655000000000000000e+02,3.102883166572888184e+11
7.660000000000000000e+02,3.158648045943150635e+11
7.665000000000000000e+02,3.215415156476257935e+11
7.670000000000000000e+02,3.273202456290144043e+11
7.675000000000000000e+02,3.332028335131398926e+11
7.680000000000000000e+02,3.391911402405537109e+11
7.685000000000000000e+02,3.452870714800681763e+11
7.690000000000000000e+02,3.514925556630357666e+11
7.695000000000000000e+02,3.578095675712392578e+11
7.700000000000000000e+02,3.642401055745417480e+11
7.705000000000000000e+02,3.707862160742388916e+11
7.710000000000000000e+02,3.774499699151885986e+11
7.715000000000000000e+02,3.842334877156493530e+11
7.720000000000000000e+02,3.911389154239520874e+11
7.725000000000000000e+02,3.981684505669734497e+11
7.730000000000000000e+02,4.053243169203257446e+11
7.735000000000000000e+02,4.126087917087810669e+11
7.740000000000000000e+02,4.200241793578293457e+11
7.745000000000000000e+02,4.275728396805796509e+11
7.750000000000000000e+02,4.352571606773674316e+11
7.755000000000000000e+02,4.430795877449107056e+11
7.760000000000000000e+02,4.510425954894443970e+11
7.765000000000000000e+02,4.591487179952029419e+11
7.770000000000000000e+02,4.674005196153062134e+11
7.775000000000000000e+02,4.758006263379882812e+11
7.780000000000000000e+02,4.843516955181602173e+11
7.785000000000000000e+02,4.930564483811971436e+11
7.790000000000000000e+02,5.019176386567599487e+11
7.795000000000000000e+02,5.109380862613972778e+11
7.800000000000000000e+02,5.201206447948137817e+11
7.805000000000000000e+02,5.294682364440385742e+11
7.810000000000000000e+02,5.389838183008862915e+11
7.815000000000000000e+02,5.486704185319944458e+11
7.820000000000000000e+02,5.585311014747247314e+11
7.825000000000000000e+02,5.685690051189797363e+11
7.830000000000000000e+02,5.787873049372419434e+11
7.835000000000000000e+02,5.891892527257447510e+11
7.840000000000000000e+02,5.997781391227412109e+11
7.845000000000000000e+02,6.105573338583275146e+11
7.850000000000000000e+02,6.215302469133693848e+11
7.855000000000000000e+02,6.327003702290654297e+11
7.860000000000000000e+02,6.440712374572327881e+11
7.865000000000000000e+02,6.556464671825510254e+11
7.870000000000000000e+02,6.674297212131188965e+11
7.875000000000000000e+02,6.794247493702420654e+11
7.880000000000000000e+02,6.916353462663204346e+11
7.885000000000000000e+02,7.040653977190290527e+11
7.890000000000000000e+02,7.167188359616788330e+11
7.895000000000000000e+02,7.295996877407017822e+11
7.900000000000000000e+02,7.427120279016354980e+11
7.905000000000000000e+02,7.560600292309642334e+11
7.910000000000000000e+02,7.696479143588146973e+11
7.915000000000000000e+02,7.834800074084157715e+11
7.920000000000000000e+02,7.975606841544610596e+11
7.925000000000000000e+02,8.118944255457416992e+11
7.930000000000000000e+02,8.264857660559166260e+11
7.935000000000000000e+02,8.413393491472556152e+11
7.940000000000000000e+02,8.564598737482586670e+11
7.945000000000000000e+02,8.718521517289096680e+11
7.950000000000000000e+02,8.875210524372132568e+11
7.955000000000000000e+02,9.034715622589117432e+11
7.960000000000000000e+02,9.197087271425435791e+11
7.965000000000000000e+02,9.362377143192196045e+11
7.970000000000000000e+02,9.530637527432563477e+11
7.975000000000000000e+02,9.701921970503532715e+11
7.980000000000000000e+02,9.876284658382022705e+11
7.985000000000000000e+02,1.005378107944250732e+12
7.990000000000000000e+02,1.023446738487952026e+12
7.995000000000000000e+02,1.041840107552237427e+12
8.000000000000000000e+02,1.060564033906232056e+12
8.005000000000000000e+02,1.079624476177614258e+12
8.010000000000000000e+02,1.099027464171676880e+12
8.015000000000000000e+02,1.118779172624908691e+12
8.020000000000000000e+02,1.138885850033234375e+12
8.025000000000000000e+02,1.159353895080434814e+12
8.030000000000000000e+02,1.180189782885226807e+12
8.035000000000000000e+02,1.201400144201539551e+12
8.040000000000000000e+02,1.222991688990825684e+12
8.045000000000000000e+02,1.244971288494720703e+12
8.050000000000000000e+02,1.267345896035583496e+12
8.055000000000000000e+02,1.290122632065714600e+12
8.060000000000000000e+02,1.313308702095607178e+12
8.065000000000000000e+02,1.336911484827680176e+12
8.070000000000000000e+02,1.360938447108069824e+12
8.075000000000000000e+02,1.385397235256748291e+12
8.080000000000000000e+02,1.410295586934918457e+12
8.085000000000000000e+02,1.435641425787441162e+12
8.090000000000000000e+02,1.461442770113973145e+12
8.095000000000000000e+02,1.487707830943843018e+12
8.100000000000000000e+02,1.514444917395014893e+12
8.105000000000000000e+02,1.541662538305903076e+12
8.110000000000000000e+02,1.569369304162046143e+12
8.115000000000000000e+02,1.597574032413863525e+12
8.120000000000000000e+02,1.626285645846570068e+12
8.125000000000000000e+02,1.655513281717559082e+12
8.130000000000000000e+02,1.685266186440572266e+12
8.135000000000000000e+02,1.715553828681243896e+12
8.140000000000000000e+02,1.746385790221858154e+12
8.145000000000000000e+02,1.777771883158619141e+12
8.150000000000000000e+02,1.809722036808486816e+12
8.155000000000000000e+02,1.842246419156934570e+12
8.160000000000000000e+02,1.875355319663335449e+12
8.165000000000000000e+02,1.909059275113371582e+12
8.170000000000000000e+02,1.943368948174228516e+12
8.175000000000000000e+02,1.978295257811421387e+12
8.180000000000000000e+02,2.013849253439658447e+12
8.185000000000000000e+02,2.050042250069640137e+12
8.190000000000000000e+02,2.086885697894873779e+12
8.195000000000000000e+02,2.124391322340001953e+12
8.200000000000000000e+02,2.162570988918059326e+12
8.205000000000000000e+02,2.201436848358104980e+12
8.210000000000000000e+02,2.241001196561421387e+12
8.215000000000000000e+02,2.281276624992676270e+12
8.220000000000000000e+02,2.322275875557329102e+12
8.225000000000000000e+02,2.364011996447248047e+12
8.230000000000000000e+02,2.406498191755142090e+12
8.235000000000000000e+02,2.449747982972475586e+12
8.240000000000000000e+02,2.493775053150082031e+12
8.245000000000000000e+02,2.538593414253385254e+12
8.250000000000000000e+02,2.584217245671429199e+12
8.255000000000000000e+02,2.630661067641871582e+12
8.260000000000000000e+02,2.677939573903476074e+12
8.265000000000000000e+02,2.726067811411053711e+12
8.270000000000000000e+02,2.775061006919047363e+12
8.275000000000000000e+02,2.824934753214571777e+12
8.280000000000000000e+02,2.875704829412025879e+12
8.285000000000000000e+02,2.927387393940667969e+12
8.290000000000000000e+02,2.979998798322205078e+12
8.295000000000000000e+02,3.033555787157916504e+12
8.300000000000000000e+02,3.088075305152915039e+12
8.305000000000000000e+02,3.143574704356717773e+12
8.310000000000000000e+02,3.200071544189295898e+12
8.315000000000000000e+02,3.257583806198228027e+12
8.320000000000000000e+02,3.316129686832774414e+12
8.325000000000000000e+02,3.375727819990278320e+12
8.330000000000000000e+02,3.436397062275312988e+12
8.335000000000000000e+02,3.498156723617910156e+12
8.340000000000000000e+02,3.561026344745286621e+12
8.345000000000000000e+02,3.625025936164714844e+12
8.350000000000000000e+02,3.690175747565483398e+12
8.355000000000000000e+02,3.756496515469858887e+12
8.360000000000000000e+02,3.824009224272682617e+12
8.365000000000000000e+02,3.892735362874898438e+12
8.370000000000000000e+02,3.962696677057588867e+12
8.375000000000000000e+02,4.033915435423946289e+12
8.380000000000000000e+02,4.106414172793574219e+12
8.385000000000000000e+02,4.180215965790621094e+12
8.390000000000000000e+02,4.255344166932775391e+12
8.395000000000000000e+02,4.331822690215536621e+12
8.400000000000000000e+02,4.409675735558543945e+12
8.405000000000000000e+02,4.488928084748684570e+12
8.410000000000000000e+02,4.569604815894154297e+12
8.415000000000000000e+02,4.651731610102271484e+12
8.420000000000000000e+02,4.735334455579022461e+12
8.425000000000000000e+02,4.820439965431081055e+12
8.430000000000000000e+02,4.907075071035470703e+12
8.435000000000000000e+02,4.995267351369462891e+12
8.440000000000000000e+02,5.085044715261377930e+12
8.445000000000000000e+02,5.176435742666676758e+12
8.450000000000000000e+02,5.269469355396860352e+12
8.455000000000000000e+02,5.364175170775271484e+12
8.460000000000000000e+02,5.460583160426438477e+12
8.465000000000000000e+02,5.558724016760869141e+12
8.470000000000000000e+02,5.658628799392058594e+12
8.475000000000000000e+02,5.760329314915886719e+12
8.480000000000000000e+02,5.863857750506841797e+12
8.485000000000000000e+02,5.969247067474548828e+12
8.490000000000000000e+02,6.076530621574530273e+12
8.495000000000000000e+02,6.185742570841942383e+12
8.500000000000000000e+02,6.296917482135375000e+12
8.505000000000000000e+02,6.410090753766044922e+12
8.510000000000000000e+02,6.525298207775708008e+12
8.515000000000000000e+02,6.642576527898427734e+12
8.520000000000000000e+02,6.761962837055607422e+12
8.525000000000000000e+02,6.883495151206979492e+12
8.530000000000000000e+02,7.007211941527075195e+12
8.535000000000000000e+02,7.133152604722326172e+12
8.540000000000000000e+02,7.261357009333921875e+12
8.545000000000000000e+02,7.391865983118901367e+12
8.550000000000000000e+02,7.524720842904271484e+12
8.555000000000000000e+02,7.659963899651730469e+12
8.560000000000000000e+02,7.797637971267129883e+12
8.565000000000000000e+02,7.937786905991044922e+12
8.570000000000000000e+02,8.080455077546084961e+12
8.575000000000000000e+02,8.225687927518958984e+12
8.580000000000000000e+02,8.373531442205820312e+12
8.585000000000000000e+02,8.524032714675663086e+12
8.590000000000000000e+02,8.677239402650827148e+12
8.595000000000000000e+02,8.833200310966722656e+12
8.600000000000000000e+02,8.991964829800636719e+12
8.605000000000000000e+02,9.153583538268839844e+12
8.610000000000000000e+02,9.318107622292048828e+12
8.615000000000000000e+02,9.485589500098039062e+12
8.620000000000000000e+02,9.656082218986375000e+12
8.625000000000000000e+02,9.829640103532666016e+12
8.630000000000000000e+02,1.000631813048863867e+13
8.635000000000000000e+02,1.018617260051317969e+13
8.640000000000000000e+02,1.036926049041624805e+13
8.645000000000000000e+02,1.055564014927205664e+13
8.650000000000000000e+02,1.074537062718674609e+13
8.655000000000000000e+02,1.093851239668026758e+13
8.660000000000000000e+02,1.113512665712822266e+13
8.665000000000000000e+02,1.133527608233147266e+13
8.670000000000000000e+02,1.153902409975188477e+13
8.675000000000000000e+02,1.174643566522225000e+13
8.680000000000000000e+02,1.195757651606406641e+13
8.685000000000000000e+02,1.217251397392527148e+13
8.690000000000000000e+02,1.239131617083525195e+13
8.695000000000000000e+02,1.261405288119409375e+13
8.700000000000000000e+02,1.284079471978608789e+13
8.705000000000000000e+02,1.307161400398168359e+13
8.710000000000000000e+02,1.330658392269559375e+13
8.715000000000000000e+02,1.354577942990152734e+13
8.720000000000000000e+02,1.378927638348461523e+13
8.725000000000000000e+02,1.403715247120943945e+13
