x,current_density
5.825000000000000000e+02,3.863893176916910193e+02
5.830000000000000000e+02,3.795113321854108790e+02
5.835000000000000000e+02,3.727557761388575273e+02
5.840000000000000000e+02,3.661204766927402829e+02
5.845000000000000000e+02,3.596032868479840090e+02
5.850000000000000000e+02,3.532021104134823872e+02
5.855000000000000000e+02,3.469148761458807257e+02
5.860000000000000000e+02,3.407395618170608032e+02
5.865000000000000000e+02,3.346741692663879348e+02
5.870000000000000000e+02,3.287167476189877107e+02
5.875000000000000000e+02,3.228653692182603550e+02
5.880000000000000000e+02,3.171181520249136838e+02
5.885000000000000000e+02,3.114732363986860264e+02
5.890000000000000000e+02,3.059288067070402235e+02
5.895000000000000000e+02,3.004830689261322050e+02
5.900000000000000000e+02,2.951342714870532973e+02
5.905000000000000000e+02,2.898806836671363385e+02
5.910000000000000000e+02,2.847206157006499438e+02
5.915000000000000000e+02,2.796523979325556866e+02
5.920000000000000000e+02,2.746744002196072074e+02
5.925000000000000000e+02,2.697850118196561766e+02
5.930000000000000000e+02,2.649826601081935564e+02
5.935000000000000000e+02,2.602657911772508328e+02
5.940000000000000000e+02,2.556328878915381608e+02
5.945000000000000000e+02,2.510824511719034717e+02
5.950000000000000000e+02,2.466130174143686133e+02
5.955000000000000000e+02,2.422231404339918299e+02
5.960000000000000000e+02,2.379114082692830436e+02
5.965000000000000000e+02,2.336764257631668045e+02
5.970000000000000000e+02,2.295168307744632727e+02
5.975000000000000000e+02,2.254312773734723123e+02
5.980000000000000000e+02,2.214184514814409965e+02
5.985000000000000000e+02,2.174770546590827678e+02
5.990000000000000000e+02,2.136058191942146607e+02
5.995000000000000000e+02,2.098034924622895687e+02
6.000000000000000000e+02,2.060688514816746135e+02
6.005000000000000000e+02,2.024006878260136659e+02
6.010000000000000000e+02,1.987978216659302007e+02
6.015000000000000000e+02,1.952590872137491829e+02
6.020000000000000000e+02,1.917833462697461471e+02
6.025000000000000000e+02,1.883694741804442288e+02
6.030000000000000000e+02,1.850163729068907230e+02
6.035000000000000000e+02,1.817229574784084036e+02
6.040000000000000000e+02,1.784881685997650038e+02
6.045000000000000000e+02,1.753109595828966292e+02
6.050000000000000000e+02,1.721903085092397987e+02
6.055000000000000000e+02,1.691252056225621629e+02
6.060000000000000000e+02,1.661146650621532217e+02
6.065000000000000000e+02,1.631577127004922829e+02
6.070000000000000000e+02,1.602533974624395228e+02
6.075000000000000000e+02,1.574007795920456374e+02
6.080000000000000000e+02,1.545989415723513787e+02
6.085000000000000000e+02,1.518469768061960963e+02
6.090000000000000000e+02,1.491440001507185116e+02
6.095000000000000000e+02,1.464891369975566136e+02
6.100000000000000000e+02,1.438815334356440587e+02
6.105000000000000000e+02,1.413203457167097383e+02
6.110000000000000000e+02,1.388047500594850874e+02
6.115000000000000000e+02,1.363339324869079405e+02
6.120000000000000000e+02,1.339070982843935838e+02
6.125000000000000000e+02,1.315234621956275873e+02
6.130000000000000000e+02,1.291822575471066159e+02
6.135000000000000000e+02,1.268827267898676894e+02
6.140000000000000000e+02,1.246241303020741640e+02
6.145000000000000000e+02,1.224057372644752206e+02
6.150000000000000000e+02,1.202268341523974868e+02
6.155000000000000000e+02,1.180867159331585725e+02
6.160000000000000000e+02,1.159846942584236160e+02
6.165000000000000000e+02,1.139200889722135202e+02
6.170000000000000000e+02,1.118922360141982608e+02
6.175000000000000000e+02,1.099004792273406679e+02
6.180000000000000000e+02,1.079441779823262664e+02
6.185000000000000000e+02,1.060226992742699110e+02
6.190000000000000000e+02,1.041354250781217559e+02
6.195000000000000000e+02,1.022817447242372708e+02
6.200000000000000000e+02,1.004610619942518497e+02
6.205000000000000000e+02,9.867278776567452780e+01
6.210000000000000000e+02,9.691634685738850408e+01
6.215000000000000000e+02,9.519117093377661831e+01
6.220000000000000000e+02,9.349670510868182305e+01
6.225000000000000000e+02,9.183240109990687472e+01
6.230000000000000000e+02,9.019772360015763013e+01
6.235000000000000000e+02,8.859214367308260307e+01
6.240000000000000000e+02,8.701514489942076125e+01
6.245000000000000000e+02,8.546621700605841454e+01
6.250000000000000000e+02,8.394486179531349990e+01
6.255000000000000000e+02,8.245058699878768493e+01
6.260000000000000000e+02,8.098291199743916025e+01
6.265000000000000000e+02,7.954136189229824083e+01
6.270000000000000000e+02,7.812547302271026695e+01
6.275000000000000000e+02,7.673478724626311021e+01
6.280000000000000000e+02,7.536885726232173965e+01
6.285000000000000000e+02,7.402724109378533512e+01
6.290000000000000000e+02,7.270950722278385570e+01
6.295000000000000000e+02,7.141522926714334574e+01
6.300000000000000000e+02,7.014399093487234893e+01
6.305000000000000000e+02,6.889538088846511243e+01
6.310000000000000000e+02,6.766899752457159423e+01
6.315000000000000000e+02,6.646444401951124803e+01
6.320000000000000000e+02,6.528133294029456124e+01
6.325000000000000000e+02,6.411928146495348813e+01
6.330000000000000000e+02,6.297791583086548428e+01
6.335000000000000000e+02,6.185686672373199713e+01
6.340000000000000000e+02,6.075577356894589087e+01
6.345000000000000000e+02,5.967428008326711364e+01
6.350000000000000000e+02,5.861203841477177434e+01
6.355000000000000000e+02,5.756870485148445482e+01
6.360000000000000000e+02,5.654394381525136026e+01
6.365000000000000000e+02,5.553742372179130626e+01
6.370000000000000000e+02,5.454882083364715584e+01
6.375000000000000000e+02,5.357781526631273294e+01
6.380000000000000000e+02,5.262409470523484600e+01
6.385000000000000000e+02,5.168735055286198588e+01
6.390000000000000000e+02,5.076728151449386672e+01
6.395000000000000000e+02,4.986358988127943093e+01
6.400000000000000000e+02,4.897598498954161528e+01
6.405000000000000000e+02,4.810417963492783144e+01
6.410000000000000000e+02,4.724789340967427620e+01
6.415000000000000000e+02,4.640684924328115102e+01
6.420000000000000000e+02,4.558077662202342140e+01
6.425000000000000000e+02,4.476940825168656346e+01
6.430000000000000000e+02,4.397248316347842234e+01
6.435000000000000000e+02,4.318974349451863048e+01
6.440000000000000000e+02,4.242093748416007770e+01
6.445000000000000000e+02,4.166581636807696043e+01
6.450000000000000000e+02,4.092413726886270098e+01
6.455000000000000000e+02,4.019566019970840642e+01
6.460000000000000000e+02,3.948015085300760063e+01
6.465000000000000000e+02,3.877737770975829790e+01
6.470000000000000000e+02,3.808711472977327617e+01
6.475000000000000000e+02,3.740913856307540186e+01
6.480000000000000000e+02,3.674323114518523425e+01
6.485000000000000000e+02,3.608917700691075225e+01
6.490000000000000000e+02,3.544676577806170314e+01
6.495000000000000000e+02,3.481578959216192004e+01
6.500000000000000000e+02,3.419604550182136649e+01
6.505000000000000000e+02,3.358733297502193693e+01
6.510000000000000000e+02,3.298945622526434818e+01
6.515000000000000000e+02,3.240222179619603793e+01
6.520000000000000000e+02,3.182544080954021481e+01
6.525000000000000000e+02,3.125892663494883905e+01
6.530000000000000000e+02,3.070249705861463951e+01
6.535000000000000000e+02,3.015597203534215609e+01
6.540000000000000000e+02,2.961917578064135625e+01
6.545000000000000000e+02,2.909193460211573523e+01
6.550000000000000000e+02,2.857407891773751984e+01
6.555000000000000000e+02,2.806544116375400932e+01
6.560000000000000000e+02,2.756585774174907399e+01
6.565000000000000000e+02,2.707516700036791235e+01
6.570000000000000000e+02,2.659321111367748003e+01
6.575000000000000000e+02,2.611983413410505150e+01
6.580000000000000000e+02,2.565488380452168826e+01
6.585000000000000000e+02,2.519820967988180627e+01
6.590000000000000000e+02,2.474966487536826776e+01
6.595000000000000000e+02,2.430910425430891664e+01
6.600000000000000000e+02,2.387638611463925997e+01
6.605000000000000000e+02,2.345137044075740818e+01
6.610000000000000000e+02,2.303392053048085231e+01
6.615000000000000000e+02,2.262390130858372927e+01
6.620000000000000000e+02,2.222118089634733806e+01
6.625000000000000000e+02,2.182562898460330914e+01
6.630000000000000000e+02,2.143711834790337889e+01
6.635000000000000000e+02,2.105552327496887699e+01
6.640000000000000000e+02,2.068072102943380841e+01
6.645000000000000000e+02,2.031259033567510386e+01
6.650000000000000000e+02,1.995101278801415390e+01
6.655000000000000000e+02,1.959587138997375177e+01
6.660000000000000000e+02,1.924705191375667113e+01
6.665000000000000000e+02,1.890444149104417093e+01
6.670000000000000000e+02,1.856792992450609958e+01
6.675000000000000000e+02,1.823740832832229941e+01
6.680000000000000000e+02,1.791277039341679611e+01
6.685000000000000000e+02,1.759391107594768400e+01
6.690000000000000000e+02,1.728072781789818890e+01
6.695000000000000000e+02,1.697311928184248941e+01
6.700000000000000000e+02,1.667098652846889095e+01
6.705000000000000000e+02,1.637423179598873091e+01
6.710000000000000000e+02,1.608275963611129811e+01
6.715000000000000000e+02,1.579647573652065695e+01
6.720000000000000000e+02,1.551528801676825609e+01
6.725000000000000000e+02,1.523910549229805511e+01
6.730000000000000000e+02,1.496783933167116132e+01
6.735000000000000000e+02,1.470140176067319970e+01
6.740000000000000000e+02,1.443970708223534238e+01
6.745000000000000000e+02,1.418267061920968253e+01
6.750000000000000000e+02,1.393020969830288358e+01
6.755000000000000000e+02,1.368224263015516406e+01
6.760000000000000000e+02,1.343868965855636333e+01
6.765000000000000000e+02,1.319947197651231363e+01
6.770000000000000000e+02,1.296451264196831055e+01
6.775000000000000000e+02,1.273373562859304542e+01
6.780000000000000000e+02,1.250706670919129238e+01
6.785000000000000000e+02,1.228443253998040952e+01
6.790000000000000000e+02,1.206576151283226572e+01
6.795000000000000000e+02,1.185098287186058208e+01
6.800000000000000000e+02,1.164002753559193692e+01
6.805000000000000000e+02,1.143282724472386036e+01
6.810000000000000000e+02,1.122931535528598168e+01
6.815000000000000000e+02,1.102942601646900478e+01
6.820000000000000000e+02,1.083309493579960758e+01
6.825000000000000000e+02,1.064025858597927687e+01
6.830000000000000000e+02,1.045085494306040452e+01
6.835000000000000000e+02,1.026482272127142359e+01
6.840000000000000000e+02,1.008210208514672068e+01
6.845000000000000000e+02,9.902633911350578799e+00
6.850000000000000000e+02,9.726360475679966200e+00
6.855000000000000000e+02,9.553224740934613379e+00
6.860000000000000000e+02,9.383171019679295455e+00
6.865000000000000000e+02,9.216144287241011313e+00
6.870000000000000000e+02,9.052090821086061112e+00
6.875000000000000000e+02,8.890957538057769227e+00
6.880000000000000000e+02,8.732692611193460408e+00
6.885000000000000000e+02,8.577244830347408922e+00
6.890000000000000000e+02,8.424564197243746833e+00
6.895000000000000000e+02,8.274601308659498500e+00
6.900000000000000000e+02,8.127307930481368459e+00
6.905000000000000000e+02,7.982636402652821594e+00
6.910000000000000000e+02,7.840540192975598011e+00
6.915000000000000000e+02,7.700973323052908270e+00
6.920000000000000000e+02,7.563890902550351569e+00
6.925000000000000000e+02,7.429248575394410636e+00
6.930000000000000000e+02,7.297003035182259900e+00
6.935000000000000000e+02,7.167111490920843764e+00
6.940000000000000000e+02,7.039532164250720037e+00
6.945000000000000000e+02,6.914223774036264203e+00
6.950000000000000000e+02,6.791146016045224165e+00
6.955000000000000000e+02,6.670259065724886582e+00
6.960000000000000000e+02,6.551524040956397954e+00
6.965000000000000000e+02,6.434902522375199219e+00
6.970000000000000000e+02,6.320356999797322572e+00
6.975000000000000000e+02,6.207850409465049957e+00
6.980000000000000000e+02,6.097346564721298989e+00
6.985000000000000000e+02,5.988809709583332364e+00
6.990000000000000000e+02,5.882204934221011428e+00
6.995000000000000000e+02,5.777497744282429792e+00
7.000000000000000000e+02,5.674654461712236753e+00
7.005000000000000000e+02,5.573641809273383707e+00
7.010000000000000000e+02,5.474427297222788980e+00
7.015000000000000000e+02,5.376978822493011734e+00
7.020000000000000000e+02,5.281265041724271470e+00
7.025000000000000000e+02,5.187254984588785867e+00
7.030000000000000000e+02,5.094918413660552758e+00
7.035000000000000000e+02,5.004225451383329748e+00
7.040000000000000000e+02,4.915146927242607156e+00
7.045000000000000000e+02,4.827654017895821603e+00
7.050000000000000000e+02,4.741718582094549994e+00
7.055000000000000000e+02,4.657312813512540117e+00
7.060000000000000000e+02,4.574409563850347915e+00
7.065000000000000000e+02,4.492982007913154163e+00
7.070000000000000000e+02,4.413003955314819926e+00
7.075000000000000000e+02,4.334449527373250177e+00
7.080000000000000000e+02,4.257293457816152760e+00
7.085000000000000000e+02,4.181510781076963390e+00
7.090000000000000000e+02,4.107077122390367485e+00
7.095000000000000000e+02,4.033968397086536761e+00
7.100000000000000000e+02,3.962161090450783796e+00
7.105000000000000000e+02,3.891631967628041977e+00
7.110000000000000000e+02,3.822358343607822118e+00
7.115000000000000000e+02,3.754317803364561446e+00
7.120000000000000000e+02,3.687488462316297788e+00
7.125000000000000000e+02,3.621848696339718732e+00
7.130000000000000000e+02,3.557377393038695601e+00
7.135000000000000000e+02,3.494053691285604391e+00
7.140000000000000000e+02,3.431857223623981046e+00
7.145000000000000000e+02,3.370767864999993702e+00
7.150000000000000000e+02,3.310765966612044142e+00
7.155000000000000000e+02,3.251832113508117406e+00
7.160000000000000000e+02,3.193947350184127121e+00
7.165000000000000000e+02,3.137092946734312271e+00
7.170000000000000000e+02,3.081250616489463301e+00
7.175000000000000000e+02,3.026402290418579888e+00
7.180000000000000000e+02,2.972530327087846924e+00
7.185000000000000000e+02,2.919617295022410630e+00
7.190000000000000000e+02,2.867646175257061447e+00
7.195000000000000000e+02,2.816600151377261607e+00
7.200000000000000000e+02,2.766462804922936947e+00
7.205000000000000000e+02,2.717217912837788241e+00
7.210000000000000000e+02,2.668849635978369328e+00
7.215000000000000000e+02,2.621342323710292632e+00
7.220000000000000000e+02,2.574680695765861671e+00
7.225000000000000000e+02,2.528849653734994263e+00
7.230000000000000000e+02,2.483834456506111454e+00
7.235000000000000000e+02,2.439620538408499240e+00
7.240000000000000000e+02,2.396193678462854137e+00
7.245000000000000000e+02,2.353539824940404479e+00
7.250000000000000000e+02,2.311645258641536582e+00
7.255000000000000000e+02,2.270496423645251838e+00
7.260000000000000000e+02,2.230080084826592479e+00
7.265000000000000000e+02,2.190383164578021180e+00
7.270000000000000000e+02,2.151392894768922037e+00
7.275000000000000000e+02,2.113096659228180574e+00
7.280000000000000000e+02,2.075482140341876836e+00
7.285000000000000000e+02,2.038537167093779079e+00
7.290000000000000000e+02,2.002249856490421198e+00
7.295000000000000000e+02,1.966608466963402524e+00
7.300000000000000000e+02,1.931601534804356923e+00
7.305000000000000000e+02,1.897217732739877372e+00
7.310000000000000000e+02,1.863446001552446329e+00
7.315000000000000000e+02,1.830275413645471305e+00
7.320000000000000000e+02,1.797695300020039966e+00
7.325000000000000000e+02,1.765695118653989315e+00
7.330000000000000000e+02,1.734264576998355345e+00
7.335000000000000000e+02,1.703393505000616592e+00
7.340000000000000000e+02,1.673071973278922098e+00
7.345000000000000000e+02,1.643290170625639979e+00
7.350000000000000000e+02,1.614038518011873480e+00
7.355000000000000000e+02,1.585307550413230127e+00
7.360000000000000000e+02,1.557088026791748181e+00
7.365000000000000000e+02,1.529370816091383478e+00
7.370000000000000000e+02,1.502147003339279863e+00
7.375000000000000000e+02,1.475407779663844954e+00
7.380000000000000000e+02,1.449144544652293920e+00
7.385000000000000000e+02,1.423348800249379265e+00
7.390000000000000000e+02,1.398012249503302940e+00
7.395000000000000000e+02,1.373126694208172571e+00
7.400000000000000000e+02,1.348684130165717310e+00
7.405000000000000000e+02,1.324676648439374604e+00
7.410000000000000000e+02,1.301096527254747670e+00
7.415000000000000000e+02,1.277936136737890305e+00
7.420000000000000000e+02,1.255188027573103104e+00
7.425000000000000000e+02,1.232844839102478884e+00
7.430000000000000000e+02,1.210899384855456562e+00
7.435000000000000000e+02,1.189344563891023387e+00
7.440000000000000000e+02,1.168173443309404425e+00
7.445000000000000000e+02,1.147379172722508889e+00
7.450000000000000000e+02,1.126955063854237826e+00
7.455000000000000000e+02,1.106894508028795521e+00
7.460000000000000000e+02,1.087191052962342974e+00
7.465000000000000000e+02,1.067838323162689118e+00
7.470000000000000000e+02,1.048830094011393488e+00
7.475000000000000000e+02,1.030160214972110300e+00
7.480000000000000000e+02,1.011822681058743845e+00
7.485000000000000000e+02,9.938115587533467021e-01
7.490000000000000000e+02,9.761210549525586311e-01
7.495000000000000000e+02,9.587454454994502884e-01
7.500000000000000000e+02,9.416791416972257744e-01
7.505000000000000000e+02,9.249166213627840749e-01
7.510000000000000000e+02,9.084524929935156035e-01
7.515000000000000000e+02,8.922814292536067615e-01
7.520000000000000000e+02,8.763982288767442341e-01
7.525000000000000000e+02,8.607977524993182250e-01
7.530000000000000000e+02,8.454749823789242669e-01
7.535000000000000000e+02,8.304249604916571492e-01
7.540000000000000000e+02,8.156428461434773736e-01
7.545000000000000000e+02,8.011238562517094541e-01
7.550000000000000000e+02,7.868633209236212123e-01
7.555000000000000000e+02,7.728566258450578763e-01
7.560000000000000000e+02,7.590992658979617280e-01
7.565000000000000000e+02,7.455867895817906987e-01
7.570000000000000000e+02,7.323148507391739059e-01
7.575000000000000000e+02,7.192791549383911187e-01
7.580000000000000000e+02,7.064755093739141234e-01
7.585000000000000000e+02,6.938997711407539626e-01
7.590000000000000000e+02,6.815478953742876156e-01
7.595000000000000000e+02,6.694158853497164108e-01
7.600000000000000000e+02,6.574998389233057683e-01
7.605000000000000000e+02,6.457959003925574093e-01
7.610000000000000000e+02,6.343003052987941093e-01
7.615000000000000000e+02,6.230093339859202883e-01
7.620000000000000000e+02,6.119193548221723011e-01
7.625000000000000000e+02,6.010267793975320183e-01
7.630000000000000000e+02,5.903281042204214790e-01
7.635000000000000000e+02,5.798198674959521570e-01
7.640000000000000000e+02,5.694986893513730442e-01
7.645000000000000000e+02,5.593612301393772190e-01
7.650000000000000000e+02,5.494042292442159470e-01
7.655000000000000000e+02,5.396244648562509294e-01
7.660000000000000000e+02,5.300187914088152485e-01
7.665000000000000000e+02,5.205841007720996005e-01
7.670000000000000000e+02,5.113173583690733270e-01
7.675000000000000000e+02,5.022155657386230265e-01
7.680000000000000000e+02,4.932757953771432224e-01
7.685000000000000000e+02,4.844951546226148875e-01
7.690000000000000000e+02,4.758708192668282821e-01
7.695000000000000000e+02,4.673999987137937295e-01
7.700000000000000000e+02,4.590799684059737595e-01
7.705000000000000000e+02,4.509080362120617691e-01
7.710000000000000000e+02,4.428815737090713855e-01
7.715000000000000000e+02,4.349979837561044893e-01
7.720000000000000000e+02,4.272547306726689476e-01
7.725000000000000000e+02,4.196493089565888068e-01
7.730000000000000000e+02,4.121792723974959105e-01
7.735000000000000000e+02,4.048422038985123317e-01
7.740000000000000000e+02,3.976357435624879311e-01
7.745000000000000000e+02,3.905575595785083509e-01
7.750000000000000000e+02,3.836053753171246861e-01
7.755000000000000000e+02,3.767769412441159260e-01
7.760000000000000000e+02,3.700700610596774909e-01
7.765000000000000000e+02,3.634825646031917823e-01
7.770000000000000000e+02,3.570123330701091557e-01
7.775000000000000000e+02,3.506572728727594401e-01
7.780000000000000000e+02,3.444153399674685367e-01
7.785000000000000000e+02,3.382845146376775025e-01
7.790000000000000000e+02,3.322628249626894403e-01
7.795000000000000000e+02,3.263483224905530111e-01
7.800000000000000000e+02,3.205391048787271657e-01
7.805000000000000000e+02,3.148332924253339771e-01
7.810000000000000000e+02,3.092290499109591750e-01
7.815000000000000000e+02,3.037245639579878032e-01
7.820000000000000000e+02,2.983180641017278978e-01
7.825000000000000000e+02,2.930078009486103974e-01
7.830000000000000000e+02,2.877920665038292691e-01
7.835000000000000000e+02,2.826691731002176633e-01
7.840000000000000000e+02,2.776374730086379472e-01
7.845000000000000000e+02,2.726953381103414120e-01
7.850000000000000000e+02,2.678411788154161921e-01
7.855000000000000000e+02,2.630734244523967313e-01
7.860000000000000000e+02,2.583905415191842248e-01
7.865000000000000000e+02,2.537910147645989767e-01
7.870000000000000000e+02,2.492733647953259968e-01
7.875000000000000000e+02,2.448361298249949747e-01
7.880000000000000000e+02,2.404778826598742980e-01
7.885000000000000000e+02,2.361972130919251789e-01
7.890000000000000000e+02,2.319927442851636989e-01
7.895000000000000000e+02,2.278631157899677073e-01
7.900000000000000000e+02,2.238069993512541433e-01
7.905000000000000000e+02,2.198230825221171303e-01
7.910000000000000000e+02,2.159100839142222006e-01
7.915000000000000000e+02,2.120667373896286123e-01
7.920000000000000000e+02,2.082918067730813727e-01
7.925000000000000000e+02,2.045840706016166521e-01
7.930000000000000000e+02,2.009423363177384736e-01
7.935000000000000000e+02,1.973654255571262450e-01
7.940000000000000000e+02,1.938521878410124077e-01
7.945000000000000000e+02,1.904014863830059412e-01
7.950000000000000000e+02,1.870122112983412521e-01
7.955000000000000000e+02,1.836832659115006372e-01
7.960000000000000000e+02,1.804135794993816100e-01
7.965000000000000000e+02,1.772020940820478452e-01
7.970000000000000000e+02,1.740477767162603162e-01
7.975000000000000000e+02,1.709496067523101070e-01
7.980000000000000000e+02,1.679065876937780866e-01
7.985000000000000000e+02,1.649177349040041873e-01
7.990000000000000000e+02,1.619820870473814844e-01
7.995000000000000000e+02,1.590986942295962436e-01
8.000000000000000000e+02,1.562666290352218990e-01
8.005000000000000000e+02,1.534849750864246687e-01
8.010000000000000000e+02,1.507528376911014545e-01
8.015000000000000000e+02,1.480693328052859470e-01
8.020000000000000000e+02,1.454335973055721210e-01
8.025000000000000000e+02,1.428447783409765026e-01
8.030000000000000000e+02,1.403020432429041009e-01
8.035000000000000000e+02,1.378045692527250510e-01
8.040000000000000000e+02,1.353515530820721124e-01
8.045000000000000000e+02,1.329422010028748768e-01
8.050000000000000000e+02,1.305757380703266579e-01
8.055000000000000000e+02,1.282513985625872155e-01
8.060000000000000000e+02,1.259684348783214336e-01
8.065000000000000000e+02,1.237261083137325551e-01
8.070000000000000000e+02,1.215236976461557955e-01
8.075000000000000000e+02,1.193604902365189707e-01
8.080000000000000000e+02,1.172357903100683940e-01
8.085000000000000000e+02,1.151489103727750818e-01
8.090000000000000000e+02,1.130991791998785939e-01
8.095000000000000000e+02,1.110859335551618449e-01
8.100000000000000000e+02,1.091085258976226546e-01
8.105000000000000000e+02,1.071663163929299084e-01
8.110000000000000000e+02,1.052586803481689592e-01
8.115000000000000000e+02,1.033850005051697857e-01
8.120000000000000000e+02,1.015446742129207380e-01
8.125000000000000000e+02,9.973710599282312184e-02
8.130000000000000000e+02,9.796171445802941136e-02
8.135000000000000000e+02,9.621792514102968374e-02
8.140000000000000000e+02,9.450517716884378194e-02
8.145000000000000000e+02,9.282291634368333710e-02
8.150000000000000000e+02,9.117060158261258707e-02
8.155000000000000000e+02,8.954769824235618569e-02
8.160000000000000000e+02,8.795368433173936240e-02
8.165000000000000000e+02,8.638804407202699265e-02
8.170000000000000000e+02,8.485027389016035204e-02
8.175000000000000000e+02,8.333987620631690130e-02
8.180000000000000000e+02,8.185636521567822566e-02
8.185000000000000000e+02,8.039926089519305874e-02
8.190000000000000000e+02,7.896809458133785542e-02
8.195000000000000000e+02,7.756240318834882463e-02
8.200000000000000000e+02,7.618173458917321117e-02
8.205000000000000000e+02,7.482564203770900035e-02
8.210000000000000000e+02,7.349368935989104845e-02
8.215000000000000000e+02,7.218544557274005069e-02
8.220000000000000000e+02,7.090048989228307785e-02
8.225000000000000000e+02,6.963840654246745976e-02
8.230000000000000000e+02,6.839878958637839179e-02
8.235000000000000000e+02,6.718123791831855096e-02
8.240000000000000000e+02,6.598535992455784038e-02
8.245000000000000000e+02,6.481076865211558846e-02
8.250000000000000000e+02,6.365708630505739762e-02
8.255000000000000000e+02,6.252393958374513616e-02
8.260000000000000000e+02,6.141096402248330532e-02
8.265000000000000000e+02,6.031779949322222528e-02
8.270000000000000000e+02,5.924409439015160261e-02
8.275000000000000000e+02,5.818950129205439220e-02
8.280000000000000000e+02,5.715368099924790501e-02
8.285000000000000000e+02,5.613629834899044185e-02
8.290000000000000000e+02,5.513702610997984338e-02
8.295000000000000000e+02,5.415554094541234070e-02
8.300000000000000000e+02,5.319152717006470077e-02
8.305000000000000000e+02,5.224467285579553755e-02
8.310000000000000000e+02,5.131467345605945918e-02
8.315000000000000000e+02,5.040122804882501278e-02
8.320000000000000000e+02,4.950404283319842502e-02
8.325000000000000000e+02,4.862282750490947575e-02
8.330000000000000000e+02,4.775729862955737509e-02
8.335000000000000000e+02,4.690717614598689800e-02
8.340000000000000000e+02,4.607218662050982516e-02
8.345000000000000000e+02,4.525205987365888555e-02
8.350000000000000000e+02,4.444653211958413119e-02
8.355000000000000000e+02,4.365534271183171833e-02
8.360000000000000000e+02,4.287823717196669743e-02
8.365000000000000000e+02,4.211496405017670086e-02
8.370000000000000000e+02,4.136527784702986876e-02
8.375000000000000000e+02,4.062893598485196878e-02
8.380000000000000000e+02,3.990570162638999718e-02
8.385000000000000000e+02,3.919534075305429466e-02
8.390000000000000000e+02,3.849762488412528105e-02
8.395000000000000000e+02,3.781232825808998610e-02
8.400000000000000000e+02,3.713923045590120792e-02
8.405000000000000000e+02,3.647811368177081293e-02
8.410000000000000000e+02,3.582876529386672809e-02
8.415000000000000000e+02,3.519097518105377548e-02
8.420000000000000000e+02,3.456453820429453844e-02
8.425000000000000000e+02,3.394925166595220284e-02
8.430000000000000000e+02,3.334491766504601995e-02
8.435000000000000000e+02,3.275134065585035004e-02
8.440000000000000000e+02,3.216832972004404767e-02
8.445000000000000000e+02,3.159569621145516538e-02
8.450000000000000000e+02,3.103325594803651999e-02
8.455000000000000000e+02,3.048082693971636281e-02
8.460000000000000000e+02,2.993823150302914529e-02
8.465000000000000000e+02,2.940529406913985205e-02
8.470000000000000000e+02,2.888184322385882116e-02
8.475000000000000000e+02,2.836770959301100278e-02
8.480000000000000000e+02,2.786272781046759267e-02
8.485000000000000000e+02,2.736673447813120844e-02
8.490000000000000000e+02,2.687957006452404776e-02
8.495000000000000000e+02,2.640107693675632430e-02
8.500000000000000000e+02,2.593110119212120937e-02
8.505000000000000000e+02,2.546949075950665983e-02
8.510000000000000000e+02,2.501609716636084974e-02
8.515000000000000000e+02,2.457077370709723901e-02
8.520000000000000000e+02,2.413337714771083067e-02
8.525000000000000000e+02,2.370376595881273918e-02
8.530000000000000000e+02,2.328180196009709338e-02
8.535000000000000000e+02,2.286734861572482444e-02
8.540000000000000000e+02,2.246027262076347522e-02
8.545000000000000000e+02,2.206044225672029041e-02
8.550000000000000000e+02,2.166772892200228423e-02
8.555000000000000000e+02,2.128200554547644147e-02
8.560000000000000000e+02,2.090314806292512331e-02
8.565000000000000000e+02,2.053103388658602396e-02
8.570000000000000000e+02,2.016554332950833833e-02
8.575000000000000000e+02,1.980655812909738051e-02
8.580000000000000000e+02,1.945396282120966450e-02
8.585000000000000000e+02,1.910764331579675041e-02
8.590000000000000000e+02,1.876748822251261828e-02
8.595000000000000000e+02,1.843338747661853183e-02
8.600000000000000000e+02,1.810523361781342030e-02
8.605000000000000000e+02,1.778292046462648379e-02
8.610000000000000000e+02,1.746634434812091921e-02
8.615000000000000000e+02,1.715540283306355579e-02
8.620000000000000000e+02,1.684999590809407519e-02
8.625000000000000000e+02,1.655002475202125428e-02
8.630000000000000000e+02,1.625539288199365218e-02
8.635000000000000000e+02,1.596600496333036925e-02
8.640000000000000000e+02,1.568176791717488389e-02
8.645000000000000000e+02,1.540258977232441227e-02
8.650000000000000000e+02,1.512838073379636251e-02
8.655000000000000000e+02,1.485905207517453433e-02
8.660000000000000000e+02,1.459451716946720719e-02
8.665000000000000000e+02,1.433469042054071399e-02
8.670000000000000000e+02,1.407948825759953483e-02
8.675000000000000000e+02,1.382882810432821755e-02
8.680000000000000000e+02,1.358262933827688798e-02
8.685000000000000000e+02,1.334081229638113889e-02
8.690000000000000000e+02,1.310329920049110169e-02
8.695000000000000000e+02,1.287001319798590851e-02
8.700000000000000000e+02,1.264087925464071199e-02
8.705000000000000000e+02,1.241582322909761012e-02
8.710000000000000000e+02,1.219477273422290772e-02
8.715000000000000000e+02,1.197765624424008794e-02
8.720000000000000000e+02,1.176440392568888112e-02
8.725000000000000000e+02,1.155494677606803446e-02
8.730000000000000000e+02,1.134921742546858396e-02
8.735000000000000000e+02,1.114714930561478898e-02
