x,current_density
1.158000000000000000e+03,-6.019997459627994540e-03
1.159000000000000000e+03,-6.123400138599262472e-03
1.160000000000000000e+03,-6.228038806546628073e-03
1.161000000000000000e+03,-6.333921236982917834e-03
1.162000000000000000e+03,-6.441055203420953910e-03
1.163000000000000000e+03,-6.549448479373561061e-03
1.164000000000000000e+03,-6.659108838353563174e-03
1.165000000000000000e+03,-6.770044053873782407e-03
1.166000000000000000e+03,-6.882261899447044383e-03
1.167000000000000000e+03,-6.995770148586173860e-03
1.168000000000000000e+03,-7.110576574803992994e-03
1.169000000000000000e+03,-7.226688951613323940e-03
1.170000000000000000e+03,-7.344115052526995792e-03
1.171000000000000000e+03,-7.462862651057825501e-03
1.172000000000000000e+03,-7.582939520718644764e-03
1.173000000000000000e+03,-7.704353435022269665e-03
1.174000000000000000e+03,-7.827112167481529298e-03
1.175000000000000000e+03,-7.951223491609244950e-03
1.176000000000000000e+03,-8.076695180918242248e-03
1.177000000000000000e+03,-8.203535008921342478e-03
1.178000000000000000e+03,-8.331750749131372133e-03
1.179000000000000000e+03,-8.461350175061154236e-03
1.180000000000000000e+03,-8.592341060223513544e-03
1.181000000000000000e+03,-8.724731178131271345e-03
1.182000000000000000e+03,-8.858528302297254131e-03
1.183000000000000000e+03,-8.993740206234283191e-03
1.184000000000000000e+03,-9.130374663455185016e-03
1.185000000000000000e+03,-9.268439447472779161e-03
1.186000000000000000e+03,-9.407942331799897320e-03
1.187000000000000000e+03,-9.548891089949357314e-03
1.188000000000000000e+03,-9.691293495433980429e-03
1.189000000000000000e+03,-9.835157321766598362e-03
1.190000000000000000e+03,-9.980490342460028932e-03
1.191000000000000000e+03,-1.012730033102709863e-02
1.192000000000000000e+03,-1.027559506098063048e-02
1.193000000000000000e+03,-1.042538230583344751e-02
1.194000000000000000e+03,-1.057666983909837446e-02
1.195000000000000000e+03,-1.072946543428823611e-02
1.196000000000000000e+03,-1.088377686491585547e-02
1.197000000000000000e+03,-1.103961190449405556e-02
1.198000000000000000e+03,-1.119697832653566462e-02
1.199000000000000000e+03,-1.135588390455349872e-02
1.200000000000000000e+03,-1.151633641206038609e-02
1.201000000000000000e+03,-1.167834362256915150e-02
1.202000000000000000e+03,-1.184191330959261795e-02
1.203000000000000000e+03,-1.200705324664360849e-02
1.204000000000000000e+03,-1.217377120723494612e-02
1.205000000000000000e+03,-1.234207496487945907e-02
1.206000000000000000e+03,-1.251197229308996343e-02
1.207000000000000000e+03,-1.268347096537929090e-02
1.208000000000000000e+03,-1.285657875526026277e-02
1.209000000000000000e+03,-1.303130343624570031e-02
1.210000000000000000e+03,-1.320765278184843176e-02
1.211000000000000000e+03,-1.338563456558127668e-02
1.212000000000000000e+03,-1.356525656095705808e-02
1.213000000000000000e+03,-1.374652654148860766e-02
1.214000000000000000e+03,-1.392945228068873977e-02
1.215000000000000000e+03,-1.411404155207028610e-02
1.216000000000000000e+03,-1.430030212914606622e-02
1.217000000000000000e+03,-1.448824178542890313e-02
1.218000000000000000e+03,-1.467786829443162161e-02
1.219000000000000000e+03,-1.486918942966705161e-02
1.220000000000000000e+03,-1.506221296464800401e-02
1.221000000000000000e+03,-1.525694667288731571e-02
1.222000000000000000e+03,-1.545339832789780279e-02
1.223000000000000000e+03,-1.565157570319229349e-02
1.224000000000000000e+03,-1.585148657228360389e-02
1.225000000000000000e+03,-1.605313870868457088e-02
1.226000000000000000e+03,-1.625653988590800361e-02
1.227000000000000000e+03,-1.646169787746674246e-02
1.228000000000000000e+03,-1.666862045687359309e-02
1.229000000000000000e+03,-1.687731539764139241e-02
1.230000000000000000e+03,-1.708779047328295650e-02
1.231000000000000000e+03,-1.730005345731111532e-02
1.232000000000000000e+03,-1.751411212323868496e-02
1.233000000000000000e+03,-1.772997424457850232e-02
1.234000000000000000e+03,-1.794764759484338348e-02
1.235000000000000000e+03,-1.816713994754615494e-02
1.236000000000000000e+03,-1.838845907619962930e-02
1.237000000000000000e+03,-1.861161275431664000e-02
1.238000000000000000e+03,-1.883660875541001353e-02
1.239000000000000000e+03,-1.906345485299256598e-02
1.240000000000000000e+03,-1.929215882057713077e-02
1.241000000000000000e+03,-1.952272843167652053e-02
1.242000000000000000e+03,-1.975517145980356867e-02
1.243000000000000000e+03,-1.998949567847109476e-02
1.244000000000000000e+03,-2.022570886119192182e-02
1.245000000000000000e+03,-2.046381878147887634e-02
1.246000000000000000e+03,-2.070383321284477787e-02
1.247000000000000000e+03,-2.094575992880245291e-02
1.248000000000000000e+03,-2.118960670286473141e-02
1.249000000000000000e+03,-2.143538130854442600e-02
1.250000000000000000e+03,-2.168309151935436663e-02
1.251000000000000000e+03,-2.193274510880737632e-02
1.252000000000000000e+03,-2.218434985041628504e-02
1.253000000000000000e+03,-2.243791351769390194e-02
1.254000000000000000e+03,-2.269344388415306391e-02
1.255000000000000000e+03,-2.295094872330658703e-02
1.256000000000000000e+03,-2.321043580866730474e-02
1.257000000000000000e+03,-2.347191291374802619e-02
1.258000000000000000e+03,-2.373538781206159173e-02
1.259000000000000000e+03,-2.400086827712081400e-02
1.260000000000000000e+03,-2.426836208243851600e-02
1.261000000000000000e+03,-2.453787700152753118e-02
1.262000000000000000e+03,-2.480942080790067561e-02
1.263000000000000000e+03,-2.508300127507077579e-02
1.264000000000000000e+03,-2.535862617655065473e-02
1.265000000000000000e+03,-2.563630328585313548e-02
1.266000000000000000e+03,-2.591604037649104450e-02
1.267000000000000000e+03,-2.619784522197720136e-02
1.268000000000000000e+03,-2.648172559582443950e-02
1.269000000000000000e+03,-2.676768927154556804e-02
1.270000000000000000e+03,-2.705574402265342043e-02
1.271000000000000000e+03,-2.734589762266082663e-02
1.272000000000000000e+03,-2.763815784508059231e-02
1.273000000000000000e+03,-2.793253246342555784e-02
1.274000000000000000e+03,-2.822902925120853584e-02
1.275000000000000000e+03,-2.852765598194235974e-02
1.276000000000000000e+03,-2.882842042913984562e-02
1.277000000000000000e+03,-2.913133036631382344e-02
1.278000000000000000e+03,-2.943639356697711623e-02
1.279000000000000000e+03,-2.974361780464254354e-02
1.280000000000000000e+03,-3.005301085282293186e-02
1.281000000000000000e+03,-3.036458048503110074e-02
1.282000000000000000e+03,-3.067833447477988362e-02
1.283000000000000000e+03,-3.099428059558210005e-02
1.284000000000000000e+03,-3.131242662095055918e-02
1.285000000000000000e+03,-3.163278032439811177e-02
1.286000000000000000e+03,-3.195534947943756005e-02
1.287000000000000000e+03,-3.228014185958174437e-02
1.288000000000000000e+03,-3.260716523834347041e-02
1.289000000000000000e+03,-3.293642738923557856e-02
1.290000000000000000e+03,-3.326793608577088140e-02
1.291000000000000000e+03,-3.360169910146220545e-02
1.292000000000000000e+03,-3.393772420982238414e-02
1.293000000000000000e+03,-3.427601918436423006e-02
1.294000000000000000e+03,-3.461659179860056973e-02
1.295000000000000000e+03,-3.495944982604422269e-02
1.296000000000000000e+03,-3.530460104020802237e-02
1.297000000000000000e+03,-3.565205321460478832e-02
1.298000000000000000e+03,-3.600181412274734705e-02
1.299000000000000000e+03,-3.635389153814851115e-02
1.300000000000000000e+03,-3.670829323432112101e-02
1.301000000000000000e+03,-3.706502698477799618e-02
1.302000000000000000e+03,-3.742410056303194926e-02
1.303000000000000000e+03,-3.778552174259580676e-02
1.304000000000000000e+03,-3.814929829698240210e-02
1.305000000000000000e+03,-3.851543799970455484e-02
1.306000000000000000e+03,-3.888394862427509147e-02
1.307000000000000000e+03,-3.925483794420682460e-02
1.308000000000000000e+03,-3.962811373301258766e-02
1.309000000000000000e+03,-4.000378376420520021e-02
1.310000000000000000e+03,-4.038185581129750262e-02
1.311000000000000000e+03,-4.076233764780229363e-02
1.312000000000000000e+03,-4.114523704723241360e-02
1.313000000000000000e+03,-4.153056178310066821e-02
1.314000000000000000e+03,-4.191831962891991170e-02
1.315000000000000000e+03,-4.230851835820294976e-02
1.316000000000000000e+03,-4.270116574446258806e-02
1.317000000000000000e+03,-4.309626956121168778e-02
1.318000000000000000e+03,-4.349383758196304073e-02
1.319000000000000000e+03,-4.389387758022949421e-02
1.320000000000000000e+03,-4.429639732952386083e-02
1.321000000000000000e+03,-4.470140460335896709e-02
1.322000000000000000e+03,-4.510890717524762561e-02
1.323000000000000000e+03,-4.551891281870268369e-02
1.324000000000000000e+03,-4.593142930723694006e-02
1.325000000000000000e+03,-4.634646441436323511e-02
1.326000000000000000e+03,-4.676402591359438143e-02
1.327000000000000000e+03,-4.718412157844321941e-02
1.328000000000000000e+03,-4.760675918242256166e-02
1.329000000000000000e+03,-4.803194649904522773e-02
1.330000000000000000e+03,-4.845969130182403717e-02
1.331000000000000000e+03,-4.889000136427183729e-02
1.332000000000000000e+03,-4.932288445990144071e-02
1.333000000000000000e+03,-4.975834836222566004e-02
1.334000000000000000e+03,-5.019640084475732872e-02
1.335000000000000000e+03,-5.063704968100926629e-02
1.336000000000000000e+03,-5.108030264449430619e-02
1.337000000000000000e+03,-5.152616750872526796e-02
1.338000000000000000e+03,-5.197465204721497117e-02
1.339000000000000000e+03,-5.242576403347623537e-02
1.340000000000000000e+03,-5.287951124102190092e-02
1.341000000000000000e+03,-5.333590144336476657e-02
1.342000000000000000e+03,-5.379494241401768656e-02
1.343000000000000000e+03,-5.425664192649345963e-02
1.344000000000000000e+03,-5.472100775430492614e-02
1.345000000000000000e+03,-5.518804767096489872e-02
1.346000000000000000e+03,-5.565776944998621079e-02
1.347000000000000000e+03,-5.613018086488166802e-02
1.348000000000000000e+03,-5.660528968916412468e-02
1.349000000000000000e+03,-5.708310369634637949e-02
1.350000000000000000e+03,-5.756363065994125894e-02
1.351000000000000000e+03,-5.804687835346160341e-02
1.352000000000000000e+03,-5.853285455042020469e-02
1.353000000000000000e+03,-5.902156702432993785e-02
1.354000000000000000e+03,-5.951302354870357386e-02
1.355000000000000000e+03,-6.000723189705396005e-02
1.356000000000000000e+03,-6.050419984289392289e-02
1.357000000000000000e+03,-6.100393515973628888e-02
1.358000000000000000e+03,-6.150644562109385677e-02
1.359000000000000000e+03,-6.201173900047949467e-02
1.360000000000000000e+03,-6.251982307140598050e-02
1.361000000000000000e+03,-6.303070560738618933e-02
1.362000000000000000e+03,-6.354439438193287826e-02
1.363000000000000000e+03,-6.406089716855892235e-02
1.364000000000000000e+03,-6.458022174077712729e-02
1.365000000000000000e+03,-6.510237587210031263e-02
1.366000000000000000e+03,-6.562736733604131178e-02
1.367000000000000000e+03,-6.615520390611295820e-02
1.368000000000000000e+03,-6.668589335582807143e-02
1.369000000000000000e+03,-6.721944345869944326e-02
1.370000000000000000e+03,-6.775586198823992101e-02
1.371000000000000000e+03,-6.829515671796233811e-02
1.372000000000000000e+03,-6.883733542137951411e-02
1.373000000000000000e+03,-6.938240587200426857e-02
1.374000000000000000e+03,-6.993037584334940715e-02
1.375000000000000000e+03,-7.048125310892779105e-02
1.376000000000000000e+03,-7.103504544225222594e-02
1.377000000000000000e+03,-7.159176061683551751e-02
1.378000000000000000e+03,-7.215140640619051304e-02
1.379000000000000000e+03,-7.271399058383003211e-02
1.380000000000000000e+03,-7.327952092326690814e-02
1.381000000000000000e+03,-7.384800519801394680e-02
1.382000000000000000e+03,-7.441945118158396766e-02
1.383000000000000000e+03,-7.499386664748980413e-02
1.384000000000000000e+03,-7.557125936924428966e-02
1.385000000000000000e+03,-7.615163712036024379e-02
1.386000000000000000e+03,-7.673500767435045833e-02
1.387000000000000000e+03,-7.732137880472782221e-02
1.388000000000000000e+03,-7.791075828500511335e-02
1.389000000000000000e+03,-7.850315388869515132e-02
1.390000000000000000e+03,-7.909857338931078341e-02
1.391000000000000000e+03,-7.969702456036481530e-02
1.392000000000000000e+03,-8.029851517537009431e-02
1.393000000000000000e+03,-8.090305300783939835e-02
1.394000000000000000e+03,-8.151064583128560248e-02
1.395000000000000000e+03,-8.212130141922151239e-02
1.396000000000000000e+03,-8.273502754515991986e-02
1.397000000000000000e+03,-8.335183198261371385e-02
1.398000000000000000e+03,-8.397172250509565838e-02
1.399000000000000000e+03,-8.459470688611861466e-02
1.400000000000000000e+03,-8.522079289919538836e-02
1.401000000000000000e+03,-8.584998831783881290e-02
1.402000000000000000e+03,-8.648230091556170784e-02
1.403000000000000000e+03,-8.711773846587687886e-02
1.404000000000000000e+03,-8.775630874229718714e-02
1.405000000000000000e+03,-8.839801951833543836e-02
1.406000000000000000e+03,-8.904287856750445207e-02
1.407000000000000000e+03,-8.969089366331703395e-02
1.408000000000000000e+03,-9.034207257928604518e-02
1.409000000000000000e+03,-9.099642308892427756e-02
1.410000000000000000e+03,-9.165395296574459227e-02
1.411000000000000000e+03,-9.231466998325978113e-02
1.412000000000000000e+03,-9.297858191498267755e-02
1.413000000000000000e+03,-9.364569653442610109e-02
1.414000000000000000e+03,-9.431602161510289906e-02
1.415000000000000000e+03,-9.498956493052586325e-02
1.416000000000000000e+03,-9.566633425420782710e-02
1.417000000000000000e+03,-9.634633735966163792e-02
1.418000000000000000e+03,-9.702958202040008751e-02
1.419000000000000000e+03,-9.771607600993600928e-02
1.420000000000000000e+03,-9.840582710178222281e-02
1.421000000000000000e+03,-9.909884306945157539e-02
1.422000000000000000e+03,-9.979513168645684495e-02
1.423000000000000000e+03,-1.004947007263109066e-01
1.424000000000000000e+03,-1.011975579625265798e-01
1.425000000000000000e+03,-1.019037111686166425e-01
1.426000000000000000e+03,-1.026131681180939559e-01
1.427000000000000000e+03,-1.033259365844713396e-01
1.428000000000000000e+03,-1.040420243412616130e-01
1.429000000000000000e+03,-1.047614391619775820e-01
1.430000000000000000e+03,-1.054841888201321215e-01
1.431000000000000000e+03,-1.062102810892380095e-01
1.432000000000000000e+03,-1.069397237428080794e-01
1.433000000000000000e+03,-1.076725245543551507e-01
1.434000000000000000e+03,-1.084086912973920708e-01
1.435000000000000000e+03,-1.091482317454316175e-01
1.436000000000000000e+03,-1.098911536719866799e-01
1.437000000000000000e+03,-1.106374648505700220e-01
1.438000000000000000e+03,-1.113871730546945049e-01
1.439000000000000000e+03,-1.121402860578729205e-01
1.440000000000000000e+03,-1.128968116336181576e-01
1.441000000000000000e+03,-1.136567575554429527e-01
1.442000000000000000e+03,-1.144201315968601806e-01
1.443000000000000000e+03,-1.151869415313826611e-01
1.444000000000000000e+03,-1.159571951325231998e-01
1.445000000000000000e+03,-1.167309001737946716e-01
1.446000000000000000e+03,-1.175080644287097992e-01
1.447000000000000000e+03,-1.182886956707815268e-01
1.448000000000000000e+03,-1.190728016735225908e-01
1.449000000000000000e+03,-1.198603902104458524e-01
1.450000000000000000e+03,-1.206514690550641172e-01
1.451000000000000000e+03,-1.214460459808902465e-01
1.452000000000000000e+03,-1.222441287614370320e-01
1.453000000000000000e+03,-1.230457251702172794e-01
1.454000000000000000e+03,-1.238508429807438360e-01
1.455000000000000000e+03,-1.246594899665295630e-01
1.456000000000000000e+03,-1.254716739010872106e-01
1.457000000000000000e+03,-1.262874025579296677e-01
1.458000000000000000e+03,-1.271066837105697400e-01
1.459000000000000000e+03,-1.279295251325201777e-01
1.460000000000000000e+03,-1.287559345972938973e-01
1.461000000000000000e+03,-1.295859198784037325e-01
1.462000000000000000e+03,-1.304194887493624333e-01
1.463000000000000000e+03,-1.312566489836828609e-01
1.464000000000000000e+03,-1.320974083548778488e-01
1.465000000000000000e+03,-1.329417746364601749e-01
1.466000000000000000e+03,-1.337897556019427281e-01
1.467000000000000000e+03,-1.346413590248382863e-01
1.468000000000000000e+03,-1.354965926786597108e-01
1.469000000000000000e+03,-1.363554643369198072e-01
1.470000000000000000e+03,-1.372179817731313534e-01
1.471000000000000000e+03,-1.380841527608072661e-01
1.472000000000000000e+03,-1.389539850734602677e-01
1.473000000000000000e+03,-1.398274864846032473e-01
1.474000000000000000e+03,-1.407046647677490381e-01
1.475000000000000000e+03,-1.415855276964103904e-01
1.476000000000000000e+03,-1.424700830441002208e-01
1.477000000000000000e+03,-1.433583385843312796e-01
1.478000000000000000e+03,-1.442503020906164557e-01
1.479000000000000000e+03,-1.451459813364685270e-01
1.480000000000000000e+03,-1.460453840954002991e-01
1.481000000000000000e+03,-1.469485181409246333e-01
1.482000000000000000e+03,-1.478553912465543629e-01
1.483000000000000000e+03,-1.487660111858022938e-01
1.484000000000000000e+03,-1.496803857321812314e-01
1.485000000000000000e+03,-1.505985226592040094e-01
1.486000000000000000e+03,-1.515204297403835165e-01
1.487000000000000000e+03,-1.524461147492325030e-01
1.488000000000000000e+03,-1.533755854592637746e-01
1.489000000000000000e+03,-1.543088496439901924e-01
1.490000000000000000e+03,-1.552459150769245899e-01
1.491000000000000000e+03,-1.561867895315798005e-01
1.492000000000000000e+03,-1.571314807814686021e-01
1.493000000000000000e+03,-1.580799966001038559e-01
1.494000000000000000e+03,-1.590323447609983676e-01
1.495000000000000000e+03,-1.599885330376649706e-01
1.496000000000000000e+03,-1.609485692036164706e-01
1.497000000000000000e+03,-1.619124610323656732e-01
1.498000000000000000e+03,-1.628802162974254952e-01
1.499000000000000000e+03,-1.638518427723086868e-01
1.500000000000000000e+03,-1.648273482305280813e-01
1.501000000000000000e+03,-1.658067404455964844e-01
1.502000000000000000e+03,-1.667900271910267851e-01
1.503000000000000000e+03,-1.677772162403317058e-01
1.504000000000000000e+03,-1.687683153670241909e-01
1.505000000000000000e+03,-1.697633323446169629e-01
1.506000000000000000e+03,-1.707622749466228551e-01
1.507000000000000000e+03,-1.717651509465547843e-01
1.508000000000000000e+03,-1.727719681179255007e-01
1.509000000000000000e+03,-1.737827342342478099e-01
1.510000000000000000e+03,-1.747974570690345730e-01
1.511000000000000000e+03,-1.758161443957986236e-01
1.512000000000000000e+03,-1.768388039880527118e-01
1.513000000000000000e+03,-1.778654436193097543e-01
1.514000000000000000e+03,-1.788960710630825846e-01
1.515000000000000000e+03,-1.799306940928839249e-01
1.516000000000000000e+03,-1.809693204822266643e-01
1.517000000000000000e+03,-1.820119580046236085e-01
1.518000000000000000e+03,-1.830586144335875909e-01
1.519000000000000000e+03,-1.841092975426314449e-01
1.520000000000000000e+03,-1.851640151052679761e-01
1.521000000000000000e+03,-1.862227748950099626e-01
1.522000000000000000e+03,-1.872855846853703488e-01
1.523000000000000000e+03,-1.883524522498618847e-01
1.524000000000000000e+03,-1.894233853619973762e-01
1.525000000000000000e+03,-1.904983917952896844e-01
1.526000000000000000e+03,-1.915774793232515871e-01
1.527000000000000000e+03,-1.926606557193959735e-01
1.528000000000000000e+03,-1.937479287572356490e-01
1.529000000000000000e+03,-1.948393062102834195e-01
1.530000000000000000e+03,-1.959347958520520905e-01
1.531000000000000000e+03,-1.970344054560544955e-01
1.532000000000000000e+03,-1.981381427958034958e-01
1.533000000000000000e+03,-1.992460156448118691e-01
1.534000000000000000e+03,-2.003580317765924490e-01
1.535000000000000000e+03,-2.014741989646580966e-01
1.536000000000000000e+03,-2.025945249825215899e-01
1.537000000000000000e+03,-2.037190176036957623e-01
1.538000000000000000e+03,-2.048476846016935304e-01
1.539000000000000000e+03,-2.059805337500275335e-01
1.540000000000000000e+03,-2.071175728222107715e-01
1.541000000000000000e+03,-2.082588095917559390e-01
1.542000000000000000e+03,-2.094042518321759250e-01
1.543000000000000000e+03,-2.105539073169835629e-01
1.544000000000000000e+03,-2.117077838196916584e-01
1.545000000000000000e+03,-2.128658891138129894e-01
1.546000000000000000e+03,-2.140282309728604726e-01
1.547000000000000000e+03,-2.151948171703468859e-01
1.548000000000000000e+03,-2.163656554797849796e-01
1.549000000000000000e+03,-2.175407536746877257e-01
1.550000000000000000e+03,-2.187201195285678190e-01
1.551000000000000000e+03,-2.199037608149381762e-01
1.552000000000000000e+03,-2.210916853073115473e-01
1.553000000000000000e+03,-2.222839007792008215e-01
1.554000000000000000e+03,-2.234804150041187765e-01
1.555000000000000000e+03,-2.246812357555782180e-01
1.556000000000000000e+03,-2.258863708070920351e-01
1.557000000000000000e+03,-2.270958279321730333e-01
1.558000000000000000e+03,-2.283096149043340184e-01
1.559000000000000000e+03,-2.295277394970877127e-01
1.560000000000000000e+03,-2.307502094839471996e-01
1.561000000000000000e+03,-2.319770326384250902e-01
1.562000000000000000e+03,-2.332082167340342460e-01
1.563000000000000000e+03,-2.344437695442874725e-01
1.564000000000000000e+03,-2.356836988426977419e-01
1.565000000000000000e+03,-2.369280124027776380e-01
1.566000000000000000e+03,-2.381767179980401605e-01
1.567000000000000000e+03,-2.394298234019981708e-01
1.568000000000000000e+03,-2.406873363881643357e-01
1.569000000000000000e+03,-2.419492647300515165e-01
1.570000000000000000e+03,-2.432156162011726575e-01
1.571000000000000000e+03,-2.444863985750404256e-01
1.572000000000000000e+03,-2.457616196251677654e-01
1.573000000000000000e+03,-2.470412871250673992e-01
1.574000000000000000e+03,-2.483254088482522437e-01
1.575000000000000000e+03,-2.496139925682351324e-01
1.576000000000000000e+03,-2.509070460585287043e-01
1.577000000000000000e+03,-2.522045770926460984e-01
1.578000000000000000e+03,-2.535065934440998148e-01
1.579000000000000000e+03,-2.548131028864028536e-01
1.580000000000000000e+03,-2.561241131930680481e-01
1.581000000000000000e+03,-2.574396321376081209e-01
1.582000000000000000e+03,-2.587596674935360164e-01
1.583000000000000000e+03,-2.600842270343644569e-01
1.584000000000000000e+03,-2.614133185336062759e-01
1.585000000000000000e+03,-2.627469497647744179e-01
1.586000000000000000e+03,-2.640851285013815497e-01
1.587000000000000000e+03,-2.654278625169406158e-01
1.588000000000000000e+03,-2.667751595849643387e-01
1.589000000000000000e+03,-2.681270274789656072e-01
1.590000000000000000e+03,-2.694834739724571993e-01
1.591000000000000000e+03,-2.708445068389520038e-01
1.592000000000000000e+03,-2.722101338519627989e-01
1.593000000000000000e+03,-2.735803627850024178e-01
1.594000000000000000e+03,-2.749552014115836940e-01
1.595000000000000000e+03,-2.763346575052194054e-01
1.596000000000000000e+03,-2.777187388394224965e-01
1.597000000000000000e+03,-2.791074531877056342e-01
1.598000000000000000e+03,-2.805008083235817073e-01
1.599000000000000000e+03,-2.818988120205636050e-01
1.600000000000000000e+03,-2.833014720521640495e-01
1.601000000000000000e+03,-2.847087961918958743e-01
1.602000000000000000e+03,-2.861207922132720238e-01
1.603000000000000000e+03,-2.875374678898051650e-01
1.604000000000000000e+03,-2.889588309950082423e-01
1.605000000000000000e+03,-2.903848893023940336e-01
1.606000000000000000e+03,-2.918156505854753169e-01
1.607000000000000000e+03,-2.932511226177649810e-01
1.608000000000000000e+03,-2.946913131727758595e-01
1.609000000000000000e+03,-2.961362300240206191e-01
1.610000000000000000e+03,-2.975858809450123710e-01
1.611000000000000000e+03,-2.990402737092636709e-01
1.612000000000000000e+03,-3.004994160902874634e-01
1.613000000000000000e+03,-3.019633158615965818e-01
1.614000000000000000e+03,-3.034319807967038596e-01
1.615000000000000000e+03,-3.049054186691220192e-01
1.616000000000000000e+03,-3.063836372523639495e-01
1.617000000000000000e+03,-3.078666443199424840e-01
1.618000000000000000e+03,-3.093544476453704561e-01
1.619000000000000000e+03,-3.108470550021606993e-01
1.620000000000000000e+03,-3.123444741638259359e-01
1.621000000000000000e+03,-3.138467129038791104e-01
1.622000000000000000e+03,-3.153537789958330562e-01
1.623000000000000000e+03,-3.168656802132004402e-01
1.624000000000000000e+03,-3.183824243294942624e-01
1.625000000000000000e+03,-3.199040191182272452e-01
1.626000000000000000e+03,-3.214304723529122776e-01
1.627000000000000000e+03,-3.229617918070620819e-01
1.628000000000000000e+03,-3.244979852541895471e-01
1.629000000000000000e+03,-3.260390604678075066e-01
1.630000000000000000e+03,-3.275850252214287939e-01
1.631000000000000000e+03,-3.291358872885661868e-01
1.632000000000000000e+03,-3.306916544427325189e-01
1.633000000000000000e+03,-3.322523344574406234e-01
1.634000000000000000e+03,-3.338179351062034450e-01
1.635000000000000000e+03,-3.353884641625335949e-01
1.636000000000000000e+03,-3.369639293999439622e-01
1.637000000000000000e+03,-3.385443385919474357e-01
1.638000000000000000e+03,-3.401296995120568489e-01
1.639000000000000000e+03,-3.417200199337849242e-01
1.640000000000000000e+03,-3.433153076306445506e-01
1.641000000000000000e+03,-3.449155703761485614e-01
1.642000000000000000e+03,-3.465208159438098456e-01
1.643000000000000000e+03,-3.481310521071410147e-01
1.644000000000000000e+03,-3.497462866396550685e-01
1.645000000000000000e+03,-3.513665273148648405e-01
1.646000000000000000e+03,-3.529917819062830531e-01
1.647000000000000000e+03,-3.546220581874225952e-01
1.648000000000000000e+03,-3.562573639317962448e-01
1.649000000000000000e+03,-3.578977069129168909e-01
1.650000000000000000e+03,-3.595430949042972557e-01
1.651000000000000000e+03,-3.611935356794502838e-01
1.652000000000000000e+03,-3.628490370118887531e-01
1.653000000000000000e+03,-3.645096066751254416e-01
1.654000000000000000e+03,-3.661752524426731825e-01
1.655000000000000000e+03,-3.678459820880448650e-01
1.656000000000000000e+03,-3.695218033847533223e-01
1.657000000000000000e+03,-3.712027241063112770e-01
1.658000000000000000e+03,-3.728887520262315625e-01
1.659000000000000000e+03,-3.745798949180271786e-01
1.660000000000000000e+03,-3.762761605552106814e-01
1.661000000000000000e+03,-3.779775567112950707e-01
1.662000000000000000e+03,-3.796840911597931245e-01
1.663000000000000000e+03,-3.813957716742176762e-01
1.664000000000000000e+03,-3.831126060280815593e-01
1.665000000000000000e+03,-3.848346019948975516e-01
1.666000000000000000e+03,-3.865617673481785976e-01
1.667000000000000000e+03,-3.882941098614373088e-01
1.668000000000000000e+03,-3.900316373081867405e-01
1.669000000000000000e+03,-3.917743574619395597e-01
1.670000000000000000e+03,-3.935222780962085998e-01
1.671000000000000000e+03,-3.952754069845067497e-01
1.672000000000000000e+03,-3.970337519003468429e-01
1.673000000000000000e+03,-3.987973206172416574e-01
1.674000000000000000e+03,-4.005661209087039709e-01
1.675000000000000000e+03,-4.023401605482467280e-01
1.676000000000000000e+03,-4.041194473093827066e-01
1.677000000000000000e+03,-4.059039889656246847e-01
1.678000000000000000e+03,-4.076937932904854400e-01
1.679000000000000000e+03,-4.094888680574779172e-01
1.680000000000000000e+03,-4.112892210401149495e-01
1.681000000000000000e+03,-4.130948600119092595e-01
1.682000000000000000e+03,-4.149057927463736806e-01
1.683000000000000000e+03,-4.167220270170211016e-01
1.684000000000000000e+03,-4.185435705973644116e-01
1.685000000000000000e+03,-4.203704312609161664e-01
1.686000000000000000e+03,-4.222026167811894770e-01
1.687000000000000000e+03,-4.240401349316970103e-01
1.688000000000000000e+03,-4.258829934859515998e-01
1.689000000000000000e+03,-4.277312002174662453e-01
1.690000000000000000e+03,-4.295847628997535028e-01
1.691000000000000000e+03,-4.314436893063263723e-01
1.692000000000000000e+03,-4.333079872106975206e-01
1.693000000000000000e+03,-4.351776643863800031e-01
1.694000000000000000e+03,-4.370527286068864870e-01
1.695000000000000000e+03,-4.389331876457298054e-01
1.696000000000000000e+03,-4.408190492764228474e-01
1.697000000000000000e+03,-4.427103212724783354e-01
1.698000000000000000e+03,-4.446070114074092139e-01
1.699000000000000000e+03,-4.465091274547282052e-01
1.700000000000000000e+03,-4.484166771879481983e-01
1.701000000000000000e+03,-4.503296683805819156e-01
1.702000000000000000e+03,-4.522481088061423571e-01
1.703000000000000000e+03,-4.541720062381421896e-01
1.704000000000000000e+03,-4.561013684500943577e-01
1.705000000000000000e+03,-4.580362032155115282e-01
1.706000000000000000e+03,-4.599765183079066455e-01
1.707000000000000000e+03,-4.619223215007924876e-01
1.708000000000000000e+03,-4.638736205676818880e-01
1.709000000000000000e+03,-4.658304232820877910e-01
1.710000000000000000e+03,-4.677927374175227526e-01
1.711000000000000000e+03,-4.697605707474997172e-01
1.712000000000000000e+03,-4.717339310455317958e-01
1.713000000000000000e+03,-4.737128260851313777e-01
1.714000000000000000e+03,-4.756972636398115184e-01
1.715000000000000000e+03,-4.776872514830849403e-01
1.716000000000000000e+03,-4.796827973884646434e-01
