x,current_density
5.825000000000000000e+02,3.386471659515713668e+02
5.830000000000000000e+02,3.324833399456097141e+02
5.835000000000000000e+02,3.264317006221676820e+02
5.840000000000000000e+02,3.204902122302258931e+02
5.845000000000000000e+02,3.146568637940966369e+02
5.850000000000000000e+02,3.089296929950775166e+02
5.855000000000000000e+02,3.033067613961175084e+02
5.860000000000000000e+02,2.977861774620272399e+02
5.865000000000000000e+02,2.923660726778250023e+02
5.870000000000000000e+02,2.870446237385763766e+02
5.875000000000000000e+02,2.818200295291846942e+02
5.880000000000000000e+02,2.766905325138121157e+02
5.885000000000000000e+02,2.716543965460409140e+02
5.890000000000000000e+02,2.667099274867491090e+02
5.895000000000000000e+02,2.618554518146889336e+02
5.900000000000000000e+02,2.570893365006479598e+02
5.905000000000000000e+02,2.524099683895734358e+02
5.910000000000000000e+02,2.478157733578446482e+02
5.915000000000000000e+02,2.433051964391124784e+02
5.920000000000000000e+02,2.388767202905430906e+02
5.925000000000000000e+02,2.345288460355450582e+02
5.930000000000000000e+02,2.302601110639110402e+02
5.935000000000000000e+02,2.260690705655732700e+02
5.940000000000000000e+02,2.219543146886701095e+02
5.945000000000000000e+02,2.179144507394043160e+02
5.950000000000000000e+02,2.139481197211944163e+02
5.955000000000000000e+02,2.100539791766087774e+02
5.960000000000000000e+02,2.062307191299268254e+02
5.965000000000000000e+02,2.024770455479880695e+02
5.970000000000000000e+02,1.987916957076835445e+02
5.975000000000000000e+02,1.951734222533945342e+02
5.980000000000000000e+02,1.916210080101573965e+02
5.985000000000000000e+02,1.881332506161724325e+02
5.990000000000000000e+02,1.847089768016378173e+02
5.995000000000000000e+02,1.813470275755844341e+02
6.000000000000000000e+02,1.780462719896529507e+02
6.005000000000000000e+02,1.748055928592599457e+02
6.010000000000000000e+02,1.716239000308964364e+02
6.015000000000000000e+02,1.685001166183511145e+02
6.020000000000000000e+02,1.654331917914396968e+02
6.025000000000000000e+02,1.624220875087057436e+02
6.030000000000000000e+02,1.594657908448433830e+02
6.035000000000000000e+02,1.565633012019679882e+02
6.040000000000000000e+02,1.537136421923713954e+02
6.045000000000000000e+02,1.509158493110998620e+02
6.050000000000000000e+02,1.481689813900822230e+02
6.055000000000000000e+02,1.454721087153743042e+02
6.060000000000000000e+02,1.428243240681213706e+02
6.065000000000000000e+02,1.402247312704297428e+02
6.070000000000000000e+02,1.376724558280666315e+02
6.075000000000000000e+02,1.351666338894977457e+02
6.080000000000000000e+02,1.327064225046903516e+02
6.085000000000000000e+02,1.302909889824137224e+02
6.090000000000000000e+02,1.279195207789929327e+02
6.095000000000000000e+02,1.255912152395060701e+02
6.100000000000000000e+02,1.233052891298371634e+02
6.105000000000000000e+02,1.210609687479225585e+02
6.110000000000000000e+02,1.188574991119694459e+02
6.115000000000000000e+02,1.166941344284032880e+02
6.120000000000000000e+02,1.145701469486546387e+02
6.125000000000000000e+02,1.124848177809407161e+02
6.130000000000000000e+02,1.104374454275759945e+02
6.135000000000000000e+02,1.084273369281850989e+02
6.140000000000000000e+02,1.064538160890611778e+02
6.145000000000000000e+02,1.045162149458550971e+02
6.150000000000000000e+02,1.026138816960895781e+02
6.155000000000000000e+02,1.007461724698009391e+02
6.160000000000000000e+02,9.891245897591663550e+01
6.165000000000000000e+02,9.711212056974102325e+01
6.170000000000000000e+02,9.534455162351780189e+01
6.175000000000000000e+02,9.360915388005233240e+01
6.180000000000000000e+02,9.190534355740778949e+01
6.185000000000000000e+02,9.023254397834283225e+01
6.190000000000000000e+02,8.859019241873157569e+01
6.195000000000000000e+02,8.697773300286762321e+01
6.200000000000000000e+02,8.539462330485211794e+01
6.205000000000000000e+02,8.384032750017381375e+01
6.210000000000000000e+02,8.231432272897612279e+01
6.215000000000000000e+02,8.081609249466897893e+01
6.220000000000000000e+02,7.934513279766422045e+01
6.225000000000000000e+02,7.790094577210854254e+01
6.230000000000000000e+02,7.648304559836657290e+01
6.235000000000000000e+02,7.509095236928558847e+01
6.240000000000000000e+02,7.372419778940735569e+01
6.245000000000000000e+02,7.238231926248494119e+01
6.250000000000000000e+02,7.106486538511623507e+01
6.255000000000000000e+02,6.977139024753209640e+01
6.260000000000000000e+02,6.850145872906702493e+01
6.265000000000000000e+02,6.725464100452566640e+01
6.270000000000000000e+02,6.603051764863859319e+01
6.275000000000000000e+02,6.482867434059171785e+01
6.280000000000000000e+02,6.364870678435734419e+01
6.285000000000000000e+02,6.249021560423845045e+01
6.290000000000000000e+02,6.135281108771670944e+01
6.295000000000000000e+02,6.023610826512136640e+01
6.300000000000000000e+02,5.913973148139636038e+01
6.305000000000000000e+02,5.806330965325225435e+01
6.310000000000000000e+02,5.700648067602337221e+01
6.315000000000000000e+02,5.596888685190084090e+01
6.320000000000000000e+02,5.495017913782834285e+01
6.325000000000000000e+02,5.395001273864501457e+01
6.330000000000000000e+02,5.296805120175381631e+01
6.335000000000000000e+02,5.200396216922578674e+01
6.340000000000000000e+02,5.105742132476810724e+01
6.345000000000000000e+02,5.012810829905580334e+01
6.350000000000000000e+02,4.921571047432722423e+01
6.355000000000000000e+02,4.831991903741604943e+01
6.360000000000000000e+02,4.744043264710987273e+01
6.365000000000000000e+02,4.657695362955460183e+01
6.370000000000000000e+02,4.572919151332650500e+01
6.375000000000000000e+02,4.489685936207357742e+01
6.380000000000000000e+02,4.407967718207265051e+01
6.385000000000000000e+02,4.327736838715743062e+01
6.390000000000000000e+02,4.248966308336039077e+01
6.395000000000000000e+02,4.171629466135561870e+01
6.400000000000000000e+02,4.095700296261924933e+01
6.405000000000000000e+02,4.021153099478750192e+01
6.410000000000000000e+02,3.947962798360944703e+01
6.415000000000000000e+02,3.876104620678652424e+01
6.420000000000000000e+02,3.805554393583714301e+01
6.425000000000000000e+02,3.736288238414407914e+01
6.430000000000000000e+02,3.668282854270191251e+01
6.435000000000000000e+02,3.601515223825246892e+01
6.440000000000000000e+02,3.535962886674307271e+01
6.445000000000000000e+02,3.471603655757904505e+01
6.450000000000000000e+02,3.408415880848234281e+01
6.455000000000000000e+02,3.346378175203334138e+01
6.460000000000000000e+02,3.285469669548655958e+01
6.465000000000000000e+02,3.225669748591202790e+01
6.470000000000000000e+02,3.166958295839631532e+01
6.475000000000000000e+02,3.109315439622690391e+01
6.480000000000000000e+02,3.052721789078331582e+01
6.485000000000000000e+02,2.997158189333593725e+01
6.490000000000000000e+02,2.942605948981278985e+01
6.495000000000000000e+02,2.889046604090832560e+01
6.500000000000000000e+02,2.836462137479616175e+01
6.505000000000000000e+02,2.784834751236240891e+01
6.510000000000000000e+02,2.734147078082428450e+01
6.515000000000000000e+02,2.684381962101739916e+01
6.520000000000000000e+02,2.635522662477319855e+01
6.525000000000000000e+02,2.587552642130042102e+01
6.530000000000000000e+02,2.540455764107156611e+01
6.535000000000000000e+02,2.494216087844545271e+01
6.540000000000000000e+02,2.448818058471361070e+01
6.545000000000000000e+02,2.404246310421382660e+01
6.550000000000000000e+02,2.360485849909177958e+01
6.555000000000000000e+02,2.317521865625463917e+01
6.560000000000000000e+02,2.275339904631106691e+01
6.565000000000000000e+02,2.233925689880958032e+01
6.570000000000000000e+02,2.193265289773118809e+01
6.575000000000000000e+02,2.153344942254938132e+01
6.580000000000000000e+02,2.114151218256405684e+01
6.585000000000000000e+02,2.075670852140887135e+01
6.590000000000000000e+02,2.037890899243249976e+01
6.595000000000000000e+02,2.000798572436474387e+01
6.600000000000000000e+02,1.964381393987158830e+01
6.605000000000000000e+02,1.928627038017402739e+01
6.610000000000000000e+02,1.893523476882674217e+01
6.615000000000000000e+02,1.859058829316305506e+01
6.620000000000000000e+02,1.825221501527312284e+01
6.625000000000000000e+02,1.792000040822527396e+01
6.630000000000000000e+02,1.759383271614827038e+01
6.635000000000000000e+02,1.727360154325311115e+01
6.640000000000000000e+02,1.695919916485532397e+01
6.645000000000000000e+02,1.665051916729263581e+01
6.650000000000000000e+02,1.634745771165693284e+01
6.655000000000000000e+02,1.604991222277192620e+01
6.660000000000000000e+02,1.575778260734058733e+01
6.665000000000000000e+02,1.547096999021319874e+01
6.670000000000000000e+02,1.518937788859453342e+01
6.675000000000000000e+02,1.491291099389641950e+01
6.680000000000000000e+02,1.464147630358969288e+01
6.685000000000000000e+02,1.437498194699700527e+01
6.690000000000000000e+02,1.411333827631731097e+01
6.695000000000000000e+02,1.385645673477394269e+01
6.700000000000000000e+02,1.360425090828434591e+01
6.705000000000000000e+02,1.335663543443562595e+01
6.710000000000000000e+02,1.311352701621908778e+01
6.715000000000000000e+02,1.287484337036053539e+01
6.720000000000000000e+02,1.264050420448803180e+01
6.725000000000000000e+02,1.241043020339735037e+01
6.730000000000000000e+02,1.218454397097195852e+01
6.735000000000000000e+02,1.196276905301526128e+01
6.740000000000000000e+02,1.174503084519425222e+01
6.745000000000000000e+02,1.153125565111952611e+01
6.750000000000000000e+02,1.132137155753815883e+01
6.755000000000000000e+02,1.111530752639005470e+01
6.760000000000000000e+02,1.091299423843144645e+01
6.765000000000000000e+02,1.071436321804199210e+01
6.770000000000000000e+02,1.051934764641762499e+01
6.775000000000000000e+02,1.032788151794705911e+01
6.780000000000000000e+02,1.013990042407165504e+01
6.785000000000000000e+02,9.955340740092585960e+00
6.790000000000000000e+02,9.774140380755806490e+00
6.795000000000000000e+02,9.596238016392179659e+00
6.800000000000000000e+02,9.421573801247484781e+00
6.805000000000000000e+02,9.250088617897432641e+00
6.810000000000000000e+02,9.081724779305808681e+00
6.815000000000000000e+02,8.916425300494475792e+00
6.820000000000000000e+02,8.754134575277330299e+00
6.825000000000000000e+02,8.594797674202142801e+00
6.830000000000000000e+02,8.438360996873806030e+00
6.835000000000000000e+02,8.284771595220387752e+00
6.840000000000000000e+02,8.133977802286164405e+00
6.845000000000000000e+02,7.985928579908398106e+00
6.850000000000000000e+02,7.840574124828950886e+00
6.855000000000000000e+02,7.697865239901253709e+00
6.860000000000000000e+02,7.557753918338639743e+00
6.865000000000000000e+02,7.420192737602744337e+00
6.870000000000000000e+02,7.285135422577197595e+00
6.875000000000000000e+02,7.152536261319292876e+00
6.880000000000000000e+02,7.022350647919245681e+00
6.885000000000000000e+02,6.894534519326493971e+00
6.890000000000000000e+02,6.769044878627281214e+00
6.895000000000000000e+02,6.645839252185398394e+00
6.900000000000000000e+02,6.524876194044428424e+00
6.905000000000000000e+02,6.406114762650174654e+00
6.910000000000000000e+02,6.289515007058420260e+00
6.915000000000000000e+02,6.175037462532684707e+00
6.920000000000000000e+02,6.062643619213819335e+00
6.925000000000000000e+02,5.952295435912234645e+00
6.930000000000000000e+02,5.843955791871942473e+00
6.935000000000000000e+02,5.737588018100968412e+00
6.940000000000000000e+02,5.633156332839639013e+00
6.945000000000000000e+02,5.530625389796550273e+00
6.950000000000000000e+02,5.429960697908920331e+00
6.955000000000000000e+02,5.331128185874304037e+00
6.960000000000000000e+02,5.234094606769615687e+00
6.965000000000000000e+02,5.138827118290770990e+00
6.970000000000000000e+02,5.045293672776565153e+00
6.975000000000000000e+02,4.953462612589631497e+00
6.980000000000000000e+02,4.863303046071630220e+00
6.985000000000000000e+02,4.774784457519369418e+00
6.990000000000000000e+02,4.687877069578772371e+00
6.995000000000000000e+02,4.602551467289697662e+00
7.000000000000000000e+02,4.518778947407857238e+00
7.005000000000000000e+02,4.436531156010852683e+00
7.010000000000000000e+02,4.355780425219587748e+00
7.015000000000000000e+02,4.276499423876326311e+00
7.020000000000000000e+02,4.198661482120117583e+00
7.025000000000000000e+02,4.122240254665379133e+00
7.030000000000000000e+02,4.047210033669432327e+00
7.035000000000000000e+02,3.973545424157092665e+00
7.040000000000000000e+02,3.901221645602638954e+00
7.045000000000000000e+02,3.830214219062290759e+00
7.050000000000000000e+02,3.760499257877701229e+00
7.055000000000000000e+02,3.692053166093989702e+00
7.060000000000000000e+02,3.624852918677166524e+00
7.065000000000000000e+02,3.558875770810637995e+00
7.070000000000000000e+02,3.494099528004805499e+00
7.075000000000000000e+02,3.430502265879642465e+00
7.080000000000000000e+02,3.368062590531070821e+00
7.085000000000000000e+02,3.306759368421364975e+00
7.090000000000000000e+02,3.246571977353756910e+00
7.095000000000000000e+02,3.187480046106061504e+00
7.100000000000000000e+02,3.129463696352282831e+00
7.105000000000000000e+02,3.072503291688014393e+00
7.110000000000000000e+02,3.016579670825601411e+00
7.115000000000000000e+02,2.961673905672534080e+00
7.120000000000000000e+02,2.907767526114947820e+00
7.125000000000000000e+02,2.854842286822454334e+00
7.130000000000000000e+02,2.802880383923394003e+00
7.135000000000000000e+02,2.751864230221341412e+00
7.140000000000000000e+02,2.701776664054578614e+00
7.145000000000000000e+02,2.652600732620848500e+00
7.150000000000000000e+02,2.604319893302987854e+00
7.155000000000000000e+02,2.556917804809446082e+00
7.160000000000000000e+02,2.510378521237830451e+00
7.165000000000000000e+02,2.464686290749272146e+00
7.170000000000000000e+02,2.419825742631833698e+00
7.175000000000000000e+02,2.375781693236965531e+00
7.180000000000000000e+02,2.332539326295279825e+00
7.185000000000000000e+02,2.290084005853147087e+00
7.190000000000000000e+02,2.248401450084230202e+00
7.195000000000000000e+02,2.207477550973715008e+00
7.200000000000000000e+02,2.167298541860225747e+00
7.205000000000000000e+02,2.127850823624290566e+00
7.210000000000000000e+02,2.089121126186792576e+00
7.215000000000000000e+02,2.051096340967052623e+00
7.220000000000000000e+02,2.013763676555811788e+00
7.225000000000000000e+02,1.977110497216780116e+00
7.230000000000000000e+02,1.941124472944282919e+00
7.235000000000000000e+02,1.905793423790276941e+00
7.240000000000000000e+02,1.871105464509214000e+00
7.245000000000000000e+02,1.837048854500394013e+00
7.250000000000000000e+02,1.803612137235291124e+00
7.255000000000000000e+02,1.770783995612690065e+00
7.260000000000000000e+02,1.738553386356677999e+00
7.265000000000000000e+02,1.706909400589321502e+00
7.270000000000000000e+02,1.675841393380736122e+00
7.275000000000000000e+02,1.645338849351097421e+00
7.280000000000000000e+02,1.615391507547664807e+00
7.285000000000000000e+02,1.585989231894709972e+00
7.290000000000000000e+02,1.557122131566056167e+00
7.295000000000000000e+02,1.528780436108055474e+00
7.300000000000000000e+02,1.500954611470124211e+00
7.305000000000000000e+02,1.473635239632206773e+00
7.310000000000000000e+02,1.446813130449931650e+00
7.315000000000000000e+02,1.420479205624074259e+00
7.320000000000000000e+02,1.394624606511308373e+00
7.325000000000000000e+02,1.369240582279047214e+00
7.330000000000000000e+02,1.344318593827314112e+00
7.335000000000000000e+02,1.319850205977991520e+00
7.340000000000000000e+02,1.295827187648089129e+00
7.345000000000000000e+02,1.272241407927870549e+00
7.350000000000000000e+02,1.249084932640736945e+00
7.355000000000000000e+02,1.226349924169958916e+00
7.360000000000000000e+02,1.204028734535510736e+00
7.365000000000000000e+02,1.182113808834190927e+00
7.370000000000000000e+02,1.160597774959045703e+00
7.375000000000000000e+02,1.139473350522537398e+00
7.380000000000000000e+02,1.118733429339667351e+00
7.385000000000000000e+02,1.098370991708550459e+00
7.390000000000000000e+02,1.078379187773974346e+00
7.395000000000000000e+02,1.058751251044276032e+00
7.400000000000000000e+02,1.039480578747864703e+00
7.405000000000000000e+02,1.020560648469662324e+00
7.410000000000000000e+02,1.001985095609055021e+00
7.415000000000000000e+02,9.837476330233736466e-01
7.420000000000000000e+02,9.658421256918303666e-01
7.425000000000000000e+02,9.482625132575677185e-01
7.430000000000000000e+02,9.310028819983656723e-01
7.435000000000000000e+02,9.140573901627051523e-01
7.440000000000000000e+02,8.974203373443925269e-01
7.445000000000000000e+02,8.810860925118539910e-01
7.450000000000000000e+02,8.650491608803222432e-01
7.455000000000000000e+02,8.493041145372127732e-01
7.460000000000000000e+02,8.338456569021391873e-01
7.465000000000000000e+02,8.186685558547268649e-01
7.470000000000000000e+02,8.037677058694676635e-01
7.475000000000000000e+02,7.891380635557049272e-01
7.480000000000000000e+02,7.747747075511985937e-01
7.485000000000000000e+02,7.606727763872705994e-01
7.490000000000000000e+02,7.468275262219293831e-01
7.495000000000000000e+02,7.332342709463016694e-01
7.500000000000000000e+02,7.198884378352451430e-01
7.505000000000000000e+02,7.067855098142250547e-01
7.510000000000000000e+02,6.939210791025303138e-01
7.515000000000000000e+02,6.812907915626640332e-01
7.520000000000000000e+02,6.688903984085762255e-01
7.525000000000000000e+02,6.567157025624468236e-01
7.530000000000000000e+02,6.447626084977320371e-01
7.535000000000000000e+02,6.330270705309317680e-01
7.540000000000000000e+02,6.215051408667287003e-01
7.545000000000000000e+02,6.101929197549427197e-01
7.550000000000000000e+02,5.990866018026163031e-01
7.555000000000000000e+02,5.881824279288752066e-01
7.560000000000000000e+02,5.774767300064737041e-01
7.565000000000000000e+02,5.669658845497094202e-01
7.570000000000000000e+02,5.566463557456876599e-01
7.575000000000000000e+02,5.465146508127748382e-01
7.580000000000000000e+02,5.365673614796667712e-01
7.585000000000000000e+02,5.268011209541247908e-01
7.590000000000000000e+02,5.172126439058366554e-01
7.595000000000000000e+02,5.077986849873485919e-01
7.600000000000000000e+02,4.985560773746908203e-01
7.605000000000000000e+02,4.894816927845153653e-01
7.610000000000000000e+02,4.805724786245090252e-01
7.615000000000000000e+02,4.718254194527674583e-01
7.620000000000000000e+02,4.632375727881419269e-01
7.625000000000000000e+02,4.548060319598270507e-01
7.630000000000000000e+02,4.465279606259787148e-01
7.635000000000000000e+02,4.384005569633679378e-01
7.640000000000000000e+02,4.304210869408653939e-01
7.645000000000000000e+02,4.225868498008235052e-01
7.650000000000000000e+02,4.148952101323401531e-01
7.655000000000000000e+02,4.073435645977754316e-01
7.660000000000000000e+02,3.999293728490886379e-01
7.665000000000000000e+02,3.926501254545743946e-01
7.670000000000000000e+02,3.855033737000060357e-01
7.675000000000000000e+02,3.784866986722975057e-01
7.680000000000000000e+02,3.715977399856787988e-01
7.685000000000000000e+02,3.648341659805530157e-01
7.690000000000000000e+02,3.581937014134791153e-01
7.695000000000000000e+02,3.516740987309963651e-01
7.700000000000000000e+02,3.452731647607922838e-01
7.705000000000000000e+02,3.389887330217192796e-01
7.710000000000000000e+02,3.328186894521753536e-01
7.715000000000000000e+02,3.267609457189369349e-01
7.720000000000000000e+02,3.208134640174810093e-01
7.725000000000000000e+02,3.149742313436054708e-01
7.730000000000000000e+02,3.092412833991693422e-01
7.735000000000000000e+02,3.036126797917708675e-01
7.740000000000000000e+02,2.980865270781752896e-01
7.745000000000000000e+02,2.926609548585743514e-01
7.750000000000000000e+02,2.873341379888061375e-01
7.755000000000000000e+02,2.821042735369271304e-01
7.760000000000000000e+02,2.769696021942071873e-01
7.765000000000000000e+02,2.719283860629093663e-01
7.770000000000000000e+02,2.669789292949610870e-01
7.775000000000000000e+02,2.621195566809592647e-01
7.780000000000000000e+02,2.573486335443757600e-01
7.785000000000000000e+02,2.526645451028872169e-01
7.790000000000000000e+02,2.480657156449689316e-01
7.795000000000000000e+02,2.435505886356895966e-01
7.800000000000000000e+02,2.391176452015792986e-01
7.805000000000000000e+02,2.347653849540355386e-01
7.810000000000000000e+02,2.304923438074167608e-01
7.815000000000000000e+02,2.262970754941741325e-01
7.820000000000000000e+02,2.221781687402223926e-01
7.825000000000000000e+02,2.181342294468457121e-01
7.830000000000000000e+02,2.141638972465297885e-01
7.835000000000000000e+02,2.102658283275906093e-01
7.840000000000000000e+02,2.064387113928148054e-01
7.845000000000000000e+02,2.026812511036278630e-01
7.850000000000000000e+02,1.989921834630842545e-01
7.855000000000000000e+02,1.953702598572273907e-01
7.860000000000000000e+02,1.918142618831940038e-01
7.865000000000000000e+02,1.883229859662241268e-01
7.870000000000000000e+02,1.848952576528955505e-01
7.875000000000000000e+02,1.815299167830193017e-01
7.880000000000000000e+02,1.782258312672974354e-01
7.885000000000000000e+02,1.749818827940885502e-01
7.890000000000000000e+02,1.717969801100867888e-01
7.895000000000000000e+02,1.686700452426637409e-01
7.900000000000000000e+02,1.656000263014949792e-01
7.905000000000000000e+02,1.625858841978813085e-01
7.910000000000000000e+02,1.596266049846029877e-01
7.915000000000000000e+02,1.567211870542931373e-01
7.920000000000000000e+02,1.538686530341761838e-01
7.925000000000000000e+02,1.510680374462144426e-01
7.930000000000000000e+02,1.483183981727861644e-01
7.935000000000000000e+02,1.456188045619476734e-01
7.940000000000000000e+02,1.429683484795289672e-01
7.945000000000000000e+02,1.403661328434552824e-01
7.950000000000000000e+02,1.378112822771781487e-01
7.955000000000000000e+02,1.353029320575800387e-01
7.960000000000000000e+02,1.328402383841214285e-01
7.965000000000000000e+02,1.304223677254096325e-01
7.970000000000000000e+02,1.280485067179235603e-01
7.975000000000000000e+02,1.257178518968666558e-01
7.980000000000000000e+02,1.234296192378310092e-01
7.985000000000000000e+02,1.211830342580722253e-01
7.990000000000000000e+02,1.189773412139928516e-01
7.995000000000000000e+02,1.168117935594778778e-01
8.000000000000000000e+02,1.146856628116122573e-01
8.005000000000000000e+02,1.125982293531972989e-01
8.010000000000000000e+02,1.105487909786694034e-01
8.015000000000000000e+02,1.085366540283827508e-01
8.020000000000000000e+02,1.065611416262645661e-01
8.025000000000000000e+02,1.046215851338966329e-01
8.030000000000000000e+02,1.027173320910269722e-01
8.035000000000000000e+02,1.008477379779143396e-01
8.040000000000000000e+02,9.901217386941459087e-02
8.045000000000000000e+02,9.721001849446907206e-02
8.050000000000000000e+02,9.544066561409723926e-02
8.055000000000000000e+02,9.370351636731036327e-02
8.060000000000000000e+02,9.199798638296959041e-02
8.065000000000000000e+02,9.032349840179351719e-02
8.070000000000000000e+02,8.867948913168122171e-02
8.075000000000000000e+02,8.706540213585445276e-02
8.080000000000000000e+02,8.548069444089961832e-02
8.085000000000000000e+02,8.392482968144453215e-02
8.090000000000000000e+02,8.239728446983912713e-02
8.095000000000000000e+02,8.089754178811327245e-02
8.100000000000000000e+02,7.942509712789413978e-02
8.105000000000000000e+02,7.797945212072536492e-02
8.110000000000000000e+02,7.656012045650892328e-02
8.115000000000000000e+02,7.516662174358779147e-02
8.120000000000000000e+02,7.379848721370099729e-02
8.125000000000000000e+02,7.245525380354198020e-02
8.130000000000000000e+02,7.113646965392761423e-02
8.135000000000000000e+02,6.984168840484336616e-02
8.140000000000000000e+02,6.857047449624927016e-02
8.145000000000000000e+02,6.732239766891104371e-02
8.150000000000000000e+02,6.609703807399820719e-02
8.155000000000000000e+02,6.489398097227831730e-02
8.160000000000000000e+02,6.371282165940440889e-02
8.165000000000000000e+02,6.255316035631679206e-02
8.170000000000000000e+02,6.141460695686844912e-02
8.175000000000000000e+02,6.029677610253730835e-02
8.180000000000000000e+02,5.919929175879781735e-02
8.185000000000000000e+02,5.812178246749560157e-02
8.190000000000000000e+02,5.706388575814252268e-02
8.195000000000000000e+02,5.602524357154518853e-02
8.200000000000000000e+02,5.500550651197802510e-02
8.205000000000000000e+02,5.400432943588822504e-02
8.210000000000000000e+02,5.302137555068667241e-02
8.215000000000000000e+02,5.205631216257478738e-02
8.220000000000000000e+02,5.110881462748590592e-02
8.225000000000000000e+02,5.017856225229438971e-02
8.230000000000000000e+02,4.926524210324052799e-02
8.235000000000000000e+02,4.836854505498922735e-02
8.240000000000000000e+02,4.748816946167924713e-02
8.245000000000000000e+02,4.662381734849824211e-02
8.250000000000000000e+02,4.577519795031167321e-02
8.255000000000000000e+02,4.494202404061354433e-02
8.260000000000000000e+02,4.412401534251142454e-02
8.265000000000000000e+02,4.332089499009764144e-02
8.270000000000000000e+02,4.253239281639472485e-02
8.275000000000000000e+02,4.175824194237037768e-02
8.280000000000000000e+02,4.099818194628160328e-02
8.285000000000000000e+02,4.025195557572919941e-02
8.290000000000000000e+02,3.951931180267858473e-02
8.295000000000000000e+02,3.880000265411569921e-02
8.300000000000000000e+02,3.809378615686829367e-02
8.305000000000000000e+02,3.740042328258513793e-02
8.310000000000000000e+02,3.671968078633275345e-02
8.315000000000000000e+02,3.605132826177420008e-02
8.320000000000000000e+02,3.539514087737297143e-02
8.325000000000000000e+02,3.475089653779615817e-02
8.330000000000000000e+02,3.411837852141901689e-02
8.335000000000000000e+02,3.349737274412096372e-02
8.340000000000000000e+02,3.288767030165081623e-02
8.345000000000000000e+02,3.228906483212237027e-02
8.350000000000000000e+02,3.170135496667205594e-02
8.355000000000000000e+02,3.112434178709379967e-02
8.360000000000000000e+02,3.055783118809716342e-02
8.365000000000000000e+02,3.000163142664970597e-02
8.370000000000000000e+02,2.945555539902430797e-02
8.375000000000000000e+02,2.891941827854091485e-02
8.380000000000000000e+02,2.839303971047678690e-02
8.385000000000000000e+02,2.787624153501905636e-02
8.390000000000000000e+02,2.736884990300044243e-02
8.395000000000000000e+02,2.687069308098915740e-02
8.400000000000000000e+02,2.638160349070593769e-02
8.405000000000000000e+02,2.590141559328846058e-02
8.410000000000000000e+02,2.542996785514270094e-02
8.415000000000000000e+02,2.496710070852588628e-02
8.420000000000000000e+02,2.451265844648572653e-02
8.425000000000000000e+02,2.406648725700908167e-02
8.430000000000000000e+02,2.362843704960693181e-02
8.435000000000000000e+02,2.319835956037511610e-02
8.440000000000000000e+02,2.277611011269069577e-02
8.445000000000000000e+02,2.236154579062688691e-02
8.450000000000000000e+02,2.195452713613742918e-02
8.455000000000000000e+02,2.155491638836021240e-02
8.460000000000000000e+02,2.116257911958047480e-02
8.465000000000000000e+02,2.077738253804652796e-02
8.470000000000000000e+02,2.039919706492007018e-02
8.475000000000000000e+02,2.002789469831303681e-02
8.480000000000000000e+02,1.966335053335370453e-02
8.485000000000000000e+02,1.930544118523638483e-02
8.490000000000000000e+02,1.895404625445512928e-02
8.495000000000000000e+02,1.860904680673766340e-02
8.500000000000000000e+02,1.827032678542452396e-02
8.505000000000000000e+02,1.793777154623532599e-02
8.510000000000000000e+02,1.761126921869990078e-02
8.515000000000000000e+02,1.729070929377908225e-02
8.520000000000000000e+02,1.697598393618546600e-02
8.525000000000000000e+02,1.666698662295225744e-02
8.530000000000000000e+02,1.636361340841511330e-02
8.535000000000000000e+02,1.606576161189134447e-02
8.540000000000000000e+02,1.577333103703029357e-02
8.545000000000000000e+02,1.548622270683154556e-02
8.550000000000000000e+02,1.520434003900972449e-02
8.555000000000000000e+02,1.492758762664418530e-02
8.560000000000000000e+02,1.465587237114481488e-02
8.565000000000000000e+02,1.438910230688726991e-02
8.570000000000000000e+02,1.412718769330910222e-02
8.575000000000000000e+02,1.387003988194395604e-02
8.580000000000000000e+02,1.361757236912220989e-02
8.585000000000000000e+02,1.336969970387482179e-02
8.590000000000000000e+02,1.312633850265943272e-02
8.595000000000000000e+02,1.288740639665971431e-02
8.600000000000000000e+02,1.265282300990665069e-02
8.605000000000000000e+02,1.242250894455243677e-02
8.610000000000000000e+02,1.219638672370721051e-02
8.615000000000000000e+02,1.197437981331779359e-02
8.620000000000000000e+02,1.175641353099256270e-02
8.625000000000000000e+02,1.154241410316472587e-02
8.630000000000000000e+02,1.133230954113209794e-02
8.635000000000000000e+02,1.112602873223222412e-02
8.640000000000000000e+02,1.092350228427958411e-02
8.645000000000000000e+02,1.072466164952579244e-02
8.650000000000000000e+02,1.052943993863408000e-02
8.655000000000000000e+02,1.033777107624208116e-02
8.660000000000000000e+02,1.014959058557229725e-02
8.665000000000000000e+02,9.964834774457627040e-03
8.670000000000000000e+02,9.783441491646921451e-03
8.675000000000000000e+02,9.605349342194514917e-03
8.680000000000000000e+02,9.430498416481747359e-03
8.685000000000000000e+02,9.258829533911430362e-03
8.690000000000000000e+02,9.090284945629377444e-03
8.695000000000000000e+02,8.924807605502904639e-03
8.700000000000000000e+02,8.762341847490954030e-03
8.705000000000000000e+02,8.602832682922554805e-03
8.710000000000000000e+02,8.446226453429879835e-03
8.715000000000000000e+02,8.292470153578116940e-03
8.720000000000000000e+02,8.141512060242796917e-03
8.725000000000000000e+02,7.993301079676743900e-03
8.730000000000000000e+02,7.847787354181231384e-03
8.735000000000000000e+02,7.704921632728655052e-03
