x,current_density
5.825000000000000000e+02,2.424850429815469113e+02
5.830000000000000000e+02,2.380664626365790468e+02
5.835000000000000000e+02,2.337283957606582021e+02
5.840000000000000000e+02,2.294693796874584564e+02
5.845000000000000000e+02,2.252879695718308142e+02
5.850000000000000000e+02,2.211827555674207417e+02
5.855000000000000000e+02,2.171523450054900763e+02
5.860000000000000000e+02,2.131953789522148099e+02
5.865000000000000000e+02,2.093105150310674674e+02
5.870000000000000000e+02,2.054964433821955083e+02
5.875000000000000000e+02,2.017518701051239987e+02
5.880000000000000000e+02,1.980755326418071434e+02
5.885000000000000000e+02,1.944661838172498847e+02
5.890000000000000000e+02,1.909226066670449882e+02
5.895000000000000000e+02,1.874435990543214530e+02
5.900000000000000000e+02,1.840279879618279892e+02
5.905000000000000000e+02,1.806746146643959037e+02
5.910000000000000000e+02,1.773823485049051385e+02
5.915000000000000000e+02,1.741500726022009928e+02
5.920000000000000000e+02,1.709766971295807991e+02
5.925000000000000000e+02,1.678611455388281684e+02
5.930000000000000000e+02,1.648023673591851832e+02
5.935000000000000000e+02,1.617993249188660343e+02
5.940000000000000000e+02,1.588510056818314240e+02
5.945000000000000000e+02,1.559564094488159753e+02
5.950000000000000000e+02,1.531145602485960922e+02
5.955000000000000000e+02,1.503244940012150721e+02
5.960000000000000000e+02,1.475852699798321908e+02
5.965000000000000000e+02,1.448959589194548983e+02
5.970000000000000000e+02,1.422556540648762677e+02
5.975000000000000000e+02,1.396634597088259682e+02
5.980000000000000000e+02,1.371185018409432814e+02
5.985000000000000000e+02,1.346199170998399950e+02
5.990000000000000000e+02,1.321668630375160092e+02
5.995000000000000000e+02,1.297585074703868884e+02
6.000000000000000000e+02,1.273940383730298720e+02
6.005000000000000000e+02,1.250726536137678551e+02
6.010000000000000000e+02,1.227935704911318595e+02
6.015000000000000000e+02,1.205560158401143127e+02
6.020000000000000000e+02,1.183592352242498720e+02
6.025000000000000000e+02,1.162024833991530244e+02
6.030000000000000000e+02,1.140850331726530982e+02
6.035000000000000000e+02,1.120061662127139073e+02
6.040000000000000000e+02,1.099651815876105161e+02
6.045000000000000000e+02,1.079613869057941571e+02
6.050000000000000000e+02,1.059941065476654529e+02
6.055000000000000000e+02,1.040626731253973389e+02
6.060000000000000000e+02,1.021664354174415337e+02
6.065000000000000000e+02,1.003047501367555583e+02
6.070000000000000000e+02,9.847698957877709347e+01
6.075000000000000000e+02,9.668253368691786420e+01
6.080000000000000000e+02,9.492077742435353116e+01
6.085000000000000000e+02,9.319112312604924853e+01
6.090000000000000000e+02,9.149298760433872246e+01
6.095000000000000000e+02,8.982579477713426286e+01
6.100000000000000000e+02,8.818898251690838208e+01
6.105000000000000000e+02,8.658199554511467966e+01
6.110000000000000000e+02,8.500429203383832544e+01
6.115000000000000000e+02,8.345533675681443242e+01
6.120000000000000000e+02,8.193460745267893230e+01
6.125000000000000000e+02,8.044158822331819181e+01
6.130000000000000000e+02,7.897577566732945797e+01
6.135000000000000000e+02,7.753667251676992578e+01
6.140000000000000000e+02,7.612379354912503970e+01
6.145000000000000000e+02,7.473665945384807685e+01
6.150000000000000000e+02,7.337480253083467119e+01
6.155000000000000000e+02,7.203776077845458303e+01
6.160000000000000000e+02,7.072508338624236046e+01
6.165000000000000000e+02,6.943632503642277243e+01
6.170000000000000000e+02,6.817105119824874748e+01
6.175000000000000000e+02,6.692883263531074078e+01
6.180000000000000000e+02,6.570925050868503092e+01
6.185000000000000000e+02,6.451189108259572436e+01
6.190000000000000000e+02,6.333635064327754094e+01
6.195000000000000000e+02,6.218223039582760236e+01
6.200000000000000000e+02,6.104914120543767808e+01
6.205000000000000000e+02,5.993669867853132160e+01
6.210000000000000000e+02,5.884452773278045612e+01
6.215000000000000000e+02,5.777225785587282303e+01
6.220000000000000000e+02,5.671952751049561670e+01
6.225000000000000000e+02,5.568597956431904805e+01
6.230000000000000000e+02,5.467126553590650673e+01
6.235000000000000000e+02,5.367504118973117500e+01
6.240000000000000000e+02,5.269697062875737714e+01
6.245000000000000000e+02,5.173672204853048839e+01
6.250000000000000000e+02,5.079397168196646106e+01
6.255000000000000000e+02,4.986839970677051781e+01
6.260000000000000000e+02,4.895969404777213185e+01
6.265000000000000000e+02,4.806754643213528055e+01
6.270000000000000000e+02,4.719165605438315936e+01
6.275000000000000000e+02,4.633172577406321579e+01
6.280000000000000000e+02,4.548746564841992068e+01
6.285000000000000000e+02,4.465858926737026735e+01
6.290000000000000000e+02,4.384481715860422923e+01
6.295000000000000000e+02,4.304587325491199579e+01
6.300000000000000000e+02,4.226148817631913346e+01
6.305000000000000000e+02,4.149139582498604284e+01
6.310000000000000000e+02,4.073533654881831012e+01
6.315000000000000000e+02,3.999305385933153900e+01
6.320000000000000000e+02,3.926429748101703154e+01
6.325000000000000000e+02,3.854882018773145802e+01
6.330000000000000000e+02,3.784638074194352697e+01
6.335000000000000000e+02,3.715674084536828303e+01
6.340000000000000000e+02,3.647966797207136125e+01
6.345000000000000000e+02,3.581493242922236675e+01
6.350000000000000000e+02,3.516231008788968637e+01
6.355000000000000000e+02,3.452157954993630540e+01
6.360000000000000000e+02,3.389252478019991344e+01
6.365000000000000000e+02,3.327493237569797913e+01
6.370000000000000000e+02,3.266859410275429809e+01
6.375000000000000000e+02,3.207330426481894392e+01
6.380000000000000000e+02,3.148886214797370897e+01
6.385000000000000000e+02,3.091506948380567721e+01
6.390000000000000000e+02,3.035173280660030315e+01
6.395000000000000000e+02,2.979866100783594618e+01
6.400000000000000000e+02,2.925566760825376278e+01
6.405000000000000000e+02,2.872256840066460981e+01
6.410000000000000000e+02,2.819918363996966804e+01
6.415000000000000000e+02,2.768533577109058186e+01
6.420000000000000000e+02,2.718085153990380931e+01
6.425000000000000000e+02,2.668555980322001986e+01
6.430000000000000000e+02,2.619929356348811922e+01
6.435000000000000000e+02,2.572188785786092424e+01
6.440000000000000000e+02,2.525318171942174672e+01
6.445000000000000000e+02,2.479301614248034369e+01
6.450000000000000000e+02,2.434123597297548258e+01
6.455000000000000000e+02,2.389768794724833967e+01
6.460000000000000000e+02,2.346222251417863092e+01
6.465000000000000000e+02,2.303469194478207172e+01
6.470000000000000000e+02,2.261495208854530148e+01
6.475000000000000000e+02,2.220286055128977765e+01
6.480000000000000000e+02,2.179827838808174079e+01
6.485000000000000000e+02,2.140106834689727933e+01
6.490000000000000000e+02,2.101109650039774834e+01
6.495000000000000000e+02,2.062823055301980801e+01
6.500000000000000000e+02,2.025234141382397013e+01
6.505000000000000000e+02,1.988330156471920063e+01
6.510000000000000000e+02,1.952098657651257696e+01
6.515000000000000000e+02,1.916527353606075224e+01
6.520000000000000000e+02,1.881604250757185426e+01
6.525000000000000000e+02,1.847317501655582106e+01
6.530000000000000000e+02,1.813655545835563032e+01
6.535000000000000000e+02,1.780606963684537547e+01
6.540000000000000000e+02,1.748160612209643361e+01
6.545000000000000000e+02,1.716305484184627872e+01
6.550000000000000000e+02,1.685030839013645121e+01
6.555000000000000000e+02,1.654326066964637221e+01
6.560000000000000000e+02,1.624180815307365577e+01
6.565000000000000000e+02,1.594584857449615178e+01
6.570000000000000000e+02,1.565528214520109174e+01
6.575000000000000000e+02,1.537001029230482096e+01
6.580000000000000000e+02,1.508993683067584790e+01
6.585000000000000000e+02,1.481496674710559169e+01
6.590000000000000000e+02,1.454500732991087908e+01
6.595000000000000000e+02,1.427996699701084360e+01
6.600000000000000000e+02,1.401975638473705921e+01
6.605000000000000000e+02,1.376428721823109846e+01
6.610000000000000000e+02,1.351347336093540541e+01
6.615000000000000000e+02,1.326722972578320281e+01
6.620000000000000000e+02,1.302547328679001204e+01
6.625000000000000000e+02,1.278812202956280331e+01
6.630000000000000000e+02,1.255509592636081706e+01
6.635000000000000000e+02,1.232631592450403701e+01
6.640000000000000000e+02,1.210170488622250318e+01
6.645000000000000000e+02,1.188118661359549577e+01
6.650000000000000000e+02,1.166468675446089698e+01
6.655000000000000000e+02,1.145213186256589921e+01
6.660000000000000000e+02,1.124345027076205383e+01
6.665000000000000000e+02,1.103857118509590940e+01
6.670000000000000000e+02,1.083742552647117208e+01
6.675000000000000000e+02,1.063994505745361607e+01
6.680000000000000000e+02,1.044606319353906443e+01
6.685000000000000000e+02,1.025571416149121795e+01
6.690000000000000000e+02,1.006883378131301754e+01
6.695000000000000000e+02,9.885358654978693593e+00
6.700000000000000000e+02,9.705226920166479587e+00
6.705000000000000000e+02,9.528377468287265728e+00
6.710000000000000000e+02,9.354750670998422279e+00
6.715000000000000000e+02,9.184287626471101973e+00
6.720000000000000000e+02,9.016930859668107701e+00
6.725000000000000000e+02,8.852623595830081626e+00
6.730000000000000000e+02,8.691310435464853157e+00
6.735000000000000000e+02,8.532936654069574800e+00
6.740000000000000000e+02,8.377448852744784347e+00
6.745000000000000000e+02,8.224794283205055123e+00
6.750000000000000000e+02,8.074921474898006934e+00
6.755000000000000000e+02,7.927779584390240331e+00
6.760000000000000000e+02,7.783318999839769603e+00
6.765000000000000000e+02,7.641490713877001184e+00
6.770000000000000000e+02,7.502246906248377201e+00
6.775000000000000000e+02,7.365540339343960241e+00
6.780000000000000000e+02,7.231324919800586670e+00
6.785000000000000000e+02,7.099555115858215970e+00
6.790000000000000000e+02,6.970186498682413578e+00
6.795000000000000000e+02,6.843175180761191356e+00
6.800000000000000000e+02,6.718478337679195000e+00
6.805000000000000000e+02,6.596053666795219428e+00
6.810000000000000000e+02,6.475859890174026745e+00
6.815000000000000000e+02,6.357856232812162389e+00
6.820000000000000000e+02,6.242002907407840695e+00
6.825000000000000000e+02,6.128260611429132254e+00
6.830000000000000000e+02,6.016590994377778223e+00
6.835000000000000000e+02,5.906956173019315415e+00
6.840000000000000000e+02,5.799319181773006093e+00
6.845000000000000000e+02,5.693643505448019226e+00
6.850000000000000000e+02,5.589893513368837219e+00
6.855000000000000000e+02,5.488034008985319900e+00
6.860000000000000000e+02,5.388030648320923710e+00
6.865000000000000000e+02,5.289849505847294076e+00
6.870000000000000000e+02,5.193457477821443291e+00
6.875000000000000000e+02,5.098821863837523338e+00
6.880000000000000000e+02,5.005910755598645068e+00
6.885000000000000000e+02,4.914692633579704761e+00
6.890000000000000000e+02,4.825136741759828318e+00
6.895000000000000000e+02,4.737212698850556514e+00
6.900000000000000000e+02,4.650890859495914853e+00
6.905000000000000000e+02,4.566141939539955175e+00
6.910000000000000000e+02,4.482937364183140261e+00
6.915000000000000000e+02,4.401248906782265991e+00
6.920000000000000000e+02,4.321049024434177710e+00
6.925000000000000000e+02,4.242310509819395392e+00
6.930000000000000000e+02,4.165006814667187029e+00
6.935000000000000000e+02,4.089111714171863809e+00
6.940000000000000000e+02,4.014599618776840906e+00
6.945000000000000000e+02,3.941445250709567638e+00
6.950000000000000000e+02,3.869623944506412894e+00
6.955000000000000000e+02,3.799111335228601227e+00
6.960000000000000000e+02,3.729883648134503460e+00
6.965000000000000000e+02,3.661917398154761916e+00
6.970000000000000000e+02,3.595189669103897590e+00
6.975000000000000000e+02,3.529677824008026210e+00
6.980000000000000000e+02,3.465359774233544243e+00
6.985000000000000000e+02,3.402213700275519503e+00
6.990000000000000000e+02,3.340218311167576282e+00
6.995000000000000000e+02,3.279352575353205790e+00
7.000000000000000000e+02,3.219595970727811007e+00
7.005000000000000000e+02,3.160928225228822441e+00
7.010000000000000000e+02,3.103329557848199194e+00
7.015000000000000000e+02,3.046780428590381007e+00
7.020000000000000000e+02,2.991261770781319829e+00
7.025000000000000000e+02,2.936754750055979635e+00
7.030000000000000000e+02,2.883240988278195971e+00
7.035000000000000000e+02,2.830702331231644386e+00
7.040000000000000000e+02,2.779121064453487833e+00
7.045000000000000000e+02,2.728479689314508239e+00
7.050000000000000000e+02,2.678761131058546852e+00
7.055000000000000000e+02,2.629948522968859947e+00
7.060000000000000000e+02,2.582025406894806974e+00
7.065000000000000000e+02,2.534975525212420422e+00
7.070000000000000000e+02,2.488783014109651859e+00
7.075000000000000000e+02,2.443432203059683783e+00
7.080000000000000000e+02,2.398907801126238137e+00
7.085000000000000000e+02,2.355194703678327617e+00
7.090000000000000000e+02,2.312278171967689033e+00
7.095000000000000000e+02,2.270143646823473027e+00
7.100000000000000000e+02,2.228776921744755057e+00
7.105000000000000000e+02,2.188163963323105143e+00
7.110000000000000000e+02,2.148291078084361594e+00
7.115000000000000000e+02,2.109144739396122681e+00
7.120000000000000000e+02,2.070711748284508769e+00
7.125000000000000000e+02,2.032979066592392581e+00
7.130000000000000000e+02,1.995933971988727240e+00
7.135000000000000000e+02,1.959563897151785250e+00
7.140000000000000000e+02,1.923856579180774240e+00
7.145000000000000000e+02,1.888799904586504930e+00
7.150000000000000000e+02,1.854382053307439326e+00
7.155000000000000000e+02,1.820591349298076755e+00
7.160000000000000000e+02,1.787416399344274209e+00
7.165000000000000000e+02,1.754845949047202369e+00
7.170000000000000000e+02,1.722869016625751204e+00
7.175000000000000000e+02,1.691474754101210065e+00
7.180000000000000000e+02,1.660652576267786840e+00
7.185000000000000000e+02,1.630392026890200574e+00
7.190000000000000000e+02,1.600682903016804826e+00
7.195000000000000000e+02,1.571515126009065400e+00
7.200000000000000000e+02,1.542878861365474474e+00
7.205000000000000000e+02,1.514764394408429471e+00
7.210000000000000000e+02,1.487162245781049386e+00
7.215000000000000000e+02,1.460063051623263775e+00
7.220000000000000000e+02,1.433457674897796075e+00
7.225000000000000000e+02,1.407337089893345716e+00
7.230000000000000000e+02,1.381692489530356616e+00
7.235000000000000000e+02,1.356515174035031190e+00
7.240000000000000000e+02,1.331796654370061894e+00
7.245000000000000000e+02,1.307528544928864278e+00
7.250000000000000000e+02,1.283702663231201857e+00
7.255000000000000000e+02,1.260310926492460126e+00
7.260000000000000000e+02,1.237345447719050862e+00
7.265000000000000000e+02,1.214798436012788363e+00
7.270000000000000000e+02,1.192662289196085634e+00
7.275000000000000000e+02,1.170929497716549195e+00
7.280000000000000000e+02,1.149592733927285781e+00
7.285000000000000000e+02,1.128644759461704172e+00
7.290000000000000000e+02,1.108078511289721346e+00
7.295000000000000000e+02,1.087887012437455114e+00
7.300000000000000000e+02,1.068063454935760381e+00
7.305000000000000000e+02,1.048601113764021875e+00
7.310000000000000000e+02,1.029493426803243183e+00
7.315000000000000000e+02,1.010733911887510272e+00
7.320000000000000000e+02,9.923162438698067689e-01
7.325000000000000000e+02,9.742341746689249238e-01
7.330000000000000000e+02,9.564816075522690753e-01
7.335000000000000000e+02,9.390525200700431396e-01
7.340000000000000000e+02,9.219410356555459707e-01
7.345000000000000000e+02,9.051413493423663414e-01
7.350000000000000000e+02,8.886477967790404886e-01
7.355000000000000000e+02,8.724547826287583074e-01
7.360000000000000000e+02,8.565568470917540589e-01
7.365000000000000000e+02,8.409485968906497133e-01
7.370000000000000000e+02,8.256247693905829355e-01
7.375000000000000000e+02,8.105801660768151562e-01
7.380000000000000000e+02,7.958097143593465539e-01
7.385000000000000000e+02,7.813084034527875144e-01
7.390000000000000000e+02,7.670713439490789431e-01
7.395000000000000000e+02,7.530937060128770622e-01
7.400000000000000000e+02,7.393707768029759153e-01
7.405000000000000000e+02,7.258979008995890547e-01
7.410000000000000000e+02,7.126705356521623180e-01
7.415000000000000000e+02,6.996841937579516557e-01
7.420000000000000000e+02,6.869344966111106121e-01
7.425000000000000000e+02,6.744171189548761047e-01
7.430000000000000000e+02,6.621278403041079841e-01
7.435000000000000000e+02,6.500624915962017747e-01
7.440000000000000000e+02,6.382170047566506632e-01
7.445000000000000000e+02,6.265873612765070488e-01
7.450000000000000000e+02,6.151696399880280941e-01
7.455000000000000000e+02,6.039599674991126266e-01
7.460000000000000000e+02,5.929545642436673258e-01
7.465000000000000000e+02,5.821496967059613947e-01
7.470000000000000000e+02,5.715417218080168782e-01
7.475000000000000000e+02,5.611270408592420322e-01
7.480000000000000000e+02,5.509021423408992923e-01
7.485000000000000000e+02,5.408635575187156208e-01
7.490000000000000000e+02,5.310079016823119336e-01
7.495000000000000000e+02,5.213318313607359089e-01
7.500000000000000000e+02,5.118320840726494625e-01
7.505000000000000000e+02,5.025054370868983211e-01
7.510000000000000000e+02,4.933487457372355833e-01
7.515000000000000000e+02,4.843589036721356877e-01
7.520000000000000000e+02,4.755328797858918155e-01
7.525000000000000000e+02,4.668676799038922187e-01
7.530000000000000000e+02,4.583603823800584953e-01
7.535000000000000000e+02,4.500081011657479646e-01
7.540000000000000000e+02,4.418080201216923464e-01
7.545000000000000000e+02,4.337573574205600413e-01
7.550000000000000000e+02,4.258533986198192456e-01
7.555000000000000000e+02,4.180934623497978286e-01
7.560000000000000000e+02,4.104749321922159244e-01
7.565000000000000000e+02,4.029952236073227057e-01
7.570000000000000000e+02,3.956518146612271192e-01
7.575000000000000000e+02,3.884422141473665158e-01
7.580000000000000000e+02,3.813639912042081082e-01
7.585000000000000000e+02,3.744147445879182912e-01
7.590000000000000000e+02,3.675921312205068792e-01
7.595000000000000000e+02,3.608938365721254260e-01
7.600000000000000000e+02,3.543176021782769025e-01
7.605000000000000000e+02,3.478611970916725693e-01
7.610000000000000000e+02,3.415224444057367581e-01
7.615000000000000000e+02,3.352991937373971387e-01
7.620000000000000000e+02,3.291893467927704542e-01
7.625000000000000000e+02,3.231908308436567956e-01
7.630000000000000000e+02,3.173016233699947342e-01
7.635000000000000000e+02,3.115197264941749755e-01
7.640000000000000000e+02,3.058431907336048861e-01
7.645000000000000000e+02,3.002700903582530834e-01
7.650000000000000000e+02,2.947985462854581518e-01
7.655000000000000000e+02,2.894267023273646711e-01
7.660000000000000000e+02,2.841527472589521763e-01
7.665000000000000000e+02,2.789748919232264979e-01
7.670000000000000000e+02,2.738913905023248607e-01
7.675000000000000000e+02,2.689005184494881462e-01
7.680000000000000000e+02,2.640005929920206107e-01
7.685000000000000000e+02,2.591899518601858410e-01
7.690000000000000000e+02,2.544669730497610693e-01
7.695000000000000000e+02,2.498300543190771494e-01
7.700000000000000000e+02,2.452776322379061069e-01
7.705000000000000000e+02,2.408081624249059360e-01
7.710000000000000000e+02,2.364201379086123544e-01
7.715000000000000000e+02,2.321120700785517244e-01
7.720000000000000000e+02,2.278825063831780573e-01
7.725000000000000000e+02,2.237300119688818423e-01
7.730000000000000000e+02,2.196531867388171466e-01
7.735000000000000000e+02,2.156506476549643891e-01
7.740000000000000000e+02,2.117210451809273808e-01
7.745000000000000000e+02,2.078630462231059461e-01
7.750000000000000000e+02,2.040753499797088033e-01
7.755000000000000000e+02,2.003566714979563568e-01
7.760000000000000000e+02,1.967057569507524584e-01
7.765000000000000000e+02,1.931213677876711943e-01
7.770000000000000000e+02,1.896022954599557997e-01
7.775000000000000000e+02,1.861473461438468979e-01
7.780000000000000000e+02,1.827553549338302996e-01
7.785000000000000000e+02,1.794251711176384767e-01
7.790000000000000000e+02,1.761556718569499136e-01
7.795000000000000000e+02,1.729457479941415854e-01
7.800000000000000000e+02,1.697943172389492772e-01
7.805000000000000000e+02,1.667003104877682329e-01
7.810000000000000000e+02,1.636626845341151160e-01
7.815000000000000000e+02,1.606804088819679954e-01
7.820000000000000000e+02,1.577524779972264146e-01
7.825000000000000000e+02,1.548778985972494304e-01
7.830000000000000000e+02,1.520557014598898915e-01
7.835000000000000000e+02,1.492849291720338145e-01
7.840000000000000000e+02,1.465646475121856196e-01
7.845000000000000000e+02,1.438939336414336578e-01
7.850000000000000000e+02,1.412718870749860578e-01
7.855000000000000000e+02,1.386976182995858231e-01
7.860000000000000000e+02,1.361702593488408886e-01
7.865000000000000000e+02,1.336889528316885511e-01
7.870000000000000000e+02,1.312528621258282624e-01
7.875000000000000000e+02,1.288611608023911004e-01
7.880000000000000000e+02,1.265130424512661833e-01
7.885000000000000000e+02,1.242077104876677524e-01
7.890000000000000000e+02,1.219443876226483370e-01
7.895000000000000000e+02,1.197223060377721610e-01
7.900000000000000000e+02,1.175407165136279353e-01
7.905000000000000000e+02,1.153988789593158731e-01
7.910000000000000000e+02,1.132960712113102730e-01
7.915000000000000000e+02,1.112315799049470449e-01
7.920000000000000000e+02,1.092047089555405054e-01
7.925000000000000000e+02,1.072147707595210026e-01
7.930000000000000000e+02,1.052610943692804807e-01
7.935000000000000000e+02,1.033430170120557684e-01
7.940000000000000000e+02,1.014598919695630513e-01
7.945000000000000000e+02,9.961108040315234946e-02
7.950000000000000000e+02,9.779595894889152319e-02
7.955000000000000000e+02,9.601391183793193951e-02
7.960000000000000000e+02,9.426433821731780571e-02
7.965000000000000000e+02,9.254664455490207997e-02
7.970000000000000000e+02,9.086025169578586247e-02
7.975000000000000000e+02,8.920458754150904779e-02
7.980000000000000000e+02,8.757909385166644245e-02
7.985000000000000000e+02,8.598321918746860970e-02
7.990000000000000000e+02,8.441642546773710232e-02
7.995000000000000000e+02,8.287818116728830342e-02
8.000000000000000000e+02,8.136796763617762385e-02
8.005000000000000000e+02,7.988527254370438035e-02
8.010000000000000000e+02,7.842959596945453526e-02
8.015000000000000000e+02,7.700044408405637419e-02
8.020000000000000000e+02,7.559733502026282081e-02
8.025000000000000000e+02,7.421979278190862783e-02
8.030000000000000000e+02,7.286735290297512158e-02
8.035000000000000000e+02,7.153955657650810929e-02
8.040000000000000000e+02,7.023595610932163724e-02
8.045000000000000000e+02,6.895610926293316290e-02
8.050000000000000000e+02,6.769958451128643695e-02
8.055000000000000000e+02,6.646595558604749543e-02
8.060000000000000000e+02,6.525480654445987849e-02
8.065000000000000000e+02,6.406572651162174836e-02
8.070000000000000000e+02,6.289831456532987697e-02
8.075000000000000000e+02,6.175217466822451040e-02
8.080000000000000000e+02,6.062692037623108182e-02
8.085000000000000000e+02,5.952216995371623076e-02
8.090000000000000000e+02,5.843755091189747897e-02
8.095000000000000000e+02,5.737269530040159382e-02
8.100000000000000000e+02,5.632724408178236414e-02
8.105000000000000000e+02,5.530084259311107003e-02
8.110000000000000000e+02,5.429314476252083271e-02
8.115000000000000000e+02,5.330380873468891501e-02
8.120000000000000000e+02,5.233250093511251921e-02
8.125000000000000000e+02,5.137889185356440264e-02
8.130000000000000000e+02,5.044265996159879445e-02
8.135000000000000000e+02,4.952348764827559785e-02
8.140000000000000000e+02,4.862106499619661681e-02
8.145000000000000000e+02,4.773508586399965309e-02
8.150000000000000000e+02,4.686525152603375488e-02
8.155000000000000000e+02,4.601126689632300398e-02
8.160000000000000000e+02,4.517284403680508348e-02
8.165000000000000000e+02,4.434969851765609150e-02
8.170000000000000000e+02,4.354155279883883262e-02
8.175000000000000000e+02,4.274813272186419461e-02
8.180000000000000000e+02,4.196917076922441342e-02
8.185000000000000000e+02,4.120440268284464302e-02
8.190000000000000000e+02,4.045357060581079162e-02
8.195000000000000000e+02,3.971641982293629830e-02
8.200000000000000000e+02,3.899270178903524453e-02
8.205000000000000000e+02,3.828217098719442768e-02
8.210000000000000000e+02,3.758458784768876904e-02
8.215000000000000000e+02,3.689971571970824399e-02
8.220000000000000000e+02,3.622732368486460131e-02
8.225000000000000000e+02,3.556718363827605922e-02
8.230000000000000000e+02,3.491907300047195073e-02
8.235000000000000000e+02,3.428277190388603901e-02
8.240000000000000000e+02,3.365806580682804972e-02
8.245000000000000000e+02,3.304474278157912281e-02
8.250000000000000000e+02,3.244259603396687508e-02
8.255000000000000000e+02,3.185142128939386086e-02
8.260000000000000000e+02,3.127101922142499352e-02
8.265000000000000000e+02,3.070119293221248644e-02
8.270000000000000000e+02,3.014175029338140785e-02
8.275000000000000000e+02,2.959250151744218654e-02
8.280000000000000000e+02,2.905326141414142638e-02
8.285000000000000000e+02,2.852384704957630288e-02
8.290000000000000000e+02,2.800407992106319910e-02
8.295000000000000000e+02,2.749378370078700215e-02
8.300000000000000000e+02,2.699278633213007816e-02
8.305000000000000000e+02,2.650091785480365378e-02
8.310000000000000000e+02,2.601801242547339271e-02
8.315000000000000000e+02,2.554390622143040690e-02
8.320000000000000000e+02,2.507843938824719926e-02
8.325000000000000000e+02,2.462145401915209753e-02
8.330000000000000000e+02,2.417279603235062552e-02
8.335000000000000000e+02,2.373231322336956731e-02
8.340000000000000000e+02,2.329985707458369706e-02
8.345000000000000000e+02,2.287528087789439044e-02
8.350000000000000000e+02,2.245844147890989351e-02
8.355000000000000000e+02,2.204919746741858255e-02
8.360000000000000000e+02,2.164741085858253727e-02
8.365000000000000000e+02,2.125294534875728225e-02
8.370000000000000000e+02,2.086566793597321307e-02
8.375000000000000000e+02,2.048544723874203000e-02
8.380000000000000000e+02,2.011215505801845771e-02
8.385000000000000000e+02,1.974566475671880178e-02
8.390000000000000000e+02,1.938585276527620208e-02
8.395000000000000000e+02,1.903259701967890613e-02
8.400000000000000000e+02,1.868577841265597200e-02
8.405000000000000000e+02,1.834527928812201836e-02
8.410000000000000000e+02,1.801098483995676805e-02
8.415000000000000000e+02,1.768278166081932792e-02
8.420000000000000000e+02,1.736055909041400031e-02
8.425000000000000000e+02,1.704420781671081228e-02
8.430000000000000000e+02,1.673362117552166031e-02
8.435000000000000000e+02,1.642869380223458547e-02
8.440000000000000000e+02,1.612932288445862242e-02
8.445000000000000000e+02,1.583540686244758536e-02
8.450000000000000000e+02,1.554684663650839072e-02
8.455000000000000000e+02,1.526354431435616305e-02
8.460000000000000000e+02,1.498540437491953543e-02
8.465000000000000000e+02,1.471233246093233901e-02
8.470000000000000000e+02,1.444423650071041849e-02
8.475000000000000000e+02,1.418102554434635953e-02
8.480000000000000000e+02,1.392261084497556020e-02
8.485000000000000000e+02,1.366890473699939289e-02
8.490000000000000000e+02,1.341982167830340321e-02
8.495000000000000000e+02,1.317527716899125761e-02
8.500000000000000000e+02,1.293518875596511367e-02
8.505000000000000000e+02,1.269947499070744369e-02
8.510000000000000000e+02,1.246805639758273056e-02
8.515000000000000000e+02,1.224085446925710779e-02
8.520000000000000000e+02,1.201779260003144403e-02
8.525000000000000000e+02,1.179879511753963682e-02
8.530000000000000000e+02,1.158378818237584644e-02
8.535000000000000000e+02,1.137269885476139240e-02
8.540000000000000000e+02,1.116545596168326895e-02
8.545000000000000000e+02,1.096198919726691125e-02
8.550000000000000000e+02,1.076222995859916695e-02
8.555000000000000000e+02,1.056611047858978941e-02
8.560000000000000000e+02,1.037356463160970209e-02
8.565000000000000000e+02,1.018452709766801481e-02
8.570000000000000000e+02,9.998934138955566792e-03
8.575000000000000000e+02,9.816722794206648312e-03
8.580000000000000000e+02,9.637831627198426357e-03
8.585000000000000000e+02,9.462199950207417221e-03
8.590000000000000000e+02,9.289768545477453468e-03
8.595000000000000000e+02,9.120478916720287793e-03
8.600000000000000000e+02,8.954273984528218072e-03
8.605000000000000000e+02,8.791097364906123868e-03
8.610000000000000000e+02,8.630894039569620216e-03
8.615000000000000000e+02,8.473609660532427368e-03
8.620000000000000000e+02,8.319191196196916438e-03
8.625000000000000000e+02,8.167586261055959085e-03
8.630000000000000000e+02,8.018743738449981770e-03
8.635000000000000000e+02,7.872613134476440927e-03
8.640000000000000000e+02,7.729145178255934952e-03
8.645000000000000000e+02,7.588291199175166424e-03
8.650000000000000000e+02,7.450003705474251246e-03
8.655000000000000000e+02,7.314235783980602319e-03
8.660000000000000000e+02,7.180941657800244543e-03
8.665000000000000000e+02,7.050076107730483994e-03
8.670000000000000000e+02,6.921595009809754576e-03
8.675000000000000000e+02,6.795454777626293470e-03
8.680000000000000000e+02,6.671612880453769295e-03
8.685000000000000000e+02,6.550027305701441524e-03
8.690000000000000000e+02,6.430657058336599653e-03
8.695000000000000000e+02,6.313461642748918572e-03
8.700000000000000000e+02,6.198401544135387006e-03
8.705000000000000000e+02,6.085437729077875293e-03
8.710000000000000000e+02,5.974532109541826411e-03
8.715000000000000000e+02,5.865647061491338805e-03
8.720000000000000000e+02,5.758745872129399090e-03
8.725000000000000000e+02,5.653792275899184941e-03
8.730000000000000000e+02,5.550750885570929216e-03
8.735000000000000000e+02,5.449586745001683795e-03
