x,current_density
1.158000000000000000e+03,-5.429871920416247735e-03
1.159000000000000000e+03,-5.523158751376149034e-03
1.160000000000000000e+03,-5.617560797650393394e-03
1.161000000000000000e+03,-5.713085073169288895e-03
1.162000000000000000e+03,-5.809738591863145354e-03
1.163000000000000000e+03,-5.907528367662270852e-03
1.164000000000000000e+03,-6.006461414496972601e-03
1.165000000000000000e+03,-6.106544746297559549e-03
1.166000000000000000e+03,-6.207785376994339778e-03
1.167000000000000000e+03,-6.310190320517623970e-03
1.168000000000000000e+03,-6.413766590797717604e-03
1.169000000000000000e+03,-6.518521201764929628e-03
1.170000000000000000e+03,-6.624461167349569857e-03
1.171000000000000000e+03,-6.731593501481945505e-03
1.172000000000000000e+03,-6.839925218092365519e-03
1.173000000000000000e+03,-6.949463331111138849e-03
1.174000000000000000e+03,-7.060214854468572707e-03
1.175000000000000000e+03,-7.172186802094976908e-03
1.176000000000000000e+03,-7.285386187920658667e-03
1.177000000000000000e+03,-7.399820025875926063e-03
1.178000000000000000e+03,-7.515495329891089780e-03
1.179000000000000000e+03,-7.632419113896455297e-03
1.180000000000000000e+03,-7.750598391822332428e-03
1.181000000000000000e+03,-7.870040177599030989e-03
1.182000000000000000e+03,-7.990751485156858194e-03
1.183000000000000000e+03,-8.112739328426120389e-03
1.184000000000000000e+03,-8.236010721337129123e-03
1.185000000000000000e+03,-8.360572677820192478e-03
1.186000000000000000e+03,-8.486432211805616799e-03
1.187000000000000000e+03,-8.613596337223711902e-03
1.188000000000000000e+03,-8.742072068004785868e-03
1.189000000000000000e+03,-8.871866418079146777e-03
1.190000000000000000e+03,-9.002986401377104445e-03
1.191000000000000000e+03,-9.135439031828965217e-03
1.192000000000000000e+03,-9.269231323365040645e-03
1.193000000000000000e+03,-9.404370289915635339e-03
1.194000000000000000e+03,-9.540862945411060850e-03
1.195000000000000000e+03,-9.678716303781625258e-03
1.196000000000000000e+03,-9.817937378957634909e-03
1.197000000000000000e+03,-9.958533184869397883e-03
1.198000000000000000e+03,-1.010051073544722747e-02
1.199000000000000000e+03,-1.024387704462142480e-02
1.200000000000000000e+03,-1.038863912632230317e-02
1.201000000000000000e+03,-1.053480399448017066e-02
1.202000000000000000e+03,-1.068237866302533708e-02
1.203000000000000000e+03,-1.083137014588810530e-02
1.204000000000000000e+03,-1.098178545699878862e-02
1.205000000000000000e+03,-1.113363161028769512e-02
1.206000000000000000e+03,-1.128691561968513286e-02
1.207000000000000000e+03,-1.144164449912140821e-02
1.208000000000000000e+03,-1.159782526252683098e-02
1.209000000000000000e+03,-1.175546492383171097e-02
1.210000000000000000e+03,-1.191457049696635455e-02
1.211000000000000000e+03,-1.207514899586106805e-02
1.212000000000000000e+03,-1.223720743444616649e-02
1.213000000000000000e+03,-1.240075282665195275e-02
1.214000000000000000e+03,-1.256579218640873664e-02
1.215000000000000000e+03,-1.273233252764682799e-02
1.216000000000000000e+03,-1.290038086429653313e-02
1.217000000000000000e+03,-1.306994421028816362e-02
1.218000000000000000e+03,-1.324102957955202234e-02
1.219000000000000000e+03,-1.341364398601842430e-02
1.220000000000000000e+03,-1.358779444361767237e-02
1.221000000000000000e+03,-1.376348796628007812e-02
1.222000000000000000e+03,-1.394073156793594961e-02
1.223000000000000000e+03,-1.411953226251559494e-02
1.224000000000000000e+03,-1.429989706394932218e-02
1.225000000000000000e+03,-1.448183298616743941e-02
1.226000000000000000e+03,-1.466534704310025646e-02
1.227000000000000000e+03,-1.485044624867807965e-02
1.228000000000000000e+03,-1.503713761683122055e-02
1.229000000000000000e+03,-1.522542816148998550e-02
1.230000000000000000e+03,-1.541532489658468605e-02
1.231000000000000000e+03,-1.560683483604562161e-02
1.232000000000000000e+03,-1.579996499380310893e-02
1.233000000000000000e+03,-1.599472238378745609e-02
1.234000000000000000e+03,-1.619111401992896423e-02
1.235000000000000000e+03,-1.638914691615795532e-02
1.236000000000000000e+03,-1.658882808640472356e-02
1.237000000000000000e+03,-1.679016454459958743e-02
1.238000000000000000e+03,-1.699316330467284808e-02
1.239000000000000000e+03,-1.719783138055481705e-02
1.240000000000000000e+03,-1.740417578617580244e-02
1.241000000000000000e+03,-1.761220353546611578e-02
1.242000000000000000e+03,-1.782192164235606516e-02
1.243000000000000000e+03,-1.803333712077595519e-02
1.244000000000000000e+03,-1.824645698465609048e-02
1.245000000000000000e+03,-1.846128824792678952e-02
1.246000000000000000e+03,-1.867783792451836039e-02
1.247000000000000000e+03,-1.889611302836109383e-02
1.248000000000000000e+03,-1.911612057338532566e-02
1.249000000000000000e+03,-1.933786757352134317e-02
1.250000000000000000e+03,-1.956136104269946135e-02
1.251000000000000000e+03,-1.978660799484998831e-02
1.252000000000000000e+03,-2.001361544390323211e-02
1.253000000000000000e+03,-2.024239040378951124e-02
1.254000000000000000e+03,-2.047293988843911991e-02
1.255000000000000000e+03,-2.070527091178236967e-02
1.256000000000000000e+03,-2.093939048774957554e-02
1.257000000000000000e+03,-2.117530563027103518e-02
1.258000000000000000e+03,-2.141302335327706363e-02
1.259000000000000000e+03,-2.165255067069797590e-02
1.260000000000000000e+03,-2.189389459646406619e-02
1.261000000000000000e+03,-2.213706214450565299e-02
1.262000000000000000e+03,-2.238206032875304785e-02
1.263000000000000000e+03,-2.262889616313654845e-02
1.264000000000000000e+03,-2.287757666158646286e-02
1.265000000000000000e+03,-2.312810883803310957e-02
1.266000000000000000e+03,-2.338049970640679320e-02
1.267000000000000000e+03,-2.363475628063781836e-02
1.268000000000000000e+03,-2.389088557465650006e-02
1.269000000000000000e+03,-2.414889460239313945e-02
1.270000000000000000e+03,-2.440879037777804808e-02
1.271000000000000000e+03,-2.467057991474153750e-02
1.272000000000000000e+03,-2.493427022721391231e-02
1.273000000000000000e+03,-2.519986832912548061e-02
1.274000000000000000e+03,-2.546738123440655394e-02
1.275000000000000000e+03,-2.573681595698744037e-02
1.276000000000000000e+03,-2.600817951079844106e-02
1.277000000000000000e+03,-2.628147890976987450e-02
1.278000000000000000e+03,-2.655672116783204528e-02
1.279000000000000000e+03,-2.683391329891525803e-02
1.280000000000000000e+03,-2.711306231694982777e-02
1.281000000000000000e+03,-2.739417523586605910e-02
1.282000000000000000e+03,-2.767725906959426010e-02
1.283000000000000000e+03,-2.796232083206474234e-02
1.284000000000000000e+03,-2.824936753720781041e-02
1.285000000000000000e+03,-2.853840619895376893e-02
1.286000000000000000e+03,-2.882944383123293985e-02
1.287000000000000000e+03,-2.912248744797562086e-02
1.288000000000000000e+03,-2.941754406311212003e-02
1.289000000000000000e+03,-2.971462069057275238e-02
1.290000000000000000e+03,-3.001372434428781905e-02
1.291000000000000000e+03,-3.031486203818764200e-02
1.292000000000000000e+03,-3.061804078620250849e-02
1.293000000000000000e+03,-3.092326760226273702e-02
1.294000000000000000e+03,-3.123054950029864607e-02
1.295000000000000000e+03,-3.153989349424053679e-02
1.296000000000000000e+03,-3.185130659801869990e-02
1.297000000000000000e+03,-3.216479582556347472e-02
1.298000000000000000e+03,-3.248036819080515197e-02
1.299000000000000000e+03,-3.279803070767404322e-02
1.300000000000000000e+03,-3.311779039010046000e-02
1.301000000000000000e+03,-3.343965425201469305e-02
1.302000000000000000e+03,-3.376362930734708168e-02
1.303000000000000000e+03,-3.408972257002790968e-02
1.304000000000000000e+03,-3.441794105398748860e-02
1.305000000000000000e+03,-3.474829177315613693e-02
1.306000000000000000e+03,-3.508078174146416622e-02
1.307000000000000000e+03,-3.541541797284186027e-02
1.308000000000000000e+03,-3.575220748121955838e-02
1.309000000000000000e+03,-3.609115728052753741e-02
1.310000000000000000e+03,-3.643227438469614360e-02
1.311000000000000000e+03,-3.677556580765565380e-02
1.312000000000000000e+03,-3.712103856333638652e-02
1.313000000000000000e+03,-3.746869966566866023e-02
1.314000000000000000e+03,-3.781855612858275179e-02
1.315000000000000000e+03,-3.817061496600901438e-02
1.316000000000000000e+03,-3.852488319187772486e-02
1.317000000000000000e+03,-3.888136782011919479e-02
1.318000000000000000e+03,-3.924007586466375652e-02
1.319000000000000000e+03,-3.960101433944168692e-02
1.320000000000000000e+03,-3.996419025838331834e-02
1.321000000000000000e+03,-4.032961063541892766e-02
1.322000000000000000e+03,-4.069728248447886110e-02
1.323000000000000000e+03,-4.106721281949340940e-02
1.324000000000000000e+03,-4.143940865439287718e-02
1.325000000000000000e+03,-4.181387700310757599e-02
1.326000000000000000e+03,-4.219062487956782431e-02
1.327000000000000000e+03,-4.256965929770391982e-02
1.328000000000000000e+03,-4.295098727144616019e-02
1.329000000000000000e+03,-4.333461581472487778e-02
1.330000000000000000e+03,-4.372055194147037027e-02
1.331000000000000000e+03,-4.410880266561294921e-02
1.332000000000000000e+03,-4.449937500108291227e-02
1.333000000000000000e+03,-4.489227596181058488e-02
1.334000000000000000e+03,-4.528751256172625778e-02
1.335000000000000000e+03,-4.568509181476024944e-02
1.336000000000000000e+03,-4.608502073484286449e-02
1.337000000000000000e+03,-4.648730633590442141e-02
1.338000000000000000e+03,-4.689195563187521093e-02
1.339000000000000000e+03,-4.729897563668555849e-02
1.340000000000000000e+03,-4.770837336426575481e-02
1.341000000000000000e+03,-4.812015582854613227e-02
1.342000000000000000e+03,-4.853433004345698160e-02
1.343000000000000000e+03,-4.895090302292860740e-02
1.344000000000000000e+03,-4.936988178089133511e-02
1.345000000000000000e+03,-4.979127333127545546e-02
1.346000000000000000e+03,-5.021508468801128694e-02
1.347000000000000000e+03,-5.064132286502913416e-02
1.348000000000000000e+03,-5.106999487625931561e-02
1.349000000000000000e+03,-5.150110773563213590e-02
1.350000000000000000e+03,-5.193466845707789270e-02
1.351000000000000000e+03,-5.237068405452689063e-02
1.352000000000000000e+03,-5.280916154190946205e-02
1.353000000000000000e+03,-5.325010793315589769e-02
1.354000000000000000e+03,-5.369353024219651604e-02
1.355000000000000000e+03,-5.413943548296160785e-02
1.356000000000000000e+03,-5.458783066938150547e-02
1.357000000000000000e+03,-5.503872281538649963e-02
1.358000000000000000e+03,-5.549211893490690189e-02
1.359000000000000000e+03,-5.594802604187302381e-02
1.360000000000000000e+03,-5.640645115021516998e-02
1.361000000000000000e+03,-5.686740127386366583e-02
1.362000000000000000e+03,-5.733088342674879517e-02
1.363000000000000000e+03,-5.779690462280088342e-02
1.364000000000000000e+03,-5.826547187595022131e-02
1.365000000000000000e+03,-5.873659220012714816e-02
1.366000000000000000e+03,-5.921027260926192692e-02
1.367000000000000000e+03,-5.968652011728491080e-02
1.368000000000000000e+03,-6.016534173812638359e-02
1.369000000000000000e+03,-6.064674448571666376e-02
1.370000000000000000e+03,-6.113073537398604901e-02
1.371000000000000000e+03,-6.161732141686486475e-02
1.372000000000000000e+03,-6.210650962828340171e-02
1.373000000000000000e+03,-6.259830702217197840e-02
1.374000000000000000e+03,-6.309272061246089247e-02
1.375000000000000000e+03,-6.358975741308045548e-02
1.376000000000000000e+03,-6.408942443796099286e-02
1.377000000000000000e+03,-6.459172870103278841e-02
1.378000000000000000e+03,-6.509667721622618142e-02
1.379000000000000000e+03,-6.560427699747145569e-02
1.380000000000000000e+03,-6.611453505869892278e-02
1.381000000000000000e+03,-6.662745841383888035e-02
1.382000000000000000e+03,-6.714305407682166771e-02
1.383000000000000000e+03,-6.766132906157758253e-02
1.384000000000000000e+03,-6.818229038203692249e-02
1.385000000000000000e+03,-6.870594505212998526e-02
1.386000000000000000e+03,-6.923230008578711014e-02
1.387000000000000000e+03,-6.976136249693858093e-02
1.388000000000000000e+03,-7.029313929951472306e-02
1.389000000000000000e+03,-7.082763750744582032e-02
1.390000000000000000e+03,-7.136486413466221201e-02
1.391000000000000000e+03,-7.190482619509419582e-02
1.392000000000000000e+03,-7.244753070267208328e-02
1.393000000000000000e+03,-7.299298467132615820e-02
1.394000000000000000e+03,-7.354119511498674600e-02
1.395000000000000000e+03,-7.409216904758415823e-02
1.396000000000000000e+03,-7.464591348304870644e-02
1.397000000000000000e+03,-7.520243543531068831e-02
1.398000000000000000e+03,-7.576174191830042925e-02
1.399000000000000000e+03,-7.632383994594821308e-02
1.400000000000000000e+03,-7.688873653218436521e-02
1.401000000000000000e+03,-7.745643869093918332e-02
1.402000000000000000e+03,-7.802695343614299284e-02
1.403000000000000000e+03,-7.860028778172610531e-02
1.404000000000000000e+03,-7.917644874161879065e-02
1.405000000000000000e+03,-7.975544332975138817e-02
1.406000000000000000e+03,-8.033727856005419554e-02
1.407000000000000000e+03,-8.092196144645753819e-02
1.408000000000000000e+03,-8.150949900289171379e-02
1.409000000000000000e+03,-8.209989824328702002e-02
1.410000000000000000e+03,-8.269316618157376841e-02
1.411000000000000000e+03,-8.328930983168229829e-02
1.412000000000000000e+03,-8.388833620754286569e-02
1.413000000000000000e+03,-8.449025232308582378e-02
1.414000000000000000e+03,-8.509506519224147025e-02
1.415000000000000000e+03,-8.570278182894007502e-02
1.416000000000000000e+03,-8.631340924711201901e-02
1.417000000000000000e+03,-8.692695446068754439e-02
1.418000000000000000e+03,-8.754342448359699047e-02
1.419000000000000000e+03,-8.816282632977068268e-02
1.420000000000000000e+03,-8.878516701313887705e-02
1.421000000000000000e+03,-8.941045354763192676e-02
1.422000000000000000e+03,-9.003869294718012950e-02
1.423000000000000000e+03,-9.066989222571375517e-02
1.424000000000000000e+03,-9.130405839716319860e-02
1.425000000000000000e+03,-9.194119847545868807e-02
1.426000000000000000e+03,-9.258131947453056287e-02
1.427000000000000000e+03,-9.322442840830913457e-02
1.428000000000000000e+03,-9.387053229072471472e-02
1.429000000000000000e+03,-9.451963813570757322e-02
1.430000000000000000e+03,-9.517175295718807715e-02
1.431000000000000000e+03,-9.582688376909649641e-02
1.432000000000000000e+03,-9.648503758536314256e-02
1.433000000000000000e+03,-9.714622141991835491e-02
1.434000000000000000e+03,-9.781044228669238949e-02
1.435000000000000000e+03,-9.847770719961559949e-02
1.436000000000000000e+03,-9.914802317261826869e-02
1.437000000000000000e+03,-9.982139721963072254e-02
1.438000000000000000e+03,-1.004978363545832448e-01
1.439000000000000000e+03,-1.011773475914061887e-01
1.440000000000000000e+03,-1.018599379440297964e-01
1.441000000000000000e+03,-1.025456144263844488e-01
1.442000000000000000e+03,-1.032343840524004019e-01
1.443000000000000000e+03,-1.039262538360079813e-01
1.444000000000000000e+03,-1.046212307911374845e-01
1.445000000000000000e+03,-1.053193219317192508e-01
1.446000000000000000e+03,-1.060205342716835780e-01
1.447000000000000000e+03,-1.067248748249607221e-01
1.448000000000000000e+03,-1.074323506054810778e-01
1.449000000000000000e+03,-1.081429686271749013e-01
1.450000000000000000e+03,-1.088567359039724763e-01
1.451000000000000000e+03,-1.095736594498041838e-01
1.452000000000000000e+03,-1.102937462786002937e-01
1.453000000000000000e+03,-1.110170034042911036e-01
1.454000000000000000e+03,-1.117434378408069112e-01
1.455000000000000000e+03,-1.124730566020780836e-01
1.456000000000000000e+03,-1.132058667020348630e-01
1.457000000000000000e+03,-1.139418751546076025e-01
1.458000000000000000e+03,-1.146810889737265721e-01
1.459000000000000000e+03,-1.154235151733221248e-01
1.460000000000000000e+03,-1.161691607673245447e-01
1.461000000000000000e+03,-1.169180327696641292e-01
1.462000000000000000e+03,-1.176701381942712316e-01
1.463000000000000000e+03,-1.184254840550761079e-01
1.464000000000000000e+03,-1.191840773660090558e-01
1.465000000000000000e+03,-1.199459251410004562e-01
1.466000000000000000e+03,-1.207110343939805652e-01
1.467000000000000000e+03,-1.214794121388797082e-01
1.468000000000000000e+03,-1.222510653896281968e-01
1.469000000000000000e+03,-1.230260011601563008e-01
1.470000000000000000e+03,-1.238042264643943596e-01
1.471000000000000000e+03,-1.245857483162727125e-01
1.472000000000000000e+03,-1.253705737297216294e-01
1.473000000000000000e+03,-1.261587097186714079e-01
1.474000000000000000e+03,-1.269501632970523597e-01
1.475000000000000000e+03,-1.277449414787948656e-01
1.476000000000000000e+03,-1.285430512778291123e-01
1.477000000000000000e+03,-1.293444997080855363e-01
1.478000000000000000e+03,-1.301492937834943242e-01
1.479000000000000000e+03,-1.309574405179858569e-01
1.480000000000000000e+03,-1.317689469254904600e-01
1.481000000000000000e+03,-1.325838200199383476e-01
1.482000000000000000e+03,-1.334020668152599287e-01
1.483000000000000000e+03,-1.342236943253855008e-01
1.484000000000000000e+03,-1.350487095642452784e-01
1.485000000000000000e+03,-1.358771195457696701e-01
1.486000000000000000e+03,-1.367089312838889459e-01
1.487000000000000000e+03,-1.375441517925334312e-01
1.488000000000000000e+03,-1.383827880856334236e-01
1.489000000000000000e+03,-1.392248471771191931e-01
1.490000000000000000e+03,-1.400703360809211206e-01
1.491000000000000000e+03,-1.409192618109694761e-01
1.492000000000000000e+03,-1.417716313811945572e-01
1.493000000000000000e+03,-1.426274518055267171e-01
1.494000000000000000e+03,-1.434867300978961702e-01
1.495000000000000000e+03,-1.443494732722333251e-01
1.496000000000000000e+03,-1.452156883424684797e-01
1.497000000000000000e+03,-1.460853823225318759e-01
1.498000000000000000e+03,-1.469585622263538671e-01
1.499000000000000000e+03,-1.478352350678647786e-01
1.500000000000000000e+03,-1.487154078609948527e-01
1.501000000000000000e+03,-1.495990876196744979e-01
1.502000000000000000e+03,-1.504862813578339287e-01
1.503000000000000000e+03,-1.513769960894034983e-01
1.504000000000000000e+03,-1.522712388283134766e-01
1.505000000000000000e+03,-1.531690165884942445e-01
1.506000000000000000e+03,-1.540703363838760998e-01
1.507000000000000000e+03,-1.549752052283892567e-01
1.508000000000000000e+03,-1.558836301359640963e-01
1.509000000000000000e+03,-1.567956181205309718e-01
1.510000000000000000e+03,-1.577111761960200698e-01
1.511000000000000000e+03,-1.586303113763617989e-01
1.512000000000000000e+03,-1.595530306754864291e-01
1.513000000000000000e+03,-1.604793411073242859e-01
1.514000000000000000e+03,-1.614092496858056669e-01
1.515000000000000000e+03,-1.623427634248608697e-01
1.516000000000000000e+03,-1.632798893384202199e-01
1.517000000000000000e+03,-1.642206344404140150e-01
1.518000000000000000e+03,-1.651650057447725806e-01
1.519000000000000000e+03,-1.661130102654261864e-01
1.520000000000000000e+03,-1.670646550163051858e-01
1.521000000000000000e+03,-1.680199470113398763e-01
1.522000000000000000e+03,-1.689788932644605557e-01
1.523000000000000000e+03,-1.699415007895974938e-01
1.524000000000000000e+03,-1.709077766006810717e-01
1.525000000000000000e+03,-1.718777277116416147e-01
1.526000000000000000e+03,-1.728513611364093094e-01
1.527000000000000000e+03,-1.738286838889145647e-01
1.528000000000000000e+03,-1.748097029830876503e-01
1.529000000000000000e+03,-1.757944254328589195e-01
1.530000000000000000e+03,-1.767828582521585867e-01
1.531000000000000000e+03,-1.777750084549170606e-01
1.532000000000000000e+03,-1.787708830550646111e-01
1.533000000000000000e+03,-1.797704890665315636e-01
1.534000000000000000e+03,-1.807738335032481880e-01
1.535000000000000000e+03,-1.817809233791448098e-01
1.536000000000000000e+03,-1.827917657081517544e-01
1.537000000000000000e+03,-1.838063675041993472e-01
1.538000000000000000e+03,-1.848247357812178027e-01
1.539000000000000000e+03,-1.858468775531375017e-01
1.540000000000000000e+03,-1.868727998338887697e-01
1.541000000000000000e+03,-1.879025096374018766e-01
1.542000000000000000e+03,-1.889360139776071479e-01
1.543000000000000000e+03,-1.899733198684348812e-01
1.544000000000000000e+03,-1.910144343238154019e-01
1.545000000000000000e+03,-1.920593643576789800e-01
1.546000000000000000e+03,-1.931081169839559963e-01
1.547000000000000000e+03,-1.941606992165766932e-01
1.548000000000000000e+03,-1.952171180694714236e-01
1.549000000000000000e+03,-1.962773805565704299e-01
1.550000000000000000e+03,-1.973414936918040929e-01
1.551000000000000000e+03,-1.984094644891026826e-01
1.552000000000000000e+03,-1.994812999623964966e-01
1.553000000000000000e+03,-2.005570071256159159e-01
1.554000000000000000e+03,-2.016365929926911549e-01
1.555000000000000000e+03,-2.027200645775525667e-01
1.556000000000000000e+03,-2.038074288941304490e-01
1.557000000000000000e+03,-2.048986929563551551e-01
1.558000000000000000e+03,-2.059938637781569271e-01
1.559000000000000000e+03,-2.070929483734660626e-01
1.560000000000000000e+03,-2.081959537562129703e-01
1.561000000000000000e+03,-2.093028869403278924e-01
1.562000000000000000e+03,-2.104137549397411266e-01
1.563000000000000000e+03,-2.115285647683829984e-01
1.564000000000000000e+03,-2.126473234401838330e-01
1.565000000000000000e+03,-2.137700379690739005e-01
1.566000000000000000e+03,-2.148967153689835541e-01
1.567000000000000000e+03,-2.160273626538430913e-01
1.568000000000000000e+03,-2.171619868375827267e-01
1.569000000000000000e+03,-2.183005949341329244e-01
1.570000000000000000e+03,-2.194431939574238988e-01
1.571000000000000000e+03,-2.205897909213859476e-01
1.572000000000000000e+03,-2.217403928399494517e-01
1.573000000000000000e+03,-2.228950067270446811e-01
1.574000000000000000e+03,-2.240536395966018779e-01
1.575000000000000000e+03,-2.252162984625514786e-01
1.576000000000000000e+03,-2.263829903388236975e-01
1.577000000000000000e+03,-2.275537222393488601e-01
1.578000000000000000e+03,-2.287285011780573474e-01
1.579000000000000000e+03,-2.299073341688793182e-01
1.580000000000000000e+03,-2.310902282257452089e-01
1.581000000000000000e+03,-2.322771903625852341e-01
1.582000000000000000e+03,-2.334682275933298301e-01
1.583000000000000000e+03,-2.346633469319092669e-01
1.584000000000000000e+03,-2.358625553922537310e-01
1.585000000000000000e+03,-2.370658599882936868e-01
1.586000000000000000e+03,-2.382732677339593208e-01
1.587000000000000000e+03,-2.394847856431809308e-01
1.588000000000000000e+03,-2.407004207298890364e-01
1.589000000000000000e+03,-2.419201800080136577e-01
1.590000000000000000e+03,-2.431440704914853701e-01
1.591000000000000000e+03,-2.443720991942342491e-01
1.592000000000000000e+03,-2.456042731301907589e-01
1.593000000000000000e+03,-2.468405993132851695e-01
1.594000000000000000e+03,-2.480810847574478339e-01
1.595000000000000000e+03,-2.493257364766089113e-01
1.596000000000000000e+03,-2.505745614846988101e-01
1.597000000000000000e+03,-2.518275667956478281e-01
1.598000000000000000e+03,-2.530847594233862630e-01
1.599000000000000000e+03,-2.543461463818445512e-01
1.600000000000000000e+03,-2.556117346849527960e-01
1.601000000000000000e+03,-2.568815313466414341e-01
1.602000000000000000e+03,-2.581555433808406241e-01
1.603000000000000000e+03,-2.594337778014809692e-01
1.604000000000000000e+03,-2.607162416224924617e-01
1.605000000000000000e+03,-2.620029418578055935e-01
1.606000000000000000e+03,-2.632938855213505791e-01
1.607000000000000000e+03,-2.645890796270578549e-01
1.608000000000000000e+03,-2.658885311888576353e-01
1.609000000000000000e+03,-2.671922472206801347e-01
1.610000000000000000e+03,-2.685002347364558450e-01
1.611000000000000000e+03,-2.698125007501150363e-01
1.612000000000000000e+03,-2.711290522755878674e-01
1.613000000000000000e+03,-2.724498963268048857e-01
1.614000000000000000e+03,-2.737750399176961946e-01
1.615000000000000000e+03,-2.751044900621921752e-01
1.616000000000000000e+03,-2.764382537742231527e-01
1.617000000000000000e+03,-2.777763380677194527e-01
1.618000000000000000e+03,-2.791187499566112895e-01
1.619000000000000000e+03,-2.804654964548289886e-01
1.620000000000000000e+03,-2.818165845763030974e-01
1.621000000000000000e+03,-2.831720213349636084e-01
1.622000000000000000e+03,-2.845318137447409579e-01
1.623000000000000000e+03,-2.858959688195654159e-01
1.624000000000000000e+03,-2.872644935733673632e-01
1.625000000000000000e+03,-2.886373950200770699e-01
1.626000000000000000e+03,-2.900146801736248614e-01
1.627000000000000000e+03,-2.913963560479410075e-01
1.628000000000000000e+03,-2.927824296569558338e-01
1.629000000000000000e+03,-2.941729080145996655e-01
1.630000000000000000e+03,-2.955677981348028283e-01
1.631000000000000000e+03,-2.969671070314955363e-01
1.632000000000000000e+03,-2.983708417186081707e-01
1.633000000000000000e+03,-2.997790092100711123e-01
1.634000000000000000e+03,-3.011916165198145201e-01
1.635000000000000000e+03,-3.026086706617687194e-01
1.636000000000000000e+03,-3.040301786498641468e-01
1.637000000000000000e+03,-3.054561474980309610e-01
1.638000000000000000e+03,-3.068865842201997096e-01
1.639000000000000000e+03,-3.083214958303003850e-01
1.640000000000000000e+03,-3.097608893422634790e-01
1.641000000000000000e+03,-3.112047717700192617e-01
1.642000000000000000e+03,-3.126531501274980585e-01
1.643000000000000000e+03,-3.141060314286301947e-01
1.644000000000000000e+03,-3.155634226873459403e-01
1.645000000000000000e+03,-3.170253309175755096e-01
1.646000000000000000e+03,-3.184917631332494503e-01
1.647000000000000000e+03,-3.199627263482979211e-01
1.648000000000000000e+03,-3.214382275766511921e-01
1.649000000000000000e+03,-3.229182738322395885e-01
1.650000000000000000e+03,-3.244028721289934913e-01
1.651000000000000000e+03,-3.258920294808431706e-01
1.652000000000000000e+03,-3.273857529017190071e-01
1.653000000000000000e+03,-3.288840494055511599e-01
1.654000000000000000e+03,-3.303869260062700097e-01
1.655000000000000000e+03,-3.318943897178059377e-01
1.656000000000000000e+03,-3.334064475540891581e-01
1.657000000000000000e+03,-3.349231065290499409e-01
1.658000000000000000e+03,-3.364443736566187781e-01
1.659000000000000000e+03,-3.379702559507257731e-01
1.660000000000000000e+03,-3.395007604253013622e-01
1.661000000000000000e+03,-3.410358940942757044e-01
1.662000000000000000e+03,-3.425756639715794027e-01
1.663000000000000000e+03,-3.441200770711424495e-01
1.664000000000000000e+03,-3.456691404068953366e-01
1.665000000000000000e+03,-3.472228609927682785e-01
1.666000000000000000e+03,-3.487812458426916562e-01
1.667000000000000000e+03,-3.503443019705957395e-01
1.668000000000000000e+03,-3.519120363904109094e-01
1.669000000000000000e+03,-3.534844561160672693e-01
1.670000000000000000e+03,-3.550615681614954222e-01
1.671000000000000000e+03,-3.566433795406254159e-01
1.672000000000000000e+03,-3.582298972673876869e-01
1.673000000000000000e+03,-3.598211283557125051e-01
1.674000000000000000e+03,-3.614170798195302514e-01
1.675000000000000000e+03,-3.630177586727710848e-01
1.676000000000000000e+03,-3.646231719293654416e-01
1.677000000000000000e+03,-3.662333266032436474e-01
1.678000000000000000e+03,-3.678482297083359165e-01
1.679000000000000000e+03,-3.694678882585726298e-01
1.680000000000000000e+03,-3.710923092678840574e-01
1.681000000000000000e+03,-3.727214997502004690e-01
1.682000000000000000e+03,-3.743554667194522456e-01
1.683000000000000000e+03,-3.759942171895696572e-01
1.684000000000000000e+03,-3.776377581744830847e-01
1.685000000000000000e+03,-3.792860966881226870e-01
1.686000000000000000e+03,-3.809392397444189560e-01
1.687000000000000000e+03,-3.825971943573020506e-01
1.688000000000000000e+03,-3.842599675407023518e-01
1.689000000000000000e+03,-3.859275663085501851e-01
1.690000000000000000e+03,-3.875999976747757092e-01
1.691000000000000000e+03,-3.892772686533094717e-01
1.692000000000000000e+03,-3.909593862580815760e-01
1.693000000000000000e+03,-3.926463575030224584e-01
1.694000000000000000e+03,-3.943381894020623335e-01
1.695000000000000000e+03,-3.960348889691316376e-01
1.696000000000000000e+03,-3.977364632181605852e-01
1.697000000000000000e+03,-3.994429191630793907e-01
1.698000000000000000e+03,-4.011542638178185460e-01
1.699000000000000000e+03,-4.028705041963083211e-01
1.700000000000000000e+03,-4.045916473124789303e-01
1.701000000000000000e+03,-4.063177001802606991e-01
1.702000000000000000e+03,-4.080486698135840640e-01
1.703000000000000000e+03,-4.097845632263792393e-01
1.704000000000000000e+03,-4.115253874325764949e-01
1.705000000000000000e+03,-4.132711494461062118e-01
1.706000000000000000e+03,-4.150218562808986600e-01
1.707000000000000000e+03,-4.167775149508841093e-01
1.708000000000000000e+03,-4.185381324699929961e-01
1.709000000000000000e+03,-4.203037158521554795e-01
1.710000000000000000e+03,-4.220742721113020512e-01
1.711000000000000000e+03,-4.238498082613627593e-01
1.712000000000000000e+03,-4.256303313162680957e-01
1.713000000000000000e+03,-4.274158482899483857e-01
1.714000000000000000e+03,-4.292063661963338439e-01
1.715000000000000000e+03,-4.310018920493549066e-01
1.716000000000000000e+03,-4.328024328629416773e-01
