x,screening_profile
5.825000000000000000e+02,1.158354799568489111e-07
5.830000000000000000e+02,1.137271211233571523e-07
5.835000000000000000e+02,1.116571361477357897e-07
5.840000000000000000e+02,1.096248286940336262e-07
5.845000000000000000e+02,1.076295109007908074e-07
5.850000000000000000e+02,1.056705115498440461e-07
5.855000000000000000e+02,1.037471675918347774e-07
5.860000000000000000e+02,1.018588320203546502e-07
5.865000000000000000e+02,1.000048657031402089e-07
5.870000000000000000e+02,9.818464497218704921e-08
5.875000000000000000e+02,9.639755374960444541e-08
5.880000000000000000e+02,9.464299086394386671e-08
5.885000000000000000e+02,9.292036246008470294e-08
5.890000000000000000e+02,9.122908905165280475e-08
5.895000000000000000e+02,8.956859820469200717e-08
5.900000000000000000e+02,8.793833133569236475e-08
5.905000000000000000e+02,8.633773665917151875e-08
5.910000000000000000e+02,8.476627574048886609e-08
5.915000000000000000e+02,8.322341669781729765e-08
5.920000000000000000e+02,8.170864051858829703e-08
5.925000000000000000e+02,8.022143450667798329e-08
5.930000000000000000e+02,7.876129837100932012e-08
5.935000000000000000e+02,7.732773790910714950e-08
5.940000000000000000e+02,7.592027087607619254e-08
5.945000000000000000e+02,7.453842089599886681e-08
5.950000000000000000e+02,7.318172311921123253e-08
5.955000000000000000e+02,7.184971835332503136e-08
5.960000000000000000e+02,7.054195851643795049e-08
5.965000000000000000e+02,6.925800097985770293e-08
5.970000000000000000e+02,6.799741382460756400e-08
5.975000000000000000e+02,6.675977038821606756e-08
5.980000000000000000e+02,6.554465433161335700e-08
5.985000000000000000e+02,6.435165438262543698e-08
5.990000000000000000e+02,6.318036922010070645e-08
5.995000000000000000e+02,6.203040240701366058e-08
6.000000000000000000e+02,6.090136709841423529e-08
6.005000000000000000e+02,5.979288115730130072e-08
6.010000000000000000e+02,5.870457169274996645e-08
6.015000000000000000e+02,5.763607035196213114e-08
6.020000000000000000e+02,5.658701769469732536e-08
6.025000000000000000e+02,5.555705865514548572e-08
6.030000000000000000e+02,5.454584675856601523e-08
6.035000000000000000e+02,5.355303974685708601e-08
6.040000000000000000e+02,5.257830364309472708e-08
6.045000000000000000e+02,5.162130853489381695e-08
6.050000000000000000e+02,5.068173249233372903e-08
6.055000000000000000e+02,4.975925750341919749e-08
6.060000000000000000e+02,4.885357325068106978e-08
6.065000000000000000e+02,4.796437319325068107e-08
6.070000000000000000e+02,4.709135820723334338e-08
6.075000000000000000e+02,4.623423280910779162e-08
6.080000000000000000e+02,4.539270866478637837e-08
6.085000000000000000e+02,4.456650094924156492e-08
6.090000000000000000e+02,4.375533172898968135e-08
6.095000000000000000e+02,4.295892645303053991e-08
6.100000000000000000e+02,4.217701721332043345e-08
6.105000000000000000e+02,4.140933936228835553e-08
6.110000000000000000e+02,4.065563465569928805e-08
6.115000000000000000e+02,3.991564799218118297e-08
6.120000000000000000e+02,3.918913044272092356e-08
6.125000000000000000e+02,3.847583610780103672e-08
6.130000000000000000e+02,3.777552503761753162e-08
6.135000000000000000e+02,3.708796020258403765e-08
6.140000000000000000e+02,3.641291030821340659e-08
6.145000000000000000e+02,3.575014687489982769e-08
6.150000000000000000e+02,3.509944695126389048e-08
6.155000000000000000e+02,3.446059029927091649e-08
6.160000000000000000e+02,3.383336200970193410e-08
6.165000000000000000e+02,3.321754978880868851e-08
6.170000000000000000e+02,3.261294647944094213e-08
6.175000000000000000e+02,3.201934744557559896e-08
6.180000000000000000e+02,3.143655300250348394e-08
6.185000000000000000e+02,3.086436589570205570e-08
6.190000000000000000e+02,3.030259364336205800e-08
6.195000000000000000e+02,2.975104610620071395e-08
6.200000000000000000e+02,2.920953774549024660e-08
6.205000000000000000e+02,2.867788528053123418e-08
6.210000000000000000e+02,2.815590986523096531e-08
6.215000000000000000e+02,2.764343483007491832e-08
6.220000000000000000e+02,2.714028778019295105e-08
6.225000000000000000e+02,2.664629841878100181e-08
6.230000000000000000e+02,2.616130056948710550e-08
6.235000000000000000e+02,2.568513007834526338e-08
6.240000000000000000e+02,2.521762676321126935e-08
6.245000000000000000e+02,2.475863239137665750e-08
6.250000000000000000e+02,2.430799255868571585e-08
6.255000000000000000e+02,2.386555474009965684e-08
6.260000000000000000e+02,2.343117010103133487e-08
6.265000000000000000e+02,2.300469161822822594e-08
6.270000000000000000e+02,2.258597582576982279e-08
6.275000000000000000e+02,2.217488100373290414e-08
6.280000000000000000e+02,2.177126886120846013e-08
6.285000000000000000e+02,2.137500279030427398e-08
6.290000000000000000e+02,2.098594948845311342e-08
6.295000000000000000e+02,2.060397727539581521e-08
6.300000000000000000e+02,2.022895765697062050e-08
6.305000000000000000e+02,1.986076370280499336e-08
6.310000000000000000e+02,1.949927155369689959e-08
6.315000000000000000e+02,1.914435885782552429e-08
6.320000000000000000e+02,1.879590622375925257e-08
6.325000000000000000e+02,1.845379571307438407e-08
6.330000000000000000e+02,1.811791224095113693e-08
6.335000000000000000e+02,1.778814212316566703e-08
6.340000000000000000e+02,1.746437442616466938e-08
6.345000000000000000e+02,1.714649956646936757e-08
6.350000000000000000e+02,1.683441061205108078e-08
6.355000000000000000e+02,1.652800193225662576e-08
6.360000000000000000e+02,1.622717045224150318e-08
6.365000000000000000e+02,1.593181435159430745e-08
6.370000000000000000e+02,1.564183427352081750e-08
6.375000000000000000e+02,1.535713207041079382e-08
6.380000000000000000e+02,1.507761196940513998e-08
6.385000000000000000e+02,1.480317936321184161e-08
6.390000000000000000e+02,1.453374193362950435e-08
6.395000000000000000e+02,1.426920848598020402e-08
6.400000000000000000e+02,1.400949003210604331e-08
6.405000000000000000e+02,1.375449866684555757e-08
6.410000000000000000e+02,1.350414861196511370e-08
6.415000000000000000e+02,1.325835513316236497e-08
6.420000000000000000e+02,1.301703554634160575e-08
6.425000000000000000e+02,1.278010817368238097e-08
6.430000000000000000e+02,1.254749331361712984e-08
6.435000000000000000e+02,1.231911223455583441e-08
6.440000000000000000e+02,1.209488810987521221e-08
6.445000000000000000e+02,1.187474504794112041e-08
6.450000000000000000e+02,1.165860899337140452e-08
6.455000000000000000e+02,1.144640679204670906e-08
6.460000000000000000e+02,1.123806705986355819e-08
6.465000000000000000e+02,1.103351928147149379e-08
6.470000000000000000e+02,1.083269464768904719e-08
6.475000000000000000e+02,1.063552518675066525e-08
6.480000000000000000e+02,1.044194457151593867e-08
6.485000000000000000e+02,1.025188728205364020e-08
6.490000000000000000e+02,1.006528938373381162e-08
6.495000000000000000e+02,9.882087720018540344e-09
6.500000000000000000e+02,9.702220662487202717e-09
6.505000000000000000e+02,9.525627332744380351e-09
6.510000000000000000e+02,9.352248325390670914e-09
6.515000000000000000e+02,9.182024957997443165e-09
6.520000000000000000e+02,9.014899967999099763e-09
6.525000000000000000e+02,8.850816789722276401e-09
6.530000000000000000e+02,8.689720226140251232e-09
6.535000000000000000e+02,8.531555751980673786e-09
6.540000000000000000e+02,8.376270161248889651e-09
6.545000000000000000e+02,8.223810895473514489e-09
6.550000000000000000e+02,8.074126667872717664e-09
6.555000000000000000e+02,7.927166815830887637e-09
6.560000000000000000e+02,7.782881902550391075e-09
6.565000000000000000e+02,7.641223092885290885e-09
6.570000000000000000e+02,7.502142733290688536e-09
6.575000000000000000e+02,7.365593750170993901e-09
6.580000000000000000e+02,7.231530208909696184e-09
6.585000000000000000e+02,7.099906733920022419e-09
6.590000000000000000e+02,6.970679047509754021e-09
6.595000000000000000e+02,6.843803410851442621e-09
6.600000000000000000e+02,6.719237143409644409e-09
6.605000000000000000e+02,6.596938084076093663e-09
6.610000000000000000e+02,6.476865091860489708e-09
6.615000000000000000e+02,6.358977526463270027e-09
6.620000000000000000e+02,6.243235730905788666e-09
6.625000000000000000e+02,6.129600530839536718e-09
6.630000000000000000e+02,6.018033699767196314e-09
6.635000000000000000e+02,5.908497476412461394e-09
6.640000000000000000e+02,5.800955013159924751e-09
6.645000000000000000e+02,5.695369910834041416e-09
6.650000000000000000e+02,5.591706650963167953e-09
6.655000000000000000e+02,5.489930147339682853e-09
6.660000000000000000e+02,5.390006162691677082e-09
6.665000000000000000e+02,5.291900876418910639e-09
6.670000000000000000e+02,5.195581286234586708e-09
6.675000000000000000e+02,5.101014791493658627e-09
6.680000000000000000e+02,5.008169580346844974e-09
6.685000000000000000e+02,4.917014228098847149e-09
6.690000000000000000e+02,4.827518070397191635e-09
6.695000000000000000e+02,4.739650816078213258e-09
6.700000000000000000e+02,4.653382906894471831e-09
6.705000000000000000e+02,4.568685144325906584e-09
6.710000000000000000e+02,4.485529036331391306e-09
6.715000000000000000e+02,4.403886437621322664e-09
6.720000000000000000e+02,4.323729883901373166e-09
6.725000000000000000e+02,4.245032245120936022e-09
6.730000000000000000e+02,4.167767047660254148e-09
6.735000000000000000e+02,4.091908140086663065e-09
6.740000000000000000e+02,4.017430003719989466e-09
6.745000000000000000e+02,3.944307430445428000e-09
6.750000000000000000e+02,3.872515822076415423e-09
6.755000000000000000e+02,3.802030879789242799e-09
6.760000000000000000e+02,3.732828892687498685e-09
6.765000000000000000e+02,3.664886438439198702e-09
6.770000000000000000e+02,3.598180661432316708e-09
6.775000000000000000e+02,3.532688984210339117e-09
6.780000000000000000e+02,3.468389375594352080e-09
6.785000000000000000e+02,3.405260072527503288e-09
6.790000000000000000e+02,3.343279838525561073e-09
6.795000000000000000e+02,3.282427695554826821e-09
6.800000000000000000e+02,3.222683173160031501e-09
6.805000000000000000e+02,3.164026050013775725e-09
6.810000000000000000e+02,3.106436594058040744e-09
6.815000000000000000e+02,3.049895313376296466e-09
6.820000000000000000e+02,2.994383187672780386e-09
6.825000000000000000e+02,2.939881428130987832e-09
6.830000000000000000e+02,2.886371700543173893e-09
6.835000000000000000e+02,2.833835893831081528e-09
6.840000000000000000e+02,2.782256335126855774e-09
6.845000000000000000e+02,2.731615566643542236e-09
6.850000000000000000e+02,2.681896552997743226e-09
6.855000000000000000e+02,2.633082466128698999e-09
6.860000000000000000e+02,2.585156885142533842e-09
6.865000000000000000e+02,2.538103588989601591e-09
6.870000000000000000e+02,2.491906749100072294e-09
6.875000000000000000e+02,2.446550729539693572e-09
6.880000000000000000e+02,2.402020272696746220e-09
6.885000000000000000e+02,2.358300306646459198e-09
6.890000000000000000e+02,2.315376124139986859e-09
6.895000000000000000e+02,2.273233196917448378e-09
6.900000000000000000e+02,2.231857348240530762e-09
6.905000000000000000e+02,2.191234573903509957e-09
6.910000000000000000e+02,2.151351208542366554e-09
6.915000000000000000e+02,2.112193753102185666e-09
6.920000000000000000e+02,2.073749035147272623e-09
6.925000000000000000e+02,2.036004042552041000e-09
6.930000000000000000e+02,1.998946078028525356e-09
6.935000000000000000e+02,1.962562598816262662e-09
6.940000000000000000e+02,1.926841365635790166e-09
6.945000000000000000e+02,1.891770288161126443e-09
6.950000000000000000e+02,1.857337568600318638e-09
6.955000000000000000e+02,1.823531552741941279e-09
6.960000000000000000e+02,1.790340868356493650e-09
6.965000000000000000e+02,1.757754281615857719e-09
6.970000000000000000e+02,1.725760830502366866e-09
6.975000000000000000e+02,1.694349686407411198e-09
6.980000000000000000e+02,1.663510282728258778e-09
6.985000000000000000e+02,1.633232181458986899e-09
6.990000000000000000e+02,1.603505197148640908e-09
6.995000000000000000e+02,1.574319268304414423e-09
7.000000000000000000e+02,1.545664576878465573e-09
7.005000000000000000e+02,1.517531424309761072e-09
7.010000000000000000e+02,1.489910346700842637e-09
7.015000000000000000e+02,1.462791995331005180e-09
7.020000000000000000e+02,1.436167247678483662e-09
7.025000000000000000e+02,1.410027092243685642e-09
7.030000000000000000e+02,1.384362735566653304e-09
7.035000000000000000e+02,1.359165491204880112e-09
7.040000000000000000e+02,1.334426882890506002e-09
7.045000000000000000e+02,1.310138537512858663e-09
7.050000000000000000e+02,1.286292284554625129e-09
7.055000000000000000e+02,1.262880052934659075e-09
7.060000000000000000e+02,1.239893966857355616e-09
7.065000000000000000e+02,1.217326246376477649e-09
7.070000000000000000e+02,1.195169299787113596e-09
7.075000000000000000e+02,1.173415627776302395e-09
7.080000000000000000e+02,1.152057912482287589e-09
7.085000000000000000e+02,1.131088925102558751e-09
7.090000000000000000e+02,1.110501611740617735e-09
7.095000000000000000e+02,1.090289004346723750e-09
7.100000000000000000e+02,1.070444303468050053e-09
7.105000000000000000e+02,1.050960792401917909e-09
7.110000000000000000e+02,1.031831916961041222e-09
7.115000000000000000e+02,1.013051202723371710e-09
7.120000000000000000e+02,9.946123319201012476e-10
7.125000000000000000e+02,9.765090636704188796e-10
7.130000000000000000e+02,9.587353080960582568e-10
7.135000000000000000e+02,9.412850494332938446e-10
7.140000000000000000e+02,9.241524174740785624e-10
7.145000000000000000e+02,9.073316134514927332e-10
7.150000000000000000e+02,8.908169789039019568e-10
7.155000000000000000e+02,8.746029242338227797e-10
7.160000000000000000e+02,8.586839950880526399e-10
7.165000000000000000e+02,8.430548034935156116e-10
7.170000000000000000e+02,8.277100918429717600e-10
7.175000000000000000e+02,8.126446665148858520e-10
7.180000000000000000e+02,7.978534595510847358e-10
7.185000000000000000e+02,7.833314646710486074e-10
7.190000000000000000e+02,7.690737967247709034e-10
7.195000000000000000e+02,7.550756300151008179e-10
7.200000000000000000e+02,7.413322556060583586e-10
7.205000000000000000e+02,7.278390218699738331e-10
7.210000000000000000e+02,7.145913897286131035e-10
7.215000000000000000e+02,7.015848753448636678e-10
7.220000000000000000e+02,6.888151033712368265e-10
7.225000000000000000e+02,6.762777517087429445e-10
7.230000000000000000e+02,6.639686028346475621e-10
7.235000000000000000e+02,6.518834905539688149e-10
7.240000000000000000e+02,6.400183494757723427e-10
7.245000000000000000e+02,6.283691636854142492e-10
7.250000000000000000e+02,6.169320144361581669e-10
7.255000000000000000e+02,6.057030306728812789e-10
7.260000000000000000e+02,5.946784350033893885e-10
7.265000000000000000e+02,5.838544960068000607e-10
7.270000000000000000e+02,5.732275725466099588e-10
7.275000000000000000e+02,5.627940677993794643e-10
7.280000000000000000e+02,5.525504719693673648e-10
7.285000000000000000e+02,5.424933179754638276e-10
7.290000000000000000e+02,5.326192226250490989e-10
7.295000000000000000e+02,5.229248438993600564e-10
7.300000000000000000e+02,5.134069206421512891e-10
7.305000000000000000e+02,5.040622313858368110e-10
7.310000000000000000e+02,4.948876326085275277e-10
7.315000000000000000e+02,4.858800190453688126e-10
7.320000000000000000e+02,4.770363605655958659e-10
7.325000000000000000e+02,4.683536639154949044e-10
7.330000000000000000e+02,4.598290082652525751e-10
7.335000000000000000e+02,4.514595083319011652e-10
7.340000000000000000e+02,4.432423486439445430e-10
7.345000000000000000e+02,4.351747479945091580e-10
7.350000000000000000e+02,4.272539924699976928e-10
7.355000000000000000e+02,4.194774011854637945e-10
7.360000000000000000e+02,4.118423581218774899e-10
7.365000000000000000e+02,4.043462790974707069e-10
7.370000000000000000e+02,3.969866424565896401e-10
7.375000000000000000e+02,3.897609572324295934e-10
7.380000000000000000e+02,3.826667927288972269e-10
7.385000000000000000e+02,3.757017478317600001e-10
7.390000000000000000e+02,3.688634795234500294e-10
7.395000000000000000e+02,3.621496733012017900e-10
7.400000000000000000e+02,3.555580706632886248e-10
7.405000000000000000e+02,3.490864405942186281e-10
7.410000000000000000e+02,3.427326060595047178e-10
7.415000000000000000e+02,3.364944165194285399e-10
7.420000000000000000e+02,3.303697734681082395e-10
7.425000000000000000e+02,3.243566039387280786e-10
7.430000000000000000e+02,3.184528851213774855e-10
7.435000000000000000e+02,3.126566188239830251e-10
7.440000000000000000e+02,3.069658552021483812e-10
7.445000000000000000e+02,3.013786681413155139e-10
7.450000000000000000e+02,2.958931781306367485e-10
7.455000000000000000e+02,2.905075285331351026e-10
7.460000000000000000e+02,2.852199076344847041e-10
7.465000000000000000e+02,2.800285257691382889e-10
7.470000000000000000e+02,2.749316365737787838e-10
7.475000000000000000e+02,2.699275149385380624e-10
7.480000000000000000e+02,2.650144774938075071e-10
7.485000000000000000e+02,2.601908613567869942e-10
7.490000000000000000e+02,2.554550438793073413e-10
7.495000000000000000e+02,2.508054221610210894e-10
7.500000000000000000e+02,2.462404320848936091e-10
7.505000000000000000e+02,2.417585285693809639e-10
7.510000000000000000e+02,2.373582039172854207e-10
7.515000000000000000e+02,2.330379687802634651e-10
7.520000000000000000e+02,2.287963698458136494e-10
7.525000000000000000e+02,2.246319714884205133e-10
7.530000000000000000e+02,2.205433728185486758e-10
7.535000000000000000e+02,2.165291899956550644e-10
7.540000000000000000e+02,2.125880726622024747e-10
7.545000000000000000e+02,2.087186868946657373e-10
7.550000000000000000e+02,2.049197310447476873e-10
7.555000000000000000e+02,2.011899193053660958e-10
7.560000000000000000e+02,1.975279969804553401e-10
7.565000000000000000e+02,1.939327246437503567e-10
7.570000000000000000e+02,1.904028928577859578e-10
7.575000000000000000e+02,1.869373069040950310e-10
7.580000000000000000e+02,1.835348009712733203e-10
7.585000000000000000e+02,1.801942234359804974e-10
7.590000000000000000e+02,1.769144505392218867e-10
7.595000000000000000e+02,1.736943721982838398e-10
7.600000000000000000e+02,1.705329051896934991e-10
7.605000000000000000e+02,1.674289794729369181e-10
7.610000000000000000e+02,1.643815508978915608e-10
7.615000000000000000e+02,1.613895880218664347e-10
7.620000000000000000e+02,1.584520843586603378e-10
7.625000000000000000e+02,1.555680456711292043e-10
7.630000000000000000e+02,1.527365017784041470e-10
7.635000000000000000e+02,1.499564943068332362e-10
7.640000000000000000e+02,1.472270880712970922e-10
7.645000000000000000e+02,1.445473592679909458e-10
7.650000000000000000e+02,1.419164064452005409e-10
7.655000000000000000e+02,1.393333391219867745e-10
7.660000000000000000e+02,1.367972883632306655e-10
7.665000000000000000e+02,1.343073958088576069e-10
7.670000000000000000e+02,1.318628238674259788e-10
7.675000000000000000e+02,1.294627451410823349e-10
7.680000000000000000e+02,1.271063522514533438e-10
7.685000000000000000e+02,1.247928476460571761e-10
7.690000000000000000e+02,1.225214530697623312e-10
7.695000000000000000e+02,1.202913997388953854e-10
7.700000000000000000e+02,1.181019374710516077e-10
7.705000000000000000e+02,1.159523252136359906e-10
7.710000000000000000e+02,1.138418398443490690e-10
7.715000000000000000e+02,1.117697670413764985e-10
7.720000000000000000e+02,1.097354097664292435e-10
7.725000000000000000e+02,1.077380794642579787e-10
7.730000000000000000e+02,1.057771042396984245e-10
7.735000000000000000e+02,1.038518203746311197e-10
7.740000000000000000e+02,1.019615802100698289e-10
7.745000000000000000e+02,1.001057439691159608e-10
7.750000000000000000e+02,9.828368735472932085e-11
7.755000000000000000e+02,9.649479366763983409e-11
7.760000000000000000e+02,9.473846113005622231e-11
7.765000000000000000e+02,9.301409528789543248e-11
7.770000000000000000e+02,9.132111607031515909e-11
7.775000000000000000e+02,8.965895046600528288e-11
7.780000000000000000e+02,8.802703932807331981e-11
7.785000000000000000e+02,8.642483031451204089e-11
7.790000000000000000e+02,8.485178444762357220e-11
7.795000000000000000e+02,8.330736930913375203e-11
7.800000000000000000e+02,8.179106536300895853e-11
7.805000000000000000e+02,8.030235939603202268e-11
7.810000000000000000e+02,7.884075061254638757e-11
7.815000000000000000e+02,7.740574431163938418e-11
7.820000000000000000e+02,7.599685776204067978e-11
7.825000000000000000e+02,7.461361410737811857e-11
7.830000000000000000e+02,7.325554802916069149e-11
7.835000000000000000e+02,7.192219987187998435e-11
7.840000000000000000e+02,7.061312110172172248e-11
7.845000000000000000e+02,6.932786864358274932e-11
7.850000000000000000e+02,6.806601014287947699e-11
7.855000000000000000e+02,6.682711850683634165e-11
7.860000000000000000e+02,6.561077697649365587e-11
7.865000000000000000e+02,6.441657386489920974e-11
7.870000000000000000e+02,6.324410744616195682e-11
7.875000000000000000e+02,6.209298088344416175e-11
7.880000000000000000e+02,6.096280694166023125e-11
7.885000000000000000e+02,5.985320309842318336e-11
7.890000000000000000e+02,5.876379608674997846e-11
7.895000000000000000e+02,5.769421718236271413e-11
7.900000000000000000e+02,5.664410658253259817e-11
7.905000000000000000e+02,5.561310886337442367e-11
7.910000000000000000e+02,5.460087720073969968e-11
7.915000000000000000e+02,5.360706899137278160e-11
7.920000000000000000e+02,5.263134992155067608e-11
7.925000000000000000e+02,5.167338974618985874e-11
7.930000000000000000e+02,5.073286621072481903e-11
7.935000000000000000e+02,4.980946098246828119e-11
7.940000000000000000e+02,4.890286343102220591e-11
7.945000000000000000e+02,4.801276670639931005e-11
7.950000000000000000e+02,4.713887138306966734e-11
7.955000000000000000e+02,4.628088167954957733e-11
7.960000000000000000e+02,4.543850897100253643e-11
7.965000000000000000e+02,4.461146814519261781e-11
7.970000000000000000e+02,4.379948098838122488e-11
7.975000000000000000e+02,4.300227267272612030e-11
7.980000000000000000e+02,4.221957502004430933e-11
7.985000000000000000e+02,4.145112311591538974e-11
7.990000000000000000e+02,4.069665845571605138e-11
7.995000000000000000e+02,3.995592568085728338e-11
8.000000000000000000e+02,3.922867561133722226e-11
8.005000000000000000e+02,3.851466209970663300e-11
8.010000000000000000e+02,3.781364495423355122e-11
8.015000000000000000e+02,3.712538690635039625e-11
8.020000000000000000e+02,3.644965642837619458e-11
8.025000000000000000e+02,3.578622481035193767e-11
8.030000000000000000e+02,3.513486887612378249e-11
8.035000000000000000e+02,3.449536816562089269e-11
8.040000000000000000e+02,3.386750755296586815e-11
8.045000000000000000e+02,3.325107453039158968e-11
8.050000000000000000e+02,3.264586173191297434e-11
8.055000000000000000e+02,3.205166431521649428e-11
8.060000000000000000e+02,3.146828239429974921e-11
8.065000000000000000e+02,3.089551851579977569e-11
8.070000000000000000e+02,3.033318000388402717e-11
8.075000000000000000e+02,2.978107652761085967e-11
8.080000000000000000e+02,2.923902236123727456e-11
8.085000000000000000e+02,2.870683403932783194e-11
8.090000000000000000e+02,2.818433253553020223e-11
8.095000000000000000e+02,2.767134100226737161e-11
8.100000000000000000e+02,2.716768687092184604e-11
8.105000000000000000e+02,2.667319967306021269e-11
8.110000000000000000e+02,2.618771306486091549e-11
8.115000000000000000e+02,2.571106272693009637e-11
8.120000000000000000e+02,2.524308831570564018e-11
8.125000000000000000e+02,2.478363143902939264e-11
8.130000000000000000e+02,2.433253753716155371e-11
8.135000000000000000e+02,2.388965393137660038e-11
8.140000000000000000e+02,2.345483163712708843e-11
8.145000000000000000e+02,2.302792348302925265e-11
8.150000000000000000e+02,2.260878585862365704e-11
8.155000000000000000e+02,2.219727690121139301e-11
8.160000000000000000e+02,2.179325818057079741e-11
8.165000000000000000e+02,2.139659295119678282e-11
8.170000000000000000e+02,2.100714777624767204e-11
8.175000000000000000e+02,2.062479084282850594e-11
8.180000000000000000e+02,2.024939352736006829e-11
8.185000000000000000e+02,1.988082877163203833e-11
8.190000000000000000e+02,1.951897259170721292e-11
8.195000000000000000e+02,1.916370251255247211e-11
8.200000000000000000e+02,1.881489902251493050e-11
8.205000000000000000e+02,1.847244406441773779e-11
8.210000000000000000e+02,1.813622243757147583e-11
8.215000000000000000e+02,1.780612034329801048e-11
8.220000000000000000e+02,1.748202673636962348e-11
8.225000000000000000e+02,1.716383192299760887e-11
8.230000000000000000e+02,1.685142886352336052e-11
8.235000000000000000e+02,1.654471182097923694e-11
8.240000000000000000e+02,1.624357761678999976e-11
8.245000000000000000e+02,1.594792432808174885e-11
8.250000000000000000e+02,1.565765249808871141e-11
8.255000000000000000e+02,1.537266388045179703e-11
8.260000000000000000e+02,1.509286260596460013e-11
8.265000000000000000e+02,1.481815397216660115e-11
8.270000000000000000e+02,1.454844556800327920e-11
8.275000000000000000e+02,1.428364610708011937e-11
8.280000000000000000e+02,1.402366651175492692e-11
8.285000000000000000e+02,1.376841878847773891e-11
8.290000000000000000e+02,1.351781707277869671e-11
8.295000000000000000e+02,1.327177654517572378e-11
8.300000000000000000e+02,1.303021443846854672e-11
8.305000000000000000e+02,1.279304899275078877e-11
8.310000000000000000e+02,1.256020042636979330e-11
8.315000000000000000e+02,1.233158992863262053e-11
8.320000000000000000e+02,1.210714059574227156e-11
8.325000000000000000e+02,1.188677645983790695e-11
8.330000000000000000e+02,1.167042339117085409e-11
8.335000000000000000e+02,1.145800816216840247e-11
8.340000000000000000e+02,1.124945931706737551e-11
8.345000000000000000e+02,1.104470626973813284e-11
8.350000000000000000e+02,1.084368014194961149e-11
8.355000000000000000e+02,1.064631289373571211e-11
8.360000000000000000e+02,1.045253813142331508e-11
8.365000000000000000e+02,1.026229026936723288e-11
8.370000000000000000e+02,1.007550530883187592e-11
8.375000000000000000e+02,9.892120029963250964e-12
8.380000000000000000e+02,9.712072742575649103e-12
8.385000000000000000e+02,9.535302507269988017e-12
8.390000000000000000e+02,9.361749859138950793e-12
8.395000000000000000e+02,9.191356056980310887e-12
8.400000000000000000e+02,9.024063780897407582e-12
8.405000000000000000e+02,8.859816408594015237e-12
8.410000000000000000e+02,8.698558687811806797e-12
8.415000000000000000e+02,8.540236038729876715e-12
8.420000000000000000e+02,8.384795202146872996e-12
8.425000000000000000e+02,8.232183567043525596e-12
8.430000000000000000e+02,8.082349795384394053e-12
8.435000000000000000e+02,7.935243173935722521e-12
8.440000000000000000e+02,7.790814216530171779e-12
8.445000000000000000e+02,7.649014039265069987e-12
8.450000000000000000e+02,7.509794941043082827e-12
8.455000000000000000e+02,7.373109801307484730e-12
8.460000000000000000e+02,7.238912639642399611e-12
8.465000000000000000e+02,7.107158035232136381e-12
8.470000000000000000e+02,6.977801666276356736e-12
8.475000000000000000e+02,6.850799750389858651e-12
8.480000000000000000e+02,6.726109564560794534e-12
8.485000000000000000e+02,6.603688905735505857e-12
8.490000000000000000e+02,6.483496592021670575e-12
8.495000000000000000e+02,6.365491942730075281e-12
8.500000000000000000e+02,6.249635261499219003e-12
8.505000000000000000e+02,6.135887335092168212e-12
8.510000000000000000e+02,6.024209899094760052e-12
8.515000000000000000e+02,5.914565154790992078e-12
8.520000000000000000e+02,5.806916218063441806e-12
8.525000000000000000e+02,5.701226653695062666e-12
8.530000000000000000e+02,5.597460908077748237e-12
8.535000000000000000e+02,5.495583860311920784e-12
8.540000000000000000e+02,5.395561239307335507e-12
8.545000000000000000e+02,5.297359191074512275e-12
8.550000000000000000e+02,5.200944680780791821e-12
8.555000000000000000e+02,5.106285075649540374e-12
8.560000000000000000e+02,5.013348532514157754e-12
8.565000000000000000e+02,4.922103595762028441e-12
8.570000000000000000e+02,4.832519570909633723e-12
8.575000000000000000e+02,4.744566137048537140e-12
8.580000000000000000e+02,4.658213706945850462e-12
8.585000000000000000e+02,4.573433053469131244e-12
8.590000000000000000e+02,4.490195656698282726e-12
8.595000000000000000e+02,4.408473343825084621e-12
8.600000000000000000e+02,4.328238623745085178e-12
8.605000000000000000e+02,4.249464339945684315e-12
8.610000000000000000e+02,4.172123993029649563e-12
8.615000000000000000e+02,4.096191406123231281e-12
8.620000000000000000e+02,4.021641035766637786e-12
8.625000000000000000e+02,3.948447649390539605e-12
8.630000000000000000e+02,3.876586624993169514e-12
8.635000000000000000e+02,3.806033640249844180e-12
8.640000000000000000e+02,3.736764961381211928e-12
8.645000000000000000e+02,3.668757143476143821e-12
8.650000000000000000e+02,3.601987308941048292e-12
8.655000000000000000e+02,3.536432858631622560e-12
8.660000000000000000e+02,3.472071740259090378e-12
8.665000000000000000e+02,3.408882169940885779e-12
8.670000000000000000e+02,3.346842890926124295e-12
8.675000000000000000e+02,3.285932905189362378e-12
8.680000000000000000e+02,3.226131722824528614e-12
8.685000000000000000e+02,3.167419103319458565e-12
8.690000000000000000e+02,3.109775295954930311e-12
8.695000000000000000e+02,3.053180790410732831e-12
8.700000000000000000e+02,2.997616548494307054e-12
8.705000000000000000e+02,2.943063763741709912e-12
8.710000000000000000e+02,2.889504084788649469e-12
8.715000000000000000e+02,2.836919383641853163e-12
8.720000000000000000e+02,2.785291970994010811e-12
8.725000000000000000e+02,2.734604372852740287e-12
8.730000000000000000e+02,2.684839538090088994e-12
8.735000000000000000e+02,2.635980623127584797e-12
