x,screening_profile
1.165000000000000000e+03,9.017697430901353033e-13
1.166000000000000000e+03,9.119456059273887112e-13
1.167000000000000000e+03,9.221792859525048223e-13
1.168000000000000000e+03,9.324707391006281962e-13
1.169000000000000000e+03,9.428199213069018779e-13
1.170000000000000000e+03,9.532267885064695182e-13
1.171000000000000000e+03,9.636912966344751717e-13
1.172000000000000000e+03,9.742134016260626914e-13
1.173000000000000000e+03,9.847930594163751222e-13
1.174000000000000000e+03,9.954302259405567207e-13
1.175000000000000000e+03,1.006124857133751340e-12
1.176000000000000000e+03,1.016876908931102024e-12
1.177000000000000000e+03,1.027686337267752829e-12
1.178000000000000000e+03,1.038553098078847405e-12
1.179000000000000000e+03,1.049477147299529604e-12
1.180000000000000000e+03,1.060458440864943079e-12
1.181000000000000000e+03,1.071496934710231479e-12
1.182000000000000000e+03,1.082592584770538455e-12
1.183000000000000000e+03,1.093745346981007658e-12
1.184000000000000000e+03,1.104955177276782941e-12
1.185000000000000000e+03,1.116222031593007955e-12
1.186000000000000000e+03,1.127545865864826552e-12
1.187000000000000000e+03,1.138926636027382182e-12
1.188000000000000000e+03,1.150364298015818697e-12
1.189000000000000000e+03,1.161858807765279748e-12
1.190000000000000000e+03,1.173410121210909188e-12
1.191000000000000000e+03,1.185018194287850465e-12
1.192000000000000000e+03,1.196682982931247231e-12
1.193000000000000000e+03,1.208404443076243540e-12
1.194000000000000000e+03,1.220182530657982841e-12
1.195000000000000000e+03,1.232017201611608987e-12
1.196000000000000000e+03,1.243908411872265629e-12
1.197000000000000000e+03,1.255856117375096417e-12
1.198000000000000000e+03,1.267860274055245002e-12
1.199000000000000000e+03,1.279920837847855238e-12
1.200000000000000000e+03,1.292037764688070775e-12
1.201000000000000000e+03,1.304211010511035465e-12
1.202000000000000000e+03,1.316440531251892758e-12
1.203000000000000000e+03,1.328726282845786304e-12
1.204000000000000000e+03,1.341068221227859956e-12
1.205000000000000000e+03,1.353466302333257568e-12
1.206000000000000000e+03,1.365920482097122587e-12
1.207000000000000000e+03,1.378430716454598665e-12
1.208000000000000000e+03,1.390996961340830058e-12
1.209000000000000000e+03,1.403619172690959812e-12
1.210000000000000000e+03,1.416297306440131577e-12
1.211000000000000000e+03,1.429031318523489811e-12
1.212000000000000000e+03,1.441821164876177763e-12
1.213000000000000000e+03,1.454666801433338677e-12
1.214000000000000000e+03,1.467568184130117419e-12
1.215000000000000000e+03,1.480525268901656425e-12
1.216000000000000000e+03,1.493538011683100357e-12
1.217000000000000000e+03,1.506606368409592866e-12
1.218000000000000000e+03,1.519730295016276593e-12
1.219000000000000000e+03,1.532909747438295794e-12
1.220000000000000000e+03,1.546144681610795130e-12
1.221000000000000000e+03,1.559435053468917040e-12
1.222000000000000000e+03,1.572780818947805579e-12
1.223000000000000000e+03,1.586181933982605206e-12
1.224000000000000000e+03,1.599638354508458561e-12
1.225000000000000000e+03,1.613150036460509699e-12
1.226000000000000000e+03,1.626716935773902878e-12
1.227000000000000000e+03,1.640339008383780939e-12
1.228000000000000000e+03,1.654016210225287736e-12
1.229000000000000000e+03,1.667748497233567728e-12
1.230000000000000000e+03,1.681535825343763757e-12
1.231000000000000000e+03,1.695378150491020282e-12
1.232000000000000000e+03,1.709275428610479743e-12
1.233000000000000000e+03,1.723227615637287808e-12
1.234000000000000000e+03,1.737234667506586313e-12
1.235000000000000000e+03,1.751296540153519715e-12
1.236000000000000000e+03,1.765413189513232473e-12
1.237000000000000000e+03,1.779584571520866824e-12
1.238000000000000000e+03,1.793810642111567429e-12
1.239000000000000000e+03,1.808091357220477939e-12
1.240000000000000000e+03,1.822426672782741600e-12
1.241000000000000000e+03,1.836816544733502064e-12
1.242000000000000000e+03,1.851260929007904192e-12
1.243000000000000000e+03,1.865759781541090021e-12
1.244000000000000000e+03,1.880313058268204412e-12
1.245000000000000000e+03,1.894920715124391017e-12
1.246000000000000000e+03,1.909582708044793082e-12
1.247000000000000000e+03,1.924298992964554259e-12
1.248000000000000000e+03,1.939069525818818601e-12
1.249000000000000000e+03,1.953894262542729760e-12
1.250000000000000000e+03,1.968773159071431387e-12
1.251000000000000000e+03,1.983706171340067132e-12
1.252000000000000000e+03,1.998693255283780646e-12
1.253000000000000000e+03,2.013734366837715985e-12
1.254000000000000000e+03,2.028829461937016394e-12
1.255000000000000000e+03,2.043978496516825525e-12
1.256000000000000000e+03,2.059181426512287837e-12
1.257000000000000000e+03,2.074438207858546171e-12
1.258000000000000000e+03,2.089748796490744584e-12
1.259000000000000000e+03,2.105113148344027130e-12
1.260000000000000000e+03,2.120531219353536652e-12
1.261000000000000000e+03,2.136002965454418012e-12
1.262000000000000000e+03,2.151528342581813650e-12
1.263000000000000000e+03,2.167107306670868023e-12
1.264000000000000000e+03,2.182739813656724380e-12
1.265000000000000000e+03,2.198425819474527583e-12
1.266000000000000000e+03,2.214165280059419666e-12
1.267000000000000000e+03,2.229958151346545897e-12
1.268000000000000000e+03,2.245804389271048714e-12
1.269000000000000000e+03,2.261703949768072172e-12
1.270000000000000000e+03,2.277656788772760729e-12
1.271000000000000000e+03,2.293662862220257230e-12
1.272000000000000000e+03,2.309722126045705324e-12
1.273000000000000000e+03,2.325834536184249470e-12
1.274000000000000000e+03,2.342000048571032916e-12
1.275000000000000000e+03,2.358218619141199312e-12
1.276000000000000000e+03,2.374490203829892712e-12
1.277000000000000000e+03,2.390814758572256364e-12
1.278000000000000000e+03,2.407192239303433918e-12
1.279000000000000000e+03,2.423622601958569025e-12
1.280000000000000000e+03,2.440105802472806549e-12
1.281000000000000000e+03,2.456641796781288927e-12
1.282000000000000000e+03,2.473230540819160215e-12
1.283000000000000000e+03,2.489871990521564063e-12
1.284000000000000000e+03,2.506566101823644527e-12
1.285000000000000000e+03,2.523312830660544853e-12
1.286000000000000000e+03,2.540112132967409499e-12
1.287000000000000000e+03,2.556963964679380906e-12
1.288000000000000000e+03,2.573868281731603531e-12
1.289000000000000000e+03,2.590825040059221429e-12
1.290000000000000000e+03,2.607834195597377847e-12
1.291000000000000000e+03,2.624895704281216436e-12
1.292000000000000000e+03,2.642009522045880848e-12
1.293000000000000000e+03,2.659175604826515135e-12
1.294000000000000000e+03,2.676393908558263354e-12
1.295000000000000000e+03,2.693664389176267136e-12
1.296000000000000000e+03,2.710987002615672554e-12
1.297000000000000000e+03,2.728361704811623664e-12
1.298000000000000000e+03,2.745788451699261693e-12
1.299000000000000000e+03,2.763267199213731908e-12
1.300000000000000000e+03,2.780797903290177554e-12
1.301000000000000000e+03,2.798380519863742284e-12
1.302000000000000000e+03,2.816015004869570152e-12
1.303000000000000000e+03,2.833701314242805616e-12
1.304000000000000000e+03,2.851439403918591520e-12
1.305000000000000000e+03,2.869229229832070706e-12
1.306000000000000000e+03,2.887070747918386826e-12
1.307000000000000000e+03,2.904963914112685953e-12
1.308000000000000000e+03,2.922908684350110124e-12
1.309000000000000000e+03,2.940905014565804199e-12
1.310000000000000000e+03,2.958952860694909408e-12
1.311000000000000000e+03,2.977052178672571419e-12
1.312000000000000000e+03,2.995202924433933077e-12
1.313000000000000000e+03,3.013405053914139243e-12
1.314000000000000000e+03,3.031658523048331953e-12
1.315000000000000000e+03,3.049963287771656070e-12
1.316000000000000000e+03,3.068319304019256052e-12
1.317000000000000000e+03,3.086726527726273530e-12
1.318000000000000000e+03,3.105184914827853771e-12
1.319000000000000000e+03,3.123694421259139618e-12
1.320000000000000000e+03,3.142255002955275125e-12
1.321000000000000000e+03,3.160866615851404348e-12
1.322000000000000000e+03,3.179529215882670936e-12
1.323000000000000000e+03,3.198242758984218138e-12
1.324000000000000000e+03,3.217007201091189200e-12
1.325000000000000000e+03,3.235822498138729388e-12
1.326000000000000000e+03,3.254688606061980334e-12
1.327000000000000000e+03,3.273605480796087304e-12
1.328000000000000000e+03,3.292573078276194757e-12
1.329000000000000000e+03,3.311591354437444324e-12
1.330000000000000000e+03,3.330660265214980059e-12
1.331000000000000000e+03,3.349779766543947230e-12
1.332000000000000000e+03,3.368949814359487468e-12
1.333000000000000000e+03,3.388170364596746038e-12
1.334000000000000000e+03,3.407441373190866997e-12
1.335000000000000000e+03,3.426762796076991974e-12
1.336000000000000000e+03,3.446134589190266237e-12
1.337000000000000000e+03,3.465556708465832628e-12
1.338000000000000000e+03,3.485029109838836414e-12
1.339000000000000000e+03,3.504551749244419631e-12
1.340000000000000000e+03,3.524124582617726332e-12
1.341000000000000000e+03,3.543747565893900977e-12
1.342000000000000000e+03,3.563420655008087216e-12
1.343000000000000000e+03,3.583143805895426681e-12
1.344000000000000000e+03,3.602916974491066658e-12
1.345000000000000000e+03,3.622740116730147565e-12
1.346000000000000000e+03,3.642613188547814671e-12
1.347000000000000000e+03,3.662536145879212836e-12
1.348000000000000000e+03,3.682508944659481674e-12
1.349000000000000000e+03,3.702531540823769681e-12
1.350000000000000000e+03,3.722603890307218085e-12
1.351000000000000000e+03,3.742725949044969730e-12
1.352000000000000000e+03,3.762897672972171496e-12
1.353000000000000000e+03,3.783119018023963804e-12
1.354000000000000000e+03,3.803389940135492728e-12
1.355000000000000000e+03,3.823710395241899496e-12
1.356000000000000000e+03,3.844080339278330181e-12
1.357000000000000000e+03,3.864499728179928435e-12
1.358000000000000000e+03,3.884968517881835484e-12
1.359000000000000000e+03,3.905486664319198211e-12
1.360000000000000000e+03,3.926054123427157844e-12
1.361000000000000000e+03,3.946670851140858841e-12
1.362000000000000000e+03,3.967336803395444044e-12
1.363000000000000000e+03,3.988051936126060337e-12
1.364000000000000000e+03,4.008816205267847330e-12
1.365000000000000000e+03,4.029629566755951906e-12
1.366000000000000000e+03,4.050491976525516909e-12
1.367000000000000000e+03,4.071403390511685180e-12
1.368000000000000000e+03,4.092363764649599563e-12
1.369000000000000000e+03,4.113373054874406940e-12
1.370000000000000000e+03,4.134431217121247730e-12
1.371000000000000000e+03,4.155538207325268008e-12
1.372000000000000000e+03,4.176693981421610618e-12
1.373000000000000000e+03,4.197898495345418401e-12
1.374000000000000000e+03,4.219151705031836624e-12
1.375000000000000000e+03,4.240453566416006515e-12
1.376000000000000000e+03,4.261804035433075764e-12
1.377000000000000000e+03,4.283203068018184789e-12
1.378000000000000000e+03,4.304650620106478859e-12
1.379000000000000000e+03,4.326146647633100007e-12
1.380000000000000000e+03,4.347691106533193501e-12
1.381000000000000000e+03,4.369283952741902182e-12
1.382000000000000000e+03,4.390925142194370511e-12
1.383000000000000000e+03,4.412614630825742137e-12
1.384000000000000000e+03,4.434352374571159904e-12
1.385000000000000000e+03,4.456138329365769079e-12
1.386000000000000000e+03,4.477972451144710888e-12
1.387000000000000000e+03,4.499854695843132213e-12
1.388000000000000000e+03,4.521785019396173475e-12
1.389000000000000000e+03,4.543763377738980747e-12
1.390000000000000000e+03,4.565789726806696065e-12
1.391000000000000000e+03,4.587864022534465503e-12
1.392000000000000000e+03,4.609986220857430289e-12
1.393000000000000000e+03,4.632156277710734880e-12
1.394000000000000000e+03,4.654374149029523736e-12
1.395000000000000000e+03,4.676639790748940507e-12
1.396000000000000000e+03,4.698953158804126422e-12
1.397000000000000000e+03,4.721314209130229169e-12
1.398000000000000000e+03,4.743722897662389976e-12
1.399000000000000000e+03,4.766179180335752494e-12
1.400000000000000000e+03,4.788683013085460374e-12
1.401000000000000000e+03,4.811234351846659690e-12
1.402000000000000000e+03,4.833833152554490861e-12
1.403000000000000000e+03,4.856479371144100770e-12
1.404000000000000000e+03,4.879172963550629837e-12
1.405000000000000000e+03,4.901913885709224135e-12
1.406000000000000000e+03,4.924702093555025699e-12
1.407000000000000000e+03,4.947537543023179797e-12
1.408000000000000000e+03,4.970420190048829271e-12
1.409000000000000000e+03,4.993349990567117772e-12
1.410000000000000000e+03,5.016326900513190567e-12
1.411000000000000000e+03,5.039350875822188882e-12
1.412000000000000000e+03,5.062421872429257177e-12
1.413000000000000000e+03,5.085539846269540718e-12
1.414000000000000000e+03,5.108704753278181540e-12
1.415000000000000000e+03,5.131916549390323294e-12
1.416000000000000000e+03,5.155175190541111246e-12
1.417000000000000000e+03,5.178480632665686624e-12
1.418000000000000000e+03,5.201832831699196310e-12
1.419000000000000000e+03,5.225231743576783147e-12
1.420000000000000000e+03,5.248677324233587555e-12
1.421000000000000000e+03,5.272169529604756414e-12
1.422000000000000000e+03,5.295708315625431762e-12
1.423000000000000000e+03,5.319293638230760480e-12
1.424000000000000000e+03,5.342925453355881371e-12
1.425000000000000000e+03,5.366603716935942126e-12
1.426000000000000000e+03,5.390328384906087203e-12
1.427000000000000000e+03,5.414099413201453791e-12
1.428000000000000000e+03,5.437916757757193619e-12
1.429000000000000000e+03,5.461780374508445490e-12
1.430000000000000000e+03,5.485690219390355478e-12
1.431000000000000000e+03,5.509646248338064812e-12
1.432000000000000000e+03,5.533648417286718758e-12
1.433000000000000000e+03,5.557696682171460966e-12
1.434000000000000000e+03,5.581790998927435895e-12
1.435000000000000000e+03,5.605931323489785581e-12
1.436000000000000000e+03,5.630117611793653673e-12
1.437000000000000000e+03,5.654349819774186247e-12
1.438000000000000000e+03,5.678627903366525338e-12
1.439000000000000000e+03,5.702951818505812980e-12
1.440000000000000000e+03,5.727321521127196864e-12
1.441000000000000000e+03,5.751736967165818217e-12
1.442000000000000000e+03,5.776198112556819074e-12
1.443000000000000000e+03,5.800704913235345510e-12
1.444000000000000000e+03,5.825257325136544407e-12
1.445000000000000000e+03,5.849855304195553760e-12
1.446000000000000000e+03,5.874498806347518028e-12
1.447000000000000000e+03,5.899187787527584094e-12
1.448000000000000000e+03,5.923922203670892378e-12
1.449000000000000000e+03,5.948702010712589760e-12
1.450000000000000000e+03,5.973527164587818276e-12
1.451000000000000000e+03,5.998397621231718346e-12
1.452000000000000000e+03,6.023313336579440892e-12
1.453000000000000000e+03,6.048274266566122293e-12
1.454000000000000000e+03,6.073280367126911047e-12
1.455000000000000000e+03,6.098331594196949189e-12
1.456000000000000000e+03,6.123427903711381179e-12
1.457000000000000000e+03,6.148569251605350667e-12
1.458000000000000000e+03,6.173755593813999687e-12
1.459000000000000000e+03,6.198986886272475123e-12
1.460000000000000000e+03,6.224263084915917393e-12
1.461000000000000000e+03,6.249584145679470957e-12
1.462000000000000000e+03,6.274950024498279466e-12
1.463000000000000000e+03,6.300360677307488992e-12
1.464000000000000000e+03,6.325816060042240765e-12
1.465000000000000000e+03,6.351316128637679242e-12
1.466000000000000000e+03,6.376860839028948882e-12
1.467000000000000000e+03,6.402450147151190912e-12
1.468000000000000000e+03,6.428084008939551408e-12
1.469000000000000000e+03,6.453762380329174827e-12
1.470000000000000000e+03,6.479485217255201589e-12
1.471000000000000000e+03,6.505252475652777768e-12
1.472000000000000000e+03,6.531064111457046207e-12
1.473000000000000000e+03,6.556920080603151365e-12
1.474000000000000000e+03,6.582820339026235278e-12
1.475000000000000000e+03,6.608764842661444019e-12
1.476000000000000000e+03,6.634753547443922047e-12
1.477000000000000000e+03,6.660786409308807358e-12
1.478000000000000000e+03,6.686863384191250873e-12
1.479000000000000000e+03,6.712984428026390589e-12
1.480000000000000000e+03,6.739149496749373387e-12
1.481000000000000000e+03,6.765358546295341303e-12
1.482000000000000000e+03,6.791611532599439603e-12
1.483000000000000000e+03,6.817908411596811131e-12
1.484000000000000000e+03,6.844249139222599536e-12
1.485000000000000000e+03,6.870633671411948470e-12
1.486000000000000000e+03,6.897061964100002392e-12
1.487000000000000000e+03,6.923533973221904144e-12
1.488000000000000000e+03,6.950049654712798185e-12
1.489000000000000000e+03,6.976608964507827358e-12
1.490000000000000000e+03,7.003211858542136930e-12
1.491000000000000000e+03,7.029858292750866513e-12
1.492000000000000000e+03,7.056548223069165411e-12
1.493000000000000000e+03,7.083281605432173237e-12
1.494000000000000000e+03,7.110058395775035256e-12
1.495000000000000000e+03,7.136878550032895929e-12
1.496000000000000000e+03,7.163742024140897289e-12
1.497000000000000000e+03,7.190648774034184604e-12
1.498000000000000000e+03,7.217598755647899101e-12
1.499000000000000000e+03,7.244591924917188469e-12
1.500000000000000000e+03,7.271628237777192320e-12
1.501000000000000000e+03,7.298707650163056730e-12
1.502000000000000000e+03,7.325830118009924540e-12
1.503000000000000000e+03,7.352995597252939401e-12
1.504000000000000000e+03,7.380204043827246581e-12
1.505000000000000000e+03,7.407455413667986497e-12
1.506000000000000000e+03,7.434749662710309265e-12
1.507000000000000000e+03,7.462086746889350457e-12
1.508000000000000000e+03,7.489466622140256954e-12
1.509000000000000000e+03,7.516889244398175638e-12
1.510000000000000000e+03,7.544354569598245315e-12
1.511000000000000000e+03,7.571862553675614480e-12
1.512000000000000000e+03,7.599413152565421939e-12
1.513000000000000000e+03,7.627006322202814574e-12
1.514000000000000000e+03,7.654642018522936034e-12
1.515000000000000000e+03,7.682320197460928356e-12
1.516000000000000000e+03,7.710040814951936806e-12
1.517000000000000000e+03,7.737803826931103419e-12
1.518000000000000000e+03,7.765609189333575077e-12
1.519000000000000000e+03,7.793456858094493815e-12
1.520000000000000000e+03,7.821346789149000054e-12
1.521000000000000000e+03,7.849278938432242290e-12
1.522000000000000000e+03,7.877253261879359327e-12
1.523000000000000000e+03,7.905269715425502895e-12
1.524000000000000000e+03,7.933328255005806951e-12
1.525000000000000000e+03,7.961428836555421607e-12
1.526000000000000000e+03,7.989571416009490515e-12
1.527000000000000000e+03,8.017755949303152479e-12
1.528000000000000000e+03,8.045982392371555997e-12
1.529000000000000000e+03,8.074250701149843103e-12
1.530000000000000000e+03,8.102560831573157448e-12
1.531000000000000000e+03,8.130912739576642684e-12
1.532000000000000000e+03,8.159306381095442460e-12
1.533000000000000000e+03,8.187741712064702044e-12
1.534000000000000000e+03,8.216218688419563471e-12
1.535000000000000000e+03,8.244737266095170392e-12
1.536000000000000000e+03,8.273297401026666457e-12
1.537000000000000000e+03,8.301899049149196932e-12
1.538000000000000000e+03,8.330542166397903854e-12
1.539000000000000000e+03,8.359226708707930873e-12
1.540000000000000000e+03,8.387952632014423254e-12
1.541000000000000000e+03,8.416719892252521419e-12
1.542000000000000000e+03,8.445528445357373864e-12
1.543000000000000000e+03,8.474378247264121010e-12
1.544000000000000000e+03,8.503269253907906506e-12
1.545000000000000000e+03,8.532201421223877236e-12
1.546000000000000000e+03,8.561174705147173618e-12
1.547000000000000000e+03,8.590189061612939303e-12
1.548000000000000000e+03,8.619244446556317943e-12
1.549000000000000000e+03,8.648340815912458035e-12
1.550000000000000000e+03,8.677478125616496767e-12
1.551000000000000000e+03,8.706656331603582637e-12
1.552000000000000000e+03,8.735875389808856065e-12
1.553000000000000000e+03,8.765135256167460701e-12
1.554000000000000000e+03,8.794435886614543428e-12
1.555000000000000000e+03,8.823777237085246280e-12
1.556000000000000000e+03,8.853159263514711293e-12
1.557000000000000000e+03,8.882581921838085350e-12
1.558000000000000000e+03,8.912045167990508868e-12
1.559000000000000000e+03,8.941548957907128732e-12
1.560000000000000000e+03,8.971093247523085359e-12
1.561000000000000000e+03,9.000677992773525633e-12
1.562000000000000000e+03,9.030303149593589973e-12
1.563000000000000000e+03,9.059968673918425260e-12
1.564000000000000000e+03,9.089674521683175146e-12
1.565000000000000000e+03,9.119420648822978435e-12
1.566000000000000000e+03,9.149207011272986856e-12
1.567000000000000000e+03,9.179033564968334365e-12
1.568000000000000000e+03,9.208900265844174308e-12
1.569000000000000000e+03,9.238807069835647103e-12
1.570000000000000000e+03,9.268753932877891556e-12
1.571000000000000000e+03,9.298740810906056163e-12
1.572000000000000000e+03,9.328767659855284575e-12
1.573000000000000000e+03,9.358834435660718827e-12
1.574000000000000000e+03,9.388941094257502572e-12
1.575000000000000000e+03,9.419087591580782689e-12
1.576000000000000000e+03,9.449273883565699600e-12
1.577000000000000000e+03,9.479499926147396954e-12
1.578000000000000000e+03,9.509765675261021634e-12
1.579000000000000000e+03,9.540071086841710829e-12
1.580000000000000000e+03,9.570416116824616267e-12
1.581000000000000000e+03,9.600800721144876752e-12
1.582000000000000000e+03,9.631224855737637551e-12
1.583000000000000000e+03,9.661688476538042314e-12
1.584000000000000000e+03,9.692191539481234692e-12
1.585000000000000000e+03,9.722734000502356720e-12
1.586000000000000000e+03,9.753315815536553666e-12
1.587000000000000000e+03,9.783936940518969180e-12
1.588000000000000000e+03,9.814597331384748527e-12
1.589000000000000000e+03,9.845296944069032128e-12
1.590000000000000000e+03,9.876035734506966865e-12
1.591000000000000000e+03,9.906813658633691542e-12
1.592000000000000000e+03,9.937630672384354657e-12
1.593000000000000000e+03,9.968486731694098244e-12
1.594000000000000000e+03,9.999381792498067570e-12
1.595000000000000000e+03,1.003031581073140629e-11
1.596000000000000000e+03,1.006128874232925481e-11
1.597000000000000000e+03,1.009230054322675680e-11
1.598000000000000000e+03,1.012335116935906074e-11
1.599000000000000000e+03,1.015444057666130868e-11
1.600000000000000000e+03,1.018556872106864103e-11
1.601000000000000000e+03,1.021673555851620629e-11
1.602000000000000000e+03,1.024794104493913842e-11
1.603000000000000000e+03,1.027918513627259399e-11
1.604000000000000000e+03,1.031046778845171181e-11
1.605000000000000000e+03,1.034178895741163230e-11
1.606000000000000000e+03,1.037314859908750233e-11
1.607000000000000000e+03,1.040454666941446395e-11
1.608000000000000000e+03,1.043598312432766404e-11
1.609000000000000000e+03,1.046745791976224462e-11
1.610000000000000000e+03,1.049897101165334613e-11
1.611000000000000000e+03,1.053052235593611544e-11
1.612000000000000000e+03,1.056211190854569459e-11
1.613000000000000000e+03,1.059373962541723047e-11
1.614000000000000000e+03,1.062540546248586671e-11
1.615000000000000000e+03,1.065710937568674212e-11
1.616000000000000000e+03,1.068885132095500198e-11
1.617000000000000000e+03,1.072063125422579478e-11
1.618000000000000000e+03,1.075244913143426094e-11
1.619000000000000000e+03,1.078430490851554249e-11
1.620000000000000000e+03,1.081619854140478470e-11
1.621000000000000000e+03,1.084812998603713122e-11
1.622000000000000000e+03,1.088009919834772571e-11
1.623000000000000000e+03,1.091210613427171342e-11
1.624000000000000000e+03,1.094415074974423640e-11
1.625000000000000000e+03,1.097623300070043345e-11
1.626000000000000000e+03,1.100835284307545791e-11
1.627000000000000000e+03,1.104051023280445020e-11
1.628000000000000000e+03,1.107270512582255235e-11
1.629000000000000000e+03,1.110493747806490641e-11
1.630000000000000000e+03,1.113720724546665764e-11
1.631000000000000000e+03,1.116951438396295292e-11
1.632000000000000000e+03,1.120185884948893267e-11
1.633000000000000000e+03,1.123424059797974054e-11
1.634000000000000000e+03,1.126665958537052180e-11
1.635000000000000000e+03,1.129911576759641525e-11
1.636000000000000000e+03,1.133160910059257263e-11
1.637000000000000000e+03,1.136413954029413434e-11
1.638000000000000000e+03,1.139670704263624404e-11
1.639000000000000000e+03,1.142931156355404054e-11
1.640000000000000000e+03,1.146195305898267233e-11
1.641000000000000000e+03,1.149463148485728468e-11
1.642000000000000000e+03,1.152734679711301963e-11
1.643000000000000000e+03,1.156009895168502081e-11
1.644000000000000000e+03,1.159288790450843029e-11
1.645000000000000000e+03,1.162571361151838846e-11
1.646000000000000000e+03,1.165857602865004867e-11
1.647000000000000000e+03,1.169147511183854973e-11
1.648000000000000000e+03,1.172441081701903530e-11
1.649000000000000000e+03,1.175738310012664416e-11
1.650000000000000000e+03,1.179039191709652806e-11
1.651000000000000000e+03,1.182343722386383064e-11
1.652000000000000000e+03,1.185651897636368909e-11
1.653000000000000000e+03,1.188963713053125353e-11
1.654000000000000000e+03,1.192279164230165791e-11
1.655000000000000000e+03,1.195598246761005558e-11
1.656000000000000000e+03,1.198920956239159179e-11
1.657000000000000000e+03,1.202247288258140052e-11
1.658000000000000000e+03,1.205577238411463349e-11
1.659000000000000000e+03,1.208910802292642627e-11
1.660000000000000000e+03,1.212247975495193220e-11
1.661000000000000000e+03,1.215588753612629171e-11
1.662000000000000000e+03,1.218933132238464684e-11
1.663000000000000000e+03,1.222281106966214283e-11
1.664000000000000000e+03,1.225632673389391851e-11
1.665000000000000000e+03,1.228987827101512076e-11
1.666000000000000000e+03,1.232346563696089968e-11
1.667000000000000000e+03,1.235708878766639246e-11
1.668000000000000000e+03,1.239074767906673792e-11
1.669000000000000000e+03,1.242444226709708939e-11
1.670000000000000000e+03,1.245817250769258729e-11
1.671000000000000000e+03,1.249193835678837527e-11
1.672000000000000000e+03,1.252573977031959538e-11
1.673000000000000000e+03,1.255957670422139125e-11
1.674000000000000000e+03,1.259344911442890816e-11
1.675000000000000000e+03,1.262735695687728814e-11
1.676000000000000000e+03,1.266130018750167969e-11
1.677000000000000000e+03,1.269527876223722162e-11
1.678000000000000000e+03,1.272929263701905918e-11
1.679000000000000000e+03,1.276334176778233281e-11
1.680000000000000000e+03,1.279742611046219260e-11
1.681000000000000000e+03,1.283154562099377899e-11
1.682000000000000000e+03,1.286570025531223562e-11
1.683000000000000000e+03,1.289988996935270130e-11
1.684000000000000000e+03,1.293411471905033099e-11
1.685000000000000000e+03,1.296837446034026025e-11
1.686000000000000000e+03,1.300266914915763598e-11
1.687000000000000000e+03,1.303699874143759536e-11
1.688000000000000000e+03,1.307136319311529012e-11
1.689000000000000000e+03,1.310576246012586552e-11
1.690000000000000000e+03,1.314019649840445553e-11
1.691000000000000000e+03,1.317466526388621186e-11
1.692000000000000000e+03,1.320916871250627011e-11
1.693000000000000000e+03,1.324370680019978360e-11
1.694000000000000000e+03,1.327827948290189276e-11
1.695000000000000000e+03,1.331288671654773800e-11
1.696000000000000000e+03,1.334752845707246945e-11
1.697000000000000000e+03,1.338220466041121783e-11
1.698000000000000000e+03,1.341691528249914456e-11
1.699000000000000000e+03,1.345166027927138197e-11
1.700000000000000000e+03,1.348643960666307535e-11
1.701000000000000000e+03,1.352125322060936995e-11
1.702000000000000000e+03,1.355610107704540781e-11
1.703000000000000000e+03,1.359098313190633419e-11
1.704000000000000000e+03,1.362589934112729437e-11
1.705000000000000000e+03,1.366084966064342876e-11
1.706000000000000000e+03,1.369583404638987779e-11
1.707000000000000000e+03,1.373085245430179478e-11
1.708000000000000000e+03,1.376590484031432018e-11
1.709000000000000000e+03,1.380099116036259277e-11
1.710000000000000000e+03,1.383611137038176106e-11
1.711000000000000000e+03,1.387126542630696224e-11
1.712000000000000000e+03,1.390645328407334803e-11
1.713000000000000000e+03,1.394167489961606047e-11
1.714000000000000000e+03,1.397693022887023998e-11
1.715000000000000000e+03,1.401221922777103344e-11
1.716000000000000000e+03,1.404754185225357805e-11
1.717000000000000000e+03,1.408289805825302875e-11
1.718000000000000000e+03,1.411828780170452112e-11
1.719000000000000000e+03,1.415371103854319882e-11
1.720000000000000000e+03,1.418916772470420873e-11
1.721000000000000000e+03,1.422465781612269287e-11
1.722000000000000000e+03,1.426018126873379652e-11
1.723000000000000000e+03,1.429573803847266333e-11
1.724000000000000000e+03,1.433132808127443372e-11
1.725000000000000000e+03,1.436695135307424972e-11
1.726000000000000000e+03,1.440260780980726630e-11
1.727000000000000000e+03,1.443829740740861740e-11
1.728000000000000000e+03,1.447402010181344830e-11
1.729000000000000000e+03,1.450977584895690750e-11
1.730000000000000000e+03,1.454556460477412572e-11
1.731000000000000000e+03,1.458138632520026276e-11
1.732000000000000000e+03,1.461724096617045259e-11
1.733000000000000000e+03,1.465312848361984531e-11
1.734000000000000000e+03,1.468904883348357651e-11
1.735000000000000000e+03,1.472500197169679467e-11
1.736000000000000000e+03,1.476098785419464507e-11
1.737000000000000000e+03,1.479700643691226650e-11
1.738000000000000000e+03,1.483305767578480748e-11
1.739000000000000000e+03,1.486914152674741325e-11
1.740000000000000000e+03,1.490525794573521617e-11
1.741000000000000000e+03,1.494140688868337766e-11
1.742000000000000000e+03,1.497758831152702359e-11
1.743000000000000000e+03,1.501380217020130893e-11
1.744000000000000000e+03,1.505004842064136924e-11
1.745000000000000000e+03,1.508632701878236273e-11
1.746000000000000000e+03,1.512263792055941526e-11
1.747000000000000000e+03,1.515898108190768504e-11
