x,screening_profile
5.825000000000000000e+02,1.351681546405870488e-07
5.830000000000000000e+02,1.327620720550688456e-07
5.835000000000000000e+02,1.303988182005408770e-07
5.840000000000000000e+02,1.280776329592483806e-07
5.845000000000000000e+02,1.257977652599539024e-07
5.850000000000000000e+02,1.235584818052533365e-07
5.855000000000000000e+02,1.213590580250583252e-07
5.860000000000000000e+02,1.191987864959736560e-07
5.865000000000000000e+02,1.170769682139811290e-07
5.870000000000000000e+02,1.149929207167437591e-07
5.875000000000000000e+02,1.129459696642282862e-07
5.880000000000000000e+02,1.109354566744182935e-07
5.885000000000000000e+02,1.089607312010099535e-07
5.890000000000000000e+02,1.070211580926460616e-07
5.895000000000000000e+02,1.051161097572031028e-07
5.900000000000000000e+02,1.032449734543016913e-07
5.905000000000000000e+02,1.014071437360725364e-07
5.910000000000000000e+02,9.960202948235463141e-08
5.915000000000000000e+02,9.782904660818470767e-08
5.920000000000000000e+02,9.608762485076225379e-08
5.925000000000000000e+02,9.437720073425124772e-08
5.930000000000000000e+02,9.269722411727073689e-08
5.935000000000000000e+02,9.104715140592987242e-08
5.940000000000000000e+02,8.942645187029370715e-08
5.945000000000000000e+02,8.783460109689268173e-08
5.950000000000000000e+02,8.627108708231534010e-08
5.955000000000000000e+02,8.473540391674242555e-08
5.960000000000000000e+02,8.322705766253052640e-08
5.965000000000000000e+02,8.174556026061928103e-08
5.970000000000000000e+02,8.029043520169227197e-08
5.975000000000000000e+02,7.886121164759347287e-08
5.980000000000000000e+02,7.745742990238428499e-08
5.985000000000000000e+02,7.607863574118256374e-08
5.990000000000000000e+02,7.472438568817634665e-08
5.995000000000000000e+02,7.339424154556690950e-08
6.000000000000000000e+02,7.208777548535038943e-08
6.005000000000000000e+02,7.080456477130429521e-08
6.010000000000000000e+02,6.954419667110837327e-08
6.015000000000000000e+02,6.830626336456286547e-08
6.020000000000000000e+02,6.709036668238790530e-08
6.025000000000000000e+02,6.589611319410254595e-08
6.030000000000000000e+02,6.472311877961815862e-08
6.035000000000000000e+02,6.357100389043910257e-08
6.040000000000000000e+02,6.243939795994972324e-08
6.045000000000000000e+02,6.132793483182116572e-08
6.050000000000000000e+02,6.023625701468371656e-08
6.055000000000000000e+02,5.916401127183983203e-08
6.060000000000000000e+02,5.811085272581261543e-08
6.065000000000000000e+02,5.707644060367350167e-08
6.070000000000000000e+02,5.606044219676392955e-08
6.075000000000000000e+02,5.506252875614685784e-08
6.080000000000000000e+02,5.408237931261178221e-08
6.085000000000000000e+02,5.311967671695302997e-08
6.090000000000000000e+02,5.217411132518799238e-08
6.095000000000000000e+02,5.124537717855200851e-08
6.100000000000000000e+02,5.033317555868567801e-08
6.105000000000000000e+02,4.943721130241662215e-08
6.110000000000000000e+02,4.855719623150387076e-08
6.115000000000000000e+02,4.769284559745058243e-08
6.120000000000000000e+02,4.684388139023173583e-08
6.125000000000000000e+02,4.601002890854973617e-08
6.130000000000000000e+02,4.519101995181540970e-08
6.135000000000000000e+02,4.438658951142035880e-08
6.140000000000000000e+02,4.359647885009053991e-08
6.145000000000000000e+02,4.282043230990532185e-08
6.150000000000000000e+02,4.205820028299776686e-08
6.155000000000000000e+02,4.130953613220098652e-08
6.160000000000000000e+02,4.057419905692884992e-08
6.165000000000000000e+02,3.985195112247572915e-08
6.170000000000000000e+02,3.914256002477609806e-08
6.175000000000000000e+02,3.844579622452384400e-08
6.180000000000000000e+02,3.776143561437881739e-08
6.185000000000000000e+02,3.708925675420725275e-08
6.190000000000000000e+02,3.642904344417728669e-08
6.195000000000000000e+02,3.578058205755248774e-08
6.200000000000000000e+02,3.514366402299707587e-08
6.205000000000000000e+02,3.451808325148036480e-08
6.210000000000000000e+02,3.390363853099522116e-08
6.215000000000000000e+02,3.330013104425279211e-08
6.220000000000000000e+02,3.270736667890458398e-08
6.225000000000000000e+02,3.212515363282404289e-08
6.230000000000000000e+02,3.155330464281363686e-08
6.235000000000000000e+02,3.099163467438282345e-08
6.240000000000000000e+02,3.043996307181639457e-08
6.245000000000000000e+02,2.989811132946738108e-08
6.250000000000000000e+02,2.936590516596139795e-08
6.255000000000000000e+02,2.884317237412826963e-08
6.260000000000000000e+02,2.832974482201922790e-08
6.265000000000000000e+02,2.782545637870250061e-08
6.270000000000000000e+02,2.733014484467566130e-08
6.275000000000000000e+02,2.684364995084853390e-08
6.280000000000000000e+02,2.636581522084186106e-08
6.285000000000000000e+02,2.589648604057504719e-08
6.290000000000000000e+02,2.543551145485467424e-08
6.295000000000000000e+02,2.498274230507571757e-08
6.300000000000000000e+02,2.453803296241846999e-08
6.305000000000000000e+02,2.410123953125994990e-08
6.310000000000000000e+02,2.367222152121589689e-08
6.315000000000000000e+02,2.325084011394384433e-08
6.320000000000000000e+02,2.283695977618800303e-08
6.325000000000000000e+02,2.243044658773729865e-08
6.330000000000000000e+02,2.203116979755476981e-08
6.335000000000000000e+02,2.163900021073276057e-08
6.340000000000000000e+02,2.125381168971510506e-08
6.345000000000000000e+02,2.087547959816774598e-08
6.350000000000000000e+02,2.050388224923109511e-08
6.355000000000000000e+02,2.013889940429783879e-08
6.360000000000000000e+02,1.978041367016450219e-08
6.365000000000000000e+02,1.942830905077908543e-08
6.370000000000000000e+02,1.908247229509486041e-08
6.375000000000000000e+02,1.874279149991880977e-08
6.380000000000000000e+02,1.840915741020715414e-08
6.385000000000000000e+02,1.808146207121152558e-08
6.390000000000000000e+02,1.775960008289424718e-08
6.395000000000000000e+02,1.744346729963282891e-08
6.400000000000000000e+02,1.713296204037385497e-08
6.405000000000000000e+02,1.682798383421773390e-08
6.410000000000000000e+02,1.652843458787293705e-08
6.415000000000000000e+02,1.623421737550211786e-08
6.420000000000000000e+02,1.594523756498336462e-08
6.425000000000000000e+02,1.566140165045595211e-08
6.430000000000000000e+02,1.538261833884205097e-08
6.435000000000000000e+02,1.510879742358549488e-08
6.440000000000000000e+02,1.483985083283615331e-08
6.445000000000000000e+02,1.457569154292820570e-08
6.450000000000000000e+02,1.431623458957990420e-08
6.455000000000000000e+02,1.406139601970919588e-08
6.460000000000000000e+02,1.381109386695382240e-08
6.465000000000000000e+02,1.356524714047156879e-08
6.470000000000000000e+02,1.332377676603967880e-08
6.475000000000000000e+02,1.308660461053472546e-08
6.480000000000000000e+02,1.285365438982583679e-08
6.485000000000000000e+02,1.262485072767528709e-08
6.490000000000000000e+02,1.240012003159718806e-08
6.495000000000000000e+02,1.217938958496427632e-08
6.500000000000000000e+02,1.196258839196237248e-08
6.505000000000000000e+02,1.174964630173173313e-08
6.510000000000000000e+02,1.154049482350772359e-08
6.515000000000000000e+02,1.133506628166636382e-08
6.520000000000000000e+02,1.113329460210322824e-08
6.525000000000000000e+02,1.093511449709272824e-08
6.530000000000000000e+02,1.074046222392006549e-08
6.535000000000000000e+02,1.054927479850232559e-08
6.540000000000000000e+02,1.036149072725249282e-08
6.545000000000000000e+02,1.017704924844752002e-08
6.550000000000000000e+02,9.995891038268902867e-09
6.555000000000000000e+02,9.817957478938666705e-09
6.560000000000000000e+02,9.643191339847694381e-09
6.565000000000000000e+02,9.471536071515127101e-09
6.570000000000000000e+02,9.302936462683444301e-09
6.575000000000000000e+02,9.137337959190144082e-09
6.580000000000000000e+02,8.974687297877562621e-09
6.585000000000000000e+02,8.814931849497804226e-09
6.590000000000000000e+02,8.658020230255386887e-09
6.595000000000000000e+02,8.503901667897436092e-09
6.600000000000000000e+02,8.352526591678367880e-09
6.605000000000000000e+02,8.203846020817238325e-09
6.610000000000000000e+02,8.057812133645854062e-09
6.615000000000000000e+02,7.914377677644077663e-09
6.620000000000000000e+02,7.773496518505837495e-09
6.625000000000000000e+02,7.635123070991038705e-09
6.630000000000000000e+02,7.499212828618061807e-09
6.635000000000000000e+02,7.365721814597755299e-09
6.640000000000000000e+02,7.234607092836035635e-09
6.645000000000000000e+02,7.105826238241366308e-09
6.650000000000000000e+02,6.979337829696904132e-09
6.655000000000000000e+02,6.855100939057898446e-09
6.660000000000000000e+02,6.733075606729585694e-09
6.665000000000000000e+02,6.613222348695034038e-09
6.670000000000000000e+02,6.495502615312521990e-09
6.675000000000000000e+02,6.379878315737655410e-09
6.680000000000000000e+02,6.266312260532318623e-09
6.685000000000000000e+02,6.154767702867299095e-09
6.690000000000000000e+02,6.045208765514024749e-09
6.695000000000000000e+02,5.937599998235607055e-09
6.700000000000000000e+02,5.831906789712397517e-09
6.705000000000000000e+02,5.728094940550263601e-09
6.710000000000000000e+02,5.626131060671561941e-09
6.715000000000000000e+02,5.525982157389587646e-09
6.720000000000000000e+02,5.427616018777826968e-09
6.725000000000000000e+02,5.331000816278979949e-09
6.730000000000000000e+02,5.236105474547223491e-09
6.735000000000000000e+02,5.142899288078973566e-09
6.740000000000000000e+02,5.051352278005455948e-09
6.745000000000000000e+02,4.961434822250447287e-09
6.750000000000000000e+02,4.873117999733612692e-09
6.755000000000000000e+02,4.786373233577932518e-09
6.760000000000000000e+02,4.701172623168007756e-09
6.765000000000000000e+02,4.617488599946724930e-09
6.770000000000000000e+02,4.535294247757058483e-09
6.775000000000000000e+02,4.454562970783770346e-09
6.780000000000000000e+02,4.375268802592119299e-09
6.785000000000000000e+02,4.297386085786058588e-09
6.790000000000000000e+02,4.220889770142688138e-09
6.795000000000000000e+02,4.145755103573533623e-09
6.800000000000000000e+02,4.071957919739484747e-09
6.805000000000000000e+02,3.999474339916343028e-09
6.810000000000000000e+02,3.928281050461420297e-09
6.815000000000000000e+02,3.858355015198602059e-09
6.820000000000000000e+02,3.789673743094679455e-09
6.825000000000000000e+02,3.722215010792759452e-09
6.830000000000000000e+02,3.655957120843779077e-09
6.835000000000000000e+02,3.590878634030170985e-09
6.840000000000000000e+02,3.526958618485823186e-09
6.845000000000000000e+02,3.464176391464555712e-09
6.850000000000000000e+02,3.402511759670017855e-09
6.855000000000000000e+02,3.341944770135730093e-09
6.860000000000000000e+02,3.282455942075060698e-09
6.865000000000000000e+02,3.224026026551339246e-09
6.870000000000000000e+02,3.166636230147131126e-09
6.875000000000000000e+02,3.110267983114255960e-09
6.880000000000000000e+02,3.054903155151017082e-09
6.885000000000000000e+02,3.000523831732922906e-09
6.890000000000000000e+02,2.947112522276328075e-09
6.895000000000000000e+02,2.894651944361208952e-09
6.900000000000000000e+02,2.843125224549860730e-09
6.905000000000000000e+02,2.792515690223258757e-09
6.910000000000000000e+02,2.742807063313972665e-09
6.915000000000000000e+02,2.693983259487471326e-09
6.920000000000000000e+02,2.646028575039276782e-09
6.925000000000000000e+02,2.598927493162046397e-09
6.930000000000000000e+02,2.552664864248161285e-09
6.935000000000000000e+02,2.507225718992573626e-09
6.940000000000000000e+02,2.462595442333510949e-09
6.945000000000000000e+02,2.418759593149892258e-09
6.950000000000000000e+02,2.375704072064626380e-09
6.955000000000000000e+02,2.333414947503908920e-09
6.960000000000000000e+02,2.291878617579669739e-09
6.965000000000000000e+02,2.251081642286275836e-09
6.970000000000000000e+02,2.211010899671043584e-09
6.975000000000000000e+02,2.171653423951790005e-09
6.980000000000000000e+02,2.132996556176953143e-09
6.985000000000000000e+02,2.095027788055077348e-09
6.990000000000000000e+02,2.057734907298973480e-09
6.995000000000000000e+02,2.021105846965598128e-09
7.000000000000000000e+02,1.985128825671818916e-09
7.005000000000000000e+02,1.949792202250260095e-09
7.010000000000000000e+02,1.915084611017627812e-09
7.015000000000000000e+02,1.880994821558944391e-09
7.020000000000000000e+02,1.847511869223005696e-09
7.025000000000000000e+02,1.814624919854054199e-09
7.030000000000000000e+02,1.782323395682771659e-09
7.035000000000000000e+02,1.750596844830823822e-09
7.040000000000000000e+02,1.719435062759857019e-09
7.045000000000000000e+02,1.688827966380505073e-09
7.050000000000000000e+02,1.658765711216122558e-09
7.055000000000000000e+02,1.629238569953788821e-09
7.060000000000000000e+02,1.600237045473980919e-09
7.065000000000000000e+02,1.571751753686840993e-09
7.070000000000000000e+02,1.543773532573657646e-09
7.075000000000000000e+02,1.516293329157192384e-09
7.080000000000000000e+02,1.489302304695691675e-09
7.085000000000000000e+02,1.462791725641403295e-09
7.090000000000000000e+02,1.436753065122875748e-09
7.095000000000000000e+02,1.411177897750944960e-09
7.100000000000000000e+02,1.386057997520282770e-09
7.105000000000000000e+02,1.361385236327101445e-09
7.110000000000000000e+02,1.337151678416295216e-09
7.115000000000000000e+02,1.313349482479895933e-09
7.120000000000000000e+02,1.289970992771696642e-09
7.125000000000000000e+02,1.267008644660110053e-09
7.130000000000000000e+02,1.244455052527862852e-09
7.135000000000000000e+02,1.222302918657369841e-09
7.140000000000000000e+02,1.200545118028935235e-09
7.145000000000000000e+02,1.179174610421058128e-09
7.150000000000000000e+02,1.158184522216573656e-09
7.155000000000000000e+02,1.137568061604451911e-09
7.160000000000000000e+02,1.117318597499454508e-09
7.165000000000000000e+02,1.097429577735991355e-09
7.170000000000000000e+02,1.077894605203140283e-09
7.175000000000000000e+02,1.058707358924990268e-09
7.180000000000000000e+02,1.039861667509275589e-09
7.185000000000000000e+02,1.021351433012358479e-09
7.190000000000000000e+02,1.003170701796267344e-09
7.195000000000000000e+02,9.853135910800630114e-10
7.200000000000000000e+02,9.677743572967243786e-10
7.205000000000000000e+02,9.505473252361087442e-10
7.210000000000000000e+02,9.336269539899022421e-10
7.215000000000000000e+02,9.170077685947352341e-10
7.220000000000000000e+02,9.006844236502971495e-10
7.225000000000000000e+02,8.846516373743890519e-10
7.230000000000000000e+02,8.689042529763079045e-10
7.235000000000000000e+02,8.534371750387311096e-10
7.240000000000000000e+02,8.382454287255734663e-10
7.245000000000000000e+02,8.233240984086031120e-10
7.250000000000000000e+02,8.086683847861810519e-10
7.255000000000000000e+02,7.942735456754035800e-10
7.260000000000000000e+02,7.801349511154381664e-10
7.265000000000000000e+02,7.662480262487834111e-10
7.270000000000000000e+02,7.526083044803127651e-10
7.275000000000000000e+02,7.392113723739393676e-10
7.280000000000000000e+02,7.260529209359710659e-10
7.285000000000000000e+02,7.131286924560665912e-10
7.290000000000000000e+02,7.004345299810851156e-10
7.295000000000000000e+02,6.879663260317312321e-10
7.300000000000000000e+02,6.757200703307452943e-10
7.305000000000000000e+02,6.636918003290552036e-10
7.310000000000000000e+02,6.518776472499023984e-10
7.315000000000000000e+02,6.402737883606523420e-10
7.320000000000000000e+02,6.288764913922775076e-10
7.325000000000000000e+02,6.176820684952319064e-10
7.330000000000000000e+02,6.066869190916166500e-10
7.335000000000000000e+02,5.958874854556967582e-10
7.340000000000000000e+02,5.852802940540503552e-10
7.345000000000000000e+02,5.748619126934035206e-10
7.350000000000000000e+02,5.646289904021153382e-10
7.355000000000000000e+02,5.545782160900269421e-10
7.360000000000000000e+02,5.447063570227504226e-10
7.365000000000000000e+02,5.350102189401832609e-10
7.370000000000000000e+02,5.254866831732524017e-10
7.375000000000000000e+02,5.161326681696252441e-10
7.380000000000000000e+02,5.069451653008093596e-10
7.385000000000000000e+02,4.979212017454086260e-10
7.390000000000000000e+02,4.890578750327878984e-10
7.395000000000000000e+02,4.803523172359742213e-10
7.400000000000000000e+02,4.718017282964665246e-10
7.405000000000000000e+02,4.634033414805709528e-10
7.410000000000000000e+02,4.551544555283627209e-10
7.415000000000000000e+02,4.470524013288762129e-10
7.420000000000000000e+02,4.390945729347078450e-10
7.425000000000000000e+02,4.312783954130543644e-10
7.430000000000000000e+02,4.236013547659817156e-10
7.435000000000000000e+02,4.160609669158226418e-10
7.440000000000000000e+02,4.086548065697246545e-10
7.445000000000000000e+02,4.013804772993812191e-10
7.450000000000000000e+02,3.942356393871099252e-10
7.455000000000000000e+02,3.872179809613042576e-10
7.460000000000000000e+02,3.803252448599773297e-10
7.465000000000000000e+02,3.735552007846842299e-10
7.470000000000000000e+02,3.669056712162002143e-10
7.475000000000000000e+02,3.603745045509765605e-10
7.480000000000000000e+02,3.539596001023980452e-10
7.485000000000000000e+02,3.476588821851045959e-10
7.490000000000000000e+02,3.414703242340927508e-10
7.495000000000000000e+02,3.353919238034583358e-10
7.500000000000000000e+02,3.294217258344681954e-10
7.505000000000000000e+02,3.235577985364588878e-10
7.510000000000000000e+02,3.177982558339067393e-10
7.515000000000000000e+02,3.121412340983565786e-10
7.520000000000000000e+02,3.065849138034586512e-10
7.525000000000000000e+02,3.011274970778986171e-10
7.530000000000000000e+02,2.957672285963484496e-10
7.535000000000000000e+02,2.905023739244292111e-10
7.540000000000000000e+02,2.853312396725358718e-10
7.545000000000000000e+02,2.802521526048862562e-10
7.550000000000000000e+02,2.752634790822291843e-10
7.555000000000000000e+02,2.703636049080197560e-10
7.560000000000000000e+02,2.655509540851012185e-10
7.565000000000000000e+02,2.608239693729977563e-10
7.570000000000000000e+02,2.561811303827767498e-10
7.575000000000000000e+02,2.516209348203669083e-10
7.580000000000000000e+02,2.471419159429529527e-10
7.585000000000000000e+02,2.427426244641136154e-10
7.590000000000000000e+02,2.384216453942767007e-10
7.595000000000000000e+02,2.341775805843242475e-10
7.600000000000000000e+02,2.300090649718412588e-10
7.605000000000000000e+02,2.259147497406607451e-10
7.610000000000000000e+02,2.218933179938721022e-10
7.615000000000000000e+02,2.179434685075723034e-10
7.620000000000000000e+02,2.140639308508609734e-10
7.625000000000000000e+02,2.102534497128314667e-10
7.630000000000000000e+02,2.065107994890653628e-10
7.635000000000000000e+02,2.028347691616369521e-10
7.640000000000000000e+02,1.992241763709310688e-10
7.645000000000000000e+02,1.956778528291489315e-10
7.650000000000000000e+02,1.921946578956089776e-10
7.655000000000000000e+02,1.887734645049294967e-10
7.660000000000000000e+02,1.854131722633322549e-10
7.665000000000000000e+02,1.821126938733417648e-10
7.670000000000000000e+02,1.788709677679928358e-10
7.675000000000000000e+02,1.756869450145267426e-10
7.680000000000000000e+02,1.725596015028079316e-10
7.685000000000000000e+02,1.694879253111161592e-10
7.690000000000000000e+02,1.664709284645011928e-10
7.695000000000000000e+02,1.635076347463666471e-10
7.700000000000000000e+02,1.605970910419371273e-10
7.705000000000000000e+02,1.577383555799037604e-10
7.710000000000000000e+02,1.549305088756434291e-10
7.715000000000000000e+02,1.521726423877513711e-10
7.720000000000000000e+02,1.494638690751348030e-10
7.725000000000000000e+02,1.468033124537936868e-10
7.730000000000000000e+02,1.441901167814131592e-10
7.735000000000000000e+02,1.416234365002696231e-10
7.740000000000000000e+02,1.391024460624653903e-10
7.745000000000000000e+02,1.366263297453363559e-10
7.750000000000000000e+02,1.341942911300083188e-10
7.755000000000000000e+02,1.318055432761625459e-10
7.760000000000000000e+02,1.294593178661464009e-10
7.765000000000000000e+02,1.271548557264169984e-10
7.770000000000000000e+02,1.248914156490068042e-10
7.775000000000000000e+02,1.226682652474130314e-10
7.780000000000000000e+02,1.204846894668026213e-10
7.785000000000000000e+02,1.183399817625466684e-10
7.790000000000000000e+02,1.162334523101473362e-10
7.795000000000000000e+02,1.141644194950330309e-10
7.800000000000000000e+02,1.121322178328023631e-10
7.805000000000000000e+02,1.101361897592974387e-10
7.810000000000000000e+02,1.081756932713862589e-10
7.815000000000000000e+02,1.062500940067187592e-10
7.820000000000000000e+02,1.043587726149084421e-10
7.825000000000000000e+02,1.025011171167498744e-10
7.830000000000000000e+02,1.006765300153122200e-10
7.835000000000000000e+02,9.888442092475755587e-11
7.840000000000000000e+02,9.712421343052338359e-11
7.845000000000000000e+02,9.539533797822907013e-11
7.850000000000000000e+02,9.369723849180047106e-11
7.855000000000000000e+02,9.202936551328774202e-11
7.860000000000000000e+02,9.039118258747263563e-11
7.865000000000000000e+02,8.878215964374429194e-11
7.870000000000000000e+02,8.720177915542932390e-11
7.875000000000000000e+02,8.564952975518421022e-11
7.880000000000000000e+02,8.412491217699694859e-11
7.885000000000000000e+02,8.262743309685685385e-11
7.890000000000000000e+02,8.115661086509592415e-11
7.895000000000000000e+02,7.971196956438718775e-11
7.900000000000000000e+02,7.829304453982358141e-11
7.905000000000000000e+02,7.689937666657658429e-11
7.910000000000000000e+02,7.553051768484930319e-11
7.915000000000000000e+02,7.418602466979760712e-11
7.920000000000000000e+02,7.286546517824237973e-11
7.925000000000000000e+02,7.156841191371636937e-11
7.930000000000000000e+02,7.029444769157759764e-11
7.935000000000000000e+02,6.904316029229708107e-11
7.940000000000000000e+02,6.781414725138096936e-11
7.945000000000000000e+02,6.660701089425716274e-11
7.950000000000000000e+02,6.542136295718768771e-11
7.955000000000000000e+02,6.425681979734666220e-11
7.960000000000000000e+02,6.311300685068623486e-11
7.965000000000000000e+02,6.198955401102437728e-11
7.970000000000000000e+02,6.088609993061753136e-11
7.975000000000000000e+02,5.980228756229460540e-11
7.980000000000000000e+02,5.873776830828649168e-11
7.985000000000000000e+02,5.769219771965320588e-11
7.990000000000000000e+02,5.666523949872436946e-11
7.995000000000000000e+02,5.565656135026969204e-11
8.000000000000000000e+02,5.466583884271554762e-11
8.005000000000000000e+02,5.369275140570456971e-11
8.010000000000000000e+02,5.273698605507143826e-11
8.015000000000000000e+02,5.179823353162625179e-11
8.020000000000000000e+02,5.087619189469671751e-11
8.025000000000000000e+02,4.997056279715238377e-11
8.030000000000000000e+02,4.908105495215069221e-11
8.035000000000000000e+02,4.820738053959491045e-11
8.040000000000000000e+02,4.734925855055800128e-11
8.045000000000000000e+02,4.650641132053665448e-11
8.050000000000000000e+02,4.567856775586914333e-11
8.055000000000000000e+02,4.486545998931136494e-11
8.060000000000000000e+02,4.406682649261254320e-11
8.065000000000000000e+02,4.328240885009729479e-11
8.070000000000000000e+02,4.251195476141591593e-11
8.075000000000000000e+02,4.175521492896872470e-11
8.080000000000000000e+02,4.101194595470607893e-11
8.085000000000000000e+02,4.028190733737814115e-11
8.090000000000000000e+02,3.956486426712301221e-11
8.095000000000000000e+02,3.886058472866677160e-11
8.100000000000000000e+02,3.816884219730626656e-11
8.105000000000000000e+02,3.748941284432097204e-11
8.110000000000000000e+02,3.682207813782969921e-11
8.115000000000000000e+02,3.616662214680779335e-11
8.120000000000000000e+02,3.552283405017422807e-11
8.125000000000000000e+02,3.489050553593490318e-11
8.130000000000000000e+02,3.426943322173816831e-11
8.135000000000000000e+02,3.365941614578772225e-11
8.140000000000000000e+02,3.306025810199041995e-11
8.145000000000000000e+02,3.247176521940067787e-11
8.150000000000000000e+02,3.189374821497409324e-11
8.155000000000000000e+02,3.132602005841967584e-11
8.160000000000000000e+02,3.076839814546647689e-11
8.165000000000000000e+02,3.022070204511000855e-11
8.170000000000000000e+02,2.968275559619659337e-11
8.175000000000000000e+02,2.915438473415673541e-11
8.180000000000000000e+02,2.863541951361291103e-11
8.185000000000000000e+02,2.812569201179520641e-11
8.190000000000000000e+02,2.762503827978271812e-11
8.195000000000000000e+02,2.713329631989584953e-11
8.200000000000000000e+02,2.665030796808945589e-11
8.205000000000000000e+02,2.617591694271149560e-11
8.210000000000000000e+02,2.570997066047724910e-11
8.215000000000000000e+02,2.525231835407615445e-11
8.220000000000000000e+02,2.480281282407071612e-11
8.225000000000000000e+02,2.436130862292223109e-11
8.230000000000000000e+02,2.392766374507521421e-11
8.235000000000000000e+02,2.350173787505851532e-11
8.240000000000000000e+02,2.308339401793634907e-11
8.245000000000000000e+02,2.267249680922386955e-11
8.250000000000000000e+02,2.226891408780899054e-11
8.255000000000000000e+02,2.187251526550134920e-11
8.260000000000000000e+02,2.148317284445477268e-11
8.265000000000000000e+02,2.110076084424548051e-11
8.270000000000000000e+02,2.072515626575351216e-11
8.275000000000000000e+02,2.035623757374023131e-11
8.280000000000000000e+02,1.999388610907791737e-11
8.285000000000000000e+02,1.963798462486829586e-11
8.290000000000000000e+02,1.928841864884279244e-11
8.295000000000000000e+02,1.894507507113293818e-11
8.300000000000000000e+02,1.860784345859948110e-11
8.305000000000000000e+02,1.827661469243215800e-11
8.310000000000000000e+02,1.795128223610383939e-11
8.315000000000000000e+02,1.763174082104144057e-11
8.320000000000000000e+02,1.731788766984143443e-11
8.325000000000000000e+02,1.700962122831572589e-11
8.330000000000000000e+02,1.670684234554715516e-11
8.335000000000000000e+02,1.640945305067396546e-11
8.340000000000000000e+02,1.611735769130817170e-11
8.345000000000000000e+02,1.583046175348008957e-11
8.350000000000000000e+02,1.554867295988871674e-11
8.355000000000000000e+02,1.527190013148338030e-11
8.360000000000000000e+02,1.500005424696348835e-11
8.365000000000000000e+02,1.473304734452814229e-11
8.370000000000000000e+02,1.447079354399257052e-11
8.375000000000000000e+02,1.421320798728836559e-11
8.380000000000000000e+02,1.396020782451567354e-11
8.385000000000000000e+02,1.371171119182675058e-11
8.390000000000000000e+02,1.346763816268643502e-11
8.395000000000000000e+02,1.322790976181995150e-11
8.400000000000000000e+02,1.299244888290929038e-11
8.405000000000000000e+02,1.276117933733274228e-11
8.410000000000000000e+02,1.253402673948148470e-11
8.415000000000000000e+02,1.231091758906321549e-11
8.420000000000000000e+02,1.209178012518148988e-11
8.425000000000000000e+02,1.187654344101913709e-11
8.430000000000000000e+02,1.166513830778254812e-11
8.435000000000000000e+02,1.145749632062235169e-11
8.440000000000000000e+02,1.125355069350599024e-11
8.445000000000000000e+02,1.105323543527342251e-11
8.450000000000000000e+02,1.085648611646380315e-11
8.455000000000000000e+02,1.066323907444290676e-11
8.460000000000000000e+02,1.047343215317349232e-11
8.465000000000000000e+02,1.028700393638864280e-11
8.470000000000000000e+02,1.010389446126053592e-11
8.475000000000000000e+02,9.924044478630068333e-12
8.480000000000000000e+02,9.747396141495049753e-12
8.485000000000000000e+02,9.573892291341417697e-12
8.490000000000000000e+02,9.403477122339353557e-12
8.495000000000000000e+02,9.236095492855099850e-12
8.500000000000000000e+02,9.071693566212152862e-12
8.505000000000000000e+02,8.910218146495156294e-12
8.510000000000000000e+02,8.751617296703115239e-12
8.515000000000000000e+02,8.595839697988190609e-12
8.520000000000000000e+02,8.442835245998669372e-12
8.525000000000000000e+02,8.292554432725748954e-12
8.530000000000000000e+02,8.144948921805863198e-12
8.535000000000000000e+02,7.999970952177713747e-12
8.540000000000000000e+02,7.857573893086380254e-12
8.545000000000000000e+02,7.717711668781017044e-12
8.550000000000000000e+02,7.580339293937003591e-12
8.555000000000000000e+02,7.445412318651832688e-12
8.560000000000000000e+02,7.312887344976297515e-12
8.565000000000000000e+02,7.182721491492333068e-12
8.570000000000000000e+02,7.054872891619816519e-12
8.575000000000000000e+02,6.929300177085396307e-12
8.580000000000000000e+02,6.805962958647988620e-12
8.585000000000000000e+02,6.684821327791983511e-12
8.590000000000000000e+02,6.565836320491837510e-12
8.595000000000000000e+02,6.448969436486569063e-12
8.600000000000000000e+02,6.334183086681954464e-12
8.605000000000000000e+02,6.221440129385931192e-12
8.610000000000000000e+02,6.110704301925764376e-12
8.615000000000000000e+02,6.001939773245865406e-12
8.620000000000000000e+02,5.895111560296951864e-12
8.625000000000000000e+02,5.790185096418875410e-12
8.630000000000000000e+02,5.687126633039151776e-12
8.635000000000000000e+02,5.585902823283791144e-12
8.640000000000000000e+02,5.486481109503582760e-12
8.645000000000000000e+02,5.388829321575574636e-12
8.650000000000000000e+02,5.292916050757228285e-12
8.655000000000000000e+02,5.198710262160142989e-12
8.660000000000000000e+02,5.106181655414551525e-12
8.665000000000000000e+02,5.015300290815167038e-12
8.670000000000000000e+02,4.926036937261479289e-12
8.675000000000000000e+02,4.838362711593249242e-12
8.680000000000000000e+02,4.752249414255627575e-12
8.685000000000000000e+02,4.667669181358858437e-12
8.690000000000000000e+02,4.584594808501402767e-12
8.695000000000000000e+02,4.502999415104819781e-12
8.700000000000000000e+02,4.422856756812803050e-12
8.705000000000000000e+02,4.344140901668051529e-12
8.710000000000000000e+02,4.266826531490379294e-12
8.715000000000000000e+02,4.190888629477675413e-12
8.720000000000000000e+02,4.116302770952018124e-12
8.725000000000000000e+02,4.043044821981570755e-12
8.730000000000000000e+02,3.971091219869912371e-12
8.735000000000000000e+02,3.900418682409933301e-12
