x,screening_profile
1.165000000000000000e+03,1.001937585016873363e-12
1.166000000000000000e+03,1.013242974761319350e-12
1.167000000000000000e+03,1.024612609355791078e-12
1.168000000000000000e+03,1.036046439963359390e-12
1.169000000000000000e+03,1.047544417747095937e-12
1.170000000000000000e+03,1.059106493870071358e-12
1.171000000000000000e+03,1.070732619495357506e-12
1.172000000000000000e+03,1.082422745786025020e-12
1.173000000000000000e+03,1.094176823905145754e-12
1.174000000000000000e+03,1.105994805015790348e-12
1.175000000000000000e+03,1.117876640281030249e-12
1.176000000000000000e+03,1.129822280863936502e-12
1.177000000000000000e+03,1.141831677927580959e-12
1.178000000000000000e+03,1.153904782635034059e-12
1.179000000000000000e+03,1.166041546149367654e-12
1.180000000000000000e+03,1.178241919633652383e-12
1.181000000000000000e+03,1.190505854250960100e-12
1.182000000000000000e+03,1.202833301164361646e-12
1.183000000000000000e+03,1.215224211536928066e-12
1.184000000000000000e+03,1.227678536531731010e-12
1.185000000000000000e+03,1.240196227311841321e-12
1.186000000000000000e+03,1.252777235040330446e-12
1.187000000000000000e+03,1.265421510880269429e-12
1.188000000000000000e+03,1.278129005994729720e-12
1.189000000000000000e+03,1.290899671546782563e-12
1.190000000000000000e+03,1.303733458699498803e-12
1.191000000000000000e+03,1.316630318615950088e-12
1.192000000000000000e+03,1.329590202459207261e-12
1.193000000000000000e+03,1.342613061392341972e-12
1.194000000000000000e+03,1.355698846578425064e-12
1.195000000000000000e+03,1.368847509180528187e-12
1.196000000000000000e+03,1.382059000361721980e-12
1.197000000000000000e+03,1.395333271285078095e-12
1.198000000000000000e+03,1.408670273113667576e-12
1.199000000000000000e+03,1.422069957010561668e-12
1.200000000000000000e+03,1.435532274138831820e-12
1.201000000000000000e+03,1.449057175661548875e-12
1.202000000000000000e+03,1.462644612741784078e-12
1.203000000000000000e+03,1.476294536542609282e-12
1.204000000000000000e+03,1.490006898227094925e-12
1.205000000000000000e+03,1.503781648958312657e-12
1.206000000000000000e+03,1.517618739899333119e-12
1.207000000000000000e+03,1.531518122213228970e-12
1.208000000000000000e+03,1.545479747063069639e-12
1.209000000000000000e+03,1.559503565611927383e-12
1.210000000000000000e+03,1.573589529022873448e-12
1.211000000000000000e+03,1.587737588458978473e-12
1.212000000000000000e+03,1.601947695083313907e-12
1.213000000000000000e+03,1.616219800058951603e-12
1.214000000000000000e+03,1.630553854548961998e-12
1.215000000000000000e+03,1.644949809716416541e-12
1.216000000000000000e+03,1.659407616724386679e-12
1.217000000000000000e+03,1.673927226735943055e-12
1.218000000000000000e+03,1.688508590914157720e-12
1.219000000000000000e+03,1.703151660422101115e-12
1.220000000000000000e+03,1.717856386422845091e-12
1.221000000000000000e+03,1.732622720079460490e-12
1.222000000000000000e+03,1.747450612555018558e-12
1.223000000000000000e+03,1.762340015012590543e-12
1.224000000000000000e+03,1.777290878615248295e-12
1.225000000000000000e+03,1.792303154526061850e-12
1.226000000000000000e+03,1.807376793908103261e-12
1.227000000000000000e+03,1.822511747924443372e-12
1.228000000000000000e+03,1.837707967738153427e-12
1.229000000000000000e+03,1.852965404512305077e-12
1.230000000000000000e+03,1.868284009409968762e-12
1.231000000000000000e+03,1.883663733594216938e-12
1.232000000000000000e+03,1.899104528228119236e-12
1.233000000000000000e+03,1.914606344474748518e-12
1.234000000000000000e+03,1.930169133497174415e-12
1.235000000000000000e+03,1.945792846458469789e-12
1.236000000000000000e+03,1.961477434521704674e-12
1.237000000000000000e+03,1.977222848849950316e-12
1.238000000000000000e+03,1.993029040606278366e-12
1.239000000000000000e+03,2.008895960953760474e-12
1.240000000000000000e+03,2.024823561055467078e-12
1.241000000000000000e+03,2.040811792074469424e-12
1.242000000000000000e+03,2.056860605173838355e-12
1.243000000000000000e+03,2.072969951516646329e-12
1.244000000000000000e+03,2.089139782265964187e-12
1.245000000000000000e+03,2.105370048584862370e-12
1.246000000000000000e+03,2.121660701636412929e-12
1.247000000000000000e+03,2.138011692583686305e-12
1.248000000000000000e+03,2.154422972589755359e-12
1.249000000000000000e+03,2.170894492817688913e-12
1.250000000000000000e+03,2.187426204430560234e-12
1.251000000000000000e+03,2.204018058591438951e-12
1.252000000000000000e+03,2.220670006463397928e-12
1.253000000000000000e+03,2.237381999209506794e-12
1.254000000000000000e+03,2.254153987992838008e-12
1.255000000000000000e+03,2.270985923976462008e-12
1.256000000000000000e+03,2.287877758323450039e-12
1.257000000000000000e+03,2.304829442196874157e-12
1.258000000000000000e+03,2.321840926759804800e-12
1.259000000000000000e+03,2.338912163175313214e-12
1.260000000000000000e+03,2.356043102606470645e-12
1.261000000000000000e+03,2.373233696216349147e-12
1.262000000000000000e+03,2.390483895168018351e-12
1.263000000000000000e+03,2.407793650624551119e-12
1.264000000000000000e+03,2.425162913749017485e-12
1.265000000000000000e+03,2.442591635704489503e-12
1.266000000000000000e+03,2.460079767654037612e-12
1.267000000000000000e+03,2.477627260760733866e-12
1.268000000000000000e+03,2.495234066187648703e-12
1.269000000000000000e+03,2.512900135097854177e-12
1.270000000000000000e+03,2.530625418654420323e-12
1.271000000000000000e+03,2.548409868020419599e-12
1.272000000000000000e+03,2.566253434358922847e-12
1.273000000000000000e+03,2.584156068833000910e-12
1.274000000000000000e+03,2.602117722605725033e-12
1.275000000000000000e+03,2.620138346840166867e-12
1.276000000000000000e+03,2.638217892699397658e-12
1.277000000000000000e+03,2.656356311346487845e-12
1.278000000000000000e+03,2.674553553944509886e-12
1.279000000000000000e+03,2.692809571656533814e-12
1.280000000000000000e+03,2.711124315645631280e-12
1.281000000000000000e+03,2.729497737074874339e-12
1.282000000000000000e+03,2.747929787107331813e-12
1.283000000000000000e+03,2.766420416906078180e-12
1.284000000000000000e+03,2.784969577634182665e-12
1.285000000000000000e+03,2.803577220454716516e-12
1.286000000000000000e+03,2.822243296530751383e-12
1.287000000000000000e+03,2.840967757025358108e-12
1.288000000000000000e+03,2.859750553101609149e-12
1.289000000000000000e+03,2.878591635922573733e-12
1.290000000000000000e+03,2.897490956651324721e-12
1.291000000000000000e+03,2.916448466450933360e-12
1.292000000000000000e+03,2.935464116484469280e-12
1.293000000000000000e+03,2.954537857915004536e-12
1.294000000000000000e+03,2.973669641905611181e-12
1.295000000000000000e+03,2.992859419619359251e-12
1.296000000000000000e+03,3.012107142219321202e-12
1.297000000000000000e+03,3.031412760868566263e-12
1.298000000000000000e+03,3.050776226730168101e-12
1.299000000000000000e+03,3.070197490967197157e-12
1.300000000000000000e+03,3.089676504742723464e-12
1.301000000000000000e+03,3.109213219219818268e-12
1.302000000000000000e+03,3.128807585561554433e-12
1.303000000000000000e+03,3.148459554931001991e-12
1.304000000000000000e+03,3.168169078491232593e-12
1.305000000000000000e+03,3.187936107405317486e-12
1.306000000000000000e+03,3.207760592836327915e-12
1.307000000000000000e+03,3.227642485947334724e-12
1.308000000000000000e+03,3.247581737901409158e-12
1.309000000000000000e+03,3.267578299861622463e-12
1.310000000000000000e+03,3.287632122991047098e-12
1.311000000000000000e+03,3.307743158452751885e-12
1.312000000000000000e+03,3.327911357409810090e-12
1.313000000000000000e+03,3.348136671025292152e-12
1.314000000000000000e+03,3.368419050462270124e-12
1.315000000000000000e+03,3.388758446883812830e-12
1.316000000000000000e+03,3.409154811452993938e-12
1.317000000000000000e+03,3.429608095332884292e-12
1.318000000000000000e+03,3.450118249686554330e-12
1.319000000000000000e+03,3.470685225677074894e-12
1.320000000000000000e+03,3.491308974467518847e-12
1.321000000000000000e+03,3.511989447220956221e-12
1.322000000000000000e+03,3.532726595100459476e-12
1.323000000000000000e+03,3.553520369269097031e-12
1.324000000000000000e+03,3.574370720889942555e-12
1.325000000000000000e+03,3.595277601126068102e-12
1.326000000000000000e+03,3.616240961140541687e-12
1.327000000000000000e+03,3.637260752096436576e-12
1.328000000000000000e+03,3.658336925156824015e-12
1.329000000000000000e+03,3.679469431484775655e-12
1.330000000000000000e+03,3.700658222243361126e-12
1.331000000000000000e+03,3.721903248595652885e-12
1.332000000000000000e+03,3.743204461704720968e-12
1.333000000000000000e+03,3.764561812733638640e-12
1.334000000000000000e+03,3.785975252845475129e-12
1.335000000000000000e+03,3.807444733203301275e-12
1.336000000000000000e+03,3.828970204970191961e-12
1.337000000000000000e+03,3.850551619309214798e-12
1.338000000000000000e+03,3.872188927383441436e-12
1.339000000000000000e+03,3.893882080355945141e-12
1.340000000000000000e+03,3.915631029389793523e-12
1.341000000000000000e+03,3.937435725648062273e-12
1.342000000000000000e+03,3.959296120293819000e-12
1.343000000000000000e+03,3.981212164490137780e-12
1.344000000000000000e+03,4.003183809400087030e-12
1.345000000000000000e+03,4.025211006186740016e-12
1.346000000000000000e+03,4.047293706013165965e-12
1.347000000000000000e+03,4.069431860042438951e-12
1.348000000000000000e+03,4.091625419437628201e-12
1.349000000000000000e+03,4.113874335361805364e-12
1.350000000000000000e+03,4.136178558978040475e-12
1.351000000000000000e+03,4.158538041449407608e-12
1.352000000000000000e+03,4.180952733938975181e-12
1.353000000000000000e+03,4.203422587609815653e-12
1.354000000000000000e+03,4.225947553625001482e-12
1.355000000000000000e+03,4.248527583147600278e-12
1.356000000000000000e+03,4.271162627340687730e-12
1.357000000000000000e+03,4.293852637367331451e-12
1.358000000000000000e+03,4.316597564390604706e-12
1.359000000000000000e+03,4.339397359573578336e-12
1.360000000000000000e+03,4.362251974079323185e-12
1.361000000000000000e+03,4.385161359070909286e-12
1.362000000000000000e+03,4.408125465711410715e-12
1.363000000000000000e+03,4.431144245163896696e-12
1.364000000000000000e+03,4.454217648591438881e-12
1.365000000000000000e+03,4.477345627157108111e-12
1.366000000000000000e+03,4.500528132023976037e-12
1.367000000000000000e+03,4.523765114355115117e-12
1.368000000000000000e+03,4.547056525313593770e-12
1.369000000000000000e+03,4.570402316062486069e-12
1.370000000000000000e+03,4.593802437764862049e-12
1.371000000000000000e+03,4.617256841583791744e-12
1.372000000000000000e+03,4.640765478682347612e-12
1.373000000000000000e+03,4.664328300223600497e-12
1.374000000000000000e+03,4.687945257370622854e-12
1.375000000000000000e+03,4.711616301286483912e-12
1.376000000000000000e+03,4.735341383134255321e-12
1.377000000000000000e+03,4.759120454077010346e-12
1.378000000000000000e+03,4.782953465277818214e-12
1.379000000000000000e+03,4.806840367899751382e-12
1.380000000000000000e+03,4.830781113105878271e-12
1.381000000000000000e+03,4.854775652059273761e-12
1.382000000000000000e+03,4.878823935923006271e-12
1.383000000000000000e+03,4.902925915860149875e-12
1.384000000000000000e+03,4.927081543033772991e-12
1.385000000000000000e+03,4.951290768606948886e-12
1.386000000000000000e+03,4.975553543742746786e-12
1.387000000000000000e+03,4.999869819604239149e-12
1.388000000000000000e+03,5.024239547354497625e-12
1.389000000000000000e+03,5.048662678156592249e-12
1.390000000000000000e+03,5.073139163173596287e-12
1.391000000000000000e+03,5.097668953568578157e-12
1.392000000000000000e+03,5.122252000504611125e-12
1.393000000000000000e+03,5.146888255144765226e-12
1.394000000000000000e+03,5.171577668652112918e-12
1.395000000000000000e+03,5.196320192189724235e-12
1.396000000000000000e+03,5.221115776920670828e-12
1.397000000000000000e+03,5.245964374008025153e-12
1.398000000000000000e+03,5.270865934614854824e-12
1.399000000000000000e+03,5.295820409904235528e-12
1.400000000000000000e+03,5.320827751039236492e-12
1.401000000000000000e+03,5.345887909182926944e-12
1.402000000000000000e+03,5.371000835498381764e-12
1.403000000000000000e+03,5.396166481148670179e-12
1.404000000000000000e+03,5.421384797296863032e-12
1.405000000000000000e+03,5.446655735106032780e-12
1.406000000000000000e+03,5.471979245739249459e-12
1.407000000000000000e+03,5.497355280359587948e-12
1.408000000000000000e+03,5.522783790130112630e-12
1.409000000000000000e+03,5.548264726213899191e-12
1.410000000000000000e+03,5.573798039774019284e-12
1.411000000000000000e+03,5.599383681973542941e-12
1.412000000000000000e+03,5.625021603975539391e-12
1.413000000000000000e+03,5.650711756943085129e-12
1.414000000000000000e+03,5.676454092039246960e-12
1.415000000000000000e+03,5.702248560427095725e-12
1.416000000000000000e+03,5.728095113269706306e-12
1.417000000000000000e+03,5.753993701730146314e-12
1.418000000000000000e+03,5.779944276971491439e-12
1.419000000000000000e+03,5.805946790156806867e-12
1.420000000000000000e+03,5.832001192449168288e-12
1.421000000000000000e+03,5.858107435011647353e-12
1.422000000000000000e+03,5.884265469007310057e-12
1.423000000000000000e+03,5.910475245599232088e-12
1.424000000000000000e+03,5.936736715950485098e-12
1.425000000000000000e+03,5.963049831224136697e-12
1.426000000000000000e+03,5.989414542583260958e-12
1.427000000000000000e+03,6.015830801190929533e-12
1.428000000000000000e+03,6.042298558210210839e-12
1.429000000000000000e+03,6.068817764804181374e-12
1.430000000000000000e+03,6.095388372135905518e-12
1.431000000000000000e+03,6.122010331368458153e-12
1.432000000000000000e+03,6.148683593664910119e-12
1.433000000000000000e+03,6.175408110188333876e-12
1.434000000000000000e+03,6.202183832101797842e-12
1.435000000000000000e+03,6.229010710568376092e-12
1.436000000000000000e+03,6.255888696751137043e-12
1.437000000000000000e+03,6.282817741813154769e-12
1.438000000000000000e+03,6.309797796917499306e-12
1.439000000000000000e+03,6.336828813227239071e-12
1.440000000000000000e+03,6.363910741905451370e-12
1.441000000000000000e+03,6.391043534115201390e-12
1.442000000000000000e+03,6.418227141019564013e-12
1.443000000000000000e+03,6.445461513781610889e-12
1.444000000000000000e+03,6.472746603564408821e-12
1.445000000000000000e+03,6.500082361531032691e-12
1.446000000000000000e+03,6.527468738844556571e-12
1.447000000000000000e+03,6.554905686668043228e-12
1.448000000000000000e+03,6.582393156164571580e-12
1.449000000000000000e+03,6.609931098497209238e-12
1.450000000000000000e+03,6.637519464829027854e-12
1.451000000000000000e+03,6.665158206323100693e-12
1.452000000000000000e+03,6.692847274142495366e-12
1.453000000000000000e+03,6.720586619450284331e-12
1.454000000000000000e+03,6.748376193409541661e-12
1.455000000000000000e+03,6.776215947183335776e-12
1.456000000000000000e+03,6.804105831934736709e-12
1.457000000000000000e+03,6.832045798826820151e-12
1.458000000000000000e+03,6.860035799022653712e-12
1.459000000000000000e+03,6.888075783685309850e-12
1.460000000000000000e+03,6.916165703977856984e-12
1.461000000000000000e+03,6.944305511063371612e-12
1.462000000000000000e+03,6.972495156104922959e-12
1.463000000000000000e+03,7.000734590265578637e-12
1.464000000000000000e+03,7.029023764708413527e-12
1.465000000000000000e+03,7.057362630596500088e-12
1.466000000000000000e+03,7.085751139092904315e-12
1.467000000000000000e+03,7.114189241360702704e-12
1.468000000000000000e+03,7.142676888562964483e-12
1.469000000000000000e+03,7.171214031862759686e-12
1.470000000000000000e+03,7.199800622423163194e-12
1.471000000000000000e+03,7.228436611407241003e-12
1.472000000000000000e+03,7.257121949978067187e-12
1.473000000000000000e+03,7.285856589298713396e-12
1.474000000000000000e+03,7.314640480532249663e-12
1.475000000000000000e+03,7.343473574841748448e-12
1.476000000000000000e+03,7.372355823390280592e-12
1.477000000000000000e+03,7.401287177340915323e-12
1.478000000000000000e+03,7.430267587856728328e-12
1.479000000000000000e+03,7.459297006100785605e-12
1.480000000000000000e+03,7.488375383236161226e-12
1.481000000000000000e+03,7.517502670425927650e-12
1.482000000000000000e+03,7.546678818833152487e-12
1.483000000000000000e+03,7.575903779620909811e-12
1.484000000000000000e+03,7.605177503952272080e-12
1.485000000000000000e+03,7.634499942990305290e-12
1.486000000000000000e+03,7.663871047898085130e-12
1.487000000000000000e+03,7.693290769838680826e-12
1.488000000000000000e+03,7.722759059975164836e-12
1.489000000000000000e+03,7.752275869470609619e-12
1.490000000000000000e+03,7.781841149488079554e-12
1.491000000000000000e+03,7.811454851190653562e-12
1.492000000000000000e+03,7.841116925741402485e-12
1.493000000000000000e+03,7.870827324303392318e-12
1.494000000000000000e+03,7.900585998039698752e-12
1.495000000000000000e+03,7.930392898113391011e-12
1.496000000000000000e+03,7.960247975687541555e-12
1.497000000000000000e+03,7.990151181925219610e-12
1.498000000000000000e+03,8.020102467989497634e-12
1.499000000000000000e+03,8.050101785043446470e-12
1.500000000000000000e+03,8.080149084250140190e-12
1.501000000000000000e+03,8.110244316772644792e-12
1.502000000000000000e+03,8.140387433774035962e-12
1.503000000000000000e+03,8.170578386417381314e-12
1.504000000000000000e+03,8.200817125865754920e-12
1.505000000000000000e+03,8.231103603282227622e-12
1.506000000000000000e+03,8.261437769829868649e-12
1.507000000000000000e+03,8.291819576671752072e-12
1.508000000000000000e+03,8.322248974970948734e-12
1.509000000000000000e+03,8.352725915890526247e-12
1.510000000000000000e+03,8.383250350593558684e-12
1.511000000000000000e+03,8.413822230243118503e-12
1.512000000000000000e+03,8.444441506002273315e-12
1.513000000000000000e+03,8.475108129034097194e-12
1.514000000000000000e+03,8.505822050501662597e-12
1.515000000000000000e+03,8.536583221568037136e-12
1.516000000000000000e+03,8.567391593396293269e-12
1.517000000000000000e+03,8.598247117149501838e-12
1.518000000000000000e+03,8.629149743990736916e-12
1.519000000000000000e+03,8.660099425083067731e-12
1.520000000000000000e+03,8.691096111589561894e-12
1.521000000000000000e+03,8.722139754673296708e-12
1.522000000000000000e+03,8.753230305497341402e-12
1.523000000000000000e+03,8.784367715224765201e-12
1.524000000000000000e+03,8.815551935018640564e-12
1.525000000000000000e+03,8.846782916042039948e-12
1.526000000000000000e+03,8.878060609458032581e-12
1.527000000000000000e+03,8.909384966429690921e-12
1.528000000000000000e+03,8.940755938120085809e-12
1.529000000000000000e+03,8.972173475692288088e-12
1.530000000000000000e+03,9.003637530309370215e-12
1.531000000000000000e+03,9.035148053134403035e-12
1.532000000000000000e+03,9.066704995330455772e-12
1.533000000000000000e+03,9.098308308060602501e-12
1.534000000000000000e+03,9.129957942487914063e-12
1.535000000000000000e+03,9.161653849775458071e-12
1.536000000000000000e+03,9.193395981086311829e-12
1.537000000000000000e+03,9.225184287583539716e-12
1.538000000000000000e+03,9.257018720430217423e-12
1.539000000000000000e+03,9.288899230789417406e-12
1.540000000000000000e+03,9.320825769824205661e-12
1.541000000000000000e+03,9.352798288697659494e-12
1.542000000000000000e+03,9.384816738572843284e-12
1.543000000000000000e+03,9.416881070612832720e-12
1.544000000000000000e+03,9.448991235980700260e-12
1.545000000000000000e+03,9.481147185839515132e-12
1.546000000000000000e+03,9.513348871352348176e-12
1.547000000000000000e+03,9.545596243682271852e-12
1.548000000000000000e+03,9.577889253992353770e-12
1.549000000000000000e+03,9.610227853445671235e-12
1.550000000000000000e+03,9.642611993205290243e-12
1.551000000000000000e+03,9.675041624434284867e-12
1.552000000000000000e+03,9.707516698295724334e-12
1.553000000000000000e+03,9.740037165952681102e-12
1.554000000000000000e+03,9.772602978568227629e-12
1.555000000000000000e+03,9.805214087305433142e-12
1.556000000000000000e+03,9.837870443327366866e-12
1.557000000000000000e+03,9.870571997797106108e-12
1.558000000000000000e+03,9.903318701877718478e-12
1.559000000000000000e+03,9.936110506732271588e-12
1.560000000000000000e+03,9.968947363523844357e-12
1.561000000000000000e+03,1.000182922341550278e-11
1.562000000000000000e+03,1.003475603757031770e-11
1.563000000000000000e+03,1.006772775715136643e-11
1.564000000000000000e+03,1.010074433332171172e-11
1.565000000000000000e+03,1.013380571724442927e-11
1.566000000000000000e+03,1.016691186008258991e-11
1.567000000000000000e+03,1.020006271299926611e-11
1.568000000000000000e+03,1.023325822715752871e-11
1.569000000000000000e+03,1.026649835372044371e-11
1.570000000000000000e+03,1.029978304385109163e-11
1.571000000000000000e+03,1.033311224871253525e-11
1.572000000000000000e+03,1.036648591946785187e-11
1.573000000000000000e+03,1.039990400728010909e-11
1.574000000000000000e+03,1.043336646331237454e-11
1.575000000000000000e+03,1.046687323872773198e-11
1.576000000000000000e+03,1.050042428468923932e-11
1.577000000000000000e+03,1.053401955235997388e-11
1.578000000000000000e+03,1.056765899290300810e-11
1.579000000000000000e+03,1.060134255748140799e-11
1.580000000000000000e+03,1.063507019725825084e-11
1.581000000000000000e+03,1.066884186339660590e-11
1.582000000000000000e+03,1.070265750705954237e-11
1.583000000000000000e+03,1.073651707941013111e-11
1.584000000000000000e+03,1.077042053161144619e-11
1.585000000000000000e+03,1.080436781482655522e-11
1.586000000000000000e+03,1.083835888021853711e-11
1.587000000000000000e+03,1.087239367895045303e-11
1.588000000000000000e+03,1.090647216218538027e-11
1.589000000000000000e+03,1.094059428108638806e-11
1.590000000000000000e+03,1.097475998681654724e-11
1.591000000000000000e+03,1.100896923053893351e-11
1.592000000000000000e+03,1.104322196341661123e-11
1.593000000000000000e+03,1.107751813661265611e-11
1.594000000000000000e+03,1.111185770129013736e-11
1.595000000000000000e+03,1.114624060861212745e-11
1.596000000000000000e+03,1.118066680974169722e-11
1.597000000000000000e+03,1.121513625584192073e-11
1.598000000000000000e+03,1.124964889807586238e-11
1.599000000000000000e+03,1.128420468760660270e-11
1.600000000000000000e+03,1.131880357559720283e-11
1.601000000000000000e+03,1.135344551321073847e-11
1.602000000000000000e+03,1.138813045161028207e-11
1.603000000000000000e+03,1.142285834195890448e-11
1.604000000000000000e+03,1.145762913541967815e-11
1.605000000000000000e+03,1.149244278315566746e-11
1.606000000000000000e+03,1.152729923632995457e-11
1.607000000000000000e+03,1.156219844610559900e-11
1.608000000000000000e+03,1.159714036364568615e-11
1.609000000000000000e+03,1.163212494011327231e-11
1.610000000000000000e+03,1.166715212667143479e-11
1.611000000000000000e+03,1.170222187448324442e-11
1.612000000000000000e+03,1.173733413471177691e-11
1.613000000000000000e+03,1.177248885852010308e-11
1.614000000000000000e+03,1.180768599707128410e-11
1.615000000000000000e+03,1.184292550152840049e-11
1.616000000000000000e+03,1.187820732305451987e-11
1.617000000000000000e+03,1.191353141281271470e-11
1.618000000000000000e+03,1.194889772196605904e-11
1.619000000000000000e+03,1.198430620167761890e-11
1.620000000000000000e+03,1.201975680311047157e-11
1.621000000000000000e+03,1.205524947742767983e-11
1.622000000000000000e+03,1.209078417579232098e-11
1.623000000000000000e+03,1.212636084936746262e-11
1.624000000000000000e+03,1.216197944931618208e-11
1.625000000000000000e+03,1.219763992680154209e-11
1.626000000000000000e+03,1.223334223298662160e-11
1.627000000000000000e+03,1.226908631903448982e-11
1.628000000000000000e+03,1.230487213610821276e-11
1.629000000000000000e+03,1.234069963537087094e-11
1.630000000000000000e+03,1.237656876798552551e-11
1.631000000000000000e+03,1.241247948511525540e-11
1.632000000000000000e+03,1.244843173792312822e-11
1.633000000000000000e+03,1.248442547757221481e-11
1.634000000000000000e+03,1.252046065522558762e-11
1.635000000000000000e+03,1.255653722204632074e-11
1.636000000000000000e+03,1.259265512919747854e-11
1.637000000000000000e+03,1.262881432784213670e-11
1.638000000000000000e+03,1.266501476914336770e-11
1.639000000000000000e+03,1.270125640426424075e-11
1.640000000000000000e+03,1.273753918436782669e-11
1.641000000000000000e+03,1.277386306061719799e-11
1.642000000000000000e+03,1.281022798417542711e-11
1.643000000000000000e+03,1.284663390620557841e-11
1.644000000000000000e+03,1.288308077787072922e-11
1.645000000000000000e+03,1.291956855033395198e-11
1.646000000000000000e+03,1.295609717475831754e-11
1.647000000000000000e+03,1.299266660230689027e-11
1.648000000000000000e+03,1.302927678414274749e-11
1.649000000000000000e+03,1.306592767142895680e-11
1.650000000000000000e+03,1.310261921532859551e-11
1.651000000000000000e+03,1.313935136700473285e-11
1.652000000000000000e+03,1.317612407762043319e-11
1.653000000000000000e+03,1.321293729833877384e-11
1.654000000000000000e+03,1.324979098032282564e-11
1.655000000000000000e+03,1.328668507473566105e-11
1.656000000000000000e+03,1.332361953274034769e-11
1.657000000000000000e+03,1.336059430549995800e-11
1.658000000000000000e+03,1.339760934417756768e-11
1.659000000000000000e+03,1.343466459993624111e-11
1.660000000000000000e+03,1.347176002393905075e-11
1.661000000000000000e+03,1.350889556734907228e-11
1.662000000000000000e+03,1.354607118132937494e-11
1.663000000000000000e+03,1.358328681704302794e-11
1.664000000000000000e+03,1.362054242565310052e-11
1.665000000000000000e+03,1.365783795832266998e-11
1.666000000000000000e+03,1.369517336621480231e-11
1.667000000000000000e+03,1.373254860049257160e-11
1.668000000000000000e+03,1.376996361231905352e-11
1.669000000000000000e+03,1.380741835285731247e-11
1.670000000000000000e+03,1.384491277327041765e-11
1.671000000000000000e+03,1.388244682472144477e-11
1.672000000000000000e+03,1.392002045837346629e-11
1.673000000000000000e+03,1.395763362538955304e-11
1.674000000000000000e+03,1.399528627693277263e-11
1.675000000000000000e+03,1.403297836416619915e-11
1.676000000000000000e+03,1.407070983825290181e-11
1.677000000000000000e+03,1.410848065035595308e-11
1.678000000000000000e+03,1.414629075163842540e-11
1.679000000000000000e+03,1.418414009326338963e-11
1.680000000000000000e+03,1.422202862639391338e-11
1.681000000000000000e+03,1.425995630219307395e-11
1.682000000000000000e+03,1.429792307182393572e-11
1.683000000000000000e+03,1.433592888644957599e-11
1.684000000000000000e+03,1.437397369723306561e-11
1.685000000000000000e+03,1.441205745533746896e-11
1.686000000000000000e+03,1.445018011192586334e-11
1.687000000000000000e+03,1.448834161816132282e-11
1.688000000000000000e+03,1.452654192520691018e-11
1.689000000000000000e+03,1.456478098422569786e-11
1.690000000000000000e+03,1.460305874638076803e-11
1.691000000000000000e+03,1.464137516283517859e-11
1.692000000000000000e+03,1.467973018475200523e-11
1.693000000000000000e+03,1.471812376329432366e-11
1.694000000000000000e+03,1.475655584962519662e-11
1.695000000000000000e+03,1.479502639490770627e-11
1.696000000000000000e+03,1.483353535030491538e-11
1.697000000000000000e+03,1.487208266697989640e-11
1.698000000000000000e+03,1.491066829609572179e-11
1.699000000000000000e+03,1.494929218881546401e-11
1.700000000000000000e+03,1.498795429630219229e-11
1.701000000000000000e+03,1.502665456971897909e-11
1.702000000000000000e+03,1.506539296022889362e-11
1.703000000000000000e+03,1.510416941899500835e-11
1.704000000000000000e+03,1.514298389718039574e-11
1.705000000000000000e+03,1.518183634594812501e-11
1.706000000000000000e+03,1.522072671646127509e-11
1.707000000000000000e+03,1.525965495988290227e-11
1.708000000000000000e+03,1.529862102737608871e-11
1.709000000000000000e+03,1.533762487010390040e-11
1.710000000000000000e+03,1.537666643922941304e-11
1.711000000000000000e+03,1.541574568591569907e-11
1.712000000000000000e+03,1.545486256132582450e-11
1.713000000000000000e+03,1.549401701662286178e-11
1.714000000000000000e+03,1.553320900296988338e-11
1.715000000000000000e+03,1.557243847152995851e-11
1.716000000000000000e+03,1.561170537346615964e-11
1.717000000000000000e+03,1.565100965994155922e-11
1.718000000000000000e+03,1.569035128211922649e-11
1.719000000000000000e+03,1.572973019116223712e-11
1.720000000000000000e+03,1.576914633823365712e-11
1.721000000000000000e+03,1.580859967449655894e-11
1.722000000000000000e+03,1.584809015111401827e-11
1.723000000000000000e+03,1.588761771924909789e-11
1.724000000000000000e+03,1.592718233006487346e-11
1.725000000000000000e+03,1.596678393472441423e-11
1.726000000000000000e+03,1.600642248439079589e-11
1.727000000000000000e+03,1.604609793022709088e-11
1.728000000000000000e+03,1.608581022339636521e-11
1.729000000000000000e+03,1.612555931506169133e-11
1.730000000000000000e+03,1.616534515638614170e-11
1.731000000000000000e+03,1.620516769853278232e-11
1.732000000000000000e+03,1.624502689266469211e-11
1.733000000000000000e+03,1.628492268994494029e-11
1.734000000000000000e+03,1.632485504153659609e-11
1.735000000000000000e+03,1.636482389860272874e-11
1.736000000000000000e+03,1.640482921230641392e-11
1.737000000000000000e+03,1.644487093381071764e-11
1.738000000000000000e+03,1.648494901427871881e-11
1.739000000000000000e+03,1.652506340487348343e-11
1.740000000000000000e+03,1.656521405675808395e-11
1.741000000000000000e+03,1.660540092109559284e-11
1.742000000000000000e+03,1.664562394904907608e-11
1.743000000000000000e+03,1.668588309178160938e-11
1.744000000000000000e+03,1.672617830045626841e-11
1.745000000000000000e+03,1.676650952623611272e-11
1.746000000000000000e+03,1.680687672028422121e-11
1.747000000000000000e+03,1.684727983376366636e-11
