x,screening_profile
5.825000000000000000e+02,1.161192314589575232e-07
5.830000000000000000e+02,1.140057079730966403e-07
5.835000000000000000e+02,1.119306523460099743e-07
5.840000000000000000e+02,1.098933665359963685e-07
5.845000000000000000e+02,1.078931609966050659e-07
5.850000000000000000e+02,1.059293628654515047e-07
5.855000000000000000e+02,1.040013074689662048e-07
5.860000000000000000e+02,1.021083462158288667e-07
5.865000000000000000e+02,1.002498384081525490e-07
5.870000000000000000e+02,9.842515885019087167e-08
5.875000000000000000e+02,9.663368995490383756e-08
5.880000000000000000e+02,9.487482907820861265e-08
5.885000000000000000e+02,9.314798091027240222e-08
5.890000000000000000e+02,9.145256454520666477e-08
5.895000000000000000e+02,8.978800614681656980e-08
5.900000000000000000e+02,8.815374576328156988e-08
5.905000000000000000e+02,8.654923025746129262e-08
5.910000000000000000e+02,8.497391987576138098e-08
5.915000000000000000e+02,8.342728143345280217e-08
5.920000000000000000e+02,8.190879464658981623e-08
5.925000000000000000e+02,8.041794556314405631e-08
5.930000000000000000e+02,7.895423266652157186e-08
5.935000000000000000e+02,7.751716054364487321e-08
5.940000000000000000e+02,7.610624576830786089e-08
5.945000000000000000e+02,7.472101079765870299e-08
5.950000000000000000e+02,7.336098964333412709e-08
5.955000000000000000e+02,7.202572198810455709e-08
5.960000000000000000e+02,7.071475865244273540e-08
5.965000000000000000e+02,6.942765592338962953e-08
5.970000000000000000e+02,6.816398082393644429e-08
5.975000000000000000e+02,6.692330564645593352e-08
5.980000000000000000e+02,6.570521303201078803e-08
5.985000000000000000e+02,6.450929070097147780e-08
5.990000000000000000e+02,6.333513634910692681e-08
5.995000000000000000e+02,6.218235256827641627e-08
6.000000000000000000e+02,6.105055156591140178e-08
6.005000000000000000e+02,5.993935026892499730e-08
6.010000000000000000e+02,5.884837487295575405e-08
6.015000000000000000e+02,5.777725612288566463e-08
6.020000000000000000e+02,5.672563369798662773e-08
6.025000000000000000e+02,5.569315166267655680e-08
6.030000000000000000e+02,5.467946269348762992e-08
6.035000000000000000e+02,5.368422369391987144e-08
6.040000000000000000e+02,5.270709986893682077e-08
6.045000000000000000e+02,5.174776049799738843e-08
6.050000000000000000e+02,5.080588286257886775e-08
6.055000000000000000e+02,4.988114817168131891e-08
6.060000000000000000e+02,4.897324534767948953e-08
6.065000000000000000e+02,4.808186709879975002e-08
6.070000000000000000e+02,4.720671356841123152e-08
6.075000000000000000e+02,4.634748854917387893e-08
6.080000000000000000e+02,4.550390300069459403e-08
6.085000000000000000e+02,4.467567140023622323e-08
6.090000000000000000e+02,4.386251513348704692e-08
6.095000000000000000e+02,4.306415897690458335e-08
6.100000000000000000e+02,4.228033436617548573e-08
6.105000000000000000e+02,4.151077600544597352e-08
6.110000000000000000e+02,4.075522501788391508e-08
6.115000000000000000e+02,4.001342567721894374e-08
6.120000000000000000e+02,3.928512844465948653e-08
6.125000000000000000e+02,3.857008681833064843e-08
6.130000000000000000e+02,3.786806026064555527e-08
6.135000000000000000e+02,3.717881116138827206e-08
6.140000000000000000e+02,3.650210765949083572e-08
6.145000000000000000e+02,3.583772071566204452e-08
6.150000000000000000e+02,3.518542683237900980e-08
6.155000000000000000e+02,3.454500523211022921e-08
6.160000000000000000e+02,3.391624047919343272e-08
6.165000000000000000e+02,3.329891975984391845e-08
6.170000000000000000e+02,3.269283540945768282e-08
6.175000000000000000e+02,3.209778229073360750e-08
6.180000000000000000e+02,3.151356022981328558e-08
6.185000000000000000e+02,3.093997148897794436e-08
6.190000000000000000e+02,3.037682311491338103e-08
6.195000000000000000e+02,2.982392450257012990e-08
6.200000000000000000e+02,2.928108965872329345e-08
6.205000000000000000e+02,2.874813485370760669e-08
6.210000000000000000e+02,2.822488080332756365e-08
6.215000000000000000e+02,2.771115040529760949e-08
6.220000000000000000e+02,2.720677084244778206e-08
6.225000000000000000e+02,2.671157140081361511e-08
6.230000000000000000e+02,2.622538549697626150e-08
6.235000000000000000e+02,2.574804857485686816e-08
6.240000000000000000e+02,2.527940005992779877e-08
6.245000000000000000e+02,2.481928133187247744e-08
6.250000000000000000e+02,2.436753760830558659e-08
6.255000000000000000e+02,2.392401599056178466e-08
6.260000000000000000e+02,2.348856727946756945e-08
6.265000000000000000e+02,2.306104409162108689e-08
6.270000000000000000e+02,2.264130260966658605e-08
6.275000000000000000e+02,2.222920076652261215e-08
6.280000000000000000e+02,2.182459993252166629e-08
6.285000000000000000e+02,2.142736316513574723e-08
6.290000000000000000e+02,2.103735683525861956e-08
6.295000000000000000e+02,2.065444894006611095e-08
6.300000000000000000e+02,2.027851067063616723e-08
6.305000000000000000e+02,1.990941478566659748e-08
6.310000000000000000e+02,1.954703712254891357e-08
6.315000000000000000e+02,1.919125502974830481e-08
6.320000000000000000e+02,1.884194882337097025e-08
6.325000000000000000e+02,1.849900027609031545e-08
6.330000000000000000e+02,1.816229402117388661e-08
6.335000000000000000e+02,1.783171609591606799e-08
6.340000000000000000e+02,1.750715529501985067e-08
6.345000000000000000e+02,1.718850176656990841e-08
6.350000000000000000e+02,1.687564831659602284e-08
6.355000000000000000e+02,1.656848905569133125e-08
6.360000000000000000e+02,1.626692065651838641e-08
6.365000000000000000e+02,1.597084104924570161e-08
6.370000000000000000e+02,1.568015063369386931e-08
6.375000000000000000e+02,1.539475102182949811e-08
6.380000000000000000e+02,1.511454620618754354e-08
6.385000000000000000e+02,1.483944134772521589e-08
6.390000000000000000e+02,1.456934390209773506e-08
6.395000000000000000e+02,1.430416245123598145e-08
6.400000000000000000e+02,1.404380778899595659e-08
6.405000000000000000e+02,1.378819179488303000e-08
6.410000000000000000e+02,1.353722848054052887e-08
6.415000000000000000e+02,1.329083290410029727e-08
6.420000000000000000e+02,1.304892217892301441e-08
6.425000000000000000e+02,1.281141442710960161e-08
6.430000000000000000e+02,1.257822975185490436e-08
6.435000000000000000e+02,1.234928922870738238e-08
6.440000000000000000e+02,1.212451584284865938e-08
6.445000000000000000e+02,1.190383351673984442e-08
6.450000000000000000e+02,1.168716801359213883e-08
6.455000000000000000e+02,1.147444600008727973e-08
6.460000000000000000e+02,1.126559591725873139e-08
6.465000000000000000e+02,1.106054707702107657e-08
6.470000000000000000e+02,1.085923050163734167e-08
6.475000000000000000e+02,1.066157805283779540e-08
6.480000000000000000e+02,1.046752324100654916e-08
6.485000000000000000e+02,1.027700038571423358e-08
6.490000000000000000e+02,1.008994539571611646e-08
6.495000000000000000e+02,9.906294959765538852e-09
6.500000000000000000e+02,9.725987298476410862e-09
6.505000000000000000e+02,9.548961384325120237e-09
6.510000000000000000e+02,9.375157666392330215e-09
6.515000000000000000e+02,9.204517318500465509e-09
6.520000000000000000e+02,9.036982937813108808e-09
6.525000000000000000e+02,8.872497820093171480e-09
6.530000000000000000e+02,8.711006633102861361e-09
6.535000000000000000e+02,8.552454718004292880e-09
6.540000000000000000e+02,8.396788738468988450e-09
6.545000000000000000e+02,8.243956007277918946e-09
6.550000000000000000e+02,8.093905112016752933e-09
6.555000000000000000e+02,7.946585265966335405e-09
6.560000000000000000e+02,7.801946911228262723e-09
6.565000000000000000e+02,7.659941093029640000e-09
6.570000000000000000e+02,7.520520041093076343e-09
6.575000000000000000e+02,7.383636566511127306e-09
6.580000000000000000e+02,7.249244622145486464e-09
6.585000000000000000e+02,7.117298721256986870e-09
6.590000000000000000e+02,6.987754477690426622e-09
6.595000000000000000e+02,6.860568045475382244e-09
6.600000000000000000e+02,6.735696639525831265e-09
6.605000000000000000e+02,6.613097995455329122e-09
6.610000000000000000e+02,6.492730871494284119e-09
6.615000000000000000e+02,6.374554527790332362e-09
6.620000000000000000e+02,6.258529210220783908e-09
6.625000000000000000e+02,6.144615648475336232e-09
6.630000000000000000e+02,6.032775522416744877e-09
6.635000000000000000e+02,5.922970978268380614e-09
6.640000000000000000e+02,5.815165078152634680e-09
6.645000000000000000e+02,5.709321333730249780e-09
6.650000000000000000e+02,5.605404139523257283e-09
6.655000000000000000e+02,5.503378323376586039e-09
6.660000000000000000e+02,5.403209564150436731e-09
6.665000000000000000e+02,5.304863958397360395e-09
6.670000000000000000e+02,5.208308422987899386e-09
6.675000000000000000e+02,5.113510277418210553e-09
6.680000000000000000e+02,5.020437631912456956e-09
6.685000000000000000e+02,4.929058984797159456e-09
6.690000000000000000e+02,4.839343596604204248e-09
6.695000000000000000e+02,4.751261101968455279e-09
6.700000000000000000e+02,4.664781870236356470e-09
6.705000000000000000e+02,4.579876631362923357e-09
6.710000000000000000e+02,4.496516823512701052e-09
6.715000000000000000e+02,4.414674232451164499e-09
6.720000000000000000e+02,4.334321326607233839e-09
6.725000000000000000e+02,4.255430909472318923e-09
6.730000000000000000e+02,4.177976442576672926e-09
6.735000000000000000e+02,4.101931710426878639e-09
6.740000000000000000e+02,4.027271131832001735e-09
6.745000000000000000e+02,3.953969436927241297e-09
6.750000000000000000e+02,3.882001967270123573e-09
6.755000000000000000e+02,3.811344364514349543e-09
6.760000000000000000e+02,3.741972859681109441e-09
6.765000000000000000e+02,3.673863973062891064e-09
6.770000000000000000e+02,3.606994793060379884e-09
6.775000000000000000e+02,3.541342686911149481e-09
6.780000000000000000e+02,3.476885569468535515e-09
6.785000000000000000e+02,3.413601624364730646e-09
6.790000000000000000e+02,3.351469563094444530e-09
6.795000000000000000e+02,3.290468356236023651e-09
6.800000000000000000e+02,3.230577483189609029e-09
6.805000000000000000e+02,3.171776673093479957e-09
6.810000000000000000e+02,3.114046145553812419e-09
6.815000000000000000e+02,3.057366360906525925e-09
6.820000000000000000e+02,3.001718252263590201e-09
6.825000000000000000e+02,2.947082984783268011e-09
6.830000000000000000e+02,2.893442179346196941e-09
6.835000000000000000e+02,2.840777680509078580e-09
6.840000000000000000e+02,2.789071772112462525e-09
6.845000000000000000e+02,2.738306953604662535e-09
6.850000000000000000e+02,2.688466147872270954e-09
6.855000000000000000e+02,2.639532485632379257e-09
6.860000000000000000e+02,2.591489505766360379e-09
6.865000000000000000e+02,2.544320947489357588e-09
6.870000000000000000e+02,2.498010943457752055e-09
6.875000000000000000e+02,2.452543819435384245e-09
6.880000000000000000e+02,2.407904280435367870e-09
6.885000000000000000e+02,2.364077217612628530e-09
6.890000000000000000e+02,2.321047887691325957e-09
6.895000000000000000e+02,2.278801726823041717e-09
6.900000000000000000e+02,2.237324523542012361e-09
6.905000000000000000e+02,2.196602239337701810e-09
6.910000000000000000e+02,2.156621175371307631e-09
6.915000000000000000e+02,2.117367799520522919e-09
6.920000000000000000e+02,2.078828907082352258e-09
6.925000000000000000e+02,2.040991454056603375e-09
6.930000000000000000e+02,2.003842712051935097e-09
6.935000000000000000e+02,1.967370107583039745e-09
6.940000000000000000e+02,1.931561371389016987e-09
6.945000000000000000e+02,1.896404383527331249e-09
6.950000000000000000e+02,1.861887317306064157e-09
6.955000000000000000e+02,1.827998489965542540e-09
6.960000000000000000e+02,1.794726501418762801e-09
6.965000000000000000e+02,1.762060090319133519e-09
6.970000000000000000e+02,1.729988267796343167e-09
6.975000000000000000e+02,1.698500178715937605e-09
6.980000000000000000e+02,1.667585230591150908e-09
6.985000000000000000e+02,1.637232959847039926e-09
6.990000000000000000e+02,1.607433156082288690e-09
6.995000000000000000e+02,1.578175733157379238e-09
7.000000000000000000e+02,1.549450848974102607e-09
7.005000000000000000e+02,1.521248781213754412e-09
7.010000000000000000e+02,1.493560042796037491e-09
7.015000000000000000e+02,1.466375262099548213e-09
7.020000000000000000e+02,1.439685294255920483e-09
7.025000000000000000e+02,1.413481105690921657e-09
7.030000000000000000e+02,1.387753881404064443e-09
7.035000000000000000e+02,1.362494913674465394e-09
7.040000000000000000e+02,1.337695705470732189e-09
7.045000000000000000e+02,1.313347863171353806e-09
7.050000000000000000e+02,1.289443196244455089e-09
7.055000000000000000e+02,1.265973613837904708e-09
7.060000000000000000e+02,1.242931220863487662e-09
7.065000000000000000e+02,1.220308218317149257e-09
7.070000000000000000e+02,1.198096995897277740e-09
7.075000000000000000e+02,1.176290035920536557e-09
7.080000000000000000e+02,1.154880002599277191e-09
7.085000000000000000e+02,1.133859649423257772e-09
7.090000000000000000e+02,1.113221905216699520e-09
7.095000000000000000e+02,1.092959784860872865e-09
7.100000000000000000e+02,1.073066472246958057e-09
7.105000000000000000e+02,1.053535234218987889e-09
7.110000000000000000e+02,1.034359500534488315e-09
7.115000000000000000e+02,1.015532780911615574e-09
7.120000000000000000e+02,9.970487421055054864e-10
7.125000000000000000e+02,9.789011279476365519e-10
7.130000000000000000e+02,9.610838336419284354e-10
7.135000000000000000e+02,9.435908286883939053e-10
7.140000000000000000e+02,9.264162284992778023e-10
7.145000000000000000e+02,9.095542201029553537e-10
7.150000000000000000e+02,8.929991311767806086e-10
7.155000000000000000e+02,8.767453584309475724e-10
7.160000000000000000e+02,8.607874341512274210e-10
7.165000000000000000e+02,8.451199571661231666e-10
7.170000000000000000e+02,8.297376569893188820e-10
7.175000000000000000e+02,8.146353272769427974e-10
7.180000000000000000e+02,7.998078876563121141e-10
7.185000000000000000e+02,7.852503195834824371e-10
7.190000000000000000e+02,7.709577259417456359e-10
7.195000000000000000e+02,7.569252692128852378e-10
7.200000000000000000e+02,7.431482289258747872e-10
7.205000000000000000e+02,7.296219420583806043e-10
7.210000000000000000e+02,7.163418584132069643e-10
7.215000000000000000e+02,7.033034831695986680e-10
7.220000000000000000e+02,6.905024302621815261e-10
7.225000000000000000e+02,6.779343670045182148e-10
7.230000000000000000e+02,6.655950655425972867e-10
7.235000000000000000e+02,6.534803494758932038e-10
7.240000000000000000e+02,6.415861434548576823e-10
7.245000000000000000e+02,6.299084217274310953e-10
7.250000000000000000e+02,6.184432559474840135e-10
7.255000000000000000e+02,6.071867655773265848e-10
7.260000000000000000e+02,5.961351639716352490e-10
7.265000000000000000e+02,5.852847105690093350e-10
7.270000000000000000e+02,5.746317553135891032e-10
7.275000000000000000e+02,5.641726925711278928e-10
7.280000000000000000e+02,5.539040039482613318e-10
7.285000000000000000e+02,5.438222138708903292e-10
7.290000000000000000e+02,5.339239308589000778e-10
7.295000000000000000e+02,5.242058047068916715e-10
7.300000000000000000e+02,5.146645662700662714e-10
7.305000000000000000e+02,5.052969861895051729e-10
7.310000000000000000e+02,4.960999132429234227e-10
7.315000000000000000e+02,4.870702345587853424e-10
7.320000000000000000e+02,4.782049125836938009e-10
7.325000000000000000e+02,4.695009467316372168e-10
7.330000000000000000e+02,4.609554090179146735e-10
7.335000000000000000e+02,4.525654070917466978e-10
7.340000000000000000e+02,4.443281185848358390e-10
7.345000000000000000e+02,4.362407554774425365e-10
7.350000000000000000e+02,4.283005972079452047e-10
7.355000000000000000e+02,4.205049563242808951e-10
7.360000000000000000e+02,4.128512103991984381e-10
7.365000000000000000e+02,4.053367689206981514e-10
7.370000000000000000e+02,3.979591040560587422e-10
7.375000000000000000e+02,3.907157187365834419e-10
7.380000000000000000e+02,3.836041763119268935e-10
7.385000000000000000e+02,3.766220697860680425e-10
7.390000000000000000e+02,3.697670504019647445e-10
7.395000000000000000e+02,3.630367979872274466e-10
7.400000000000000000e+02,3.564290485076859237e-10
7.405000000000000000e+02,3.499415654827350841e-10
7.410000000000000000e+02,3.435721665450071840e-10
7.415000000000000000e+02,3.373186958868047290e-10
7.420000000000000000e+02,3.311790498617294143e-10
7.425000000000000000e+02,3.251511504250097038e-10
7.430000000000000000e+02,3.192329698116439833e-10
7.435000000000000000e+02,3.134225049347717748e-10
7.440000000000000000e+02,3.077178011736426996e-10
7.445000000000000000e+02,3.021169276954732216e-10
7.450000000000000000e+02,2.966180003853512274e-10
7.455000000000000000e+02,2.912191580582671667e-10
7.460000000000000000e+02,2.859185845619054347e-10
7.465000000000000000e+02,2.807144858467401545e-10
7.470000000000000000e+02,2.756051112715488360e-10
7.475000000000000000e+02,2.705887315006206318e-10
7.480000000000000000e+02,2.656636590407515335e-10
7.485000000000000000e+02,2.608282269357306092e-10
7.490000000000000000e+02,2.560808085625371622e-10
7.495000000000000000e+02,2.514197970943462062e-10
7.500000000000000000e+02,2.468436245826498117e-10
7.505000000000000000e+02,2.423507421610601534e-10
7.510000000000000000e+02,2.379396384391125688e-10
7.515000000000000000e+02,2.336088204201442123e-10
7.520000000000000000e+02,2.293568312316078149e-10
7.525000000000000000e+02,2.251822317312684454e-10
7.530000000000000000e+02,2.210836175979605814e-10
7.535000000000000000e+02,2.170596016012746601e-10
7.540000000000000000e+02,2.131088300758269080e-10
7.545000000000000000e+02,2.092299658305026830e-10
7.550000000000000000e+02,2.054217040284768054e-10
7.555000000000000000e+02,2.016827557129441160e-10
7.560000000000000000e+02,1.980118631143254525e-10
7.565000000000000000e+02,1.944077837702475259e-10
7.570000000000000000e+02,1.908693052805975663e-10
7.575000000000000000e+02,1.873952300003167518e-10
7.580000000000000000e+02,1.839843892622200940e-10
7.585000000000000000e+02,1.806356286219416372e-10
7.590000000000000000e+02,1.773478215677178513e-10
7.595000000000000000e+02,1.741198552975677199e-10
7.600000000000000000e+02,1.709506439345456361e-10
7.605000000000000000e+02,1.678391148169580605e-10
7.610000000000000000e+02,1.647842212369240685e-10
7.615000000000000000e+02,1.617849292251225590e-10
7.620000000000000000e+02,1.588402298298558316e-10
7.625000000000000000e+02,1.559491263784887044e-10
7.630000000000000000e+02,1.531106463135895725e-10
7.635000000000000000e+02,1.503238289138668827e-10
7.640000000000000000e+02,1.475877367033644601e-10
7.645000000000000000e+02,1.449014436153204494e-10
7.650000000000000000e+02,1.422640459898174369e-10
7.655000000000000000e+02,1.396746511645871740e-10
7.660000000000000000e+02,1.371323880759603878e-10
7.665000000000000000e+02,1.346363962612168910e-10
7.670000000000000000e+02,1.321858360771444777e-10
7.675000000000000000e+02,1.297798780990894234e-10
7.680000000000000000e+02,1.274177129709179606e-10
7.685000000000000000e+02,1.250985411864575130e-10
7.690000000000000000e+02,1.228215825841565683e-10
7.695000000000000000e+02,1.205860664971232805e-10
7.700000000000000000e+02,1.183912409053001792e-10
7.705000000000000000e+02,1.162363629408039615e-10
7.710000000000000000e+02,1.141207077099691232e-10
7.715000000000000000e+02,1.120435591411729775e-10
7.720000000000000000e+02,1.100042184886560292e-10
7.725000000000000000e+02,1.080019955104786015e-10
7.730000000000000000e+02,1.060362166655967247e-10
7.735000000000000000e+02,1.041062166100418401e-10
7.740000000000000000e+02,1.022113460983171269e-10
7.745000000000000000e+02,1.003509637863214976e-10
7.750000000000000000e+02,9.852444384773186186e-11
7.755000000000000000e+02,9.673116807260670940e-11
7.760000000000000000e+02,9.497053320903518424e-11
7.765000000000000000e+02,9.324194334675479430e-11
7.770000000000000000e+02,9.154481699397723007e-11
7.775000000000000000e+02,8.987857973573926403e-11
7.780000000000000000e+02,8.824267105545786639e-11
7.785000000000000000e+02,8.663653725810445104e-11
7.790000000000000000e+02,8.505963804569713987e-11
7.795000000000000000e+02,8.351143969574576332e-11
7.800000000000000000e+02,8.199142139955719263e-11
7.805000000000000000e+02,8.049906868674308841e-11
7.810000000000000000e+02,7.903387953489395922e-11
7.815000000000000000e+02,7.759535803127385509e-11
7.820000000000000000e+02,7.618302026211014307e-11
7.825000000000000000e+02,7.479638820291955205e-11
7.830000000000000000e+02,7.343499539536323280e-11
7.835000000000000000e+02,7.209838105795702129e-11
7.840000000000000000e+02,7.078609555815470687e-11
7.845000000000000000e+02,6.949769473549285594e-11
7.850000000000000000e+02,6.823274517628871395e-11
7.855000000000000000e+02,6.699081874155688548e-11
7.860000000000000000e+02,6.577149765144167206e-11
7.865000000000000000e+02,6.457436921051926067e-11
7.870000000000000000e+02,6.339903070882769241e-11
7.875000000000000000e+02,6.224508433743461522e-11
7.880000000000000000e+02,6.111214191268031209e-11
7.885000000000000000e+02,5.999981997514796505e-11
7.890000000000000000e+02,5.890774434349678848e-11
7.895000000000000000e+02,5.783554539021900733e-11
7.900000000000000000e+02,5.678286243121023013e-11
7.905000000000000000e+02,5.574933917193609590e-11
7.910000000000000000e+02,5.473462793866496860e-11
7.915000000000000000e+02,5.373838528889759000e-11
7.920000000000000000e+02,5.276027608997339645e-11
7.925000000000000000e+02,5.179996928783794715e-11
7.930000000000000000e+02,5.085714183852841590e-11
7.935000000000000000e+02,4.993147462956724841e-11
7.940000000000000000e+02,4.902265626963377414e-11
7.945000000000000000e+02,4.813037915707854665e-11
7.950000000000000000e+02,4.725434313289651549e-11
7.955000000000000000e+02,4.639425169105534335e-11
7.960000000000000000e+02,4.554981549970082608e-11
7.965000000000000000e+02,4.472074874818390168e-11
7.970000000000000000e+02,4.390677254125138219e-11
7.975000000000000000e+02,4.310761137784059832e-11
7.980000000000000000e+02,4.232299642283719660e-11
7.985000000000000000e+02,4.155266211288429121e-11
7.990000000000000000e+02,4.079634931012363081e-11
7.995000000000000000e+02,4.005380203043779487e-11
8.000000000000000000e+02,3.932477048343163428e-11
8.005000000000000000e+02,3.860900791869118203e-11
8.010000000000000000e+02,3.790627355610891363e-11
8.015000000000000000e+02,3.721632954590232592e-11
8.020000000000000000e+02,3.653894379323838170e-11
8.025000000000000000e+02,3.587388702790838503e-11
8.030000000000000000e+02,3.522093552706443461e-11
8.035000000000000000e+02,3.457986829059495319e-11
8.040000000000000000e+02,3.395046966564851340e-11
8.045000000000000000e+02,3.333252662389730040e-11
8.050000000000000000e+02,3.272583129139087266e-11
8.055000000000000000e+02,3.213017832403236848e-11
8.060000000000000000e+02,3.154536734617707473e-11
8.065000000000000000e+02,3.097120042077869840e-11
8.070000000000000000e+02,3.040748440002447626e-11
8.075000000000000000e+02,2.985402848673659318e-11
8.080000000000000000e+02,2.931064650021678768e-11
8.085000000000000000e+02,2.877715452561127133e-11
8.090000000000000000e+02,2.825337309802335315e-11
8.095000000000000000e+02,2.773912493666879200e-11
8.100000000000000000e+02,2.723423705020466661e-11
8.105000000000000000e+02,2.673853855261674149e-11
8.110000000000000000e+02,2.625186269260632922e-11
8.115000000000000000e+02,2.577404474826149154e-11
8.120000000000000000e+02,2.530492398324126734e-11
8.125000000000000000e+02,2.484434161738882650e-11
8.130000000000000000e+02,2.439214271235360504e-11
8.135000000000000000e+02,2.394817421540708682e-11
8.140000000000000000e+02,2.351228677704810963e-11
8.145000000000000000e+02,2.308433286538071715e-11
8.150000000000000000e+02,2.266416851815617651e-11
8.155000000000000000e+02,2.225165152516759139e-11
8.160000000000000000e+02,2.184664311709354041e-11
8.165000000000000000e+02,2.144900621345606603e-11
8.170000000000000000e+02,2.105860705054556599e-11
8.175000000000000000e+02,2.067531349257717106e-11
8.180000000000000000e+02,2.029899660089433360e-11
8.185000000000000000e+02,1.992952900604394906e-11
8.190000000000000000e+02,1.956678642037677975e-11
8.195000000000000000e+02,1.921064606884390508e-11
8.200000000000000000e+02,1.886098814703575317e-11
8.205000000000000000e+02,1.851769430858168673e-11
8.210000000000000000e+02,1.818064907059577655e-11
8.215000000000000000e+02,1.784973835563774730e-11
8.220000000000000000e+02,1.752485084646262197e-11
8.225000000000000000e+02,1.720587658057493220e-11
8.230000000000000000e+02,1.689270825611086829e-11
8.235000000000000000e+02,1.658523987708869612e-11
8.240000000000000000e+02,1.628336801218611523e-11
8.245000000000000000e+02,1.598699048885816695e-11
8.250000000000000000e+02,1.569600760670899104e-11
8.255000000000000000e+02,1.541032087871445153e-11
8.260000000000000000e+02,1.512983420082617730e-11
8.265000000000000000e+02,1.485445263859976357e-11
8.270000000000000000e+02,1.458408355460983537e-11
8.275000000000000000e+02,1.431863543884601335e-11
8.280000000000000000e+02,1.405801899546080897e-11
8.285000000000000000e+02,1.380214601535456741e-11
8.290000000000000000e+02,1.355093042372314912e-11
8.295000000000000000e+02,1.330428719331001206e-11
8.300000000000000000e+02,1.306213335416769147e-11
8.305000000000000000e+02,1.282438694611010552e-11
8.310000000000000000e+02,1.259096799205083639e-11
8.315000000000000000e+02,1.236179748824164886e-11
8.320000000000000000e+02,1.213679834250139570e-11
8.325000000000000000e+02,1.191589440087776883e-11
8.330000000000000000e+02,1.169901135203329256e-11
8.335000000000000000e+02,1.148607578901640044e-11
8.340000000000000000e+02,1.127701608102532990e-11
8.345000000000000000e+02,1.107176146902210154e-11
8.350000000000000000e+02,1.087024290605098612e-11
8.355000000000000000e+02,1.067239218547465996e-11
8.360000000000000000e+02,1.047814275098153501e-11
8.365000000000000000e+02,1.028742885626731128e-11
8.370000000000000000e+02,1.010018634582459292e-11
8.375000000000000000e+02,9.916351844935538743e-12
8.380000000000000000e+02,9.735863512297676475e-12
8.385000000000000000e+02,9.558660259234288251e-12
8.390000000000000000e+02,9.384682475172357468e-12
8.395000000000000000e+02,9.213871275016741649e-12
8.400000000000000000e+02,9.046169198459515815e-12
8.405000000000000000e+02,8.881519484502030496e-12
8.410000000000000000e+02,8.719866745539593967e-12
8.415000000000000000e+02,8.561156268052140182e-12
8.420000000000000000e+02,8.405334662374158239e-12
8.425000000000000000e+02,8.252349188610016612e-12
8.430000000000000000e+02,8.102148382966211393e-12
8.435000000000000000e+02,7.954681407981461074e-12
8.440000000000000000e+02,7.809898656266710325e-12
8.445000000000000000e+02,7.667751124172904368e-12
8.450000000000000000e+02,7.528190993753723144e-12
8.455000000000000000e+02,7.391171029025554912e-12
8.460000000000000000e+02,7.256645136938536016e-12
8.465000000000000000e+02,7.124567785413786012e-12
8.470000000000000000e+02,6.994894544079939135e-12
8.475000000000000000e+02,6.867581523302119075e-12
8.480000000000000000e+02,6.742585895413848056e-12
8.485000000000000000e+02,6.619865353980537991e-12
8.490000000000000000e+02,6.499378616230379914e-12
8.495000000000000000e+02,6.381084901822425211e-12
8.500000000000000000e+02,6.264944417154653029e-12
8.505000000000000000e+02,6.150917852933076811e-12
8.510000000000000000e+02,6.038966851010721675e-12
8.515000000000000000e+02,5.929053520079557001e-12
8.520000000000000000e+02,5.821140885670535464e-12
8.525000000000000000e+02,5.715192423314614849e-12
8.530000000000000000e+02,5.611172492311291219e-12
8.535000000000000000e+02,5.509045885728556656e-12
8.540000000000000000e+02,5.408778248525432318e-12
8.545000000000000000e+02,5.310335643783440915e-12
8.550000000000000000e+02,5.213684955747538556e-12
8.555000000000000000e+02,5.118793471703581688e-12
8.560000000000000000e+02,5.025629270481701850e-12
8.565000000000000000e+02,4.934160819415366554e-12
8.570000000000000000e+02,4.844357348831610873e-12
8.575000000000000000e+02,4.756188463547659459e-12
8.580000000000000000e+02,4.669624503853509560e-12
8.585000000000000000e+02,4.584636171021701051e-12
8.590000000000000000e+02,4.501194875269520036e-12
8.595000000000000000e+02,4.419272374776415027e-12
8.600000000000000000e+02,4.338841111095503819e-12
8.605000000000000000e+02,4.259873861191382813e-12
8.610000000000000000e+02,4.182344060753688493e-12
8.615000000000000000e+02,4.106225468785592972e-12
8.620000000000000000e+02,4.031492479255847518e-12
8.625000000000000000e+02,3.958119797785221069e-12
8.630000000000000000e+02,3.886082742057697222e-12
8.635000000000000000e+02,3.815356930168434750e-12
8.640000000000000000e+02,3.745918570199629619e-12
8.645000000000000000e+02,3.677744159809315579e-12
8.650000000000000000e+02,3.610810765362767163e-12
8.655000000000000000e+02,3.545095732356640502e-12
8.660000000000000000e+02,3.480576954482696873e-12
8.665000000000000000e+02,3.417232594496404541e-12
8.670000000000000000e+02,3.355041343576172092e-12
8.675000000000000000e+02,3.293982152259628924e-12
8.680000000000000000e+02,3.234034480448468111e-12
8.685000000000000000e+02,3.175178038049208633e-12
8.690000000000000000e+02,3.117393025961109592e-12
8.695000000000000000e+02,3.060659886071328161e-12
8.700000000000000000e+02,3.004959533551197161e-12
8.705000000000000000e+02,2.950273115868313269e-12
8.710000000000000000e+02,2.896582236704738787e-12
8.715000000000000000e+02,2.843868723660726076e-12
8.720000000000000000e+02,2.792114844097096045e-12
8.725000000000000000e+02,2.741303081217041218e-12
8.730000000000000000e+02,2.691416342124029050e-12
8.735000000000000000e+02,2.642437741979427883e-12
